Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0	0	0	0.10465116279069768	0.2482758620689655	0.013422818791946308	0	0	0	0	0.06726457399103139	0	0	0	0	0	0	0	0	0	0.0	0.003160746538229982	0.0	0.0018061408789885609	0.026791089704996992	6.020469596628537E-4	0.0013546056592414208	0.0	3.0102347983142685E-4	0.0013546056592414208	0.024382901866345574	0.022275737507525588	0.022727272727272728	0.0	0.002257676098735701	0.0	0.0	0.0033112582781456954	3.0102347983142685E-4	0.015051173991571343	604
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	4
Bordetella_bronchialis	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.04545454545454545	0.04545454545454545	0.030303030303030304	0.015151515151515152	0.0	0.015151515151515152	0.0	0.015151515151515152	6
Bordetella_bronchiseptica	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Bordetella_flabilis	0	0	0	0	0	0.06666666666666667	0	0	0	0.15384615384615385	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.00909090909090909	0.0030303030303030303	0.0030303030303030303	0.00909090909090909	0.01515151515151515	0.00909090909090909	0.01818181818181818	0.0	0.0030303030303030303	0.00909090909090909	0.021212121212121213	0.0030303030303030303	0.0030303030303030303	0.006060606060606061	0.021212121212121213	0.027272727272727275	0.0030303030303030303	0.00909090909090909	0.012121212121212121	0.01515151515151515	30
Bordetella_genomosp._13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00909090909090909	0.0	0.00909090909090909	0.0	0.00909090909090909	0.00909090909090909	0.0	0.00909090909090909	0.0	0.0	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	10
Bordetella_genomosp._6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bordetella_genomosp._8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4444444444444444	0	0	0	0	0	0.00909090909090909	0.0	0.00909090909090909	0.00909090909090909	0.0	0.00909090909090909	0.0	0.0	0.0	0.01818181818181818	0.03636363636363636	0.03636363636363636	0.0	0.03636363636363636	0.03636363636363636	0.0	0.0	0.03636363636363636	0.00909090909090909	0.03636363636363636	10
Bordetella_genomosp._9	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0.5	0	0	0	0	1.0	0	0	0.5	0.01818181818181818	0.0	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.03636363636363636	0.0	0.0	0.03636363636363636	0.01818181818181818	0.0	0.01818181818181818	5
Bordetella_hinzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01948051948051948	0.0	0.012987012987012988	0.006493506493506494	0.01948051948051948	0.0	0.0	0.0	0.01948051948051948	0.0	0.0	0.0	0.0	0.006493506493506494	0.006493506493506494	0.03896103896103896	0.0	0.012987012987012988	0.0	0.01948051948051948	14
Bordetella_holmesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	3
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bordetella_pertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.0	0.09090909090909091	0.0	0.0	0.022727272727272728	0.0	0.0	0.06818181818181818	0.0	0.0	0.011363636363636364	0.011363636363636364	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	8
Bordetella_petrii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.0	0.0	0.015151515151515152	0.0	0.0	0.022727272727272724	0.0	0.007575757575757576	0.0	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.0	0.007575757575757576	12
Bordetella_pseudohinzii	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.01818181818181818	0.0	0.0	0.03636363636363636	0.0	0.01818181818181818	0.03636363636363636	0.0	0.0	0.0	0.0	0.01818181818181818	0.03636363636363636	0.03636363636363636	0.01818181818181818	0.05454545454545454	0.03636363636363636	0.01818181818181818	5
Bordetella_sp._H567	0	0	0	0	0	0	0	0	0.5	0	0	0	0	1.0	0	0	0	0	0	0	0.0	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.030303030303030304	0.015151515151515152	0.0	0.030303030303030304	0.015151515151515152	0.0	0.030303030303030304	6
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.01818181818181818	0.03636363636363636	0.0	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	5
Bordetella_trematum	0.5	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06993006993006992	0.027972027972027972	0.0	0.0	0.0	0.0	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.013986013986013986	0.027972027972027972	0.0	0.0	0.020979020979020976	0.03496503496503496	0.0	0.006993006993006993	0.0	0.006993006993006993	0.006993006993006993	13
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0	0	0	0.5	0	0.3333333333333333	0	0	0	0	0	0	0.0967741935483871	0.03125	0	0	0.14285714285714285	0	0	0	0.0	0.0	0.0021141649048625794	0.006342494714587738	0.0	0.008456659619450317	0.008456659619450317	0.05708245243128964	0.0613107822410148	0.004228329809725159	0.004228329809725159	0.004228329809725159	0.014799154334038054	0.0021141649048625794	0.0021141649048625794	0.008456659619450317	0.006342494714587738	0.0	0.008456659619450317	0.0	43
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.030042918454935622	0.0944055944055944	0.015625	0.010526315789473684	0.05514705882352941	0.06198347107438017	0.06306306306306306	0.07142857142857142	0.0163265306122449	0.013888888888888888	0.060085836909871244	0.0410958904109589	0.03968253968253968	0.045	0.045112781954887216	0.07003891050583658	0.05829596412556054	0.01953125	0.04979253112033195	0.08108108108108109	0.006792709158836182	0.011887241027963319	0.00407562549530171	0.004868108230499264	0.00939658100305672	0.010302275557568212	0.008830521906487037	0.009962640099626401	0.007471980074719801	0.005887014604324692	0.010189063738254274	0.006453073700894373	0.007811615532661609	0.009962640099626401	0.00905694554511491	0.009736216460998528	0.010755122834823955	0.006566285520208309	0.010641911015510019	0.010641911015510019	803
Burkholderia_cepacia_ATCC_25416	0	0.04155844155844156	0.04155844155844156	0.019943019943019943	0.0175	0	0.023323615160349854	0.011764705882352941	0.052	0.05053191489361702	0.05063291139240506	0.02444987775061125	0.02214022140221402	0.06905370843989769	0.0577319587628866	0.02654867256637168	0	0	0.006472491909385114	0.109375	0.006395614435815441	0.005177402162326785	0.01347647327546825	0.006014923100350236	0.0063194761687224	0.0028171158824425156	0.005634231764885031	0.005025125628140704	0.00784224151058322	0.00951728338663012	0.008222932846048425	0.010507080858839652	0.005177402162326785	0.00944114511953708	0.00860362418151363	0.005329678696512867	0.008755900715699712	0.004416019491396376	0.007537688442211055	0.006776305771280646	1194
Burkholderia_cepacia_JBK9	0.0761904761904762	0.019230769230769232	0.01	0.07547169811320754	0.02197802197802198	0.011363636363636364	0.09183673469387756	0.023255813953488372	0.08139534883720931	0.030612244897959183	0.06172839506172839	0.05154639175257732	0.021505376344086023	0.04504504504504504	0.028846153846153848	0.034482758620689655	0.04081632653061224	0	0.05319148936170213	0.038461538461538464	0.006855439642324888	0.014008941877794336	0.009538002980625931	0.010730253353204173	0.00804769001490313	0.0062593144560357675	0.009836065573770493	0.007153502235469448	0.00834575260804769	0.005365126676602086	0.005067064083457526	0.009239940387481372	0.00864381520119225	0.0029806259314456036	0.004470938897168405	0.006855439642324888	0.0038748137108792846	0.0062593144560357675	0.007749627421758569	0.007153502235469448	305
Burkholderia_gladioli	0.02263374485596708	0.03867747972551466	0.033876221498371335	0.06276445698166432	0.022151898734177215	0.010752688172043012	0.05628373168851195	0.05596269153897402	0.06260032102728733	0.0477792732166891	0.038461538461538464	0.05513955071477195	0.054945054945054944	0.054190751445086706	0.029367469879518073	0.029275808936825885	0.04044750430292599	0.034454470877768664	0.03385049365303244	0.07507987220447285	0.009003974167908595	0.007492962410995198	0.009376552409339295	0.009273058453386322	0.008962576585527406	0.007223878125517469	0.007430866037423414	0.007451564828614009	0.007741347905282332	0.007472263619804604	0.007803444278854115	0.006499420433846664	0.00703758900480212	0.006727107136943203	0.007948335817188276	0.006975492631230336	0.009066070541480379	0.010266600430534857	0.006354528895512503	0.007161781751945686	4392
Burkholderia_gladioli_BSR3	0	0.014925373134328358	0.020202020202020204	0	0.029411764705882353	0.04597701149425287	0.015384615384615385	0.044444444444444446	0	0.013333333333333334	0.08139534883720931	0.07954545454545454	0.06666666666666667	0.022988505747126436	0.07142857142857142	0.011627906976744186	0	0	0.03614457831325301	0.015873015873015872	0.008727272727272726	0.0076363636363636364	0.0036363636363636364	0.0036363636363636364	0.010181818181818183	0.008363636363636363	0.008363636363636363	0.007272727272727273	0.010909090909090908	0.006909090909090909	0.009818181818181818	0.0061818181818181816	0.006909090909090909	0.0061818181818181816	0.0076363636363636364	0.010545454545454545	0.005454545454545454	0.010545454545454545	0.009090909090909092	0.0047272727272727275	250
Burkholderia_gladioli_pv._gladioli	0.03645007923930269	0.015817223198594025	0.0319693094629156	0.03215926493108729	0.03776683087027915	0.04297520661157025	0.0375	0.044036697247706424	0.0736	0.02050473186119874	0.017713365539452495	0.039589442815249266	0.03880070546737213	0.0448	0.10818713450292397	0.08316831683168317	0.03230769230769231	0.048414023372287146	0.03453689167974882	0.027777777777777776	0.008284708921651597	0.00922007928377355	0.009620952296111531	0.00801746024675961	0.007215714222083648	0.009799118079372856	0.006770299763930337	0.007705670126052291	0.009398245067034877	0.009665493741926863	0.008106543138390272	0.007037548438822324	0.007972918800944279	0.006725758318115006	0.011758941695247428	0.012738853503184714	0.008284708921651597	0.010110908200080175	0.009086454946327559	0.007393880005344974	2041
Burkholderia_mallei	0.08163265306122448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.875	0	0	0	0	0.005347593582887701	0.0	0.05614973262032086	0.024064171122994655	0.05614973262032086	0.0013368983957219253	0.02540106951871658	0.0	0.0748663101604278	0.024064171122994655	0.0026737967914438505	0.0	0.0026737967914438505	0.0	0.004010695187165775	0.05614973262032086	0.009358288770053475	0.0	0.06149732620320855	0.024064171122994655	68
Burkholderia_multivorans	0.049342105263157895	0.030038759689922482	0.06269349845201239	0.029383886255924172	0.0352035203520352	0.014925373134328358	0.05263157894736842	0.03181427343078246	0.01627670396744659	0.018627450980392157	0.029946524064171122	0.040553907022749754	0.05435801312089972	0.058419243986254296	0.02107728337236534	0.05934718100890208	0.021528525296017224	0.01120162932790224	0.032224532224532226	0.05854241338112306	0.00902365205694429	0.007734558905952247	0.00751036879273624	0.008182939132384262	0.009275865934312297	0.00812689160408026	0.007090012330456227	0.007566416321040242	0.006025109292680193	0.007930725255016254	0.008687366887120278	0.007874677726712253	0.007874677726712253	0.006613608339872211	0.007398273736128237	0.010873220490976348	0.007902701490864254	0.006949893509696223	0.009163770877704293	0.006781750924784217	3244
Burkholderia_multivorans_ATCC_17616	0.007614213197969543	0.03131115459882583	0.010752688172043012	0.040268456375838924	0.06963249516441006	0.07692307692307693	0.025510204081632654	0.01182033096926714	0.047619047619047616	0.005970149253731343	0.007537688442211055	0.020202020202020204	0.03535353535353535	0.0525	0.03153153153153153	0.04145077720207254	0.020594965675057208	0.07828282828282829	0.0891089108910891	0.043859649122807015	0.00661529018618291	0.006069699242992567	0.009343244902134624	0.0072290799972720456	0.00872945509104549	0.00947964263793221	0.007911068676259974	0.010025233581122553	0.008934051694741867	0.007297278865170838	0.007433676600968424	0.007979267544158767	0.008456659619450317	0.009343244902134624	0.006274295846688945	0.009957034713223761	0.007979267544158767	0.007842869808361182	0.00852485848734911	0.008183864147855146	1333
Burkholderia_multivorans_ATCC_BAA-247	0.002079002079002079	0.03736263736263736	0.013297872340425532	0.058823529411764705	0.017204301075268817	0.07323232323232323	0.02857142857142857	0.019138755980861243	0.07536231884057971	0.01881720430107527	0	0.012012012012012012	0.00964630225080386	0.015337423312883436	0.002512562814070352	0.06406685236768803	0.1111111111111111	0.058165548098434	0.06097560975609756	0.05179282868525897	0.0020352781546811396	0.006482737826021408	0.0045228403437358655	0.006256595808834615	0.007613447911955375	0.007236544549977385	0.009347203377054124	0.005879692446856626	0.008819538670284939	0.005201266395296246	0.008970300015076135	0.008819538670284939	0.005804311774461028	0.00844263530830695	0.0024121815166591285	0.008291873963515755	0.008819538670284939	0.007990351273933364	0.006407357153625811	0.007462686567164179	1206
Burkholderia_pseudomallei	0.0026845637583892616	0.023755656108597284	0.057455540355677154	0.009776536312849162	0.052083333333333336	0.002127659574468085	0.22031823745410037	0.02857142857142857	0.005714285714285714	0.022916666666666665	0.0061823802163833074	0.039334341906202726	0.07846153846153846	0.11781206171107994	0.005780346820809248	0.007802340702210663	0.021937842778793418	0.06259097525473072	0.01002865329512894	0.007042253521126761	0.008605779371440626	0.011769668846234971	0.010082261126344652	0.007087112423539338	0.009871335161358364	0.011474372495254166	0.015271039865007382	0.010124446319341911	0.0050622231596709555	0.007340223581522885	0.005652815861632567	0.010124446319341911	0.0103353722843282	0.009618224003374816	0.008141742248470788	0.005737186247627083	0.007129297616536596	0.012064965197215777	0.00847922379244885	0.005652815861632567	2155
Burkholderia_pseudomallei_1106b	0	0	1.0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.010695187165775402	0.0160427807486631	0.0	0.0	0.0	0.0	0.0	0.0	0.010695187165775402	0.0	0.0	0.0	0.0	0.0	0.0	0.0160427807486631	0.0	0.0	17
Burkholderia_pseudomallei_1710b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02909090909090909	0.0	0.014545454545454545	0.0	0.04363636363636363	0.0	0.0	0.0	0.014545454545454545	0.0	0.014545454545454545	0.0	0.04	0.014545454545454545	0.0	0.03272727272727273	0.0	0.0	0.04	0.0	25
Burkholderia_pseudomallei_7894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.004545454545454545	0.0	0.0	0.0	0.025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.04090909090909091	0.0	0.0	0.0	40
Burkholderia_pseudomallei_B03	0.05263157894736842	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0.1	0.1	0.42857142857142855	0	0	0	0.0026737967914438505	0.0	0.0	0.005347593582887701	0.0	0.021390374331550804	0.00802139037433155	0.0026737967914438505	0.013368983957219251	0.0	0.05080213903743316	0.0160427807486631	0.01871657754010695	0.005347593582887701	0.021390374331550804	0.0026737967914438505	0.04812834224598931	0.0	0.0	0.0374331550802139	34
Burkholderia_pseudomallei_MSHR1153	0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00909090909090909	0.0	0.0	0.00909090909090909	0.01818181818181818	0.0	0.03636363636363636	0.01818181818181818	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.0	0.045454545454545456	0.045454545454545456	0.05454545454545454	0.0	10
Burkholderia_pseudomallei_MSHR2543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14285714285714285	0	0	0	0	0	0.0	0.0	0.012987012987012988	0.0	0.006493506493506494	0.0	0.05194805194805195	0.0	0.0	0.05194805194805195	0.012987012987012988	0.0	0.0	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.0	0.012987012987012988	0.0	0.006493506493506494	14
Burkholderia_pseudomallei_MSHR346	0	0	0	0	0	0.4	0	0	0.06666666666666667	0	0	0	0	0	0	0	0	0	0.6	0	0.0	0.0	0.011857707509881422	0.03162055335968379	0.0	0.011857707509881422	0.023715415019762844	0.0	0.011857707509881422	0.003952569169960474	0.003952569169960474	0.0	0.007905138339920948	0.0	0.0	0.015810276679841896	0.003952569169960474	0.0	0.015810276679841896	0.003952569169960474	23
Burkholderia_pseudomallei_MSHR435	0	0	0	0	0	0	0.07407407407407407	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005509641873278237	0.07162534435261708	0.0	0.0	0.0	0.0	0.005509641873278237	0.0027548209366391185	0.0027548209366391185	0.0	0.0027548209366391185	0.0027548209366391185	0.06336088154269973	0.0	0.008264462809917356	0.0	0.0	0.0	0.06887052341597796	0.0027548209366391185	33
Burkholderia_pseudomallei_NCTC_13179	0	0	0	0	0	0	0	0.5714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.03134796238244514	0.0219435736677116	0.0	0.0	0.0	0.0	0.034482758620689655	0.0	0.0	0.0	0.012539184952978056	0.0	0.009404388714733541	0.034482758620689655	0.0219435736677116	0.0	0.006269592476489028	0.0	0.0	29
Burkholderia_pseudomallei_Pasteur_52237	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.16666666666666666	0	0	0	0	0	0.006493506493506494	0.012987012987012988	0.0	0.045454545454545456	0.012987012987012988	0.0	0.01948051948051948	0.01948051948051948	0.012987012987012988	0.0	0.032467532467532464	0.0	0.03896103896103896	0.0	0.012987012987012988	0.012987012987012988	0.0	0.006493506493506494	0.012987012987012988	0.0	14
Burkholderia_sp._OLGA172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_gracilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	2
Campylobacter_showae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
