Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_BDRD-Cer4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.020202020202020204	0.020202020202020204	0.020202020202020204	0.0	0.0	0.0	0.0	0.010101010101010102	0.0	0.020202020202020204	0.010101010101010102	0.0	0.020202020202020204	0.020202020202020204	0.0303030303030303	0.010101010101010102	9
Bacillus_cereus_group	0	0	0	0.5714285714285714	0	0.09090909090909091	0.3684210526315789	0	0	0	0.04054054054054054	0.4	0	0.014925373134328358	0	0	0.13636363636363635	0	0	0	0.0	0.0035650623885918	0.004753416518122401	0.009506833036244802	0.0059417706476530005	0.006535947712418301	0.012477718360071301	0.0	0.014854426619132503	0.0023767082590612004	0.0017825311942959	0.0142602495543672	0.0023767082590612004	0.0017825311942959	0.0101010101010101	0.0023767082590612004	0.023767082590612002	0.027926322043969103	0.0035650623885918	0.0017825311942959	153
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0.0	0.005681818181818182	0.017045454545454544	0.005681818181818182	0.028409090909090908	0.017045454545454544	0.011363636363636364	0.005681818181818182	0.03977272727272727	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.017045454545454544	0.0	0.005681818181818182	0.022727272727272728	0.005681818181818182	16
Bacillus_mycoides	0.2	0	0	0.2727272727272727	0	0.21428571428571427	0	0	0	0	0	0.26666666666666666	0.25	0	0	0	0	0	0	0	0.019656019656019656	0.00737100737100737	0.0	0.02457002457002457	0.004914004914004914	0.022113022113022116	0.004914004914004914	0.009828009828009828	0.0	0.00737100737100737	0.002457002457002457	0.022113022113022116	0.01474201474201474	0.0	0.022113022113022116	0.019656019656019656	0.019656019656019656	0.002457002457002457	0.0	0.012285012285012284	37
Bacillus_pseudomycoides	0.16666666666666666	0	0	0	0	0	0.125	0	0	0	0.2222222222222222	0	0	0	0.3333333333333333	0	0.1111111111111111	0.25	0	0	0.006993006993006992	0.009324009324009324	0.02097902097902098	0.02331002331002331	0.013986013986013984	0.030303030303030304	0.016317016317016316	0.002331002331002331	0.018648018648018648	0.011655011655011654	0.009324009324009324	0.0	0.002331002331002331	0.006993006993006992	0.016317016317016316	0.006993006993006992	0.002331002331002331	0.013986013986013984	0.009324009324009324	0.002331002331002331	39
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.002331002331002331	0.0	0.0	0.0	0.0	0.0	0.0	0.004662004662004662	0.004662004662004662	0.0	0.0	0.0	0.004662004662004662	0.0	0.002331002331002331	0.002331002331002331	0.006993006993006992	0.0	0.004662004662004662	39
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01652892561983471	0.0	0.0	0.0	0.0	0.0	0.024793388429752063	0.0	0.0	0.024793388429752063	0.008264462809917356	0.0	0.0	0.008264462809917356	0.008264462809917356	0.024793388429752063	0.0	0.0	0.0	0.03305785123966942	11
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bacillus_thuringiensis_serovar_andalousiensis	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Bacillus_thuringiensis_serovar_indiana	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	1
Bacillus_toyonensis_BCT-7112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.012987012987012988	0.0	0.0	0.012987012987012988	0.012987012987012988	0.0	0.03896103896103896	0.012987012987012988	0.0	0.0	0.0	0.0	0.05194805194805195	0.0	0.0	0.012987012987012988	0.0	0.0	7
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	4
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.046948356807511735	0.024834437086092714	0.0858843537414966	0.017159763313609466	0.015100671140939598	0.0012099213551119178	0.011118378024852845	0.02591687041564792	0.006734006734006734	0.02195945945945946	0.03598484848484849	0.032318210068365445	0.021216407355021217	0.07248236048749199	0.044709388971684055	0.02889001520527116	0.036127167630057806	0.02459016393442623	0.008241758241758242	0.045454545454545456	0.01662228256139801	0.011557272901328042	0.017579586792682712	0.013907019650845039	0.011331000992115293	0.014150697091535689	0.010147424851617844	0.004960576471202549	0.011348406523593198	0.007101456842984701	0.013315231580596314	0.009921152942405097	0.006004908359876769	0.01679633787617705	0.010443318886742207	0.012740849041825493	0.012949715419560337	0.011139540145858353	0.016291577463317844	0.01491654047656345	5223
Bordetella_avium_197N	0	0	0	0	0.25	0	0	0	0	0.16666666666666666	0	0	0	0.5714285714285714	0.16666666666666666	0	0	0	0	0	0.03636363636363636	0.006060606060606061	0.006060606060606061	0.012121212121212121	0.012121212121212121	0.012121212121212121	0.0	0.0	0.01818181818181818	0.012121212121212121	0.006060606060606061	0.012121212121212121	0.012121212121212121	0.024242424242424242	0.012121212121212121	0.006060606060606061	0.0303030303030303	0.012121212121212121	0.0	0.0	15
Bordetella_bronchialis	0.10526315789473684	0.02702702702702703	0.08	0.037037037037037035	0.04	0	0.03571428571428571	0.03333333333333333	0.03571428571428571	0	0.05714285714285714	0.034482758620689655	0.022727272727272728	0.03125	0.034482758620689655	0	0.12121212121212122	0.125	0.2	0.06060606060606061	0.013368983957219251	0.015151515151515152	0.016042780748663103	0.012477718360071301	0.013368983957219251	0.014260249554367202	0.01693404634581105	0.0106951871657754	0.012477718360071301	0.011586452762923352	0.00980392156862745	0.011586452762923352	0.0106951871657754	0.012477718360071301	0.015151515151515152	0.008912655971479501	0.011586452762923352	0.01693404634581105	0.026737967914438502	0.018716577540106954	102
Bordetella_bronchiseptica	0.08333333333333333	0.03571428571428571	0.023255813953488372	0	0.12903225806451613	0.06666666666666667	0	0.03225806451612903	0	0	0.08823529411764706	0.25	0.05	0.08108108108108109	0.030303030303030304	0.09375	0	0.10416666666666667	0.1388888888888889	0.13043478260869565	0.02335279399499583	0.010842368640533779	0.0033361134278565474	0.010008340283569641	0.020016680567139282	0.0158465387823186	0.011676396997497914	0.0158465387823186	0.011676396997497914	0.014178482068390326	0.016680567139282735	0.017514595496246874	0.005838198498748957	0.011676396997497914	0.006672226855713095	0.011676396997497914	0.014178482068390326	0.010008340283569641	0.010842368640533779	0.016680567139282735	109
Bordetella_flabilis	0.03125	0.047619047619047616	0.0625	0.038461538461538464	0.04	0.038461538461538464	0	0.1111111111111111	0	0	0.03333333333333333	0	0.038461538461538464	0.027777777777777776	0	0.06896551724137931	0.047619047619047616	0.047619047619047616	0	0.16666666666666666	0.009193054136874362	0.023493360572012255	0.018386108273748723	0.010214504596527068	0.011235955056179775	0.011235955056179775	0.010214504596527068	0.021450459652706845	0.011235955056179775	0.012257405515832482	0.010214504596527068	0.010214504596527068	0.014300306435137895	0.014300306435137895	0.01327885597548519	0.012257405515832482	0.010214504596527068	0.01634320735444331	0.009193054136874362	0.01327885597548519	89
Bordetella_genomosp._13	0.05405405405405406	0.038461538461538464	0.041666666666666664	0	0.12121212121212122	0.075	0.05714285714285714	0.04	0.027777777777777776	0	0.029411764705882353	0.03225806451612903	0.05	0.03571428571428571	0	0	0.04	0.04	0	0	0.015437392795883362	0.01457975986277873	0.016295025728987993	0.012864493996569467	0.010291595197255574	0.012864493996569467	0.010291595197255574	0.008576329331046312	0.005145797598627787	0.0137221269296741	0.011149228130360206	0.017152658662092625	0.005145797598627787	0.015437392795883362	0.010291595197255574	0.008576329331046312	0.01972555746140652	0.018867924528301886	0.008576329331046312	0.017152658662092625	106
Bordetella_genomosp._6	0	0	0	0	0.0625	0.07692307692307693	0	0	0	0	0	0.11764705882352941	0.07692307692307693	0	0.05263157894736842	0	0.07142857142857142	0.0625	0.05555555555555555	0	0.0035650623885918006	0.0053475935828877	0.016042780748663103	0.0213903743315508	0.0106951871657754	0.0053475935828877	0.012477718360071301	0.007130124777183601	0.0196078431372549	0.017825311942959002	0.0053475935828877	0.008912655971479501	0.008912655971479501	0.0053475935828877	0.016042780748663103	0.007130124777183601	0.0213903743315508	0.012477718360071301	0.0053475935828877	0.0053475935828877	51
Bordetella_genomosp._8	0.05555555555555555	0.038461538461538464	0	0.03125	0.03333333333333333	0	0.05714285714285714	0	0	0.045454545454545456	0.058823529411764705	0	0.03125	0	0.03333333333333333	0.075	0.04	0.14285714285714285	0	0.041666666666666664	0.00691699604743083	0.010869565217391304	0.011857707509881422	0.01383399209486166	0.008893280632411068	0.005928853754940711	0.010869565217391304	0.008893280632411068	0.012845849802371542	0.012845849802371542	0.01383399209486166	0.01383399209486166	0.007905138339920948	0.014822134387351778	0.008893280632411068	0.012845849802371542	0.015810276679841896	0.007905138339920948	0.017786561264822136	0.01383399209486166	92
Bordetella_genomosp._9	0.07142857142857142	0	0.058823529411764705	0.08695652173913043	0	0	0	0.06666666666666667	0	0	0.09090909090909091	0.09523809523809523	0.058823529411764705	0.05555555555555555	0	0.15	0.05555555555555555	0.1111111111111111	0	0.06666666666666667	0.020979020979020976	0.013986013986013986	0.012237762237762238	0.012237762237762238	0.015734265734265736	0.013986013986013986	0.00874125874125874	0.019230769230769232	0.010489510489510488	0.00874125874125874	0.020979020979020976	0.019230769230769232	0.00874125874125874	0.01748251748251748	0.00874125874125874	0.015734265734265736	0.013986013986013986	0.012237762237762238	0.005244755244755244	0.010489510489510488	52
Bordetella_hinzii	0.02040816326530612	0.04081632653061224	0.05555555555555555	0.0625	0.022222222222222223	0.03333333333333333	0.046511627906976744	0	0.027777777777777776	0.15217391304347827	0	0.10344827586206896	0.02040816326530612	0	0.022727272727272728	0.02702702702702703	0	0.08888888888888889	0.03225806451612903	0	0.007523510971786833	0.016300940438871474	0.016300940438871474	0.01316614420062696	0.013793103448275862	0.012539184952978056	0.007523510971786833	0.01316614420062696	0.016300940438871474	0.011912225705329153	0.010031347962382446	0.010658307210031347	0.010031347962382446	0.012539184952978056	0.015047021943573666	0.00877742946708464	0.012539184952978056	0.014420062695924765	0.010031347962382446	0.005642633228840126	145
Bordetella_holmesii	0	0	0	0	0	0	0	0	0.17647058823529413	0	0	0	0	0.75	0	0	0	0	0	0	0.0	0.01818181818181818	0.005194805194805195	0.01038961038961039	0.031168831168831165	0.03896103896103896	0.03896103896103896	0.0	0.01038961038961039	0.025974025974025972	0.005194805194805195	0.02077922077922078	0.005194805194805195	0.03376623376623377	0.005194805194805195	0.0	0.007792207792207791	0.005194805194805195	0.02077922077922078	0.012987012987012986	35
Bordetella_parapertussis	0	0.16666666666666666	0	0	0.2222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.01948051948051948	0.012987012987012988	0.0	0.0	0.006493506493506494	0.01948051948051948	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.012987012987012988	0.006493506493506494	0.012987012987012988	0.0	0.0	0.006493506493506494	0.01948051948051948	0.01948051948051948	14
Bordetella_pertussis	0.05454545454545454	0	0.2	0.16182572614107885	0	0.2	0.031446540880503145	0	0	0	0.004739336492890996	0	0	0	0	0	0.17222222222222222	0.03529411764705882	0	0	0.02565982404692082	0.024926686217008796	0.010447214076246334	0.01282991202346041	0.018145161290322582	0.004948680351906158	0.015212609970674487	0.0038489736070381232	0.008980938416422286	0.021444281524926688	0.0076979472140762464	0.016312316715542525	0.00843108504398827	0.010263929618768328	0.0031158357771260995	0.0020161290322580645	0.011363636363636364	0.00439882697947214	0.016678885630498536	0.01759530791788856	496
Bordetella_pertussis_137	0.03508771929824561	0.057692307692307696	0	0	0.43478260869565216	0	0.47619047619047616	0.5967741935483871	0	0	0	0	0	0	0	0.7317073170731707	0	0	0	0	0.029793735676088617	0.0022918258212375857	0.007639419404125286	0.007639419404125286	0.052711993888464474	0.022918258212375857	0.05500381970970206	0.02826585179526356	0.009167303284950343	0.009167303284950343	0.0	0.0	0.0	7.639419404125286E-4	0.011459129106187928	0.022918258212375857	0.015278838808250572	0.015278838808250572	0.0	0.007639419404125286	119
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	44
Bordetella_petrii	0.13636363636363635	0	0.07692307692307693	0	0.07692307692307693	0	0	0.058823529411764705	0.2	0	0	0	0.05555555555555555	0.058823529411764705	0	0.21739130434782608	0.05555555555555555	0	0.16666666666666666	0.08695652173913043	0.015408320493066256	0.01386748844375963	0.01078582434514638	0.012326656394453005	0.01694915254237288	0.015408320493066256	0.009244992295839752	0.015408320493066256	0.01386748844375963	0.01078582434514638	0.0061633281972265025	0.012326656394453005	0.015408320493066256	0.01694915254237288	0.009244992295839752	0.01694915254237288	0.018489984591679505	0.007704160246533128	0.018489984591679505	0.01078582434514638	59
Bordetella_pseudohinzii	0	0	0	0.16666666666666666	0	0.2	0	0.125	0.23076923076923078	0	0	0.2727272727272727	0	0	0	0	0	0.13333333333333333	0	0	0.008912655971479501	0.007130124777183601	0.008912655971479501	0.016042780748663103	0.014260249554367202	0.007130124777183601	0.012477718360071301	0.014260249554367202	0.012477718360071301	0.0053475935828877	0.0035650623885918006	0.0196078431372549	0.026737967914438502	0.012477718360071301	0.007130124777183601	0.0106951871657754	0.0106951871657754	0.014260249554367202	0.0053475935828877	0.014260249554367202	51
Bordetella_sp._H567	0	0	0	0	0.03333333333333333	0.05714285714285714	0	0.06666666666666667	0.07317073170731707	0	0.023809523809523808	0	0.047619047619047616	0	0.02631578947368421	0.09090909090909091	0.027777777777777776	0.038461538461538464	0.034482758620689655	0.08823529411764706	0.009828009828009828	0.013923013923013922	0.015561015561015561	0.013923013923013922	0.013923013923013922	0.018837018837018837	0.022113022113022112	0.012285012285012284	0.009828009828009828	0.00819000819000819	0.013104013104013105	0.009828009828009828	0.004914004914004914	0.013923013923013922	0.005733005733005733	0.009009009009009009	0.009009009009009009	0.011466011466011465	0.015561015561015561	0.013104013104013105	111
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0.03333333333333333	0	0.09090909090909091	0	0.037037037037037035	0	0	0	0	0.045454545454545456	0.15	0	0	0	0	0.05555555555555555	0	0.058823529411764705	0.007083825265643447	0.010625737898465172	0.010625737898465172	0.011806375442739079	0.01652892561983471	0.008264462809917356	0.012987012987012988	0.007083825265643447	0.009445100354191263	0.008264462809917356	0.018890200708382526	0.011806375442739079	0.01652892561983471	0.015348288075560804	0.010625737898465172	0.012987012987012988	0.012987012987012988	0.010625737898465172	0.0059031877213695395	0.009445100354191263	77
Bordetella_trematum	0.08	0.11428571428571428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05263157894736842	0.012048192771084338	0.014238773274917854	0.019715224534501644	0.019715224534501644	0.01095290251916758	0.009857612267250822	0.016429353778751366	0.007667031763417305	0.01095290251916758	0.008762322015334063	0.013143483023001095	0.00547645125958379	0.007667031763417305	0.012048192771084338	0.008762322015334063	0.0032858707557502738	0.009857612267250822	0.014238773274917854	0.017524644030668127	0.013143483023001095	83
Borrelia	0	0	1.0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	2
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.06818181818181818	0.0125	0.11904761904761904	0.012578616352201259	0.0070921985815602835	0.010309278350515464	0.11442786069651742	0.014705882352941176	0.005235602094240838	0.215311004784689	0.13274336283185842	0.015957446808510637	0.02	0.009259259259259259	0.012048192771084338	0.06666666666666667	0.014388489208633094	0.011764705882352941	0	0.02830188679245283	0.007659007659007659	0.012321012321012322	0.015151515151515152	0.011655011655011654	0.007492507492507492	0.009823509823509822	0.011322011322011322	0.005328005328005328	0.010656010656010656	0.01431901431901432	0.011655011655011654	0.004828504828504828	0.005161505161505162	0.011322011322011322	0.009657009657009656	0.008658008658008658	0.011988011988011988	0.006493506493506493	0.008325008325008326	0.017815517815517816	546
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015151515151515152	0.0	0.06060606060606061	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.04545454545454545	0.030303030303030304	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.0	6
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	4
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.0	0.0	0.025974025974025976	0.012987012987012988	0.03896103896103896	0.012987012987012988	0.025974025974025976	0.025974025974025976	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.0	0.0	0.012987012987012988	0.012987012987012988	0.05194805194805195	7
