Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_cereus_group	0.09090909090909091	0	0	0	0	0	0	0	0	0	0	0	0.625	0	0.3333333333333333	0	0.5	0	0	0	0.020979020979020976	0.0034965034965034965	0.010489510489510488	0.010489510489510488	0.0	0.005244755244755244	0.005244755244755244	0.0034965034965034965	0.005244755244755244	0.005244755244755244	0.0	0.010489510489510488	0.020979020979020976	0.006993006993006993	0.010489510489510488	0.013986013986013986	0.00874125874125874	0.012237762237762238	0.020979020979020976	0.022727272727272728	52
Bacillus_cytotoxicus	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	3
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05263157894736842	0.0	0.03349282296650718	0.004784688995215311	0.0	0.004784688995215311	0.057416267942583726	0.004784688995215311	0.0	0.0	0.0	0.0	0.0	0.0	0.03349282296650718	0.03349282296650718	0.0	0.0	0.0	0.004784688995215311	19
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Bacillus_pseudomycoides	0.5	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01818181818181818	0.0	0.02727272727272727	0.0	0.02727272727272727	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.0	0.0	0.00909090909090909	0.01818181818181818	0.0	0.00909090909090909	0.0	0.0	0.00909090909090909	10
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.012121212121212121	0.0	0.01818181818181818	0.0	0.0	0.03636363636363636	0.01818181818181818	15
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	2
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.06111645813282002	0.009113924050632912	0.005906674542232723	0.005260081823495032	0.03137951450562463	7.288629737609329E-4	0.0491504854368932	0.0030837004405286344	0.0017804154302670622	0.02795698924731183	0.0662739322533137	0.030662305805396566	0.08878504672897196	0.05571187394485087	0.055239179954441914	0.046086320409656184	0.05229993698802773	0.024390243902439025	0.023549684089603676	0.16274089935760172	0.0113522079663548	0.009066528510041753	0.01043793618382958	0.0074360771645384455	0.011306494377228537	0.014003596135677933	0.012022673940206627	0.007938926644927315	0.007634169384085576	0.009813183799104013	0.008258921768811142	0.005089446256057051	0.011687440953280713	0.014201688355225065	0.010940785664218449	0.010514125499040015	0.01417121262914089	0.00963032944259897	0.011016974979428886	0.015649285344223326	5966
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14285714285714285	0	0	0	0.2	0	0	0.003952569169960474	0.007905138339920948	0.007905138339920948	0.019762845849802372	0.011857707509881422	0.003952569169960474	0.007905138339920948	0.007905138339920948	0.007905138339920948	0.003952569169960474	0.015810276679841896	0.007905138339920948	0.0	0.011857707509881422	0.0	0.003952569169960474	0.003952569169960474	0.019762845849802372	0.011857707509881422	0.011857707509881422	23
Bordetella_bronchialis	0	0	0.027777777777777776	0.09375	0.16666666666666666	0.058823529411764705	0.030303030303030304	0.043478260869565216	0.08333333333333333	0.14705882352941177	0	0.07692307692307693	0	0	0.08108108108108109	0.11764705882352941	0.06060606060606061	0.058823529411764705	0.02631578947368421	0	0.003305785123966942	0.010743801652892562	0.010743801652892562	0.013223140495867768	0.012396694214876032	0.00743801652892562	0.015702479338842976	0.011570247933884297	0.010743801652892562	0.009917355371900825	0.008264462809917356	0.011570247933884297	0.009917355371900825	0.009917355371900825	0.01487603305785124	0.010743801652892562	0.01818181818181818	0.01983471074380165	0.009917355371900825	0.011570247933884297	110
Bordetella_bronchiseptica	0.038461538461538464	0	0	0	0.08823529411764706	0	0	0.02631578947368421	0.09523809523809523	0	0	0	0.06060606060606061	0	0	0.03125	0.037037037037037035	0.02857142857142857	0	0	0.005285412262156448	0.011627906976744186	0.011627906976744186	0.012684989429175475	0.008456659619450317	0.006342494714587738	0.006342494714587738	0.010570824524312896	0.011627906976744186	0.004228329809725159	0.004228329809725159	0.010570824524312896	0.014799154334038054	0.004228329809725159	0.022198731501057084	0.008456659619450317	0.007399577167019027	0.003171247357293869	0.008456659619450317	0.003171247357293869	86
Bordetella_flabilis	0.07894736842105263	0.02702702702702703	0.03636363636363636	0	0.11904761904761904	0.02631578947368421	0.025	0.04	0.0975609756097561	0.07142857142857142	0.03225806451612903	0.020833333333333332	0	0.022222222222222223	0.03333333333333333	0.02702702702702703	0.044444444444444446	0	0.022222222222222223	0.07692307692307693	0.01316614420062696	0.01755485893416928	0.011912225705329153	0.01316614420062696	0.01316614420062696	0.009404388714733541	0.011285266457680252	0.007523510971786833	0.007523510971786833	0.010031347962382446	0.011285266457680252	0.005015673981191223	0.011912225705329153	0.013793103448275862	0.010658307210031347	0.014420062695924765	0.008150470219435737	0.011285266457680252	0.010031347962382446	0.012539184952978056	145
Bordetella_genomosp._13	0.05357142857142857	0.13157894736842105	0.03125	0	0.0625	0.13333333333333333	0.043478260869565216	0.04081632653061224	0.07894736842105263	0.06	0.041666666666666664	0.034482758620689655	0.017241379310344827	0.08571428571428572	0.046511627906976744	0.06818181818181818	0.018867924528301886	0.023809523809523808	0.07317073170731707	0.0392156862745098	0.013245033112582781	0.013847080072245634	0.014449127031908487	0.00963275135460566	0.011438892233594221	0.015653220951234198	0.010234798314268512	0.010836845273931367	0.012642986152919929	0.006622516556291391	0.013847080072245634	0.006020469596628537	0.005418422636965683	0.015051173991571343	0.0072245635159542436	0.013245033112582781	0.011438892233594221	0.007826610475617099	0.014449127031908487	0.013847080072245634	151
Bordetella_genomosp._6	0	0	0.14285714285714285	0	0	0.058823529411764705	0	0	0	0	0.08333333333333333	0	0	0	0	0	0	0.16666666666666666	0	0	0.017408123791102514	0.007736943907156673	0.011605415860735008	0.00967117988394584	0.00967117988394584	0.005802707930367504	0.011605415860735008	0.011605415860735008	0.00967117988394584	0.013539651837524178	0.01934235976789168	0.005802707930367504	0.00967117988394584	0.007736943907156673	0.007736943907156673	0.01934235976789168	0.013539651837524178	0.00967117988394584	0.0	0.0038684719535783366	47
Bordetella_genomosp._8	0	0	0.025	0.05714285714285714	0.06896551724137931	0.043478260869565216	0.06896551724137931	0.11764705882352941	0	0.02040816326530612	0.05	0.1	0.04	0.09090909090909091	0	0.1	0.030303030303030304	0.04878048780487805	0.030303030303030304	0.03225806451612903	0.014514896867838044	0.014514896867838044	0.013750954927425516	0.012223071046600458	0.009167303284950343	0.009167303284950343	0.011459129106187928	0.011459129106187928	0.008403361344537815	0.009931245225362872	0.008403361344537815	0.008403361344537815	0.011459129106187928	0.014514896867838044	0.012223071046600458	0.0213903743315508	0.01680672268907563	0.01680672268907563	0.009167303284950343	0.009167303284950343	119
Bordetella_genomosp._9	0.14285714285714285	0.034482758620689655	0	0.08333333333333333	0	0.15384615384615385	0.10714285714285714	0	0.12	0.05555555555555555	0.09090909090909091	0.1	0.03333333333333333	0	0	0.04	0.037037037037037035	0.06060606060606061	0.08108108108108109	0.125	0.014822134387351778	0.010869565217391304	0.012845849802371542	0.009881422924901186	0.010869565217391304	0.01383399209486166	0.022727272727272728	0.015810276679841896	0.011857707509881422	0.00691699604743083	0.008893280632411068	0.008893280632411068	0.009881422924901186	0.011857707509881422	0.012845849802371542	0.007905138339920948	0.009881422924901186	0.007905138339920948	0.007905138339920948	0.015810276679841896	92
Bordetella_hinzii	0.09302325581395349	0.03571428571428571	0.0851063829787234	0.03389830508474576	0.2777777777777778	0	0.045454545454545456	0.02564102564102564	0.023255813953488372	0.03225806451612903	0	0.14893617021276595	0.05555555555555555	0.05128205128205128	0	0.08571428571428572	0.06382978723404255	0.0392156862745098	0.08163265306122448	0.09433962264150944	0.013143483023001095	0.018619934282584884	0.01533406352683461	0.0104052573932092	0.016976998904709748	0.01150054764512596	0.014238773274917854	0.012048192771084338	0.007667031763417305	0.006024096385542169	0.009309967141292442	0.014238773274917854	0.012048192771084338	0.013691128148959475	0.0038335158817086527	0.013691128148959475	0.012048192771084338	0.01150054764512596	0.013691128148959475	0.007667031763417305	166
Bordetella_holmesii	0	0	0	0	0.13636363636363635	0.09090909090909091	0.21428571428571427	0.0975609756097561	0	0	0.05714285714285714	0	0.037037037037037035	0	0.11764705882352941	0.21428571428571427	0	0	0	0	0.014545454545454545	0.016363636363636365	0.02090909090909091	0.008181818181818182	0.022727272727272728	0.00909090909090909	0.019090909090909092	0.012727272727272728	0.008181818181818182	0.0036363636363636364	0.005454545454545454	0.00909090909090909	0.011818181818181818	0.002727272727272727	0.021818181818181816	0.012727272727272728	0.007272727272727273	0.011818181818181818	0.00909090909090909	0.008181818181818182	100
Bordetella_parapertussis	0	0	0	0	0	0	0.2	0.16666666666666666	0	0	0	0	0	0	0	0.125	0	0	0	0	0.011857707509881422	0.0	0.003952569169960474	0.011857707509881422	0.015810276679841896	0.007905138339920948	0.015810276679841896	0.011857707509881422	0.03557312252964427	0.0	0.011857707509881422	0.019762845849802372	0.0	0.003952569169960474	0.011857707509881422	0.011857707509881422	0.0	0.007905138339920948	0.023715415019762844	0.007905138339920948	23
Bordetella_pertussis	0	0	0	0.020618556701030927	0	0.1518987341772152	0	0	0.375	0	0.06557377049180328	0	0.5342465753424658	0	0	0.04395604395604396	0.08849557522123894	0	0	0	0.011977886977886978	0.006756756756756757	0.018120393120393118	0.02917690417690418	0.016891891891891893	0.006756756756756757	0.014127764127764127	0.0042997542997543	0.00737100737100737	0.012285012285012284	0.016891891891891893	0.005835380835380835	0.02119164619164619	0.003685503685503685	0.005528255528255529	0.007985257985257985	0.010749385749385748	0.0171990171990172	0.003992628992628993	0.00737100737100737	296
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0.5517241379310345	1.0	0.43333333333333335	0	0	0	0	0	0	0	0	0.0	0.0	0.02411873840445269	0.0	0.0	0.0	0.02411873840445269	0.0	0.029684601113172542	0.029684601113172542	0.053803339517625226	0.02411873840445269	0.0	0.029684601113172542	0.0018552875695732839	0.0	0.0	0.0	0.0	0.06493506493506493	49
Bordetella_pertussis_18323	0	0	0	0.30952380952380953	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9666666666666667	0.06208425720620842	0.0	0.0	0.014412416851441243	0.0	0.036585365853658534	0.004434589800443459	0.03215077605321508	0.014412416851441243	0.007760532150776053	0.0	0.02993348115299335	0.0	0.005543237250554323	0.0	0.0	0.004434589800443459	0.0	0.0	0.03215077605321508	82
Bordetella_petrii	0.041666666666666664	0	0.06896551724137931	0	0	0.029411764705882353	0	0.041666666666666664	0.09523809523809523	0.02857142857142857	0.037037037037037035	0	0	0.03571428571428571	0.027777777777777776	0	0	0.04	0.07407407407407407	0.03571428571428571	0.0106951871657754	0.008556149732620321	0.014973262032085561	0.009625668449197862	0.011764705882352941	0.011764705882352941	0.00641711229946524	0.0106951871657754	0.01283422459893048	0.0074866310160427805	0.008556149732620321	0.0042780748663101605	0.013903743315508022	0.00641711229946524	0.008556149732620321	0.013903743315508022	0.01283422459893048	0.01283422459893048	0.017112299465240642	0.00641711229946524	85
Bordetella_pseudohinzii	0	0.05555555555555555	0	0	0.05	0	0	0	0	0	0.15789473684210525	0.05555555555555555	0.0625	0	0.0625	0	0	0	0	0.2222222222222222	0.00974025974025974	0.016233766233766232	0.00487012987012987	0.011363636363636364	0.00974025974025974	0.003246753246753247	0.012987012987012988	0.008116883116883116	0.00974025974025974	0.008116883116883116	0.011363636363636364	0.003246753246753247	0.012987012987012988	0.008116883116883116	0.006493506493506494	0.00974025974025974	0.00974025974025974	0.021103896103896104	0.00974025974025974	0.011363636363636364	56
Bordetella_sp._H567	0.08	0.10810810810810811	0	0	0.02631578947368421	0.041666666666666664	0.06896551724137931	0.075	0.03333333333333333	0.13793103448275862	0.058823529411764705	0	0.06451612903225806	0.02857142857142857	0.04	0.034482758620689655	0.15	0	0.125	0.09375	0.009917355371900825	0.009917355371900825	0.013223140495867768	0.00743801652892562	0.011570247933884297	0.005785123966942148	0.012396694214876032	0.012396694214876032	0.009917355371900825	0.012396694214876032	0.004958677685950413	0.009917355371900825	0.012396694214876032	0.012396694214876032	0.008264462809917356	0.015702479338842976	0.015702479338842976	0.013223140495867768	0.01652892561983471	0.009917355371900825	110
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.10416666666666667	0.023255813953488372	0.1282051282051282	0.06451612903225806	0.02127659574468085	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.05555555555555555	0.05555555555555555	0.11538461538461539	0.06818181818181818	0	0	0.029411764705882353	0	0.03225806451612903	0.08333333333333333	0.06451612903225806	0.09090909090909091	0.011086474501108647	0.013303769401330377	0.016260162601626018	0.009608277900960829	0.011825572801182557	0.012564671101256466	0.009608277900960829	0.011086474501108647	0.008130081300813009	0.008869179600886918	0.010347376201034738	0.015521064301552107	0.016260162601626018	0.011825572801182557	0.009608277900960829	0.011086474501108647	0.011086474501108647	0.015521064301552107	0.015521064301552107	0.011086474501108647	123
Bordetella_trematum	0	0.19298245614035087	0.05660377358490566	0	0.06976744186046512	0	0	0	0.061224489795918366	0.034482758620689655	0.06818181818181818	0.04878048780487805	0.07407407407407407	0	0.09090909090909091	0.0425531914893617	0	0.11538461538461539	0	0	0.004450095359186268	0.013350286077558806	0.012078830260648443	0.003814367450731087	0.009535918626827717	0.009535918626827717	0.009535918626827717	0.008900190718372536	0.009535918626827717	0.010171646535282899	0.012078830260648443	0.010807374443738079	0.008264462809917356	0.019071837253655435	0.008900190718372536	0.006993006993006993	0.010171646535282899	0.015257469802924348	0.006357279084551811	0.008900190718372536	143
Borrelia	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0909090909090909	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	3
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06958473625140292	0.0	0.0	0.0	0.019079685746352413	0.0	0.0	0.0	0.0	0.0718294051627385	0.001122334455667789	0.0	0.0	0.0	0.019079685746352413	0.019079685746352413	0.0	0.0	0.0	0.019079685746352413	81
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii_K78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	1
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_valaisiana_VS116	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Brucella	0	0	0.043478260869565216	0.04	0.08173076923076923	0.005649717514124294	0.05741626794258373	0.07602339181286549	0	0.06598984771573604	0.05	0.022598870056497175	0.008130081300813009	0.0078125	0.005952380952380952	0	0.12727272727272726	0.07602339181286549	0.00847457627118644	0.019138755980861243	0.006773028296207104	0.004063816977724262	0.014449127031908487	0.004665863937387117	0.013245033112582781	0.010686333534015652	0.011438892233594221	0.006923540036122817	0.005719446116797111	0.009933774834437087	0.010686333534015652	0.005869957856712823	0.005568934376881397	0.004063816977724262	0.009331727874774234	0.005568934376881397	0.017308850090307044	0.012642986152919929	0.014750150511739914	0.010385310054184227	604
Brucella_abortus	0	0	0	1.0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	2
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.022727272727272728	4
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	4
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.3333333333333333	0	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.05454545454545454	0.03636363636363636	0.0	5
Brucella_sp._09RB8910	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.05194805194805195	0.0	0.0	0.03896103896103896	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.025974025974025976	0.025974025974025976	0.0	7
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	3
