Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.015151515151515152	0.007575757575757576	0.030303030303030304	0.007575757575757576	0.0	0.015151515151515152	0.0	0.0	0.007575757575757576	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.007575757575757576	0.0	0.007575757575757576	0.06818181818181819	12
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.03384343731606827	0.07936105476673427	0.037591776798825256	0.020545518951470068	0.046680497925311204	0.04693140794223827	0.030881332408049966	0.022903453136011276	0.018225584594222834	0.048118985126859144	0.0705073086844368	0.04198590254367147	0.011917280056081317	0.050629027308990486	0.031229012760241773	0.02207428170988087	0.06041923551171394	0.11029646158750399	0.028846153846153848	0.036931818181818184	0.013343672867234712	0.012974854127459974	0.010724114125757734	0.010516062528961728	0.0090786151329166	0.00835043454413058	0.009192097822078056	0.010582260764305912	0.009844623284756437	0.011471208496070662	0.010487691856671363	0.010289097150638813	0.0115468636221783	0.012029165051114494	0.010657915890413549	0.010563346982779002	0.01387325874998818	0.015149939003054575	0.009617657906433522	0.01024181269682154	9613
Bordetella_avium_197N	0	0	0	0	0.08333333333333333	0.07692307692307693	0	0	0	0	0	0	0	0.043478260869565216	0	0	0.09090909090909091	0	0	0	0.0035650623885918006	0.014260249554367202	0.0035650623885918006	0.0035650623885918006	0.008912655971479501	0.012477718360071301	0.0035650623885918006	0.0035650623885918006	0.008912655971479501	0.0017825311942959003	0.0106951871657754	0.0035650623885918006	0.012477718360071301	0.014260249554367202	0.007130124777183601	0.0035650623885918006	0.0106951871657754	0.008912655971479501	0.008912655971479501	0.0196078431372549	51
Bordetella_bronchialis	0.060240963855421686	0.0684931506849315	0.04285714285714286	0	0.0136986301369863	0.028169014084507043	0.01639344262295082	0.05454545454545454	0.015384615384615385	0.016129032258064516	0.03333333333333333	0.02857142857142857	0.03076923076923077	0.027777777777777776	0	0	0.03076923076923077	0.016129032258064516	0.03125	0.034482758620689655	0.008638420403126287	0.01316330728095434	0.015220074043603456	0.009461127108185932	0.012751953928424518	0.006993006993006993	0.009461127108185932	0.01028383381324558	0.009461127108185932	0.00904977375565611	0.00658165364047717	0.010695187165775402	0.006993006993006993	0.008638420403126287	0.01192924722336487	0.009461127108185932	0.00904977375565611	0.01809954751131222	0.012340600575894693	0.013986013986013986	221
Bordetella_bronchiseptica	0.025	0.04477611940298507	0	0.017241379310344827	0.015384615384615385	0.03488372093023256	0	0.04225352112676056	0.08450704225352113	0.02564102564102564	0.047619047619047616	0	0.09615384615384616	0.08	0.03488372093023256	0	0.03076923076923077	0.041666666666666664	0.013157894736842105	0.038461538461538464	0.016979129819596744	0.014856738592147154	0.008843296781039973	0.01627166607711355	0.00955076052352317	0.015210470463388751	0.012026883622214362	0.00955076052352317	0.007428369296073577	0.008843296781039973	0.011319419879731164	0.008843296781039973	0.007428369296073577	0.013088079235939158	0.013441811107180757	0.007782101167315175	0.008135833038556774	0.010611956137247965	0.012026883622214362	0.013795542978422356	257
Bordetella_flabilis	0.05	0.046153846153846156	0.038461538461538464	0.02	0.04285714285714286	0.019230769230769232	0.03773584905660377	0	0.018518518518518517	0.07272727272727272	0.06666666666666667	0.017857142857142856	0.016129032258064516	0.018518518518518517	0.07692307692307693	0.04477611940298507	0.0196078431372549	0.08695652173913043	0.04	0.03571428571428571	0.013397129186602871	0.0138755980861244	0.00909090909090909	0.00909090909090909	0.016267942583732056	0.011004784688995215	0.015311004784688996	0.00909090909090909	0.007655502392344498	0.015311004784688996	0.010047846889952153	0.013397129186602871	0.005741626794258373	0.006220095693779904	0.013397129186602871	0.00909090909090909	0.00909090909090909	0.019617224880382773	0.01291866028708134	0.01196172248803828	190
Bordetella_genomosp._13	0.05660377358490566	0.058823529411764705	0.031578947368421054	0.034482758620689655	0.0196078431372549	0.05194805194805195	0.0707070707070707	0.037383177570093455	0.06593406593406594	0.011627906976744186	0	0.011235955056179775	0.02040816326530612	0.021052631578947368	0.056179775280898875	0.09782608695652174	0.04597701149425287	0.01694915254237288	0.05660377358490566	0.04597701149425287	0.013426573426573425	0.010909090909090908	0.013146853146853146	0.010909090909090908	0.012027972027972029	0.012867132867132867	0.011468531468531468	0.008391608391608392	0.008951048951048951	0.007272727272727273	0.01034965034965035	0.01034965034965035	0.008951048951048951	0.011468531468531468	0.013426573426573425	0.012027972027972029	0.013986013986013988	0.012587412587412587	0.011188811188811189	0.01006993006993007	325
Bordetella_genomosp._6	0.04878048780487805	0.029411764705882353	0.037037037037037035	0	0.027777777777777776	0	0	0.037037037037037035	0	0	0.11904761904761904	0	0	0.10344827586206896	0	0	0	0.07407407407407407	0.10714285714285714	0.08333333333333333	0.011246485473289596	0.004686035613870665	0.01780693533270853	0.008434864104967198	0.007497656982193065	0.01218369259606373	0.010309278350515464	0.010309278350515464	0.010309278350515464	0.01218369259606373	0.01218369259606373	0.004686035613870665	0.008434864104967198	0.007497656982193065	0.010309278350515464	0.00937207122774133	0.00937207122774133	0.01874414245548266	0.013120899718837863	0.014058106841611994	97
Bordetella_genomosp._8	0.05	0.046511627906976744	0.0125	0.06896551724137931	0.09523809523809523	0	0.05263157894736842	0.04838709677419355	0.09859154929577464	0	0.07462686567164178	0.05714285714285714	0	0.016666666666666666	0.028985507246376812	0.06557377049180328	0.02040816326530612	0.02857142857142857	0.046875	0.09375	0.012703453751488685	0.009130607383882492	0.009527590313616514	0.013100436681222707	0.010321556173084558	0.015879317189360857	0.012306470821754666	0.007939658594680429	0.011909487892020643	0.008733624454148471	0.010321556173084558	0.012306470821754666	0.010321556173084558	0.014688368400158794	0.01389440254069075	0.012306470821754666	0.009924573243350537	0.013100436681222707	0.014688368400158794	0.013497419610956728	229
Bordetella_genomosp._9	0.07272727272727272	0.024390243902439025	0.10256410256410256	0.06976744186046512	0	0.022222222222222223	0.07317073170731707	0.058823529411764705	0.11428571428571428	0.023255813953488372	0.025	0.05263157894736842	0.06	0	0	0	0.046511627906976744	0	0.02631578947368421	0	0.010171646535282899	0.009535918626827717	0.012078830260648443	0.003814367450731087	0.010807374443738079	0.006993006993006993	0.012714558169103623	0.011443102352193263	0.013350286077558806	0.006993006993006993	0.007628734901462174	0.010171646535282899	0.008264462809917356	0.013986013986013986	0.008264462809917356	0.006993006993006993	0.005721551176096631	0.005721551176096631	0.009535918626827717	0.006993006993006993	143
Bordetella_hinzii	0.030612244897959183	0.025210084033613446	0.018691588785046728	0	0.037383177570093455	0.009708737864077669	0.021739130434782608	0.06930693069306931	0.04285714285714286	0.020202020202020204	0.009345794392523364	0.030927835051546393	0	0.03389830508474576	0.125	0.014084507042253521	0.07	0.011494252873563218	0.06741573033707865	0.10843373493975904	0.010577472841623786	0.013436249285305889	0.012864493996569469	0.011720983419096626	0.010577472841623786	0.009148084619782733	0.010291595197255575	0.010291595197255575	0.010291595197255575	0.0065751858204688395	0.007718696397941681	0.010577472841623786	0.011435105774728416	0.01400800457404231	0.0137221269296741	0.010291595197255575	0.011720983419096626	0.011720983419096626	0.0137221269296741	0.014579759862778732	318
Bordetella_holmesii	0.07894736842105263	0.09090909090909091	0.08823529411764706	0.037037037037037035	0	0	0	0	0.043478260869565216	0.09375	0	0	0.030303030303030304	0	0	0.05555555555555555	0.06666666666666667	0	0.3	0.05555555555555555	0.00707070707070707	0.022222222222222223	0.01212121212121212	0.01414141414141414	0.00505050505050505	0.00404040404040404	0.00808080808080808	0.009090909090909092	0.00707070707070707	0.01414141414141414	0.00303030303030303	0.00707070707070707	0.009090909090909092	0.00202020202020202	0.00808080808080808	0.0101010101010101	0.01212121212121212	0.0101010101010101	0.02424242424242424	0.00707070707070707	90
Bordetella_parapertussis	0	0	0.11538461538461539	0	0	0	0	0.1	0	0	0	0	0	0	0	0.23529411764705882	0	0	0	0.1111111111111111	0.011363636363636362	0.01893939393939394	0.011363636363636362	0.001893939393939394	0.011363636363636362	0.00946969696969697	0.017045454545454548	0.020833333333333332	0.026515151515151516	0.007575757575757576	0.005681818181818181	0.013257575757575758	0.007575757575757576	0.005681818181818181	0.005681818181818181	0.017045454545454548	0.005681818181818181	0.003787878787878788	0.013257575757575758	0.011363636363636362	48
Bordetella_pertussis	0.0914826498422713	0	0	0.15526315789473685	0	0.006369426751592357	0	0	0	0.05511811023622047	0	0.1991701244813278	0	0	0	0	0	0	0.012	0	0.011396766498807316	0.0060959448714550755	0.01126424595812351	0.018287834614365225	0.01881791677710045	0.016167505963424332	0.01285449244632918	0.009673999469917838	0.010469122714020673	0.012324410283593958	0.008348794063079777	0.013517095149748212	0.0015902464882056717	0.0035780545984627618	0.004373177842565598	0.006758547574874106	0.019613040021203287	0.026901669758812613	0.009143917307182612	0.00331301351709515	686
Bordetella_pertussis_137	0.3058823529411765	0.1377245508982036	0	0.14	0.2903225806451613	0	0	0	0	0	0	0.08609271523178808	0	0	0	0	0	0	0	0	0.039435450394354504	0.0190950601909506	0.0012453300124533001	0.012453300124533	0.0340390203403902	0.010792860107928601	0.0190950601909506	0.0012453300124533001	0.0	0.010792860107928601	0.0182648401826484	0.005396430053964301	0.0095475300954753	0.0	0.0012453300124533001	0.010792860107928601	0.0095475300954753	0.0	0.0190950601909506	0.0161892901618929	219
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0.3291139240506329	0	0	0.03636363636363636	0	0	0	0	0	0	0	0.014354066985645932	0.0	0.0	0.01674641148325359	0.007177033492822966	0.0	0.0	0.022129186602870814	0.0	0.022727272727272728	0.011363636363636364	0.017344497607655503	0.0011961722488038277	0.0215311004784689	0.02033492822966507	0.027511961722488036	0.010167464114832535	0.01076555023923445	0.022727272727272728	0.029306220095693777	152
Bordetella_petrii	0.021739130434782608	0	0	0	0.023255813953488372	0.07317073170731707	0.08333333333333333	0.08695652173913043	0.05128205128205128	0.05263157894736842	0.023255813953488372	0	0	0.06451612903225806	0.019230769230769232	0.10526315789473684	0	0	0.029411764705882353	0.03125	0.012073863636363636	0.009232954545454546	0.0078125	0.01065340909090909	0.011363636363636364	0.01278409090909091	0.011363636363636364	0.014204545454545454	0.013494318181818182	0.011363636363636364	0.007102272727272727	0.01065340909090909	0.007102272727272727	0.014204545454545454	0.01278409090909091	0.01065340909090909	0.0078125	0.008522727272727272	0.009943181818181818	0.01278409090909091	128
Bordetella_pseudohinzii	0.15151515151515152	0.06818181818181818	0.1951219512195122	0.075	0	0.03571428571428571	0.06896551724137931	0.08333333333333333	0.027777777777777776	0	0.03225806451612903	0.058823529411764705	0	0	0.029411764705882353	0	0.06896551724137931	0	0.10344827586206896	0.07142857142857142	0.010647010647010648	0.00819000819000819	0.015561015561015561	0.00819000819000819	0.007371007371007371	0.010647010647010648	0.00819000819000819	0.00819000819000819	0.011466011466011465	0.009009009009009009	0.009009009009009009	0.00819000819000819	0.007371007371007371	0.013923013923013922	0.013923013923013922	0.013923013923013922	0.01638001638001638	0.009009009009009009	0.009009009009009009	0.012285012285012284	111
Bordetella_sp._H567	0.014925373134328358	0.05555555555555555	0.019230769230769232	0.021739130434782608	0.015625	0.06153846153846154	0.05084745762711865	0.05714285714285714	0.041666666666666664	0.06666666666666667	0	0.07407407407407407	0.06	0.05357142857142857	0	0.1111111111111111	0	0.07692307692307693	0.06818181818181818	0.05084745762711865	0.007820136852394917	0.01026392961876833	0.013196480938416423	0.010752688172043012	0.009775171065493646	0.012218963831867059	0.013685239491691105	0.009286412512218964	0.014173998044965786	0.015640273704789834	0.01026392961876833	0.01026392961876833	0.007820136852394917	0.009286412512218964	0.013196480938416423	0.016617790811339198	0.01270772238514174	0.016129032258064516	0.017595307917888565	0.007820136852394917	186
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.03571428571428571	0.03333333333333333	0.11864406779661017	0.041666666666666664	0.11864406779661017	0.034482758620689655	0.017857142857142856	0.06349206349206349	0	0.0196078431372549	0.019230769230769232	0	0.038461538461538464	0.03278688524590164	0.061224489795918366	0.044444444444444446	0.05555555555555555	0.0136986301369863	0.06	0.06382978723404255	0.011834319526627219	0.010758472296933835	0.013448090371167296	0.013448090371167296	0.01613770844540075	0.013448090371167296	0.011296395911780527	0.009682625067240453	0.011834319526627219	0.00860677783754707	0.010758472296933835	0.009682625067240453	0.007530930607853685	0.010220548682087143	0.010758472296933835	0.008068854222700376	0.012910166756320602	0.009682625067240453	0.01237224314147391	0.011296395911780527	169
Bordetella_trematum	0	0.041666666666666664	0	0.029411764705882353	0	0.0392156862745098	0.019230769230769232	0.140625	0.025	0.019230769230769232	0.03389830508474576	0	0	0.03278688524590164	0.028169014084507043	0.031746031746031744	0	0.10344827586206896	0.10869565217391304	0.05660377358490566	0.006395614435815441	0.009593421653723162	0.010963910461397898	0.005938784833257196	0.012334399269072637	0.010963910461397898	0.010050251256281407	0.01416171767930562	0.007309273640931932	0.010050251256281407	0.006395614435815441	0.010963910461397898	0.013248058474189127	0.011877569666514392	0.01416171767930562	0.010963910461397898	0.011877569666514392	0.014618547281863865	0.014618547281863865	0.013248058474189127	199
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.01610305958132045	0.018302828618968387	0.009070294784580499	0.0777479892761394	0.013409961685823755	0.004132231404958678	0.07243460764587525	0.06172839506172839	0.05545286506469501	0.0874751491053678	0.005208333333333333	0.007042253521126761	0.05476673427991886	0.014457831325301205	0.026584867075664622	0.019753086419753086	0.0110803324099723	0	0.06636155606407322	0.005420054200542005	0.00879404021733042	0.009130118187419482	0.007841819302078081	0.010306391082731193	0.008009858287122612	0.008401949252226516	0.009410183162493698	0.010530443062790567	0.011538676973057748	0.010362404077746036	0.005713325491514032	0.008569988237271047	0.01075449504284994	0.009522209152523387	0.015179521649022573	0.006777572396796057	0.005433260516439814	0.01966056125021005	0.017924158404749903	0.013499131798577271	1623
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	3
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.015151515151515152	0.030303030303030304	0.007575757575757576	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.007575757575757576	0.0	0.0	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.0	0.022727272727272724	0.022727272727272724	0.015151515151515152	0.0	0.007575757575757576	12
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0.75	0	0	0	0	0	0.16666666666666666	0	0	0	0	0	0	0	0	0	0.005347593582887701	0.0	0.021390374331550804	0.026737967914438502	0.0374331550802139	0.0	0.0	0.005347593582887701	0.005347593582887701	0.005347593582887701	0.010695187165775402	0.005347593582887701	0.005347593582887701	0.0160427807486631	0.010695187165775402	0.0160427807486631	0.0320855614973262	0.010695187165775402	0.0	0.026737967914438502	17
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0.14285714285714285	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0.014354066985645932	0.0	0.04784688995215311	0.004784688995215311	0.0	0.004784688995215311	0.009569377990430622	0.014354066985645932	0.004784688995215311	0.009569377990430622	0.03349282296650718	0.004784688995215311	0.0	0.014354066985645932	0.019138755980861243	0.004784688995215311	0.0	0.0	0.0430622009569378	0.004784688995215311	19
Brucella_sp._09RB8910	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.020202020202020204	0.010101010101010102	0.0	0.020202020202020204	0.010101010101010102	0.0	0.020202020202020204	0.010101010101010102	0.0	0.020202020202020204	0.020202020202020204	0.0	0.0	0.0	0.0	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.050505050505050504	0.0	9
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02727272727272727	0.004545454545454545	0.022727272727272728	0.0	0.022727272727272728	0.00909090909090909	0.0	0.01818181818181818	0.004545454545454545	0.01818181818181818	0.0	0.004545454545454545	0.01818181818181818	0.00909090909090909	0.022727272727272728	0.0	0.004545454545454545	0.00909090909090909	0.013636363636363636	0.0	20
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2002734562	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Brucella_sp._2280	0	0.07692307692307693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010695187165775402	0.010695187165775402	0.0	0.0	0.0160427807486631	0.04812834224598931	0.0	0.010695187165775402	0.0320855614973262	0.04278074866310161	0.0	0.0	0.0	0.005347593582887701	0.0	0.010695187165775402	0.0	0.0	0.0160427807486631	0.0	17
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.006493506493506494	0.0	0.01948051948051948	0.025974025974025976	0.0	0.01948051948051948	0.01948051948051948	0.0	0.0	0.025974025974025976	0.006493506493506494	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	14
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.06060606060606061	0.06060606060606061	0.030303030303030304	0.0	3
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	2
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.045454545454545456	4
