Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05555555555555555	0	0	0	0	0.003246753246753247	0.0	0.0487012987012987	0.0	0.032467532467532464	0.032467532467532464	0.0	0.006493506493506494	0.006493506493506494	0.003246753246753247	0.016233766233766232	0.006493506493506494	0.006493506493506494	0.003246753246753247	0.029220779220779224	0.016233766233766232	0.006493506493506494	0.006493506493506494	0.029220779220779224	0.016233766233766232	28
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.07125307125307125	0.009828009828009828	0.00737100737100737	0.07125307125307125	0.06388206388206388	0.00737100737100737	0.0	0.00737100737100737	0.0	0.002457002457002457	0.0	0.0	0.0	0.0	0.002457002457002457	0.0	0.004914004914004914	37
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	1.0	0	0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0909090909090909	0.0	0.0	0.06060606060606061	0.030303030303030304	0.0	0.06060606060606061	3
Bacillus_pseudomycoides	0	0	0	0.25	0	0	0	0	0	0	0	0	0.16666666666666666	0	0	0	0	0	0	0	0.0	0.0	0.0	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.0	0.01652892561983471	0.024793388429752063	0.0	0.0	0.008264462809917356	0.008264462809917356	0.01652892561983471	0.04132231404958678	0.0	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.024793388429752063	11
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005347593582887701	0.0	0.04812834224598931	0.0320855614973262	0.0	0.021390374331550804	0.0	0.005347593582887701	0.021390374331550804	0.0	0.04278074866310161	0.026737967914438502	0.026737967914438502	0.0160427807486631	0.026737967914438502	0.005347593582887701	0.0	0.010695187165775402	0.04812834224598931	0.005347593582887701	17
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	1
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_sp._SH8-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.06060606060606061	0.0	0.0	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	3
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_wiedmannii	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00909090909090909	0.02727272727272727	0.02727272727272727	0.01818181818181818	0.00909090909090909	0.0	0.0	0.02727272727272727	0.0	0.01818181818181818	0.0	0.05454545454545454	0.00909090909090909	0.0	0.02727272727272727	0.0	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.01818181818181818	10
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.06362854686156492	0.02118270079435128	0.09590643274853801	0.025879917184265012	0.06165703275529865	0.024390243902439025	0.09727164887307237	0.013641133263378805	0.047267355982274745	0.003703703703703704	0.061224489795918366	0.025684931506849314	0.027058823529411764	0	0.08165680473372781	0.15449101796407186	0.003669724770642202	0.02171664943123061	0.009249743062692703	0.04275286757038582	0.015793391371889058	0.005695977216091136	0.014434124081685491	0.010938865335447748	0.010744684293990097	0.011456681446001487	0.019579921680313278	0.017702838279555974	0.014757759150781579	0.011877407035826404	0.007896695685944529	0.009029418427780834	0.009255962976148096	0.01220104210492249	0.014595941616233536	0.025243535389494805	0.011035955856176576	0.0137221269296741	0.017346839703550276	0.013107220298391535	2809
Bordetella_avium_197N	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0.04545454545454545	0.0	0.04545454545454545	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.04545454545454545	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	6
Bordetella_bronchialis	0	0.06896551724137931	0	0.15384615384615385	0.14285714285714285	0.17391304347826086	0	0.05263157894736842	0.125	0	0.05263157894736842	0.05	0	0	0.15	0	0.15789473684210525	0	0	0	0.011730205278592375	0.011730205278592375	0.016129032258064516	0.014662756598240468	0.01906158357771261	0.0219941348973607	0.007331378299120234	0.01759530791788856	0.016129032258064516	0.011730205278592375	0.013196480938416423	0.00879765395894428	0.014662756598240468	0.01906158357771261	0.011730205278592375	0.00879765395894428	0.01759530791788856	0.016129032258064516	0.010263929618768328	0.014662756598240468	62
Bordetella_bronchiseptica	0	0.125	0	0	0.02857142857142857	0.2	0.08333333333333333	0.21428571428571427	0.09375	0.045454545454545456	0.17391304347826086	0.045454545454545456	0	0.041666666666666664	0.125	0	0.047619047619047616	0.10526315789473684	0.2857142857142857	0	0.012453300124533	0.019925280199252802	0.0149439601494396	0.0149439601494396	0.011207970112079703	0.0273972602739726	0.0149439601494396	0.0186799501867995	0.009962640099626401	0.0149439601494396	0.0074719800747198	0.012453300124533	0.008717310087173101	0.0062266500622665	0.0136986301369863	0.012453300124533	0.0136986301369863	0.019925280199252802	0.019925280199252802	0.011207970112079703	73
Bordetella_flabilis	0	0	0	0.05263157894736842	0.06666666666666667	0.0625	0	0	0.1	0	0	0	0.15384615384615385	0.06666666666666667	0	0.09090909090909091	0	0.08695652173913043	0	0.05555555555555555	0.017942583732057416	0.02033492822966507	0.01076555023923445	0.003588516746411483	0.01674641148325359	0.011961722488038277	0.011961722488038277	0.01076555023923445	0.015550239234449762	0.013157894736842105	0.009569377990430622	0.007177033492822966	0.014354066985645932	0.02033492822966507	0.019138755980861243	0.011961722488038277	0.02033492822966507	0.01076555023923445	0.015550239234449762	0.019138755980861243	76
Bordetella_genomosp._13	0.05263157894736842	0.058823529411764705	0.13043478260869565	0	0	0.05263157894736842	0	0	0.15	0.037037037037037035	0	0	0	0	0	0	0.05263157894736842	0.08695652173913043	0.09090909090909091	0.06666666666666667	0.015384615384615385	0.00979020979020979	0.012587412587412588	0.018181818181818184	0.008391608391608392	0.015384615384615385	0.016783216783216783	0.005594405594405594	0.00979020979020979	0.008391608391608392	0.012587412587412588	0.008391608391608392	0.008391608391608392	0.013986013986013986	0.01958041958041958	0.006993006993006993	0.012587412587412588	0.008391608391608392	0.020979020979020976	0.018181818181818184	65
Bordetella_genomosp._6	0	0.13333333333333333	0.1111111111111111	0.07142857142857142	0.2	0	0	0.07692307692307693	0	0.25	0	0	0	0.07692307692307693	0	0	0.08333333333333333	0	0	0.07142857142857142	0.004329004329004329	0.023809523809523808	0.01948051948051948	0.010822510822510822	0.010822510822510822	0.006493506493506493	0.010822510822510822	0.021645021645021644	0.006493506493506493	0.008658008658008658	0.0021645021645021645	0.004329004329004329	0.021645021645021644	0.004329004329004329	0.012987012987012986	0.008658008658008658	0.017316017316017316	0.006493506493506493	0.015151515151515152	0.006493506493506493	42
Bordetella_genomosp._8	0	0	0.18181818181818182	0.09090909090909091	0	0	0	0.05263157894736842	0.08333333333333333	0	0	0.041666666666666664	0.06666666666666667	0	0	0	0	0	0.25	0	0.016042780748663103	0.0213903743315508	0.008912655971479501	0.008912655971479501	0.007130124777183601	0.007130124777183601	0.0106951871657754	0.017825311942959002	0.012477718360071301	0.014260249554367202	0.0106951871657754	0.007130124777183601	0.0106951871657754	0.014260249554367202	0.0213903743315508	0.0053475935828877	0.007130124777183601	0.014260249554367202	0.017825311942959002	0.014260249554367202	51
Bordetella_genomosp._9	0	0.0625	0	0	0	0	0.058823529411764705	0.07142857142857142	0	0.058823529411764705	0	0.10526315789473684	0	0.058823529411764705	0.041666666666666664	0.1	0.10526315789473684	0	0	0.06666666666666667	0.01594896331738437	0.019138755980861243	0.009569377990430622	0.011164274322169059	0.004784688995215311	0.017543859649122806	0.019138755980861243	0.012759170653907496	0.001594896331738437	0.009569377990430622	0.004784688995215311	0.019138755980861243	0.009569377990430622	0.004784688995215311	0.007974481658692184	0.006379585326953748	0.014354066985645933	0.009569377990430622	0.019138755980861243	0.012759170653907496	57
Bordetella_hinzii	0	0.043478260869565216	0	0.034482758620689655	0.15151515151515152	0.06451612903225806	0.1	0.06060606060606061	0	0	0.09090909090909091	0.075	0	0	0.030303030303030304	0.021739130434782608	0	0.08	0.06896551724137931	0.1	0.005244755244755244	0.011363636363636364	0.007867132867132868	0.006993006993006993	0.018356643356643356	0.007867132867132868	0.00874125874125874	0.010489510489510488	0.005244755244755244	0.009615384615384616	0.012237762237762238	0.012237762237762238	0.00874125874125874	0.016608391608391608	0.00874125874125874	0.00874125874125874	0.016608391608391608	0.006993006993006993	0.011363636363636364	0.022727272727272728	104
Bordetella_holmesii	0.15789473684210525	0	0.06666666666666667	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0.020979020979020976	0.0034965034965034965	0.0034965034965034965	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.0	0.0	0.006993006993006993	0.0	0.0034965034965034965	0.04895104895104895	0.0034965034965034965	0.010489510489510488	0.038461538461538464	0.0	0.05244755244755244	0.0	0.0	0.0034965034965034965	26
Bordetella_parapertussis	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0.0	0.025974025974025976	0.025974025974025976	0.025974025974025976	0.0	0.0	0.05194805194805195	0.012987012987012988	0.0	0.0	0.012987012987012988	0.05194805194805195	0.0	0.0	0.012987012987012988	0.012987012987012988	0.0	0.025974025974025976	0.012987012987012988	0.0	7
Bordetella_pertussis	0	0	0	0	0	0	0	0	0	0	0	0.19047619047619047	0	0	0	0	0	0	0	0	0.0071501532175689475	0.006128702757916241	0.011235955056179775	0.006128702757916241	0.012257405515832482	0.011235955056179775	0.014300306435137895	0.02655771195097038	0.012257405515832482	0.0	0.0	0.017364657814096015	0.0010214504596527069	0.024514811031664963	0.011235955056179775	0.009193054136874362	0.033707865168539325	0.0	0.021450459652706845	0.0	89
Bordetella_pertussis_137	0	0	0.8333333333333334	0	0	0	0	0.8333333333333334	0	0	0	0	0	0	0	0	0	0	0	0	0.04607721046077211	0.037359900373599	0.037359900373599	0.0074719800747198	0.04607721046077211	0.037359900373599	0.0074719800747198	0.037359900373599	0.0	0.0	0.0062266500622665	0.0	0.04607721046077211	0.04607721046077211	0.0	0.0	0.0	0.0	0.0	0.0	73
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0303030303030303	0.0	0.0303030303030303	0.0	0.0303030303030303	0.0	0.005050505050505051	0.0	0.0303030303030303	0.0	0.0303030303030303	0.0	0.0	18
Bordetella_petrii	0	0	0.06666666666666667	0.1	0	0.13636363636363635	0	0	0.15	0	0.09090909090909091	0	0.2222222222222222	0	0	0	0	0	0	0.058823529411764705	0.0137221269296741	0.00686106346483705	0.003430531732418525	0.015437392795883362	0.0017152658662092624	0.008576329331046312	0.010291595197255574	0.010291595197255574	0.0137221269296741	0.012006861063464836	0.018867924528301886	0.015437392795883362	0.012006861063464836	0.008576329331046312	0.005145797598627787	0.0137221269296741	0.012006861063464836	0.0017152658662092624	0.008576329331046312	0.012006861063464836	53
Bordetella_pseudohinzii	0	0	0	0.08333333333333333	0.15384615384615385	0	0.09090909090909091	0	0	0.07142857142857142	0	0	0	0.0625	0.14285714285714285	0.05263157894736842	0	0	0	0	0.015151515151515152	0.017316017316017316	0.010822510822510822	0.017316017316017316	0.015151515151515152	0.017316017316017316	0.010822510822510822	0.008658008658008658	0.012987012987012986	0.021645021645021644	0.004329004329004329	0.006493506493506493	0.010822510822510822	0.008658008658008658	0.012987012987012986	0.017316017316017316	0.012987012987012986	0.004329004329004329	0.010822510822510822	0.006493506493506493	42
Bordetella_sp._H567	0.04	0.05	0	0	0	0	0	0	0	0	0	0.047619047619047616	0.029411764705882353	0.047619047619047616	0	0	0.05	0.18181818181818182	0.1	0.058823529411764705	0.007792207792207791	0.015584415584415583	0.011688311688311689	0.015584415584415583	0.01038961038961039	0.011688311688311689	0.007792207792207791	0.0025974025974025974	0.006493506493506493	0.00909090909090909	0.012987012987012986	0.012987012987012986	0.005194805194805195	0.012987012987012986	0.005194805194805195	0.011688311688311689	0.0038961038961038957	0.01038961038961039	0.014285714285714285	0.012987012987012986	70
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.18181818181818182	0	0	0.05555555555555555	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0.026737967914438502	0.0017825311942959003	0.007130124777183601	0.0213903743315508	0.0106951871657754	0.008912655971479501	0.007130124777183601	0.0213903743315508	0.008912655971479501	0.014260249554367202	0.012477718360071301	0.007130124777183601	0.017825311942959002	0.008912655971479501	0.0106951871657754	0.017825311942959002	0.008912655971479501	0.024955436720142603	0.008912655971479501	0.0053475935828877	51
Bordetella_trematum	0.024390243902439025	0	0	0	0	0.0625	0	0.04	0.07142857142857142	0	0.1111111111111111	0.0625	0.041666666666666664	0	0	0.09523809523809523	0	0.11764705882352941	0	0.1	0.006142506142506142	0.004914004914004914	0.0085995085995086	0.011056511056511058	0.013513513513513514	0.004914004914004914	0.012285012285012284	0.022113022113022116	0.0085995085995086	0.00737100737100737	0.019656019656019656	0.018427518427518427	0.012285012285012284	0.009828009828009828	0.011056511056511058	0.0171990171990172	0.006142506142506142	0.012285012285012284	0.004914004914004914	0.0085995085995086	74
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_sp._HM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.049107142857142856	0.08256880733944955	0.15328467153284672	0.005154639175257732	0.006944444444444444	0.014492753623188406	0.005780346820809248	0.1902654867256637	0.0784313725490196	0.06115107913669065	0.0037593984962406013	0.005865102639296188	0.032362459546925564	0.015789473684210527	0.14659685863874344	0.0106951871657754	0.026200873362445413	0.04363636363636364	0.05472636815920398	0.029304029304029304	0.008983497705302216	0.022556390977443608	0.015037593984962405	0.008495264134361878	0.009959964847182893	0.021579923835562932	0.00927643784786642	0.01249877941607265	0.009862318132994825	0.01044819841812323	0.01572112098427888	0.011034078703251637	0.007518796992481203	0.012303485987696514	0.016599941411971488	0.009374084562054486	0.01122937213162777	0.015428180841714677	0.01572112098427888	0.01279171955863685	931
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03636363636363636	0.0	0.01818181818181818	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.05454545454545454	0.01818181818181818	0.0	0.01818181818181818	0.03636363636363636	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	5
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0.25	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.0	0.007575757575757576	0.030303030303030304	0.022727272727272724	0.015151515151515152	0.022727272727272724	0.0	0.0	0.0	0.007575757575757576	0.007575757575757576	0.022727272727272724	0.007575757575757576	0.007575757575757576	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.015151515151515152	12
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008264462809917356	0.0	0.01652892561983471	0.0	0.024793388429752063	0.01652892561983471	0.0	0.0	0.0	0.0	0.024793388429752063	0.0	0.0	0.01652892561983471	0.01652892561983471	0.0	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.01652892561983471	11
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.0	0.022727272727272728	0.06818181818181818	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.022727272727272728	0.0	0.0	0.0	0.045454545454545456	0.0	4
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.04545454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.0	0.04545454545454545	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	6
Brucella_sp._BO2	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.06818181818181818	0.0	0.0	0.06818181818181818	0.06818181818181818	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	4
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	1
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.050505050505050504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	0.04040404040404041	0.04040404040404041	0.04040404040404041	0.010101010101010102	0.020202020202020204	9
