Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Bacillus_mycoides	0	0.2	0	0	0	0.25	0	0	0	0	0.18181818181818182	0	0	0	0	0	0	0	0	0	0.0	0.008264462809917356	0.008264462809917356	0.0	0.0	0.008264462809917356	0.012396694214876032	0.0	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.028925619834710745	0.004132231404958678	0.0	0.0	0.008264462809917356	0.008264462809917356	0.0	0.004132231404958678	0.03305785123966942	22
Bacillus_pseudomycoides	0.5555555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.25	0.014662756598240468	0.00879765395894428	0.011730205278592375	0.02346041055718475	0.005865102639296188	0.01759530791788856	0.002932551319648094	0.005865102639296188	0.020527859237536656	0.002932551319648094	0.002932551319648094	0.011730205278592375	0.00879765395894428	0.020527859237536656	0.002932551319648094	0.002932551319648094	0.01759530791788856	0.005865102639296188	0.005865102639296188	0.01759530791788856	31
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0.0	0.012987012987012986	0.012987012987012986	0.012987012987012986	0.012987012987012986	0.012987012987012986	0.0	0.012987012987012986	0.0	0.008658008658008658	0.012987012987012986	0.0	0.012987012987012986	0.0	0.012987012987012986	0.0	0.0	0.0	0.0	0.0	21
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis	0	0	0	1.0	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.027972027972027972	0.013986013986013986	0.0	0.006993006993006993	0.0	0.027972027972027972	0.0	0.0	0.03496503496503496	0.006993006993006993	0.006993006993006993	0.0	0.0	0.0	0.006993006993006993	0.0	0.006993006993006993	13
Bacillus_thuringiensis_HD-771	0	0	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	4
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Bartonella_henselae	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bartonella_quintana	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.06060606060606061	0.0	3
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.12750716332378223	0.0673291421618333	0.05289508053983457	0.010811956752172992	0.04152163102933864	0.028934947670839317	0.06694983818770227	0.013160780872998464	0.024111675126903553	0.027530531980956324	0.01709819247679531	0.03650912728182046	0.02425876010781671	0.021647751155947876	0.029447603574329812	0.015172735760971055	0.00933871781928319	0.06855636123928807	0.008933129147524248	0.01880141010575793	0.014135383687622493	0.012784562038293382	0.011150309060756822	0.00960048243630333	0.00977536559626112	0.008961254334388663	0.011096034976631992	0.010414593698175788	0.009226594301221167	0.00952208653701191	0.010094979647218453	0.008098899442183024	0.008478818031056837	0.008671792552389567	0.010565355042966984	0.01428614503241369	0.01181968943162973	0.014105231418664254	0.014859038142620231	0.013140358812000603	15075
Bordetella_avium_197N	0	0.18181818181818182	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0.024064171122994655	0.029411764705882353	0.0160427807486631	0.0160427807486631	0.005347593582887701	0.010695187165775402	0.005347593582887701	0.013368983957219251	0.013368983957219251	0.010695187165775402	0.0160427807486631	0.026737967914438502	0.005347593582887701	0.0	0.01871657754010695	0.013368983957219251	0.00802139037433155	0.0026737967914438505	0.00802139037433155	0.013368983957219251	34
Bordetella_bronchialis	0.1827956989247312	0.04477611940298507	0.039473684210526314	0.0273972602739726	0.043478260869565216	0.09859154929577464	0.05	0.07317073170731707	0.047619047619047616	0.0136986301369863	0.045454545454545456	0.0547945205479452	0.01282051282051282	0	0.05660377358490566	0.09090909090909091	0.015151515151515152	0.04	0.013888888888888888	0.045454545454545456	0.013956997359486986	0.011693700490380989	0.011316484345529988	0.011693700490380989	0.01093926820067899	0.013956997359486986	0.008298755186721992	0.011316484345529988	0.008298755186721992	0.007167106752168993	0.011693700490380989	0.00905318747642399	0.00980761976612599	0.007544322897019992	0.01093926820067899	0.01093926820067899	0.011693700490380989	0.012825348924933987	0.012448132780082987	0.010562052055827989	241
Bordetella_bronchiseptica	0.08045977011494253	0.11538461538461539	0.10227272727272728	0.07936507936507936	0.013157894736842105	0.0684931506849315	0.012987012987012988	0.04819277108433735	0.057692307692307696	0.04938271604938271	0.01639344262295082	0.05263157894736842	0	0.015151515151515152	0.06976744186046512	0.03333333333333333	0.05263157894736842	0.0684931506849315	0.04838709677419355	0.047619047619047616	0.012223071046600458	0.01413292589763178	0.012987012987012986	0.01680672268907563	0.011841100076394195	0.012987012987012986	0.00878533231474408	0.011459129106187928	0.010313216195569137	0.009931245225362872	0.014896867838044309	0.006875477463712758	0.007257448433919022	0.012223071046600458	0.0106951871657754	0.015278838808250572	0.014896867838044309	0.011077158135981665	0.009931245225362872	0.011077158135981665	238
Bordetella_flabilis	0.23404255319148937	0.07317073170731707	0.04411764705882353	0.04225352112676056	0.03409090909090909	0.10144927536231885	0.02531645569620253	0.011494252873563218	0.028169014084507043	0.013513513513513514	0.024691358024691357	0.0125	0	0	0.014084507042253521	0.02666666666666667	0.041666666666666664	0	0.015384615384615385	0.028169014084507043	0.021269296740994856	0.015437392795883362	0.008919382504288165	0.012006861063464836	0.011320754716981131	0.013036020583190394	0.010634648370497428	0.01097770154373928	0.012006861063464836	0.012692967409948543	0.00823327615780446	0.008919382504288165	0.013036020583190394	0.010634648370497428	0.01097770154373928	0.012692967409948543	0.010634648370497428	0.01097770154373928	0.012006861063464836	0.016123499142367066	265
Bordetella_genomosp._13	0.1574074074074074	0.057692307692307696	0.030534351145038167	0.03260869565217391	0.0625	0.0392156862745098	0.02631578947368421	0.09523809523809523	0.009174311926605505	0.043010752688172046	0.0380952380952381	0.020833333333333332	0.033707865168539325	0.04672897196261682	0.022727272727272728	0.0784313725490196	0.04285714285714286	0.0392156862745098	0.018867924528301886	0.009900990099009901	0.011869436201780416	0.013487995683841382	0.008092797410304829	0.01240895602913407	0.009711356892365795	0.009981116806042623	0.009981116806042623	0.012948475856487725	0.006204478014567035	0.01240895602913407	0.006204478014567035	0.009981116806042623	0.011869436201780416	0.011599676288103588	0.011869436201780416	0.014027515511195037	0.016455354734286488	0.011060156460749933	0.012678715942810897	0.01699487456164014	337
Bordetella_genomosp._6	0.14285714285714285	0.034482758620689655	0.05128205128205128	0.10256410256410256	0.045454545454545456	0	0	0	0	0.038461538461538464	0.02857142857142857	0.03125	0.08333333333333333	0.05	0.03333333333333333	0	0.037037037037037035	0	0	0	0.018001800180018002	0.018001800180018002	0.009900990099009901	0.009000900090009001	0.009900990099009901	0.0153015301530153	0.016201620162016202	0.009900990099009901	0.008100810081008101	0.0063006300630063005	0.018901890189018902	0.014401440144014403	0.011701170117011701	0.016201620162016202	0.008100810081008101	0.0036003600360036006	0.013501350135013501	0.008100810081008101	0.007200720072007201	0.010801080108010801	101
Bordetella_genomosp._8	0.09859154929577464	0.08196721311475409	0.06382978723404255	0.04878048780487805	0	0.06756756756756757	0.06976744186046512	0.04225352112676056	0.07142857142857142	0.021505376344086023	0.03389830508474576	0.041666666666666664	0.021739130434782608	0.0375	0	0.013513513513513514	0.047619047619047616	0.05333333333333334	0.038461538461538464	0.03225806451612903	0.013347763347763348	0.01803751803751804	0.012626262626262626	0.011183261183261184	0.012987012987012988	0.012626262626262626	0.0101010101010101	0.0101010101010101	0.011183261183261184	0.00505050505050505	0.006854256854256854	0.011904761904761904	0.00901875901875902	0.0101010101010101	0.010822510822510822	0.013708513708513708	0.012987012987012988	0.012265512265512266	0.011183261183261184	0.012626262626262626	252
Bordetella_genomosp._9	0.12698412698412698	0.08064516129032258	0.011494252873563218	0.07272727272727272	0.013888888888888888	0.014925373134328358	0.08536585365853659	0.029850746268656716	0.013513513513513514	0.0136986301369863	0.056338028169014086	0.203125	0.0625	0.017857142857142856	0.02564102564102564	0.029850746268656716	0.03389830508474576	0	0.046875	0	0.013655872024970737	0.01404603979711276	0.01131486539211861	0.010144362075692548	0.009754194303550527	0.013655872024970737	0.009364026531408505	0.007803355442840421	0.009364026531408505	0.004291845493562232	0.007803355442840421	0.013655872024970737	0.01092469761997659	0.01443620756925478	0.010534529847834569	0.012875536480686695	0.015606710885680842	0.011705033164260631	0.010144362075692548	0.01092469761997659	233
Bordetella_hinzii	0.12903225806451613	0.01694915254237288	0.041666666666666664	0.01639344262295082	0.02531645569620253	0.05	0.028846153846153848	0.031914893617021274	0.034482758620689655	0.013888888888888888	0.010752688172043012	0.025	0.023255813953488372	0.011904761904761904	0.020833333333333332	0.06666666666666667	0.02127659574468085	0.05747126436781609	0.011111111111111112	0.05	0.015506232897537246	0.013986013986013986	0.009425357251444208	0.009425357251444208	0.013681970203709334	0.010337488598358164	0.010033444816053512	0.011857707509881422	0.012465795074490726	0.010945576162967468	0.00638491942839769	0.008513225904530252	0.00790513833992095	0.005168744299179082	0.009121313469139556	0.01276983885679538	0.011553663727576772	0.011553663727576772	0.01124961994527212	0.008817269686834904	299
Bordetella_holmesii	0.05555555555555555	0	0.045454545454545456	0	0	0	0	0	0.08955223880597014	0.05555555555555555	0	0	0.02857142857142857	0	0.03225806451612903	0.07017543859649122	0	0.07692307692307693	0.05263157894736842	0.09375	0.006020469596628537	0.006020469596628537	0.015051173991571343	0.004214328717639976	0.00481637567730283	0.012642986152919929	0.010234798314268512	0.013847080072245634	0.011438892233594221	0.002408187838651415	0.013245033112582781	0.009030704394942805	0.011438892233594221	0.0030102347983142685	0.019867549668874173	0.013245033112582781	0.008428657435279952	0.012642986152919929	0.015051173991571343	0.018663455749548467	151
Bordetella_parapertussis	0.0625	0	0	0	0	0.04878048780487805	0	0	0.07142857142857142	0	0	0	0	0	0.21428571428571427	0	0.07894736842105263	0	0	0	0.019913419913419914	8.658008658008658E-4	0.004329004329004329	0.013852813852813853	0.003463203463203463	0.006926406926406926	0.0017316017316017316	0.0017316017316017316	0.006060606060606061	0.006926406926406926	0.003463203463203463	0.013852813852813853	0.01038961038961039	0.014718614718614718	0.014718614718614718	0.011255411255411256	0.021645021645021648	0.017316017316017316	0.008658008658008658	0.012121212121212121	105
Bordetella_pertussis	0.12561576354679804	0.17218543046357615	0.11058451816745656	0	0	0.05555555555555555	0.027083333333333334	0	0.23676880222841226	0.016853932584269662	0.028132992327365727	0.019230769230769232	0	0.08705357142857142	0.04580152671755725	0.09943181818181818	0.031818181818181815	0.03802281368821293	0.22674418604651161	0	0.013060385941741874	0.008291143884364223	0.0061633281972265025	0.017609509134932862	0.00931836525056864	0.012326656394453005	0.01555506640252403	0.008951500476924206	0.020837919143003886	0.010198840707315283	0.01078582434514638	0.00836451683909311	0.005576344559395407	0.012400029349181892	0.007337295472888694	0.016655660723457335	0.006383447061413163	0.007337295472888694	0.01812311981803507	0.009758602978941962	1239
Bordetella_pertussis_137	0.16071428571428573	0	0	0.5416666666666666	0	0	0.2631578947368421	0	0	0	0	0	0	0	0	0	0	0	0	0.21951219512195122	0.0256553262688232	0.02007808142777468	0.013385387618516452	0.03513664249860569	0.012269938650306749	0.016731734523145563	0.027328499721137756	0.006692693809258226	0.013385387618516452	0.013385387618516452	0.008923591745677636	0.013943112102621306	0.013385387618516452	0.007808142777467931	0.0016731734523145565	0.0	0.006692693809258226	0.006134969325153374	0.006692693809258226	0.018404907975460124	163
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0015948963317384368	0.001063264221158958	0.0	0.006379585326953747	0.0	0.0015948963317384368	0.04253056884635832	0.006379585326953747	0.0	0.0	0.029771398192450824	0.014885699096225412	0.050505050505050504	0.02126528442317916	0.03083466241360978	5.31632110579479E-4	0.001063264221158958	0.013822434875066455	0.017543859649122806	0.044657097288676235	171
Bordetella_petrii	0.2	0.08064516129032258	0.034482758620689655	0.05084745762711865	0.06756756756756757	0.0410958904109589	0.05555555555555555	0.07575757575757576	0.05970149253731343	0	0	0.08771929824561403	0.06451612903225806	0.01694915254237288	0.046875	0.07317073170731707	0.034482758620689655	0.014285714285714285	0.018518518518518517	0	0.018890200708382526	0.012199921290830383	0.011412829594647777	0.009445100354191263	0.012987012987012988	0.011806375442739079	0.012987012987012988	0.00747737111373475	0.011806375442739079	0.0070838252656434475	0.010625737898465172	0.011806375442739079	0.013774104683195591	0.00905155450609996	0.007870916961826053	0.013774104683195591	0.012199921290830383	0.017709563164108617	0.0149547422274695	0.015741833923652106	231
Bordetella_pseudohinzii	0.125	0.09302325581395349	0.043478260869565216	0.05405405405405406	0	0.043478260869565216	0.16666666666666666	0	0.13953488372093023	0.05	0.021739130434782608	0.027777777777777776	0.023809523809523808	0	0	0	0	0.025	0	0.10256410256410256	0.019435736677115987	0.012539184952978056	0.00877742946708464	0.007523510971786833	0.015673981191222573	0.010658307210031347	0.016300940438871474	0.009404388714733541	0.011912225705329153	0.013793103448275862	0.011912225705329153	0.01316614420062696	0.015673981191222573	0.009404388714733541	0.00877742946708464	0.00877742946708464	0.015673981191222573	0.010031347962382446	0.010031347962382446	0.015673981191222573	145
Bordetella_sp._H567	0.15151515151515152	0.10975609756097561	0.012048192771084338	0.02531645569620253	0.022727272727272728	0.0410958904109589	0.03529411764705882	0.05263157894736842	0.034482758620689655	0.07692307692307693	0.07246376811594203	0.022988505747126436	0.04225352112676056	0.02564102564102564	0.015625	0.013157894736842105	0.024390243902439025	0.02631578947368421	0.03076923076923077	0.057971014492753624	0.01993006993006993	0.013286713286713287	0.011538461538461539	0.011188811188811189	0.011538461538461539	0.011888111888111888	0.00944055944055944	0.00944055944055944	0.006643356643356644	0.006993006993006993	0.012937062937062937	0.011538461538461539	0.012237762237762238	0.008391608391608392	0.011538461538461539	0.01083916083916084	0.017482517482517484	0.012587412587412588	0.016083916083916083	0.011188811188811189	260
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.15555555555555556	0.04878048780487805	0.07407407407407407	0	0	0.02127659574468085	0.05555555555555555	0.030303030303030304	0.06818181818181818	0.02127659574468085	0.022222222222222223	0	0.0425531914893617	0.06666666666666667	0	0.022727272727272728	0	0	0	0	0.013605442176870748	0.012987012987012988	0.012987012987012988	0.011750154607297465	0.009276437847866418	0.012987012987012988	0.011131725417439705	0.007421150278293135	0.006184291898577612	0.012368583797155224	0.008658008658008658	0.012987012987012988	0.011750154607297465	0.012987012987012988	0.012368583797155224	0.007421150278293135	0.009276437847866418	0.012987012987012988	0.01484230055658627	0.016697588126159554	147
Bordetella_trematum	0.023255813953488372	0.12195121951219512	0	0.07920792079207921	0.031914893617021274	0.024096385542168676	0	0	0.022222222222222223	0.043478260869565216	0.012345679012345678	0	0.014285714285714285	0.024691358024691357	0.07058823529411765	0.023529411764705882	0.061855670103092786	0.054945054945054944	0.011627906976744186	0.11494252873563218	0.008925619834710744	0.013223140495867768	0.009256198347107438	0.015867768595041323	0.008264462809917356	0.01785123966942149	0.009586776859504131	0.006942148760330578	0.011900826446280993	0.011570247933884297	0.008925619834710744	0.011900826446280993	0.011570247933884297	0.015867768595041323	0.013553719008264463	0.009586776859504131	0.011570247933884297	0.01256198347107438	0.011239669421487603	0.012892561983471074	275
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.010489510489510488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	2
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borreliaceae	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08181818181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07727272727272727	0.004545454545454545	0.0	0.07727272727272727	0.0	0.0	0.004545454545454545	0.00909090909090909	0.0	20
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0909090909090909	0.0909090909090909	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.030303030303030304	0.030303030303030304	3
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bavariensis_PBi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	4
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi_JD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0	0.234375	0.005376344086021506	0.16312056737588654	0.13157894736842105	0.058823529411764705	0.11261261261261261	0.032407407407407406	0	0.09243697478991597	0.03875968992248062	0.006211180124223602	0	0.026490066225165563	0.006756756756756757	0.0684931506849315	0.006993006993006993	0.011904761904761904	0.0755813953488372	0.006896551724137931	0.013080444735120994	0.01618705035971223	0.00882930019620667	0.01765860039241334	0.020928711576193592	0.004251144538914323	0.01079136690647482	0.013897972531066057	0.011118378024852845	0.015206017004578156	0.01209941137998692	0.003924133420536298	0.008665794637017658	0.005068672334859386	0.005722694571615435	0.007848266841072597	0.012262916939175932	0.018149117069980382	0.01831262262916939	0.016023544800523218	556
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	1.0	0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	6
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
