Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	1
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.06718346253229975	0	0.022781774580335732	0.0012578616352201257	0.02781456953642384	0.09261939218523878	0.11706783369803063	0.04814814814814815	0.0010111223458038423	0.08636363636363636	0	0.05	0.0030737704918032786	0.005107252298263534	0.005115089514066497	0	0.0034071550255536627	0.16376306620209058	0.07790143084260731	0.0165016501650165	0.005771422269602618	0.01202073300738889	0.009043120244090725	0.009557769363673125	0.009557769363673125	0.00779325809653347	0.01003565783185678	0.007682976142337242	0.0067639598573686725	0.010954674116825349	0.009043120244090725	0.014116090137117229	0.005771422269602618	0.005991986177995074	0.0142631327427122	0.01055030695143918	0.01213101496158512	0.027533727897658348	0.009962136529059295	0.009851854574863067	2473
Bordetella_avium_197N	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.01818181818181818	0.0	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.0	0.0	0.01818181818181818	0.0	0.0	0.00909090909090909	0.0	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.00909090909090909	0.0	0.01818181818181818	10
Bordetella_bronchialis	0.05	0	0	0	0.045454545454545456	0.13333333333333333	0.1875	0.15	0.06666666666666667	0.11538461538461539	0.03571428571428571	0	0	0.13043478260869565	0	0	0	0.15789473684210525	0	0	0.0047021943573667705	0.017241379310344827	0.018808777429467082	0.01567398119122257	0.012539184952978056	0.007836990595611285	0.01567398119122257	0.017241379310344827	0.0047021943573667705	0.014106583072100314	0.007836990595611285	0.017241379310344827	0.020376175548589344	0.007836990595611285	0.017241379310344827	0.012539184952978056	0.017241379310344827	0.0109717868338558	0.0109717868338558	0.012539184952978056	58
Bordetella_bronchiseptica	0.05555555555555555	0	0	0.13043478260869565	0.05555555555555555	0.027777777777777776	0	0.07692307692307693	0	0.08333333333333333	0	0.04	0	0	0	0.2	0	0	0	0.05	0.023510971786833854	0.007836990595611285	0.0219435736677116	0.023510971786833854	0.0109717868338558	0.009404388714733541	0.014106583072100314	0.003134796238244514	0.0109717868338558	0.006269592476489028	0.006269592476489028	0.009404388714733541	0.0047021943573667705	0.012539184952978056	0.0109717868338558	0.01567398119122257	0.007836990595611285	0.017241379310344827	0.014106583072100314	0.014106583072100314	58
Bordetella_flabilis	0.18181818181818182	0.06666666666666667	0	0	0	0	0	0	0	0	0.1	0	0.07692307692307693	0	0.07142857142857142	0	0.2	0	0	0	0.02066115702479339	0.01652892561983471	0.012396694214876032	0.010330578512396695	0.004132231404958678	0.008264462809917356	0.002066115702479339	0.002066115702479339	0.002066115702479339	0.006198347107438016	0.008264462809917356	0.01859504132231405	0.012396694214876032	0.008264462809917356	0.014462809917355372	0.014462809917355372	0.010330578512396695	0.008264462809917356	0.01652892561983471	0.010330578512396695	44
Bordetella_genomosp._13	0.1	0	0.07142857142857142	0.05555555555555555	0	0.09090909090909091	0.04	0.1111111111111111	0.047619047619047616	0.05	0	0	0.041666666666666664	0	0.04	0	0.08695652173913043	0.10526315789473684	0	0	0.015810276679841896	0.003952569169960474	0.013175230566534914	0.011857707509881424	0.017127799736495388	0.013175230566534914	0.00922266139657444	0.013175230566534914	0.006587615283267457	0.013175230566534914	0.00922266139657444	0.006587615283267457	0.010540184453227932	0.005270092226613966	0.00922266139657444	0.005270092226613966	0.013175230566534914	0.007905138339920948	0.013175230566534914	0.00922266139657444	69
Bordetella_genomosp._6	0	0	0	0	0	0	0	0	0	0	0	0.058823529411764705	0	0	0	0	0.13333333333333333	0	0	0	0.015909090909090907	0.01818181818181818	0.0022727272727272726	0.011363636363636364	0.011363636363636364	0.015909090909090907	0.0	0.004545454545454545	0.020454545454545454	0.00909090909090909	0.004545454545454545	0.00909090909090909	0.004545454545454545	0.006818181818181818	0.004545454545454545	0.011363636363636364	0.022727272727272728	0.00909090909090909	0.004545454545454545	0.004545454545454545	40
Bordetella_genomosp._8	0.13333333333333333	0.07407407407407407	0.06666666666666667	0	0	0	0	0	0.23076923076923078	0	0	0	0	0	0	0	0	0.25	0	0	0.011363636363636364	0.016233766233766232	0.006493506493506494	0.00487012987012987	0.00487012987012987	0.0016233766233766235	0.006493506493506494	0.006493506493506494	0.014610389610389612	0.00974025974025974	0.008116883116883116	0.008116883116883116	0.027597402597402596	0.008116883116883116	0.00487012987012987	0.016233766233766232	0.00487012987012987	0.014610389610389612	0.00974025974025974	0.011363636363636364	56
Bordetella_genomosp._9	0.16666666666666666	0	0.15384615384615385	0	0.07692307692307693	0	0	0.14285714285714285	0	0	0.11764705882352941	0	0	0.16666666666666666	0	0	0	0	0	0	0.021739130434782608	0.009881422924901186	0.007905138339920948	0.011857707509881422	0.01383399209486166	0.01383399209486166	0.003952569169960474	0.015810276679841896	0.009881422924901186	0.001976284584980237	0.009881422924901186	0.003952569169960474	0.015810276679841896	0.009881422924901186	0.005928853754940711	0.01383399209486166	0.017786561264822136	0.005928853754940711	0.009881422924901186	0.009881422924901186	46
Bordetella_hinzii	0	0.12903225806451613	0	0.07692307692307693	0	0.08695652173913043	0.06896551724137931	0	0	0	0	0	0.04	0	0.045454545454545456	0	0	0	0.14814814814814814	0	0.012626262626262626	0.013888888888888888	0.008838383838383838	0.016414141414141416	0.017676767676767676	0.010101010101010102	0.012626262626262626	0.010101010101010102	0.012626262626262626	0.0037878787878787876	0.012626262626262626	0.007575757575757575	0.010101010101010102	0.022727272727272728	0.010101010101010102	0.008838383838383838	0.018939393939393936	0.011363636363636364	0.007575757575757575	0.01515151515151515	72
Bordetella_holmesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012987012987012986	0.008658008658008658	0.0	0.012987012987012986	0.004329004329004329	0.0	0.0	0.004329004329004329	0.012987012987012986	0.008658008658008658	0.021645021645021644	0.021645021645021644	0.0	0.012987012987012986	0.030303030303030304	0.025974025974025972	0.0	0.0	0.0	0.0	21
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07954545454545454	0.03409090909090909	0.03409090909090909	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.011363636363636364	0.045454545454545456	0.0	0.0	0.022727272727272728	0.0	0.011363636363636364	8
Bordetella_pertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016835016835016835	0.02356902356902357	0.009259259259259259	0.0016835016835016836	0.0016835016835016836	0.005892255892255892	0.0	0.00505050505050505	0.0101010101010101	0.0101010101010101	0.022727272727272728	0.0202020202020202	0.008417508417508417	0.0	0.00505050505050505	0.0	0.004208754208754209	0.00505050505050505	0.006734006734006735	0.010942760942760943	108
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.005681818181818182	0.0	0.0	0.005681818181818182	0.036931818181818184	0.0	0.0	0.0	0.05113636363636364	0.0	0.03125	0.0	0.0	0.03125	0.03125	0.002840909090909091	32
Bordetella_petrii	0	0.08333333333333333	0	0	0.1	0	0	0	0.058823529411764705	0.15789473684210525	0	0	0	0	0	0	0	0.06666666666666667	0	0	0.019138755980861243	0.023923444976076555	0.003189792663476874	0.009569377990430622	0.012759170653907496	0.007974481658692184	0.011164274322169059	0.006379585326953748	0.007974481658692184	0.011164274322169059	0.009569377990430622	0.003189792663476874	0.007974481658692184	0.012759170653907496	0.009569377990430622	0.009569377990430622	0.004784688995215311	0.011164274322169059	0.017543859649122806	0.012759170653907496	57
Bordetella_pseudohinzii	0.2727272727272727	0	0	0	0	0.125	0.18181818181818182	0	0.16666666666666666	0	0	0.16666666666666666	0.0625	0	0.125	0	0	0	0	0.1111111111111111	0.017045454545454544	0.005681818181818182	0.005681818181818182	0.008522727272727272	0.002840909090909091	0.008522727272727272	0.014204545454545454	0.008522727272727272	0.017045454545454544	0.005681818181818182	0.005681818181818182	0.017045454545454544	0.017045454545454544	0.008522727272727272	0.008522727272727272	0.019886363636363636	0.005681818181818182	0.008522727272727272	0.005681818181818182	0.014204545454545454	32
Bordetella_sp._H567	0.034482758620689655	0	0.15	0.2	0.058823529411764705	0	0.23809523809523808	0	0	0.04	0	0.0625	0	0	0.041666666666666664	0	0	0.05	0	0	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.012121212121212121	0.010606060606060607	0.010606060606060607	0.013636363636363637	0.0030303030303030303	0.004545454545454545	0.0015151515151515152	0.006060606060606061	0.012121212121212121	0.006060606060606061	0.007575757575757575	0.007575757575757575	0.004545454545454545	0.007575757575757575	0.016666666666666666	0.007575757575757575	0.02878787878787879	60
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0.125	0	0	0.375	0	0	0.14285714285714285	0.1	0	0	0	0	0	0.11764705882352941	0	0.07142857142857142	0	0.1	0	0.00909090909090909	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.015909090909090907	0.011363636363636364	0.020454545454545454	0.011363636363636364	0.020454545454545454	0.006818181818181818	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.0022727272727272726	0.011363636363636364	0.015909090909090907	0.011363636363636364	0.015909090909090907	0.011363636363636364	0.00909090909090909	40
Bordetella_trematum	0	0.75	0	0	0	0	0	0	0.08333333333333333	0.041666666666666664	0.16666666666666666	0	0	0	0	0	0	0	0.21052631578947367	0.2222222222222222	0.011131725417439703	0.00927643784786642	0.0055658627087198514	0.00927643784786642	0.0055658627087198514	0.011131725417439703	0.011131725417439703	0.0	0.011131725417439703	0.0037105751391465678	0.012987012987012986	0.00927643784786642	0.0018552875695732839	0.00927643784786642	0.00927643784786642	0.014842300556586271	0.00927643784786642	0.00927643784786642	0.011131725417439703	0.016697588126159554	49
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.06060606060606061	0.0	0.0	0.0	0.06060606060606061	3
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Borrelia_hermsii_HS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.06818181818181818	4
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.31511254019292606	0.07027027027027027	0.03636363636363636	0.13503649635036497	0.036036036036036036	0.006369426751592357	0.10437710437710437	0.15384615384615385	0.008403361344537815	0	0.11400651465798045	0.00784313725490196	0.02120141342756184	0.08877284595300261	0	0.06172839506172839	0.01327433628318584	0.07368421052631578	0.015151515151515152	0.011538461538461539	0.016974726518294982	0.012259524707657487	0.011693700490380989	0.015748774047529234	0.008770275367785742	0.006224066390041493	0.006601282534892493	0.01065635609204074	0.00924179554884949	0.0022632968691059974	0.007355714824594493	0.006601282534892493	0.007355714824594493	0.01744624669935873	0.004243681629573746	0.007450018860807242	0.015748774047529234	0.01801207091663523	0.01706903055450773	0.009147491512636741	964
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	1
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	1.0	0	0	0	0	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.00909090909090909	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.02727272727272727	0.01818181818181818	10
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	3
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.01818181818181818	0.02727272727272727	0.0	0.01818181818181818	0.01818181818181818	0.00909090909090909	0.0	0.0	0.02727272727272727	0.0	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.02727272727272727	0.01818181818181818	0.02727272727272727	10
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	3
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0.010101010101010102	0.020202020202020204	0.0	0.0	0.020202020202020204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	0.0	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.0	0.020202020202020204	9
Brucella_sp._BO2	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03636363636363636	0.0	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.03636363636363636	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	5
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	2
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.20588235294117646	0	0	0	0	0	0.06666666666666667	0	0	0.06451612903225806	0.05555555555555555	0	0.02	0	0	0.03773584905660377	0	0.06060606060606061	0	0.034482758620689655	0.016666666666666666	0.012878787878787878	0.0030303030303030303	0.012878787878787878	0.010606060606060607	0.004545454545454545	0.007575757575757575	0.012878787878787878	0.008333333333333333	0.016666666666666666	0.0030303030303030303	0.006818181818181819	0.005303030303030303	0.00909090909090909	0.016666666666666666	0.012878787878787878	0.011363636363636362	0.014393939393939395	0.007575757575757575	0.012878787878787878	120
Burkholderia_cepacia_ATCC_25416	0	0	0	0	0	0	0	0	0	0	0	0	0.12727272727272726	0	0	0.16326530612244897	0	0	0	0	0.007848266841072597	0.011118378024852845	0.005886200130804447	0.001962066710268149	0.013080444735120994	0.006540222367560497	0.007194244604316547	0.007848266841072597	0.0032701111837802484	0.02158273381294964	0.004578155657292348	0.006540222367560497	0.005232177894048398	0.011118378024852845	0.02877697841726619	0.014388489208633094	0.0013080444735120995	0.0	0.0013080444735120995	0.005232177894048398	139
Burkholderia_cepacia_JBK9	0	0	0.09090909090909091	0	0.09090909090909091	0	0	0.3333333333333333	0	0	0	0	0.07142857142857142	0	0	0	0	0	0.2	0.3	0.0036363636363636364	0.01818181818181818	0.0036363636363636364	0.010909090909090908	0.007272727272727273	0.007272727272727273	0.0036363636363636364	0.021818181818181816	0.007272727272727273	0.0036363636363636364	0.007272727272727273	0.014545454545454545	0.010909090909090908	0.01818181818181818	0.010909090909090908	0.007272727272727273	0.010909090909090908	0.007272727272727273	0.007272727272727273	0.010909090909090908	25
Burkholderia_gladioli	0.10294117647058823	0.06593406593406594	0.047619047619047616	0.05384615384615385	0.008064516129032258	0	0.008333333333333333	0.06153846153846154	0	0	0.023809523809523808	0.1532258064516129	0.006578947368421052	0.024	0.009708737864077669	0.0761904761904762	0	0.04672897196261682	0	0.009708737864077669	0.01926239135541461	0.013154803852478272	0.010101010101010102	0.017618040873854827	0.01409443269908386	0.009396288466055908	0.007751937984496124	0.015034061545689453	0.015034061545689453	0.009866102889358705	0.023725628376791166	0.014799154334038056	0.00516795865633075	0.014564247122386659	0.014799154334038056	0.017148226450552032	0.013389711064129669	0.007282123561193329	0.014329339910735261	0.010101010101010102	387
Burkholderia_gladioli_BSR3	0.25	0	0.1111111111111111	0.3333333333333333	0.1111111111111111	0.23076923076923078	0	0	0	0	0	0	0	0	0	0.17647058823529413	0	0	0	0	0.009324009324009324	0.002331002331002331	0.006993006993006992	0.011655011655011654	0.011655011655011654	0.030303030303030304	0.004662004662004662	0.002331002331002331	0.006993006993006992	0.009324009324009324	0.006993006993006992	0.002331002331002331	0.004662004662004662	0.002331002331002331	0.0	0.013986013986013984	0.03263403263403263	0.016317016317016316	0.02097902097902098	0.002331002331002331	39
Burkholderia_gladioli_pv._gladioli	0.0660377358490566	0.05	0.12844036697247707	0.009345794392523364	0.0379746835443038	0	0.020202020202020204	0.07936507936507936	0.043478260869565216	0	0	0.029850746268656716	0.038461538461538464	0.14736842105263157	0.021505376344086023	0	0.09302325581395349	0	0	0	0.014760147601476014	0.008386447500838645	0.014760147601476014	0.012411942301241194	0.013753773901375378	0.011405568601140557	0.00637370010063737	0.009057363300905737	0.007715531700771553	0.0060382422006038244	0.01039919490103992	0.00637370010063737	0.012076484401207649	0.01643743710164374	0.005367326400536733	0.01274740020127474	0.01677289500167729	0.0023482053002348204	0.004025494800402549	0.008050989600805098	271
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.0	2
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	2
