Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025252525252525252	0.0	0.010101010101010102	0.03535353535353535	0.0	0.0	0.005050505050505051	0.0	0.0	0.010101010101010102	18
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	1
Bacillus_pseudomycoides	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.022727272727272728	0.03409090909090909	0.0	0.0	0.056818181818181816	0.0	0.0	0.011363636363636364	0.022727272727272728	0.0	0.011363636363636364	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.07272727272727272	0.0	0.0	5
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	0.0	3
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.11682242990654206	0.09210526315789473	0.10385756676557864	0	0	0	0	0.13405797101449277	0.0031746031746031746	0.046413502109704644	0.022123893805309734	0.5210526315789473	0	0	0	0	0	0	0	0.1836734693877551	0.021435950413223142	0.014634986225895317	0.01050275482093664	0.0037017906336088155	0.020919421487603305	0.00456267217630854	0.00456267217630854	0.0048209366391184574	0.006456611570247934	0.005681818181818182	0.0018078512396694215	0.020488980716253442	0.00490702479338843	0.0024104683195592287	0.006714876033057851	0.015237603305785124	0.013257575757575758	0.023588154269972454	0.012913223140495868	0.03228305785123967	1056
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.3333333333333333	0	0	0.0	0.0	0.0	0.022727272727272728	0.0	0.011363636363636364	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.011363636363636364	0.022727272727272728	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.0	8
Bordetella_bronchialis	0	0	0.125	0	0.15384615384615385	0	0	0.09090909090909091	0	0.2222222222222222	0	0	0.1111111111111111	0	0	0	0	0.2222222222222222	0	0	0.0027548209366391185	0.013774104683195593	0.013774104683195593	0.008264462809917356	0.011019283746556474	0.011019283746556474	0.005509641873278237	0.01928374655647383	0.008264462809917356	0.01928374655647383	0.01652892561983471	0.011019283746556474	0.01652892561983471	0.01652892561983471	0.024793388429752067	0.0027548209366391185	0.0027548209366391185	0.024793388429752067	0.01928374655647383	0.005509641873278237	33
Bordetella_bronchiseptica	0	0	0	0	0	0	0	0	0	0	0.23529411764705882	0	0	0	0	0	0	0	0	0	0.0	0.02066115702479339	0.008264462809917356	0.0	0.02066115702479339	0.01652892561983471	0.01652892561983471	0.01652892561983471	0.0	0.004132231404958678	0.02066115702479339	0.008264462809917356	0.0	0.0	0.01652892561983471	0.004132231404958678	0.0	0.008264462809917356	0.0	0.0	22
Bordetella_flabilis	0.2	0	0	0	0	0	0	0	0	0	0.07692307692307693	0	0.3333333333333333	0	0	0.2	0	0	0	0	0.027972027972027972	0.0034965034965034965	0.010489510489510488	0.0034965034965034965	0.01748251748251748	0.020979020979020976	0.0	0.0	0.0034965034965034965	0.010489510489510488	0.010489510489510488	0.024475524475524476	0.024475524475524476	0.006993006993006993	0.013986013986013986	0.01748251748251748	0.010489510489510488	0.0034965034965034965	0.0034965034965034965	0.0034965034965034965	26
Bordetella_genomosp._13	0	0	0	0	0.13333333333333333	0	0.15384615384615385	0	0	0.15384615384615385	0	0	0	0	0	0	0	0	0	0	0.004914004914004914	0.0171990171990172	0.004914004914004914	0.004914004914004914	0.009828009828009828	0.01474201474201474	0.02948402948402948	0.00737100737100737	0.012285012285012284	0.00737100737100737	0.0171990171990172	0.0171990171990172	0.012285012285012284	0.00737100737100737	0.009828009828009828	0.004914004914004914	0.019656019656019656	0.004914004914004914	0.00737100737100737	0.01474201474201474	37
Bordetella_genomosp._6	0	0	0	0.3333333333333333	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0.020202020202020204	0.0	0.0	0.010101010101010102	0.010101010101010102	0.0303030303030303	0.010101010101010102	0.050505050505050504	0.010101010101010102	0.0	0.0	0.0	0.0	0.020202020202020204	0.020202020202020204	0.0	0.0	0.0	0.020202020202020204	0.010101010101010102	9
Bordetella_genomosp._8	0.25	0	0	0	0	0	0	0	0	0	0	0	0.08333333333333333	0	0	0	0	0	0.125	0	0.010909090909090908	0.014545454545454545	0.01818181818181818	0.007272727272727273	0.0	0.007272727272727273	0.0	0.01818181818181818	0.010909090909090908	0.007272727272727273	0.0	0.010909090909090908	0.007272727272727273	0.021818181818181816	0.014545454545454545	0.02909090909090909	0.007272727272727273	0.0	0.010909090909090908	0.014545454545454545	25
Bordetella_genomosp._9	0	0	0	0.16666666666666666	0.25	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.009569377990430622	0.004784688995215311	0.009569377990430622	0.009569377990430622	0.009569377990430622	0.028708133971291863	0.0	0.014354066985645932	0.019138755980861243	0.009569377990430622	0.009569377990430622	0.0	0.0	0.004784688995215311	0.009569377990430622	0.009569377990430622	0.014354066985645932	0.004784688995215311	0.004784688995215311	0.023923444976076555	19
Bordetella_hinzii	0.2	0.07692307692307693	0.16666666666666666	0	0	0	0	0	0	0	0.09090909090909091	0.2857142857142857	0	0	0.23076923076923078	0	0	0.1	0	0	0.022727272727272728	0.014204545454545454	0.014204545454545454	0.008522727272727272	0.011363636363636364	0.014204545454545454	0.022727272727272728	0.008522727272727272	0.0	0.017045454545454544	0.005681818181818182	0.022727272727272728	0.005681818181818182	0.022727272727272728	0.017045454545454544	0.011363636363636364	0.008522727272727272	0.017045454545454544	0.011363636363636364	0.008522727272727272	32
Bordetella_holmesii	0	0.8	0	0	0	0	0.125	0	0	0	0	0	0	0.2727272727272727	0	0	0	0	0	0	0.003134796238244514	0.025078369905956112	0.006269592476489028	0.003134796238244514	0.003134796238244514	0.0	0.018808777429467082	0.034482758620689655	0.0219435736677116	0.01567398119122257	0.003134796238244514	0.003134796238244514	0.003134796238244514	0.009404388714733541	0.009404388714733541	0.0219435736677116	0.01567398119122257	0.0	0.018808777429467082	0.025078369905956112	29
Bordetella_parapertussis	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.030303030303030304	0.0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.04545454545454545	0.04545454545454545	0.0	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.0	6
Bordetella_pertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00894187779433681	0.0	0.0	0.0	0.004470938897168405	0.0	0.03576751117734724	0.0	0.004470938897168405	0.03576751117734724	0.02533532041728763	0.03874813710879285	0.0	0.03278688524590164	0.013412816691505217	0.0	0.03278688524590164	0.013412816691505217	0.0	0.013412816691505217	61
Bordetella_pertussis_137	0.5555555555555556	0	0	0	0	0	0.5555555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0.050505050505050504	0.0	0.04040404040404041	0.0	0.0	0.0	0.050505050505050504	0.0	0.0	0.050505050505050504	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.06818181818181818	0.022727272727272728	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	4
Bordetella_petrii	0	0	0.4	0	0.2	0.09090909090909091	0	0	0	0	0	0	0	0	0.16666666666666666	0	0	0	0	0	0.013636363636363636	0.013636363636363636	0.02727272727272727	0.013636363636363636	0.013636363636363636	0.022727272727272728	0.00909090909090909	0.013636363636363636	0.004545454545454545	0.0	0.01818181818181818	0.004545454545454545	0.01818181818181818	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.013636363636363636	0.00909090909090909	0.013636363636363636	20
Bordetella_pseudohinzii	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0.125	0	0.2222222222222222	0	0	0.004545454545454545	0.00909090909090909	0.013636363636363636	0.00909090909090909	0.0	0.01818181818181818	0.00909090909090909	0.022727272727272728	0.02727272727272727	0.022727272727272728	0.004545454545454545	0.00909090909090909	0.004545454545454545	0.0	0.01818181818181818	0.00909090909090909	0.0	0.00909090909090909	0.01818181818181818	0.004545454545454545	20
Bordetella_sp._H567	0	0	0	0	0.0625	0	0.14285714285714285	0	0.125	0	0.07692307692307693	0	0.2222222222222222	0.125	0	0	0	0.06666666666666667	0	0	0.005865102639296188	0.002932551319648094	0.03225806451612903	0.002932551319648094	0.002932551319648094	0.005865102639296188	0.002932551319648094	0.014662756598240468	0.03519061583577712	0.00879765395894428	0.014662756598240468	0.005865102639296188	0.00879765395894428	0.014662756598240468	0.01759530791788856	0.01759530791788856	0.026392961876832845	0.005865102639296188	0.014662756598240468	0.026392961876832845	31
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.1111111111111111	0	0	0	0	0	0	0	0	0.125	0	0.5	0	0	0.25	0	0	0	0	0	0.01818181818181818	0.012121212121212121	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.024242424242424242	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.01818181818181818	0.0	0.03636363636363636	0.01818181818181818	0.006060606060606061	0.024242424242424242	0.01818181818181818	0.012121212121212121	0.024242424242424242	0.006060606060606061	0.012121212121212121	15
Bordetella_trematum	0.2727272727272727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0.1111111111111111	0	0.03162055335968379	0.007905138339920948	0.023715415019762844	0.003952569169960474	0.023715415019762844	0.0	0.003952569169960474	0.011857707509881422	0.011857707509881422	0.0	0.011857707509881422	0.015810276679841896	0.019762845849802372	0.02766798418972332	0.003952569169960474	0.011857707509881422	0.02766798418972332	0.019762845849802372	0.015810276679841896	0.019762845849802372	23
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii_Tom3107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	3
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0	0.10989010989010989	0.22727272727272727	0	0.12244897959183673	0.029411764705882353	0.08333333333333333	0.02631578947368421	0	0.06578947368421052	0.02040816326530612	0.14814814814814814	0	0	0	0	0	0.030303030303030304	0.3157894736842105	0	0.020845396641574986	0.008106543138390272	0.024319629415170817	0.004632310364794442	0.004632310364794442	0.004053271569195136	0.008106543138390272	0.009843659525188187	0.004053271569195136	0.006948465547191661	0.0034742327735958305	0.006948465547191661	0.006948465547191661	0.0028951939779965257	0.019687319050376375	0.033005211349160395	0.0034742327735958305	0.011580775911986103	0.024898668210770122	0.0028951939779965257	157
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	2
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	1
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.5	0	0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.045454545454545456	0.09090909090909091	0.0	0.022727272727272728	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.06818181818181818	0.0	0.0	4
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.06060606060606061	0.0	0.030303030303030304	0.06060606060606061	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	3
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.07142857142857142	0.15384615384615385	0	0.03571428571428571	0	0	0.043478260869565216	0	0	0	0	0	0	0	0	0	0.6363636363636364	0.058823529411764705	0	0	0.012477718360071301	0.030303030303030304	0.007130124777183601	0.007130124777183601	0.007130124777183601	0.007130124777183601	0.0035650623885918006	0.0035650623885918006	0.0035650623885918006	0.0196078431372549	0.0053475935828877	0.0017825311942959003	0.0196078431372549	0.007130124777183601	0.007130124777183601	0.0106951871657754	0.026737967914438502	0.016042780748663103	0.008912655971479501	0.023172905525846704	51
Burkholderia_cepacia_ATCC_25416	0	0.21052631578947367	0	0	0	0	0	0.17647058823529413	0	0	0	0	0	0	0	0	0	0	0	0	0.0033670033670033673	0.01346801346801347	0.0101010101010101	0.0101010101010101	0.0101010101010101	0.01346801346801347	0.0101010101010101	0.0101010101010101	0.0404040404040404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01346801346801347	0.0	27
Burkholderia_cepacia_JBK9	0	0.2	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.008264462809917356	0.03305785123966942	0.01652892561983471	0.0	0.0	0.0	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.04132231404958678	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.0	0.024793388429752063	0.0	0.0	0.04132231404958678	0.008264462809917356	11
Burkholderia_gladioli	0.10810810810810811	0.10256410256410256	0	0.01282051282051282	0.12121212121212122	0.023255813953488372	0.12698412698412698	0.01020408163265306	0.0136986301369863	0	0	0	0	0.10526315789473684	0.03278688524590164	0	0.0410958904109589	0.078125	0	0.06818181818181818	0.026660839160839164	0.005244755244755244	0.010926573426573428	0.009615384615384616	0.010052447552447552	0.006993006993006993	0.012674825174825174	0.010052447552447552	0.006993006993006993	0.006555944055944055	0.007867132867132868	0.01791958041958042	0.0034965034965034965	0.011363636363636364	0.012674825174825174	0.00874125874125874	0.010052447552447552	0.018793706293706296	0.017045454545454544	0.00874125874125874	208
Burkholderia_gladioli_BSR3	0	0	0	0	0	0.0625	0.5	0	0	0	0	0	0	0	0	0.16666666666666666	0	0	0	0	0.013636363636363636	0.004545454545454545	0.031818181818181815	0.004545454545454545	0.01818181818181818	0.00909090909090909	0.013636363636363636	0.01818181818181818	0.0	0.013636363636363636	0.00909090909090909	0.0	0.03636363636363636	0.0	0.004545454545454545	0.00909090909090909	0.0	0.0	0.00909090909090909	0.01818181818181818	20
Burkholderia_gladioli_pv._gladioli	0	0.038461538461538464	0	0	0.2	0.06060606060606061	0.058823529411764705	0	0	0.12195121951219512	0	0	0	0	0	0	0	0	0.043478260869565216	0	0.016267942583732056	0.014354066985645932	0.008612440191387561	0.0019138755980861245	0.010526315789473684	0.014354066985645932	0.013397129186602871	0.004784688995215311	0.0028708133971291866	0.011483253588516746	0.01818181818181818	0.007655502392344498	0.0	0.0	0.015311004784688996	0.020095693779904306	0.012440191387559809	0.005741626794258373	0.013397129186602871	0.005741626794258373	95
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0	0	0	0.03571428571428571	0	0	0	0	0	0.014705882352941176	0.13333333333333333	0	0.3469387755102041	0	0.016666666666666666	0.16129032258064516	0	0	0	0	0.012218963831867059	0.002932551319648094	0.018084066471163247	0.014173998044965786	0.005865102639296188	0.007820136852394917	0.015151515151515152	0.007820136852394917	0.011241446725317693	0.0024437927663734115	0.014173998044965786	0.005376344086021506	0.011730205278592375	0.008308895405669599	0.002932551319648094	0.016129032258064516	0.007820136852394917	0.001466275659824047	0.0	0.003421309872922776	186
Burkholderia_multivorans_ATCC_17616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0	0.0	0.0	0.006493506493506494	0.00974025974025974	0.01948051948051948	0.01948051948051948	0.0	0.0	0.012987012987012988	0.01948051948051948	0.022727272727272728	0.016233766233766232	0.0	0.0	0.0	0.00974025974025974	0.016233766233766232	0.03896103896103896	0.003246753246753247	0.016233766233766232	28
Burkholderia_multivorans_ATCC_BAA-247	0	0.7142857142857143	0	0	0	0	0.2	0	1.0	0	0	0	0	0	0	0	0	0	0	0.42857142857142855	0.009569377990430622	0.028708133971291863	0.0	0.004784688995215311	0.0	0.0	0.004784688995215311	0.023923444976076555	0.009569377990430622	0.0	0.0	0.0430622009569378	0.014354066985645932	0.0	0.009569377990430622	0.0	0.009569377990430622	0.03827751196172249	0.0	0.014354066985645932	19
Burkholderia_pseudomallei	0	0	0.029411764705882353	0.02702702702702703	0.09090909090909091	0.043478260869565216	0	0.09803921568627451	0	0	0.21621621621621623	0.07407407407407407	0	0.04	0.08695652173913043	0.2	0	0	0	0	0.01486013986013986	0.0017482517482517483	0.009615384615384616	0.006993006993006993	0.007867132867132868	0.025349650349650348	0.013986013986013986	0.009615384615384616	0.0017482517482517483	0.006993006993006993	0.01748251748251748	0.007867132867132868	0.01486013986013986	0.006993006993006993	0.0270979020979021	0.011363636363636364	0.00437062937062937	0.0017482517482517483	0.00874125874125874	0.002622377622377622	104
Burkholderia_pseudomallei_1106b	0	0	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0.5	0	0	0	0	0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.0	5
Burkholderia_pseudomallei_B03	0.3333333333333333	0	0	0	0	0	1.0	0	0.2	0	1.0	0	0	0.6666666666666666	0	0	0	0.0625	1.0	0.16666666666666666	0.0320855614973262	0.0	0.0	0.0	0.0	0.005347593582887701	0.021390374331550804	0.0	0.005347593582887701	0.0	0.005347593582887701	0.0	0.0	0.010695187165775402	0.0	0.0	0.0	0.005347593582887701	0.0160427807486631	0.0374331550802139	17
