Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.05454545454545454	0.0	0.0	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.03636363636363636	0.03636363636363636	0.0	0.05454545454545454	0.01818181818181818	0.0	0.0	5
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.02459016393442623	0	0	0.045180722891566265	0.1760299625468165	0	0.014598540145985401	0.009389671361502348	0	0	0.11494252873563218	0	0	0	0.09045226130653267	0.29178470254957506	0	0	0	0.14779874213836477	0.017745454545454547	0.017018181818181818	0.001890909090909091	0.021381818181818182	0.027054545454545456	0.020072727272727273	0.019345454545454548	0.021236363636363637	0.013818181818181818	0.004945454545454545	0.00829090909090909	5.818181818181818E-4	0.0016	0.007272727272727274	0.016872727272727272	0.016290909090909092	0.004363636363636363	0.02050909090909091	0.007709090909090909	0.011927272727272727	625
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.015151515151515152	0.015151515151515152	0.04545454545454545	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	6
Bordetella_bronchialis	0	0	0	0	0	0	0	0	0	0.2727272727272727	0	0.07692307692307693	0	0	0	0	0	0	0	0	0.01346801346801347	0.016835016835016835	0.0202020202020202	0.0101010101010101	0.0	0.0	0.02356902356902357	0.01346801346801347	0.0033670033670033673	0.030303030303030304	0.016835016835016835	0.0101010101010101	0.0033670033670033673	0.016835016835016835	0.01346801346801347	0.0	0.006734006734006735	0.02693602693602694	0.0033670033670033673	0.0101010101010101	27
Bordetella_bronchiseptica	0.2222222222222222	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011363636363636364	0.028409090909090908	0.017045454545454544	0.022727272727272728	0.0	0.011363636363636364	0.028409090909090908	0.011363636363636364	0.0	0.0	0.005681818181818182	0.0	0.03977272727272727	0.028409090909090908	0.028409090909090908	0.005681818181818182	0.005681818181818182	0.0	0.017045454545454544	0.011363636363636364	16
Bordetella_flabilis	0	0.2	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004329004329004329	0.017316017316017316	0.025974025974025972	0.017316017316017316	0.017316017316017316	0.004329004329004329	0.017316017316017316	0.004329004329004329	0.008658008658008658	0.021645021645021644	0.004329004329004329	0.004329004329004329	0.008658008658008658	0.008658008658008658	0.004329004329004329	0.008658008658008658	0.012987012987012986	0.004329004329004329	0.004329004329004329	0.008658008658008658	21
Bordetella_genomosp._13	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0	0.14285714285714285	0	0.1	0	0.14285714285714285	0.07142857142857142	0	0	0.020979020979020976	0.024475524475524476	0.013986013986013986	0.010489510489510488	0.024475524475524476	0.020979020979020976	0.01748251748251748	0.006993006993006993	0.013986013986013986	0.010489510489510488	0.006993006993006993	0.013986013986013986	0.010489510489510488	0.01748251748251748	0.010489510489510488	0.013986013986013986	0.010489510489510488	0.010489510489510488	0.010489510489510488	0.006993006993006993	26
Bordetella_genomosp._6	0	0.25	0	0	0.25	0	0	0	0	0	0	0.25	0	0	0	1.0	0	0	0	0	0.0	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.0	0.020202020202020204	0.0	0.010101010101010102	0.0	0.020202020202020204	0.020202020202020204	0.020202020202020204	0.020202020202020204	0.0303030303030303	0.0303030303030303	0.010101010101010102	0.020202020202020204	0.020202020202020204	9
Bordetella_genomosp._8	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0.006493506493506494	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.006493506493506494	0.012987012987012988	0.01948051948051948	0.025974025974025976	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.032467532467532464	0.0	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.025974025974025976	0.01948051948051948	0.025974025974025976	0.0	14
Bordetella_genomosp._9	0.6666666666666666	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0.3333333333333333	0	0	0	0	0	0.0303030303030303	0.010101010101010102	0.020202020202020204	0.0	0.0	0.0	0.0	0.0	0.020202020202020204	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.0303030303030303	0.0303030303030303	0.010101010101010102	0.0303030303030303	0.04040404040404041	0.0	0.010101010101010102	0.010101010101010102	9
Bordetella_hinzii	0	0	0.4	0	0	0.058823529411764705	0	0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.011730205278592375	0.00879765395894428	0.029325513196480937	0.020527859237536656	0.005865102639296188	0.002932551319648094	0.002932551319648094	0.014662756598240468	0.002932551319648094	0.00879765395894428	0.011730205278592375	0.005865102639296188	0.005865102639296188	0.01759530791788856	0.0	0.00879765395894428	0.01759530791788856	0.020527859237536656	0.011730205278592375	0.02346041055718475	31
Bordetella_holmesii	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0.0	0.0	0.005681818181818182	0.0	0.0	0.045454545454545456	0.017045454545454544	0.0	0.0	0.0	0.03409090909090909	0.005681818181818182	0.005681818181818182	0.03409090909090909	0.0	0.005681818181818182	0.0	0.017045454545454544	0.0	0.0	16
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.015151515151515152	0.04545454545454545	6
Bordetella_pertussis	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.00505050505050505	0.0	0.0	0.0033670033670033673	0.0	0.01346801346801347	0.0033670033670033673	0.00505050505050505	0.0033670033670033673	0.018518518518518517	0.0033670033670033673	0.0	0.0	0.00505050505050505	0.011784511784511785	0.06565656565656565	0.0	0.0	0.0016835016835016836	0.0	54
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.006993006993006993	0.0	0.0	0.0	0.0	0.0	0.0	13
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.08484848484848485	0.0	0.0	0.006060606060606061	0.0	0.08484848484848485	0.006060606060606061	0.0	0.0	0.08484848484848485	0.0	0.0	0.0	0.08484848484848485	0.0	0.006060606060606061	15
Bordetella_petrii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.025974025974025976	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.025974025974025976	0.0	0.012987012987012988	0.025974025974025976	0.05194805194805195	0.025974025974025976	0.03896103896103896	0.05194805194805195	0.0	0.0	0.0	0.0	7
Bordetella_pseudohinzii	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012987012987012988	0.0	0.025974025974025976	0.012987012987012988	0.0	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.0	0.03896103896103896	0.0	0.0	0.0	0.012987012987012988	0.0	0.012987012987012988	0.012987012987012988	0.0	0.0	0.0	7
Bordetella_sp._H567	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006993006993006993	0.006993006993006993	0.04195804195804195	0.013986013986013986	0.013986013986013986	0.027972027972027972	0.006993006993006993	0.027972027972027972	0.013986013986013986	0.006993006993006993	0.0	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.013986013986013986	0.013986013986013986	0.013986013986013986	0.020979020979020976	0.03496503496503496	13
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0.16666666666666666	0	0	0	0	0	0	0.4	0	0	0.25	0	0.2	0	0	0	0	0	0	0.010695187165775402	0.026737967914438502	0.0160427807486631	0.021390374331550804	0.021390374331550804	0.010695187165775402	0.010695187165775402	0.0160427807486631	0.0374331550802139	0.010695187165775402	0.005347593582887701	0.021390374331550804	0.0160427807486631	0.026737967914438502	0.021390374331550804	0.021390374331550804	0.010695187165775402	0.0	0.010695187165775402	0.0160427807486631	17
Bordetella_trematum	0	0	0	0	0	0	0	0	0	0	0	0	0.4444444444444444	0	0	0	0	0	0	0	0.0	0.004784688995215311	0.004784688995215311	0.028708133971291863	0.004784688995215311	0.0	0.0	0.03827751196172249	0.0	0.028708133971291863	0.03349282296650718	0.004784688995215311	0.03349282296650718	0.019138755980861243	0.009569377990430622	0.0	0.014354066985645932	0.014354066985645932	0.019138755980861243	0.023923444976076555	19
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08181818181818182	0.0	0.0	0.07727272727272727	0.0	0.004545454545454545	0.0	0.0	0.0	0.0	0.0	20
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.02564102564102564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03333333333333333	0	0.002932551319648094	0.020527859237536656	0.01906158357771261	0.011730205278592375	0.013929618768328446	0.002932551319648094	7.331378299120235E-4	0.029325513196480937	7.331378299120235E-4	0.00219941348973607	0.00219941348973607	0.003665689149560117	0.00219941348973607	0.04032258064516129	0.001466275659824047	0.003665689149560117	0.02126099706744868	0.001466275659824047	0.019794721407624633	0.003665689149560117	124
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.06818181818181818	0.022727272727272728	0.0	0.045454545454545456	4
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	2
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	1
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.08333333333333333	0	0	0.07407407407407407	0	0	0	0	0	0	0.3181818181818182	0.03571428571428571	0	0.23076923076923078	0	0.02857142857142857	0.13333333333333333	0.07142857142857142	0	0	0.011961722488038277	0.004784688995215311	0.003588516746411483	0.014354066985645932	0.01076555023923445	0.008373205741626795	0.007177033492822966	0.0023923444976076554	0.0023923444976076554	0.007177033492822966	0.011961722488038277	0.01076555023923445	0.01076555023923445	0.014354066985645932	0.004784688995215311	0.019138755980861243	0.02033492822966507	0.014354066985645932	0.013157894736842105	0.0011961722488038277	76
Burkholderia_cepacia_ATCC_25416	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0	0.1111111111111111	0	0	0	0	0.35714285714285715	0.0	0.012987012987012986	0.0	0.0	0.007792207792207791	0.005194805194805195	0.0	0.03376623376623377	0.025974025974025972	0.007792207792207791	0.0	0.012987012987012986	0.005194805194805195	0.01038961038961039	0.007792207792207791	0.0	0.012987012987012986	0.012987012987012986	0.0	0.02077922077922078	35
Burkholderia_cepacia_JBK9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.022727272727272724	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.022727272727272724	0.022727272727272724	0.015151515151515152	0.007575757575757576	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.0	0.015151515151515152	0.022727272727272724	0.007575757575757576	0.007575757575757576	12
Burkholderia_gladioli	0.0660377358490566	0	0.06140350877192982	0	0	0.053763440860215055	0	0	0	0	0	0	0.006756756756756757	0.011494252873563218	0.01020408163265306	0.09090909090909091	0	0.05128205128205128	0.06976744186046512	0.29333333333333333	0.0074866310160427805	0.006149732620320855	0.006149732620320855	0.0037433155080213902	0.00909090909090909	0.00909090909090909	0.012566844919786095	0.005614973262032086	0.009358288770053475	0.005614973262032086	0.011497326203208556	0.013368983957219253	0.008556149732620321	0.006149732620320855	0.004545454545454545	0.00802139037433155	0.011229946524064172	0.015240641711229946	0.0037433155080213902	0.01871657754010695	340
Burkholderia_gladioli_BSR3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005681818181818182	0.028409090909090908	0.005681818181818182	0.022727272727272728	0.011363636363636364	0.0	0.017045454545454544	0.03977272727272727	0.011363636363636364	0.011363636363636364	0.0	0.0	0.028409090909090908	0.0	0.0	0.017045454545454544	0.028409090909090908	0.022727272727272728	0.028409090909090908	0.005681818181818182	16
Burkholderia_gladioli_pv._gladioli	0.045454545454545456	0	0.1276595744680851	0	0	0	0.037037037037037035	0	0	0	0	0	0	0	0.09375	0	0	0.11627906976744186	0	0.0625	0.006734006734006734	0.009427609427609427	0.006060606060606061	0.0101010101010101	0.006060606060606061	0.00202020202020202	0.00404040404040404	0.0047138047138047135	0.006734006734006734	0.008754208754208754	0.006060606060606061	0.0053872053872053875	0.0047138047138047135	0.0047138047138047135	0.00404040404040404	0.006734006734006734	0.00404040404040404	0.015488215488215487	0.012121212121212121	0.015488215488215487	135
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.08484848484848485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15
Burkholderia_multivorans	0.03571428571428571	0	0	0	0	0	0.012048192771084338	0	0	0.028169014084507043	0.18867924528301888	0.06779661016949153	0	0.13333333333333333	0.125	0.030927835051546393	0	0.022727272727272728	0	0	0.01118133203694701	0.0038891589693728734	0.0029168692270296545	0.0034030140982012637	0.005833738454059309	0.005833738454059309	0.0053475935828877	0.004861448711716091	0.0038891589693728734	0.0038891589693728734	0.01701507049100632	0.009722897423432183	0.0019445794846864367	0.008750607681088965	0.0068060281964025275	0.0063198833252309196	0.0106951871657754	0.0068060281964025275	0.005833738454059309	0.0019445794846864367	187
Burkholderia_multivorans_ATCC_17616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016233766233766232	0.0	0.00974025974025974	0.014610389610389612	0.016233766233766232	0.008116883116883116	0.021103896103896104	0.012987012987012988	0.008116883116883116	0.016233766233766232	0.011363636363636364	0.0	0.003246753246753247	0.0	0.008116883116883116	0.016233766233766232	0.0	0.0	0.021103896103896104	0.0	56
Burkholderia_multivorans_ATCC_BAA-247	0	0.125	0	0	0	0	0	0.05555555555555555	0	0	0	0	0	0	0	0	0	0	0.08695652173913043	0	0.0016835016835016836	0.00505050505050505	0.0033670033670033673	0.01346801346801347	0.0	0.0	0.025252525252525252	0.011784511784511785	0.0016835016835016836	0.02356902356902357	0.006734006734006735	0.0016835016835016836	0.008417508417508417	0.0	0.0	0.0	0.008417508417508417	0.0	0.02356902356902357	0.0016835016835016836	54
Burkholderia_pseudomallei	0	0	0	0	0	0	0	0	0	0.012345679012345678	0	0	0.3235294117647059	0	0	0	0	0	0.2926829268292683	0	7.704160246533128E-4	0.006933744221879815	0.03543913713405239	0.00847457627118644	0.00847457627118644	0.0015408320493066256	0.0	0.010015408320493066	0.006933744221879815	0.003852080123266564	7.704160246533128E-4	0.0	0.01694915254237288	0.0	0.01694915254237288	0.002311248073959938	7.704160246533128E-4	0.0	0.028505392912172575	0.0	118
Burkholderia_pseudomallei_1106b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07954545454545454	0.0	0.0	0.0	8
Burkholderia_pseudomallei_1710a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	7
Burkholderia_pseudomallei_7894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01652892561983471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33
Burkholderia_pseudomallei_B03	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	2
Burkholderia_pseudomallei_MSHR1153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	5
Burkholderia_pseudomallei_Pasteur_52237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Burkholderia_sp._OLGA172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_gracilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_showae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_caviae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_felis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_muridarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
