Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05194805194805195	0.0	0.012987012987012988	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	0.0	0.0	0.0	0.012987012987012988	0.03896103896103896	0.012987012987012988	7
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	2
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.10147058823529412	0.019316493313521546	0.07802874743326489	0.0692090395480226	0.009784735812133072	0.032534246575342464	0	0	0.05417276720351391	0.020036429872495445	0.011194029850746268	0.05157232704402516	0.08108108108108109	0.0016863406408094434	0.07425742574257425	0.0028735632183908046	0.060897435897435896	0.002380952380952381	0.02158273381294964	0.059027777777777776	0.016358272995441136	0.00956467328148744	0.017073388754804682	0.010458567980691875	0.0175203361044069	0.012201662644140519	0.004424778761061947	0.007106462858675248	0.0076874944131581305	0.00956467328148744	0.010011620631089657	0.010726736390453203	0.010279789040850989	0.007910968087959238	0.00902833646196478	0.004692947170823277	0.016537051935282022	0.01376597836774828	0.014257620452310717	0.025118441047644588	2034
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0303030303030303	0.04040404040404041	0.020202020202020204	0.0	0.0	0.0	0.0	0.0606060606060606	0.0	0.0	0.0	0.010101010101010102	0.0	0.0	0.010101010101010102	0.04040404040404041	0.0	0.020202020202020204	0.0	9
Bordetella_bronchialis	0.08888888888888889	0.05	0	0	0.045454545454545456	0	0.03333333333333333	0.029411764705882353	0	0	0	0	0.038461538461538464	0	0.037037037037037035	0	0	0.034482758620689655	0.03333333333333333	0.08	0.015984015984015984	0.014985014985014984	0.00999000999000999	0.00999000999000999	0.016983016983016984	0.003996003996003996	0.008991008991008992	0.008991008991008992	0.004995004995004995	0.004995004995004995	0.006993006993006993	0.005994005994005993	0.008991008991008992	0.004995004995004995	0.007992007992007992	0.00999000999000999	0.011988011988011986	0.01998001998001998	0.006993006993006993	0.02097902097902098	91
Bordetella_bronchiseptica	0.13793103448275862	0.13793103448275862	0	0.13043478260869565	0	0	0	0.07407407407407407	0	0	0	0	0	0	0	0.022727272727272728	0	0	0	0.1111111111111111	0.011111111111111112	0.011111111111111112	0.00707070707070707	0.01616161616161616	0.009090909090909092	0.00808080808080808	0.00808080808080808	0.01212121212121212	0.009090909090909092	0.011111111111111112	0.00606060606060606	0.00404040404040404	0.0101010101010101	0.0101010101010101	0.00606060606060606	0.00707070707070707	0.01414141414141414	0.01414141414141414	0.0101010101010101	0.013131313131313133	90
Bordetella_flabilis	0.25925925925925924	0	0	0	0	0	0.1111111111111111	0.19047619047619047	0.16	0	0	0	0.037037037037037035	0	0.04	0	0	0	0	0.03571428571428571	0.022727272727272728	0.011961722488038277	0.011961722488038277	0.008373205741626795	0.008373205741626795	0.008373205741626795	0.01076555023923445	0.011961722488038277	0.014354066985645932	0.004784688995215311	0.014354066985645932	0.0023923444976076554	0.019138755980861243	0.013157894736842105	0.008373205741626795	0.01076555023923445	0.01674641148325359	0.01076555023923445	0.015550239234449762	0.011961722488038277	76
Bordetella_genomosp._13	0.125	0	0.03571428571428571	0.034482758620689655	0.08333333333333333	0.10714285714285714	0.15	0.08	0	0.037037037037037035	0.08695652173913043	0	0	0.030303030303030304	0	0.03225806451612903	0.043478260869565216	0	0.025	0	0.01662971175166297	0.012195121951219513	0.012195121951219513	0.005543237250554323	0.02106430155210643	0.012195121951219513	0.013303769401330375	0.01662971175166297	0.004434589800443459	0.008869179600886918	0.012195121951219513	0.009977827050997784	0.011086474501108647	0.012195121951219513	0.012195121951219513	0.01662971175166297	0.008869179600886918	0.012195121951219513	0.005543237250554323	0.004434589800443459	82
Bordetella_genomosp._6	0.07692307692307693	0	0	0	0	0	0	0.1	0	0.17647058823529413	0	0	0.05	0.1111111111111111	0	0	0	0	0	0	0.015909090909090907	0.022727272727272728	0.01818181818181818	0.004545454545454545	0.004545454545454545	0.004545454545454545	0.011363636363636364	0.01818181818181818	0.015909090909090907	0.011363636363636364	0.00909090909090909	0.006818181818181818	0.004545454545454545	0.006818181818181818	0.020454545454545454	0.025	0.004545454545454545	0.004545454545454545	0.0022727272727272726	0.013636363636363636	40
Bordetella_genomosp._8	0	0.05714285714285714	0	0.2857142857142857	0	0	0.047619047619047616	0.07142857142857142	0.07692307692307693	0	0.125	0	0	0.045454545454545456	0	0	0	0.1111111111111111	0	0	0.018995929443690638	0.01085481682496608	0.012211668928086838	0.025780189959294438	0.02170963364993216	0.004070556309362279	0.013568521031207597	0.009497964721845319	0.01085481682496608	0.00542740841248304	0.013568521031207597	0.01085481682496608	0.00542740841248304	0.008141112618724558	0.008141112618724558	0.008141112618724558	0.014925373134328358	0.009497964721845319	0.014925373134328358	0.013568521031207597	67
Bordetella_genomosp._9	0.3333333333333333	0.15789473684210525	0.05	0.05263157894736842	0	0.15384615384615385	0	0.3333333333333333	0.041666666666666664	0	0	0	0	0.05263157894736842	0.041666666666666664	0.06896551724137931	0	0	0	0	0.023066485753052916	0.016282225237449117	0.014925373134328358	0.012211668928086838	0.017639077340569877	0.020352781546811395	0.013568521031207597	0.016282225237449117	0.012211668928086838	0.006784260515603799	0.004070556309362279	0.012211668928086838	0.008141112618724558	0.014925373134328358	0.01085481682496608	0.00542740841248304	0.006784260515603799	0.018995929443690638	0.009497964721845319	0.012211668928086838	67
Bordetella_hinzii	0.037037037037037035	0.05405405405405406	0.09090909090909091	0.08333333333333333	0	0	0.08695652173913043	0	0.08695652173913043	0.029411764705882353	0	0	0.08695652173913043	0.06060606060606061	0.047619047619047616	0	0	0	0.0425531914893617	0.09090909090909091	0.018398268398268396	0.021645021645021644	0.017316017316017316	0.022727272727272728	0.01948051948051948	0.00974025974025974	0.017316017316017316	0.00974025974025974	0.017316017316017316	0.0032467532467532465	0.006493506493506493	0.015151515151515152	0.007575757575757576	0.004329004329004329	0.008658008658008658	0.007575757575757576	0.012987012987012986	0.00974025974025974	0.008658008658008658	0.0032467532467532465	84
Bordetella_holmesii	0	0.08333333333333333	0	0	0	0	0	0	0	0	0	0.2727272727272727	0	0.043478260869565216	0	0	0	0	0	0.3333333333333333	0.0	0.01893939393939394	0.013257575757575758	0.003787878787878788	0.015151515151515152	0.00946969696969697	0.005681818181818181	0.007575757575757576	0.003787878787878788	0.017045454545454548	0.007575757575757576	0.01893939393939394	0.001893939393939394	0.005681818181818181	0.026515151515151516	0.005681818181818181	0.00946969696969697	0.0	0.017045454545454548	0.024621212121212124	48
Bordetella_parapertussis	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012987012987012988	0.01948051948051948	0.0	0.012987012987012988	0.012987012987012988	0.006493506493506494	0.0	0.0	0.012987012987012988	0.0	0.012987012987012988	0.0	0.006493506493506494	0.01948051948051948	0.03896103896103896	0.01948051948051948	0.006493506493506494	0.025974025974025976	0.0	0.025974025974025976	14
Bordetella_pertussis	0.7049180327868853	0	0.03896103896103896	0	0	0	0.049586776859504134	0	0	0	0	0	0.13496932515337423	0	0	0	0	0	0	0	0.03317743349897691	0.01140017538731365	0.016807950891552178	2.9231218941829873E-4	0.007746273019584917	0.0228003507746273	0.0033615901783104352	0.00686933645133002	0.019146448406898567	0.014323297281496637	0.010084770534931306	1.4615609470914936E-4	0.00964630225080386	0.029523531131248174	0.023677287342882197	0.03332358959368605	0.007600116924875768	0.009061677871967261	0.0228003507746273	0.01593101432329728	622
Bordetella_pertussis_137	0	0.2682926829268293	0	0	0	0	0	0	0.5714285714285714	0	0	0	0	0	0	0	0	0	0	0	0.0	0.022090059473237045	0.028037383177570093	0.0	0.012744265080713678	0.025488530161427356	0.0	0.0	0.037383177570093455	0.0	0.0	0.015293118096856415	0.0	0.012744265080713678	0.02463891248937978	0.037383177570093455	0.0	0.0025488530161427354	0.0	0.06202209005947324	107
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.0	0.06060606060606061	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004329004329004329	0.0	0.0	0.05627705627705628	0.05627705627705628	0.0	0.08658008658008658	0.0	0.0	0.0	21
Bordetella_petrii	0.13043478260869565	0	0.0625	0	0.04	0	0.0625	0	0.047619047619047616	0	0	0	0	0	0	0.08333333333333333	0.06666666666666667	0	0	0.10344827586206896	0.012539184952978056	0.007836990595611285	0.0047021943573667705	0.003134796238244514	0.007836990595611285	0.009404388714733541	0.0109717868338558	0.0047021943573667705	0.003134796238244514	0.014106583072100314	0.003134796238244514	0.003134796238244514	0.014106583072100314	0.017241379310344827	0.006269592476489028	0.007836990595611285	0.009404388714733541	0.006269592476489028	0.009404388714733541	0.014106583072100314	58
Bordetella_pseudohinzii	0	0	0	0.06666666666666667	0	0	0	0.2222222222222222	0.07692307692307693	0	0	0	0.16666666666666666	0	0	0	0	0	0.058823529411764705	0	0.018808777429467082	0.003134796238244514	0.018808777429467082	0.018808777429467082	0.009404388714733541	0.01567398119122257	0.006269592476489028	0.018808777429467082	0.0219435736677116	0.009404388714733541	0.009404388714733541	0.018808777429467082	0.018808777429467082	0.012539184952978056	0.01567398119122257	0.012539184952978056	0.009404388714733541	0.012539184952978056	0.009404388714733541	0.009404388714733541	29
Bordetella_sp._H567	0.14285714285714285	0.13333333333333333	0.1111111111111111	0.05555555555555555	0.05263157894736842	0.09090909090909091	0	0.06666666666666667	0.09523809523809523	0	0	0	0	0.06666666666666667	0	0.043478260869565216	0	0	0.06666666666666667	0	0.01515151515151515	0.0196969696969697	0.016666666666666666	0.01515151515151515	0.004545454545454545	0.012121212121212121	0.00909090909090909	0.006060606060606061	0.00909090909090909	0.0015151515151515152	0.012121212121212121	0.0030303030303030303	0.013636363636363637	0.01515151515151515	0.006060606060606061	0.013636363636363637	0.012121212121212121	0.007575757575757575	0.010606060606060607	0.00909090909090909	60
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.06666666666666667	0.09090909090909091	0	0	0.058823529411764705	0.09090909090909091	0.06666666666666667	0.10526315789473684	0	0.07142857142857142	0.08333333333333333	0	0	0	0	0.13333333333333333	0.06666666666666667	0	0	0.07692307692307693	0.01212121212121212	0.01414141414141414	0.00808080808080808	0.018181818181818184	0.00606060606060606	0.01212121212121212	0.01616161616161616	0.01414141414141414	0.0101010101010101	0.01212121212121212	0.00808080808080808	0.01212121212121212	0.0101010101010101	0.018181818181818184	0.0101010101010101	0.01414141414141414	0.00808080808080808	0.01212121212121212	0.00808080808080808	0.0202020202020202	45
Bordetella_trematum	0	0.058823529411764705	0.15384615384615385	0	0	0	0	0.05	0	0	0.045454545454545456	0	0	0	0	0	0	0.06896551724137931	0	0.058823529411764705	0.013175230566534914	0.011857707509881424	0.014492753623188406	0.003952569169960474	0.007905138339920948	0.007905138339920948	0.005270092226613966	0.007905138339920948	0.010540184453227932	0.005270092226613966	0.005270092226613966	0.010540184453227932	0.00922266139657444	0.002635046113306983	0.010540184453227932	0.002635046113306983	0.011857707509881424	0.013175230566534914	0.007905138339920948	0.01844532279314888	69
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.03409090909090909	0.0	0.0	0.0	0.03409090909090909	0.045454545454545456	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.06818181818181818	0.0	0.022727272727272728	0.045454545454545456	8
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	2
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.03409090909090909	0.0	0.09090909090909091	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.011363636363636364	0.0	0.07954545454545454	0.0	0.07954545454545454	0.0	8
Borrelia_hermsii_YOR	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08522727272727272	0.0	0.0	0.0	0.0	0.08522727272727272	16
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.006060606060606061	0.012121212121212121	0.0	0.0	0.0	0.0787878787878788	0.0	0.012121212121212121	0.006060606060606061	0.0	0.012121212121212121	0.0	0.012121212121212121	0.0	0.0	0.0	0.006060606060606061	0.012121212121212121	15
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.08196721311475409	0	0.0273972602739726	0.027777777777777776	0	0.02027027027027027	0	0	0.029197080291970802	0.05	0.08695652173913043	0.05154639175257732	0	0.00558659217877095	0.009708737864077669	0.14655172413793102	0.01282051282051282	0	0	0.011494252873563218	0.011127440688641613	0.01742599202183498	0.0031492756665966824	0.020155364266218768	0.0018895653999580098	0.0027293722443837917	0.00839806844425782	0.005878647910980474	0.002519420533277346	0.006088599622086919	0.011127440688641613	0.006088599622086919	0.010077682133109384	0.005038841066554692	0.0023094688221709007	0.012387150955280285	0.01028763384421583	0.0039890825110224645	0.01742599202183498	0.012177199244173839	433
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.045454545454545456	0.0	0.0	0.0	0.0	0.022727272727272728	4
Brucella_sp._10RB9215	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.022727272727272728	0.0	4
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	2
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	4
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0	0.018867924528301886	0.014492753623188406	0.017857142857142856	0.06382978723404255	0.017857142857142856	0.05	0	0.06557377049180328	0.023809523809523808	0.03125	0.08333333333333333	0.019230769230769232	0.06153846153846154	0.0392156862745098	0.0392156862745098	0	0.04411764705882353	0.03125	0.0967741935483871	0.009297520661157025	0.010330578512396695	0.008264462809917356	0.010330578512396695	0.011363636363636364	0.006198347107438016	0.010330578512396695	0.00774793388429752	0.014462809917355372	0.01084710743801653	0.00878099173553719	0.012913223140495868	0.01084710743801653	0.00774793388429752	0.00774793388429752	0.011363636363636364	0.013946280991735538	0.01084710743801653	0.01652892561983471	0.011363636363636364	176
Burkholderia_cepacia_ATCC_25416	0.1527777777777778	0.125	0	0	0	0.07692307692307693	0	0.03225806451612903	0	0.03389830508474576	0	0	0	0	0.10526315789473684	0	0.3142857142857143	0.3333333333333333	0	0.025	0.00787878787878788	0.0048484848484848485	0.003636363636363636	0.013333333333333334	0.018787878787878787	0.012121212121212121	0.006060606060606061	0.008484848484848484	0.010303030303030303	0.0030303030303030303	0.007272727272727272	0.013939393939393939	0.009696969696969697	0.018787878787878787	0.006666666666666667	6.060606060606061E-4	0.020606060606060607	0.02727272727272727	0.02181818181818182	0.012121212121212121	150
Burkholderia_cepacia_JBK9	0.16666666666666666	0.09090909090909091	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0.005347593582887701	0.013368983957219251	0.0	0.005347593582887701	0.0026737967914438505	0.0160427807486631	0.0026737967914438505	0.0	0.005347593582887701	0.0026737967914438505	0.0160427807486631	0.005347593582887701	0.0160427807486631	0.0	0.013368983957219251	0.013368983957219251	0.01871657754010695	0.005347593582887701	0.0160427807486631	0.00802139037433155	34
Burkholderia_gladioli	0.13636363636363635	0.08823529411764706	0.06956521739130435	0	0.07462686567164178	0	0.02197802197802198	0.060240963855421686	0.03418803418803419	0.007874015748031496	0.027149321266968326	0.028037383177570093	0.05102040816326531	0.00847457627118644	0.02097902097902098	0	0.012658227848101266	0.08670520231213873	0	0	0.018622346816179417	0.011413696435722867	0.011814177012414898	0.007008410092110532	0.01682018422106528	0.006808169803764517	0.00841009211053264	0.011613936724068881	0.016219463356027232	0.011213456147376852	0.007408890668802563	0.005606728073688426	0.011213456147376852	0.017821385662795355	0.01341609931918302	0.014617541049259112	0.006207448938726472	0.00961153384060873	0.010812975570684821	0.01301561874249099	454
Burkholderia_gladioli_BSR3	0.029411764705882353	0	0	0	0	0	0	0	0.21052631578947367	0	0	0	0	0	0	0.027777777777777776	0	0	0.05555555555555555	0	0.0085995085995086	0.0171990171990172	0.013513513513513514	0.0085995085995086	0.022113022113022116	0.011056511056511058	0.01597051597051597	0.00737100737100737	0.022113022113022116	0.006142506142506142	0.011056511056511058	0.00737100737100737	0.009828009828009828	0.0085995085995086	0.0171990171990172	0.00737100737100737	0.0171990171990172	0.0085995085995086	0.019656019656019656	0.009828009828009828	74
Burkholderia_gladioli_pv._gladioli	0.1377245508982036	0.02702702702702703	0	0.008403361344537815	0.03305785123966942	0.12087912087912088	0	0.038834951456310676	0	0	0	0.08208955223880597	0	0	0.013513513513513514	0	0.05185185185185185	0.01020408163265306	0.018867924528301886	0.15151515151515152	0.0176696542893726	0.009475032010243278	0.014084507042253521	0.016645326504481434	0.009218950064020487	0.0117797695262484	0.005633802816901409	0.007426376440460947	0.008450704225352112	0.01357234314980794	0.006402048655569783	0.007426376440460947	0.013316261203585148	0.008194622279129322	0.014340588988476313	0.008194622279129322	0.009218950064020487	0.01971830985915493	0.009218950064020487	0.01357234314980794	355
