Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0040858018386108275	0.0	0.03472931562819203	0.0	0.010214504596527068	0.033707865168539325	0.0	0.0	0.006128702757916241	0.0040858018386108275	0.0040858018386108275	0.0	0.0	0.0	0.009193054136874362	0.0	0.0	0.024514811031664963	0.024514811031664963	0.01327885597548519	89
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.005681818181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16
Bacillus_pseudomycoides	0	0.25	0.26666666666666666	0	0.36363636363636365	0	0	0.2222222222222222	0	0	0	0.05263157894736842	0	0	0.0625	0	0	0	0	0	0.0025252525252525255	0.007575757575757575	0.012626262626262626	0.0	0.012626262626262626	0.0025252525252525255	0.0025252525252525255	0.010101010101010102	0.0025252525252525255	0.007575757575757575	0.0	0.010101010101010102	0.0	0.007575757575757575	0.020202020202020204	0.005050505050505051	0.005050505050505051	0.005050505050505051	0.0	0.0	36
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.04040404040404041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04040404040404041	0.04040404040404041	0.0	0.0	9
Bacillus_thuringiensis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06060606060606061	0.030303030303030304	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	3
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.045454545454545456	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	0.045454545454545456	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.045454545454545456	4
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272724	0.022727272727272724	0.022727272727272724	0.022727272727272724	0.0	0.022727272727272724	0.0	0.022727272727272724	0.0	0.022727272727272724	0.0	0.022727272727272724	0.03787878787878788	0.022727272727272724	0.0	0.03787878787878788	0.022727272727272724	0.030303030303030304	0.0	0.0	12
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.06592827004219409	0.08965968586387435	0.11704180064308682	0.011611030478955007	0.03780718336483932	0.026044226044226043	0.009124087591240875	0.009210526315789473	0.0012714558169103624	0.028	0.005917159763313609	0	0.10807453416149068	0.07838983050847458	0.058823529411764705	0.003676470588235294	0.03712164477441462	0.09055374592833876	0.026687598116169546	0.0030372057706909645	0.009174142236197171	0.011467677795246463	0.01842226949042819	0.009433089799315638	0.006751132895588643	0.008138351983723296	0.006621659114029409	0.008748728382502543	0.007879404420604827	0.006954591695181725	0.007213539258300194	0.012780911865347267	0.019458059742902063	0.00808286322019791	0.011023767687043374	0.013335799500601129	0.009470082308332562	0.017423471746971238	0.012947378155923424	0.013409784518634976	4915
Bordetella_avium_197N	0	0	0	0	0.5	0	0.1111111111111111	0	0	0	0	0.5	0	0	0	0	0.3333333333333333	0	0	0	0.012987012987012988	0.006493506493506494	0.0	0.01948051948051948	0.032467532467532464	0.032467532467532464	0.006493506493506494	0.0	0.006493506493506494	0.01948051948051948	0.0	0.012987012987012988	0.0	0.012987012987012988	0.012987012987012988	0.0	0.032467532467532464	0.0	0.0	0.012987012987012988	14
Bordetella_bronchialis	0.06451612903225806	0.034482758620689655	0.09090909090909091	0	0.125	0.11764705882352941	0.04	0	0.034482758620689655	0.041666666666666664	0	0	0	0	0.03333333333333333	0	0.06896551724137931	0.1	0.07692307692307693	0.030303030303030304	0.012987012987012986	0.0176252319109462	0.01020408163265306	0.011131725417439703	0.012987012987012986	0.00927643784786642	0.011131725417439703	0.00927643784786642	0.021335807050092765	0.00927643784786642	0.01020408163265306	0.01020408163265306	0.012059369202226345	0.013914656771799629	0.01020408163265306	0.01020408163265306	0.012059369202226345	0.0074211502782931356	0.01020408163265306	0.021335807050092765	98
Bordetella_bronchiseptica	0.02702702702702703	0	0	0.1875	0	0.08333333333333333	0	0	0	0.05714285714285714	0.06666666666666667	0.023255813953488372	0.022727272727272728	0.075	0	0	0.125	0	0	0	0.014742014742014743	0.009828009828009828	0.018018018018018018	0.018018018018018018	0.009828009828009828	0.01638001638001638	0.003276003276003276	0.011466011466011465	0.012285012285012284	0.004914004914004914	0.009009009009009009	0.013923013923013922	0.013104013104013105	0.009828009828009828	0.010647010647010648	0.005733005733005733	0.011466011466011465	0.014742014742014743	0.015561015561015561	0.013104013104013105	111
Bordetella_flabilis	0.03571428571428571	0.03225806451612903	0.07142857142857142	0.038461538461538464	0.045454545454545456	0.11764705882352941	0	0.11538461538461539	0	0.045454545454545456	0.047619047619047616	0	0	0.1111111111111111	0.10714285714285714	0.045454545454545456	0	0.038461538461538464	0.029411764705882353	0.11764705882352941	0.015521064301552106	0.009977827050997784	0.009977827050997784	0.005543237250554323	0.012195121951219513	0.013303769401330375	0.012195121951219513	0.014412416851441243	0.005543237250554323	0.006651884700665188	0.009977827050997784	0.011086474501108647	0.009977827050997784	0.013303769401330375	0.009977827050997784	0.008869179600886918	0.011086474501108647	0.012195121951219513	0.014412416851441243	0.013303769401330375	82
Bordetella_genomosp._13	0	0.034482758620689655	0.05555555555555555	0	0	0.08823529411764706	0.03225806451612903	0.030303030303030304	0.058823529411764705	0.06060606060606061	0.03225806451612903	0.024390243902439025	0	0.034482758620689655	0.024390243902439025	0.09090909090909091	0.125	0.08333333333333333	0.02857142857142857	0	0.012626262626262626	0.011784511784511785	0.009259259259259259	0.007575757575757576	0.009259259259259259	0.01346801346801347	0.006734006734006735	0.01346801346801347	0.015993265993265993	0.015993265993265993	0.012626262626262626	0.015151515151515152	0.0033670033670033673	0.008417508417508417	0.00505050505050505	0.005892255892255892	0.015993265993265993	0.017676767676767676	0.008417508417508417	0.011784511784511785	108
Bordetella_genomosp._6	0.1111111111111111	0	0	0	0.05555555555555555	0.043478260869565216	0.1	0	0.041666666666666664	0	0.09523809523809523	0	0.14285714285714285	0.125	0	0	0.0625	0	0	0.15789473684210525	0.020833333333333332	0.00946969696969697	0.005681818181818181	0.017045454545454548	0.011363636363636362	0.017045454545454548	0.011363636363636362	0.005681818181818181	0.007575757575757576	0.005681818181818181	0.011363636363636362	0.020833333333333332	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.011363636363636362	0.013257575757575758	48
Bordetella_genomosp._8	0	0.10714285714285714	0	0	0.03225806451612903	0	0	0.06896551724137931	0	0.04	0	0	0	0	0	0	0.038461538461538464	0.07142857142857142	0	0.041666666666666664	0.005928853754940711	0.014822134387351778	0.00691699604743083	0.011857707509881422	0.010869565217391304	0.012845849802371542	0.010869565217391304	0.015810276679841896	0.010869565217391304	0.009881422924901186	0.009881422924901186	0.004940711462450593	0.00691699604743083	0.008893280632411068	0.007905138339920948	0.012845849802371542	0.015810276679841896	0.005928853754940711	0.012845849802371542	0.015810276679841896	92
Bordetella_genomosp._9	0	0	0	0	0	0.047619047619047616	0	0.07142857142857142	0	0.05	0	0	0	0.045454545454545456	0	0	0	0	0	0	0.003952569169960474	0.00922266139657444	0.01976284584980237	0.015810276679841896	0.010540184453227932	0.010540184453227932	0.006587615283267457	0.007905138339920948	0.003952569169960474	0.005270092226613966	0.00922266139657444	0.00922266139657444	0.007905138339920948	0.014492753623188406	0.007905138339920948	0.005270092226613966	0.011857707509881424	0.003952569169960474	0.013175230566534914	0.003952569169960474	69
Bordetella_hinzii	0.016666666666666666	0.12	0.03571428571428571	0.09803921568627451	0.01639344262295082	0.03571428571428571	0	0	0	0	0.03508771929824561	0.06666666666666667	0.03125	0	0.018867924528301886	0.013157894736842105	0.06521739130434782	0.057692307692307696	0.014084507042253521	0.07936507936507936	0.016251904520060947	0.008633824276282377	0.0111731843575419	0.013204672422549519	0.012188928390045707	0.009649568308786187	0.008125952260030473	0.005078720162519045	0.004570848146267141	0.005078720162519045	0.009649568308786187	0.0111731843575419	0.008633824276282377	0.011681056373793804	0.008633824276282377	0.006602336211274759	0.015236160487557134	0.008633824276282377	0.015236160487557134	0.006094464195022854	179
Bordetella_holmesii	0.4	0	0	0	0	0	0	0	0.42857142857142855	0	0	0.125	0.047619047619047616	0	0	0	0	0	0	0	0.010291595197255574	0.017152658662092625	0.008576329331046312	0.012006861063464836	0.003430531732418525	0.012006861063464836	0.0	0.0	0.017152658662092625	0.005145797598627787	0.012006861063464836	0.017152658662092625	0.0017152658662092624	0.00686106346483705	0.005145797598627787	0.015437392795883362	0.020583190394511147	0.008576329331046312	0.0137221269296741	0.005145797598627787	53
Bordetella_parapertussis	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.2857142857142857	0	0	0	0	0.014204545454545454	0.0	0.011363636363636364	0.017045454545454544	0.008522727272727272	0.03409090909090909	0.022727272727272728	0.03125	0.002840909090909091	0.02556818181818182	0.005681818181818182	0.017045454545454544	0.008522727272727272	0.014204545454545454	0.011363636363636364	0.014204545454545454	0.0	0.011363636363636364	0.0	0.008522727272727272	32
Bordetella_pertussis	0	0.07608695652173914	0.3879310344827586	0	0.061068702290076333	0.11392405063291139	0.25477707006369427	0	0	0.054878048780487805	0	0.6666666666666666	0	0	0.059602649006622516	0	0	0	0	0.029239766081871343	0.022011886418666082	0.0015408320493066256	0.012987012987012986	0.02223200528285274	0.01650891481399956	0.009685230024213076	0.009685230024213076	0.0028615452344265906	0.003962139555359894	0.012987012987012986	0.0015408320493066256	0.021351529826106098	0.006823684789786485	0.004182258419546555	0.009465111160026414	0.0	0.0173893902707462	0.0026414263702399295	0.0162887959498129	0.01915034118423949	413
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.023140495867768594	0.023140495867768594	0.01652892561983471	0.006611570247933884	0.0	0.0	0.0	0.0	0.01487603305785124	0.0	0.01818181818181818	0.021487603305785124	0.0	0.028099173553719006	0.0	0.01487603305785124	0.01652892561983471	0.0	0.02975206611570248	55
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0030303030303030303	0.0	0.0	0.04090909090909091	0.0	0.0	0.0	0.0	0.04090909090909091	0.0	0.0	0.0	0.0	0.0	0.0030303030303030303	0.0	0.04090909090909091	0.04090909090909091	0.0	60
Bordetella_petrii	0.1111111111111111	0.08	0	0.03571428571428571	0.03571428571428571	0	0.09375	0	0.030303030303030304	0.03125	0	0	0	0	0	0	0	0.09090909090909091	0	0	0.011605415860735008	0.007736943907156673	0.010638297872340425	0.01644100580270793	0.006769825918762089	0.007736943907156673	0.00967117988394584	0.005802707930367504	0.006769825918762089	0.005802707930367504	0.005802707930367504	0.008704061895551257	0.00967117988394584	0.0183752417794971	0.00483558994197292	0.01644100580270793	0.010638297872340425	0.010638297872340425	0.005802707930367504	0.012572533849129595	94
Bordetella_pseudohinzii	0.029411764705882353	0.05263157894736842	0.03571428571428571	0	0.05128205128205128	0	0	0.025	0	0	0	0	0.05555555555555555	0	0.14285714285714285	0	0.1111111111111111	0.06451612903225806	0	0	0.011784511784511785	0.012626262626262626	0.009259259259259259	0.01936026936026936	0.008417508417508417	0.0101010101010101	0.007575757575757576	0.009259259259259259	0.005892255892255892	0.015993265993265993	0.007575757575757576	0.008417508417508417	0.009259259259259259	0.010942760942760943	0.012626262626262626	0.01346801346801347	0.015151515151515152	0.014309764309764309	0.0101010101010101	0.011784511784511785	108
Bordetella_sp._H567	0.02857142857142857	0.045454545454545456	0.08333333333333333	0.037037037037037035	0.13793103448275862	0	0.06896551724137931	0	0.043478260869565216	0	0.08	0	0.03571428571428571	0.041666666666666664	0.03125	0.030303030303030304	0.17647058823529413	0.13333333333333333	0	0.05555555555555555	0.00320855614973262	0.011764705882352941	0.014973262032085561	0.011764705882352941	0.014973262032085561	0.017112299465240642	0.0074866310160427805	0.0074866310160427805	0.0106951871657754	0.0021390374331550803	0.0160427807486631	0.0010695187165775401	0.01283422459893048	0.0106951871657754	0.011764705882352941	0.0074866310160427805	0.0160427807486631	0.0106951871657754	0.009625668449197862	0.009625668449197862	85
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.03571428571428571	0.08333333333333333	0	0	0.11764705882352941	0.07692307692307693	0.09523809523809523	0	0.045454545454545456	0	0	0.045454545454545456	0.09523809523809523	0.09523809523809523	0.043478260869565216	0.11538461538461539	0.03571428571428571	0.037037037037037035	0.03571428571428571	0	0.01282051282051282	0.019813519813519812	0.015151515151515152	0.01048951048951049	0.011655011655011654	0.009324009324009324	0.01048951048951049	0.019813519813519812	0.01282051282051282	0.011655011655011654	0.006993006993006992	0.009324009324009324	0.013986013986013984	0.009324009324009324	0.009324009324009324	0.011655011655011654	0.009324009324009324	0.008158508158508158	0.008158508158508158	0.011655011655011654	78
Bordetella_trematum	0.3	0	0.058823529411764705	0	0.04	0.10344827586206896	0	0	0.038461538461538464	0	0	0	0.06666666666666667	0	0	0.1	0.12903225806451613	0	0	0.05	0.019656019656019656	0.0085995085995086	0.020884520884520884	0.01474201474201474	0.0085995085995086	0.013513513513513514	0.003685503685503685	0.01597051597051597	0.013513513513513514	0.011056511056511058	0.011056511056511058	0.013513513513513514	0.004914004914004914	0.003685503685503685	0.004914004914004914	0.011056511056511058	0.01474201474201474	0.018427518427518427	0.018427518427518427	0.0085995085995086	74
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.06060606060606061	0.06060606060606061	3
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_sp._HM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	2
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bissettii_DN127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.01231945624468989	0.015045135406218655	0.014579759862778732	0.021521521521521522	0.021352313167259787	0.01201923076923077	0.010120481927710843	0.013802315227070348	0.016210739614994935	0.007805325987144169	0.006301502666020358	0.016956521739130436	0.003631411711302769	0.005529953917050691	0.009615384615384616	0.035429141716566866	0.009113924050632912	0.007445141065830721	0.009501187648456057	0.013027618551328817	0.003089086411570463	0.00382289237906996	0.00255648530612728	0.0030417440910866247	0.00446201370560178	0.003349469174231575	0.0023434448639500067	0.00253281414588536	0.0039649193405214755	0.0025683208862482395	0.0031009219916914225	0.002189582322377531	0.0035033317158040503	0.0026748411073368762	0.0028878815495141496	0.00382289237906996	0.002816868068788392	0.003160099892296221	0.0033849759145944537	0.0025683208862482395	7681
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0.14285714285714285	0	0	0	0.375	0	0.0	0.006060606060606061	0.012121212121212121	0.03636363636363636	0.0	0.012121212121212121	0.006060606060606061	0.0	0.048484848484848485	0.0	0.012121212121212121	0.006060606060606061	0.012121212121212121	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.0	0.0	0.01818181818181818	0.0	15
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0.5	0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.023923444976076555	0.0	0.019138755980861243	0.019138755980861243	0.0	0.03827751196172249	0.004784688995215311	0.023923444976076555	0.0	0.019138755980861243	0.0	0.014354066985645932	0.0	0.009569377990430622	0.009569377990430622	0.0	0.0	0.0	0.0	0.03827751196172249	19
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	3
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0.3333333333333333	0	0.25	0.4	0.14285714285714285	0	0	0	0	0	0.125	0	0	0.14285714285714285	0	0	0	0.004132231404958678	0.008264462809917356	0.028925619834710745	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.012396694214876032	0.02066115702479339	0.0	0.0	0.01652892561983471	0.0	0.012396694214876032	0.008264462809917356	0.008264462809917356	0.012396694214876032	0.024793388429752063	0.008264462809917356	0.02066115702479339	0.012396694214876032	22
Brucella_sp._09RB8910	0.05555555555555555	0.043478260869565216	0.047619047619047616	0.14285714285714285	0.21428571428571427	0.047619047619047616	0.045454545454545456	0.0625	0	0	0.04	0	0.15384615384615385	0.12	0	0.06666666666666667	0	0	0	0.05555555555555555	0.004261363636363636	0.005681818181818182	0.009943181818181818	0.011363636363636364	0.009943181818181818	0.004261363636363636	0.009943181818181818	0.011363636363636364	0.007102272727272727	0.002840909090909091	0.009943181818181818	0.002840909090909091	0.009943181818181818	0.017045454545454544	0.005681818181818182	0.005681818181818182	0.007102272727272727	0.0014204545454545455	0.004261363636363636	0.008522727272727272	64
Brucella_sp._10RB9215	0	0	0.08333333333333333	0	0	0	0	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0.0036363636363636364	0.0036363636363636364	0.007272727272727273	0.0036363636363636364	0.0036363636363636364	0.0036363636363636364	0.014545454545454545	0.007272727272727273	0.010909090909090908	0.0	0.007272727272727273	0.007272727272727273	0.0	0.0	0.0036363636363636364	0.010909090909090908	0.007272727272727273	0.0036363636363636364	0.025454545454545455	0.0036363636363636364	25
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.125	0	0	0	0	0	0.3333333333333333	0	0	0	0.0	0.006060606060606061	0.006060606060606061	0.0	0.012121212121212121	0.006060606060606061	0.0	0.024242424242424242	0.0	0.006060606060606061	0.006060606060606061	0.01818181818181818	0.0	0.006060606060606061	0.0	0.012121212121212121	0.006060606060606061	0.012121212121212121	0.0	0.006060606060606061	15
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.01652892561983471	0.01652892561983471	0.0	0.0	0.0	0.0	0.0	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.008264462809917356	0.01652892561983471	0.01652892561983471	0.0	0.008264462809917356	0.0	0.0	0.008264462809917356	0.04132231404958678	11
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	2
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
