Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock3-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.030303030303030304	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.015151515151515152	6
Bacillus_cereus_group	0.6666666666666666	0	0.2222222222222222	0.1206896551724138	0	0.39473684210526316	0.10989010989010989	0	0.27058823529411763	0.014084507042253521	0	0	0	0	0.008928571428571428	0	0.03225806451612903	0.023255813953488372	0	0.09259259259259259	0.0069696969696969695	0.005151515151515152	0.008181818181818182	0.015454545454545455	0.0	0.004545454545454545	0.0069696969696969695	0.0	0.016363636363636365	0.007575757575757577	0.0033333333333333335	0.006060606060606061	0.0069696969696969695	0.006363636363636364	0.005151515151515152	0.0030303030303030303	0.001818181818181818	0.004545454545454545	0.0	0.0030303030303030303	300
Bacillus_cytotoxicus	0	0	0	0	0.14285714285714285	0.4444444444444444	0	0	0	0	0	0	0	0	0	0.8	0	0	0	0.5	0.0022727272727272726	0.0	0.031818181818181815	0.0	0.004545454545454545	0.02727272727272727	0.0	0.006818181818181818	0.006818181818181818	0.00909090909090909	0.013636363636363636	0.0	0.00909090909090909	0.031818181818181815	0.015909090909090907	0.00909090909090909	0.004545454545454545	0.0	0.0	0.025	40
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.06818181818181818	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.06818181818181818	0.0	0.022727272727272728	4
Bacillus_mycoides	0	0	0	0	0	0	0	0.06451612903225806	0	0	0.08695652173913043	0	0	0	0	0	0	0.029411764705882353	0	0.02631578947368421	0.010276679841897235	0.0	0.0	0.007905138339920948	0.013438735177865613	0.0015810276679841897	7.905138339920949E-4	0.0015810276679841897	0.004743083003952569	0.0015810276679841897	0.005533596837944664	0.007905138339920948	0.007905138339920948	0.006324110671936759	0.007905138339920948	0.011067193675889328	7.905138339920949E-4	0.007905138339920948	0.011067193675889328	7.905138339920949E-4	115
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides	0	0	0.3333333333333333	0	0	0	0	0	0.14285714285714285	0	0	0	0	0	0.23529411764705882	0	0	0.11764705882352941	0	0	0.015810276679841896	0.003952569169960474	0.025691699604743084	0.007905138339920948	0.003952569169960474	0.005928853754940711	0.005928853754940711	0.0	0.01383399209486166	0.005928853754940711	0.007905138339920948	0.019762845849802372	0.009881422924901186	0.003952569169960474	0.023715415019762844	0.007905138339920948	0.01383399209486166	0.011857707509881422	0.009881422924901186	0.009881422924901186	46
Bacillus_pseudomycoides_DSM_12442	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.006993006993006993	0.0034965034965034965	0.010489510489510488	0.010489510489510488	0.0	0.0	0.0	0.010489510489510488	0.0034965034965034965	0.0	0.0034965034965034965	0.013986013986013986	0.0	0.0	0.0	0.0	0.013986013986013986	0.0	26
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	2
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.01818181818181818	0.05454545454545454	0.0	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.05454545454545454	0.0	0.0	0.0	0.0	0.0	0.05454545454545454	0.05454545454545454	0.0	5
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_toyonensis_BCT-7112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	6
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.0	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.017979904812268643	0.11675741076830005	0.054966248794599805	0.06368051807879115	0.0076968620485494375	0.024683544303797468	0.07723112128146453	0.015780245470485097	0.06656184486373165	0.056646102075154234	0.03980370774263904	0.04908306364617044	0.026795895096921322	0.027083333333333334	0.0555138784696174	0.04557885141294439	0.007909045971329708	0	0.01734820322180917	0.01981788966256026	0.010958348921311884	0.015354158872677392	0.010132186058111985	0.013499189425115353	0.010210125950866691	0.013093901982790871	0.012143035291183438	0.008323980546202769	0.007591345554308518	0.011425988277840131	0.008417508417508417	0.01059982541464023	0.014231824417009603	0.01287567028307769	0.015884150143409402	0.011878039655817433	0.010475121586232698	0.016819428856465896	0.012782142411772042	0.00874485596707819	5832
Bordetella_avium_197N	0	0	0.125	0.3	0	0	0	0	0	0	0	0	0	0	0	0.2857142857142857	0	0	0	0	0.0	0.007272727272727273	0.007272727272727273	0.010909090909090908	0.0036363636363636364	0.0036363636363636364	0.007272727272727273	0.014545454545454545	0.007272727272727273	0.007272727272727273	0.0036363636363636364	0.0036363636363636364	0.0036363636363636364	0.0	0.01818181818181818	0.01818181818181818	0.007272727272727273	0.0	0.03636363636363636	0.010909090909090908	25
Bordetella_bronchialis	0.05128205128205128	0.15217391304347827	0.0196078431372549	0.08	0.07692307692307693	0	0.024390243902439025	0.16279069767441862	0.10256410256410256	0.02564102564102564	0.025	0	0.0625	0.08108108108108109	0.057692307692307696	0.07142857142857142	0	0	0.023809523809523808	0	0.009021512838306732	0.018043025676613464	0.009021512838306732	0.0131852879944483	0.013879250520471894	0.0131852879944483	0.009715475364330326	0.01734906315058987	0.011103400416377515	0.006939625260235947	0.01734906315058987	0.012491325468424706	0.012491325468424706	0.015267175572519083	0.011103400416377515	0.01734906315058987	0.009021512838306732	0.012491325468424706	0.015961138098542677	0.015267175572519083	131
Bordetella_bronchiseptica	0	0.16666666666666666	0.04878048780487805	0.0967741935483871	0	0	0.06666666666666667	0	0.041666666666666664	0.21311475409836064	0.023809523809523808	0.020833333333333332	0.11428571428571428	0.08571428571428572	0.07407407407407407	0	0.04878048780487805	0	0	0	0.009687034277198213	0.01639344262295082	0.009687034277198213	0.00819672131147541	0.011922503725782414	0.01788375558867362	0.00819672131147541	0.005961251862891207	0.011922503725782414	0.013412816691505217	0.011177347242921012	0.013412816691505217	0.01788375558867362	0.013412816691505217	0.013412816691505217	0.01639344262295082	0.013412816691505217	0.010432190760059612	0.013412816691505217	0.012667660208643815	122
Bordetella_flabilis	0.047619047619047616	0.075	0.1111111111111111	0.02631578947368421	0.025	0.10344827586206896	0.11904761904761904	0.075	0.024390243902439025	0.022222222222222223	0.034482758620689655	0	0.02702702702702703	0.07407407407407407	0.1111111111111111	0.05128205128205128	0.12903225806451613	0.13513513513513514	0.07894736842105263	0.07692307692307693	0.006111535523300229	0.011459129106187928	0.008403361344537815	0.013750954927425516	0.013750954927425516	0.012987012987012986	0.015278838808250572	0.009931245225362872	0.009931245225362872	0.012987012987012986	0.009167303284950343	0.008403361344537815	0.009931245225362872	0.012223071046600458	0.013750954927425516	0.0106951871657754	0.0106951871657754	0.018334606569900685	0.012223071046600458	0.011459129106187928	119
Bordetella_genomosp._13	0.12280701754385964	0.09433962264150944	0	0.11320754716981132	0.03571428571428571	0.018867924528301886	0.0425531914893617	0.06976744186046512	0.04225352112676056	0	0.06451612903225806	0.01694915254237288	0	0.10204081632653061	0.023809523809523808	0.08620689655172414	0	0.08196721311475409	0.046511627906976744	0.06666666666666667	0.02126528442317916	0.01648059542796385	0.009569377990430623	0.012227538543328016	0.014885699096225412	0.008506113769271665	0.009037745879851143	0.013822434875066455	0.010101010101010102	0.009569377990430623	0.009569377990430623	0.01063264221158958	0.003721424774056353	0.011164274322169059	0.009569377990430623	0.010101010101010102	0.01541733120680489	0.010101010101010102	0.013822434875066455	0.014354066985645933	171
Bordetella_genomosp._6	0	0.08695652173913043	0.05	0	0.03571428571428571	0.2	0	0.058823529411764705	0	0.045454545454545456	0.05	0.04	0	0.26666666666666666	0.1111111111111111	0	0	0.2	0.047619047619047616	0	0.01818181818181818	0.016666666666666666	0.01515151515151515	0.01515151515151515	0.010606060606060607	0.027272727272727275	0.00909090909090909	0.00909090909090909	0.006060606060606061	0.016666666666666666	0.00909090909090909	0.00909090909090909	0.012121212121212121	0.013636363636363637	0.01515151515151515	0.0196969696969697	0.006060606060606061	0.0196969696969697	0.006060606060606061	0.0015151515151515152	60
Bordetella_genomosp._8	0.058823529411764705	0.0425531914893617	0.05555555555555555	0.058823529411764705	0.023255813953488372	0.08888888888888889	0.0975609756097561	0.038461538461538464	0	0.02631578947368421	0.021739130434782608	0	0	0.06382978723404255	0.09302325581395349	0	0.06666666666666667	0.061224489795918366	0.07692307692307693	0	0.020505809979494187	0.017088174982911826	0.01572112098427888	0.01161995898838004	0.00888585099111415	0.017088174982911826	0.012987012987012988	0.01161995898838004	0.012987012987012988	0.00888585099111415	0.010252904989747093	0.01161995898838004	0.009569377990430622	0.01572112098427888	0.012303485987696514	0.012303485987696514	0.015037593984962405	0.012987012987012988	0.016404647983595352	0.010936431989063569	133
Bordetella_genomosp._9	0.027777777777777776	0	0.10344827586206896	0.024390243902439025	0.09090909090909091	0.041666666666666664	0	0.02857142857142857	0.03125	0	0.04	0.02857142857142857	0.034482758620689655	0	0.07692307692307693	0	0	0	0	0.038461538461538464	0.013501350135013501	0.0153015301530153	0.014401440144014403	0.016201620162016202	0.0153015301530153	0.009900990099009901	0.009000900090009001	0.016201620162016202	0.012601260126012601	0.008100810081008101	0.0063006300630063005	0.013501350135013501	0.007200720072007201	0.0063006300630063005	0.0153015301530153	0.013501350135013501	0.008100810081008101	0.010801080108010801	0.0054005400540054005	0.009900990099009901	101
Bordetella_hinzii	0.047619047619047616	0	0.041666666666666664	0.014925373134328358	0.046153846153846156	0.07272727272727272	0.08695652173913043	0.038461538461538464	0.02666666666666667	0.04918032786885246	0	0.04838709677419355	0	0.09090909090909091	0.14084507042253522	0.02564102564102564	0.028169014084507043	0	0.045454545454545456	0	0.010854816824966078	0.020805065581184983	0.015829941203075532	0.012663952962460425	0.014473089099954772	0.016734509271822705	0.010402532790592492	0.018091361374943465	0.009497964721845319	0.009950248756218905	0.006784260515603799	0.014473089099954772	0.009045680687471733	0.010854816824966078	0.01854364540931705	0.014925373134328358	0.009045680687471733	0.012211668928086838	0.010402532790592492	0.00814111261872456	201
Bordetella_holmesii	0	0	0.11764705882352941	0.25	0.18181818181818182	0	0.10526315789473684	0	0	0.125	0	0	0.09523809523809523	0	0.22727272727272727	0	0.13333333333333333	0	0	0	0.0061633281972265025	0.0061633281972265025	0.01694915254237288	0.009244992295839752	0.018489984591679505	0.007704160246533128	0.009244992295839752	0.0061633281972265025	0.026194144838212634	0.01078582434514638	0.01386748844375963	0.009244992295839752	0.01078582434514638	0.015408320493066256	0.018489984591679505	0.009244992295839752	0.012326656394453005	0.01386748844375963	0.009244992295839752	0.007704160246533128	59
Bordetella_parapertussis	0	0	0	0	0	0	0	0.16666666666666666	0	0	0	0	0	0	0	0	0	0.5	0	0	0.0030303030303030303	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.01515151515151515	0.006060606060606061	0.03333333333333333	0.012121212121212121	0.01818181818181818	0.027272727272727275	0.0	0.0030303030303030303	0.0030303030303030303	0.01515151515151515	0.006060606060606061	0.0	0.006060606060606061	0.00909090909090909	0.021212121212121213	0.006060606060606061	30
Bordetella_pertussis	0.15254237288135594	0	0.08071748878923767	0	0.056818181818181816	0	0	0.09433962264150944	0.004	0.1724137931034483	0	0.07216494845360824	0.13157894736842105	0	0.041044776119402986	0	0	0.041666666666666664	0	0	0.0031712473572938693	0.005109231853417899	0.0063424947145877385	0.0354122621564482	8.809020436927413E-4	0.015856236786469344	0.014975334742776604	0.0022903453136011278	0.0065186751233262865	0.007399577167019028	0.003699788583509514	0.016560958421423536	0.006166314305849189	0.0044045102184637076	0.006166314305849189	0.008985200845665963	0.008280479210711768	0.010218463706835799	0.008985200845665963	0.026955602536997886	516
Bordetella_pertussis_137	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.9130434782608695	0	0	0	0	0.024431818181818183	0.0	0.0	0.0	0.0	0.00909090909090909	0.017045454545454544	0.0	0.0	0.0017045454545454545	0.0	0.03522727272727273	0.0017045454545454545	0.04318181818181818	0.04431818181818182	0.07727272727272727	0.04261363636363637	0.0	0.0	0.010795454545454546	160
Bordetella_pertussis_18323	0	0	0	0	0	0.07865168539325842	0	0	0	0	0.010638297872340425	0	0	0.17647058823529413	0	0	0	0.09482758620689655	0	0	0.014238773274917854	0.019715224534501644	0.01588170865279299	0.04983570646221249	0.02628696604600219	0.008214676889375683	0.019715224534501644	5.47645125958379E-4	0.0	0.008214676889375683	0.004381161007667032	0.009857612267250822	0.002190580503833516	0.01150054764512596	0.01533406352683461	0.002190580503833516	0.0038335158817086527	0.01588170865279299	0.012048192771084338	0.0016429353778751369	166
Bordetella_petrii	0.03333333333333333	0.07142857142857142	0.025	0.05555555555555555	0.058823529411764705	0.024390243902439025	0	0.07142857142857142	0.0975609756097561	0.03225806451612903	0.1	0.025	0.03125	0.05	0	0.09375	0.058823529411764705	0.07894736842105263	0.06896551724137931	0	0.013209013209013208	0.016317016317016316	0.013209013209013208	0.019425019425019428	0.009324009324009324	0.005439005439005439	0.006993006993006994	0.016317016317016316	0.00777000777000777	0.013209013209013208	0.011655011655011654	0.009324009324009324	0.00777000777000777	0.010101010101010102	0.009324009324009324	0.012432012432012432	0.012432012432012432	0.018648018648018648	0.009324009324009324	0.010101010101010102	117
Bordetella_pseudohinzii	0.2222222222222222	0.1111111111111111	0.047619047619047616	0	0	0.06666666666666667	0.10526315789473684	0.13043478260869565	0.23809523809523808	0.1111111111111111	0.043478260869565216	0.03571428571428571	0	0	0	0.2	0	0	0	0	0.01875901875901876	0.015873015873015872	0.01443001443001443	0.01443001443001443	0.017316017316017316	0.012987012987012988	0.007215007215007215	0.017316017316017316	0.017316017316017316	0.015873015873015872	0.007215007215007215	0.0101010101010101	0.012987012987012988	0.011544011544011544	0.007215007215007215	0.01443001443001443	0.005772005772005772	0.017316017316017316	0.005772005772005772	0.0101010101010101	63
Bordetella_sp._H567	0.06666666666666667	0.06451612903225806	0	0.06451612903225806	0.030303030303030304	0.0625	0.029411764705882353	0.02631578947368421	0.03333333333333333	0.13333333333333333	0.02702702702702703	0.03225806451612903	0.0625	0.034482758620689655	0.09375	0.0625	0.023809523809523808	0.030303030303030304	0	0.1111111111111111	0.018691588785046728	0.01784197111299915	0.012744265080713678	0.014443500424808835	0.014443500424808835	0.013593882752761258	0.012744265080713678	0.0118946474086661	0.012744265080713678	0.019541206457094305	0.009345794392523364	0.006796941376380629	0.011045029736618523	0.012744265080713678	0.011045029736618523	0.0118946474086661	0.009345794392523364	0.015293118096856415	0.013593882752761258	0.014443500424808835	107
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0.08333333333333333	0.030303030303030304	0.08571428571428572	0.037037037037037035	0.038461538461538464	0.08695652173913043	0.11764705882352941	0.03125	0.045454545454545456	0.06896551724137931	0	0	0	0	0.038461538461538464	0.041666666666666664	0	0.06666666666666667	0.05555555555555555	0.01406926406926407	0.006493506493506493	0.010822510822510822	0.00974025974025974	0.006493506493506493	0.00974025974025974	0.011904761904761904	0.01406926406926407	0.006493506493506493	0.017316017316017316	0.008658008658008658	0.00974025974025974	0.00974025974025974	0.008658008658008658	0.00974025974025974	0.011904761904761904	0.01406926406926407	0.016233766233766232	0.022727272727272728	0.023809523809523808	84
Bordetella_trematum	0.20689655172413793	0	0	0	0.21621621621621623	0.030303030303030304	0	0.11764705882352941	0.025	0	0.1	0.03125	0.05714285714285714	0.06666666666666667	0.034482758620689655	0.06060606060606061	0.06382978723404255	0.044444444444444446	0.13793103448275862	0.06896551724137931	0.011570247933884297	0.014049586776859503	0.008264462809917356	0.00909090909090909	0.013223140495867768	0.014049586776859503	0.009917355371900825	0.012396694214876032	0.010743801652892562	0.010743801652892562	0.011570247933884297	0.00909090909090909	0.015702479338842976	0.017355371900826446	0.008264462809917356	0.019008264462809916	0.013223140495867768	0.008264462809917356	0.010743801652892562	0.015702479338842976	110
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	4
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii_YOR	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	2
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turcica_IST7	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.043859649122807015	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_valaisiana_Tom4006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Brucella	0.05835010060362173	0.057660626029654036	0.026862026862026864	0.039647577092511016	0.06139315230224321	0.05199306759098787	0.059248554913294796	0.08403361344537816	0.06862745098039216	0.08368794326241134	0.0056179775280898875	0.08557046979865772	0.031205673758865248	0.09090909090909091	0.0578386605783866	0.07172995780590717	0.03412073490813648	0.01763668430335097	0.04151838671411625	0.03898305084745763	0.013142129698966602	0.01965703160101842	0.013890968998053017	0.00932304927362588	0.009360491238580201	0.008873745694174031	0.008911187659128352	0.011045379661524636	0.009173281413808597	0.01119514752134192	0.011045379661524636	0.018496330687434476	0.008574209974539462	0.01171933503070241	0.01070840197693575	0.01070840197693575	0.0073011831660925565	0.008873745694174031	0.01306724576905796	0.011344915381159204	2428
Brucella_abortus	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
