Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.06060606060606061	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0909090909090909	0.0	0.030303030303030304	3
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0625	0.005681818181818182	0.011363636363636364	0.011363636363636364	0.0	0.011363636363636364	0.005681818181818182	0.0	0.0	0.011363636363636364	0.011363636363636364	0.005681818181818182	0.005681818181818182	0.017045454545454544	0.011363636363636364	0.06818181818181818	0.005681818181818182	16
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.020979020979020976	0.0	0.006993006993006993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020979020979020976	0.0	0.013986013986013986	0.013986013986013986	0.006993006993006993	0.006993006993006993	13
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	3
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	2
Bacillus_thuringiensis_HD-771	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.013761467889908258	0.1988472622478386	0.009216589861751152	0	0	0.05567010309278351	0.16753926701570682	0	0.16387959866220736	0.029900332225913623	0.05732484076433121	0.3092105263157895	0	0.06751054852320675	0	0	0.1781818181818182	0	0.12121212121212122	0.1691542288557214	0.002005347593582888	0.019576012223071048	0.02463712757830405	0.004870129870129871	0.004965622612681436	0.006111535523300229	0.010790679908326968	0.008880825057295646	0.013464476699770817	0.0059205500381970975	0.004965622612681436	0.014705882352941176	0.015087853323147441	0.00439266615737204	0.005538579067990833	0.009644766997708174	0.017188693659281894	0.018143621084797557	0.01365546218487395	0.01900305576776165	952
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01818181818181818	0.0	0.01818181818181818	0.03636363636363636	0.0	0.01818181818181818	0.0	0.0	0.0	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	5
Bordetella_bronchialis	0.125	0	0	0	0	0.09090909090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025454545454545455	0.01818181818181818	0.007272727272727273	0.0	0.01818181818181818	0.007272727272727273	0.007272727272727273	0.0	0.0036363636363636364	0.0036363636363636364	0.007272727272727273	0.0	0.0	0.0	0.0036363636363636364	0.007272727272727273	0.010909090909090908	0.007272727272727273	0.014545454545454545	0.03636363636363636	25
Bordetella_bronchiseptica	0	0	0	0.3333333333333333	0	0	0	0	0	0.375	0	0	0	0	0	0	0	0	0	0	0.009404388714733541	0.006269592476489028	0.012539184952978056	0.03134796238244514	0.009404388714733541	0.006269592476489028	0.012539184952978056	0.006269592476489028	0.012539184952978056	0.025078369905956112	0.003134796238244514	0.01567398119122257	0.0	0.025078369905956112	0.003134796238244514	0.009404388714733541	0.012539184952978056	0.003134796238244514	0.012539184952978056	0.02821316614420063	29
Bordetella_flabilis	0	0.5555555555555556	0	0.2	0.16666666666666666	0	0	0	0	0	0	0.125	0.14285714285714285	0.2	0	0	0	0	0	0	0.008264462809917356	0.045454545454545456	0.008264462809917356	0.008264462809917356	0.02066115702479339	0.004132231404958678	0.0	0.008264462809917356	0.012396694214876032	0.004132231404958678	0.01652892561983471	0.02066115702479339	0.004132231404958678	0.01652892561983471	0.012396694214876032	0.012396694214876032	0.012396694214876032	0.02066115702479339	0.004132231404958678	0.024793388429752063	22
Bordetella_genomosp._13	0.4	0	0	0	0.125	0	0	0	0	0.1111111111111111	0	0.09090909090909091	0	0.25	0.14285714285714285	0.1111111111111111	0	0	0	0.125	0.025974025974025976	0.003246753246753247	0.006493506493506494	0.003246753246753247	0.006493506493506494	0.016233766233766232	0.00974025974025974	0.003246753246753247	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.025974025974025976	0.006493506493506494	0.01948051948051948	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.00974025974025974	0.00974025974025974	28
Bordetella_genomosp._6	0.75	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04545454545454545	0.015151515151515152	0.06060606060606061	0.0	0.0	0.06060606060606061	0.04545454545454545	0.015151515151515152	0.0	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.06060606060606061	0.0	6
Bordetella_genomosp._8	0.5	0	0.07142857142857142	0.15384615384615385	0	0	0.16666666666666666	0	0	0	0	0	0.1	0	0	0	0.05	0	0	0	0.015584415584415583	0.007792207792207791	0.007792207792207791	0.015584415584415583	0.015584415584415583	0.015584415584415583	0.015584415584415583	0.012987012987012986	0.01038961038961039	0.02077922077922078	0.02077922077922078	0.02077922077922078	0.012987012987012986	0.01038961038961039	0.0025974025974025974	0.007792207792207791	0.012987012987012986	0.005194805194805195	0.015584415584415583	0.02077922077922078	35
Bordetella_genomosp._9	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.5	0	0.16666666666666666	0	0	0.020979020979020976	0.013986013986013986	0.020979020979020976	0.013986013986013986	0.0	0.020979020979020976	0.006993006993006993	0.0	0.0	0.006993006993006993	0.0	0.020979020979020976	0.0	0.013986013986013986	0.020979020979020976	0.027972027972027972	0.006993006993006993	0.027972027972027972	0.027972027972027972	0.013986013986013986	13
Bordetella_hinzii	0	0	0.375	0	0.09090909090909091	0.125	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0.01474201474201474	0.004914004914004914	0.019656019656019656	0.002457002457002457	0.012285012285012284	0.019656019656019656	0.0	0.00737100737100737	0.004914004914004914	0.01474201474201474	0.009828009828009828	0.02457002457002457	0.0171990171990172	0.0171990171990172	0.002457002457002457	0.01474201474201474	0.00737100737100737	0.012285012285012284	0.012285012285012284	0.01474201474201474	37
Bordetella_holmesii	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.022727272727272728	4
Bordetella_parapertussis	0	0	0	0	0.2857142857142857	0	0	0	0	0	0	0	0.42857142857142855	0	0	0	0	0	0	0	0.0	0.0	0.00909090909090909	0.0	0.01818181818181818	0.02727272727272727	0.01818181818181818	0.0	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.02727272727272727	0.02727272727272727	0.045454545454545456	0.02727272727272727	0.0	0.0	0.02727272727272727	0.01818181818181818	0.00909090909090909	10
Bordetella_pertussis	0.17647058823529413	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004434589800443459	0.009977827050997784	0.019955654101995568	0.01662971175166297	0.0022172949002217295	0.025498891352549888	0.02771618625277162	0.0	0.0	0.003325942350332594	0.0	0.0011086474501108647	0.0011086474501108647	0.0	0.0011086474501108647	0.0	0.0	0.0	0.02106430155210643	0.0	82
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07102272727272728	0.0	0.0	0.0	0.0	0.0	0.002840909090909091	0.0	0.017045454545454544	0.002840909090909091	0.019886363636363636	0.0	0.07102272727272728	32
Bordetella_petrii	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.2	0	0.3333333333333333	0	0	0	0.14285714285714285	0	0.16666666666666666	0.2	0.0	0.007575757575757576	0.007575757575757576	0.0	0.022727272727272724	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.030303030303030304	0.015151515151515152	0.022727272727272724	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.007575757575757576	0.007575757575757576	0.022727272727272724	0.015151515151515152	12
Bordetella_pseudohinzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0.01652892561983471	0.0	0.008264462809917356	0.0	0.008264462809917356	0.03305785123966942	0.008264462809917356	0.01652892561983471	0.0	0.0	0.0	0.008264462809917356	0.0	0.008264462809917356	0.03305785123966942	0.0	0.01652892561983471	0.01652892561983471	0.024793388429752063	0.01652892561983471	11
Bordetella_sp._H567	0	0	0	0	0	0	0	0	0	0	0	0	0.14285714285714285	0.1111111111111111	0	0	0	0	0.25	0.14285714285714285	0.01818181818181818	0.022727272727272728	0.0	0.0	0.00909090909090909	0.0	0.01818181818181818	0.02727272727272727	0.00909090909090909	0.013636363636363636	0.013636363636363636	0.004545454545454545	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.013636363636363636	0.00909090909090909	0.013636363636363636	0.013636363636363636	20
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.2857142857142857	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0.1111111111111111	0	0	0	0	0	0	0.017316017316017316	0.021645021645021644	0.008658008658008658	0.004329004329004329	0.004329004329004329	0.004329004329004329	0.0	0.004329004329004329	0.004329004329004329	0.004329004329004329	0.008658008658008658	0.008658008658008658	0.012987012987012986	0.008658008658008658	0.004329004329004329	0.021645021645021644	0.012987012987012986	0.012987012987012986	0.012987012987012986	0.025974025974025972	21
Bordetella_trematum	0.2222222222222222	0	0	0	0	0.2857142857142857	0.15384615384615385	0	0.25	0	0.09090909090909091	0.1	0.1	0.42857142857142855	0	0	0.2222222222222222	0	0	0.14285714285714285	0.026515151515151516	0.022727272727272724	0.022727272727272724	0.022727272727272724	0.011363636363636362	0.022727272727272724	0.01893939393939394	0.0	0.022727272727272724	0.026515151515151516	0.030303030303030304	0.011363636363636362	0.003787878787878788	0.022727272727272724	0.0	0.007575757575757576	0.01893939393939394	0.015151515151515152	0.003787878787878788	0.011363636363636362	24
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turcica_IST7	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_valaisiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	2
Brucella	0.27467811158798283	0.25394736842105264	0.14054054054054055	0.11594202898550725	0.08837209302325581	0.13167701863354037	0.08073817762399077	0.11354309165526676	0.070506454816286	0.04643962848297214	0.012910798122065728	0.03585147247119078	0.011267605633802818	0.007272727272727273	0.021144278606965175	0.01410105757931845	0.010638297872340425	0.028720626631853787	0.005649717514124294	0.013123359580052493	0.012637447731144495	0.009540034071550256	0.008889577203035464	0.00545144804088586	0.004708068762583243	0.006070930772804708	0.0037788446647049716	0.005637292860461515	0.005823137680037169	0.0032832584791698933	0.008177172061328791	0.0043983273966238185	0.0042744308502400494	0.005947034226420938	0.006039956636208765	0.006101904909400651	0.007681585875793713	0.00789840483196531	0.007340870373238347	0.011832120179649993	2935
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03409090909090909	0.03409090909090909	0.0	0.0	0.03409090909090909	0.0	0.0	0.045454545454545456	0.0	0.022727272727272728	0.011363636363636364	0.0	0.011363636363636364	0.03409090909090909	0.011363636363636364	0.011363636363636364	0.0	0.0	0.0	0.0	8
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.07272727272727272	0.0	0.0	0.01818181818181818	0.0	0.0	5
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0.375	0.2222222222222222	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0.022727272727272724	0.022727272727272724	0.0	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.007575757575757576	0.04545454545454545	0.03787878787878788	0.030303030303030304	0.015151515151515152	0.04545454545454545	0.0	0.030303030303030304	12
Brucella_sp._09RB8910	0.8	0.25	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.05194805194805195	0.012987012987012988	0.0	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	0.03896103896103896	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	0.0	0.012987012987012988	0.05194805194805195	7
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.00909090909090909	0.00909090909090909	0.0	0.03636363636363636	0.0	0.0	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.0	0.02727272727272727	0.01818181818181818	0.0	0.01818181818181818	10
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.025974025974025976	0.0	0.0	0.025974025974025976	0.025974025974025976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.012987012987012988	0.0	0.0	7
Brucella_sp._BO2	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0	0.020979020979020976	0.013986013986013986	0.006993006993006993	0.0	0.0034965034965034965	0.0034965034965034965	0.0034965034965034965	0.0	0.010489510489510488	0.010489510489510488	0.010489510489510488	0.024475524475524476	0.010489510489510488	0.010489510489510488	0.013986013986013986	0.0034965034965034965	0.010489510489510488	0.006993006993006993	0.0034965034965034965	0.006993006993006993	26
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	4
Burkholderia_cepacia	0	0.14285714285714285	0.14285714285714285	0	0	0.3	0.07317073170731707	0.08695652173913043	0	0	0	0	0.09523809523809523	0	0	0.08695652173913043	0	0	0	0	0.012285012285012284	0.0085995085995086	0.0171990171990172	0.0085995085995086	0.003685503685503685	0.004914004914004914	0.011056511056511058	0.011056511056511058	0.011056511056511058	0.006142506142506142	0.009828009828009828	0.0085995085995086	0.012285012285012284	0.003685503685503685	0.00737100737100737	0.009828009828009828	0.002457002457002457	0.0012285012285012285	0.011056511056511058	0.0085995085995086	74
Burkholderia_cepacia_ATCC_25416	0	0.2608695652173913	0.6923076923076923	0	0.5	0	0	0	0	0	0	0	0	0	0	0.38461538461538464	0	0	0	0	0.0	0.016835016835016835	0.021885521885521887	0.01346801346801347	0.021885521885521887	0.0	0.0	0.0101010101010101	0.0	0.006734006734006735	0.0033670033670033673	0.0	0.0	0.0	0.015151515151515152	0.025252525252525252	0.0	0.015151515151515152	0.006734006734006735	0.0101010101010101	54
Burkholderia_cepacia_JBK9	0	0	0	0	0	0	0	0.14285714285714285	0.2	0	0	0	0	0.25	0.16666666666666666	0	0	0	0	0	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.0	0.0	0.013986013986013986	0.0	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.0	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.0	0.013986013986013986	0.006993006993006993	0.0	13
Burkholderia_gladioli	0	0	0	0	0	0.05405405405405406	0	0.046511627906976744	0.1111111111111111	0.030303030303030304	0	0.05660377358490566	0.16326530612244897	0	0.16129032258064516	0.02564102564102564	0	0.02564102564102564	0	0	0.014293882218410521	5.717552887364208E-4	0.010863350485991996	0.005145797598627788	0.011435105774728416	0.020011435105774727	0.009719839908519153	0.003430531732418525	0.00857632933104631	0.0011435105774728416	0.0017152658662092624	0.011435105774728416	0.026872498570611778	0.018867924528301886	0.014865637507146942	0.002858776443682104	5.717552887364208E-4	0.0017152658662092624	0.006289308176100629	0.0137221269296741	159
Burkholderia_gladioli_BSR3	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.011363636363636364	0.022727272727272728	0.0	0.011363636363636364	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.011363636363636364	0.0	0.011363636363636364	0.0	0.0	0.0	0.045454545454545456	0.011363636363636364	8
