Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.045454545454545456	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	4
Bacillus_cereus_group	0.5	0	0	0	0	0	0.4	0	0.15789473684210525	0	0.07692307692307693	0	0	0	0	0	0	0	0	0	0.006442376521116679	0.014316392269148175	0.0	0.02290622763063708	0.006442376521116679	0.0	0.004294917680744452	0.0071581961345740875	0.002147458840372226	0.002863278453829635	0.010021474588403722	0.017179670722977807	0.0014316392269148174	0.004294917680744452	0.023622047244094488	0.0	0.012168933428775949	0.020758768790264854	0.005010737294201861	0.022190408017179673	127
Bacillus_cytotoxicus	0	0	0	0	0	0	0.25	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0.024793388429752063	0.012396694214876032	0.008264462809917356	0.004132231404958678	0.0	0.02066115702479339	0.0371900826446281	0.004132231404958678	0.028925619834710745	0.02066115702479339	0.008264462809917356	0.0	0.012396694214876032	0.004132231404958678	0.008264462809917356	0.004132231404958678	0.012396694214876032	0.0	0.012396694214876032	0.004132231404958678	22
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_mycoides	0	0	0	0	0.6153846153846154	0	0	0	0	0	0	0.7272727272727273	0	0	0	0	0	0.5	0	0	0.005050505050505051	0.03535353535353535	0.0	0.04040404040404041	0.020202020202020204	0.01515151515151515	0.01515151515151515	0.0025252525252525255	0.005050505050505051	0.0025252525252525255	0.020202020202020204	0.045454545454545456	0.005050505050505051	0.0	0.0025252525252525255	0.0	0.020202020202020204	0.020202020202020204	0.0	0.010101010101010102	36
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.030303030303030304	3
Bacillus_pseudomycoides	0	0	0.5	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.007575757575757576	0.030303030303030304	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.015151515151515152	0.0	0.007575757575757576	0.007575757575757576	0.030303030303030304	0.0	0.007575757575757576	0.015151515151515152	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.022727272727272724	12
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.024242424242424242	0.0303030303030303	0.0	0.0	0.0	0.0	0.0	0.0	0.0606060606060606	0.0	0.03636363636363636	0.0	0.024242424242424242	0.024242424242424242	0.0	0.0	0.006060606060606061	0.03636363636363636	15
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	2
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_wiedmannii	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03636363636363636	0.03636363636363636	0.03636363636363636	0.03636363636363636	0.05454545454545454	0.0	0.0	0.0	0.0	0.0	0.0	0.05454545454545454	0.0	0.0	0.05454545454545454	0.01818181818181818	0.0	0.0	0.0	0.0	5
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.07428040854224698	0.012649800266311585	9.041591320072332E-4	0.08761682242990654	0.004439511653718091	0.11487179487179487	0.06851851851851852	0.006488240064882401	0.015124555160142349	0.07459207459207459	0.05707395498392283	0.02818035426731079	0	0.06136363636363636	0.01493550577053632	0.05908683974932856	0.024906600249066	0.005655042412818096	0.033460803059273424	0.013360739979445015	0.019123357625405606	0.01016011489972871	0.015772115538060533	0.01159636150859088	0.013245385392840045	0.012873025160912814	0.012208096175328476	0.0076599819139315925	0.013112399595723178	0.009362200117027502	0.011569764349167509	0.00965476887068461	0.00994733762434172	0.009335602957604128	0.009069631363370393	0.00891004840683015	0.00853768817490292	0.009681366030107986	0.013484759827650407	0.0068088728123836375	3418
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.03409090909090909	0.0	0.0	0.011363636363636364	0.0	0.011363636363636364	0.011363636363636364	0.0	0.011363636363636364	0.0	0.0	0.0	8
Bordetella_bronchialis	0.05405405405405406	0.16666666666666666	0.05128205128205128	0	0	0.08823529411764706	0.07317073170731707	0	0.05555555555555555	0	0	0.1875	0.07692307692307693	0.05714285714285714	0	0.03225806451612903	0.09375	0.22857142857142856	0.08108108108108109	0.11764705882352941	0.007305194805194806	0.016233766233766232	0.011363636363636364	0.018668831168831168	0.013798701298701298	0.01948051948051948	0.015422077922077922	0.00974025974025974	0.010551948051948052	0.008928571428571428	0.010551948051948052	0.010551948051948052	0.012175324675324674	0.012175324675324674	0.012175324675324674	0.010551948051948052	0.014610389610389612	0.018668831168831168	0.010551948051948052	0.016233766233766232	112
Bordetella_bronchiseptica	0.03333333333333333	0.05263157894736842	0	0	0.16666666666666666	0	0	0.1	0	0.047619047619047616	0.15625	0.058823529411764705	0	0	0.041666666666666664	0	0	0	0.17391304347826086	0	0.006993006993006993	0.011188811188811189	0.00979020979020979	0.015384615384615385	0.011188811188811189	0.011188811188811189	0.011188811188811189	0.00979020979020979	0.008391608391608392	0.005594405594405594	0.006993006993006993	0.012587412587412588	0.020979020979020976	0.006993006993006993	0.004195804195804196	0.011188811188811189	0.020979020979020976	0.00979020979020979	0.018181818181818184	0.016783216783216783	65
Bordetella_flabilis	0.25	0.2222222222222222	0.12	0.17391304347826086	0	0.10526315789473684	0.041666666666666664	0.12	0.041666666666666664	0.11538461538461539	0	0	0.08823529411764706	0.14285714285714285	0.029411764705882353	0	0.08695652173913043	0.1111111111111111	0	0.15789473684210525	0.018648018648018648	0.022144522144522144	0.015151515151515152	0.016317016317016316	0.008158508158508158	0.015151515151515152	0.011655011655011654	0.006993006993006992	0.008158508158508158	0.009324009324009324	0.009324009324009324	0.008158508158508158	0.008158508158508158	0.01748251748251748	0.01048951048951049	0.009324009324009324	0.011655011655011654	0.013986013986013984	0.009324009324009324	0.019813519813519812	78
Bordetella_genomosp._13	0	0.1	0.05	0.10526315789473684	0	0.045454545454545456	0.037037037037037035	0.034482758620689655	0	0	0.05	0	0	0	0.05	0	0	0	0	0	0.011363636363636364	0.012626262626262626	0.022727272727272728	0.007575757575757575	0.006313131313131313	0.005050505050505051	0.005050505050505051	0.010101010101010102	0.008838383838383838	0.007575757575757575	0.011363636363636364	0.007575757575757575	0.007575757575757575	0.010101010101010102	0.011363636363636364	0.008838383838383838	0.020202020202020204	0.020202020202020204	0.013888888888888888	0.016414141414141416	72
Bordetella_genomosp._6	0.11764705882352941	0	0	0	0	0	0	0	0.0625	0	0	0	0.18181818181818182	0	0.09090909090909091	0	0	0	0.0625	0	0.01474201474201474	0.00737100737100737	0.009828009828009828	0.01474201474201474	0.012285012285012284	0.00737100737100737	0.009828009828009828	0.0	0.009828009828009828	0.0	0.00737100737100737	0.009828009828009828	0.00737100737100737	0.002457002457002457	0.009828009828009828	0.002457002457002457	0.012285012285012284	0.002457002457002457	0.00737100737100737	0.01474201474201474	37
Bordetella_genomosp._8	0.045454545454545456	0	0.045454545454545456	0.06666666666666667	0	0.08333333333333333	0.1	0.03571428571428571	0.1	0	0	0.13043478260869565	0.08695652173913043	0.17647058823529413	0	0	0	0	0	0.11764705882352941	0.010695187165775402	0.017379679144385027	0.014705882352941176	0.012032085561497327	0.0066844919786096255	0.012032085561497327	0.012032085561497327	0.017379679144385027	0.010695187165775402	0.0013368983957219253	0.012032085561497327	0.010695187165775402	0.00802139037433155	0.012032085561497327	0.009358288770053475	0.005347593582887701	0.009358288770053475	0.010695187165775402	0.012032085561497327	0.021390374331550804	68
Bordetella_genomosp._9	0	0.1	0.05555555555555555	0	0	0	0	0.13636363636363635	0	0	0	0.06666666666666667	0.1	0	0	0	0	0	0	0.06666666666666667	0.011544011544011544	0.0101010101010101	0.011544011544011544	0.017316017316017316	0.008658008658008658	0.007215007215007215	0.0101010101010101	0.01443001443001443	0.005772005772005772	0.011544011544011544	0.005772005772005772	0.015873015873015872	0.0101010101010101	0.0101010101010101	0.012987012987012988	0.015873015873015872	0.011544011544011544	0.01443001443001443	0.007215007215007215	0.015873015873015872	63
Bordetella_hinzii	0	0.030303030303030304	0	0	0	0.02857142857142857	0.02564102564102564	0	0	0	0.02564102564102564	0	0	0.13333333333333333	0	0.08823529411764706	0	0.038461538461538464	0.08333333333333333	0.06060606060606061	0.00909090909090909	0.00743801652892562	0.009917355371900825	0.01818181818181818	0.006611570247933884	0.011570247933884297	0.01487603305785124	0.014049586776859503	0.00909090909090909	0.011570247933884297	0.012396694214876032	0.005785123966942148	0.012396694214876032	0.01487603305785124	0.010743801652892562	0.013223140495867768	0.01983471074380165	0.011570247933884297	0.01818181818181818	0.012396694214876032	110
Bordetella_holmesii	0.1	0	0	0	0	0	0	0.11764705882352941	0.4	0	0	0	0	0.4444444444444444	0	0.2	0.2727272727272727	0	0	0	0.01346801346801347	0.01346801346801347	0.00505050505050505	0.0016835016835016836	0.0101010101010101	0.016835016835016835	0.011784511784511785	0.0033670033670033673	0.008417508417508417	0.006734006734006735	0.006734006734006735	0.0101010101010101	0.0202020202020202	0.01346801346801347	0.02356902356902357	0.0101010101010101	0.030303030303030304	0.0202020202020202	0.011784511784511785	0.018518518518518517	54
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05194805194805195	0.0	0.0	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.0	0.0	0.012987012987012988	0.012987012987012988	0.0	0.0	0.0	0.03896103896103896	0.0	0.012987012987012988	0.0	0.0	0.03896103896103896	0.0	7
Bordetella_pertussis	0	0.0423728813559322	0	0.1016949152542373	0	0	0.1348314606741573	0	0	0	0.011764705882352941	0	0	0.02857142857142857	0.07446808510638298	0	0.0546875	0	0	0	0.009259259259259259	0.009820426487093152	0.001122334455667789	0.009539842873176206	0.00813692480359147	0.006453423120089787	0.00813692480359147	0.007295173961840629	0.015432098765432098	0.004489337822671156	0.01318742985409652	0.017115600448933784	0.021043771043771045	0.005892255892255892	0.015712682379349047	0.01823793490460157	0.014590347923681258	0.016835016835016835	0.014029180695847365	0.020763187429854096	324
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0.42424242424242425	0	0	0	0	0	0	0	0	0	0	0.0185799601857996	0.005972130059721301	0.0	0.0	0.0	0.0	0.0	0.0	0.005972130059721301	0.0185799601857996	0.005972130059721301	0.0	0.0	0.0112806901128069	0.0112806901128069	0.0	0.0	0.023888520238885203	0.006635700066357	0.017916390179163903	137
Bordetella_pertussis_18323	0	0	1.0	0	0	0	0	0	0	0	1.0	0	0.9230769230769231	0	0	0	0.9230769230769231	0	0	0	0.0	0.0	0.005050505050505051	0.005050505050505051	0.0	0.0	0.0	0.0	0.0606060606060606	0.0	0.005050505050505051	0.0	0.0606060606060606	0.0	0.0	0.0	0.0606060606060606	0.0	0.0	0.0	18
Bordetella_petrii	0	0	0.041666666666666664	0.1111111111111111	0.07142857142857142	0.058823529411764705	0	0.05555555555555555	0	0	0	0	0	0.07142857142857142	0.0625	0.058823529411764705	0.17647058823529413	0	0.0625	0	0.01386748844375963	0.01694915254237288	0.004622496147919876	0.01694915254237288	0.02157164869029276	0.0061633281972265025	0.01078582434514638	0.020030816640986132	0.01386748844375963	0.007704160246533128	0.004622496147919876	0.0061633281972265025	0.012326656394453005	0.0061633281972265025	0.007704160246533128	0.009244992295839752	0.009244992295839752	0.01386748844375963	0.015408320493066256	0.007704160246533128	59
Bordetella_pseudohinzii	0	0	0	0.08333333333333333	0	0	0	0	0.038461538461538464	0.0625	0.06666666666666667	0.09090909090909091	0.04	0.07692307692307693	0.09523809523809523	0	0	0	0	0	0.008576329331046312	0.005145797598627787	0.010291595197255574	0.015437392795883362	0.015437392795883362	0.010291595197255574	0.008576329331046312	0.008576329331046312	0.010291595197255574	0.008576329331046312	0.012006861063464836	0.010291595197255574	0.010291595197255574	0.018867924528301886	0.012006861063464836	0.00686106346483705	0.003430531732418525	0.005145797598627787	0.010291595197255574	0.012006861063464836	53
Bordetella_sp._H567	0.11764705882352941	0.047619047619047616	0.07692307692307693	0	0.06666666666666667	0	0	0.05	0	0	0.0625	0	0	0.05555555555555555	0	0	0	0.15384615384615385	0.06666666666666667	0	0.019138755980861243	0.012759170653907496	0.009569377990430622	0.007974481658692184	0.01594896331738437	0.009569377990430622	0.007974481658692184	0.009569377990430622	0.006379585326953748	0.001594896331738437	0.012759170653907496	0.006379585326953748	0.006379585326953748	0.01594896331738437	0.023923444976076555	0.006379585326953748	0.011164274322169059	0.012759170653907496	0.022328548644338118	0.007974481658692184	57
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0.14285714285714285	0.07142857142857142	0	0	0.13043478260869565	0.08695652173913043	0	0.08	0	0	0.13636363636363635	0.11538461538461539	0	0.05263157894736842	0.10344827586206896	0	0.05555555555555555	0.045454545454545456	0.047619047619047616	0.01792573623559539	0.019206145966709345	0.014084507042253521	0.014084507042253521	0.016645326504481434	0.016645326504481434	0.019206145966709345	0.011523687580025609	0.011523687580025609	0.008962868117797696	0.0076824583866837385	0.016645326504481434	0.019206145966709345	0.0076824583866837385	0.016645326504481434	0.014084507042253521	0.006402048655569782	0.0076824583866837385	0.011523687580025609	0.015364916773367477	71
Bordetella_trematum	0	0	0	0.0625	0	0.1	0	0.07142857142857142	0.07692307692307693	0	0	0.06896551724137931	0.04	0.03571428571428571	0.10526315789473684	0.047619047619047616	0.08333333333333333	0	0	0	0.0085995085995086	0.0085995085995086	0.0085995085995086	0.01597051597051597	0.009828009828009828	0.013513513513513514	0.00737100737100737	0.01597051597051597	0.011056511056511058	0.00737100737100737	0.011056511056511058	0.0171990171990172	0.006142506142506142	0.00737100737100737	0.004914004914004914	0.003685503685503685	0.006142506142506142	0.0171990171990172	0.002457002457002457	0.012285012285012284	74
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii_BgVir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella	0.03529411764705882	0.06289308176100629	0.02575107296137339	0.02976190476190476	0.05405405405405406	0.017857142857142856	0.10069444444444445	0	0.23863636363636365	0.017391304347826087	0.3133047210300429	0.005319148936170213	0	0.1270718232044199	0	0.02040816326530612	0.10204081632653061	0.03829787234042553	0.034013605442176874	0	0.01195516811955168	0.012328767123287671	0.009962640099626401	0.008717310087173101	0.01643835616438356	0.017061021170610213	0.00797011207970112	0.021170610211706103	0.012079701120797011	0.011083437110834373	0.014072229140722292	0.01768368617683686	0.00298879202988792	0.005479452054794521	0.01855541718555417	0.00684931506849315	0.012453300124533002	0.009215442092154422	0.019178082191780823	0.011083437110834373	730
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_abortus_bv._6_str._870	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.045454545454545456	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	4
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.045454545454545456	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.06818181818181818	0.022727272727272728	0.0	4
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.045454545454545456	0.0	0.0	0.022727272727272728	0.0	0.0	0.06818181818181818	4
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.03636363636363636	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.03636363636363636	0.0	0.0	5
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.06060606060606061	0.015151515151515152	0.0	0.015151515151515152	6
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
