Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_AH1273	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Bacillus_cereus_AH676	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_BDRD-ST196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.03636363636363636	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	5
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0.25	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0.0	0.009569377990430622	0.0	0.0	0.004784688995215311	0.009569377990430622	0.004784688995215311	0.0	0.004784688995215311	0.0	0.009569377990430622	0.004784688995215311	0.0	0.0	0.0	0.004784688995215311	0.014354066985645932	0.004784688995215311	0.004784688995215311	0.009569377990430622	19
Bacillus_cereus_group	0.017045454545454544	0.013157894736842105	0.30337078651685395	0	0	0	0.04294478527607362	0.16	0.19672131147540983	0.3125	0.03125	0	0.025423728813559324	0	0	0	0	0.015873015873015872	0.020202020202020204	0	0.004075846181109339	0.002480949849370902	0.00832890306574517	0.0021265284423179157	0.004607478291688818	0.0021265284423179157	0.001594896331738437	0.005847953216374269	0.004784688995215311	0.002835371256423888	0.003189792663476874	3.54421407052986E-4	0.003189792663476874	0.00886053517632465	0.003189792663476874	0.001240474924685451	0.003189792663476874	0.004961899698741804	0.0042530568846358315	0.002835371256423888	513
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0.14285714285714285	0	0.2	0	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.00974025974025974	0.0	0.0	0.00974025974025974	0.0	0.006493506493506494	0.006493506493506494	0.0	0.0	0.00974025974025974	0.00974025974025974	0.006493506493506494	0.016233766233766232	0.003246753246753247	0.0	0.012987012987012988	0.0	28
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_mycoides	0.17647058823529413	0	0.03125	0	0	0.18181818181818182	0.14814814814814814	0.034482758620689655	0	0	0.023809523809523808	0.18181818181818182	0	0	0	0	0.044444444444444446	0	0	0	0.005427408412483039	0.0	0.0013568521031207597	0.0018091361374943465	0.004975124378109453	0.00407055630936228	0.012663952962460425	0.0013568521031207597	0.005879692446856626	9.045680687471732E-4	9.045680687471732E-4	0.00814111261872456	0.0027137042062415195	9.045680687471732E-4	0.0027137042062415195	0.0027137042062415195	0.0013568521031207597	0.0013568521031207597	0.004975124378109453	0.0013568521031207597	201
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	4
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0909090909090909	0.0	3
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides	0	0.1111111111111111	0	0	0	0	0.07692307692307693	0.16666666666666666	0	0	0.16666666666666666	0	0.3333333333333333	0.14285714285714285	0	0	0	0	0	0	0.013774104683195593	0.008264462809917356	0.0027548209366391185	0.008264462809917356	0.008264462809917356	0.013774104683195593	0.008264462809917356	0.008264462809917356	0.011019283746556474	0.005509641873278237	0.03305785123966942	0.013774104683195593	0.027548209366391185	0.01652892561983471	0.005509641873278237	0.008264462809917356	0.0027548209366391185	0.01652892561983471	0.005509641873278237	0.02203856749311295	33
Bacillus_pseudomycoides_DSM_12442	0	0	0	0.5	0	0	0.11764705882352941	0.5	0	0	0	0	0	0.05263157894736842	0	0	0	0	0	0	0.0101010101010101	0.0	0.008417508417508417	0.0101010101010101	0.0	0.0	0.00505050505050505	0.018518518518518517	0.0101010101010101	0.015151515151515152	0.0	0.0	0.006734006734006735	0.0016835016835016836	0.006734006734006735	0.0	0.0016835016835016836	0.00505050505050505	0.0	0.0202020202020202	54
Bacillus_sp._HBCD-sjtu	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.07272727272727272	5
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	4
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_thuringiensis_serovar_israelensis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.08080808080808081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Bacillus_wiedmannii	0	0	0.5	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.017045454545454544	0.0	0.005681818181818182	0.0	0.005681818181818182	0.005681818181818182	0.005681818181818182	0.005681818181818182	0.005681818181818182	0.005681818181818182	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.017045454545454544	16
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0909090909090909	0.0909090909090909	0.06060606060606061	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.06060606060606061	3
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.05780609922621757	0.09546436285097193	0.03652561247216036	0.05370616955170883	0.04940970703979012	0.06465705548274356	0.035119315623592974	0.03910614525139665	0.04908256880733945	0.013822688274547188	0.007128309572301426	0.029525032092426188	0.009624197983501375	0.07260201377848437	0.07836538461538461	0.03256043413912185	0.05178857447944474	0.03058103975535168	0.019342359767891684	0.026187305814469597	0.014419875236140746	0.013944196034194539	0.006224602128324657	0.011334755840661057	0.009771809891409232	0.010655214123595047	0.012394840919284035	0.00827681811386401	0.011769662539583305	0.010410579105451285	0.014895554438086954	0.00960871987931339	0.009798991560091874	0.009391266529852269	0.013087973470691365	0.014637328585601869	0.00899713233395398	0.012843338452547601	0.011049348319493333	0.008086546433085528	6689
Bordetella_avium_197N	0	0	0.15384615384615385	0	0	0	0.2	0.18181818181818182	0	0	0	0	0	0.3333333333333333	0	0	0	0	0.125	0	0.022727272727272728	0.00909090909090909	0.022727272727272728	0.004545454545454545	0.013636363636363636	0.004545454545454545	0.00909090909090909	0.00909090909090909	0.004545454545454545	0.00909090909090909	0.01818181818181818	0.03636363636363636	0.00909090909090909	0.004545454545454545	0.022727272727272728	0.01818181818181818	0.01818181818181818	0.004545454545454545	0.01818181818181818	0.013636363636363636	20
Bordetella_bronchialis	0.044444444444444446	0.09523809523809523	0.06382978723404255	0.025	0.044444444444444446	0.024390243902439025	0	0	0	0	0	0	0	0.03333333333333333	0.023255813953488372	0.03125	0	0.023809523809523808	0.02631578947368421	0.08333333333333333	0.009427609427609427	0.009427609427609427	0.015488215488215487	0.013468013468013467	0.009427609427609427	0.013468013468013467	0.014141414141414142	0.009427609427609427	0.0053872053872053875	0.008754208754208754	0.009427609427609427	0.011447811447811448	0.0101010101010101	0.013468013468013467	0.011447811447811448	0.013468013468013467	0.012794612794612794	0.00808080808080808	0.012121212121212121	0.011447811447811448	135
Bordetella_bronchiseptica	0.12962962962962962	0.03773584905660377	0.18181818181818182	0	0	0	0.04081632653061224	0	0	0	0.019230769230769232	0	0.027777777777777776	0.01818181818181818	0.04878048780487805	0.10714285714285714	0	0	0.13793103448275862	0	0.018663455749548467	0.010234798314268512	0.021673690547862733	0.02107164358819988	0.007826610475617099	0.013245033112582781	0.014449127031908487	0.013847080072245634	0.011438892233594221	0.014449127031908487	0.0036122817579771218	0.006020469596628537	0.009030704394942805	0.006622516556291391	0.008428657435279952	0.007826610475617099	0.004214328717639976	0.015051173991571343	0.013847080072245634	0.018663455749548467	151
Bordetella_flabilis	0.0851063829787234	0.022222222222222223	0.11666666666666667	0.06818181818181818	0.06060606060606061	0.12121212121212122	0.09090909090909091	0.038461538461538464	0.05128205128205128	0.02564102564102564	0	0	0	0.038461538461538464	0.024390243902439025	0	0.05405405405405406	0	0.061224489795918366	0	0.0185799601857996	0.0079628400796284	0.017252820172528202	0.011944260119442602	0.012607830126078301	0.016589250165892504	0.0099535500995355	0.0079628400796284	0.008626410086264101	0.0099535500995355	0.0053085600530856005	0.010617120106171201	0.0112806901128069	0.0099535500995355	0.0079628400796284	0.0112806901128069	0.0152621101526211	0.011944260119442602	0.0099535500995355	0.010617120106171201	137
Bordetella_genomosp._13	0.09433962264150944	0.07462686567164178	0.018518518518518517	0.043478260869565216	0.07142857142857142	0.08163265306122448	0	0.02127659574468085	0.02	0.03571428571428571	0.021739130434782608	0.016666666666666666	0.03508771929824561	0.017543859649122806	0	0	0.01694915254237288	0.029850746268656716	0	0.037037037037037035	0.011296395911780527	0.01506186121570737	0.00914470145239376	0.011834319526627219	0.019365250134480906	0.013448090371167296	0.011834319526627219	0.00860677783754707	0.008068854222700376	0.00860677783754707	0.01559978483055406	0.00914470145239376	0.006455083378160301	0.009682625067240453	0.01237224314147391	0.00860677783754707	0.009682625067240453	0.010758472296933835	0.01506186121570737	0.010220548682087143	169
Bordetella_genomosp._6	0.14285714285714285	0.05555555555555555	0	0.16666666666666666	0	0.18181818181818182	0	0	0	0	0	0	0	0.08333333333333333	0	0	0.08333333333333333	0	0.25	0.1111111111111111	0.01855287569573284	0.011131725417439703	0.0037105751391465678	0.014842300556586271	0.014842300556586271	0.02040816326530612	0.00927643784786642	0.01855287569573284	0.00927643784786642	0.00927643784786642	0.011131725417439703	0.0055658627087198514	0.012987012987012986	0.0074211502782931356	0.014842300556586271	0.016697588126159554	0.029684601113172542	0.012987012987012986	0.02040816326530612	0.012987012987012986	49
Bordetella_genomosp._8	0.05405405405405406	0.08823529411764706	0.02631578947368421	0.06060606060606061	0	0.061224489795918366	0.04081632653061224	0.029411764705882353	0.058823529411764705	0	0	0	0.11764705882352941	0.05128205128205128	0.025	0.03571428571428571	0	0.022222222222222223	0.025	0	0.011825572801182557	0.012564671101256466	0.015521064301552107	0.016999260901699925	0.011825572801182557	0.014042867701404288	0.016260162601626018	0.011086474501108647	0.005912786400591279	0.005173688100517369	0.010347376201034738	0.010347376201034738	0.010347376201034738	0.014042867701404288	0.015521064301552107	0.011086474501108647	0.011086474501108647	0.009608277900960829	0.005912786400591279	0.010347376201034738	123
Bordetella_genomosp._9	0.0967741935483871	0.03571428571428571	0	0.11428571428571428	0.05555555555555555	0.058823529411764705	0.058823529411764705	0.0967741935483871	0.0625	0	0.03571428571428571	0.030303030303030304	0.06451612903225806	0	0	0	0.23809523809523808	0.03571428571428571	0.038461538461538464	0.07142857142857142	0.015993265993265993	0.01346801346801347	0.0101010101010101	0.015151515151515152	0.012626262626262626	0.011784511784511785	0.011784511784511785	0.011784511784511785	0.012626262626262626	0.009259259259259259	0.014309764309764309	0.006734006734006735	0.008417508417508417	0.010942760942760943	0.009259259259259259	0.008417508417508417	0.021043771043771045	0.011784511784511785	0.015993265993265993	0.0101010101010101	108
Bordetella_hinzii	0.0784313725490196	0.11475409836065574	0.14285714285714285	0.15384615384615385	0.06382978723404255	0.05357142857142857	0.018867924528301886	0.03508771929824561	0.06666666666666667	0.019230769230769232	0.019230769230769232	0.01818181818181818	0.07547169811320754	0.061224489795918366	0.0196078431372549	0.09615384615384616	0.03278688524590164	0	0.038461538461538464	0.041666666666666664	0.018808777429467086	0.019853709508881923	0.018286311389759665	0.017241379310344827	0.012539184952978056	0.008881922675026122	0.0073145245559038665	0.011494252873563218	0.01671891327063741	0.008359456635318705	0.0109717868338558	0.009404388714733543	0.01567398119122257	0.019853709508881923	0.0109717868338558	0.013061650992685477	0.006792058516196448	0.014106583072100314	0.012016718913270637	0.012539184952978056	174
Bordetella_holmesii	0	0	0	0	0	0.10714285714285714	0.10256410256410256	0.06896551724137931	0	0	0.047619047619047616	0.04	0	0.1111111111111111	0.05263157894736842	0	0.1	0.10714285714285714	0	0	0.019090909090909092	0.00909090909090909	0.007272727272727273	0.005454545454545454	0.02	0.011818181818181818	0.008181818181818182	0.022727272727272728	0.007272727272727273	0.007272727272727273	0.006363636363636364	0.011818181818181818	0.004545454545454545	0.013636363636363636	0.013636363636363636	0.014545454545454545	0.004545454545454545	0.010909090909090908	0.0	0.010909090909090908	100
Bordetella_parapertussis	0	0	0.14285714285714285	0.1111111111111111	0	0	0.1	0	0	0.4	0	0	0	0	0	0	0	0	0	0.4	0.01346801346801347	0.0101010101010101	0.0101010101010101	0.006734006734006735	0.01346801346801347	0.0101010101010101	0.006734006734006735	0.0101010101010101	0.0	0.0202020202020202	0.0033670033670033673	0.02356902356902357	0.0033670033670033673	0.006734006734006735	0.016835016835016835	0.01346801346801347	0.0202020202020202	0.006734006734006735	0.006734006734006735	0.02693602693602694	27
Bordetella_pertussis	0	0	0.061224489795918366	0	0	0	0.025210084033613446	0	0	0	0.11486486486486487	0.08759124087591241	0	0	0.18421052631578946	0	0.030456852791878174	0.16346153846153846	0	0.013245033112582781	0.020824003582624272	0.028884908195253023	0.011867442901925662	0.010300044782803403	0.005373936408419167	0.006493506493506493	0.01567398119122257	0.0022391401701746527	0.012763098969995522	0.0038065382892969097	0.005150022391401702	0.012763098969995522	0.00806090461262875	0.00850873264666368	0.010523958799820867	0.012987012987012986	0.005373936408419167	0.016345723242274967	0.0167935512763099	0.005373936408419167	406
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013303769401330375	0.0022172949002217295	0.06430155210643015	0.03325942350332594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022172949002217295	0.0	0.0	0.0	0.0	0.0	0.0022172949002217295	0.011086474501108647	0.06208425720620842	41
Bordetella_pertussis_18323	0	0	0	0	0.06666666666666667	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.05213903743315508	0.017379679144385027	0.029411764705882353	0.0026737967914438505	0.0	0.026737967914438502	0.014705882352941176	0.0	0.0	0.00802139037433155	0.0	0.0013368983957219253	0.0	0.0	0.029411764705882353	0.0066844919786096255	0.0	0.0	0.021390374331550804	68
Bordetella_petrii	0.0975609756097561	0.02631578947368421	0.14705882352941177	0.05555555555555555	0.05555555555555555	0.06666666666666667	0.02631578947368421	0.05555555555555555	0.06666666666666667	0.03225806451612903	0.024390243902439025	0	0.02127659574468085	0.03125	0.16216216216216217	0	0	0	0	0.030303030303030304	0.014274981217129978	0.007513148009015778	0.015777610818933134	0.009767092411720512	0.008264462809917356	0.019534184823441023	0.012021036814425245	0.012021036814425245	0.0067618332081142	0.006010518407212622	0.0135236664162284	0.0067618332081142	0.009767092411720512	0.011269722013523666	0.0202854996243426	0.014274981217129978	0.010518407212622089	0.011269722013523666	0.006010518407212622	0.012021036814425245	121
Bordetella_pseudohinzii	0.03225806451612903	0.045454545454545456	0.043478260869565216	0.07407407407407407	0	0	0.029411764705882353	0	0.125	0.2	0	0	0	0	0	0	0.07142857142857142	0	0.043478260869565216	0.09523809523809523	0.009857612267250822	0.009857612267250822	0.014238773274917854	0.012048192771084338	0.013143483023001095	0.014238773274917854	0.007667031763417305	0.007667031763417305	0.019715224534501644	0.01533406352683461	0.0032858707557502738	0.012048192771084338	0.0032858707557502738	0.012048192771084338	0.013143483023001095	0.008762322015334063	0.01533406352683461	0.014238773274917854	0.014238773274917854	0.012048192771084338	83
Bordetella_sp._H567	0.04	0.19230769230769232	0.043478260869565216	0.05714285714285714	0.017543859649122806	0.0967741935483871	0.045454545454545456	0.04081632653061224	0.05714285714285714	0.027777777777777776	0.047619047619047616	0.07317073170731707	0.06382978723404255	0.021739130434782608	0.018518518518518517	0.03571428571428571	0.022727272727272728	0	0.05	0.020833333333333332	0.015257469802924348	0.01589319771137953	0.019071837253655435	0.009535918626827717	0.011443102352193263	0.01780038143674507	0.011443102352193263	0.011443102352193263	0.010171646535282899	0.010171646535282899	0.008264462809917356	0.008900190718372536	0.013986013986013986	0.007628734901462174	0.010807374443738079	0.008900190718372536	0.009535918626827717	0.015257469802924348	0.008264462809917356	0.015257469802924348	143
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.047619047619047616	0.03333333333333333	0.06896551724137931	0.06451612903225806	0.041666666666666664	0	0.08108108108108109	0.038461538461538464	0.03125	0.034482758620689655	0.02702702702702703	0	0.043478260869565216	0.027777777777777776	0	0.11538461538461539	0	0	0.03571428571428571	0.16666666666666666	0.015473887814313346	0.015473887814313346	0.015473887814313346	0.017408123791102514	0.013539651837524178	0.007736943907156673	0.013539651837524178	0.011605415860735008	0.008704061895551257	0.005802707930367504	0.010638297872340425	0.010638297872340425	0.014506769825918761	0.010638297872340425	0.005802707930367504	0.02030947775628627	0.013539651837524178	0.014506769825918761	0.011605415860735008	0.02127659574468085	94
Bordetella_trematum	0.19444444444444445	0	0.058823529411764705	0.08333333333333333	0.08	0.023809523809523808	0.10344827586206896	0.037037037037037035	0	0	0	0	0	0.06896551724137931	0	0.047619047619047616	0.1111111111111111	0.03225806451612903	0.09375	0.07142857142857142	0.01818181818181818	0.014718614718614718	0.014718614718614718	0.011255411255411256	0.014718614718614718	0.005194805194805195	0.008658008658008658	0.01038961038961039	0.011255411255411256	0.008658008658008658	0.011255411255411256	0.011255411255411256	0.006926406926406926	0.01818181818181818	0.009523809523809525	0.008658008658008658	0.01645021645021645	0.017316017316017316	0.007792207792207793	0.014718614718614718	105
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0.0	0.0	0.0	0.03896103896103896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03896103896103896	0.025974025974025976	0.0	0.025974025974025976	0.0	0.012987012987012988	0.03896103896103896	0.0	0.012987012987012988	7
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_str._Achema	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_hermsii_HS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	1
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	2
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0016233766233766233	0.0	0.0	0.0	0.02867965367965368	0.020562770562770564	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.020562770562770564	0.0	168
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
