Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Bacillus_cereus_Rock4-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Bacillus_cereus_group	0.28378378378378377	0	0.0196078431372549	0	0	0.029069767441860465	0.05572755417956656	0.12666666666666668	0	0	0	0	0.04285714285714286	0.007407407407407408	0.0163265306122449	0	0.01935483870967742	0	0	0	0.004873682116570519	0.0012930177043962603	0.008056494927392082	0.0010940919037199124	0.001989258006763477	0.0072607917246866925	0.004276904714541476	0.0023871096081161725	0.001989258006763477	0.0023871096081161725	0.0011935548040580863	0.007559180425701213	0.0072607917246866925	0.007061865924010344	0.011239307738213647	0.0017903322060871295	0.00745971752536304	0.00616669982096678	0.006266162721304954	0.005271533717923215	914
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.3333333333333333	0	0	0.006060606060606061	0.006060606060606061	0.01818181818181818	0.012121212121212121	0.012121212121212121	0.024242424242424242	0.0	0.006060606060606061	0.0	0.012121212121212121	0.01818181818181818	0.0	0.012121212121212121	0.0	0.006060606060606061	0.0	0.01818181818181818	0.024242424242424242	0.006060606060606061	0.01818181818181818	15
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.045454545454545456	4
Bacillus_mycoides	0.07142857142857142	0	0.05263157894736842	0.13157894736842105	0	0.17391304347826086	0.4444444444444444	0	0.3333333333333333	0	0	0	0	0	0	0	0.07692307692307693	0	0	0	9.775171065493646E-4	0.006842619745845552	0.014662756598240468	0.007820136852394917	0.0039100684261974585	0.013685239491691105	0.013685239491691105	9.775171065493646E-4	0.008797653958944282	0.010752688172043012	0.006842619745845552	9.775171065493646E-4	0.002932551319648094	0.010752688172043012	0.0	0.0	9.775171065493646E-4	0.005865102639296188	0.004887585532746823	0.019550342130987292	93
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	8
Bacillus_pacificus	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	3
Bacillus_pseudomycoides	0.375	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.5	0	0	0	0	0	0.02702702702702703	0.03194103194103194	0.0	0.0	0.00737100737100737	0.0	0.002457002457002457	0.0	0.004914004914004914	0.0171990171990172	0.00737100737100737	0.00737100737100737	0.002457002457002457	0.004914004914004914	0.02702702702702703	0.009828009828009828	0.002457002457002457	0.03931203931203931	0.002457002457002457	0.0	37
Bacillus_pseudomycoides_DSM_12442	0	0	0.32142857142857145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3076923076923077	0.0	0.0	0.013636363636363637	0.006060606060606061	0.0	0.01515151515151515	0.006060606060606061	0.0	0.00909090909090909	0.051515151515151514	0.0	0.012121212121212121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006060606060606061	60
Bacillus_sp._ABP14	0	0	0	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0.625	0	0	0	0	0.5	0	0	0	0	0	0.06293706293706294	0.0	0.0	0.006993006993006993	0.020979020979020976	0.0	0.03496503496503496	0.0	0.0	0.03496503496503496	0.0	0.0	0.006993006993006993	0.0	0.006993006993006993	0.020979020979020976	0.0	0.0	0.03496503496503496	0.0	13
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	1.0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.030303030303030304	0.0	0.06060606060606061	0.030303030303030304	0.030303030303030304	0.0	0.0	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.0	3
Bacillus_thuringiensis_serovar_israelensis	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.0	0.0	0.022727272727272728	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	4
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_wiedmannii	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010101010101010102	0.0	0.0	0.0	0.01515151515151515	0.005050505050505051	0.010101010101010102	0.010101010101010102	0.0	0.0	0.0303030303030303	0.010101010101010102	0.0	0.005050505050505051	0.0	0.0	0.01515151515151515	0.020202020202020204	0.0	0.0	18
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.022727272727272728	0.0	0.045454545454545456	0.022727272727272728	0.0	0.0	4
Bartonella_quintana	0	0	1.0	0	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0909090909090909	0.0	0.0909090909090909	0.0	0.0	0.0909090909090909	0.0	0.0909090909090909	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.030303030303030304	0.0	0.0	3
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.07967032967032966	0.07824074074074074	0.016578249336870028	0.018006700167504188	0.005900865460267506	0.016562384983437616	0.00897226753670473	0.05843681519357195	0.07862407862407862	0.042130750605326873	0.00984251968503937	0.010802469135802469	0.03335070349140177	0.06379310344827586	0.07201152184349496	0.07475943745373798	0.12903225806451613	0.04277864992150707	0.025380710659898477	0.03363587827015483	0.01339862693716874	0.015189062926117837	0.011015331349229876	0.010280185446482563	0.011430333068522713	0.008003604586361858	0.01250933753868409	0.011726762868017595	0.009545039543735253	0.008999608712664666	0.011809763211876163	0.008157748082099197	0.00723288710767516	0.01288876768203754	0.01186904917177514	0.008869179600886918	0.013019196793815288	0.011679334100098415	0.007351459027473114	0.012627909458482042	7667
Bordetella_avium_197N	0.3333333333333333	0	0	0	0	0.16666666666666666	0	0	0.2	0	0	0.08333333333333333	0	0	0	0	0.1111111111111111	0.3333333333333333	0	0	0.010695187165775402	0.010695187165775402	0.021390374331550804	0.0160427807486631	0.0160427807486631	0.010695187165775402	0.010695187165775402	0.005347593582887701	0.005347593582887701	0.005347593582887701	0.005347593582887701	0.010695187165775402	0.010695187165775402	0.0	0.005347593582887701	0.005347593582887701	0.0160427807486631	0.0160427807486631	0.005347593582887701	0.0160427807486631	17
Bordetella_bronchialis	0.058823529411764705	0.11764705882352941	0.061224489795918366	0	0.06521739130434782	0	0.15217391304347827	0.10714285714285714	0.023809523809523808	0.041666666666666664	0.03333333333333333	0	0.0392156862745098	0	0.0196078431372549	0	0.05	0.061224489795918366	0	0.1	0.0104052573932092	0.012595837897042717	0.0104052573932092	0.009309967141292442	0.014238773274917854	0.006024096385542169	0.016429353778751366	0.013691128148959475	0.01150054764512596	0.013691128148959475	0.0104052573932092	0.007667031763417305	0.007119386637458927	0.013143483023001095	0.01150054764512596	0.009857612267250822	0.01095290251916758	0.01150054764512596	0.012048192771084338	0.012595837897042717	166
Bordetella_bronchiseptica	0.07692307692307693	0.020833333333333332	0.05660377358490566	0	0	0.02127659574468085	0	0.023255813953488372	0.15384615384615385	0.07142857142857142	0.045454545454545456	0.041666666666666664	0	0	0.0625	0	0.0425531914893617	0.06060606060606061	0	0.02702702702702703	0.01761804087385483	0.01127554615926709	0.005637773079633545	0.009161381254404511	0.010570824524312896	0.007751937984496124	0.00704721634954193	0.01620859760394644	0.01127554615926709	0.01127554615926709	0.011980267794221282	0.01761804087385483	0.005637773079633545	0.007751937984496124	0.009866102889358703	0.019732205778717406	0.018322762508809022	0.01409443269908386	0.00704721634954193	0.01127554615926709	129
Bordetella_flabilis	0.09090909090909091	0.05357142857142857	0	0.02	0.06779661016949153	0	0	0.09090909090909091	0	0.05970149253731343	0	0	0.057692307692307696	0.025	0.08163265306122448	0.06	0	0.03571428571428571	0	0.0625	0.013213530655391121	0.0153276955602537	0.011099365750528542	0.015856236786469344	0.011627906976744186	0.008985200845665961	0.009513742071881607	0.010570824524312896	0.011099365750528542	0.006342494714587738	0.009513742071881607	0.008456659619450317	0.012684989429175475	0.013213530655391121	0.01215644820295983	0.016913319238900635	0.007928118393234672	0.011099365750528542	0.01215644820295983	0.015856236786469344	172
Bordetella_genomosp._13	0.06896551724137931	0.06779661016949153	0.0273972602739726	0.06666666666666667	0.041666666666666664	0.03389830508474576	0.07352941176470588	0.07246376811594203	0.05970149253731343	0	0.07246376811594203	0.07575757575757576	0.03333333333333333	0.0410958904109589	0.01639344262295082	0.08450704225352113	0.015384615384615385	0	0.06349206349206349	0	0.013356311934510987	0.011632916846186989	0.01077121930202499	0.012063765618267988	0.014218009478672985	0.012925463162429986	0.013356311934510987	0.007324429125376992	0.015079707022834983	0.012494614390348987	0.007755277897457993	0.008616975441619991	0.008616975441619991	0.005601034037052995	0.01077121930202499	0.011632916846186989	0.01077121930202499	0.008186126669538992	0.015079707022834983	0.006893580353295993	211
Bordetella_genomosp._6	0	0	0	0	0	0.07692307692307693	0	0.05263157894736842	0	0.07692307692307693	0.041666666666666664	0.045454545454545456	0.08333333333333333	0	0.06896551724137931	0.05263157894736842	0	0.0625	0	0	0.008264462809917356	0.012396694214876033	0.01928374655647383	0.009641873278236915	0.005509641873278237	0.01790633608815427	0.004132231404958678	0.008264462809917356	0.006887052341597796	0.009641873278236915	0.013774104683195593	0.01652892561983471	0.009641873278236915	0.015151515151515152	0.006887052341597796	0.012396694214876033	0.01928374655647383	0.024793388429752067	0.013774104683195593	0.006887052341597796	66
Bordetella_genomosp._8	0.11363636363636363	0.11363636363636363	0	0.02040816326530612	0.03125	0	0.02564102564102564	0.027777777777777776	0	0.06521739130434782	0.05714285714285714	0.02127659574468085	0.05263157894736842	0.06451612903225806	0.04878048780487805	0.07692307692307693	0.058823529411764705	0.075	0.05405405405405406	0.11538461538461539	0.013196480938416423	0.012463343108504398	0.008064516129032258	0.009530791788856305	0.008064516129032258	0.007331378299120234	0.013196480938416423	0.00879765395894428	0.014662756598240468	0.01099706744868035	0.01099706744868035	0.013929618768328446	0.009530791788856305	0.012463343108504398	0.012463343108504398	0.01099706744868035	0.012463343108504398	0.015395894428152493	0.016129032258064516	0.011730205278592375	124
Bordetella_genomosp._9	0	0.13953488372093023	0	0.043478260869565216	0	0	0.024390243902439025	0.06666666666666667	0.06818181818181818	0.05263157894736842	0.02857142857142857	0	0.029411764705882353	0.047619047619047616	0.023809523809523808	0.03225806451612903	0.03225806451612903	0	0.02631578947368421	0.03333333333333333	0.013257575757575758	0.017676767676767676	0.016414141414141416	0.013888888888888888	0.010732323232323232	0.011994949494949496	0.007575757575757575	0.011363636363636364	0.017676767676767676	0.010732323232323232	0.005681818181818182	0.011363636363636364	0.01515151515151515	0.010732323232323232	0.008838383838383838	0.013888888888888888	0.008838383838383838	0.011994949494949496	0.008207070707070708	0.017045454545454544	144
Bordetella_hinzii	0.03773584905660377	0.06060606060606061	0.06329113924050633	0	0.10606060606060606	0.041666666666666664	0.015384615384615385	0.029850746268656716	0.03333333333333333	0.0410958904109589	0.03333333333333333	0.036585365853658534	0.05555555555555555	0.09523809523809523	0.014925373134328358	0.058823529411764705	0.08333333333333333	0.04838709677419355	0.07575757575757576	0.08163265306122448	0.014610389610389612	0.012581168831168832	0.013392857142857142	0.011363636363636364	0.012581168831168832	0.00974025974025974	0.011769480519480518	0.00974025974025974	0.013392857142857142	0.008116883116883116	0.009334415584415584	0.012987012987012988	0.008522727272727274	0.013392857142857142	0.017045454545454548	0.008928571428571428	0.013798701298701298	0.013392857142857142	0.009334415584415584	0.010957792207792208	224
Bordetella_holmesii	0.025	0.037037037037037035	0	0	0	0.08823529411764706	0	0	0	0	0.07894736842105263	0.058823529411764705	0.07407407407407407	0	0	0	0.08	0	0	0	0.018334606569900685	0.008403361344537815	0.006875477463712758	0.008403361344537815	0.006875477463712758	0.014514896867838044	0.006111535523300229	0.006111535523300229	0.006875477463712758	0.0053475935828877	0.007639419404125286	0.007639419404125286	0.008403361344537815	0.0022918258212375857	0.0053475935828877	0.01680672268907563	0.0106951871657754	0.020626432391138275	0.026737967914438502	0.008403361344537815	119
Bordetella_parapertussis	0.23076923076923078	0	0	0	0	0	0.23076923076923078	0	0	0	0.09090909090909091	0	0	0	0	0	0.18181818181818182	0	0.3333333333333333	0.07142857142857142	0.012539184952978056	0.003134796238244514	0.0	0.01567398119122257	0.009404388714733541	0.006269592476489028	0.009404388714733541	0.012539184952978056	0.006269592476489028	0.009404388714733541	0.003134796238244514	0.006269592476489028	0.006269592476489028	0.009404388714733541	0.009404388714733541	0.01567398119122257	0.009404388714733541	0.006269592476489028	0.009404388714733541	0.025078369905956112	29
Bordetella_pertussis	0.06521739130434782	0	0	0	0	0.14594594594594595	0	0	0	0	0.05084745762711865	0	0.02242152466367713	0	0	0	0	0	0	0	0.01628222523744912	0.0052335723977515024	0.016863733281643728	0.01337468501647606	0.009497964721845317	0.01628222523744912	0.011242488854429153	0.012211668928086838	0.0077534405892614846	0.001550688117852297	0.006978096530335337	0.012987012987012986	0.006008916456677651	0.016088389222717582	0.014537701104865285	0.012987012987012986	0.010273308780771468	0.0052335723977515024	0.0	0.013762357045939134	469
Bordetella_pertussis_137	0	0	0	0	1.0	0	0	0	0	0	0	0.7	0	0	0	0	0	0	0	0	0.040289256198347105	0.0	0.01859504132231405	0.054752066115702484	0.024793388429752063	0.0	0.047520661157024795	0.0	0.025826446280991736	0.07954545454545454	0.0	0.028925619834710745	0.01859504132231405	0.0	0.006198347107438016	0.0	0.0010330578512396695	0.0	0.0	0.011363636363636364	88
Bordetella_pertussis_18323	0.3684210526315789	0	0	0	0	0	0.509090909090909	0	0	0	0	0	0.4117647058823529	0	0.08333333333333333	0	0	0	0.3333333333333333	0	0.024242424242424242	0.02077922077922078	0.015584415584415586	0.0	0.022510822510822513	0.0	0.031168831168831172	0.022510822510822513	0.0	0.0	0.0	0.0	0.025108225108225107	0.0	8.658008658008658E-4	0.024242424242424242	0.014718614718614718	0.0303030303030303	0.013852813852813853	0.0	105
Bordetella_petrii	0.058823529411764705	0.05357142857142857	0.028985507246376812	0.07142857142857142	0.034482758620689655	0.03076923076923077	0.0392156862745098	0.02702702702702703	0.05357142857142857	0.05	0.08695652173913043	0.04918032786885246	0	0.03508771929824561	0.05	0.1388888888888889	0.023255813953488372	0.047619047619047616	0.023809523809523808	0.05263157894736842	0.018398268398268396	0.008116883116883116	0.012445887445887446	0.01406926406926407	0.011363636363636364	0.010822510822510822	0.016233766233766232	0.011904761904761904	0.010281385281385282	0.012987012987012986	0.006493506493506493	0.011363636363636364	0.007575757575757576	0.010281385281385282	0.008116883116883116	0.01406926406926407	0.015692640692640692	0.01406926406926407	0.012445887445887446	0.01352813852813853	168
Bordetella_pseudohinzii	0.047619047619047616	0.043478260869565216	0.06451612903225806	0.029411764705882353	0	0.046511627906976744	0.03125	0.027777777777777776	0	0.125	0	0.06060606060606061	0.02631578947368421	0.027777777777777776	0.10204081632653061	0	0.03125	0.08333333333333333	0	0.07407407407407407	0.011655011655011654	0.013209013209013208	0.01554001554001554	0.017094017094017096	0.008547008547008548	0.013209013209013208	0.009324009324009324	0.011655011655011654	0.013209013209013208	0.010878010878010878	0.009324009324009324	0.011655011655011654	0.010878010878010878	0.013209013209013208	0.010101010101010102	0.010101010101010102	0.005439005439005439	0.011655011655011654	0.009324009324009324	0.019425019425019428	117
Bordetella_sp._H567	0	0.045454545454545456	0.03278688524590164	0.041666666666666664	0	0	0.022727272727272728	0.038461538461538464	0.10909090909090909	0.02040816326530612	0.023255813953488372	0	0.045454545454545456	0.0196078431372549	0.022222222222222223	0.024390243902439025	0.1	0	0.044444444444444446	0.10256410256410256	0.01487603305785124	0.013223140495867768	0.012672176308539944	0.013223140495867768	0.01487603305785124	0.011019283746556474	0.01046831955922865	0.011570247933884299	0.009366391184573003	0.008264462809917356	0.00881542699724518	0.007713498622589531	0.009917355371900827	0.00881542699724518	0.011019283746556474	0.01046831955922865	0.012121212121212121	0.008264462809917356	0.013223140495867768	0.013774104683195593	165
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.1282051282051282	0.05405405405405406	0.025	0.0975609756097561	0.029411764705882353	0.07894736842105263	0.08333333333333333	0.075	0.08333333333333333	0.05555555555555555	0.03571428571428571	0.10810810810810811	0.046511627906976744	0.06666666666666667	0.08108108108108109	0.02564102564102564	0	0.03333333333333333	0.08571428571428572	0.09090909090909091	0.015019762845849802	0.011067193675889328	0.010276679841897235	0.007905138339920948	0.014229249011857709	0.013438735177865613	0.005533596837944664	0.007114624505928854	0.014229249011857709	0.010276679841897235	0.014229249011857709	0.011067193675889328	0.008695652173913044	0.013438735177865613	0.014229249011857709	0.008695652173913044	0.008695652173913044	0.014229249011857709	0.012648221343873518	0.016600790513833993	115
Bordetella_trematum	0.018518518518518517	0.07317073170731707	0.017241379310344827	0.016666666666666666	0.07792207792207792	0.05555555555555555	0.06	0.023255813953488372	0	0	0	0.046875	0.038461538461538464	0	0.017241379310344827	0	0	0.037037037037037035	0.044444444444444446	0.08695652173913043	0.014238773274917854	0.016976998904709748	0.014238773274917854	0.007119386637458927	0.0104052573932092	0.01150054764512596	0.01095290251916758	0.014786418400876232	0.01095290251916758	0.007667031763417305	0.008762322015334063	0.009857612267250822	0.008214676889375683	0.013691128148959475	0.00547645125958379	0.009857612267250822	0.00547645125958379	0.008214676889375683	0.009857612267250822	0.012595837897042717	166
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.0	0.0	0.022727272727272728	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	4
Borrelia_anserina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	9
Borrelia_parkeri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.02336448598130841	0.02336448598130841	0.008071367884451997	0.0	0.0	0.0	0.0	0.0	0.0	0.018691588785046728	0.0	0.010620220900594734	0.010620220900594734	4.248088360237893E-4	0.0	0.0	214
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii_K78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
