Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.0	0.04545454545454545	0.0	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.030303030303030304	0.0	0.015151515151515152	0.04545454545454545	6
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	4
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.06060606060606061	0.06060606060606061	0.0	0.06060606060606061	3
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Bacillus_sp._AR4-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08080808080808081	0.010101010101010102	0.0	0.0	0.0	9
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.11595174262734584	0.09199808337326305	0.011627906976744186	0.042134831460674156	0.06593406593406594	0.03010890454836643	0.05195989061075661	0.025720966484801246	0.00804289544235925	0.003590664272890485	0.0026507620941020544	0.056416615003099815	0.026525198938992044	0.003289473684210526	0.021018593371059015	0.0652537646402677	0.010075566750629723	0.07790143084260731	0.012236573759347382	0.04693140794223827	0.018442855521507207	0.009892936859228995	0.012597889002383384	0.01046040933681383	0.013581507963530434	0.011708848787500474	0.006790753981765217	0.011500775545719367	0.007736541444406613	0.007396057957855711	0.008247266674232966	0.012900540990428632	0.01825369802897893	0.011841259032270268	0.016021639617145235	0.014281390685885069	0.014300306435137897	0.014943441909734043	0.014829947414217075	0.010744145575606249	4806
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0.01652892561983471	0.0	0.024793388429752063	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.01652892561983471	0.01652892561983471	0.01652892561983471	0.0	0.008264462809917356	0.024793388429752063	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.01652892561983471	0.024793388429752063	0.024793388429752063	0.03305785123966942	11
Bordetella_bronchialis	0.030303030303030304	0	0	0.09375	0.02857142857142857	0	0.04878048780487805	0.03333333333333333	0	0	0.025	0	0.05	0.0625	0.03125	0.030303030303030304	0.12	0.09375	0	0	0.014401440144014403	0.017101710171017102	0.013501350135013501	0.016201620162016202	0.020702070207020702	0.0054005400540054005	0.010801080108010801	0.009000900090009001	0.009000900090009001	0.011701170117011701	0.009000900090009001	0.012601260126012601	0.013501350135013501	0.009900990099009901	0.011701170117011701	0.016201620162016202	0.018001800180018002	0.010801080108010801	0.010801080108010801	0.0153015301530153	101
Bordetella_bronchiseptica	0.14285714285714285	0	0.0392156862745098	0	0	0.0625	0.02127659574468085	0	0.03571428571428571	0	0.04081632653061224	0.08888888888888889	0.045454545454545456	0.047619047619047616	0.024390243902439025	0	0.05555555555555555	0.05660377358490566	0.05405405405405406	0.030303030303030304	0.02878787878787879	0.013636363636363637	0.00909090909090909	0.010606060606060607	0.01893939393939394	0.007575757575757575	0.023484848484848487	0.012121212121212121	0.02196969696969697	0.00984848484848485	0.012878787878787878	0.0196969696969697	0.006060606060606061	0.006818181818181819	0.006818181818181819	0.012121212121212121	0.013636363636363637	0.012878787878787878	0.012121212121212121	0.014393939393939395	120
Bordetella_flabilis	0	0.038461538461538464	0.11764705882352941	0	0	0	0	0	0.1	0	0.034482758620689655	0	0	0	0	0	0	0.043478260869565216	0	0	0.004940711462450593	0.016798418972332016	0.014822134387351778	0.008893280632411068	0.012845849802371542	0.004940711462450593	0.009881422924901186	0.012845849802371542	0.016798418972332016	0.010869565217391304	0.00691699604743083	0.00691699604743083	0.019762845849802372	0.012845849802371542	0.017786561264822136	0.011857707509881422	0.018774703557312252	0.025691699604743084	0.015810276679841896	0.009881422924901186	92
Bordetella_genomosp._13	0	0.0975609756097561	0.043478260869565216	0.02564102564102564	0.10256410256410256	0.0625	0	0	0	0.06060606060606061	0.08	0.06451612903225806	0.027777777777777776	0.046511627906976744	0.06060606060606061	0.075	0	0	0.09090909090909091	0	0.014309764309764309	0.016835016835016835	0.021885521885521887	0.010942760942760943	0.014309764309764309	0.01346801346801347	0.008417508417508417	0.0033670033670033673	0.0101010101010101	0.0101010101010101	0.0101010101010101	0.015993265993265993	0.009259259259259259	0.015151515151515152	0.010942760942760943	0.017676767676767676	0.016835016835016835	0.021043771043771045	0.015993265993265993	0.01346801346801347	108
Bordetella_genomosp._6	0.1111111111111111	0	0	0.14285714285714285	0.1	0.1111111111111111	0.125	0	0.07692307692307693	0	0.2	0.18181818181818182	0	0.25	0.25	0	0.5	0.09090909090909091	0	0	0.020527859237536656	0.002932551319648094	0.002932551319648094	0.01759530791788856	0.00879765395894428	0.00879765395894428	0.002932551319648094	0.002932551319648094	0.00879765395894428	0.002932551319648094	0.029325513196480937	0.014662756598240468	0.00879765395894428	0.01759530791788856	0.014662756598240468	0.014662756598240468	0.020527859237536656	0.011730205278592375	0.00879765395894428	0.00879765395894428	31
Bordetella_genomosp._8	0	0	0	0.043478260869565216	0	0	0.13793103448275862	0	0.07407407407407407	0.047619047619047616	0.045454545454545456	0	0	0.08333333333333333	0.03571428571428571	0.04	0.15789473684210525	0.07692307692307693	0	0.07692307692307693	0.017709563164108617	0.012987012987012988	0.010625737898465172	0.012987012987012988	0.012987012987012988	0.009445100354191263	0.012987012987012988	0.018890200708382526	0.010625737898465172	0.017709563164108617	0.012987012987012988	0.012987012987012988	0.015348288075560804	0.007083825265643447	0.009445100354191263	0.015348288075560804	0.014167650531286893	0.015348288075560804	0.01652892561983471	0.009445100354191263	77
Bordetella_genomosp._9	0.04	0	0.05	0	0.21428571428571427	0.07407407407407407	0.09523809523809523	0.043478260869565216	0.07407407407407407	0.043478260869565216	0	0	0.09523809523809523	0.045454545454545456	0	0.30434782608695654	0.047619047619047616	0	0	0	0.016645326504481434	0.014084507042253521	0.0076824583866837385	0.019206145966709345	0.011523687580025609	0.014084507042253521	0.008962868117797696	0.020486555697823303	0.010243277848911651	0.014084507042253521	0.010243277848911651	0.006402048655569782	0.010243277848911651	0.016645326504481434	0.010243277848911651	0.012804097311139564	0.014084507042253521	0.006402048655569782	0.006402048655569782	0.010243277848911651	71
Bordetella_hinzii	0.10606060606060606	0.017241379310344827	0.03333333333333333	0	0.03125	0	0.03333333333333333	0.08196721311475409	0.047619047619047616	0.05128205128205128	0.04838709677419355	0	0	0.15	0.05263157894736842	0.057692307692307696	0.047619047619047616	0.10526315789473684	0	0.03333333333333333	0.01613770844540075	0.011834319526627219	0.01506186121570737	0.02151694459386767	0.011834319526627219	0.011834319526627219	0.02151694459386767	0.010758472296933835	0.01237224314147391	0.011296395911780527	0.011834319526627219	0.008068854222700376	0.01237224314147391	0.013986013986013986	0.00914470145239376	0.011296395911780527	0.010758472296933835	0.010758472296933835	0.01559978483055406	0.022592791823561054	169
Bordetella_holmesii	0	0	0	0	0	0.08695652173913043	0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0.23076923076923078	0.0	0.016317016317016316	0.002331002331002331	0.013986013986013984	0.02564102564102564	0.004662004662004662	0.02797202797202797	0.013986013986013984	0.009324009324009324	0.009324009324009324	0.0	0.013986013986013984	0.009324009324009324	0.002331002331002331	0.018648018648018648	0.02097902097902098	0.02097902097902098	0.02097902097902098	0.004662004662004662	0.016317016317016316	39
Bordetella_parapertussis	0	0	0	0.07142857142857142	0	0	0	0	0	0	0	0	0	0	0	0	0.08333333333333333	0	0.18181818181818182	0	0.0	0.0	0.026515151515151516	0.003787878787878788	0.026515151515151516	0.015151515151515152	0.01893939393939394	0.034090909090909095	0.003787878787878788	0.007575757575757576	0.011363636363636362	0.0	0.015151515151515152	0.026515151515151516	0.04545454545454545	0.0	0.01893939393939394	0.003787878787878788	0.015151515151515152	0.003787878787878788	24
Bordetella_pertussis	0	0	0.2222222222222222	0	0	0	0	0.3380281690140845	0	0	0	0.014285714285714285	0	0	0	0	0.5333333333333333	0	0	0	0.008133971291866028	0.006220095693779904	0.02631578947368421	0.0	0.045454545454545456	0.007655502392344498	0.003827751196172249	0.019138755980861243	0.007655502392344498	0.01196172248803828	0.007655502392344498	0.0019138755980861245	0.0	0.01818181818181818	0.01818181818181818	0.0	0.02583732057416268	0.009569377990430622	0.009569377990430622	0.007655502392344498	190
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0.006060606060606061	0.007575757575757575	0.0	0.0393939393939394	0.022727272727272724	0.03181818181818182	0.03181818181818182	0.0303030303030303	0.012121212121212121	0.0393939393939394	0.0030303030303030303	0.0	0.0	0.01515151515151515	0.0	0.007575757575757575	0.012121212121212121	0.0015151515151515152	0.0303030303030303	0.01515151515151515	60
Bordetella_petrii	0	0	0	0	0	0	0.23529411764705882	0.05263157894736842	0.1111111111111111	0	0.05	0	0	0	0.045454545454545456	0	0.045454545454545456	0	0.05	0.10526315789473684	0.01928374655647383	0.0027548209366391185	0.01790633608815427	0.024793388429752067	0.005509641873278237	0.005509641873278237	0.02203856749311295	0.020661157024793386	0.01652892561983471	0.006887052341597796	0.009641873278236915	0.011019283746556474	0.0027548209366391185	0.004132231404958678	0.005509641873278237	0.009641873278236915	0.015151515151515152	0.011019283746556474	0.012396694214876033	0.015151515151515152	66
Bordetella_pseudohinzii	0.06666666666666667	0	0	0	0	0	0.1111111111111111	0	0	0.15789473684210525	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.020202020202020204	0.025252525252525252	0.020202020202020204	0.017676767676767676	0.0025252525252525255	0.012626262626262626	0.01515151515151515	0.010101010101010102	0.0	0.017676767676767676	0.01515151515151515	0.0025252525252525255	0.005050505050505051	0.007575757575757575	0.005050505050505051	0.005050505050505051	0.010101010101010102	0.007575757575757575	0.010101010101010102	0.010101010101010102	36
Bordetella_sp._H567	0.1	0.07142857142857142	0	0	0.1	0.04	0	0.030303030303030304	0.05714285714285714	0.04878048780487805	0.04	0	0.06666666666666667	0.12121212121212122	0.058823529411764705	0.02857142857142857	0	0	0.08333333333333333	0	0.015285599356395816	0.013676588897827836	0.013676588897827836	0.009654062751407884	0.014481094127111828	0.006436041834271923	0.011263073209975865	0.012872083668543846	0.013676588897827836	0.013676588897827836	0.010458567980691875	0.009654062751407884	0.014481094127111828	0.02172164119066774	0.017699115044247787	0.007240547063555914	0.013676588897827836	0.012872083668543846	0.013676588897827836	0.012872083668543846	113
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.037037037037037035	0	0.047619047619047616	0.07692307692307693	0	0	0.0625	0	0	0	0.13043478260869565	0	0.09090909090909091	0	0	0	0.11538461538461539	0	0.05555555555555555	0	0.007792207792207791	0.005194805194805195	0.01038961038961039	0.01948051948051948	0.00909090909090909	0.01818181818181818	0.012987012987012986	0.012987012987012986	0.00909090909090909	0.007792207792207791	0.015584415584415583	0.0025974025974025974	0.025974025974025972	0.016883116883116885	0.016883116883116885	0.00909090909090909	0.016883116883116885	0.007792207792207791	0.016883116883116885	0.005194805194805195	70
Bordetella_trematum	0	0	0	0	0.1111111111111111	0.15	0.4	0.08333333333333333	0	0	0	0.24	0	0	0	0	0.15384615384615385	0	0.037037037037037035	0	0.004602991944764097	0.012658227848101266	0.019562715765247412	0.014959723820483314	0.011507479861910242	0.014959723820483314	0.01380897583429229	0.01726121979286536	0.00805523590333717	0.0011507479861910242	0.00805523590333717	0.02761795166858458	0.01611047180667434	0.01726121979286536	0.011507479861910242	0.01380897583429229	0.02531645569620253	0.02186421173762946	0.010356731875719219	0.01380897583429229	79
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5
Borrelia_hermsii_DAH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07024793388429752	0.0	0.0	0.004132231404958678	0.0	0.0	0.0	0.0	22
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.05970149253731343	0.012658227848101266	0.014925373134328358	0.009569377990430622	0.09693877551020408	0.015151515151515152	0	0.0078125	0	0	0	0.05063291139240506	0	0.06349206349206349	0.010582010582010581	0	0	0.006622516556291391	0	0.0759493670886076	0.016771488469601678	0.032590051457975985	0.008576329331046312	0.007623403849818944	0.014293882218410521	0.0032399466361730514	0.007242233657327997	0.01696207356584715	0.007051648561082524	0.009148084619782733	0.0034305317324185253	0.005145797598627788	0.024013722126929676	0.010672765389746522	0.006098723079855156	0.014675052410901468	0.008004574042309892	0.003811701924909472	0.013912712025919574	0.022870211549456832	477
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0.14285714285714285	0	0	0	0	0	0	0	0	0.16666666666666666	0	0.14285714285714285	0	0	0	0	0	0	0.1111111111111111	0.020202020202020204	0.020202020202020204	0.005050505050505051	0.01515151515151515	0.010101010101010102	0.01515151515151515	0.005050505050505051	0.010101010101010102	0.005050505050505051	0.010101010101010102	0.010101010101010102	0.005050505050505051	0.01515151515151515	0.010101010101010102	0.010101010101010102	0.0	0.020202020202020204	0.01515151515151515	0.01515151515151515	0.010101010101010102	18
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.00909090909090909	0.02727272727272727	0.0	0.0	0.0	0.00909090909090909	0.02727272727272727	0.0	0.0	0.02727272727272727	0.03636363636363636	0.0	0.045454545454545456	10
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Brucella_sp._10RB9215	0	0	0.14285714285714285	0	0.3333333333333333	0.4444444444444444	0	0.3333333333333333	0	0.09090909090909091	0	0	0	0	0	0.16666666666666666	0	0	0	0	0.007575757575757576	0.011363636363636362	0.01893939393939394	0.003787878787878788	0.034090909090909095	0.01893939393939394	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.01893939393939394	0.011363636363636362	0.011363636363636362	0.0	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.003787878787878788	0.011363636363636362	0.015151515151515152	0.007575757575757576	24
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.03305785123966942	0.03305785123966942	0.0	0.008264462809917356	0.024793388429752063	0.0	0.0	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.03305785123966942	0.0	0.03305785123966942	0.0	0.0	0.0	0.008264462809917356	11
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.03787878787878788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.015151515151515152	0.030303030303030304	0.03787878787878788	0.015151515151515152	0.0	0.05303030303030303	0.0	12
Burkholderia_cepacia	0.0196078431372549	0.017857142857142856	0.016666666666666666	0.08974358974358974	0.05128205128205128	0.03333333333333333	0	0.05084745762711865	0.041666666666666664	0.011764705882352941	0.02631578947368421	0.03125	0	0.029411764705882353	0.052083333333333336	0.06896551724137931	0.012345679012345678	0.1791044776119403	0.03125	0	0.01231437884824339	0.010141253169141615	0.014849692140528793	0.011590003621876132	0.01629844259326331	0.01231437884824339	0.007243752263672582	0.013400941687794278	0.014487504527345164	0.0065193770373053244	0.011590003621876132	0.007605939876856212	0.0065193770373053244	0.013763129300977906	0.01231437884824339	0.014849692140528793	0.005795001810938066	0.01593625498007968	0.008692502716407098	0.010141253169141615	251
Burkholderia_cepacia_ATCC_25416	0	0	0	0	0.012658227848101266	0.12280701754385964	0	0	0	0	0.030303030303030304	0	0	0	0	0.08333333333333333	0.07142857142857142	0	0	0.10344827586206896	0.012906846240179574	0.001122334455667789	0.010101010101010102	0.005611672278338945	0.008978675645342313	0.01627384960718294	0.007856341189674524	0.008978675645342313	0.012906846240179574	0.004489337822671156	0.013468013468013467	0.012345679012345678	0.008417508417508417	0.005611672278338945	0.002244668911335578	0.003928170594837262	0.008417508417508417	0.020763187429854096	0.004489337822671156	0.011784511784511785	162
Burkholderia_cepacia_JBK9	0	0	0.16666666666666666	0	0.08333333333333333	0.15	0	0.1875	0	0	0	0.045454545454545456	0.17647058823529413	0	0	0	0	0	0.125	0.07142857142857142	0.010489510489510488	0.00874125874125874	0.010489510489510488	0.010489510489510488	0.006993006993006993	0.006993006993006993	0.00874125874125874	0.013986013986013986	0.012237762237762238	0.010489510489510488	0.0034965034965034965	0.006993006993006993	0.020979020979020976	0.0017482517482517483	0.005244755244755244	0.005244755244755244	0.00874125874125874	0.0034965034965034965	0.01748251748251748	0.02622377622377622	52
