Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0.25	0	0	0	1.0	0	0	0	0	0	0	0	0	0.030303030303030304	0.0	0.0	0.0	0.0	0.04545454545454545	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.04545454545454545	0.0	0.0	0.030303030303030304	6
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.0	0.0	0.04545454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.030303030303030304	0.0	6
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.022464698331193838	0.056295399515738496	0.0766223612197029	0.032598274209012464	0.018691588785046728	0.04660726525017135	0.027722772277227723	0.0409670920080591	0.13049180327868853	0.10119940029985007	0.07879234167893961	0.031187790311877902	0.07901234567901234	0.05063291139240506	0.023883696780893044	0.05384063173007897	0.05917159763313609	0.013383297644539615	0.056682577565632455	0.01174496644295302	0.010452061599602583	0.012101341281669151	0.015598609041231991	0.013651266766020864	0.009120715350223546	0.01494287133631396	0.01679085941381023	0.010213611525086935	0.01663189269746647	0.012260307998012917	0.012776949826130153	0.007411823149528067	0.009736711376055638	0.007868852459016393	0.01325384997516145	0.009617486338797814	0.01035270740188773	0.010452061599602583	0.011902632886239443	0.009557873820168901	4575
Bordetella_avium_197N	0	0.14285714285714285	0	0.3333333333333333	0	0.2	0	0	0	0	0	0	0	0	0.125	0	0.14285714285714285	0	0	0	0.0	0.022727272727272728	0.005681818181818182	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.005681818181818182	0.005681818181818182	0.005681818181818182	0.011363636363636364	0.005681818181818182	0.011363636363636364	0.0	0.011363636363636364	0.017045454545454544	0.011363636363636364	0.028409090909090908	0.011363636363636364	0.0	0.011363636363636364	16
Bordetella_bronchialis	0	0.08695652173913043	0	0.04	0.05555555555555555	0.03333333333333333	0.038461538461538464	0	0.03333333333333333	0	0.07407407407407407	0	0	0.08333333333333333	0.17647058823529413	0	0.05	0.045454545454545456	0	0	0.012345679012345678	0.01122334455667789	0.008978675645342313	0.010101010101010102	0.006734006734006734	0.008978675645342313	0.008978675645342313	0.004489337822671156	0.016835016835016835	0.008978675645342313	0.014590347923681258	0.01122334455667789	0.008978675645342313	0.02244668911335578	0.016835016835016835	0.013468013468013467	0.007856341189674524	0.014590347923681258	0.017957351290684626	0.019079685746352413	81
Bordetella_bronchiseptica	0.1111111111111111	0	0	0	0	0	0.1	0.1	0.07692307692307693	0	0	0.15384615384615385	0.125	0.09090909090909091	0	0.07692307692307693	0	0.1	0.1875	0	0.015521064301552106	0.004434589800443459	0.015521064301552106	0.008869179600886918	0.006651884700665188	0.006651884700665188	0.011086474501108647	0.013303769401330375	0.006651884700665188	0.015521064301552106	0.0022172949002217295	0.024390243902439025	0.013303769401330375	0.015521064301552106	0.015521064301552106	0.006651884700665188	0.006651884700665188	0.017738359201773836	0.02660753880266075	0.011086474501108647	41
Bordetella_flabilis	0	0.04878048780487805	0	0	0.047619047619047616	0	0	0.21428571428571427	0	0	0.037037037037037035	0	0	0	0.08	0	0	0.043478260869565216	0	0	0.008264462809917356	0.011363636363636364	0.010330578512396695	0.014462809917355372	0.008264462809917356	0.008264462809917356	0.006198347107438016	0.01652892561983471	0.008264462809917356	0.01549586776859504	0.013429752066115703	0.006198347107438016	0.01859504132231405	0.02066115702479339	0.02066115702479339	0.009297520661157025	0.02169421487603306	0.009297520661157025	0.01756198347107438	0.013429752066115703	88
Bordetella_genomosp._13	0.06451612903225806	0.0975609756097561	0	0.047619047619047616	0.03225806451612903	0	0	0	0	0	0.023255813953488372	0.02857142857142857	0.029411764705882353	0	0	0.08333333333333333	0.09090909090909091	0	0.05128205128205128	0.037037037037037035	0.014903129657228018	0.014157973174366617	0.014157973174366617	0.011922503725782414	0.011922503725782414	0.011922503725782414	0.011177347242921012	0.009687034277198213	0.013412816691505217	0.01564828614008942	0.009687034277198213	0.014903129657228018	0.010432190760059612	0.00894187779433681	0.01564828614008942	0.013412816691505217	0.013412816691505217	0.011922503725782414	0.014157973174366617	0.020864381520119223	122
Bordetella_genomosp._6	0.058823529411764705	0	0	0	0	0.1875	0	0	0	0.07692307692307693	0	0.05555555555555555	0	0	0	0.05555555555555555	0	0.1	0	0	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.008116883116883116	0.00487012987012987	0.01948051948051948	0.011363636363636364	0.016233766233766232	0.006493506493506494	0.00974025974025974	0.006493506493506494	0.003246753246753247	0.0016233766233766235	0.003246753246753247	0.016233766233766232	0.011363636363636364	0.016233766233766232	0.017857142857142856	0.014610389610389612	0.00487012987012987	56
Bordetella_genomosp._8	0.043478260869565216	0	0.04	0	0	0.10344827586206896	0.08333333333333333	0.09090909090909091	0.038461538461538464	0.03333333333333333	0.13333333333333333	0.1111111111111111	0	0.08333333333333333	0.08	0	0.04	0	0.03225806451612903	0.047619047619047616	0.01327885597548519	0.014300306435137895	0.014300306435137895	0.009193054136874362	0.014300306435137895	0.014300306435137895	0.011235955056179775	0.010214504596527068	0.005107252298263534	0.009193054136874362	0.009193054136874362	0.01634320735444331	0.005107252298263534	0.005107252298263534	0.014300306435137895	0.012257405515832482	0.006128702757916241	0.012257405515832482	0.008171603677221655	0.01327885597548519	89
Bordetella_genomosp._9	0.1	0	0	0	0.125	0	0	0	0.058823529411764705	0	0.14285714285714285	0.09090909090909091	0	0	0.058823529411764705	0	0	0	0.07142857142857142	0	0.015473887814313346	0.007736943907156673	0.007736943907156673	0.011605415860735008	0.013539651837524178	0.015473887814313346	0.0019342359767891683	0.005802707930367504	0.011605415860735008	0.007736943907156673	0.011605415860735008	0.00967117988394584	0.00967117988394584	0.007736943907156673	0.00967117988394584	0.013539651837524178	0.01934235976789168	0.00967117988394584	0.015473887814313346	0.02127659574468085	47
Bordetella_hinzii	0	0	0.024390243902439025	0	0	0.029411764705882353	0	0.08823529411764706	0	0	0	0	0.03225806451612903	0	0	0.038461538461538464	0	0.02564102564102564	0	0	0.009433962264150943	0.005145797598627787	0.008576329331046312	0.016295025728987993	0.010291595197255574	0.023156089193825044	0.008576329331046312	0.011149228130360206	0.011149228130360206	0.00686106346483705	0.00686106346483705	0.010291595197255574	0.010291595197255574	0.008576329331046312	0.017152658662092625	0.015437392795883362	0.012864493996569467	0.012864493996569467	0.0137221269296741	0.018867924528301886	106
Bordetella_holmesii	0	0.13636363636363635	0	0.3	0.03125	0	0	0	0	0.16666666666666666	0	0	0	0	0	0	0	0.375	0	0	0.008717310087173101	0.008717310087173101	0.011207970112079703	0.016189290161892904	0.0149439601494396	0.016189290161892904	0.008717310087173101	0.0074719800747198	0.019925280199252802	0.011207970112079703	0.0024906600249066002	0.019925280199252802	0.011207970112079703	0.0062266500622665	0.009962640099626401	0.0186799501867995	0.0136986301369863	0.0298879202988792	0.0074719800747198	0.009962640099626401	73
Bordetella_parapertussis	0	0	0.125	0	0	0	0	0	0	0	0	0	0	1.0	0.1875	0.14285714285714285	0.42857142857142855	0	0.1	0	0.014545454545454545	0.0036363636363636364	0.0036363636363636364	0.0036363636363636364	0.007272727272727273	0.007272727272727273	0.007272727272727273	0.01818181818181818	0.010909090909090908	0.021818181818181816	0.014545454545454545	0.01818181818181818	0.007272727272727273	0.014545454545454545	0.014545454545454545	0.007272727272727273	0.014545454545454545	0.014545454545454545	0.01818181818181818	0.014545454545454545	25
Bordetella_pertussis	0.26666666666666666	0	0	0	0	0.05309734513274336	0	0	0.06329113924050633	0.02564102564102564	0.14285714285714285	0.05952380952380952	0	0	0	0	0	0	0.20930232558139536	0.21212121212121213	0.02492102492102492	0.003861003861003861	7.02000702000702E-4	0.007722007722007722	0.011934011934011933	0.015093015093015093	0.003861003861003861	0.004563004563004563	0.005616005616005616	0.011232011232011231	0.014742014742014743	0.009126009126009126	0.008073008073008073	0.020007020007020006	0.0035100035100035097	0.025623025623025625	0.001404001404001404	0.004914004914004914	0.009828009828009828	0.022815022815022814	259
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02541544477028348	0.026392961876832845	0.0	0.0	0.04594330400782014	0.0	0.02346041055718475	0.04398826979472141	0.009775171065493646	0.0	0.02346041055718475	0.0	0.0	0.021505376344086023	0.0	0.0	0.048875855327468236	0.0	0.013685239491691105	0.01270772238514174	93
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.01859504132231405	0.0	0.022727272727272728	0.0	0.0	0.004132231404958678	0.0	0.0	0.026859504132231406	0.0	0.004132231404958678	0.002066115702479339	0.0	0.004132231404958678	0.002066115702479339	0.022727272727272728	0.0	0.0	0.0	44
Bordetella_petrii	0	0.038461538461538464	0.09090909090909091	0.045454545454545456	0	0.09090909090909091	0	0.09523809523809523	0	0.11538461538461539	0	0	0.0625	0.045454545454545456	0	0.08	0	0	0.14285714285714285	0.06666666666666667	0.006313131313131313	0.01515151515151515	0.017676767676767676	0.016414141414141416	0.016414141414141416	0.008838383838383838	0.007575757575757575	0.010101010101010102	0.011363636363636364	0.005050505050505051	0.010101010101010102	0.007575757575757575	0.007575757575757575	0.006313131313131313	0.007575757575757575	0.011363636363636364	0.006313131313131313	0.008838383838383838	0.017676767676767676	0.025252525252525252	72
Bordetella_pseudohinzii	0	0	0	0	0.15789473684210525	0.037037037037037035	0.03571428571428571	0	0	0	0	0.07142857142857142	0.14285714285714285	0	0	0	0	0.19047619047619047	0	0	0.010356731875719219	0.010356731875719219	0.009205983889528193	0.01380897583429229	0.01611047180667434	0.006904487917146145	0.01611047180667434	0.012658227848101266	0.0034522439585730723	0.0034522439585730723	0.012658227848101266	0.010356731875719219	0.009205983889528193	0.010356731875719219	0.010356731875719219	0.01380897583429229	0.01726121979286536	0.023014959723820484	0.010356731875719219	0.004602991944764097	79
Bordetella_sp._H567	0.06666666666666667	0.125	0.05555555555555555	0	0	0	0.0625	0	0	0	0	0.06666666666666667	0.05555555555555555	0.07142857142857142	0.08695652173913043	0	0	0	0	0.058823529411764705	0.007704160246533128	0.01694915254237288	0.012326656394453005	0.012326656394453005	0.01078582434514638	0.01078582434514638	0.01078582434514638	0.007704160246533128	0.004622496147919876	0.01078582434514638	0.015408320493066256	0.01078582434514638	0.007704160246533128	0.009244992295839752	0.007704160246533128	0.018489984591679505	0.018489984591679505	0.015408320493066256	0.01078582434514638	0.02157164869029276	59
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.17857142857142858	0	0.07692307692307693	0.07142857142857142	0.09090909090909091	0.041666666666666664	0	0.047619047619047616	0	0	0	0.043478260869565216	0	0.06666666666666667	0	0.09090909090909091	0	0.09090909090909091	0.0625	0	0.013333333333333334	0.01090909090909091	0.01818181818181818	0.016969696969696968	0.014545454545454544	0.01090909090909091	0.01090909090909091	0.013333333333333334	0.008484848484848484	0.0048484848484848485	0.007272727272727272	0.014545454545454544	0.007272727272727272	0.019393939393939394	0.013333333333333334	0.013333333333333334	0.008484848484848484	0.01818181818181818	0.013333333333333334	0.016969696969696968	75
Bordetella_trematum	0.034482758620689655	0.07407407407407407	0	0	0	0.1111111111111111	0	0	0.045454545454545456	0	0	0	0	0	0	0	0	0.07692307692307693	0	0.13636363636363635	0.00909090909090909	0.014772727272727274	0.00909090909090909	0.015909090909090907	0.005681818181818182	0.019318181818181818	0.00909090909090909	0.0125	0.011363636363636364	0.011363636363636364	0.004545454545454545	0.006818181818181818	0.0125	0.013636363636363636	0.00909090909090909	0.0125	0.019318181818181818	0.017045454545454544	0.00909090909090909	0.0125	80
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.006666666666666667	0.014492753623188406	0.012953367875647668	0.0838150289017341	0.06043956043956044	0.012658227848101266	0.0025	0.11363636363636363	0.020134228187919462	0.00516795865633075	0	0.002617801047120419	0.007042253521126761	0.012345679012345678	0.0136986301369863	0.011494252873563218	0.007614213197969543	0.008174386920980926	0.06218905472636816	0.07058823529411765	0.013018534863195057	0.010370697263901147	0.008679023242130037	0.01743159752868491	0.01684318917328626	0.010444248308325977	0.005222124154162989	0.01596057664018829	0.01243012650779641	0.011032656663724626	0.010370697263901147	0.013606943218593702	0.008164165931156223	0.009414533686378347	0.0048543689320388345	0.010517799352750809	0.00617828773168579	0.011768167107972932	0.01059135039717564	0.00794351279788173	1236
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	3
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0.3333333333333333	0.16666666666666666	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0.006734006734006735	0.01346801346801347	0.0101010101010101	0.0202020202020202	0.006734006734006735	0.01346801346801347	0.0033670033670033673	0.006734006734006735	0.02356902356902357	0.006734006734006735	0.0033670033670033673	0.0101010101010101	0.0	0.0	0.0033670033670033673	0.01346801346801347	0.006734006734006735	0.01346801346801347	0.01346801346801347	0.02356902356902357	27
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.022727272727272728	0.045454545454545456	4
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.012987012987012988	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.012987012987012988	0.012987012987012988	0.0	0.025974025974025976	0.012987012987012988	0.0	0.012987012987012988	0.0	0.012987012987012988	7
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	4
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.03896103896103896	0.03896103896103896	0.012987012987012988	0.0	0.012987012987012988	0.0	0.03896103896103896	0.03896103896103896	0.03896103896103896	0.012987012987012988	0.0	0.03896103896103896	0.0	0.025974025974025976	0.012987012987012988	0.0	7
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020202020202020204	0.04040404040404041	0.010101010101010102	0.0	0.010101010101010102	0.0	0.010101010101010102	0.0606060606060606	0.0	0.0	0.0606060606060606	0.0	0.010101010101010102	9
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2002734562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.030303030303030304	0.04545454545454545	0.0	0.015151515151515152	6
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	0	0	0.022727272727272728	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.022727272727272728	0.045454545454545456	0.0	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.045454545454545456	0.0	0.022727272727272728	0.0	0.0	0.0	4
Brucella_sp._BO2	0	0	0	0	0.125	0	0	0.5	0	1.0	0	0	0	0	0	0	0	0	0	0	0.021390374331550804	0.010695187165775402	0.0160427807486631	0.0	0.010695187165775402	0.021390374331550804	0.0160427807486631	0.0320855614973262	0.005347593582887701	0.026737967914438502	0.005347593582887701	0.010695187165775402	0.0	0.005347593582887701	0.010695187165775402	0.0160427807486631	0.0	0.010695187165775402	0.0	0.005347593582887701	17
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0.06666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008576329331046312	0.003430531732418525	0.003430531732418525	0.0137221269296741	0.012006861063464836	0.008576329331046312	0.005145797598627787	0.0	0.0	0.0	0.0	0.00686106346483705	0.0	0.0	0.0	0.00686106346483705	0.0	0.0017152658662092624	0.005145797598627787	0.0017152658662092624	53
Burkholderia_cepacia	0.03225806451612903	0	0	0.07142857142857142	0	0.031746031746031744	0.015625	0.03389830508474576	0	0.06153846153846154	0.029411764705882353	0.01639344262295082	0.06578947368421052	0	0.053763440860215055	0.06382978723404255	0	0	0.04225352112676056	0.08823529411764706	0.007718696397941681	0.010291595197255574	0.017581475128644938	0.00986277873070326	0.0137221269296741	0.012435677530017153	0.015866209262435677	0.0047169811320754715	0.00686106346483705	0.00686106346483705	0.007289879931389365	0.008147512864493996	0.010291595197255574	0.010291595197255574	0.0064322469982847335	0.017152658662092625	0.016295025728987993	0.00986277873070326	0.010291595197255574	0.009433962264150943	212
Burkholderia_cepacia_ATCC_25416	0	0	0.038461538461538464	0	0	0	0	0.18181818181818182	0.021739130434782608	0	0	0.06060606060606061	0.12903225806451613	0	0	0	0	0	0	0	0.0215311004784689	0.02073365231259968	0.005582137161084529	0.01674641148325359	0.007177033492822967	0.007177033492822967	0.019138755980861243	0.024720893141945775	0.01036682615629984	0.022328548644338118	0.007974481658692184	0.003987240829346092	0.009569377990430622	0.012759170653907496	0.005582137161084529	0.011961722488038277	0.011164274322169059	0.013556618819776715	0.006379585326953748	0.01036682615629984	114
Burkholderia_cepacia_JBK9	0	0	0.1	0	0	0	0	0	0	0	0	0	0.15384615384615385	0	0	0.16666666666666666	0	0	0	0	0.012237762237762238	0.0034965034965034965	0.015734265734265736	0.020979020979020976	0.0034965034965034965	0.010489510489510488	0.005244755244755244	0.010489510489510488	0.013986013986013986	0.005244755244755244	0.015734265734265736	0.00874125874125874	0.024475524475524476	0.00874125874125874	0.005244755244755244	0.00874125874125874	0.020979020979020976	0.015734265734265736	0.012237762237762238	0.015734265734265736	52
Burkholderia_gladioli	0.08	0.011320754716981131	0.0603448275862069	0.005319148936170213	0.0430622009569378	0.007246376811594203	0.026881720430107527	0.03389830508474576	0.04326923076923077	0.07511737089201878	0.003676470588235294	0.011111111111111112	0.015228426395939087	0.010309278350515464	0.008888888888888889	0.08097165991902834	0.0514018691588785	0.06274509803921569	0.08974358974358974	0.034013605442176874	0.01757066462948816	0.01235039470333588	0.006875477463712758	0.0142602495543672	0.0066208301502419156	0.008912655971479501	0.013496307613954673	0.009039979628214921	0.014642220524573467	0.00980392156862745	0.008276037687802393	0.009167303284950344	0.007639419404125286	0.008403361344537815	0.009167303284950344	0.016679399032340208	0.010822510822510822	0.015024191494779729	0.013623631270690092	0.014769544181308887	714
