Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_mycoides	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.04261363636363636	0.005681818181818182	0.0	0.005681818181818182	0.0	0.002840909090909091	0.0	0.008522727272727272	0.017045454545454544	0.03125	0.0	0.0	0.017045454545454544	0.002840909090909091	0.014204545454545454	0.0	0.0	0.019886363636363636	0.03125	0.017045454545454544	32
Bacillus_nitratireducens	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.03409090909090909	0.022727272727272728	0.0	0.022727272727272728	0.011363636363636364	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.03409090909090909	0.03409090909090909	0.011363636363636364	0.0	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.0	8
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0606060606060606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Bacillus_thuringiensis_IBL_4222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.03894927536231884	0.09743589743589744	0.011444141689373298	0.05310229178311906	0.0406885758998435	0.09409340659340659	0.06727480045610035	0.045924225028702644	0.05958230958230958	0.02993348115299335	0.028526148969889066	0.042077922077922075	0.02077562326869806	0.030678851174934726	0.030699260943718023	0.03910917979359044	0.06590683845391476	0.058714748035136384	0.015523932729624839	0.002867383512544803	0.009791477787851315	0.014159729662902827	0.010417868622764361	0.011225583120415395	0.011225583120415395	0.016516937278496662	0.00886837550482156	0.016269677738399407	0.009544218247754059	0.009033215198219731	0.005917744992994313	0.009099151075579	0.006956235061402786	0.00992334954256985	0.008835407566141927	0.010368416714744911	0.011670650292590455	0.009956317481249484	0.012066265556746066	0.012379460974202587	5515
Bordetella_avium_197N	0	0	0	0	0	0	0	0.6666666666666666	1.0	0	0	0	0	0	0	0	0	0	0.2	0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.011363636363636364	0.03409090909090909	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.011363636363636364	0.022727272727272728	0.011363636363636364	8
Bordetella_bronchialis	0	0	0	0	0	0.038461538461538464	0	0	0	0	0.041666666666666664	0.09090909090909091	0.07407407407407407	0.08	0	0.043478260869565216	0	0.041666666666666664	0	0	0.012987012987012988	0.008264462809917356	0.020070838252656435	0.007083825265643447	0.01652892561983471	0.0059031877213695395	0.010625737898465172	0.0059031877213695395	0.0035419126328217233	0.0035419126328217233	0.008264462809917356	0.020070838252656435	0.012987012987012988	0.015348288075560804	0.010625737898465172	0.007083825265643447	0.012987012987012988	0.015348288075560804	0.015348288075560804	0.015348288075560804	77
Bordetella_bronchiseptica	0	0.034482758620689655	0	0.03571428571428571	0.043478260869565216	0.125	0	0.043478260869565216	0	0	0.13333333333333333	0.23809523809523808	0	0	0.07142857142857142	0	0	0	0.05555555555555555	0	0.018411967779056387	0.00805523590333717	0.009205983889528193	0.010356731875719219	0.011507479861910242	0.012658227848101266	0.009205983889528193	0.012658227848101266	0.01726121979286536	0.0034522439585730723	0.01380897583429229	0.01611047180667434	0.009205983889528193	0.010356731875719219	0.010356731875719219	0.01611047180667434	0.01726121979286536	0.019562715765247412	0.011507479861910242	0.01611047180667434	79
Bordetella_flabilis	0.07407407407407407	0.06060606060606061	0	0	0.043478260869565216	0.08695652173913043	0.047619047619047616	0.07142857142857142	0	0	0.05555555555555555	0	0	0	0	0	0.1	0	0	0	0.013513513513513514	0.01597051597051597	0.00737100737100737	0.01474201474201474	0.0085995085995086	0.011056511056511058	0.013513513513513514	0.011056511056511058	0.00737100737100737	0.009828009828009828	0.01597051597051597	0.00737100737100737	0.00737100737100737	0.011056511056511058	0.004914004914004914	0.01474201474201474	0.013513513513513514	0.011056511056511058	0.00737100737100737	0.013513513513513514	74
Bordetella_genomosp._13	0.13793103448275862	0	0.07692307692307693	0.3076923076923077	0	0	0	0	0.13333333333333333	0	0.034482758620689655	0	0.034482758620689655	0	0.025	0	0	0.08695652173913043	0	0.11538461538461539	0.017970401691331923	0.0021141649048625794	0.011627906976744186	0.014799154334038054	0.004228329809725159	0.005285412262156448	0.007399577167019027	0.006342494714587738	0.014799154334038054	0.012684989429175475	0.010570824524312896	0.007399577167019027	0.006342494714587738	0.010570824524312896	0.007399577167019027	0.012684989429175475	0.009513742071881607	0.012684989429175475	0.008456659619450317	0.015856236786469344	86
Bordetella_genomosp._6	0.14285714285714285	0.09523809523809523	0.058823529411764705	0.07692307692307693	0	0.10526315789473684	0.0625	0.045454545454545456	0.08695652173913043	0	0.06666666666666667	0.05	0.05555555555555555	0	0	0.07692307692307693	0.07692307692307693	0.045454545454545456	0.058823529411764705	0.09090909090909091	0.013986013986013986	0.010489510489510488	0.015734265734265736	0.0034965034965034965	0.00874125874125874	0.013986013986013986	0.013986013986013986	0.012237762237762238	0.020979020979020976	0.012237762237762238	0.00874125874125874	0.006993006993006993	0.00874125874125874	0.012237762237762238	0.00874125874125874	0.005244755244755244	0.019230769230769232	0.013986013986013986	0.005244755244755244	0.015734265734265736	52
Bordetella_genomosp._8	0.08333333333333333	0.06666666666666667	0	0	0.07142857142857142	0	0.1	0	0.034482758620689655	0	0	0.045454545454545456	0	0.05263157894736842	0.05555555555555555	0.05	0	0	0	0	0.01515151515151515	0.00909090909090909	0.010606060606060607	0.007575757575757575	0.010606060606060607	0.007575757575757575	0.012121212121212121	0.021212121212121213	0.006060606060606061	0.00909090909090909	0.010606060606060607	0.025757575757575757	0.006060606060606061	0.007575757575757575	0.016666666666666666	0.004545454545454545	0.00909090909090909	0.013636363636363637	0.010606060606060607	0.010606060606060607	60
Bordetella_genomosp._9	0.10526315789473684	0.09090909090909091	0	0	0	0	0	0	0	0.09090909090909091	0	0	0.3125	0	0	0.16666666666666666	0.07692307692307693	0.1	0.125	0.07142857142857142	0.010909090909090908	0.007272727272727273	0.014545454545454545	0.014545454545454545	0.014545454545454545	0.00909090909090909	0.007272727272727273	0.012727272727272728	0.007272727272727273	0.00909090909090909	0.005454545454545454	0.007272727272727273	0.01818181818181818	0.0018181818181818182	0.00909090909090909	0.02	0.012727272727272728	0.014545454545454545	0.010909090909090908	0.014545454545454545	50
Bordetella_hinzii	0.125	0.030303030303030304	0.05454545454545454	0.043478260869565216	0.058823529411764705	0.05405405405405406	0.05128205128205128	0	0.06	0.12727272727272726	0.014925373134328358	0	0	0	0	0	0.031746031746031744	0.039473684210526314	0.047619047619047616	0	0.016429353778751366	0.013691128148959475	0.009857612267250822	0.01150054764512596	0.019167579408543262	0.0104052573932092	0.009309967141292442	0.018072289156626505	0.014238773274917854	0.0104052573932092	0.009857612267250822	0.008762322015334063	0.007667031763417305	0.014786418400876232	0.009309967141292442	0.01150054764512596	0.01533406352683461	0.0065717415115005475	0.014786418400876232	0.01150054764512596	166
Bordetella_holmesii	0.3333333333333333	0	0	0	0	0	0	0	0.14285714285714285	0	0	0	0.2222222222222222	0	0.125	0	0	0	0	0	0.02331002331002331	0.009324009324009324	0.016317016317016316	0.009324009324009324	0.002331002331002331	0.006993006993006992	0.002331002331002331	0.0	0.006993006993006992	0.004662004662004662	0.002331002331002331	0.006993006993006992	0.009324009324009324	0.011655011655011654	0.02331002331002331	0.0	0.004662004662004662	0.004662004662004662	0.009324009324009324	0.006993006993006992	39
Bordetella_parapertussis	0	0.3333333333333333	0	0.17391304347826086	0.16	0	0	0.47368421052631576	0	0	0.3	0.047619047619047616	0	0	0	0.07692307692307693	0	0	0	0	0.003952569169960474	0.039525691699604744	0.005928853754940711	0.019762845849802372	0.015810276679841896	0.011857707509881422	0.007905138339920948	0.03359683794466403	0.01383399209486166	0.003952569169960474	0.005928853754940711	0.01383399209486166	0.019762845849802372	0.003952569169960474	0.005928853754940711	0.005928853754940711	0.011857707509881422	0.015810276679841896	0.005928853754940711	0.015810276679841896	46
Bordetella_pertussis	0.11538461538461539	0	0.07352941176470588	0	0.14444444444444443	0	0	0.057971014492753624	0.058823529411764705	0	0.16393442622950818	0	0.0759493670886076	0	0	0	0.14953271028037382	0	0.11267605633802817	0	0.01440460947503201	0.015685019206145966	0.018886043533930856	0.02208706786171575	0.004801536491677336	6.402048655569782E-4	6.402048655569782E-4	0.015685019206145966	0.007042253521126761	0.0	0.006722151088348271	0.010243277848911651	0.009923175416133164	0.010243277848911651	0.0038412291933418692	0.005441741357234315	0.009282970550576183	0.013124199743918053	0.012163892445582587	0.02208706786171575	284
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0.2698412698412698	0	0	0.25	0	0	0	0	0	0	0	0.0	0.0	0.0	0.005681818181818182	0.0	0.012987012987012988	0.0	0.030844155844155844	0.044642857142857144	0.013798701298701298	8.116883116883117E-4	0.0	0.013798701298701298	0.013798701298701298	0.013798701298701298	0.0	0.010551948051948052	0.0	0.012987012987012988	0.0	112
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.02909090909090909	0.03636363636363636	0.0	0.02909090909090909	0.02909090909090909	0.0	0.025454545454545455	0.025454545454545455	0.02909090909090909	0.061818181818181814	0.0	0.025454545454545455	0.0	0.0	0.0	25
Bordetella_petrii	0.0625	0.07407407407407407	0	0	0.16	0	0.2	0.25	0	0	0	0.058823529411764705	0	0.07692307692307693	0.06666666666666667	0.03571428571428571	0	0.06666666666666667	0	0.038461538461538464	0.012396694214876033	0.009641873278236915	0.004132231404958678	0.011019283746556474	0.026170798898071626	0.004132231404958678	0.01652892561983471	0.026170798898071626	0.013774104683195593	0.006887052341597796	0.011019283746556474	0.015151515151515152	0.009641873278236915	0.008264462809917356	0.006887052341597796	0.01652892561983471	0.013774104683195593	0.01790633608815427	0.006887052341597796	0.011019283746556474	66
Bordetella_pseudohinzii	0	0	0	0	0	0	0	0	0	0.0625	0	0.20833333333333334	0	0	0.11764705882352941	0	0	0	0.07692307692307693	0	0.010291595197255574	0.008576329331046312	0.003430531732418525	0.017152658662092625	0.00686106346483705	0.018867924528301886	0.00686106346483705	0.020583190394511147	0.012006861063464836	0.008576329331046312	0.0137221269296741	0.008576329331046312	0.010291595197255574	0.018867924528301886	0.008576329331046312	0.015437392795883362	0.008576329331046312	0.024013722126929673	0.012006861063464836	0.017152658662092625	53
Bordetella_sp._H567	0.10526315789473684	0	0	0.17647058823529413	0.041666666666666664	0.09375	0.16666666666666666	0	0	0	0.04878048780487805	0	0.030303030303030304	0	0.03571428571428571	0.16216216216216217	0.08695652173913043	0.07692307692307693	0.14285714285714285	0.023809523809523808	0.010195412064570942	0.015293118096856415	0.020390824129141883	0.013593882752761258	0.0118946474086661	0.012744265080713678	0.018691588785046728	0.0118946474086661	0.011045029736618523	0.009345794392523364	0.004248088360237893	0.004248088360237893	0.009345794392523364	0.011045029736618523	0.010195412064570942	0.010195412064570942	0.014443500424808835	0.0118946474086661	0.0118946474086661	0.01784197111299915	107
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0	0	0	0.041666666666666664	0	0	0.07142857142857142	0.043478260869565216	0	0	0.08333333333333333	0	0.07692307692307693	0.15384615384615385	0	0.037037037037037035	0	0.06666666666666667	0.015408320493066256	0.01386748844375963	0.01078582434514638	0.012326656394453005	0.009244992295839752	0.015408320493066256	0.01386748844375963	0.01386748844375963	0.009244992295839752	0.007704160246533128	0.012326656394453005	0.0030816640986132513	0.015408320493066256	0.01386748844375963	0.01078582434514638	0.015408320493066256	0.01694915254237288	0.0061633281972265025	0.012326656394453005	0.012326656394453005	59
Bordetella_trematum	0	0	0.23076923076923078	0.08695652173913043	0.07692307692307693	0	0.1	0.06451612903225806	0	0	0	0	0	0	0	0	0	0	0.03125	0	0.00641711229946524	0.0074866310160427805	0.014973262032085561	0.014973262032085561	0.020320855614973262	0.01283422459893048	0.011764705882352941	0.0042780748663101605	0.009625668449197862	0.0074866310160427805	0.008556149732620321	0.0074866310160427805	0.008556149732620321	0.013903743315508022	0.0021390374331550803	0.019251336898395723	0.0053475935828877	0.011764705882352941	0.0106951871657754	0.013903743315508022	85
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	2
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.05357142857142857	0.01904761904761905	0.011111111111111112	0.009523809523809525	0.024390243902439025	0.12121212121212122	0.026041666666666668	0	0.011976047904191617	0.037383177570093455	0.01904761904761905	0.020100502512562814	0.0374331550802139	0.3233082706766917	0	0	0.05660377358490566	0	0.012987012987012988	0.005154639175257732	0.0077487200774872	0.018956690189566902	0.013006780130067801	0.0077487200774872	0.0098242700982427	0.0094091600940916	0.011761450117614501	0.0091324200913242	0.0168811401688114	0.005396430053964301	0.0109312301093123	0.011069600110696002	0.013145150131451502	0.017157880171578804	0.007056870070568701	0.0098242700982427	0.0154974401549744	0.005396430053964301	0.0049813200498132005	0.0078870900788709	657
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.06060606060606061	0.06060606060606061	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	3
Brucella_melitensis	0	1.0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	0.022727272727272728	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	4
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.011363636363636364	0.03409090909090909	0.0	0.0	0.011363636363636364	0.0	0.0	0.03409090909090909	0.011363636363636364	0.03409090909090909	0.0	0.022727272727272728	0.0	0.011363636363636364	0.011363636363636364	0.03409090909090909	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.011363636363636364	8
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011363636363636364	0.0	0.03409090909090909	0.0	0.0	0.0	0.03409090909090909	0.0	0.022727272727272728	0.0	0.011363636363636364	0.011363636363636364	0.0	0.0	0.011363636363636364	0.0	0.06818181818181818	0.0	0.0	0.0	8
Brucella_sp._09RB8910	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.0	0.06493506493506493	0.0	0.05194805194805195	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.03896103896103896	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.0	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.012987012987012988	7
Brucella_sp._10RB9215	0.13333333333333333	0	0.3076923076923077	0.1111111111111111	0.2	0	0	0.125	0.2222222222222222	0.2857142857142857	0.2857142857142857	0	0	0.25	0.14285714285714285	0.09090909090909091	0	0	0.25	0	0.008264462809917356	0.011019283746556474	0.01652892561983471	0.0027548209366391185	0.013774104683195593	0.005509641873278237	0.005509641873278237	0.011019283746556474	0.011019283746556474	0.013774104683195593	0.011019283746556474	0.005509641873278237	0.013774104683195593	0.013774104683195593	0.005509641873278237	0.011019283746556474	0.008264462809917356	0.0027548209366391185	0.011019283746556474	0.005509641873278237	33
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.0	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.04545454545454545	0.0	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.030303030303030304	0.030303030303030304	0.0	0.015151515151515152	0.0	6
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.0	0.0	0.012121212121212121	0.0	0.07272727272727272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012121212121212121	0.0	0.0	0.0	0.012121212121212121	0.04242424242424243	0.03636363636363636	0.0	15
