Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_AH1273	1.0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.2	0	0	0	0.25	0	0.011363636363636364	0.0	0.011363636363636364	0.011363636363636364	0.0	0.0	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.0	0.011363636363636364	0.011363636363636364	0.045454545454545456	0.0	0.011363636363636364	0.045454545454545456	0.0	0.0	0.011363636363636364	0.011363636363636364	8
Bacillus_cereus_AH676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.008264462809917356	0.024793388429752063	0.008264462809917356	0.0	0.0	0.024793388429752063	0.04958677685950413	0.0	0.05785123966942149	0.0	0.0	0.04958677685950413	0.0	0.0	0.05785123966942149	0.0	0.04958677685950413	0.0	11
Bacillus_cereus_BDRD-Cer4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Bacillus_cereus_Rock1-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.06818181818181818	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.06818181818181818	0.0	0.06818181818181818	0.0	0.0	0.0	0.06818181818181818	0.0	4
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Bacillus_cereus_Rock3-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_Rock3-44	0.16666666666666666	0.3333333333333333	0	0	0.5	0	0	0	0.16666666666666666	0	0	0	0.14285714285714285	0	0.16666666666666666	0	0	0.1111111111111111	0	0	0.013986013986013986	0.024475524475524476	0.006993006993006993	0.010489510489510488	0.013986013986013986	0.0034965034965034965	0.006993006993006993	0.013986013986013986	0.010489510489510488	0.010489510489510488	0.0	0.0034965034965034965	0.006993006993006993	0.020979020979020976	0.01748251748251748	0.006993006993006993	0.010489510489510488	0.0034965034965034965	0.0	0.010489510489510488	26
Bacillus_cereus_Rock4-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Bacillus_cereus_group	0.32075471698113206	0.033783783783783786	0.02857142857142857	0.27450980392156865	0	0	0	0.072	0.04580152671755725	0.23684210526315788	0.028846153846153848	0.05194805194805195	0.06611570247933884	0.06349206349206349	0.08928571428571429	0.03225806451612903	0.0392156862745098	0.02631578947368421	0.009259259259259259	0.07936507936507936	0.016995350328683663	0.011864678531345199	0.011864678531345199	0.01875901875901876	0.010421677088343755	0.010902677569344236	0.006573673240339906	0.015231681898348566	0.006092672759339426	0.008818342151675485	0.006253006253006253	0.009940676607343275	0.00801667468334135	0.012987012987012986	0.01763668430335097	0.0073753407086740415	0.008177008177008177	0.013147346480679813	0.004649671316337983	0.009940676607343275	567
Bacillus_cytotoxicus	0	0.05405405405405406	0.09375	0	0.13333333333333333	0.15789473684210525	0.037037037037037035	0.11428571428571428	0.12	0	0.15789473684210525	0.1	0.16	0.10526315789473684	0	0.125	0.058823529411764705	0	0.08333333333333333	0	0.013175230566534914	0.019104084321475624	0.021080368906455864	0.012516469038208168	0.02042160737812912	0.02042160737812912	0.001976284584980237	0.010540184453227932	0.003952569169960474	0.0032938076416337285	0.012516469038208168	0.007905138339920948	0.014492753623188406	0.016469038208168644	0.001976284584980237	0.01383399209486166	0.008563899868247694	0.003952569169960474	0.002635046113306983	0.007905138339920948	138
Bacillus_luti	1.0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.03636363636363636	0.0	0.01818181818181818	0.03636363636363636	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	5
Bacillus_mobilis	0	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.045454545454545456	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	4
Bacillus_mycoides	0.14814814814814814	0.034482758620689655	0.2727272727272727	0.058823529411764705	0.04878048780487805	0.2222222222222222	0.0425531914893617	0.22727272727272727	0.02631578947368421	0.02631578947368421	0	0	0	0.07692307692307693	0.043478260869565216	0	0	0.03571428571428571	0.2	0	0.01708358755338621	0.01586333129957291	0.01769371568029286	0.0030506406345332518	0.011592434411226357	0.008541793776693105	0.013422818791946308	0.02074435631482611	0.0061012812690665035	0.005491153142159854	0.011592434411226357	0.007321537522879804	0.009762050030506406	0.021964612568639415	0.010372178157413056	0.006711409395973154	0.012202562538133007	0.006711409395973154	0.007321537522879804	0.02074435631482611	149
Bacillus_nitratireducens	0	0	0	0	0	0.8	0	0	0	1.0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0.007575757575757576	0.0	0.007575757575757576	0.007575757575757576	0.0	0.030303030303030304	0.0	0.007575757575757576	0.0	0.015151515151515152	0.0	0.015151515151515152	0.030303030303030304	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.0	0.0	0.007575757575757576	12
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	2
Bacillus_pseudomycoides	0	0.09090909090909091	0	0	0.18181818181818182	0.1	0	0.10526315789473684	0	0.09090909090909091	0	0.041666666666666664	0.0625	0	0	0	0	0.08333333333333333	0.15789473684210525	0	0.00737100737100737	0.0085995085995086	0.012285012285012284	0.00737100737100737	0.009828009828009828	0.01597051597051597	0.0085995085995086	0.011056511056511058	0.012285012285012284	0.002457002457002457	0.004914004914004914	0.0085995085995086	0.004914004914004914	0.011056511056511058	0.01597051597051597	0.013513513513513514	0.012285012285012284	0.013513513513513514	0.01597051597051597	0.013513513513513514	74
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0.12	0	0	0.3125	0	0	0	0	0	0.5	0.2	0	0	0	0.010101010101010102	0.0036730945821854912	0.013774104683195591	0.010101010101010102	0.012855831037649219	0.0	0.010101010101010102	0.004591368227731864	0.0018365472910927456	0.011019283746556472	0.002754820936639118	0.011019283746556472	0.005509641873278236	0.002754820936639118	0.0018365472910927456	0.01652892561983471	0.012855831037649219	0.011937557392102846	0.005509641873278236	0.006427915518824609	99
Bacillus_sp._AR4-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.06060606060606061	0.0	0.06060606060606061	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.030303030303030304	0.0	0.0	3
Bacillus_thuringiensis	0.14285714285714285	0	0	0	0	0.13333333333333333	0	0	0	0	0.3333333333333333	0.047619047619047616	0	0	0	0.125	0.17647058823529413	0	0.29411764705882354	0	0.019027484143763214	0.016913319238900635	0.0	0.006342494714587738	0.02431289640591966	0.006342494714587738	0.009513742071881607	0.006342494714587738	0.006342494714587738	0.005285412262156448	0.003171247357293869	0.012684989429175475	0.003171247357293869	0.0021141649048625794	0.008456659619450317	0.015856236786469344	0.004228329809725159	0.0	0.008456659619450317	0.005285412262156448	86
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.03636363636363636	0.0	0.0	0.01818181818181818	0.0	0.0	0.03636363636363636	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.03636363636363636	0.0	5
Bacillus_thuringiensis_IBL_4222	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	3
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.025974025974025976	0.0	0.025974025974025976	0.012987012987012988	0.0	0.0	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.03896103896103896	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	7
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_israelensis	1.0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06363636363636363	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.05454545454545454	0.0	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.0	0.0	0.00909090909090909	0.0	0.0	0.0	0.045454545454545456	0.0	10
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025974025974025976	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.05194805194805195	0.05194805194805195	0.05194805194805195	0.0	0.012987012987012988	0.0	0.012987012987012988	0.0	0.0	0.05194805194805195	7
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Bacillus_wiedmannii	0	0	0	0	0.42857142857142855	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0.0	0.006734006734006735	0.016835016835016835	0.03367003367003367	0.016835016835016835	0.006734006734006735	0.0033670033670033673	0.006734006734006735	0.0101010101010101	0.03367003367003367	0.01346801346801347	0.0033670033670033673	0.030303030303030304	0.006734006734006735	0.01346801346801347	0.01346801346801347	0.006734006734006735	0.006734006734006735	0.006734006734006735	0.0101010101010101	27
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.011363636363636364	0.0	0.03409090909090909	0.011363636363636364	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.05113636363636364	0.022727272727272728	0.0	0.011363636363636364	0.056818181818181816	0.03977272727272727	0.0	0.045454545454545456	0.0	0.017045454545454544	16
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.09722853248523398	0.11641443538998836	0.0241196333815726	0.0475482912332838	0.009540329575021683	0.01699129714048902	0.045941807044410414	0.0549392498679345	0.015338941118258289	0.04677804295942721	0.10187667560321716	0.044835414301929624	0.0782565626547796	0.022192632046160676	0.07405541561712846	0.04065040650406504	0.0654911838790932	0.006893382352941176	0.014547160957297044	0.0064794816414686825	0.010913407708184381	0.014016107056617518	0.012397307396565447	0.010872937716683078	0.011898177501382725	0.007176678492897517	0.011560927572205209	0.011695827543876216	0.008984338113288996	0.008512188212440475	0.010913407708184381	0.010468237801670062	0.01200609747871953	0.009604877982975624	0.01564839671383669	0.012410797393732548	0.017833776254906987	0.010117497875325447	0.013247177218092784	0.010832467725181778	6739
Bordetella_avium_197N	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.0	0.007575757575757576	0.015151515151515152	0.022727272727272724	0.015151515151515152	0.007575757575757576	0.022727272727272724	0.015151515151515152	0.0	0.015151515151515152	0.0	0.007575757575757576	0.022727272727272724	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.030303030303030304	0.0	0.015151515151515152	12
Bordetella_bronchialis	0.12195121951219512	0	0.04878048780487805	0	0.037037037037037035	0	0.05405405405405406	0.03333333333333333	0	0	0	0.11764705882352941	0.1111111111111111	0.03225806451612903	0.046511627906976744	0.024390243902439025	0.10714285714285714	0.02857142857142857	0	0.10344827586206896	0.011857707509881422	0.012648221343873518	0.013438735177865613	0.009486166007905137	0.014229249011857709	0.009486166007905137	0.011067193675889328	0.011067193675889328	0.009486166007905137	0.01818181818181818	0.008695652173913044	0.013438735177865613	0.012648221343873518	0.007905138339920948	0.007114624505928854	0.009486166007905137	0.011857707509881422	0.017391304347826087	0.014229249011857709	0.022134387351778657	115
Bordetella_bronchiseptica	0.09090909090909091	0.03125	0	0	0.07272727272727272	0.08928571428571429	0.08	0	0.046153846153846156	0.09259259259259259	0.04081632653061224	0.018518518518518517	0.06521739130434782	0.13333333333333333	0.0847457627118644	0	0	0.07272727272727272	0	0.09433962264150944	0.019807008633824275	0.013204672422549519	0.012188928390045707	0.01015744032503809	0.01675977653631285	0.017267648552564754	0.01015744032503809	0.006602336211274759	0.009141696292534283	0.01472828847130523	0.014220416455053326	0.010665312341289996	0.0111731843575419	0.017775520568816656	0.015236160487557134	0.012696800406297615	0.013712544438801422	0.017775520568816656	0.01574403250380904	0.012696800406297615	179
Bordetella_flabilis	0.041666666666666664	0.024390243902439025	0.061224489795918366	0.047619047619047616	0.1111111111111111	0.08	0	0.13157894736842105	0.023255813953488372	0.04081632653061224	0.02564102564102564	0.021739130434782608	0.075	0.08	0.06666666666666667	0.05	0.05555555555555555	0.09523809523809523	0.02631578947368421	0.023255813953488372	0.00922266139657444	0.012516469038208168	0.011857707509881424	0.012516469038208168	0.01515151515151515	0.01383399209486166	0.007246376811594203	0.010540184453227932	0.011198945981554676	0.005270092226613966	0.013175230566534914	0.011857707509881424	0.011198945981554676	0.015810276679841896	0.011198945981554676	0.00922266139657444	0.01383399209486166	0.014492753623188406	0.010540184453227932	0.014492753623188406	138
Bordetella_genomosp._13	0.13043478260869565	0.024390243902439025	0	0.046511627906976744	0	0.025	0	0.022727272727272728	0.0625	0.06	0.07894736842105263	0	0.037037037037037035	0.06666666666666667	0.04081632653061224	0.03571428571428571	0	0.05660377358490566	0	0	0.023612750885478158	0.01357733175914994	0.010625737898465172	0.015938606847697757	0.018299881936245575	0.01475796930342385	0.011806375442739079	0.008854781582054308	0.010035419126328217	0.01475796930342385	0.012396694214876033	0.011806375442739079	0.012987012987012988	0.012396694214876033	0.011216056670602124	0.009445100354191263	0.01357733175914994	0.009445100354191263	0.008854781582054308	0.010625737898465172	154
Bordetella_genomosp._6	0	0	0.1875	0.041666666666666664	0	0.16666666666666666	0	0.0625	0	0.08695652173913043	0.1	0	0.09523809523809523	0.125	0.0625	0	0	0.038461538461538464	0.15	0	0.013888888888888888	0.010101010101010102	0.022727272727272728	0.012626262626262626	0.005050505050505051	0.017676767676767676	0.021464646464646464	0.013888888888888888	0.010101010101010102	0.01515151515151515	0.011363636363636364	0.010101010101010102	0.013888888888888888	0.01515151515151515	0.011363636363636364	0.010101010101010102	0.01515151515151515	0.013888888888888888	0.01515151515151515	0.013888888888888888	72
Bordetella_genomosp._8	0.07317073170731707	0	0	0	0.023809523809523808	0.06666666666666667	0.02564102564102564	0.05	0.10810810810810811	0.05128205128205128	0.05	0.03125	0.07692307692307693	0.02040816326530612	0.07142857142857142	0.03571428571428571	0	0.09090909090909091	0.030303030303030304	0.09375	0.015625	0.018465909090909092	0.01775568181818182	0.0078125	0.01065340909090909	0.011363636363636364	0.008522727272727272	0.012073863636363636	0.012073863636363636	0.014914772727272728	0.011363636363636364	0.014204545454545454	0.012073863636363636	0.01065340909090909	0.016335227272727272	0.0078125	0.014204545454545454	0.016335227272727272	0.012073863636363636	0.014914772727272728	128
Bordetella_genomosp._9	0.08823529411764706	0.11538461538461539	0.03333333333333333	0.09090909090909091	0.02857142857142857	0.038461538461538464	0.03571428571428571	0.05	0.043478260869565216	0	0.05555555555555555	0.04	0.1	0.045454545454545456	0.08	0	0	0	0.2	0.041666666666666664	0.012195121951219513	0.01662971175166297	0.005543237250554323	0.025498891352549888	0.008869179600886918	0.008869179600886918	0.012195121951219513	0.014412416851441243	0.009977827050997784	0.012195121951219513	0.014412416851441243	0.012195121951219513	0.017738359201773836	0.017738359201773836	0.02106430155210643	0.013303769401330375	0.012195121951219513	0.014412416851441243	0.017738359201773836	0.008869179600886918	82
Bordetella_hinzii	0.09722222222222222	0.09333333333333334	0.025974025974025976	0.06756756756756757	0.07865168539325842	0.06172839506172839	0.027777777777777776	0.029411764705882353	0.10227272727272728	0.08695652173913043	0	0.04	0.0625	0.014285714285714285	0.04938271604938271	0.025974025974025976	0.04054054054054054	0	0.03125	0.12698412698412698	0.0187707029812293	0.012881854987118144	0.013617960986382039	0.01582627898417372	0.016562384983437616	0.009569377990430622	0.010305483989694516	0.013986013986013986	0.01104158998895841	0.007729112992270888	0.007729112992270888	0.009569377990430622	0.008097165991902834	0.01104158998895841	0.0073610599926389395	0.009569377990430622	0.0073610599926389395	0.010673536989326462	0.012513801987486198	0.014722119985277879	247
Bordetella_holmesii	0.034482758620689655	0.04081632653061224	0	0	0.12903225806451613	0	0	0	0	0	0	0	0.1891891891891892	0.07142857142857142	0	0.1	0	0.04	0.057692307692307696	0.1111111111111111	0.018691588785046728	0.0033984706881903144	0.008496176720475786	0.009345794392523364	0.0076465590484282074	0.00594732370433305	0.016142735768903994	0.009345794392523364	0.012744265080713678	0.008496176720475786	0.0076465590484282074	0.014443500424808835	0.011045029736618523	0.0118946474086661	0.005097706032285471	0.011045029736618523	0.009345794392523364	0.00594732370433305	0.010195412064570942	0.014443500424808835	107
Bordetella_parapertussis	0	0	0.08695652173913043	0	0	0	0	0	0	0	0	0	0.3076923076923077	0	0	0	0	0.2222222222222222	0	0.14285714285714285	0.00737100737100737	0.0	0.00737100737100737	0.012285012285012284	0.009828009828009828	0.019656019656019656	0.002457002457002457	0.012285012285012284	0.009828009828009828	0.019656019656019656	0.012285012285012284	0.0171990171990172	0.022113022113022116	0.022113022113022116	0.009828009828009828	0.009828009828009828	0.01474201474201474	0.004914004914004914	0.00737100737100737	0.00737100737100737	37
Bordetella_pertussis	0.15037593984962405	0.08783783783783784	0.06060606060606061	0	0	0.1095890410958904	0	0	0	0.033003300330033	0.029585798816568046	0.028985507246376812	0.011363636363636364	0.08108108108108109	0.4254545454545455	0	0	0	0	0.004424778761061947	0.008171603677221655	0.02830876988180359	0.02845469137603969	0.009922661608054866	0.0020429009193054137	0.017510579308332115	0.008317525171457755	0.015175835400554503	0.01050634758499927	0.004669487815555232	0.004231723332846929	0.01634320735444331	0.004377644827083029	0.0029184298847220193	0.019261637239165328	0.01342477746972129	0.010360426090763169	0.007296074711805049	0.013132934481249088	0.0024806654020137165	623
Bordetella_pertussis_137	0	0	0	0	0	0	0.11428571428571428	0	0	0	0	0	0.1875	0	0	0	0	0	0	0	0.016680567139282735	0.040033361134278564	0.0	0.0033361134278565474	0.0	0.0	0.0033361134278565474	0.0	0.0	0.016680567139282735	0.0	8.340283569641369E-4	0.020016680567139282	0.010008340283569641	0.01251042535446205	0.015012510425354463	0.014178482068390326	0.01251042535446205	0.0050041701417848205	0.004170141784820684	109
Bordetella_pertussis_18323	0	0	0	0	0	0.16129032258064516	0	0	0	0	0	0	0.4230769230769231	0	0	0	0	0	0	0	0.006734006734006734	0.0	0.024242424242424242	0.007407407407407408	0.0	0.0047138047138047135	0.0202020202020202	0.026936026936026935	0.0	0.02356902356902357	0.014814814814814815	0.00202020202020202	0.007407407407407408	0.0101010101010101	0.03434343434343434	0.0	0.0101010101010101	0.0101010101010101	0.0	0.024242424242424242	135
Bordetella_petrii	0.16666666666666666	0.017543859649122806	0.0196078431372549	0.09259259259259259	0	0.08695652173913043	0.03333333333333333	0.023255813953488372	0.037037037037037035	0.02564102564102564	0.017543859649122806	0.03636363636363636	0.025	0	0.05263157894736842	0.03571428571428571	0.029850746268656716	0	0.021739130434782608	0.038461538461538464	0.013774104683195593	0.006611570247933884	0.012121212121212121	0.011570247933884299	0.01046831955922865	0.01046831955922865	0.011570247933884299	0.013774104683195593	0.012672176308539944	0.011019283746556474	0.01046831955922865	0.006611570247933884	0.011019283746556474	0.0071625344352617085	0.01652892561983471	0.012121212121212121	0.009366391184573003	0.011570247933884299	0.01046831955922865	0.015977961432506887	165
Bordetella_pseudohinzii	0.08823529411764706	0.11538461538461539	0.034482758620689655	0.09090909090909091	0.10714285714285714	0.023809523809523808	0.024390243902439025	0.038461538461538464	0.08	0	0	0.08108108108108109	0	0	0.02564102564102564	0.07692307692307693	0	0	0.041666666666666664	0.03225806451612903	0.014718614718614718	0.01645021645021645	0.0025974025974025974	0.007792207792207793	0.012987012987012986	0.01038961038961039	0.006926406926406926	0.008658008658008658	0.008658008658008658	0.014718614718614718	0.005194805194805195	0.01645021645021645	0.008658008658008658	0.006060606060606061	0.004329004329004329	0.012987012987012986	0.008658008658008658	0.01904761904761905	0.01645021645021645	0.021645021645021648	105
