Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_group	0	0	0	0	0	0	0	0	0	0	0	0.058823529411764705	0	0	0	0	0	0	0	0	0.0	0.005772005772005772	0.007215007215007215	0.0	0.0	0.004329004329004329	0.0	0.002886002886002886	0.001443001443001443	0.01875901875901876	0.005772005772005772	0.008658008658008658	0.0	0.008658008658008658	0.005772005772005772	0.007215007215007215	0.0	0.0	0.002886002886002886	0.0	63
Bacillus_cytotoxicus	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007575757575757576	0.022727272727272724	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.022727272727272724	0.0	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.0	0.0	0.0	0.007575757575757576	0.0	0.015151515151515152	0.0	0.0	0.0	12
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.045454545454545456	0.0	0.0	4
Bacillus_mycoides	0	0	0	1.0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.010695187165775402	0.010695187165775402	0.0	0.021390374331550804	0.010695187165775402	0.0	0.026737967914438502	0.0	0.0	0.0320855614973262	0.0320855614973262	0.005347593582887701	0.0	0.005347593582887701	0.005347593582887701	0.0	0.026737967914438502	17
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.04040404040404041	0.0	0.0	0.0	0.0	0.007575757575757575	0.0	0.0025252525252525255	0.0025252525252525255	0.0025252525252525255	0.0	0.0025252525252525255	0.0	0.0	0.0	0.0025252525252525255	0.0025252525252525255	0.0	36
Bacillus_pseudomycoides_DSM_12442	0	0	0	0.42857142857142855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.03896103896103896	0.0	0.03896103896103896	0.0	0.03896103896103896	0.0	0.03896103896103896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14
Bacillus_thuringiensis	0	0	0	0	0	0	1.0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	3
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	4
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03409090909090909	0.0	8
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.05293276108726753	0.062193126022913256	0.025594149908592323	0	0.026462395543175487	0.0017421602787456446	0.061923583662714096	0.025806451612903226	0.026362038664323375	0.0911214953271028	0.015267175572519083	0	0.07317073170731707	0.005008347245409015	0.065	0.06549364613880743	0	0.10614525139664804	0.015822784810126583	0.08243727598566308	0.009006197333808908	0.017700298720406616	0.02033082170404387	0.011280039234919078	0.00918453787507245	0.018725756832671987	0.010299166257969592	0.010700432475812564	0.015649382495875875	0.009541218957599535	0.007356547327121138	0.007936154086227653	0.013776806812608676	0.011012528423023762	0.014668509518926391	0.01622898925498239	0.017611128449774843	0.016808596014088902	0.008827856792545365	0.01310802978287039	2039
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.06818181818181818	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	4
Bordetella_bronchialis	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0.1	0.09090909090909091	0	0	0	0.08333333333333333	0	0.06666666666666667	0.2	0.006342494714587738	0.021141649048625793	0.021141649048625793	0.016913319238900635	0.027484143763213533	0.012684989429175475	0.016913319238900635	0.014799154334038054	0.010570824524312896	0.012684989429175475	0.004228329809725159	0.006342494714587738	0.014799154334038054	0.004228329809725159	0.014799154334038054	0.010570824524312896	0.023255813953488372	0.010570824524312896	0.019027484143763214	0.012684989429175475	43
Bordetella_bronchiseptica	0.06666666666666667	0.1111111111111111	0	0	0	0.07692307692307693	0	0	0	0	0	0.09090909090909091	0.1	0	0	0	0.2	0	0	0	0.005050505050505051	0.012626262626262626	0.01515151515151515	0.005050505050505051	0.010101010101010102	0.020202020202020204	0.017676767676767676	0.017676767676767676	0.017676767676767676	0.0	0.005050505050505051	0.010101010101010102	0.020202020202020204	0.012626262626262626	0.0025252525252525255	0.005050505050505051	0.012626262626262626	0.022727272727272728	0.007575757575757575	0.005050505050505051	36
Bordetella_flabilis	0	0.2222222222222222	0	0	0.0625	0.0625	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010822510822510822	0.01948051948051948	0.017316017316017316	0.008658008658008658	0.010822510822510822	0.010822510822510822	0.006493506493506493	0.015151515151515152	0.008658008658008658	0.0021645021645021645	0.023809523809523808	0.017316017316017316	0.012987012987012986	0.012987012987012986	0.012987012987012986	0.017316017316017316	0.01948051948051948	0.008658008658008658	0.023809523809523808	0.021645021645021644	42
Bordetella_genomosp._13	0.13333333333333333	0.1	0	0.1	0	0	0.14285714285714285	0	0	0	0.125	0	0	0	0	0	0	0.1111111111111111	0	0	0.00946969696969697	0.013257575757575758	0.011363636363636362	0.020833333333333332	0.00946969696969697	0.003787878787878788	0.00946969696969697	0.007575757575757576	0.011363636363636362	0.005681818181818181	0.00946969696969697	0.001893939393939394	0.001893939393939394	0.001893939393939394	0.011363636363636362	0.003787878787878788	0.00946969696969697	0.01893939393939394	0.011363636363636362	0.026515151515151516	48
Bordetella_genomosp._6	0	0	0	0.09090909090909091	0	0	0.1111111111111111	0	0	0.2857142857142857	0	0	0	0	0.09090909090909091	0	0	0.05	0	0	0.002840909090909091	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.028409090909090908	0.002840909090909091	0.02556818181818182	0.017045454545454544	0.022727272727272728	0.005681818181818182	0.011363636363636364	0.014204545454545454	0.017045454545454544	0.005681818181818182	0.0	0.011363636363636364	0.005681818181818182	0.008522727272727272	0.014204545454545454	32
Bordetella_genomosp._8	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0.1111111111111111	0	0	0.2727272727272727	0	0	0	0.012987012987012986	0.01948051948051948	0.010822510822510822	0.017316017316017316	0.012987012987012986	0.015151515151515152	0.008658008658008658	0.006493506493506493	0.012987012987012986	0.010822510822510822	0.015151515151515152	0.004329004329004329	0.004329004329004329	0.017316017316017316	0.012987012987012986	0.012987012987012986	0.015151515151515152	0.008658008658008658	0.010822510822510822	0.004329004329004329	42
Bordetella_genomosp._9	0	0	0	0	0	0	0	0.25	0	0.16666666666666666	0	0	0	0	0	0	0.2	0	0	0	0.0	0.0	0.010695187165775402	0.010695187165775402	0.005347593582887701	0.0320855614973262	0.010695187165775402	0.026737967914438502	0.005347593582887701	0.0160427807486631	0.005347593582887701	0.0	0.010695187165775402	0.0	0.010695187165775402	0.010695187165775402	0.005347593582887701	0.0160427807486631	0.0160427807486631	0.010695187165775402	17
Bordetella_hinzii	0.1111111111111111	0.10714285714285714	0	0	0.16129032258064516	0.02564102564102564	0	0.4642857142857143	0.02857142857142857	0	0	0	0	0.07692307692307693	0	0	0.04	0.05263157894736842	0.13043478260869565	0.08695652173913043	0.00505050505050505	0.00808080808080808	0.023232323232323233	0.01414141414141414	0.025252525252525256	0.01414141414141414	0.00505050505050505	0.01919191919191919	0.01414141414141414	0.00707070707070707	0.018181818181818184	0.00202020202020202	0.0101010101010101	0.013131313131313133	0.01414141414141414	0.009090909090909092	0.00606060606060606	0.018181818181818184	0.01212121212121212	0.023232323232323233	90
Bordetella_holmesii	0	0	0.2222222222222222	0.2857142857142857	0	0	0.25	0	0	0	0.1	0.5	0.125	0	0	0	0	0	0.2857142857142857	0	0.006734006734006735	0.01346801346801347	0.006734006734006735	0.030303030303030304	0.0	0.0101010101010101	0.0202020202020202	0.0101010101010101	0.0101010101010101	0.01346801346801347	0.0101010101010101	0.016835016835016835	0.016835016835016835	0.0033670033670033673	0.016835016835016835	0.0	0.0	0.006734006734006735	0.0202020202020202	0.02356902356902357	27
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.0	0.0	0.010101010101010102	0.0	0.0303030303030303	0.010101010101010102	0.0	0.020202020202020204	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.0	0.0	0.0	0.0	0.0303030303030303	0.020202020202020204	0.050505050505050504	0.04040404040404041	0.020202020202020204	9
Bordetella_pertussis	0	0	0	0.25	0	0	0	0	0	0	0	0	0.037037037037037035	0	0	0	0	0	0	0	0.02536997885835095	0.016913319238900635	0.0	0.014799154334038054	0.0021141649048625794	0.0021141649048625794	0.0	0.0021141649048625794	0.0	0.016913319238900635	0.0021141649048625794	0.0	0.008456659619450317	0.0021141649048625794	0.006342494714587738	0.03805496828752643	0.006342494714587738	0.0	0.06342494714587738	0.0	43
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.08624708624708625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08508158508158509	0.0	0.08974358974358974	0.0	0.0	0.0	0.0	78
Bordetella_pertussis_18323	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.004545454545454545	0.013636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.004545454545454545	0.0	0.004545454545454545	0.0	0.0	0.0	0.07727272727272727	0.00909090909090909	0.0	20
Bordetella_petrii	0.05555555555555555	0.0625	0	0.06666666666666667	0	0	0	0	0	0	0	0	0.09090909090909091	0.05263157894736842	0	0.11764705882352941	0.25	0	0	0	0.008456659619450317	0.014799154334038054	0.010570824524312896	0.014799154334038054	0.016913319238900635	0.008456659619450317	0.016913319238900635	0.004228329809725159	0.006342494714587738	0.0021141649048625794	0.004228329809725159	0.008456659619450317	0.006342494714587738	0.004228329809725159	0.012684989429175475	0.012684989429175475	0.014799154334038054	0.010570824524312896	0.012684989429175475	0.008456659619450317	43
Bordetella_pseudohinzii	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.03125	0.011363636363636364	0.017045454545454544	0.002840909090909091	0.017045454545454544	0.002840909090909091	0.008522727272727272	0.005681818181818182	0.005681818181818182	0.0	0.005681818181818182	0.002840909090909091	0.028409090909090908	0.028409090909090908	0.005681818181818182	0.0	0.002840909090909091	0.014204545454545454	0.002840909090909091	0.017045454545454544	32
Bordetella_sp._H567	0.07692307692307693	0	0	0.08333333333333333	0	0.08333333333333333	0	0	0	0.1	0	0	0	0	0	0.058823529411764705	0	0	0.06666666666666667	0.16666666666666666	0.013257575757575758	0.024621212121212124	0.015151515151515152	0.01893939393939394	0.017045454545454548	0.015151515151515152	0.00946969696969697	0.011363636363636362	0.005681818181818181	0.015151515151515152	0.00946969696969697	0.00946969696969697	0.003787878787878788	0.011363636363636362	0.0	0.017045454545454548	0.007575757575757576	0.007575757575757576	0.017045454545454548	0.011363636363636362	48
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0	0	0	0	0	0	0	0.16666666666666666	0.14285714285714285	0.25	0	0.15384615384615385	0	0	0	0	0.14285714285714285	0	0.01893939393939394	0.003787878787878788	0.015151515151515152	0.0	0.007575757575757576	0.015151515151515152	0.022727272727272724	0.007575757575757576	0.011363636363636362	0.022727272727272724	0.007575757575757576	0.015151515151515152	0.022727272727272724	0.01893939393939394	0.011363636363636362	0.015151515151515152	0.030303030303030304	0.030303030303030304	0.015151515151515152	0.007575757575757576	24
Bordetella_trematum	0.041666666666666664	0	0.1111111111111111	0	0	0	0	0	0.05	0	0.08695652173913043	0	0	0	0	0.1	0	0.14285714285714285	0	0.16666666666666666	0.008576329331046312	0.008576329331046312	0.022298456260720412	0.005145797598627787	0.012006861063464836	0.017152658662092625	0.008576329331046312	0.024013722126929673	0.005145797598627787	0.0137221269296741	0.010291595197255574	0.0137221269296741	0.005145797598627787	0.012006861063464836	0.008576329331046312	0.018867924528301886	0.024013722126929673	0.0137221269296741	0.008576329331046312	0.020583190394511147	53
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	6
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.23423423423423423	0.1651376146788991	0.07894736842105263	0.017241379310344827	0	0.06451612903225806	0	0	0.015625	0	0.044444444444444446	0	0	0.09090909090909091	0.03225806451612903	0.027777777777777776	0	0	0.32142857142857145	0.0064516129032258064	0.012026090501426823	0.02282918874847126	0.022013860578883	0.01651039543416225	0.013656746840603343	0.008357113738279657	0.002649816551161843	0.009580105992662047	0.016714227476559314	0.009172441907867916	0.019160211985324093	0.0020383204239706482	0.01936404402772116	0.027109661638809623	0.01936404402772116	0.010599266204647372	0.013249082755809213	0.010395434162250307	0.030167142274765593	0.014064410925397472	446
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	2
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	1
Brucella_sp._09RB8910	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.3333333333333333	0	0	0	0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	3
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010101010101010102	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	0.050505050505050504	0.010101010101010102	0.0707070707070707	0.050505050505050504	0.010101010101010102	0.010101010101010102	0.0	0.010101010101010102	0.010101010101010102	9
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0	0	0	0.06666666666666667	0.030303030303030304	0	0	0.0625	0.047619047619047616	0	0	0	0.06451612903225806	0	0.08	0	0.06666666666666667	0	0.07692307692307693	0	0.0033361134278565474	0.021684737281067557	0.010008340283569641	0.02085070892410342	0.005838198498748957	0.0050041701417848205	0.014178482068390326	0.01834862385321101	0.017514595496246874	0.006672226855713095	0.007506255212677232	0.020016680567139282	0.0050041701417848205	0.010008340283569641	0.016680567139282735	0.004170141784820684	0.02085070892410342	0.01251042535446205	0.01334445371142619	0.0158465387823186	109
Burkholderia_cepacia_ATCC_25416	0	0	0.3888888888888889	0	0.35294117647058826	0	0	0.2692307692307692	0	0	0	0	0.38235294117647056	0	0	0	0	0	0	0	0.011544011544011544	0.002886002886002886	0.015873015873015872	0.0101010101010101	0.0202020202020202	0.007215007215007215	0.0	0.0101010101010101	0.004329004329004329	0.0	0.015873015873015872	0.01875901875901876	0.03607503607503608	0.007215007215007215	0.0202020202020202	0.011544011544011544	0.01875901875901876	0.002886002886002886	0.0	0.023088023088023088	63
Burkholderia_cepacia_JBK9	0	0	0	0.25	0	0.058823529411764705	0	0	0	0.06666666666666667	0	0	0	0	0	0	0	0.05263157894736842	0	0	0.0202020202020202	0.00808080808080808	0.0101010101010101	0.0101010101010101	0.00606060606060606	0.01414141414141414	0.00202020202020202	0.01616161616161616	0.00606060606060606	0.0101010101010101	0.018181818181818184	0.0101010101010101	0.00606060606060606	0.01414141414141414	0.00404040404040404	0.018181818181818184	0.00202020202020202	0.01616161616161616	0.01212121212121212	0.01414141414141414	45
Burkholderia_gladioli	0.10909090909090909	0.012903225806451613	0.02564102564102564	0.125	0.041884816753926704	0.02857142857142857	0	0.05063291139240506	0.12643678160919541	0	0.10256410256410256	0	0.017391304347826087	0.0625	0	0.008064516129032258	0.11851851851851852	0.00909090909090909	0.024096385542168676	0.05673758865248227	0.012727272727272728	0.007727272727272727	0.01681818181818182	0.0175	0.0075	0.015681818181818182	0.005454545454545454	0.017272727272727273	0.007727272727272727	0.012045454545454547	0.012045454545454547	0.014545454545454545	0.015681818181818182	0.017954545454545456	0.01	0.014090909090909091	0.02	0.010227272727272727	0.0125	0.013409090909090909	400
Burkholderia_gladioli_BSR3	0.13333333333333333	0	0	0.23529411764705882	0	0	0.2	0	0	0	0	0.3333333333333333	0.045454545454545456	0	0	0.19047619047619047	0.15384615384615385	0.34782608695652173	0	0	0.028708133971291867	0.009569377990430622	0.007974481658692184	0.01594896331738437	0.025518341307814992	0.003189792663476874	0.03508771929824561	0.012759170653907496	0.007974481658692184	0.001594896331738437	0.017543859649122806	0.019138755980861243	0.004784688995215311	0.012759170653907496	0.012759170653907496	0.009569377990430622	0.028708133971291867	0.04146730462519936	0.009569377990430622	0.012759170653907496	57
