Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04545454545454545	0.030303030303030304	0.0	0.06060606060606061	0.0	0.030303030303030304	6
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	4
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.08833577354807223	0.06402439024390244	0.03496821071752952	0.05385329619312906	0.09490740740740741	0.020756457564575646	0.018122977346278317	0.04526503871351995	0.013761467889908258	0.005533199195171026	0.02767962308598351	0.05359056806002144	0.06581986143187067	0.034806629834254144	0.020768431983385256	0.08022774327122154	0.0076968620485494375	0.005149330587023687	0.008238276299112801	0.018436578171091445	0.013668256234243538	0.01040306168939647	0.01128390486893661	0.011071287549737265	0.013000030373902741	0.00880843179540139	0.010448622543510616	0.014503538559669531	0.009719648877684294	0.007456793123348419	0.010190444370197126	0.011435774382650426	0.011420587431279045	0.01173951341007806	0.008125018983689213	0.012924095617045833	0.007502353977462564	0.00879324484403001	0.009005862163229354	0.013820125747957357	5986
Bordetella_avium_197N	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.003787878787878788	0.007575757575757576	0.003787878787878788	0.011363636363636362	0.007575757575757576	0.003787878787878788	0.003787878787878788	0.0	0.01893939393939394	0.015151515151515152	0.011363636363636362	0.011363636363636362	0.015151515151515152	0.0	0.003787878787878788	0.007575757575757576	24
Bordetella_bronchialis	0.045454545454545456	0.044444444444444446	0.03571428571428571	0	0.02564102564102564	0	0.023255813953488372	0	0	0	0.02702702702702703	0	0.029411764705882353	0.05405405405405406	0.05	0	0.06060606060606061	0.03333333333333333	0.06666666666666667	0.038461538461538464	0.016042780748663103	0.0106951871657754	0.0106951871657754	0.012223071046600458	0.012987012987012986	0.009931245225362872	0.006875477463712758	0.007639419404125286	0.007639419404125286	0.009931245225362872	0.0106951871657754	0.007639419404125286	0.0106951871657754	0.013750954927425516	0.0106951871657754	0.01680672268907563	0.014514896867838044	0.012223071046600458	0.012987012987012986	0.013750954927425516	119
Bordetella_bronchiseptica	0.05128205128205128	0.023809523809523808	0.02	0.14285714285714285	0.03333333333333333	0.1111111111111111	0	0	0.02564102564102564	0.02564102564102564	0.034482758620689655	0.06	0.057692307692307696	0	0	0.07317073170731707	0	0.14814814814814814	0	0.0425531914893617	0.016	0.010909090909090908	0.012363636363636363	0.01890909090909091	0.020363636363636365	0.012363636363636363	0.012363636363636363	0.009454545454545455	0.008727272727272726	0.005818181818181819	0.010181818181818183	0.013090909090909092	0.009454545454545455	0.005818181818181819	0.008	0.010909090909090908	0.010909090909090908	0.023272727272727275	0.0029090909090909093	0.013818181818181818	125
Bordetella_flabilis	0.11363636363636363	0.14893617021276595	0.041666666666666664	0.04878048780487805	0.047619047619047616	0.07317073170731707	0.02564102564102564	0.09302325581395349	0	0.029411764705882353	0.02040816326530612	0	0.023809523809523808	0.025	0.0392156862745098	0	0.09090909090909091	0.075	0.023809523809523808	0.09090909090909091	0.017676767676767676	0.01515151515151515	0.013888888888888888	0.011994949494949496	0.009469696969696968	0.010101010101010102	0.011363636363636364	0.013257575757575758	0.005681818181818182	0.008207070707070708	0.010101010101010102	0.005050505050505051	0.008838383838383838	0.012626262626262626	0.011363636363636364	0.010732323232323232	0.012626262626262626	0.011994949494949496	0.011363636363636364	0.01515151515151515	144
Bordetella_genomosp._13	0.1388888888888889	0.01694915254237288	0	0.05	0	0.08888888888888889	0.03389830508474576	0.09090909090909091	0.02702702702702703	0.020833333333333332	0	0.02127659574468085	0	0.03508771929824561	0.020833333333333332	0	0	0.08	0.022727272727272728	0.03225806451612903	0.010532150776053215	0.010532150776053215	0.011086474501108647	0.012749445676274944	0.006097560975609756	0.011086474501108647	0.0072062084257206215	0.00942350332594235	0.009977827050997784	0.004988913525498892	0.005543237250554323	0.007760532150776053	0.008314855875831485	0.007760532150776053	0.004434589800443459	0.011086474501108647	0.007760532150776053	0.008869179600886918	0.012195121951219513	0.011086474501108647	164
Bordetella_genomosp._6	0	0.045454545454545456	0	0	0	0.05555555555555555	0	0	0	0.07692307692307693	0	0.08695652173913043	0.22727272727272727	0.12	0.08695652173913043	0.08	0.05263157894736842	0	0.05555555555555555	0.17647058823529413	0.011523687580025609	0.011523687580025609	0.008962868117797696	0.016645326504481434	0.014084507042253521	0.012804097311139564	0.023047375160051217	0.012804097311139564	0.0076824583866837385	0.008962868117797696	0.005121638924455826	0.01792573623559539	0.019206145966709345	0.0076824583866837385	0.014084507042253521	0.005121638924455826	0.020486555697823303	0.014084507042253521	0.015364916773367477	0.016645326504481434	71
Bordetella_genomosp._8	0.13333333333333333	0.045454545454545456	0	0.041666666666666664	0.02702702702702703	0.0967741935483871	0.15151515151515152	0.02702702702702703	0.03125	0	0	0	0.06060606060606061	0.07894736842105263	0.1	0.03125	0.02702702702702703	0.075	0	0.08333333333333333	0.015026296018031555	0.0135236664162284	0.011269722013523666	0.015026296018031555	0.010518407212622089	0.012772351615326822	0.009767092411720512	0.010518407212622089	0.012021036814425245	0.005259203606311044	0.010518407212622089	0.005259203606311044	0.009015777610818933	0.011269722013523666	0.014274981217129978	0.008264462809917356	0.004507888805409466	0.011269722013523666	0.011269722013523666	0.015026296018031555	121
Bordetella_genomosp._9	0.05555555555555555	0.022727272727272728	0	0.02702702702702703	0.0392156862745098	0.03571428571428571	0.027777777777777776	0	0	0.07407407407407407	0.023809523809523808	0	0.07894736842105263	0.02564102564102564	0	0	0	0.01694915254237288	0	0.07142857142857142	0.01424694708276798	0.008141112618724558	0.017639077340569877	0.01085481682496608	0.008141112618724558	0.012890094979647219	0.00542740841248304	0.00542740841248304	0.010176390773405698	0.006105834464043419	0.008141112618724558	0.0047489823609226595	0.011533242876526458	0.008141112618724558	0.010176390773405698	0.010176390773405698	0.008819538670284939	0.010176390773405698	0.012211668928086838	0.009497964721845319	134
Bordetella_hinzii	0.07272727272727272	0	0	0.18461538461538463	0.08928571428571429	0.1111111111111111	0	0.08163265306122448	0.2	0.016666666666666666	0.04081632653061224	0	0.045454545454545456	0.08163265306122448	0.09090909090909091	0.04081632653061224	0.038461538461538464	0	0.02	0	0.01015744032503809	0.0111731843575419	0.012696800406297615	0.015236160487557134	0.011681056373793804	0.010665312341289996	0.010665312341289996	0.013204672422549519	0.01675977653631285	0.008125952260030473	0.009141696292534283	0.01015744032503809	0.006094464195022854	0.010665312341289996	0.0111731843575419	0.011681056373793804	0.0111731843575419	0.009649568308786187	0.00558659217877095	0.01675977653631285	179
Bordetella_holmesii	0.14705882352941177	0.029411764705882353	0	0	0.16216216216216217	0	0	0	0.07894736842105263	0.08	0.058823529411764705	0	0.06451612903225806	0.045454545454545456	0	0.037037037037037035	0	0	0	0	0.008576329331046312	0.012006861063464836	0.012006861063464836	0.006003430531732418	0.007718696397941681	0.010291595197255574	0.012006861063464836	0.012864493996569467	0.012006861063464836	0.00686106346483705	0.009433962264150943	0.023156089193825044	0.018010291595197257	0.012006861063464836	0.009433962264150943	0.016295025728987993	0.003430531732418525	0.010291595197255574	0.0137221269296741	0.008576329331046312	106
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0.05263157894736842	0	0	0	0	0	0	0	0	0.1111111111111111	0.06666666666666667	0	0.0	0.009828009828009828	0.009828009828009828	0.0	0.0343980343980344	0.019656019656019656	0.012285012285012284	0.01474201474201474	0.012285012285012284	0.0171990171990172	0.012285012285012284	0.022113022113022116	0.01474201474201474	0.012285012285012284	0.009828009828009828	0.0	0.002457002457002457	0.004914004914004914	0.002457002457002457	0.02457002457002457	37
Bordetella_pertussis	0	0	0.05172413793103448	0	0	0.05084745762711865	0.031578947368421054	0	0	0	0	0	0.3115942028985507	0	0	0	0	0.17567567567567569	0	0.10404624277456648	0.007048617386589554	0.0036146755828664378	0.003072474245436472	0.011205494306885957	0.003072474245436472	0.00759081872401952	0.011024760527742636	0.008133020061449486	0.011024760527742636	0.014458702331465751	0.007952286282306162	0.01247063076088921	0.013193565877462498	0.010121091632026026	0.005422013374299656	0.008133020061449486	0.019519248147478765	0.013193565877462498	0.0012651364540032532	0.007771552503162841	503
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.0	0.01515151515151515	0.0	0.0	0.06565656565656566	0.0	0.06565656565656566	0.0	0.0	0.0	0.0	0.0	0.0	0.005050505050505051	0.0	0.005050505050505051	0.0	0.005050505050505051	0.0	0.005050505050505051	18
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026515151515151516	0.022727272727272724	0.0	0.0	0.0	0.022727272727272724	0.0	0.0	0.041666666666666664	0.022727272727272724	0.0	0.028409090909090908	0.028409090909090908	0.0	0.026515151515151516	0.0	0.0	0.022727272727272724	0.0	0.0	48
Bordetella_petrii	0.022222222222222223	0.05714285714285714	0.05	0.02040816326530612	0	0.044444444444444446	0.06896551724137931	0.034482758620689655	0.025	0	0	0.023809523809523808	0.06666666666666667	0	0.11428571428571428	0	0	0.05555555555555555	0.13333333333333333	0.08823529411764706	0.012759170653907496	0.01036682615629984	0.007177033492822967	0.008771929824561403	0.009569377990430622	0.005582137161084529	0.011961722488038277	0.007177033492822967	0.005582137161084529	0.007177033492822967	0.007974481658692184	0.006379585326953748	0.01036682615629984	0.005582137161084529	0.014354066985645933	0.008771929824561403	0.014354066985645933	0.014354066985645933	0.013556618819776715	0.011961722488038277	114
Bordetella_pseudohinzii	0	0	0	0.03571428571428571	0.058823529411764705	0	0.043478260869565216	0	0.030303030303030304	0	0.09090909090909091	0.043478260869565216	0	0	0	0	0	0.12121212121212122	0.10714285714285714	0	0.011086474501108647	0.017738359201773836	0.008869179600886918	0.008869179600886918	0.012195121951219513	0.008869179600886918	0.005543237250554323	0.008869179600886918	0.009977827050997784	0.014412416851441243	0.014412416851441243	0.007760532150776053	0.009977827050997784	0.008869179600886918	0.013303769401330375	0.012195121951219513	0.007760532150776053	0.011086474501108647	0.014412416851441243	0.006651884700665188	82
Bordetella_sp._H567	0	0.02564102564102564	0.023255813953488372	0.07272727272727272	0.03333333333333333	0.025	0.047619047619047616	0.044444444444444446	0	0.02	0.020833333333333332	0	0.0625	0.02040816326530612	0	0.05405405405405406	0	0.02127659574468085	0.06557377049180328	0.08823529411764706	0.0112893642305407	0.016042780748663103	0.012477718360071301	0.0136660724896019	0.011883541295306001	0.013071895424836602	0.011883541295306001	0.0101010101010101	0.010695187165775402	0.0112893642305407	0.011883541295306001	0.008318478906714201	0.0101010101010101	0.0077243018419489015	0.0142602495543672	0.0136660724896019	0.0136660724896019	0.0142602495543672	0.015448603683897803	0.011883541295306001	153
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0.05714285714285714	0	0.027777777777777776	0	0.043478260869565216	0.06896551724137931	0	0.05555555555555555	0.037037037037037035	0.045454545454545456	0.041666666666666664	0.030303030303030304	0	0.045454545454545456	0	0	0	0	0	0.01499531396438613	0.01499531396438613	0.011246485473289596	0.010309278350515464	0.01499531396438613	0.01218369259606373	0.013120899718837863	0.008434864104967198	0.00937207122774133	0.006560449859418931	0.00937207122774133	0.011246485473289596	0.01218369259606373	0.008434864104967198	0.01780693533270853	0.011246485473289596	0.011246485473289596	0.007497656982193065	0.015932521087160263	0.013120899718837863	97
Bordetella_trematum	0.02564102564102564	0.03125	0	0	0	0.03278688524590164	0	0	0.019230769230769232	0	0.02127659574468085	0	0.0425531914893617	0	0	0	0.0851063829787234	0.03508771929824561	0	0.09090909090909091	0.003367003367003367	0.016835016835016835	0.01122334455667789	0.008417508417508417	0.010662177328843996	0.007856341189674524	0.010101010101010102	0.007295173961840629	0.007295173961840629	0.006172839506172839	0.008417508417508417	0.011784511784511785	0.007856341189674524	0.003928170594837262	0.007295173961840629	0.009539842873176206	0.006172839506172839	0.012345679012345678	0.012345679012345678	0.014590347923681258	162
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05194805194805195	0.0	0.0	0.06493506493506493	0.012987012987012988	0.0	0.0	0.025974025974025976	0.0	7
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006060606060606061	0.0	0.0	0.0	0.0	0.0787878787878788	0.0	0.0	0.07272727272727272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii_PKo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	2
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0	0.02564102564102564	0.007936507936507936	0.04854368932038835	0.02	0.023809523809523808	0.013888888888888888	0.017094017094017096	0.011627906976744186	0.0072992700729927005	0.07258064516129033	0.020618556701030927	0.005434782608695652	0	0.006493506493506494	0.053763440860215055	0.04477611940298507	0.008928571428571428	0.043478260869565216	0	0.013788268286982939	0.012386071512035524	0.013788268286982939	0.01191867258705305	0.004907688712315962	0.01004907688712316	0.007712082262210797	0.003972890862351017	0.017293760224351484	0.020331853236737557	0.010516475812105632	0.02313624678663239	0.003972890862351017	0.010750175274596869	0.009114279037158215	0.010516475812105632	0.008880579574666978	0.010282776349614395	0.01308716989950923	0.013554568824491704	389
Brucella_abortus	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.8333333333333334	0	0	0.16666666666666666	0.0	0.0	0.0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0	0.030303030303030304	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.07575757575757576	0.0	0.0	0.015151515151515152	6
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	2
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	4
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	2
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	2
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.07272727272727272	0.08045977011494253	0.023809523809523808	0.021739130434782608	0.028037383177570093	0.02631578947368421	0.011764705882352941	0.010752688172043012	0	0.03333333333333333	0.03529411764705882	0.10227272727272728	0.045454545454545456	0.056818181818181816	0	0.037037037037037035	0.0625	0.07368421052631578	0.05555555555555555	0.14285714285714285	0.012892561983471074	0.013223140495867768	0.01256198347107438	0.00859504132231405	0.009917355371900825	0.004297520661157025	0.007933884297520661	0.005289256198347108	0.006942148760330578	0.00859504132231405	0.011900826446280993	0.009586776859504131	0.009917355371900825	0.010578512396694216	0.00859504132231405	0.006611570247933884	0.011239669421487603	0.010578512396694216	0.012231404958677687	0.016859504132231407	275
Burkholderia_cepacia_ATCC_25416	0	0	0	0	0	0	0	0.12962962962962962	0	0	0	0.01818181818181818	0.16	0.02857142857142857	0.09090909090909091	0	0.05405405405405406	0	0	0.3333333333333333	0.00909090909090909	0.012272727272727274	0.019545454545454546	0.008181818181818182	0.002727272727272727	0.008636363636363636	0.007272727272727273	0.007727272727272727	0.00909090909090909	0.006363636363636364	9.090909090909091E-4	0.004090909090909091	0.005909090909090909	0.011818181818181818	0.019090909090909092	0.015	0.015454545454545453	0.010909090909090908	0.018636363636363635	0.015909090909090907	200
Burkholderia_cepacia_JBK9	0	0	0	0	0.08333333333333333	0	0.125	0	0	0	0.2	0	0	0	0	0	0.125	0	0	0	0.04075235109717869	0.006269592476489028	0.025078369905956112	0.009404388714733541	0.012539184952978056	0.025078369905956112	0.018808777429467082	0.009404388714733541	0.006269592476489028	0.009404388714733541	0.012539184952978056	0.009404388714733541	0.009404388714733541	0.006269592476489028	0.009404388714733541	0.006269592476489028	0.012539184952978056	0.012539184952978056	0.003134796238244514	0.006269592476489028	29
Burkholderia_gladioli	0.028089887640449437	0.011461318051575931	0.042071197411003236	0.00872093023255814	0.04627249357326478	0	0.016042780748663103	0.009584664536741214	0.04113924050632911	0.01891891891891892	0.05714285714285714	0.030303030303030304	0.031055900621118012	0.05439330543933055	0.01107011070110701	0.023333333333333334	0.06319702602230483	0.026392961876832845	0.04152249134948097	0.02040816326530612	0.011352192621074796	0.01043669321614941	0.012359241966492723	0.01391559095486588	0.010528243156641949	0.006591595715462785	0.006774695596447862	0.009246543989746406	0.007690195001373249	0.010345143275656872	0.006591595715462785	0.009978943513686715	0.008056394763343404	0.009154994049253868	0.011809942323537489	0.010162043394671794	0.017028288931612196	0.013091641490433032	0.00906344410876133	0.010619793097134487	993
Burkholderia_gladioli_BSR3	0.08108108108108109	0.044444444444444446	0	0.13953488372093023	0	0	0.07407407407407407	0	0.018518518518518517	0	0.037037037037037035	0	0.05357142857142857	0	0.0625	0	0	0.018867924528301886	0.09230769230769231	0.08823529411764706	0.017371163867979152	0.008106543138390272	0.013896931094383322	0.010422698320787493	0.014475969889982631	0.01679212507237985	0.006369426751592357	0.011001737116386799	0.006369426751592357	0.004053271569195136	0.011580775911986103	0.006369426751592357	0.014475969889982631	0.010422698320787493	0.009264620729588884	0.008106543138390272	0.011001737116386799	0.010422698320787493	0.006369426751592357	0.0075275043427909675	157
