Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_AH1273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	2
Bacillus_cereus_AH676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_Rock1-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0.25	0	0	0.3333333333333333	0	0.25	0.028409090909090908	0.005681818181818182	0.005681818181818182	0.005681818181818182	0.0	0.005681818181818182	0.017045454545454544	0.005681818181818182	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.005681818181818182	0.005681818181818182	0.011363636363636364	0.005681818181818182	0.0	0.011363636363636364	0.028409090909090908	0.005681818181818182	0.028409090909090908	16
Bacillus_cereus_Rock4-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_group	0.2761904761904762	0.2876712328767123	0.18867924528301888	0.18823529411764706	0	0	0	0.13043478260869565	0.05	0	0.061224489795918366	0.13513513513513514	0	0.0625	0.13043478260869565	0.03571428571428571	0.14285714285714285	0.2535211267605634	0.07042253521126761	0	0.012530712530712532	0.013513513513513514	0.005405405405405406	0.0085995085995086	0.007862407862407862	0.016707616707616706	0.012039312039312038	0.02186732186732187	0.009582309582309581	0.013267813267813268	0.01646191646191646	0.012285012285012286	0.005405405405405406	0.0085995085995086	0.004422604422604423	0.0068796068796068794	0.009582309582309581	0.009336609336609337	0.013759213759213759	0.009582309582309581	370
Bacillus_cytotoxicus	0	0	0	0.2	1.0	0	0	0	0	0	0	0	0.16666666666666666	0	0	0.5	0	0	0	0	0.019656019656019656	0.019656019656019656	0.012285012285012284	0.002457002457002457	0.004914004914004914	0.01474201474201474	0.019656019656019656	0.02457002457002457	0.0	0.00737100737100737	0.0171990171990172	0.0	0.01474201474201474	0.009828009828009828	0.022113022113022116	0.0171990171990172	0.004914004914004914	0.02457002457002457	0.012285012285012284	0.009828009828009828	37
Bacillus_luti	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.012987012987012988	0.025974025974025976	0.0	0.0	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.0	0.0	0.012987012987012988	0.0	0.0	0.025974025974025976	0.025974025974025976	0.0	0.012987012987012988	0.012987012987012988	0.0	0.025974025974025976	7
Bacillus_mycoides	0.13333333333333333	0.07142857142857142	0	0.08333333333333333	0	0.034482758620689655	0.02702702702702703	0.36363636363636365	0	0.1	0	0.024390243902439025	0	0	0	0.07692307692307693	0.12121212121212122	0	0.03333333333333333	0	0.016083916083916083	0.017482517482517484	0.009090909090909092	0.016783216783216783	0.004895104895104895	0.0034965034965034965	0.007692307692307693	0.025174825174825177	0.012587412587412588	0.01958041958041958	0.005594405594405594	0.015384615384615385	0.006993006993006993	0.02027972027972028	0.005594405594405594	0.009090909090909092	0.015384615384615385	0.006293706293706294	0.0013986013986013986	0.010489510489510488	130
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	0	0	0	0	0	0	0.01818181818181818	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.03636363636363636	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.0	0.05454545454545454	0.03636363636363636	0.0	5
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.045454545454545456	0.0	0.0	0.0	0.022727272727272728	0.0	0.045454545454545456	0.045454545454545456	4
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.045454545454545456	4
Bacillus_pseudomycoides	0.4	0.25	0	0	0.07142857142857142	0.07692307692307693	0	0.09090909090909091	0.25	0	0	0	0.16666666666666666	0	0.3	0.16666666666666666	0	0.1111111111111111	0	0	0.015151515151515152	0.018518518518518517	0.015151515151515152	0.011784511784511785	0.018518518518518517	0.008417508417508417	0.016835016835016835	0.0101010101010101	0.018518518518518517	0.00505050505050505	0.0	0.01346801346801347	0.011784511784511785	0.00505050505050505	0.015151515151515152	0.01346801346801347	0.0033670033670033673	0.011784511784511785	0.0101010101010101	0.0016835016835016836	54
Bacillus_pseudomycoides_DSM_12442	0.25	0	0	0.8	0	0.5	0	0	0.16666666666666666	0	0	0	0	0	0	0	0	0.2	0	0.2727272727272727	0.021212121212121213	0.00909090909090909	0.01515151515151515	0.01818181818181818	0.006060606060606061	0.01818181818181818	0.0	0.00909090909090909	0.024242424242424242	0.012121212121212121	0.006060606060606061	0.0	0.0030303030303030303	0.0	0.01818181818181818	0.01818181818181818	0.01515151515151515	0.00909090909090909	0.021212121212121213	0.012121212121212121	30
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06060606060606061	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	3
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	1.0	0	0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Bacillus_thuringiensis	1.0	0.3	0	0	0.2	0	0	0	0.25	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0.009569377990430622	0.014354066985645932	0.004784688995215311	0.004784688995215311	0.009569377990430622	0.009569377990430622	0.004784688995215311	0.0	0.014354066985645932	0.009569377990430622	0.004784688995215311	0.009569377990430622	0.004784688995215311	0.0	0.0	0.004784688995215311	0.0	0.0	0.0	0.014354066985645932	19
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_thuringiensis_IBL_4222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Bacillus_thuringiensis_serovar_andalousiensis	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	1
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.06060606060606061	0.06060606060606061	0.0	0.0	0.0	3
Bacillus_thuringiensis_serovar_galleriae	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07792207792207792	0.05194805194805195	0.0	0.03896103896103896	0.0	0.0	0.03896103896103896	0.0	0.0	0.0	0.03896103896103896	0.0	0.05194805194805195	0.03896103896103896	0.03896103896103896	0.03896103896103896	0.0	0.0	0.0	0.03896103896103896	7
Bacillus_toyonensis_BCT-7112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	2
Bacillus_wiedmannii	0.8333333333333334	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0.5	0	0	0.25	0	0	0.028409090909090908	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.005681818181818182	0.017045454545454544	0.005681818181818182	0.017045454545454544	0.005681818181818182	0.0	0.005681818181818182	0.011363636363636364	0.0	0.005681818181818182	0.011363636363636364	0.005681818181818182	0.005681818181818182	0.03977272727272727	0.011363636363636364	0.022727272727272728	16
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.04545454545454545	0.015151515151515152	0.015151515151515152	0.04545454545454545	0.0	0.0	0.0	0.015151515151515152	0.0	6
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.004389815627743635	0.10020554984583761	0.06316916488222699	0.02309368191721133	0.025746652935118436	0.054665930425179456	0.039652362846279196	0.0038944180008654264	0.017386984600099353	0.010480887792848335	0.020489470688673878	0.032568072610784836	0.18587570621468927	0.052752293577981654	0.033011681056373796	0.008679479231246125	0.034064665127020784	0.03309481216457961	0.05385996409335727	0.0748580278781621	0.01084388943376939	0.013896755121493003	0.010360403917614069	0.010167009711151939	0.014725587434902128	0.012915970217292206	0.00964208257932616	0.0079291624649473	0.007915348593057148	0.007970604080617756	0.01070575071486787	0.011203050102913347	0.013509966708568744	0.010070312607920873	0.012915970217292206	0.010457101020845131	0.013371827989667224	0.009559199347985246	0.010526170380295892	0.006368194941360114	6581
Bordetella_avium_197N	0	0	0	0	0	0.1111111111111111	0	0	0.125	0	0.2	0	0	0	0.1	0	0	0	0	0.09090909090909091	0.005865102639296188	0.014662756598240468	0.00879765395894428	0.011730205278592375	0.00879765395894428	0.029325513196480937	0.005865102639296188	0.020527859237536656	0.026392961876832845	0.011730205278592375	0.011730205278592375	0.005865102639296188	0.005865102639296188	0.005865102639296188	0.01759530791788856	0.01759530791788856	0.011730205278592375	0.02346041055718475	0.005865102639296188	0.00879765395894428	31
Bordetella_bronchialis	0	0.04081632653061224	0	0.020833333333333332	0.037037037037037035	0	0.02702702702702703	0	0.061224489795918366	0.07272727272727272	0	0	0	0.03389830508474576	0	0.020833333333333332	0.022222222222222223	0.05172413793103448	0	0.06976744186046512	0.016477272727272726	0.013636363636363636	0.008522727272727272	0.011363636363636364	0.011363636363636364	0.016477272727272726	0.011931818181818182	0.014204545454545456	0.0125	0.014772727272727274	0.01534090909090909	0.013068181818181817	0.013636363636363636	0.010795454545454546	0.011363636363636364	0.010795454545454546	0.016477272727272726	0.014772727272727274	0.015909090909090907	0.015909090909090907	160
Bordetella_bronchiseptica	0.03389830508474576	0.015625	0.04477611940298507	0.022222222222222223	0.02564102564102564	0.11290322580645161	0.05555555555555555	0.02040816326530612	0.03333333333333333	0.09090909090909091	0.03508771929824561	0	0	0.04918032786885246	0.06666666666666667	0.05555555555555555	0	0.09090909090909091	0.3142857142857143	0.02040816326530612	0.006692693809258226	0.009481316229782486	0.011712214166201896	0.009481316229782486	0.013943112102621306	0.01784718349135527	0.011712214166201896	0.013385387618516452	0.011712214166201896	0.016174010039040714	0.013943112102621306	0.013943112102621306	0.01003904071388734	0.011154489682097044	0.008365867261572782	0.01784718349135527	0.01784718349135527	0.014500836586726159	0.018962632459564973	0.009481316229782486	163
Bordetella_flabilis	0	0.06	0.03333333333333333	0	0.07272727272727272	0	0	0.06	0.0196078431372549	0.09259259259259259	0.02857142857142857	0	0.02127659574468085	0.05172413793103448	0.030303030303030304	0.057692307692307696	0.05128205128205128	0.057692307692307696	0.09615384615384616	0.06521739130434782	0.013609145345672292	0.013609145345672292	0.010887316276537834	0.014153511159499184	0.011976047904191617	0.017419706042460535	0.008709853021230268	0.016875340228633642	0.017419706042460535	0.0065323897659227	0.017419706042460535	0.017419706042460535	0.008709853021230268	0.011431682090364726	0.008709853021230268	0.0065323897659227	0.010887316276537834	0.016875340228633642	0.013609145345672292	0.014697876973326075	167
Bordetella_genomosp._13	0.08771929824561403	0.03636363636363636	0.04	0.07547169811320754	0.12	0.047619047619047616	0.078125	0	0.031746031746031744	0.04411764705882353	0.05555555555555555	0.04285714285714286	0	0.05	0.05454545454545454	0.014705882352941176	0.017543859649122806	0	0.03508771929824561	0	0.011195700850873265	0.018808777429467086	0.013434841021047916	0.011195700850873265	0.015226153157187639	0.010300044782803403	0.017465293327362293	0.006269592476489028	0.008956560680698611	0.008956560680698611	0.013882669055082848	0.010747872816838333	0.00850873264666368	0.012539184952978056	0.0161218092252575	0.006717420510523958	0.009852216748768473	0.012091356918943126	0.014778325123152709	0.012091356918943126	203
Bordetella_genomosp._6	0	0	0.05	0.15384615384615385	0.0625	0	0	0.07142857142857142	0	0.15384615384615385	0.045454545454545456	0.06666666666666667	0	0	0.16666666666666666	0.06666666666666667	0	0	0.07142857142857142	0	0.00686106346483705	0.015437392795883362	0.0137221269296741	0.0137221269296741	0.010291595197255574	0.005145797598627787	0.020583190394511147	0.024013722126929673	0.00686106346483705	0.008576329331046312	0.00686106346483705	0.00686106346483705	0.00686106346483705	0.012006861063464836	0.0137221269296741	0.010291595197255574	0.008576329331046312	0.0137221269296741	0.017152658662092625	0.008576329331046312	53
Bordetella_genomosp._8	0.034482758620689655	0.1	0	0	0	0.034482758620689655	0.11538461538461539	0.03571428571428571	0	0	0	0	0	0	0	0	0	0.05405405405405406	0.13333333333333333	0	0.01853486319505737	0.015887025595763462	0.019417475728155338	0.01412180052956752	0.0088261253309797	0.01412180052956752	0.015887025595763462	0.0176522506619594	0.015887025595763462	0.01147396293027361	0.010591350397175639	0.010591350397175639	0.01147396293027361	0.015887025595763462	0.020300088261253308	0.0052956751985878195	0.013239187996469549	0.00706090026478376	0.01412180052956752	0.0088261253309797	103
Bordetella_genomosp._9	0.047619047619047616	0.075	0.12	0.034482758620689655	0.023255813953488372	0.030303030303030304	0.07692307692307693	0	0.13333333333333333	0.047619047619047616	0	0.05128205128205128	0.1724137931034483	0	0.02	0	0	0.022727272727272728	0.04081632653061224	0.05263157894736842	0.014106583072100314	0.009404388714733541	0.012539184952978056	0.018025078369905956	0.012539184952978056	0.019592476489028215	0.011755485893416927	0.006269592476489028	0.014890282131661442	0.0109717868338558	0.007836990595611285	0.011755485893416927	0.013322884012539185	0.007836990595611285	0.010188087774294672	0.01567398119122257	0.010188087774294672	0.011755485893416927	0.008620689655172414	0.011755485893416927	116
Bordetella_hinzii	0	0.045454545454545456	0.030303030303030304	0.02666666666666667	0.0759493670886076	0.015873015873015872	0.025	0.04411764705882353	0.03125	0.02564102564102564	0.043478260869565216	0.11764705882352941	0.034482758620689655	0.03225806451612903	0.06521739130434782	0.02631578947368421	0	0.01639344262295082	0.140625	0.07272727272727272	0.01034037052994399	0.018957345971563982	0.016372253339077984	0.011632916846186989	0.014218009478672985	0.012925463162429986	0.01120206807410599	0.012063765618267988	0.009047824213700992	0.007755277897457993	0.00990952175786299	0.020249892287806978	0.014648858250753984	0.013356311934510987	0.01034037052994399	0.013356311934510987	0.014218009478672985	0.01077121930202499	0.021111589831968976	0.014648858250753984	211
Bordetella_holmesii	0	0.32142857142857145	0	0	0.08108108108108109	0	0.029411764705882353	0	0	0	0	0	0	0	0.12	0	0	0	0	0.034482758620689655	0.004734848484848485	0.02178030303030303	0.003787878787878788	0.012310606060606062	0.023674242424242428	0.008522727272727274	0.017045454545454548	0.0	0.015151515151515152	0.01893939393939394	0.010416666666666666	0.006628787878787879	0.004734848484848485	0.007575757575757576	0.015151515151515152	0.022727272727272724	0.005681818181818181	0.011363636363636362	0.001893939393939394	0.015151515151515152	96
Bordetella_parapertussis	0.14285714285714285	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0.125	0	0	0.08333333333333333	0	0	0	0.2222222222222222	0.007575757575757576	0.003787878787878788	0.0	0.015151515151515152	0.011363636363636362	0.003787878787878788	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.022727272727272724	0.011363636363636362	0.01893939393939394	0.022727272727272724	0.007575757575757576	0.003787878787878788	0.007575757575757576	0.011363636363636362	0.003787878787878788	0.01893939393939394	0.011363636363636362	24
Bordetella_pertussis	0.042492917847025496	0	0	0	0	0.017123287671232876	0	0.04072398190045249	0.14606741573033707	0	0.10187667560321716	0	0.08278145695364239	0.15824915824915825	0.26	0	0	0	0.015873015873015872	0.01092896174863388	0.009079118028534372	0.010022403018511969	0.010258224266006368	0.008135833038556774	0.016979129819596747	0.01780450418582714	0.008253743662303973	0.02594033722438392	0.007192548048579177	0.026647800966867117	0.006956726801084777	0.0035373187124159884	0.00919702865228157	0.021106001650748732	0.011083598632236765	0.01497464921589435	0.006956726801084777	0.01214479424596156	0.009904492394764769	0.015210470463388751	771
Bordetella_pertussis_137	0.038461538461538464	0	0	0.6129032258064516	0	0	0	0	0	0	0	0	0	0	0.029850746268656716	0	0	0	0	0	0.008158508158508158	0.022144522144522144	0.013986013986013984	0.02564102564102564	0.02564102564102564	0.0	0.0	0.022144522144522144	0.001748251748251748	0.003496503496503496	0.0	0.0011655011655011655	0.018648018648018648	0.0	0.006993006993006992	0.0	0.003496503496503496	0.018065268065268068	0.003496503496503496	0.009906759906759906	156
Bordetella_pertussis_18323	0	0	0.7419354838709677	0	0	0.02127659574468085	0.022222222222222223	0.09333333333333334	0	0	0	0	0	0	1.0	0.018518518518518517	0	0	0	0	0.0	0.003443526170798898	0.047520661157024795	0.008953168044077135	0.01584022038567493	0.008264462809917356	0.008953168044077135	0.0048209366391184574	0.002066115702479339	0.003443526170798898	0.0	0.01928374655647383	0.0	0.0	0.033746556473829195	0.03168044077134986	0.026170798898071626	0.008264462809917356	0.024793388429752067	0.027548209366391185	132
Bordetella_petrii	0.021739130434782608	0.08163265306122448	0	0.044444444444444446	0.02631578947368421	0.061224489795918366	0.02	0	0	0.02631578947368421	0.041666666666666664	0.027777777777777776	0	0.025	0.09090909090909091	0.08333333333333333	0.04	0.045454545454545456	0.061224489795918366	0.1724137931034483	0.01058530510585305	0.011830635118306352	0.01058530510585305	0.016189290161892904	0.014321295143212951	0.009962640099626401	0.0037359900373599	0.012453300124533	0.0043586550435865505	0.011830635118306352	0.013075965130759652	0.0074719800747198	0.0074719800747198	0.0074719800747198	0.0136986301369863	0.013075965130759652	0.016189290161892904	0.019302615193026153	0.01058530510585305	0.016189290161892904	146
Bordetella_pseudohinzii	0	0	0	0	0.041666666666666664	0.13793103448275862	0.11538461538461539	0	0.02857142857142857	0.037037037037037035	0	0	0.03225806451612903	0.05555555555555555	0.03333333333333333	0	0.04	0.02564102564102564	0	0	0.01855287569573284	0.012059369202226345	0.00927643784786642	0.006493506493506493	0.01020408163265306	0.02319109461966605	0.011131725417439703	0.006493506493506493	0.012987012987012986	0.012059369202226345	0.011131725417439703	0.012987012987012986	0.008348794063079777	0.012987012987012986	0.013914656771799629	0.008348794063079777	0.00927643784786642	0.01948051948051948	0.012059369202226345	0.011131725417439703	98
Bordetella_sp._H567	0	0.021739130434782608	0	0	0.0851063829787234	0.023809523809523808	0	0.03333333333333333	0	0	0	0.08888888888888889	0	0.06976744186046512	0.027777777777777776	0.023255813953488372	0.029411764705882353	0.08333333333333333	0.09090909090909091	0.13793103448275862	0.01424694708276798	0.007462686567164179	0.006784260515603799	0.012890094979647219	0.010176390773405698	0.014925373134328358	0.01085481682496608	0.009497964721845319	0.01424694708276798	0.007462686567164179	0.007462686567164179	0.01424694708276798	0.013568521031207597	0.010176390773405698	0.012890094979647219	0.011533242876526458	0.017639077340569877	0.012211668928086838	0.0169606512890095	0.014925373134328358	134
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.0625	0	0.04	0	0	0.047619047619047616	0	0.13043478260869565	0.13636363636363635	0	0	0	0	0	0.038461538461538464	0	0	0.07142857142857142	0.13043478260869565	0.14285714285714285	0.014985014985014984	0.01098901098901099	0.012987012987012988	0.006993006993006993	0.011988011988011986	0.01098901098901099	0.00999000999000999	0.008991008991008992	0.01998001998001998	0.00999000999000999	0.008991008991008992	0.008991008991008992	0.011988011988011986	0.012987012987012988	0.011988011988011986	0.008991008991008992	0.014985014985014984	0.01898101898101898	0.014985014985014984	0.017982017982017984	91
