Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock4-18	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047619047619047616	0	0.5	0	0.013468013468013467	0.0	0.0	0.019079685746352413	0.005611672278338945	0.008978675645342313	0.007856341189674524	0.0	0.008978675645342313	0.0	0.002244668911335578	0.0	0.0	0.007856341189674524	0.0	0.003367003367003367	0.01122334455667789	0.0	0.013468013468013467	0.0	81
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.011363636363636364	0.0	8
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04132231404958678	0.0	0.0	0.04132231404958678	0.024793388429752063	0.03305785123966942	0.0	0.008264462809917356	0.0	0.008264462809917356	0.0	0.0	0.008264462809917356	0.0	0.008264462809917356	0.0	0.0	0.01652892561983471	0.0	0.024793388429752063	11
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.0	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.0	0.0	0.0	0.0	0.02727272727272727	0.0	0.013636363636363636	0.02727272727272727	0.00909090909090909	0.03636363636363636	0.0	0.00909090909090909	0.004545454545454545	0.013636363636363636	0.00909090909090909	0.013636363636363636	20
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.011363636363636364	0.005681818181818182	0.005681818181818182	0.005681818181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.005681818181818182	0.0	16
Bacillus_thuringiensis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.01818181818181818	0.03636363636363636	0.03636363636363636	0.0	0.01818181818181818	5
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04545454545454545	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.04545454545454545	0.0	0.0	6
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	3
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.06060606060606061	0.030303030303030304	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	3
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.1040072039621792	0.02727272727272727	0.014655172413793103	0.059757236227824466	0.037147736976942784	0.061224489795918366	0.14906103286384975	0.08683127572016461	0.04325095057034221	0.03652090341182124	0.04883512544802868	0.031179394487121554	0.05958055290753098	0.02493887530562347	0.018518518518518517	0.038915609969392216	0.016734279918864097	0.04077513120710537	0.06335844040762073	0.04350877192982456	0.014234640703948497	0.012809857389744198	0.010210947085130803	0.009656864685162464	0.009788789066107306	0.010290101713697708	0.009630479808973497	0.009010435218532738	0.011121225313650217	0.0089576654661548	0.010342871466075645	0.008377198189997494	0.006279600532974499	0.006108098837746204	0.010659489980343268	0.010633105104154298	0.009010435218532738	0.011648922837429585	0.010435218532737035	0.01402356169443675	6891
Bordetella_avium_197N	0.10526315789473684	0	0.1111111111111111	0.08333333333333333	0	0.2727272727272727	0.058823529411764705	0	0.0625	0.1875	0	0.05263157894736842	0.14285714285714285	0	0.0625	0.0625	0	0.1875	0	0.16666666666666666	0.016042780748663103	0.016042780748663103	0.016042780748663103	0.014260249554367202	0.014260249554367202	0.014260249554367202	0.0106951871657754	0.0053475935828877	0.0035650623885918006	0.017825311942959002	0.014260249554367202	0.008912655971479501	0.0106951871657754	0.0196078431372549	0.012477718360071301	0.007130124777183601	0.0053475935828877	0.016042780748663103	0.0106951871657754	0.017825311942959002	51
Bordetella_bronchialis	0.1111111111111111	0.05128205128205128	0.02040816326530612	0.0196078431372549	0.06818181818181818	0.06521739130434782	0.024390243902439025	0	0.1111111111111111	0.05555555555555555	0.06779661016949153	0.06666666666666667	0.1111111111111111	0.029411764705882353	0	0.025	0	0	0.044444444444444446	0.13636363636363635	0.011830635118306352	0.0186799501867995	0.011830635118306352	0.011207970112079703	0.008094645080946452	0.0136986301369863	0.00933997509339975	0.00684931506849315	0.01805728518057285	0.0149439601494396	0.0074719800747198	0.0136986301369863	0.013075965130759652	0.00684931506849315	0.00933997509339975	0.00933997509339975	0.012453300124533	0.012453300124533	0.014321295143212951	0.0149439601494396	146
Bordetella_bronchiseptica	0.06557377049180328	0.09333333333333334	0.10975609756097561	0	0.1111111111111111	0.047619047619047616	0.03333333333333333	0.038461538461538464	0.08695652173913043	0.061224489795918366	0.04	0.13636363636363635	0.05128205128205128	0.15	0.04	0.08163265306122448	0.08620689655172414	0.13559322033898305	0.12307692307692308	0.15384615384615385	0.009420631182289214	0.008478568064060292	0.011775788977861518	0.011775788977861518	0.008949599623174752	0.012246820536975978	0.007536504945831371	0.015544041450777202	0.008949599623174752	0.007536504945831371	0.008949599623174752	0.012717852096090438	0.011775788977861518	0.015544041450777202	0.010362694300518135	0.009420631182289214	0.009891662741403675	0.007536504945831371	0.016957136128120585	0.012246820536975978	193
Bordetella_flabilis	0.1282051282051282	0.05405405405405406	0.07142857142857142	0.07894736842105263	0.025	0.08163265306122448	0.06818181818181818	0.05555555555555555	0.06451612903225806	0.044444444444444446	0.061224489795918366	0.019230769230769232	0	0.08108108108108109	0.06666666666666667	0.04878048780487805	0.02857142857142857	0	0.09523809523809523	0.05714285714285714	0.021793275217932753	0.0062266500622665	0.012453300124533	0.011830635118306352	0.011830635118306352	0.00933997509339975	0.00933997509339975	0.01058530510585305	0.013075965130759652	0.0074719800747198	0.00933997509339975	0.011830635118306352	0.008094645080946452	0.012453300124533	0.01058530510585305	0.011207970112079703	0.00684931506849315	0.008717310087173101	0.015566625155666253	0.012453300124533	146
Bordetella_genomosp._13	0.10606060606060606	0.046875	0.14545454545454545	0.08620689655172414	0.018867924528301886	0.022727272727272728	0.046875	0.08771929824561403	0.078125	0.05	0.01639344262295082	0.09259259259259259	0.014492753623188406	0.07142857142857142	0.04838709677419355	0.05454545454545454	0.09523809523809523	0.015873015873015872	0	0.07407407407407407	0.013802950975725843	0.011899095668729178	0.013326987148976678	0.020466444550214184	0.01427891480247501	0.010947168015230843	0.009043312708234174	0.011423131841980008	0.010471204188481676	0.011423131841980008	0.0061875297477391724	0.010947168015230843	0.009043312708234174	0.009043312708234174	0.00999524036173251	0.009043312708234174	0.01475487862922418	0.010947168015230843	0.012375059495478345	0.013802950975725843	191
Bordetella_genomosp._6	0.17647058823529413	0	0	0.06666666666666667	0.10526315789473684	0.0625	0	0.23076923076923078	0.16666666666666666	0.14285714285714285	0.08333333333333333	0	0.0625	0.14285714285714285	0.15384615384615385	0.06666666666666667	0	0	0	0	0.021141649048625793	0.010570824524312896	0.004228329809725159	0.008456659619450317	0.008456659619450317	0.004228329809725159	0.012684989429175475	0.019027484143763214	0.010570824524312896	0.008456659619450317	0.016913319238900635	0.006342494714587738	0.019027484143763214	0.014799154334038054	0.023255813953488372	0.008456659619450317	0.023255813953488372	0.010570824524312896	0.016913319238900635	0.006342494714587738	43
Bordetella_genomosp._8	0.04477611940298507	0.06896551724137931	0.017543859649122806	0.014705882352941176	0.05405405405405406	0.07407407407407407	0.03636363636363636	0.018867924528301886	0.125	0.12698412698412698	0.03076923076923077	0.015625	0.08695652173913043	0.0196078431372549	0.03278688524590164	0.05714285714285714	0.038461538461538464	0	0.1206896551724138	0.05555555555555555	0.012063765618267988	0.014648858250753984	0.012494614390348987	0.014648858250753984	0.011632916846186989	0.014648858250753984	0.00990952175786299	0.009047824213700992	0.01077121930202499	0.013356311934510987	0.005601034037052995	0.009478672985781991	0.015079707022834983	0.00990952175786299	0.01120206807410599	0.009478672985781991	0.011632916846186989	0.012925463162429986	0.01077121930202499	0.014218009478672985	211
Bordetella_genomosp._9	0.07547169811320754	0.09090909090909091	0.06	0.09803921568627451	0.061224489795918366	0.07692307692307693	0.16666666666666666	0.02702702702702703	0.04081632653061224	0.13513513513513514	0	0	0.1388888888888889	0	0.07142857142857142	0.045454545454545456	0.027777777777777776	0.0851063829787234	0.08333333333333333	0.05128205128205128	0.014598540145985401	0.0112806901128069	0.010617120106171201	0.012607830126078301	0.0092899800928998	0.0092899800928998	0.013934970139349702	0.013271400132714	0.0092899800928998	0.0092899800928998	0.0112806901128069	0.0079628400796284	0.014598540145985401	0.008626410086264101	0.0152621101526211	0.011944260119442602	0.0079628400796284	0.016589250165892504	0.0112806901128069	0.010617120106171201	137
Bordetella_hinzii	0.09090909090909091	0.02631578947368421	0.0273972602739726	0.05333333333333334	0.09230769230769231	0.16	0	0.0425531914893617	0.031746031746031744	0.02857142857142857	0.04	0	0.07246376811594203	0.03571428571428571	0.03076923076923077	0.0547945205479452	0.07017543859649122	0.17857142857142858	0.028985507246376812	0.07142857142857142	0.015012510425354463	0.010842368640533779	0.01251042535446205	0.01793160967472894	0.018765638031693076	0.015012510425354463	0.014595496246872394	0.01292743953294412	0.008757297748123437	0.01042535446205171	0.006255212677231025	0.008340283569641367	0.009591326105087573	0.011259382819015847	0.011259382819015847	0.013761467889908258	0.014178482068390326	0.01834862385321101	0.014595496246872394	0.01292743953294412	218
Bordetella_holmesii	0.17307692307692307	0.12	0.017241379310344827	0.08	0	0	0.15384615384615385	0.14285714285714285	0.16666666666666666	0	0.023255813953488372	0	0.08	0	0.047619047619047616	0.043478260869565216	0.05128205128205128	0.05128205128205128	0.07894736842105263	0.03571428571428571	0.02012987012987013	0.006493506493506493	0.006493506493506493	0.012987012987012986	0.01103896103896104	0.006493506493506493	0.012987012987012986	0.005844155844155844	0.011688311688311689	0.007792207792207791	0.008441558441558443	0.005194805194805195	0.01038961038961039	0.008441558441558443	0.007792207792207791	0.005844155844155844	0.016233766233766236	0.012337662337662338	0.011688311688311689	0.013636363636363637	140
Bordetella_parapertussis	0.125	0	0.09090909090909091	0	0	0	0	0	0.5	0	0	0	0	0	0	0.2	0	0.058823529411764705	0	0	0.00737100737100737	0.012285012285012284	0.012285012285012284	0.0343980343980344	0.004914004914004914	0.004914004914004914	0.002457002457002457	0.01474201474201474	0.0171990171990172	0.00737100737100737	0.004914004914004914	0.002457002457002457	0.0171990171990172	0.012285012285012284	0.0171990171990172	0.019656019656019656	0.002457002457002457	0.009828009828009828	0.012285012285012284	0.00737100737100737	37
Bordetella_pertussis	0	0	0	0.03896103896103896	0	0	0.028089887640449437	0	0.23076923076923078	0.1206896551724138	0.013245033112582781	0	0	0	0	0	0.04390243902439024	0	0.06338028169014084	0	0.018920166128287955	9.229349330872173E-4	0.01430549146285187	0.006460544531610522	0.008306414397784956	0.005076142131979695	0.022381172127365023	0.01430549146285187	0.02076603599446239	0.027918781725888325	0.013613290263036456	0.012459621596677434	0.010383017997231195	0.016151361329026302	0.008998615597600368	0.01661282879556991	0.0053068758652515	0.0034610059990770646	0.005768343331795109	0.008767881864328565	394
Bordetella_pertussis_137	0.8648648648648649	0	0	0	0	0.2857142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05483405483405483	0.0	0.007215007215007215	0.0	0.011544011544011544	0.008658008658008658	0.01443001443001443	0.025974025974025976	0.02886002886002886	0.0	0.01443001443001443	0.025974025974025976	0.008658008658008658	0.0	0.001443001443001443	0.0	0.0	0.0	0.0404040404040404	0.007215007215007215	63
Bordetella_pertussis_18323	0	0	0.40540540540540543	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.0	0.016835016835016835	0.025252525252525252	0.037037037037037035	0.016835016835016835	0.016835016835016835	0.0	0.0	0.0	0.025252525252525252	0.0	0.01346801346801347	0.0	0.016835016835016835	0.011784511784511785	0.03535353535353535	0.0	0.03535353535353535	0.0	0.0	54
Bordetella_petrii	0.043478260869565216	0.1	0.075	0.04081632653061224	0.06521739130434782	0.023255813953488372	0.030303030303030304	0.0851063829787234	0.058823529411764705	0.075	0.10256410256410256	0.02857142857142857	0.058823529411764705	0.020833333333333332	0.044444444444444446	0	0.14634146341463414	0	0.02564102564102564	0.16666666666666666	0.0136986301369863	0.008717310087173101	0.0149439601494396	0.01805728518057285	0.011207970112079703	0.0186799501867995	0.0062266500622665	0.011830635118306352	0.011207970112079703	0.0136986301369863	0.011830635118306352	0.011207970112079703	0.00933997509339975	0.012453300124533	0.013075965130759652	0.00933997509339975	0.015566625155666253	0.008094645080946452	0.01805728518057285	0.022415940224159405	146
Bordetella_pseudohinzii	0.2608695652173913	0.07142857142857142	0.023255813953488372	0.029411764705882353	0	0.08	0.05263157894736842	0	0.1111111111111111	0.1724137931034483	0.05	0.05128205128205128	0.05263157894736842	0	0.041666666666666664	0.14705882352941177	0.058823529411764705	0.10714285714285714	0.05263157894736842	0	0.011818181818181818	0.008181818181818182	0.005454545454545454	0.01	0.005454545454545454	0.015454545454545453	0.008181818181818182	0.011818181818181818	0.010909090909090908	0.013636363636363636	0.014545454545454545	0.014545454545454545	0.006363636363636364	0.00909090909090909	0.00909090909090909	0.010909090909090908	0.007272727272727273	0.019090909090909092	0.010909090909090908	0.016363636363636365	100
Bordetella_sp._H567	0.06060606060606061	0.0625	0.07692307692307693	0	0	0.09090909090909091	0.1	0.019230769230769232	0	0.09259259259259259	0.05555555555555555	0.07142857142857142	0.06666666666666667	0	0.02564102564102564	0.05555555555555555	0	0.021739130434782608	0.03636363636363636	0.11428571428571428	0.01533406352683461	0.009309967141292442	0.009309967141292442	0.009309967141292442	0.01150054764512596	0.013691128148959475	0.013691128148959475	0.009857612267250822	0.007667031763417305	0.009309967141292442	0.009309967141292442	0.013691128148959475	0.01533406352683461	0.009309967141292442	0.01095290251916758	0.014238773274917854	0.0104052573932092	0.009857612267250822	0.01588170865279299	0.018619934282584884	166
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.02127659574468085	0.031746031746031744	0.017241379310344827	0.10606060606060606	0.018867924528301886	0.0196078431372549	0.07692307692307693	0.13725490196078433	0.07142857142857142	0.05172413793103448	0.04081632653061224	0.019230769230769232	0.10810810810810811	0.07017543859649122	0.03076923076923077	0.03389830508474576	0.10344827586206896	0.1	0.11764705882352941	0.027777777777777776	0.013061650992685477	0.009404388714733543	0.01619644723092999	0.01671891327063741	0.014106583072100314	0.014106583072100314	0.011494252873563218	0.01619644723092999	0.014629049111807733	0.011494252873563218	0.008881922675026122	0.009404388714733543	0.012016718913270637	0.01044932079414838	0.013061650992685477	0.012016718913270637	0.0109717868338558	0.01671891327063741	0.01515151515151515	0.0109717868338558	174
Bordetella_trematum	0.08	0.04918032786885246	0.02	0.058823529411764705	0	0.044444444444444446	0.0847457627118644	0	0.058823529411764705	0.07407407407407407	0	0.05555555555555555	0	0.058823529411764705	0.05660377358490566	0.01639344262295082	0.07407407407407407	0.016129032258064516	0.10638297872340426	0.07407407407407407	0.0137221269296741	0.008147512864493996	0.015008576329331046	0.00986277873070326	0.011149228130360206	0.009433962264150943	0.011149228130360206	0.012435677530017153	0.011578044596912522	0.012006861063464836	0.00986277873070326	0.011578044596912522	0.00686106346483705	0.0064322469982847335	0.0064322469982847335	0.011578044596912522	0.015437392795883362	0.00986277873070326	0.012864493996569467	0.015008576329331046	212
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0877742946708464	0.0	0.0	0.0	29
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_str._Achema	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	2
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turcica_IST7	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	3
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0.07142857142857142	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.006493506493506494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.09800664451827243	0	0.0025188916876574307	0.012048192771084338	0.053811659192825115	0.0633245382585752	0.07260726072607261	0.291005291005291	0.05249343832020997	0.02877697841726619	0.01020408163265306	0.023809523809523808	0.011730205278592375	0.14792899408284024	0.03225806451612903	0.020134228187919462	0.014044943820224719	0.004098360655737705	0.047244094488188976	0.06338028169014084	0.011655011655011654	0.007659007659007659	0.009324009324009324	0.009906759906759906	0.02122877122877123	0.007742257742257743	0.00715950715950716	0.018231768231768232	0.008574758574758574	0.009657009657009656	0.007326007326007326	0.016233766233766232	0.006993006993006993	0.011571761571761572	0.014235764235764236	0.010905760905760904	0.015151515151515152	0.016566766566766564	0.008907758907758908	0.015151515151515152	1092
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.0	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	3
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	3
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	2
Brucella_inopinata	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.0	0.0	0.04545454545454545	0.015151515151515152	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	6
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2857142857142857	0.00909090909090909	0.00909090909090909	0.0	0.0	0.05454545454545454	0.00909090909090909	0.0	0.01818181818181818	0.0	0.0	0.0	0.00909090909090909	0.00909090909090909	0.0	0.01818181818181818	0.00909090909090909	0.0	0.0	0.00909090909090909	0.02727272727272727	10
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.008264462809917356	0.0	0.0	0.008264462809917356	0.0	0.0	0.0	0.0	0.03305785123966942	0.0	0.0	0.01652892561983471	0.01652892561983471	0.0	0.0	0.024793388429752063	0.03305785123966942	0.024793388429752063	0.0	11
