Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03305785123966942	0.0	0.008264462809917356	0.0	0.0	0.008264462809917356	0.008264462809917356	0.04132231404958678	0.0	0.01652892561983471	0.024793388429752063	0.05785123966942149	0.0	0.008264462809917356	0.0	0.01652892561983471	0.0	0.01652892561983471	0.01652892561983471	0.0	11
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.017316017316017316	0.0	0.0	0.0	0.0	0.017316017316017316	0.0	0.0	0.0	0.021645021645021644	0.004329004329004329	0.0	0.0	0.021645021645021644	0.0	0.0	0.021645021645021644	0.004329004329004329	21
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	4
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.06818181818181818	0.0	0.0	0.06818181818181818	0.045454545454545456	0.0	4
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	2
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.03465732087227414	0.035346097201767304	0.026339969372128638	0.02512998266897747	0.0743801652892562	0.07425522454424188	0.07329842931937172	0.013386396526772794	0.018561484918793503	0.010276399716513111	0.04583151462243562	0.053838802166295	0.046075751659508	0.06602186711522287	0.012516184721622789	0.03191888847164852	0.02425763278962777	0.04652028284331969	0.03481624758220503	0.10944290794152509	0.012541743970315399	0.011640604293665518	0.01077126954677975	0.009011396766498807	0.015372382719321493	0.01269016697588126	0.007993639014047177	0.00925523456135701	0.007845216008481313	0.010983302411873841	0.010866684336072092	0.010050357805459847	0.011534587861118472	0.011142327060694408	0.011831433872250198	0.00724092234296316	0.011354359925788498	0.014025974025974025	0.012202491386164856	0.014312218393851047	8575
Bordetella_avium_197N	0	0	0.18181818181818182	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0.1111111111111111	0.006060606060606061	0.01515151515151515	0.01818181818181818	0.0030303030303030303	0.012121212121212121	0.024242424242424242	0.00909090909090909	0.006060606060606061	0.01515151515151515	0.01818181818181818	0.01818181818181818	0.012121212121212121	0.00909090909090909	0.0030303030303030303	0.006060606060606061	0.0030303030303030303	0.024242424242424242	0.024242424242424242	0.006060606060606061	0.01818181818181818	30
Bordetella_bronchialis	0.10416666666666667	0.12727272727272726	0.022727272727272728	0.030303030303030304	0	0.057971014492753624	0.037037037037037035	0.043478260869565216	0	0	0.05263157894736842	0	0.05454545454545454	0.0392156862745098	0.025	0.06521739130434782	0.04878048780487805	0.05660377358490566	0.022222222222222223	0.08108108108108109	0.012759170653907494	0.013290802764486976	0.019138755980861247	0.009569377990430623	0.01063264221158958	0.012759170653907494	0.008506113769271665	0.012759170653907494	0.011695906432748537	0.00531632110579479	0.012227538543328016	0.005847953216374269	0.009037745879851143	0.012227538543328016	0.010101010101010102	0.014354066985645933	0.013290802764486976	0.010101010101010102	0.01063264221158958	0.01594896331738437	171
Bordetella_bronchiseptica	0	0.015384615384615385	0.01694915254237288	0.0625	0.01818181818181818	0.023255813953488372	0.1746031746031746	0.047619047619047616	0.016666666666666666	0.08064516129032258	0.0821917808219178	0	0.0273972602739726	0.029850746268656716	0.016129032258064516	0.06	0.04819277108433735	0.06976744186046512	0.06818181818181818	0.05263157894736842	0.018280632411067196	0.011363636363636364	0.007905138339920948	0.010869565217391304	0.01383399209486166	0.016798418972332016	0.011857707509881422	0.011857707509881422	0.011857707509881422	0.009387351778656126	0.017786561264822136	0.012351778656126484	0.009387351778656126	0.017292490118577076	0.019268774703557312	0.008399209486166008	0.008893280632411068	0.010869565217391304	0.007411067193675889	0.014328063241106718	184
Bordetella_flabilis	0.06976744186046512	0.06	0	0.044444444444444446	0.08108108108108109	0.020833333333333332	0	0.01818181818181818	0.0967741935483871	0.018518518518518517	0.03508771929824561	0.019230769230769232	0.061224489795918366	0.023809523809523808	0.15	0	0.020833333333333332	0.0196078431372549	0.04878048780487805	0.11290322580645161	0.014772727272727274	0.00909090909090909	0.014772727272727274	0.014772727272727274	0.01818181818181818	0.010795454545454546	0.008522727272727272	0.01534090909090909	0.019318181818181818	0.011931818181818182	0.00909090909090909	0.007954545454545454	0.015909090909090907	0.014772727272727274	0.0125	0.007386363636363637	0.00909090909090909	0.010227272727272727	0.0125	0.015909090909090907	160
Bordetella_genomosp._13	0.06060606060606061	0.05333333333333334	0.01639344262295082	0.06557377049180328	0.05194805194805195	0.039473684210526314	0.047058823529411764	0.06896551724137931	0.03571428571428571	0.04918032786885246	0.0273972602739726	0.01282051282051282	0.04819277108433735	0.027777777777777776	0	0.046875	0.06153846153846154	0.10714285714285714	0.043478260869565216	0	0.016705516705516704	0.013597513597513596	0.013209013209013208	0.011266511266511266	0.012432012432012432	0.011266511266511266	0.008158508158508158	0.010878010878010878	0.010101010101010102	0.013597513597513596	0.006604506604506604	0.011266511266511266	0.011655011655011654	0.01048951048951049	0.013209013209013208	0.01282051282051282	0.012432012432012432	0.014374514374514376	0.008935508935508936	0.010101010101010102	234
Bordetella_genomosp._6	0.1	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.14285714285714285	0.05263157894736842	0.3333333333333333	0	0.08333333333333333	0	0.06666666666666667	0.05555555555555555	0	0	0	0.05555555555555555	0	0	0	0	0.01748251748251748	0.013986013986013986	0.019230769230769232	0.013986013986013986	0.006993006993006993	0.00874125874125874	0.020979020979020976	0.010489510489510488	0.012237762237762238	0.00874125874125874	0.00874125874125874	0.020979020979020976	0.005244755244755244	0.00874125874125874	0.019230769230769232	0.0034965034965034965	0.006993006993006993	0.022727272727272728	0.00874125874125874	0.005244755244755244	52
Bordetella_genomosp._8	0.1016949152542373	0.047619047619047616	0.014492753623188406	0.014705882352941176	0.013888888888888888	0.09375	0.03773584905660377	0.017241379310344827	0.013888888888888888	0.013157894736842105	0.015151515151515152	0.03125	0	0.013513513513513514	0.05454545454545454	0.08450704225352113	0.01639344262295082	0.06944444444444445	0.05454545454545454	0.043478260869565216	0.01672384219554031	0.010720411663807891	0.01457975986277873	0.012006861063464836	0.01457975986277873	0.014150943396226415	0.012435677530017153	0.0137221269296741	0.013293310463121785	0.009005145797598629	0.011149228130360206	0.009433962264150943	0.008576329331046312	0.010291595197255574	0.010720411663807891	0.009433962264150943	0.010720411663807891	0.010720411663807891	0.012006861063464836	0.011578044596912522	212
Bordetella_genomosp._9	0.07547169811320754	0.1111111111111111	0.140625	0.01694915254237288	0.03225806451612903	0.044444444444444446	0.02	0.08771929824561403	0.02	0.022727272727272728	0.1111111111111111	0.044444444444444446	0.017543859649122806	0	0.061224489795918366	0	0.02040816326530612	0.04838709677419355	0.02127659574468085	0.025	0.00999000999000999	0.016483516483516484	0.015484515484515486	0.006993006993006993	0.007992007992007992	0.007992007992007992	0.00999000999000999	0.00999000999000999	0.007492507492507492	0.008491508491508492	0.013486513486513486	0.011488511488511488	0.014985014985014984	0.011988011988011986	0.01048951048951049	0.011488511488511488	0.011488511488511488	0.012987012987012988	0.00949050949050949	0.00999000999000999	182
Bordetella_hinzii	0.06578947368421052	0.03508771929824561	0.06593406593406594	0.10465116279069768	0	0.028846153846153848	0.05263157894736842	0.023255813953488372	0.025974025974025976	0	0.013157894736842105	0.0425531914893617	0.08333333333333333	0.057971014492753624	0.04819277108433735	0.01098901098901099	0.09090909090909091	0	0	0.06557377049180328	0.011239669421487603	0.013553719008264463	0.007933884297520661	0.013223140495867768	0.015537190082644627	0.007933884297520661	0.011239669421487603	0.005619834710743801	0.01090909090909091	0.007603305785123967	0.007603305785123967	0.011570247933884297	0.011570247933884297	0.017520661157024792	0.013223140495867768	0.010578512396694216	0.015537190082644627	0.016198347107438015	0.013884297520661157	0.008264462809917356	275
Bordetella_holmesii	0.21052631578947367	0.20512820512820512	0.09090909090909091	0	0	0.04	0.03125	0.06666666666666667	0	0	0.125	0.14285714285714285	0	0.24	0.08695652173913043	0.09090909090909091	0.020833333333333332	0	0	0	0.015488215488215487	0.017508417508417508	0.014814814814814815	0.007407407407407408	0.008754208754208754	0.006060606060606061	0.006734006734006734	0.015488215488215487	0.007407407407407408	0.007407407407407408	0.014141414141414142	0.012121212121212121	0.0053872053872053875	0.010774410774410775	0.01616161616161616	0.030976430976430974	0.008754208754208754	0.008754208754208754	0.012794612794612794	0.006060606060606061	135
Bordetella_parapertussis	0	0.1111111111111111	0	0	0	0	0	0	0.05263157894736842	0.05	0.15384615384615385	0	0	0.4444444444444444	0	0.06896551724137931	0	0	0.14814814814814814	0.14285714285714285	0.009244992295839752	0.023112480739599383	0.0030816640986132513	0.007704160246533128	0.004622496147919876	0.004622496147919876	0.02465331278890601	0.012326656394453005	0.01386748844375963	0.004622496147919876	0.0061633281972265025	0.009244992295839752	0.004622496147919876	0.023112480739599383	0.0	0.0030816640986132513	0.009244992295839752	0.004622496147919876	0.01386748844375963	0.02773497688751926	59
Bordetella_pertussis	0	0.04285714285714286	0.043010752688172046	0.20714285714285716	0.03345724907063197	0	0.014492753623188406	0.017241379310344827	0	0.04918032786885246	0	0	0.0044444444444444444	0	0.11864406779661017	0.02702702702702703	0.022292993630573247	0.0896551724137931	0	0.047619047619047616	0.016518847006651884	0.017849223946784922	0.019401330376940133	0.016740576496674056	0.007206208425720621	0.008980044345898004	0.012971175166297118	0.006762749445676276	0.007427937915742794	0.005543237250554324	0.004988913525498891	0.02261640798226164	0.005875831485587583	0.008758314855875832	0.01286031042128603	0.0014412416851441242	9.977827050997783E-4	0.00787139689578714	0.008758314855875832	0.01917960088691796	820
Bordetella_pertussis_137	0	0.09090909090909091	0	0	0	0	0.6666666666666666	0	0	0	0	0	0.125	0	0	0	0.024390243902439025	0	0	0	0.006993006993006992	0.004079254079254079	0.00641025641025641	0.018065268065268068	0.00874125874125874	0.0011655011655011655	0.002331002331002331	0.004079254079254079	0.008158508158508158	0.0	0.0011655011655011655	0.0	0.005827505827505827	0.002331002331002331	5.827505827505828E-4	0.011072261072261072	0.030303030303030304	0.03146853146853147	0.0	0.03146853146853147	156
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.6046511627906976	0	0	0	0	0	0.0	0.0	0.02416570771001151	0.0	0.0	0.0	0.0	0.0	0.0023014959723820483	0.0	0.05523590333716916	0.0	0.0011507479861910242	0.0	0.04372842347525892	0.0023014959723820483	0.01380897583429229	0.00805523590333717	0.011507479861910242	0.02991944764096663	79
Bordetella_petrii	0.07894736842105263	0.046511627906976744	0.020833333333333332	0.08108108108108109	0.08108108108108109	0.01818181818181818	0.1	0.09302325581395349	0.09523809523809523	0.08108108108108109	0.029411764705882353	0	0.10638297872340426	0.06896551724137931	0	0.0392156862745098	0.06	0.09523809523809523	0	0.15625	0.012211668928086838	0.008819538670284939	0.01085481682496608	0.006784260515603799	0.020352781546811395	0.008141112618724558	0.006784260515603799	0.007462686567164179	0.007462686567164179	0.01085481682496608	0.011533242876526458	0.006784260515603799	0.013568521031207597	0.015603799185888738	0.01424694708276798	0.008141112618724558	0.008141112618724558	0.012890094979647219	0.0047489823609226595	0.010176390773405698	134
Bordetella_pseudohinzii	0.027777777777777776	0.045454545454545456	0	0.037037037037037035	0	0.06451612903225806	0	0.045454545454545456	0	0	0.03571428571428571	0	0.037037037037037035	0.06451612903225806	0.025	0.1	0	0	0.030303030303030304	0.07692307692307693	0.008021390374331552	0.008021390374331552	0.00980392156862745	0.011586452762923352	0.0106951871657754	0.0053475935828877	0.008021390374331552	0.008021390374331552	0.007130124777183601	0.012477718360071301	0.007130124777183601	0.00980392156862745	0.012477718360071301	0.016042780748663103	0.00980392156862745	0.011586452762923352	0.013368983957219251	0.014260249554367202	0.015151515151515152	0.011586452762923352	102
Bordetella_sp._H567	0.0851063829787234	0.05454545454545454	0	0.043478260869565216	0.017543859649122806	0	0	0.014925373134328358	0.047619047619047616	0	0.0196078431372549	0	0.1016949152542373	0	0	0.07142857142857142	0.018518518518518517	0.07142857142857142	0.014705882352941176	0.07142857142857142	0.01616161616161616	0.011616161616161616	0.011616161616161616	0.01616161616161616	0.011616161616161616	0.01414141414141414	0.013131313131313133	0.009090909090909092	0.013636363636363637	0.009595959595959595	0.009090909090909092	0.012626262626262628	0.01212121212121212	0.008585858585858586	0.010606060606060607	0.01212121212121212	0.009595959595959595	0.010606060606060607	0.009090909090909092	0.012626262626262628	180
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0.022222222222222223	0	0.034482758620689655	0	0	0	0.05263157894736842	0.075	0.06818181818181818	0.03571428571428571	0.030303030303030304	0.029411764705882353	0.024390243902439025	0.02564102564102564	0	0.03333333333333333	0.058823529411764705	0.05	0	0.012265512265512266	0.010822510822510822	0.010822510822510822	0.010822510822510822	0.013708513708513708	0.00937950937950938	0.002886002886002886	0.005772005772005772	0.0101010101010101	0.015873015873015872	0.013708513708513708	0.010822510822510822	0.007215007215007215	0.005772005772005772	0.010822510822510822	0.010822510822510822	0.006493506493506494	0.012987012987012988	0.010822510822510822	0.010822510822510822	126
Bordetella_trematum	0.043478260869565216	0.07692307692307693	0	0.020833333333333332	0	0.044444444444444446	0.05970149253731343	0.0967741935483871	0	0	0.014492753623188406	0.08196721311475409	0	0.018867924528301886	0.06818181818181818	0.023255813953488372	0.04878048780487805	0.01639344262295082	0.1	0.045454545454545456	0.010330578512396695	0.012913223140495868	0.01084710743801653	0.01549586776859504	0.008264462809917356	0.0046487603305785125	0.013946280991735538	0.014462809917355372	0.007231404958677686	0.01084710743801653	0.006714876033057851	0.00981404958677686	0.01084710743801653	0.012913223140495868	0.007231404958677686	0.009297520661157025	0.00981404958677686	0.01549586776859504	0.013946280991735538	0.02169421487603306	176
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0.9791666666666666	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0018427518427518426	0.0	0.0	6.142506142506142E-4	0.08476658476658476	0.0	0.002457002457002457	0.0	0.08845208845208846	0.0	0.0012285012285012285	0.0	0.0	0.0	0.0	6.142506142506142E-4	0.0	0.002457002457002457	148
Borreliella	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.08080808080808081	0.0	0.0	0.0	0.0	0.010101010101010102	0.0707070707070707	0.0	9
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bissettii_DN127	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.029508196721311476	0.0449438202247191	0.027777777777777776	0.008595988538681949	0.05569620253164557	0.009404388714733543	0.00911854103343465	0.05947955390334572	0.028662420382165606	0.06565656565656566	0.027848101265822784	0.0026666666666666666	0.08080808080808081	0.030303030303030304	0.006493506493506494	0.04220779220779221	0	0.01718213058419244	0.03508771929824561	0.05	0.0074164691490175095	0.01116293294594388	0.010321890052756327	0.00894563804572215	0.015215230522211177	0.005810841807477636	0.012003975839131433	0.011315849835614344	0.006575426255829957	0.008869179600886918	0.00971022249407447	0.008333970487040293	0.010092514718250631	0.011698142059790502	0.011239391390779112	0.011086474501108647	0.009939597828580166	0.010245431607921095	0.009939597828580166	0.008792721156051687	1189
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0.2857142857142857	0	0	0	0	0	0	0	0	0.027972027972027972	0.03496503496503496	0.0	0.006993006993006993	0.0	0.013986013986013986	0.027972027972027972	0.027972027972027972	0.0	0.0	0.006993006993006993	0.013986013986013986	0.0	0.013986013986013986	0.013986013986013986	0.0	0.0	0.03496503496503496	0.006993006993006993	0.0	13
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	3
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0.006993006993006993	0.020979020979020976	0.006993006993006993	0.013986013986013986	0.06993006993006992	0.0	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.013986013986013986	0.0	0.006993006993006993	0.04195804195804195	0.006993006993006993	0.0	0.04895104895104895	0.006993006993006993	0.006993006993006993	0.0	13
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07272727272727272	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.01818181818181818	0.06818181818181818	0.0	0.01818181818181818	0.0	0.06818181818181818	0.06818181818181818	20
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.015151515151515152	0.0	0.07575757575757576	0.0	0.0	0.07575757575757576	0.0	0.0	0.0	0.0	6
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0.3333333333333333	0.4	0	0	0	0	0.1875	0	0	0	0	0	0	0	0	0	0	0.125	0	0.14285714285714285	0.0101010101010101	0.016835016835016835	0.01346801346801347	0.0101010101010101	0.0202020202020202	0.0101010101010101	0.0202020202020202	0.050505050505050504	0.006734006734006735	0.030303030303030304	0.0033670033670033673	0.0	0.006734006734006735	0.0202020202020202	0.02356902356902357	0.0033670033670033673	0.02693602693602694	0.01346801346801347	0.006734006734006735	0.030303030303030304	27
Brucella_sp._09RB8910	0	0.1111111111111111	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	1.0	0	0.4	0.03496503496503496	0.013986013986013986	0.020979020979020976	0.006993006993006993	0.006993006993006993	0.0	0.006993006993006993	0.006993006993006993	0.0	0.006993006993006993	0.006993006993006993	0.0	0.0	0.020979020979020976	0.006993006993006993	0.006993006993006993	0.020979020979020976	0.006993006993006993	0.0	0.020979020979020976	13
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.025974025974025976	0.0	0.012987012987012988	0.05194805194805195	0.012987012987012988	0.012987012987012988	0.0	0.0	0.0	0.03896103896103896	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	0.03896103896103896	0.0	0.025974025974025976	0.0	0.012987012987012988	0.025974025974025976	7
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0	0.01948051948051948	0.0	0.0	0.0	0.0	0.012987012987012988	0.012987012987012988	0.01948051948051948	0.0	0.012987012987012988	0.006493506493506494	0.0	0.0	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	0.006493506493506494	0.006493506493506494	14
