Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	2
Bacillus_pseudomycoides	1.0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.14285714285714285	0	0	0	1.0	0	0.00909090909090909	0.04090909090909091	0.04090909090909091	0.0	0.0	0.00909090909090909	0.0	0.00909090909090909	0.0	0.01818181818181818	0.03636363636363636	0.0	0.01818181818181818	0.045454545454545456	0.04090909090909091	0.0	0.00909090909090909	0.01818181818181818	0.04090909090909091	0.0	20
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.01818181818181818	0.012987012987012986	0.0	0.005194805194805195	0.012987012987012986	0.0	0.0	0.012987012987012986	0.0	0.0	0.0025974025974025974	0.012987012987012986	0.0025974025974025974	0.0025974025974025974	0.012987012987012986	0.012987012987012986	0.0	0.0	0.0	35
Bacillus_sp._SH8-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis	0.5	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	3
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	2
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.29133858267716534	0.07460732984293193	0.014874141876430207	0.08859470468431772	0.04644412191582003	0.02342786683107275	0.026905829596412557	0.024265644955300127	0.06382978723404255	0.18248175182481752	0	0.003552397868561279	0.017578125	0.06847133757961783	0.09090909090909091	0.07151664611590629	0.03354632587859425	0.05696969696969697	0.0166270783847981	0.029850746268656716	0.02214953603299321	0.014683400291534825	0.011910264158993138	0.006755075194652825	0.01027482490134035	0.009492658299854233	0.008177196288263947	0.005332954101041704	0.011910264158993138	0.009030468944430619	0.0070039463860347715	0.004941870800298645	0.008568279589007004	0.008888256835069505	0.010168165819319515	0.013901233690048708	0.011128097557507021	0.01781206669747929	0.006932840331354215	0.014078998826750098	2557
Bordetella_avium_197N	0.25	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015151515151515152	0.0	0.030303030303030304	0.015151515151515152	0.0	0.015151515151515152	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	6
Bordetella_bronchialis	0.07692307692307693	0	0	0	0	0	0.06666666666666667	0.14285714285714285	0.125	0	0.09090909090909091	0	0.14285714285714285	0	0.2222222222222222	0.07692307692307693	0	0	0	0	0.015151515151515152	0.012987012987012986	0.010822510822510822	0.012987012987012986	0.017316017316017316	0.012987012987012986	0.006493506493506493	0.012987012987012986	0.021645021645021644	0.010822510822510822	0.017316017316017316	0.012987012987012986	0.017316017316017316	0.006493506493506493	0.015151515151515152	0.006493506493506493	0.010822510822510822	0.012987012987012986	0.015151515151515152	0.017316017316017316	42
Bordetella_bronchiseptica	0	0.04	0	0.037037037037037035	0	0	0.08571428571428572	0.05	0.02857142857142857	0.05	0.07692307692307693	0	0	0.047619047619047616	0.15625	0	0	0.045454545454545456	0	0.1	0.0038412291933418692	0.012804097311139564	0.008962868117797696	0.010243277848911651	0.006402048655569782	0.002560819462227913	0.008962868117797696	0.006402048655569782	0.0076824583866837385	0.014084507042253521	0.008962868117797696	0.012804097311139564	0.0038412291933418692	0.012804097311139564	0.020486555697823303	0.0076824583866837385	0.024327784891165175	0.016645326504481434	0.01792573623559539	0.011523687580025609	71
Bordetella_flabilis	0	0	0	0	0.125	0.08333333333333333	0.041666666666666664	0	0	0.1	0	0.0625	0	0.1111111111111111	0	0	0	0.06666666666666667	0	0.15	0.00404040404040404	0.0101010101010101	0.01414141414141414	0.0101010101010101	0.01616161616161616	0.022222222222222223	0.00202020202020202	0.00202020202020202	0.01212121212121212	0.00606060606060606	0.01212121212121212	0.0101010101010101	0.00808080808080808	0.01414141414141414	0.00404040404040404	0.00808080808080808	0.00606060606060606	0.018181818181818184	0.01212121212121212	0.022222222222222223	45
Bordetella_genomosp._13	0	0.05263157894736842	0.05	0	0.1	0	0.06666666666666667	0	0	0.07692307692307693	0.05	0.13333333333333333	0	0.058823529411764705	0.1	0.05555555555555555	0	0.041666666666666664	0	0	0.005244755244755244	0.006993006993006993	0.012237762237762238	0.00874125874125874	0.005244755244755244	0.0017482517482517483	0.00874125874125874	0.010489510489510488	0.012237762237762238	0.005244755244755244	0.010489510489510488	0.01748251748251748	0.015734265734265736	0.024475524475524476	0.012237762237762238	0.012237762237762238	0.012237762237762238	0.010489510489510488	0.0	0.019230769230769232	52
Bordetella_genomosp._6	0	0	0	0	0.08333333333333333	0	0	0	0.047619047619047616	0	0	0.3333333333333333	0	0.047619047619047616	0	0	0	0	0	0	0.015909090909090907	0.013636363636363636	0.00909090909090909	0.0	0.006818181818181818	0.0022727272727272726	0.020454545454545454	0.011363636363636364	0.0022727272727272726	0.004545454545454545	0.006818181818181818	0.022727272727272728	0.025	0.011363636363636364	0.004545454545454545	0.004545454545454545	0.013636363636363636	0.006818181818181818	0.0022727272727272726	0.013636363636363636	40
Bordetella_genomosp._8	0	0.037037037037037035	0.037037037037037035	0.1	0.043478260869565216	0	0	0.045454545454545456	0	0.05	0.05263157894736842	0	0	0	0	0.043478260869565216	0	0.034482758620689655	0.0625	0	0.0160427807486631	0.009358288770053475	0.0066844919786096255	0.0160427807486631	0.0066844919786096255	0.024064171122994655	0.009358288770053475	0.014705882352941176	0.009358288770053475	0.0160427807486631	0.004010695187165775	0.00802139037433155	0.0066844919786096255	0.005347593582887701	0.02540106951871658	0.01871657754010695	0.010695187165775402	0.013368983957219251	0.010695187165775402	0.014705882352941176	68
Bordetella_genomosp._9	0.125	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0.14285714285714285	0	0.021645021645021644	0.0021645021645021645	0.015151515151515152	0.008658008658008658	0.008658008658008658	0.008658008658008658	0.010822510822510822	0.004329004329004329	0.006493506493506493	0.004329004329004329	0.008658008658008658	0.006493506493506493	0.004329004329004329	0.004329004329004329	0.010822510822510822	0.010822510822510822	0.017316017316017316	0.012987012987012986	0.008658008658008658	0.006493506493506493	42
Bordetella_hinzii	0.03333333333333333	0	0	0	0	0.16666666666666666	0.10714285714285714	0	0	0.10344827586206896	0.05263157894736842	0.08333333333333333	0.0967741935483871	0	0.09090909090909091	0	0	0	0.041666666666666664	0	0.010227272727272727	0.014772727272727274	0.006818181818181818	0.014772727272727274	0.01818181818181818	0.015909090909090907	0.022727272727272728	0.0125	0.0125	0.00909090909090909	0.006818181818181818	0.003409090909090909	0.005681818181818182	0.010227272727272727	0.01818181818181818	0.01818181818181818	0.011363636363636364	0.013636363636363636	0.015909090909090907	0.0125	80
Bordetella_holmesii	0	0.25	0	0	0	0	0	0	0.2222222222222222	0	0	0	0	0	0	0	0	0.11764705882352941	0	0	0.014260249554367202	0.0213903743315508	0.008912655971479501	0.012477718360071301	0.012477718360071301	0.012477718360071301	0.0053475935828877	0.0053475935828877	0.014260249554367202	0.007130124777183601	0.0196078431372549	0.0035650623885918006	0.0017825311942959003	0.0053475935828877	0.012477718360071301	0.030303030303030304	0.0053475935828877	0.016042780748663103	0.014260249554367202	0.014260249554367202	51
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0.23529411764705882	0	0	0	0.14285714285714285	0	0	0	0	0	0	0.021818181818181816	0.021818181818181816	0.0036363636363636364	0.04363636363636363	0.0036363636363636364	0.0036363636363636364	0.010909090909090908	0.0	0.03272727272727273	0.014545454545454545	0.010909090909090908	0.014545454545454545	0.007272727272727273	0.014545454545454545	0.021818181818181816	0.0036363636363636364	0.021818181818181816	0.014545454545454545	0.0036363636363636364	0.021818181818181816	25
Bordetella_pertussis	0.3826086956521739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4891304347826087	0.5131578947368421	0.021433850702143382	0.006282335550628233	0.006282335550628233	0.005173688100517369	0.0	0.0011086474501108647	0.0	0.007390983000739098	0.005912786400591279	0.008869179600886918	0.017738359201773836	3.695491500369549E-4	0.005173688100517369	0.003695491500369549	0.01736881005173688	0.029563932002956393	0.018107908351810788	7.390983000739098E-4	0.03510716925351072	0.02402069475240207	246
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.007575757575757576	0.0	0.0	0.0	12
Bordetella_pertussis_18323	1.0	0	0	0	0	0	0	0	0	0.7916666666666666	0	0	0	0	0	0	0	0	0	0	0.02727272727272727	0.02727272727272727	0.0	0.0	0.0	0.05227272727272727	0.011363636363636364	0.04318181818181818	0.011363636363636364	0.04318181818181818	0.02727272727272727	0.0	0.0	0.02727272727272727	0.0	0.0	0.0	0.0	0.0	0.0	80
Bordetella_petrii	0.13043478260869565	0.043478260869565216	0.058823529411764705	0	0	0.038461538461538464	0	0.037037037037037035	0	0	0.07142857142857142	0.04	0	0	0	0	0.043478260869565216	0	0.09090909090909091	0.045454545454545456	0.008717310087173101	0.011207970112079703	0.0186799501867995	0.0136986301369863	0.008717310087173101	0.023661270236612703	0.008717310087173101	0.0074719800747198	0.011207970112079703	0.012453300124533	0.008717310087173101	0.008717310087173101	0.0024906600249066002	0.009962640099626401	0.0149439601494396	0.011207970112079703	0.0074719800747198	0.0074719800747198	0.017434620174346202	0.0136986301369863	73
Bordetella_pseudohinzii	0.06666666666666667	0	0	0.25	0	0	0	0	0	0	0	0	0.07692307692307693	0	0.07692307692307693	0	0	0.25	0.058823529411764705	0	0.012626262626262626	0.010101010101010102	0.012626262626262626	0.01515151515151515	0.012626262626262626	0.012626262626262626	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.005050505050505051	0.0025252525252525255	0.007575757575757575	0.005050505050505051	0.0025252525252525255	0.01515151515151515	0.0025252525252525255	0.0025252525252525255	0.017676767676767676	0.010101010101010102	0.012626262626262626	36
Bordetella_sp._H567	0.05714285714285714	0	0.043478260869565216	0.09375	0.125	0.03125	0	0	0	0.08	0	0.10526315789473684	0	0	0.05	0.04	0.041666666666666664	0	0	0.125	0.01122334455667789	0.01122334455667789	0.007856341189674524	0.008978675645342313	0.010101010101010102	0.010101010101010102	0.008978675645342313	0.01122334455667789	0.006734006734006734	0.01122334455667789	0.012345679012345678	0.006734006734006734	0.015712682379349047	0.007856341189674524	0.007856341189674524	0.013468013468013467	0.019079685746352413	0.012345679012345678	0.020202020202020204	0.02356902356902357	81
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0	0.07692307692307693	0	0	0	0	0	0.125	0.002457002457002457	0.0171990171990172	0.002457002457002457	0.009828009828009828	0.004914004914004914	0.002457002457002457	0.009828009828009828	0.002457002457002457	0.0171990171990172	0.0171990171990172	0.0171990171990172	0.02457002457002457	0.009828009828009828	0.012285012285012284	0.009828009828009828	0.019656019656019656	0.009828009828009828	0.00737100737100737	0.004914004914004914	0.01474201474201474	37
Bordetella_trematum	0.06666666666666667	0.2	0	0.07142857142857142	0	0	0	0	0.13636363636363635	0	0.05555555555555555	0	0	0	0	0	0.05555555555555555	0	0.125	0	0.0033670033670033673	0.011784511784511785	0.00505050505050505	0.0202020202020202	0.00505050505050505	0.0016835016835016836	0.008417508417508417	0.006734006734006735	0.006734006734006735	0.008417508417508417	0.006734006734006735	0.01346801346801347	0.0101010101010101	0.016835016835016835	0.011784511784511785	0.008417508417508417	0.0101010101010101	0.0033670033670033673	0.006734006734006735	0.011784511784511785	54
Borrelia	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Borrelia_coriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	1.0	0	0	0	0	0	0	0	0	0	0	0.8	0	1.0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07272727272727272	0.07272727272727272	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	5
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07954545454545454	0.0	0.0	0.0	0.07954545454545454	0.0	8
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bavariensis_PBi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	2
Brucella	0.2886742087199695	0.15219806379939693	0.07567652611705475	0.061396656772379314	0.03819388250525975	0.03640856672158155	0.03167137033552838	0.04300737717783707	0.028242168479142998	0.03594513637080246	0.006080525883319639	0.006576934842459468	0.005032101336109665	0.007456638028853947	0.00930381777350016	0.007494297816878462	0.007889546351084813	0.006374147643047732	0.007668177065179505	0.010704091341579448	0.009969666248592506	0.004712350284704497	0.002905147922117993	0.0024242958522501874	0.0018873443742311376	0.0018833372736489057	0.0016990106468662471	0.002007557391698089	0.001570783428234832	0.0016549325404616982	0.0018272378654976618	0.001626882836386076	0.0017430887532707958	0.0016348970375505397	0.002191884018480748	0.0020876994033427235	0.0022479834266319917	0.0029692615314337004	0.004528023657921838	0.010967434293568203	22687
Brucella_abortus	0.6666666666666666	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03581267217630854	0.005509641873278237	0.01928374655647383	0.005509641873278237	0.011019283746556474	0.005509641873278237	0.011019283746556474	0.005509641873278237	0.011019283746556474	0.011019283746556474	0.005509641873278237	0.005509641873278237	0.011019283746556474	0.0	0.01652892561983471	0.027548209366391185	0.0	0.008264462809917356	0.008264462809917356	0.0027548209366391185	33
Brucella_abortus_bv._6_str._870	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.012987012987012988	0.025974025974025976	0.0	0.0	0.025974025974025976	0.0	7
Brucella_canis	0	0	0	0	0.6666666666666666	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.022727272727272728	0.022727272727272728	0.06818181818181818	0.0	0.045454545454545456	0.0	0.022727272727272728	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.045454545454545456	0.022727272727272728	4
Brucella_inopinata	0.1968503937007874	0.125	0.09424083769633508	0.058823529411764705	0.17894736842105263	0.09278350515463918	0.1111111111111111	0.08275862068965517	0.037383177570093455	0.025	0	0	0.031914893617021274	0.029411764705882353	0	0.02027027027027027	0.0784313725490196	0.010526315789473684	0.010416666666666666	0.008928571428571428	0.006896551724137931	0.006060606060606061	0.008568443051201672	0.005433646812957158	0.007732497387669802	0.00522466039707419	0.006060606060606061	0.005433646812957158	0.003761755485893417	0.0022988505747126436	0.00438871473354232	0.003970741901776384	0.002507836990595611	0.002507836990595611	0.004179728317659352	0.002507836990595611	0.010031347962382444	0.01818181818181818	0.003552769070010449	0.006478578892371996	435
Brucella_melitensis	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0.006993006993006993	0.006993006993006993	0.0	0.006993006993006993	0.0	0.013986013986013986	0.0	0.0	0.013986013986013986	0.0	0.006993006993006993	0.006993006993006993	0.0	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.0	13
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.012987012987012986	0.008658008658008658	0.0	0.0	0.0	0.0	0.004329004329004329	0.0	0.0	0.0	0.012987012987012986	0.0	0.0	0.0	0.008658008658008658	0.004329004329004329	0.0	0.0	0.0	21
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0.03571428571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06896551724137931	0	0	0.09090909090909091	0	0	8.496176720475786E-4	0.0	8.496176720475786E-4	8.496176720475786E-4	8.496176720475786E-4	8.496176720475786E-4	8.496176720475786E-4	0.0	0.0	0.008496176720475786	0.0	0.0025488530161427354	0.006796941376380629	0.0	0.0025488530161427354	0.0016992353440951572	0.0	0.016992353440951572	0.0	0.03058623619371283	107
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0.17647058823529413	0	0	0	0.08333333333333333	0	0	0.1	0	0.09090909090909091	0	0	0	0	0.25	0	0.125	0	0	0.18181818181818182	0.011523687580025609	0.005121638924455826	0.0038412291933418692	0.005121638924455826	0.005121638924455826	0.005121638924455826	0.0012804097311139564	0.005121638924455826	0.002560819462227913	0.002560819462227913	0.005121638924455826	0.005121638924455826	0.006402048655569782	0.019206145966709345	0.006402048655569782	0.0	0.0038412291933418692	0.002560819462227913	0.0038412291933418692	0.014084507042253521	71
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0.3425925925925926	0.13861386138613863	0.024691358024691357	0.1188118811881188	0.05128205128205128	0.024096385542168676	0.05747126436781609	0.046153846153846156	0.008547008547008548	0.16483516483516483	0.01875	0.02127659574468085	0.03125	0.07042253521126761	0	0	0.11458333333333333	0	0.018867924528301886	0.09803921568627451	0.012512768130745658	0.006384065372829418	0.0028089887640449437	0.004596527068437181	0.0038304392236976504	0.0020429009193054137	0.0033197139938712975	0.004596527068437181	0.0033197139938712975	0.010214504596527068	0.0035750766087844737	0.0028089887640449437	0.0038304392236976504	0.0035750766087844737	0.0038304392236976504	0.0033197139938712975	0.006384065372829418	0.006128702757916241	0.0038304392236976504	0.012768130745658836	356
Brucella_sp._09RB8910	0.25396825396825395	0.24528301886792453	0.23148148148148148	0.10989010989010989	0.05511811023622047	0.125	0.030303030303030304	0.06306306306306306	0.06896551724137931	0.03333333333333333	0.04950495049504951	0.08771929824561403	0.02247191011235955	0.07526881720430108	0.03125	0.0423728813559322	0.016666666666666666	0.011494252873563218	0.02127659574468085	0.047619047619047616	0.012277951933124346	0.007575757575757575	0.01541274817136886	0.007053291536050157	0.0041797283176593526	0.008881922675026122	0.006530825496342738	0.009404388714733543	0.006269592476489028	0.006792058516196448	0.004963427377220481	0.00522466039707419	0.004440961337513061	0.004702194357366771	0.006269592476489028	0.00522466039707419	0.004963427377220481	0.00522466039707419	0.010710553814002089	0.008881922675026122	348
Brucella_sp._10RB9215	0.3333333333333333	0.07407407407407407	0.19230769230769232	0.12631578947368421	0.07	0.03333333333333333	0	0	0.12048192771084337	0.07216494845360824	0.058823529411764705	0.017241379310344827	0.021739130434782608	0.031578947368421054	0.0945945945945946	0.019801980198019802	0	0.02666666666666667	0.08421052631578947	0.07407407407407407	0.0144014401440144	0.0051005100510051	0.007800780078007801	0.0069006900690069	0.0042004200420042	0.0027002700270027003	0.0027002700270027003	0.003000300030003	0.007800780078007801	0.006000600060006	0.0033003300330033004	0.0072007200720072	0.0051005100510051	0.005700570057005701	0.0051005100510051	0.007800780078007801	0.006600660066006601	0.011401140114011402	0.009600960096009602	0.011701170117011701	303
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
