Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_AH1273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.05454545454545454	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	5
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Bacillus_cereus_Rock3-44	0.3333333333333333	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.030303030303030304	0.0	0.015151515151515152	0.030303030303030304	0.04545454545454545	0.0	0.030303030303030304	0.015151515151515152	0.0	0.0	0.0	0.0	0.015151515151515152	0.030303030303030304	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.0	6
Bacillus_cereus_Rock4-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_group	0.5384615384615384	0	0.25	0.25	0	0	0.25	0	0.7142857142857143	0	0	0	0	0.26666666666666666	0	0	0	0.14285714285714285	0	0	0.014354066985645933	0.028708133971291867	0.012759170653907496	0.017543859649122806	0.012759170653907496	0.007974481658692184	0.007974481658692184	0.009569377990430622	0.01594896331738437	0.007974481658692184	0.012759170653907496	0.01594896331738437	0.004784688995215311	0.012759170653907496	0.01594896331738437	0.025518341307814992	0.011164274322169059	0.009569377990430622	0.004784688995215311	0.007974481658692184	57
Bacillus_cytotoxicus	1.0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.027972027972027972	0.0	0.027972027972027972	0.0	0.006993006993006993	0.0	0.0	0.006993006993006993	0.027972027972027972	0.013986013986013986	0.0	0.0	0.0	0.0	0.013986013986013986	0.013986013986013986	0.006993006993006993	0.0	0.013986013986013986	0.013986013986013986	13
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_mycoides	0	0	0	0	0	0	1.0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0.01818181818181818	0.0	0.0	0.00909090909090909	0.0	0.0	0.01818181818181818	0.00909090909090909	0.0	0.02727272727272727	0.01818181818181818	0.00909090909090909	0.0	0.0	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.0	0.02727272727272727	10
Bacillus_nitratireducens	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.0	2
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.005347593582887701	0.005347593582887701	0.021390374331550804	0.005347593582887701	0.005347593582887701	0.005347593582887701	0.0	0.0160427807486631	0.0160427807486631	0.026737967914438502	0.010695187165775402	0.0	0.005347593582887701	0.005347593582887701	0.010695187165775402	0.026737967914438502	0.021390374331550804	0.026737967914438502	0.005347593582887701	0.010695187165775402	17
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.025974025974025976	0.0	0.0	0.0	0.03896103896103896	0.03896103896103896	0.012987012987012988	0.0	0.0	0.025974025974025976	0.0	0.0	0.025974025974025976	0.0	0.012987012987012988	0.025974025974025976	0.0	0.025974025974025976	0.0	7
Bacillus_sp._HBCD-sjtu	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.06060606060606061	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.06060606060606061	0.030303030303030304	0.0	0.0	0.030303030303030304	3
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	2
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.06818181818181818	0.0	0.0	0.06818181818181818	0.0	4
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	4
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.007148864592094197	0.05644262903824731	0.0339943342776204	0.036275695284159616	0.009732360097323601	0.103299293008641	0.04706927175843695	0.03334722801167153	0.0737913486005089	0.03406640793445451	0.035398230088495575	0.00550314465408805	0.021845574387947268	0.04386288241798747	0.04389233954451346	0.014885496183206106	0.05659516202647193	0.02556610664718773	0.023869984763839513	0.047325102880658436	0.009939023684728153	0.010633251183079362	0.01095722401564326	0.0114200423478774	0.013942402258553461	0.012600229095074456	0.010806808057667164	0.012137410762840316	0.014382079674175895	0.011697733347217883	0.00953405764402328	0.013294456593425666	0.00871255510430768	0.012901061011026647	0.012634940469992015	0.009001816561954019	0.012403531303874947	0.011501035556018373	0.01400025455008273	0.013977113633471022	7857
Bordetella_avium_197N	0.2222222222222222	0.1	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017316017316017316	0.008658008658008658	0.021645021645021644	0.017316017316017316	0.008658008658008658	0.008658008658008658	0.012987012987012986	0.008658008658008658	0.004329004329004329	0.012987012987012986	0.008658008658008658	0.004329004329004329	0.008658008658008658	0.0	0.012987012987012986	0.021645021645021644	0.012987012987012986	0.012987012987012986	0.012987012987012986	0.008658008658008658	21
Bordetella_bronchialis	0.045454545454545456	0.024390243902439025	0	0	0.08695652173913043	0.019230769230769232	0.09090909090909091	0.021739130434782608	0	0	0.07317073170731707	0	0.038461538461538464	0.05555555555555555	0.022222222222222223	0	0.037037037037037035	0.13157894736842105	0.05714285714285714	0.037037037037037035	0.012006861063464838	0.0165809033733562	0.015437392795883362	0.010291595197255575	0.015437392795883362	0.010291595197255575	0.011435105774728416	0.013150371640937679	0.00857632933104631	0.005717552887364208	0.011435105774728416	0.009719839908519153	0.012578616352201259	0.011435105774728416	0.009148084619782733	0.012006861063464838	0.010863350485991996	0.01715265866209262	0.01715265866209262	0.011435105774728416	159
Bordetella_bronchiseptica	0.06666666666666667	0	0.03278688524590164	0	0	0.058823529411764705	0.08	0.06779661016949153	0	0	0	0.013513513513513514	0.07407407407407407	0	0	0	0	0	0	0	0.013486513486513486	0.00999000999000999	0.012487512487512488	0.00999000999000999	0.01048951048951049	0.01098901098901099	0.017982017982017984	0.015484515484515486	0.013486513486513486	0.01098901098901099	0.013986013986013986	0.00949050949050949	0.00949050949050949	0.014485514485514484	0.01098901098901099	0.00999000999000999	0.008991008991008992	0.013486513486513486	0.014985014985014984	0.006493506493506494	182
Bordetella_flabilis	0.04054054054054054	0.05660377358490566	0.0967741935483871	0	0.0196078431372549	0.08823529411764706	0	0.04285714285714286	0.0136986301369863	0.04054054054054054	0.12962962962962962	0.125	0.028985507246376812	0	0.0375	0.07246376811594203	0	0.04054054054054054	0.05	0.05	0.01077121930202499	0.01680310211115898	0.014648858250753984	0.012063765618267988	0.01120206807410599	0.009478672985781991	0.00990952175786299	0.012063765618267988	0.012925463162429986	0.00990952175786299	0.012925463162429986	0.012925463162429986	0.006031882809133994	0.008186126669538992	0.013356311934510987	0.014648858250753984	0.011632916846186989	0.015510555794915986	0.012494614390348987	0.015510555794915986	211
Bordetella_genomosp._13	0.04477611940298507	0	0	0.017543859649122806	0.056338028169014086	0.028169014084507043	0.08823529411764706	0.0196078431372549	0	0	0.013333333333333334	0.07692307692307693	0	0.045454545454545456	0.031746031746031744	0.05970149253731343	0.058823529411764705	0.014705882352941176	0.03389830508474576	0.02531645569620253	0.011313131313131313	0.010101010101010102	0.01616161616161616	0.012525252525252526	0.011313131313131313	0.01414141414141414	0.012525252525252526	0.011313131313131313	0.010505050505050505	0.009292929292929292	0.01292929292929293	0.010505050505050505	0.00606060606060606	0.010505050505050505	0.01090909090909091	0.010505050505050505	0.012525252525252526	0.014545454545454547	0.012525252525252526	0.0052525252525252525	225
Bordetella_genomosp._6	0	0	0.038461538461538464	0	0	0.06896551724137931	0.09090909090909091	0.034482758620689655	0	0.05263157894736842	0	0.09090909090909091	0	0.13513513513513514	0	0	0	0	0	0.09090909090909091	0.012987012987012986	0.008658008658008658	0.021645021645021644	0.011904761904761904	0.010822510822510822	0.012987012987012986	0.01406926406926407	0.010822510822510822	0.006493506493506493	0.016233766233766232	0.011904761904761904	0.010822510822510822	0.005411255411255411	0.01948051948051948	0.012987012987012986	0.01948051948051948	0.018398268398268396	0.012987012987012986	0.00974025974025974	0.01406926406926407	84
Bordetella_genomosp._8	0.11363636363636363	0.02631578947368421	0.022727272727272728	0.0625	0	0	0	0.07407407407407407	0	0	0.018518518518518517	0.10416666666666667	0.022727272727272728	0.041666666666666664	0.037037037037037035	0.09302325581395349	0.02040816326530612	0.0196078431372549	0.025	0	0.014032946918852958	0.015253203172666261	0.014643075045759608	0.012202562538133007	0.015253203172666261	0.013422818791946308	0.011592434411226357	0.008541793776693105	0.012202562538133007	0.008541793776693105	0.014643075045759608	0.012812690665039659	0.010372178157413056	0.022574740695546065	0.010982306284319707	0.01769371568029286	0.010372178157413056	0.01586333129957291	0.009762050030506406	0.008541793776693105	149
Bordetella_genomosp._9	0	0.14285714285714285	0	0.08823529411764706	0.03571428571428571	0	0.06666666666666667	0.12	0.08	0.17391304347826086	0.08333333333333333	0.05555555555555555	0.034482758620689655	0.038461538461538464	0.07142857142857142	0.03225806451612903	0.10416666666666667	0.041666666666666664	0.04	0.08823529411764706	0.008434864104967198	0.015932521087160263	0.016869728209934397	0.013120899718837863	0.010309278350515464	0.01499531396438613	0.01499531396438613	0.01499531396438613	0.016869728209934397	0.015932521087160263	0.010309278350515464	0.010309278350515464	0.010309278350515464	0.011246485473289596	0.013120899718837863	0.007497656982193065	0.010309278350515464	0.01499531396438613	0.00937207122774133	0.016869728209934397	97
Bordetella_hinzii	0.09615384615384616	0.09259259259259259	0.04411764705882353	0.014925373134328358	0.012658227848101266	0	0.1206896551724138	0.057971014492753624	0	0.012987012987012988	0.03225806451612903	0.03636363636363636	0	0.013513513513513514	0	0.04225352112676056	0.017543859649122806	0.018867924528301886	0.05555555555555555	0	0.018014243820695434	0.017595307917888565	0.015919564306661083	0.012149141181399245	0.015081692501047341	0.006284038542103057	0.015500628403854211	0.015081692501047341	0.010892333472978634	0.008378718056137411	0.013824884792626729	0.014662756598240468	0.013824884792626729	0.015500628403854211	0.011311269375785506	0.013405948889819858	0.012568077084206115	0.011730205278592375	0.016757436112274822	0.010054461667364893	217
Bordetella_holmesii	0	0	0	0.058823529411764705	0.043478260869565216	0	0.10714285714285714	0	0	0	0	0.08333333333333333	0	0	0.09375	0	0	0	0	0.42857142857142855	0.0106951871657754	0.019251336898395723	0.022459893048128343	0.008556149732620321	0.008556149732620321	0.00320855614973262	0.0074866310160427805	0.0160427807486631	0.017112299465240642	0.0042780748663101605	0.008556149732620321	0.0213903743315508	0.008556149732620321	0.01283422459893048	0.008556149732620321	0.009625668449197862	0.022459893048128343	0.0053475935828877	0.0053475935828877	0.027807486631016044	85
Bordetella_parapertussis	0	0.05	0.14285714285714285	0.05	0	0	0.3	0.09523809523809523	0.15384615384615385	0	0.125	0.3076923076923077	0	0	0.08	0	0	0	0	0.1111111111111111	0.00505050505050505	0.015151515151515152	0.016835016835016835	0.02356902356902357	0.00505050505050505	0.011784511784511785	0.011784511784511785	0.0101010101010101	0.006734006734006735	0.0033670033670033673	0.018518518518518517	0.0202020202020202	0.011784511784511785	0.00505050505050505	0.0202020202020202	0.008417508417508417	0.0202020202020202	0.0033670033670033673	0.02356902356902357	0.011784511784511785	54
Bordetella_pertussis	0	0	0	0.11926605504587157	0	0.05555555555555555	0.0625	0	0	0	0.046296296296296294	0.056179775280898875	0.125	0.22018348623853212	0	0	0	0	0	0	0.011933174224343675	0.005641136906053374	0.009329572575395965	0.011933174224343675	0.01540464308960729	0.002386634844868735	0.008244738555001085	0.00954653937947494	0.0058581037101323495	0.010197439791711867	0.007593838142764157	0.00694293773052723	0.011499240616185725	0.023432414840529398	0.018876111954870906	0.013018008244738553	0.009763506183553917	0.014753742677370361	0.0058581037101323495	0.013451941852896507	419
Bordetella_pertussis_137	0	0	0	0	0.4583333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004329004329004329	0.011544011544011544	0.017316017316017316	0.011544011544011544	0.03751803751803752	0.050505050505050504	0.0	0.031746031746031744	0.031746031746031744	0.017316017316017316	0.0	0.001443001443001443	0.004329004329004329	0.012987012987012988	0.031746031746031744	0.0	0.050505050505050504	0.04329004329004329	0.004329004329004329	0.0	63
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0.037037037037037035	0	0.03571428571428571	0	0	0	0	0	0	0	0.0	0.023112480739599383	0.0	0.0	0.0	0.03543913713405239	0.023112480739599383	0.0	0.026194144838212634	0.0015408320493066256	0.023112480739599383	0.0	0.01386748844375963	0.004622496147919876	0.0	0.0	0.004622496147919876	0.020030816640986132	0.03543913713405239	0.04468412942989214	59
Bordetella_petrii	0.029411764705882353	0	0	0.02857142857142857	0	0.06060606060606061	0	0.024390243902439025	0.06451612903225806	0	0	0.02857142857142857	0	0.03225806451612903	0	0.038461538461538464	0	0.07692307692307693	0.13513513513513514	0.08695652173913043	0.011363636363636364	0.01748251748251748	0.005244755244755244	0.010489510489510488	0.018356643356643356	0.013986013986013986	0.012237762237762238	0.009615384615384616	0.010489510489510488	0.01311188811188811	0.012237762237762238	0.01311188811188811	0.012237762237762238	0.01748251748251748	0.012237762237762238	0.012237762237762238	0.012237762237762238	0.01486013986013986	0.01748251748251748	0.01748251748251748	104
Bordetella_pseudohinzii	0	0.03571428571428571	0	0	0.058823529411764705	0	0	0.058823529411764705	0.1590909090909091	0	0	0.05263157894736842	0	0.03225806451612903	0.025	0.023809523809523808	0	0.027777777777777776	0	0.14814814814814814	0.018518518518518517	0.012626262626262626	0.010942760942760943	0.009259259259259259	0.01346801346801347	0.012626262626262626	0.0101010101010101	0.0101010101010101	0.021043771043771045	0.011784511784511785	0.012626262626262626	0.0101010101010101	0.0101010101010101	0.014309764309764309	0.007575757575757576	0.009259259259259259	0.007575757575757576	0.008417508417508417	0.014309764309764309	0.015993265993265993	108
Bordetella_sp._H567	0.05	0	0	0.024390243902439025	0.023809523809523808	0.04	0.044444444444444446	0.017857142857142856	0.0784313725490196	0.01694915254237288	0.0625	0	0.09090909090909091	0	0	0.044444444444444446	0.020833333333333332	0.02040816326530612	0	0.023255813953488372	0.011363636363636364	0.006818181818181818	0.014204545454545456	0.0125	0.011931818181818182	0.014204545454545456	0.010795454545454546	0.00909090909090909	0.0125	0.008522727272727272	0.006818181818181818	0.00909090909090909	0.014204545454545456	0.007386363636363637	0.013636363636363636	0.01534090909090909	0.013636363636363636	0.0125	0.010227272727272727	0.013636363636363636	160
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.03571428571428571	0	0.029411764705882353	0.06896551724137931	0.05128205128205128	0.125	0	0	0	0.038461538461538464	0	0.08823529411764706	0.034482758620689655	0.0967741935483871	0.027777777777777776	0	0.030303030303030304	0.06896551724137931	0.03571428571428571	0	0.01486013986013986	0.009615384615384616	0.012237762237762238	0.012237762237762238	0.00874125874125874	0.01311188811188811	0.018356643356643356	0.007867132867132868	0.010489510489510488	0.00874125874125874	0.00874125874125874	0.011363636363636364	0.016608391608391608	0.010489510489510488	0.013986013986013986	0.011363636363636364	0.01486013986013986	0.01748251748251748	0.01311188811188811	0.011363636363636364	104
Bordetella_trematum	0.018518518518518517	0.05357142857142857	0.034482758620689655	0.07692307692307693	0	0.0784313725490196	0.017543859649122806	0.0392156862745098	0	0.0196078431372549	0.11764705882352941	0.05555555555555555	0.058823529411764705	0.03389830508474576	0.08196721311475409	0	0.046511627906976744	0.017857142857142856	0.01694915254237288	0	0.014973262032085561	0.013903743315508022	0.00909090909090909	0.01818181818181818	0.014973262032085561	0.014973262032085561	0.01283422459893048	0.013368983957219253	0.011764705882352941	0.014438502673796792	0.013903743315508022	0.01550802139037433	0.01283422459893048	0.01229946524064171	0.014438502673796792	0.01283422459893048	0.0106951871657754	0.013903743315508022	0.00802139037433155	0.009625668449197862	170
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.0	8
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turicatae_91E135	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025252525252525252	0.025252525252525252	0.0	0.0025252525252525255	0.010101010101010102	0.025252525252525252	0.0	0.0	0.025252525252525252	36
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.10196078431372549	0.04524886877828054	0.06378132118451026	0.015021459227467811	0.007547169811320755	0.20192307692307693	0	0.03722084367245657	0.022935779816513763	0.01675977653631285	0.015283842794759825	0.00411522633744856	0.0635593220338983	0.037199124726477024	0.06906906906906907	0.014388489208633094	0.006430868167202572	0.05630630630630631	0.04534005037783375	0.0027397260273972603	0.011378848728246318	0.0107095046854083	0.008762322015334063	0.008640623098454423	0.003955214798588293	0.009492515516611903	0.008275526347815504	0.00973591335037118	0.0107095046854083	0.0076061823049774855	0.007910429597176586	0.007058537179019106	0.007362784471218206	0.005963246927102348	0.014603870025556772	0.013143483023001095	0.014360472191797492	0.013873676524278934	0.007667031763417306	0.008153827430935864	1494
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.022727272727272728	0.0	0.06818181818181818	0.0	0.022727272727272728	0.0	0.0	0.0	0.06818181818181818	4
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
