Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	3
Bacillus_cereus_group	0	0	1.0	1.0	0.08333333333333333	0	0	0	0	0	0	0	0	0	0.7333333333333333	0	0.5909090909090909	0	0.022727272727272728	0	0.01575757575757576	0.013333333333333334	0.027878787878787878	0.008484848484848484	0.0012121212121212121	0.0	0.003636363636363636	0.0	0.0	0.0012121212121212121	0.0	0.0	0.0	0.006060606060606061	0.019393939393939394	0.007272727272727272	0.03151515151515152	0.0	0.0012121212121212121	0.0012121212121212121	75
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.0	0.0	0.0	0.06818181818181818	4
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_mycoides	0	0	0	0	0	0.029411764705882353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00967117988394584	0.0	0.0	0.0	0.0	0.0019342359767891683	0.0	0.06382978723404255	0.0	0.0019342359767891683	0.0	0.0	0.00967117988394584	0.011605415860735008	0.0	0.0	0.00967117988394584	0.0	0.0038684719535783366	0.0019342359767891683	47
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	2
Bacillus_pseudomycoides	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.0	0.024793388429752063	0.008264462809917356	0.0	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.0	0.0	0.008264462809917356	0.01652892561983471	0.0	0.0	0.024793388429752063	0.01652892561983471	0.008264462809917356	0.024793388429752063	0.03305785123966942	11
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.03162055335968379	0.015810276679841896	0.0	0.0	0.0	0.0	0.05138339920948617	0.015810276679841896	0.023715415019762844	0.019762845849802372	0.0	0.019762845849802372	0.015810276679841896	0.0	0.019762845849802372	0.015810276679841896	0.03557312252964427	0.03162055335968379	0.0	0.0	23
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.0303030303030303	0.0	0.0303030303030303	0.050505050505050504	0.0	0.0	0.0303030303030303	0.020202020202020204	0.0	0.020202020202020204	0.010101010101010102	0.020202020202020204	0.0303030303030303	0.0	0.010101010101010102	0.0	0.0	0.020202020202020204	0.010101010101010102	0.010101010101010102	9
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	3
Bacillus_toyonensis_BCT-7112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	2
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.045454545454545456	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	4
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.06047103755569701	0.02319160684704583	0.05195659322591253	0.061980830670926516	0.04302747537584241	0.05690818421824582	0.08984522461306153	0.04124715816823644	0.06949429037520391	0.05408583186360964	0.020988677161005248	0.03216726980297547	0.01780863265922125	0.08958485069191552	0.02958406561218512	0.030918980818780417	0.00901481004507405	0.040687817873577135	0.03956684714702208	0.04807017543859649	0.01830426064273419	0.008917005305839972	0.014142991500008872	0.011543307366067467	0.00905009493727042	0.011978066828740263	0.012670132912178588	0.012581406491224956	0.01352190655333345	0.00986637801004383	0.007115858960481252	0.010008340283569641	0.009147694000319416	0.011215019608539031	0.012315227228364064	0.01453338775220485	0.013007293311802389	0.014347062268202225	0.014932656646496194	0.012554788564938867	10246
Bordetella_avium_197N	0.21428571428571427	0.16666666666666666	0	0.18181818181818182	0.16666666666666666	0	0	0	0	0	0	0.09090909090909091	0	0	0	0.08333333333333333	0.1	0	0.3333333333333333	0	0.014662756598240468	0.03519061583577712	0.00879765395894428	0.020527859237536656	0.026392961876832845	0.00879765395894428	0.00879765395894428	0.014662756598240468	0.011730205278592375	0.00879765395894428	0.002932551319648094	0.002932551319648094	0.00879765395894428	0.005865102639296188	0.002932551319648094	0.02346041055718475	0.011730205278592375	0.005865102639296188	0.020527859237536656	0.029325513196480937	31
Bordetella_bronchialis	0.01694915254237288	0.046511627906976744	0.03278688524590164	0.05555555555555555	0.0851063829787234	0.08196721311475409	0.07407407407407407	0.02857142857142857	0.06666666666666667	0.044444444444444446	0.034482758620689655	0.03225806451612903	0	0.017857142857142856	0.10204081632653061	0.043478260869565216	0	0.08695652173913043	0.03278688524590164	0.06451612903225806	0.00967117988394584	0.014990328820116056	0.008220502901353965	0.010154738878143135	0.014506769825918761	0.012572533849129595	0.012088974854932303	0.015473887814313346	0.00967117988394584	0.00918762088974855	0.00967117988394584	0.013539651837524178	0.00918762088974855	0.011605415860735008	0.012572533849129595	0.012572533849129595	0.00918762088974855	0.013056092843326886	0.013056092843326886	0.010154738878143135	188
Bordetella_bronchiseptica	0.05	0.018867924528301886	0.07894736842105263	0.025	0.018867924528301886	0.09090909090909091	0.041666666666666664	0.022222222222222223	0	0.15789473684210525	0	0.07547169811320754	0.05714285714285714	0.0425531914893617	0	0.0392156862745098	0.0196078431372549	0	0.044444444444444446	0.09803921568627451	0.0125	0.011931818181818182	0.0125	0.010795454545454546	0.016477272727272726	0.015909090909090907	0.0125	0.01818181818181818	0.00625	0.01818181818181818	0.005113636363636364	0.010795454545454546	0.01875	0.009659090909090909	0.010227272727272727	0.010227272727272727	0.0125	0.014204545454545456	0.008522727272727272	0.011363636363636364	160
Bordetella_flabilis	0.029411764705882353	0	0.021739130434782608	0.10526315789473684	0.06521739130434782	0.15	0.03125	0.06976744186046512	0.06060606060606061	0.025	0	0	0	0.023255813953488372	0.15789473684210525	0.075	0.02857142857142857	0.02857142857142857	0.034482758620689655	0.023809523809523808	0.015042511445389142	0.016350555918901243	0.011772400261608895	0.016350555918901243	0.007848266841072597	0.016350555918901243	0.012426422498364944	0.008502289077828646	0.010464355788096796	0.010464355788096796	0.011772400261608895	0.011772400261608895	0.007194244604316547	0.011772400261608895	0.014388489208633094	0.013080444735120994	0.017004578155657292	0.007848266841072597	0.010464355788096796	0.011118378024852845	139
Bordetella_genomosp._13	0	0.02040816326530612	0.014705882352941176	0.018518518518518517	0.02666666666666667	0	0.031746031746031744	0	0.06349206349206349	0.0196078431372549	0	0.013513513513513514	0	0.030303030303030304	0.034482758620689655	0.047619047619047616	0.013333333333333334	0.0625	0.0641025641025641	0.03125	0.012416851441241685	0.011086474501108648	0.015964523281596452	0.016851441241685146	0.011086474501108648	0.008869179600886918	0.011529933481152993	0.007095343680709534	0.010199556541019955	0.01197339246119734	0.014190687361419069	0.011529933481152993	0.00753880266075388	0.011529933481152993	0.01286031042128603	0.01951219512195122	0.013303769401330375	0.021729490022172948	0.011086474501108648	0.008869179600886918	205
Bordetella_genomosp._6	0.029411764705882353	0.075	0.16666666666666666	0.047619047619047616	0.022727272727272728	0.1111111111111111	0.046511627906976744	0.04878048780487805	0.02564102564102564	0.09523809523809523	0.022727272727272728	0.08333333333333333	0.06521739130434782	0.017857142857142856	0	0	0	0	0.0392156862745098	0	0.012987012987012988	0.01161995898838004	0.021872863978127138	0.012987012987012988	0.010252904989747093	0.01161995898838004	0.01161995898838004	0.01572112098427888	0.007518796992481203	0.007518796992481203	0.012303485987696514	0.007518796992481203	0.01161995898838004	0.009569377990430622	0.00683526999316473	0.010252904989747093	0.009569377990430622	0.012303485987696514	0.010252904989747093	0.009569377990430622	133
Bordetella_genomosp._8	0.044444444444444446	0.02702702702702703	0.023255813953488372	0	0.020833333333333332	0.023255813953488372	0	0.044444444444444446	0.018867924528301886	0	0.08108108108108109	0.024390243902439025	0.0425531914893617	0.08	0.02702702702702703	0.06976744186046512	0.034482758620689655	0.024390243902439025	0.06818181818181818	0	0.013175230566534914	0.00922266139657444	0.011198945981554676	0.015810276679841896	0.009881422924901184	0.007246376811594203	0.007905138339920948	0.01383399209486166	0.011198945981554676	0.011857707509881424	0.013175230566534914	0.011198945981554676	0.00922266139657444	0.012516469038208168	0.017127799736495388	0.013175230566534914	0.013175230566534914	0.01844532279314888	0.010540184453227932	0.007246376811594203	138
Bordetella_genomosp._9	0.07142857142857142	0.03333333333333333	0	0.058823529411764705	0	0	0.05405405405405406	0	0.06818181818181818	0	0.0196078431372549	0	0.02127659574468085	0	0.06976744186046512	0	0.05263157894736842	0.08108108108108109	0.022222222222222223	0.08333333333333333	0.017508417508417508	0.007407407407407408	0.009427609427609427	0.012794612794612794	0.014814814814814815	0.016835016835016838	0.014141414141414142	0.0047138047138047135	0.009427609427609427	0.013468013468013467	0.0053872053872053875	0.015488215488215487	0.011447811447811448	0.0101010101010101	0.0101010101010101	0.006060606060606061	0.011447811447811448	0.0101010101010101	0.014141414141414142	0.012121212121212121	135
Bordetella_hinzii	0.010869565217391304	0.017391304347826087	0.011904761904761904	0.012658227848101266	0	0.056179775280898875	0.047619047619047616	0.03529411764705882	0	0.06097560975609756	0.037037037037037035	0.05747126436781609	0.043010752688172046	0	0.016129032258064516	0.06315789473684211	0.02702702702702703	0.028169014084507043	0.05434782608695652	0.03296703296703297	0.010845295055821371	0.01626794258373206	0.00988835725677831	0.009250398724082934	0.017543859649122806	0.014035087719298246	0.011483253588516746	0.00861244019138756	0.013397129186602871	0.00861244019138756	0.012121212121212121	0.015948963317384372	0.014354066985645933	0.013716108452950558	0.020095693779904306	0.012759170653907496	0.013716108452950558	0.014992025518341306	0.014354066985645933	0.012121212121212121	285
Bordetella_holmesii	0	0	0	0	0	0	0	0	0	0.5263157894736842	0	0	0	0	0.038461538461538464	0	0	0	0	0	0.017709563164108617	0.02243211334120425	0.007083825265643447	0.009445100354191263	0.020070838252656435	0.0023612750885478157	0.0035419126328217233	0.007083825265643447	0.0035419126328217233	0.020070838252656435	0.008264462809917356	0.021251475796930343	0.011806375442739079	0.0059031877213695395	0.0023612750885478157	0.012987012987012988	0.0	0.004722550177095631	0.011806375442739079	0.004722550177095631	77
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0.15789473684210525	0.07142857142857142	0	0	0	0	0.23076923076923078	0	0	0	0	0	0.016913319238900635	0.012684989429175475	0.012684989429175475	0.014799154334038054	0.006342494714587738	0.0	0.004228329809725159	0.010570824524312896	0.016913319238900635	0.014799154334038054	0.0021141649048625794	0.006342494714587738	0.0	0.008456659619450317	0.012684989429175475	0.0021141649048625794	0.008456659619450317	0.023255813953488372	0.010570824524312896	0.008456659619450317	43
Bordetella_pertussis	0.18803418803418803	0.04261363636363636	0	0.03103448275862069	0.03225806451612903	0	0	0	0.05673758865248227	0.012552301255230125	0	0	0.06569343065693431	0.06741573033707865	0	0.0782608695652174	0	0	0.021834061135371178	0	0.013880059334604788	0.012290739563466836	0.011337147700784063	0.015151515151515152	0.009959737232464504	0.009853782581055308	0.0067810976901886	0.008052553507098962	0.0135621953803772	0.0042381860563678745	0.016317016317016316	0.008582326764144945	0.010701419792328883	0.01589319771137953	0.010065691883873703	0.014727696545878365	0.026276753549480825	0.011019283746556474	0.009959737232464504	0.014409832591650773	858
Bordetella_pertussis_137	0.53125	0	0	0.4	0	0	0.5555555555555556	0	0.11267605633802817	0	0	0	0	0	0	0	0	0	0	0	0.027061310782241017	0.0	0.024101479915433405	0.003382663847780127	0.004228329809725159	0.021141649048625796	0.004228329809725159	0.004228329809725159	0.015221987315010573	0.011839323467230444	0.015221987315010573	0.023678646934460888	0.01014799154334038	0.0	0.015644820295983086	0.0	0.03932346723044398	0.047357293868921777	0.02536997885835095	0.02536997885835095	215
Bordetella_pertussis_18323	0	0	0.018518518518518517	0	0	0	0	0.1	0	0	0.16666666666666666	0	0	0	0	0	0	0	0	0	0.0085995085995086	0.0085995085995086	0.009828009828009828	0.003071253071253071	0.0	0.0	0.01167076167076167	0.01597051597051597	0.0	0.006756756756756757	0.01474201474201474	0.014127764127764127	0.004914004914004914	0.0	6.142506142506142E-4	0.014127764127764127	0.018427518427518427	0.009828009828009828	0.009213759213759214	0.013513513513513514	148
Bordetella_petrii	0.046511627906976744	0.03333333333333333	0	0.12195121951219512	0.03125	0.047619047619047616	0.027777777777777776	0	0.07894736842105263	0.02631578947368421	0	0.08	0.023255813953488372	0.02040816326530612	0.08333333333333333	0.05128205128205128	0	0.023809523809523808	0.0967741935483871	0	0.010570824524312896	0.013389711064129669	0.008456659619450316	0.01761804087385483	0.009161381254404511	0.009161381254404511	0.009161381254404511	0.009866102889358703	0.009866102889358703	0.011980267794221282	0.012684989429175477	0.013389711064129669	0.01409443269908386	0.012684989429175477	0.013389711064129669	0.010570824524312896	0.0063424947145877385	0.01409443269908386	0.01761804087385483	0.01409443269908386	129
Bordetella_pseudohinzii	0.06060606060606061	0.09090909090909091	0.037037037037037035	0.09090909090909091	0.02	0.025	0.03333333333333333	0.05405405405405406	0.11363636363636363	0	0	0.06666666666666667	0	0	0.02702702702702703	0	0	0	0	0.03225806451612903	0.007331378299120234	0.011730205278592375	0.011730205278592375	0.010263929618768328	0.013929618768328446	0.014662756598240468	0.010263929618768328	0.008064516129032258	0.013929618768328446	0.018328445747800588	0.005865102639296188	0.01099706744868035	0.00879765395894428	0.015395894428152493	0.012463343108504398	0.015395894428152493	0.010263929618768328	0.013929618768328446	0.016129032258064516	0.013929618768328446	124
Bordetella_sp._H567	0.06779661016949153	0.019230769230769232	0.11363636363636363	0.01818181818181818	0.041666666666666664	0.044444444444444446	0.016129032258064516	0.03773584905660377	0.021739130434782608	0.044444444444444446	0.04	0.021739130434782608	0.034482758620689655	0.037037037037037035	0.02564102564102564	0.020833333333333332	0	0	0.01694915254237288	0.10256410256410256	0.011019283746556474	0.013774104683195593	0.01487603305785124	0.013223140495867768	0.01487603305785124	0.01487603305785124	0.0071625344352617085	0.012121212121212121	0.009366391184573003	0.01046831955922865	0.014325068870523417	0.013774104683195593	0.005509641873278237	0.012121212121212121	0.01487603305785124	0.015977961432506887	0.011570247933884299	0.01652892561983471	0.013223140495867768	0.012672176308539944	165
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.06666666666666667	0.020833333333333332	0	0.1111111111111111	0.07317073170731707	0	0.043478260869565216	0	0.04081632653061224	0	0	0	0.08695652173913043	0	0.1111111111111111	0	0	0	0	0.125	0.01873698820263706	0.011103400416377515	0.015267175572519083	0.015961138098542677	0.02081887578070784	0.0131852879944483	0.018043025676613464	0.008327550312283136	0.01179736294240111	0.01179736294240111	0.01457321304649549	0.005551700208188758	0.011103400416377515	0.009021512838306732	0.01734906315058987	0.011103400416377515	0.013879250520471894	0.015961138098542677	0.012491325468424706	0.015267175572519083	131
Bordetella_trematum	0	0.05172413793103448	0.08	0.03508771929824561	0	0.08333333333333333	0.07142857142857142	0	0.014084507042253521	0.03508771929824561	0	0.07547169811320754	0.041666666666666664	0.1568627450980392	0	0.037037037037037035	0	0.061224489795918366	0	0	0.004914004914004914	0.015233415233415233	0.013759213759213759	0.013759213759213759	0.01425061425061425	0.012776412776412777	0.010810810810810811	0.004422604422604423	0.009336609336609337	0.01474201474201474	0.01425061425061425	0.012285012285012286	0.010810810810810811	0.01425061425061425	0.009828009828009828	0.007862407862407862	0.009336609336609337	0.011793611793611793	0.00737100737100737	0.019656019656019656	185
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.06060606060606061	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.030303030303030304	3
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	2
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii_DAH	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027829313543599257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.07954545454545454	0.009652509652509652	0.05813953488372093	0.02072538860103627	0.05511811023622047	0.05411764705882353	0.07216494845360824	0.028688524590163935	0.23620309050772628	0.003976143141153081	0.01284796573875803	0.03926096997690531	0.026373626373626374	0.09585492227979274	0	0.002398081534772182	0.07945736434108527	0.039399624765478425	0.004016064257028112	0.029649595687331536	0.009840674789128397	0.009957825679475164	0.009782099343955014	0.008786316776007498	0.011480787253983129	0.013413776944704778	0.007497656982193065	0.011715089034676664	0.017689784442361762	0.008552014995313965	0.01394095595126523	0.011070759137769448	0.010367853795688846	0.014292408622305531	0.010485004686035615	0.01499531396438613	0.013003748828491098	0.013003748828491098	0.010836457357075913	0.015522492970946579	1552
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0.07142857142857142	0.2	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0.004545454545454545	0.004545454545454545	0.00909090909090909	0.004545454545454545	0.004545454545454545	0.004545454545454545	0.0	0.00909090909090909	0.00909090909090909	0.004545454545454545	0.03636363636363636	0.0	0.0	0.00909090909090909	0.004545454545454545	0.004545454545454545	0.00909090909090909	0.022727272727272728	0.0	0.02727272727272727	20
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	4
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
