Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_AH676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	6
Bacillus_cereus_ATCC_4342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bacillus_cereus_BDRD-Cer4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_cereus_Rock1-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.0	0.007575757575757576	0.0	0.007575757575757576	0.007575757575757576	0.0	0.007575757575757576	0.0	0.0	0.007575757575757576	0.007575757575757576	0.030303030303030304	0.0	0.007575757575757576	0.007575757575757576	0.0	0.007575757575757576	0.015151515151515152	0.0	0.007575757575757576	12
Bacillus_cereus_Rock3-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	2
Bacillus_cereus_Rock3-44	0	0	0	0.4	0	0	0	0	0	0	0	1.0	0.2	0.3333333333333333	0.14285714285714285	0	0	0	0	0	0.022727272727272724	0.007575757575757576	0.022727272727272724	0.026515151515151516	0.003787878787878788	0.007575757575757576	0.0	0.0	0.026515151515151516	0.007575757575757576	0.003787878787878788	0.011363636363636362	0.015151515151515152	0.01893939393939394	0.011363636363636362	0.0	0.022727272727272724	0.0	0.003787878787878788	0.022727272727272724	24
Bacillus_cereus_Rock4-18	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Bacillus_cereus_group	0.26270136307311026	0.22365339578454332	0.1050328227571116	0.08160442600276625	0.03254769921436588	0.05686695278969957	0.02918918918918919	0.027878787878787878	0.024096385542168676	0.04383886255924171	0.00641025641025641	0.009776536312849162	0.007566204287515763	0.002421307506053269	0	0.011446409989594173	0.001288659793814433	0.012263099219620958	0.0010245901639344263	0.0038412291933418692	0.005838383838383839	0.00498989898989899	0.003393939393939394	0.0022020202020202016	0.0018989898989898988	0.0022020202020202016	0.0021010101010101013	0.0011111111111111111	8.484848484848485E-4	0.002525252525252525	0.0017777777777777779	0.0015353535353535353	8.686868686868687E-4	0.0015151515151515152	0.002181818181818182	0.0028686868686868686	0.0029090909090909093	0.0026262626262626263	0.002181818181818182	0.005434343434343434	4500
Bacillus_cytotoxicus	0	0	0.1	0	0	0	0.06666666666666667	0	0	0	0	0	0.25	0.1	0	0	0	0	0	0	0.006198347107438016	0.012396694214876032	0.014462809917355372	0.012396694214876032	0.0	0.002066115702479339	0.010330578512396695	0.022727272727272728	0.022727272727272728	0.01859504132231405	0.01652892561983471	0.008264462809917356	0.014462809917355372	0.008264462809917356	0.012396694214876032	0.012396694214876032	0.012396694214876032	0.006198347107438016	0.014462809917355372	0.004132231404958678	44
Bacillus_luti	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.01818181818181818	0.03636363636363636	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.03636363636363636	0.01818181818181818	0.0	5
Bacillus_mobilis	0.6666666666666666	0.25	0	1.0	1.0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.0303030303030303	0.010101010101010102	0.0	0.0303030303030303	0.010101010101010102	0.0	0.010101010101010102	0.010101010101010102	0.0	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9
Bacillus_mycoides	0.1	0	0	0.3	0	0.2465753424657534	0	0.037037037037037035	0.125	0	0	0	0	0	0.04878048780487805	0.05	0	0	0	0	0.012188928390045707	0.006602336211274759	0.005078720162519045	0.017267648552564754	0.008633824276282377	0.016251904520060947	0.005078720162519045	0.0025393600812595226	0.00558659217877095	0.009141696292534283	0.008125952260030473	0.0010157440325038092	0.01015744032503809	0.0025393600812595226	0.0035551041137633316	0.0035551041137633316	0.006094464195022854	0.003047232097511427	0.01015744032503809	0.0111731843575419	179
Bacillus_nitratireducens	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0.010101010101010102	0.010101010101010102	0.0	0.0	0.0	0.010101010101010102	0.010101010101010102	0.0	0.0	0.0	0.010101010101010102	0.0	0.020202020202020204	0.020202020202020204	0.020202020202020204	0.020202020202020204	0.020202020202020204	0.0303030303030303	0.010101010101010102	0.0	9
Bacillus_pacificus	0	0	0.25	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.005347593582887701	0.0	0.005347593582887701	0.0	0.0	0.005347593582887701	0.0	0.0	0.005347593582887701	0.0	0.0	0.0	0.0160427807486631	0.0	0.0	0.0160427807486631	0.005347593582887701	0.021390374331550804	17
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.0	0.008264462809917356	0.0	0.0	0.008264462809917356	0.0	0.0	0.0	0.01652892561983471	0.0	0.01652892561983471	0.0	0.0	0.0	0.0	0.0	0.008264462809917356	0.008264462809917356	0.0	0.0	11
Bacillus_pseudomycoides	0.3076923076923077	0	0	0	0	0	0	0	0	0	0	0.2	0	0.08333333333333333	0	0	0	0.2	0.06666666666666667	0	0.010540184453227932	0.006587615283267457	0.0013175230566534915	0.014492753623188406	0.015810276679841896	0.0013175230566534915	0.025032938076416336	0.010540184453227932	0.002635046113306983	0.00922266139657444	0.0013175230566534915	0.017127799736495388	0.0	0.002635046113306983	0.011857707509881424	0.0013175230566534915	0.006587615283267457	0.021080368906455864	0.01844532279314888	0.00922266139657444	69
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0.09090909090909091	0	0	0	0.08333333333333333	0	0	0	0	0	0	0	0	0	0.006020469596628537	0.010234798314268512	0.015051173991571343	0.005418422636965683	0.010234798314268512	0.0018061408789885609	0.012642986152919929	0.007826610475617099	0.011438892233594221	0.012040939193257074	0.009030704394942805	0.0	0.00481637567730283	0.0036122817579771218	0.0012040939193257074	0.017459361830222758	0.008428657435279952	0.0018061408789885609	0.006622516556291391	0.0018061408789885609	151
Bacillus_sp._ABP14	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00909090909090909	0.00909090909090909	0.0	0.0	0.00909090909090909	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10
Bacillus_sp._FDAARGOS_235	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_sp._HBCD-sjtu	0.1	0.38461538461538464	0.12	0	0.058823529411764705	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0.002727272727272727	0.005454545454545454	0.002727272727272727	0.0	0.0018181818181818182	0.0	9.090909090909091E-4	0.0	0.0	0.0	0.0	0.002727272727272727	0.002727272727272727	9.090909090909091E-4	0.0	0.0018181818181818182	0.006363636363636364	0.0036363636363636364	0.00909090909090909	0.007272727272727273	100
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.0	6
Bacillus_thuringiensis	0.8235294117647058	0.4827586206896552	0.2631578947368421	0.10256410256410256	0.22857142857142856	0	0.21311475409836064	0.24	0.045454545454545456	0.04	0	0	0.14814814814814814	0	0	0	0.14285714285714285	0	0	0.4	0.013356311934510987	0.006893580353295993	0.004739336492890996	0.002154243860404998	0.006031882809133994	0.003015941404566997	0.005601034037052995	0.006031882809133994	0.002154243860404998	4.3084877208099956E-4	0.0	0.0	0.0034467901766479965	0.0012925463162429987	0.009478672985781991	0.0	0.005601034037052995	0.006462731581214993	0.0012925463162429987	0.0038776389487289965	211
Bacillus_thuringiensis_HD-771	0.043478260869565216	0.3333333333333333	0	0.23529411764705882	0.14285714285714285	0.35294117647058826	0.03333333333333333	0	0.4	0	0	0	0	0.5	0	0	0	0	0	0	0.014718614718614718	0.006060606060606061	8.658008658008658E-4	0.004329004329004329	0.0017316017316017316	0.019913419913419914	8.658008658008658E-4	0.0	0.006926406926406926	0.0	8.658008658008658E-4	0.013852813852813853	0.004329004329004329	0.003463203463203463	0.003463203463203463	0.017316017316017316	0.0025974025974025974	0.0025974025974025974	0.004329004329004329	0.006926406926406926	105
Bacillus_thuringiensis_serovar_andalousiensis	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017045454545454544	0.0	0.0	0.0	0.0	0.005681818181818182	0.0	0.0	0.005681818181818182	0.005681818181818182	0.0	0.011363636363636364	0.0	0.017045454545454544	0.017045454545454544	0.0	0.0	0.005681818181818182	0.011363636363636364	0.005681818181818182	16
Bacillus_thuringiensis_serovar_chinensis_CT-43	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	5
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Bacillus_thuringiensis_serovar_indiana	0	1.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	4
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0.3829787234042553	0.1111111111111111	0.1346153846153846	0.1111111111111111	0.02857142857142857	0.09090909090909091	0.056338028169014086	0.07017543859649122	0.014705882352941176	0.01694915254237288	0	0	0	0	0	0	0	0	0	0	0.00694654183026276	0.0027182120205376022	0.0024161884627000906	0.0027182120205376022	9.060706735125339E-4	0.0018121413470250677	0.0015101177891875565	0.0012080942313500453	0.0018121413470250677	3.020235578375113E-4	9.060706735125339E-4	9.060706735125339E-4	0.0	0.0024161884627000906	0.0018121413470250677	0.0024161884627000906	0.0012080942313500453	9.060706735125339E-4	0.003926306251887647	0.004832376925400181	301
Bacillus_tropicus	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_wiedmannii	0.3333333333333333	0.3076923076923077	0.25	0	0.21875	0.043478260869565216	0	0.043478260869565216	0	0	0	0	0	0	0	0	0	0.045454545454545456	0	0.05555555555555555	0.00984848484848485	0.010606060606060607	0.004545454545454545	0.0015151515151515152	0.006060606060606061	0.005303030303030303	0.0	0.0015151515151515152	0.0	0.0015151515151515152	7.575757575757576E-4	0.0022727272727272726	0.0015151515151515152	0.0015151515151515152	7.575757575757576E-4	0.0022727272727272726	0.0037878787878787876	0.0030303030303030303	0.0037878787878787876	0.008333333333333333	120
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	2
Bartonella_henselae	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.03636363636363636	0.0	0.03636363636363636	0.03636363636363636	0.05454545454545454	0.03636363636363636	0.0	0.0	0.03636363636363636	0.0	0.0	0.03636363636363636	0.0	5
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.1357985336308575	0.041107382550335574	0.06449399656946826	0.04176424668227947	0.05740859525336754	0.05899104963384866	0.012015104703055269	0.075177304964539	0.02899824253075571	0.07822327044025157	0.031068524970963997	0.00390625	0.035538005923000986	0.009068425391591096	0.02653997378768021	0.08393574297188755	0.06848404255319149	0.07645466847090664	0.01733677609738104	0.029710144927536233	0.01216339731420938	0.012083044565643172	0.011048502927853275	0.010767268307871556	0.008919155090848827	0.010656783278593023	0.0069706009381183395	0.011962515442793864	0.012133265033497051	0.011128855676419483	0.009582065266520024	0.01038559275218208	0.008266289008748404	0.010395636845752855	0.009953696728638724	0.01323811532628238	0.011821898132803006	0.014815038016894166	0.010445857313606734	0.011088679302136379	9051
Bordetella_avium_197N	0.07692307692307693	0	0	0	0.09090909090909091	0	0	0	0	0	0	0	0	0	0.07142857142857142	0	0	0	0	0	0.011363636363636364	0.002840909090909091	0.011363636363636364	0.005681818181818182	0.011363636363636364	0.005681818181818182	0.002840909090909091	0.008522727272727272	0.008522727272727272	0.005681818181818182	0.008522727272727272	0.008522727272727272	0.008522727272727272	0.017045454545454544	0.008522727272727272	0.017045454545454544	0.017045454545454544	0.0	0.002840909090909091	0.017045454545454544	32
Bordetella_bronchialis	0	0.05063291139240506	0.02631578947368421	0	0.025	0.11320754716981132	0	0.02857142857142857	0.07017543859649122	0.044444444444444446	0.04838709677419355	0.017857142857142856	0.0625	0.12162162162162163	0.05172413793103448	0.07547169811320754	0.020833333333333332	0.030303030303030304	0.0847457627118644	0.03508771929824561	0.012804097311139564	0.011523687580025609	0.012804097311139564	0.00810926163038839	0.006828851899274435	0.01365770379854887	0.013230900554844218	0.011096884336320957	0.014511310285958173	0.009816474605207	0.010243277848911651	0.011096884336320957	0.011096884336320957	0.012804097311139564	0.01195049082373026	0.014938113529662825	0.007255655142979087	0.01579172001707213	0.013230900554844218	0.008536064874093042	213
Bordetella_bronchiseptica	0	0.03571428571428571	0.023255813953488372	0.08064516129032258	0	0.016666666666666666	0	0	0	0.02702702702702703	0.06451612903225806	0.04225352112676056	0	0.047619047619047616	0	0	0	0.022727272727272728	0.08333333333333333	0.05172413793103448	0.007530930607853685	0.011834319526627219	0.011834319526627219	0.012910166756320602	0.00914470145239376	0.00860677783754707	0.010220548682087143	0.00914470145239376	0.008068854222700376	0.010758472296933835	0.01237224314147391	0.00914470145239376	0.006455083378160301	0.01237224314147391	0.025820333512641205	0.01506186121570737	0.008068854222700376	0.011296395911780527	0.016675632060247445	0.01506186121570737	169
Bordetella_flabilis	0.015873015873015872	0	0.06060606060606061	0.014705882352941176	0	0.10526315789473684	0.041666666666666664	0.11666666666666667	0.030303030303030304	0.17543859649122806	0.06451612903225806	0.044444444444444446	0.019230769230769232	0.08	0.08333333333333333	0.043478260869565216	0.0196078431372549	0	0.02040816326530612	0.01818181818181818	0.010045203415369162	0.01054746358613762	0.00803616273229533	0.008538422903063787	0.013561024610748368	0.013561024610748368	0.01305876443997991	0.011049723756906077	0.009542943244600702	0.01607232546459066	0.008538422903063787	0.011049723756906077	0.012054244098442992	0.006529382219989955	0.014063284781516826	0.01054746358613762	0.012556504269211453	0.009040683073832245	0.01305876443997991	0.006529382219989955	181
Bordetella_genomosp._13	0.04938271604938271	0.038461538461538464	0.06944444444444445	0	0.038461538461538464	0.07936507936507936	0.025	0.0375	0	0.06451612903225806	0.046875	0.027777777777777776	0.09210526315789473	0	0.058823529411764705	0.036585365853658534	0.04225352112676056	0.024096385542168676	0.0847457627118644	0.015625	0.01569916027747353	0.01058780576852866	0.012778386272362175	0.012413289521723256	0.014238773274917854	0.013873676524278934	0.009492515516611903	0.01095290251916758	0.008397225264695144	0.014968966776195691	0.014603870025556772	0.012778386272362175	0.013143483023001097	0.009127418765972983	0.013508579773640015	0.011683096020445418	0.01095290251916758	0.014603870025556772	0.012778386272362175	0.009857612267250822	249
Bordetella_genomosp._6	0	0.03571428571428571	0	0	0.125	0	0	0	0.058823529411764705	0.06666666666666667	0	0	0.04	0.13333333333333333	0.05	0	0	0	0	0.041666666666666664	0.005543237250554323	0.015521064301552106	0.013303769401330375	0.008869179600886918	0.013303769401330375	0.011086474501108647	0.012195121951219513	0.006651884700665188	0.012195121951219513	0.009977827050997784	0.006651884700665188	0.008869179600886918	0.015521064301552106	0.015521064301552106	0.014412416851441243	0.011086474501108647	0.013303769401330375	0.015521064301552106	0.006651884700665188	0.007760532150776053	82
Bordetella_genomosp._8	0.018518518518518517	0	0.04411764705882353	0	0.05714285714285714	0.09302325581395349	0.02702702702702703	0	0.09803921568627451	0.05555555555555555	0.06818181818181818	0.0196078431372549	0	0.06349206349206349	0.03773584905660377	0.018867924528301886	0.057692307692307696	0	0	0.02040816326530612	0.01215644820295983	0.010042283298097253	0.010570824524312896	0.013213530655391121	0.013213530655391121	0.010042283298097253	0.010042283298097253	0.012684989429175475	0.010042283298097253	0.013213530655391121	0.011627906976744186	0.011627906976744186	0.008985200845665961	0.012684989429175475	0.01427061310782241	0.008456659619450317	0.010042283298097253	0.011627906976744186	0.007928118393234672	0.008456659619450317	172
Bordetella_genomosp._9	0.02040816326530612	0.06060606060606061	0.07317073170731707	0.07017543859649122	0.047619047619047616	0.021739130434782608	0.03125	0.02702702702702703	0.03636363636363636	0	0.019230769230769232	0.05357142857142857	0.05660377358490566	0.11363636363636363	0.13043478260869565	0.017857142857142856	0	0.020833333333333332	0.02040816326530612	0.08571428571428572	0.013986013986013984	0.013403263403263402	0.0168997668997669	0.01282051282051282	0.008158508158508158	0.015734265734265736	0.012237762237762238	0.00874125874125874	0.009906759906759906	0.009906759906759906	0.011072261072261072	0.009324009324009324	0.00874125874125874	0.00874125874125874	0.011072261072261072	0.011655011655011654	0.005827505827505827	0.011072261072261072	0.01282051282051282	0.009324009324009324	156
Bordetella_hinzii	0.07142857142857142	0	0.025	0.09210526315789473	0.06756756756756757	0.02666666666666667	0.01098901098901099	0.043010752688172046	0.046511627906976744	0.057971014492753624	0	0.01020408163265306	0.09230769230769231	0	0.04285714285714286	0.014084507042253521	0.025974025974025976	0	0.034482758620689655	0	0.015034965034965035	0.011538461538461539	0.008741258741258742	0.013286713286713287	0.011538461538461539	0.01013986013986014	0.0038461538461538464	0.00979020979020979	0.007692307692307693	0.00944055944055944	0.007692307692307693	0.006993006993006993	0.009090909090909092	0.011188811188811189	0.011188811188811189	0.007692307692307693	0.008041958041958041	0.008041958041958041	0.013286713286713287	0.010489510489510488	260
Bordetella_holmesii	0	0.047619047619047616	0.017543859649122806	0.046875	0.06451612903225806	0.04285714285714286	0.05172413793103448	0	0.046153846153846156	0.01639344262295082	0.014705882352941176	0.045454545454545456	0	0	0.03278688524590164	0.045454545454545456	0	0.06	0.029850746268656716	0	0.014204545454545454	0.012987012987012988	0.020292207792207795	0.010146103896103898	0.012581168831168832	0.008928571428571428	0.010551948051948052	0.010551948051948052	0.006899350649350649	0.010551948051948052	0.012987012987012988	0.018262987012987012	0.006493506493506494	0.013798701298701298	0.008522727272727274	0.008116883116883116	0.010551948051948052	0.010551948051948052	0.008116883116883116	0.015827922077922076	224
Bordetella_parapertussis	0.08333333333333333	0	0.06451612903225806	0	0	0	0	0	0.058823529411764705	0.06896551724137931	0.16666666666666666	0	0	0.06666666666666667	0	0.2222222222222222	0.058823529411764705	0	0	0	0.003246753246753247	0.008116883116883116	0.008116883116883116	0.025974025974025976	0.017857142857142856	0.008116883116883116	0.0	0.00974025974025974	0.02435064935064935	0.008116883116883116	0.01948051948051948	0.025974025974025976	0.008116883116883116	0.016233766233766232	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.006493506493506494	0.00974025974025974	0.014610389610389612	56
Bordetella_pertussis	0	0	0.07947019867549669	0	0	0	0	0	0.026785714285714284	0	0	0	0	0	0.03571428571428571	0.09558823529411764	0	0.02702702702702703	0.17266187050359713	0.2532467532467532	0.002638522427440633	0.011273686735428159	0.005756776205325017	0.010074358359318782	0.01247301511153754	0.005756776205325017	0.009354761333653153	0.007675701607100024	0.013672343487646918	0.021108179419525065	0.015591268889421923	0.013672343487646918	0.0014391940513312543	0.00623650755576877	0.02038858239385944	0.013672343487646918	7.195970256656272E-4	0.006956104581434397	0.021108179419525065	0.014391940513312544	379
Bordetella_pertussis_137	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.01818181818181818	0.0	0.0	0.021343873517786563	0.06007905138339921	0.0	0.006324110671936759	0.0	0.0	0.01818181818181818	7.905138339920949E-4	0.008695652173913044	0.02292490118577075	0.006324110671936759	0.03794466403162055	0.015019762845849802	0.03794466403162055	0.011857707509881422	0.009486166007905137	115
Bordetella_pertussis_18323	0	0	0	0	0	0	0.3508771929824561	0	0	0.33613445378151263	0	0	0	0	0.8148148148148148	0	0	0	0	0	0.041237113402061855	0.0	0.022024367385192128	0.029053420805998126	0.005154639175257732	0.01874414245548266	0.022024367385192128	0.03327085285848172	0.010309278350515464	0.022024367385192128	0.0	0.007029053420805997	0.006560449859418931	0.006091846298031865	0.045923149015932516	0.0	0.005623242736644798	0.0	0.022961574507966258	0.00937207122774133	194
