Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_pseudomycoides	0	0.125	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.025974025974025976	0.006493506493506494	0.012987012987012988	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.0	0.0	0.0	0.0	0.006493506493506494	0.0	0.006493506493506494	0.006493506493506494	0.0	0.006493506493506494	0.006493506493506494	0.0	0.006493506493506494	0.006493506493506494	14
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0101010101010101	0.0	0.0101010101010101	0.0101010101010101	0.0	0.0	0.0	0.0	0.0101010101010101	0.0016835016835016836	0.0202020202020202	0.03872053872053872	0.0404040404040404	0.0101010101010101	0.050505050505050504	0.0	0.0101010101010101	54
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.060091905266878756	0.09685401201838105	0.022022022022022022	0.02510960542048625	0.0397936624907885	0.045118082481494536	0.01717699775952203	0.0103359173126615	0.023372887450557354	0.0401500938086304	0.05691418408181414	0.0057273768613974796	0.03859649122807018	0.005860805860805861	0.040023717758671806	0.06247675715879509	6.568144499178982E-4	0.05131761442441054	0.02619047619047619	0.05152027027027027	0.01345050381452951	0.013793487026891739	0.014785357397777098	0.013079711152516292	0.009381054348934435	0.009501561964088731	0.009631339395793357	0.006989441678949174	0.010113369856410542	0.01028022655431649	0.014488723268166524	0.014015962624099671	0.01009483022330988	0.011392604540356148	0.011392604540356148	0.012097110598181263	0.00967768847854501	0.009492292147538401	0.008240866913243786	0.011485302705859452	9807
Bordetella_avium_197N	0	0	0	0	0	0	0	0.25	0.0625	0.1111111111111111	0.2222222222222222	0	0	0	0	0	0.2	0	0	0	0.010695187165775402	0.00802139037433155	0.0160427807486631	0.0	0.010695187165775402	0.00802139037433155	0.00802139037433155	0.010695187165775402	0.0026737967914438505	0.010695187165775402	0.005347593582887701	0.0160427807486631	0.00802139037433155	0.0026737967914438505	0.013368983957219251	0.013368983957219251	0.024064171122994655	0.0026737967914438505	0.00802139037433155	0.0026737967914438505	34
Bordetella_bronchialis	0.06153846153846154	0.028985507246376812	0.07142857142857142	0.023529411764705882	0.030303030303030304	0.03333333333333333	0.046153846153846156	0.14516129032258066	0.015151515151515152	0.031746031746031744	0.07272727272727272	0.02857142857142857	0.06060606060606061	0.017241379310344827	0.08333333333333333	0.017857142857142856	0.017543859649122806	0.03508771929824561	0.024691358024691357	0.04	0.010979358805445764	0.013175230566534914	0.0158102766798419	0.010979358805445764	0.00922266139657444	0.011857707509881424	0.013175230566534914	0.00922266139657444	0.00790513833992095	0.010979358805445764	0.011857707509881424	0.007026789635485288	0.00790513833992095	0.00790513833992095	0.010979358805445764	0.010979358805445764	0.012296881862099254	0.013614404918752746	0.01054018445322793	0.01756697408871322	207
Bordetella_bronchiseptica	0.05263157894736842	0.1951219512195122	0.07017543859649122	0.02564102564102564	0.045454545454545456	0.0625	0.0625	0.022727272727272728	0.10810810810810811	0.025	0.04878048780487805	0.05555555555555555	0.025	0.08108108108108109	0	0	0	0.02	0.0625	0.1276595744680851	0.012211668928086838	0.012211668928086838	0.010176390773405698	0.007462686567164179	0.015603799185888738	0.012211668928086838	0.009497964721845319	0.011533242876526458	0.012211668928086838	0.006784260515603799	0.01085481682496608	0.006105834464043419	0.01085481682496608	0.012890094979647219	0.009497964721845319	0.010176390773405698	0.012890094979647219	0.009497964721845319	0.011533242876526458	0.01424694708276798	134
Bordetella_flabilis	0.125	0.058823529411764705	0.05555555555555555	0.058823529411764705	0.14285714285714285	0.07894736842105263	0.07894736842105263	0	0.02702702702702703	0.023809523809523808	0	0.02702702702702703	0.06451612903225806	0.021739130434782608	0.0967741935483871	0	0	0.04878048780487805	0.05555555555555555	0.058823529411764705	0.016404647983595352	0.014354066985645933	0.016404647983595352	0.014354066985645933	0.012987012987012988	0.009569377990430622	0.010936431989063569	0.010936431989063569	0.010936431989063569	0.01161995898838004	0.00683526999316473	0.016404647983595352	0.009569377990430622	0.007518796992481203	0.01367053998632946	0.00888585099111415	0.010936431989063569	0.01161995898838004	0.014354066985645933	0.01572112098427888	133
Bordetella_genomosp._13	0.07894736842105263	0.05084745762711865	0.03529411764705882	0.04411764705882353	0.05970149253731343	0.1794871794871795	0.06666666666666667	0.06521739130434782	0.075	0.0410958904109589	0.05555555555555555	0.047619047619047616	0.0273972602739726	0.028169014084507043	0.03896103896103896	0.030303030303030304	0.06896551724137931	0.09090909090909091	0.0641025641025641	0.0975609756097561	0.012719790497568275	0.010475121586232696	0.012345679012345678	0.009726898615787506	0.008978675645342311	0.014964459408903853	0.009726898615787506	0.010849233071455293	0.012345679012345678	0.014590347923681257	0.009726898615787506	0.008604564160119715	0.0074822297044519264	0.00935278713056491	0.013842124953236066	0.01646090534979424	0.012345679012345678	0.010849233071455293	0.014590347923681257	0.013093901982790871	243
Bordetella_genomosp._6	0	0.07692307692307693	0	0	0.11764705882352941	0.043478260869565216	0	0.05	0.14705882352941177	0.03333333333333333	0	0.14814814814814814	0.08333333333333333	0.037037037037037035	0.04	0.047619047619047616	0.045454545454545456	0.1	0	0	0.010227272727272727	0.015909090909090907	0.010227272727272727	0.010227272727272727	0.010227272727272727	0.00909090909090909	0.00909090909090909	0.0022727272727272726	0.015909090909090907	0.007954545454545454	0.007954545454545454	0.011363636363636364	0.019318181818181818	0.010227272727272727	0.006818181818181818	0.011363636363636364	0.014772727272727274	0.014772727272727274	0.00909090909090909	0.003409090909090909	80
Bordetella_genomosp._8	0.014705882352941176	0.037037037037037035	0	0.017543859649122806	0	0	0.03125	0	0.021739130434782608	0.046511627906976744	0.045454545454545456	0.06521739130434782	0.06976744186046512	0.044444444444444446	0.025	0.044444444444444446	0.058823529411764705	0.06521739130434782	0.06382978723404255	0	0.00879765395894428	0.011730205278592375	0.010557184750733138	0.005865102639296188	0.01348973607038123	0.014076246334310849	0.015835777126099706	0.005865102639296188	0.00879765395894428	0.008211143695014663	0.012903225806451613	0.007038123167155424	0.01466275659824047	0.009970674486803518	0.01759530791788856	0.007624633431085044	0.011730205278592375	0.01759530791788856	0.012316715542521995	0.010557184750733138	155
Bordetella_genomosp._9	0.018867924528301886	0	0	0	0.05	0	0.02564102564102564	0.09302325581395349	0.06382978723404255	0	0.02702702702702703	0.06382978723404255	0.07317073170731707	0.044444444444444446	0.03225806451612903	0.061224489795918366	0.06382978723404255	0.05405405405405406	0.10256410256410256	0.03225806451612903	0.009497964721845319	0.009497964721845319	0.008141112618724558	0.008141112618724558	0.009497964721845319	0.010176390773405698	0.008819538670284939	0.010176390773405698	0.010176390773405698	0.011533242876526458	0.006105834464043419	0.01424694708276798	0.011533242876526458	0.010176390773405698	0.016282225237449117	0.017639077340569877	0.007462686567164179	0.02103120759837178	0.011533242876526458	0.011533242876526458	134
Bordetella_hinzii	0.12307692307692308	0.04918032786885246	0.04	0	0.015625	0	0.045454545454545456	0.03636363636363636	0.017241379310344827	0	0.05	0.03508771929824561	0	0.07547169811320754	0.017241379310344827	0.05357142857142857	0.03333333333333333	0.08163265306122448	0.06779661016949153	0.08064516129032258	0.014918414918414918	0.01818181818181818	0.017715617715617717	0.01818181818181818	0.011188811188811189	0.009324009324009324	0.016783216783216783	0.010256410256410256	0.0037296037296037296	0.011655011655011656	0.006526806526806527	0.010256410256410256	0.012587412587412588	0.011655011655011656	0.009790209790209791	0.008857808857808859	0.012121212121212121	0.01585081585081585	0.012121212121212121	0.008391608391608392	195
Bordetella_holmesii	0	0	0	0	0.2857142857142857	0	0.1724137931034483	0	0	0	0.043478260869565216	0	0.13793103448275862	0.038461538461538464	0.09090909090909091	0	0	0	0.038461538461538464	0.17391304347826086	0.00808080808080808	0.00707070707070707	0.0101010101010101	0.01919191919191919	0.02424242424242424	0.01616161616161616	0.01212121212121212	0.00202020202020202	0.00707070707070707	0.00404040404040404	0.013131313131313133	0.0202020202020202	0.00404040404040404	0.011111111111111112	0.0101010101010101	0.009090909090909092	0.01515151515151515	0.00707070707070707	0.00707070707070707	0.00808080808080808	90
Bordetella_parapertussis	0.07142857142857142	0	0	0.4166666666666667	0	0	0	0.07142857142857142	0	0	0	0.16666666666666666	0	0	0	0	0.23529411764705882	0	0.09090909090909091	0.14285714285714285	0.002331002331002331	0.009324009324009324	0.011655011655011654	0.02097902097902098	0.009324009324009324	0.009324009324009324	0.002331002331002331	0.006993006993006992	0.002331002331002331	0.004662004662004662	0.009324009324009324	0.013986013986013984	0.018648018648018648	0.02331002331002331	0.004662004662004662	0.013986013986013984	0.018648018648018648	0.0	0.006993006993006992	0.009324009324009324	39
Bordetella_pertussis	0	0	0	0.01948051948051948	0	0.04310344827586207	0.011730205278592375	0	0	0	0.28653295128939826	0.048034934497816595	0	0.0728476821192053	0.060109289617486336	0.04040404040404041	0	0.023715415019762844	0.014652014652014652	0.06511627906976744	0.014089231801408924	0.01800290730180029	0.013306496701330649	0.0029073018002907305	0.014201051101420104	0.009616459800961647	0.004920049200492005	0.013306496701330649	0.014201051101420104	0.010846472101084647	0.02146930560214693	0.02840210220284021	0.01576652130157665	0.012411942301241196	0.008162808900816282	0.011405568601140557	0.003578217600357822	0.008162808900816282	0.006820977300682098	0.0034663983003466402	813
Bordetella_pertussis_137	0	0	0	0	0	0.3333333333333333	0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0.13333333333333333	0	0	0.0	0.01818181818181818	0.0	0.050216450216450215	0.0	0.014718614718614718	0.0025974025974025974	0.0	0.003463203463203463	0.0	0.015584415584415586	0.0	0.0	0.04069264069264069	0.0025974025974025974	0.003463203463203463	0.0025974025974025974	0.003463203463203463	0.015584415584415586	0.01818181818181818	105
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5348837209302325	0	0	0.0	0.016645326504481434	0.0	0.0	0.04481434058898848	0.03329065300896287	0.0	0.0	0.0	0.0	0.0	0.0	0.012804097311139564	0.0	0.03329065300896287	0.02560819462227913	0.0	0.029449423815620997	0.012804097311139564	0.0	71
Bordetella_petrii	0.14705882352941177	0	0.06521739130434782	0.07142857142857142	0.024390243902439025	0.08695652173913043	0	0.02702702702702703	0.046511627906976744	0	0	0.02857142857142857	0.022222222222222223	0	0.029411764705882353	0.046511627906976744	0.045454545454545456	0	0	0.3448275862068966	0.018697614442295292	0.017408123791102514	0.012250161186331399	0.016763378465506126	0.009026434558349452	0.013539651837524178	0.010315925209542231	0.010315925209542231	0.008381689232753063	0.00967117988394584	0.0070921985815602835	0.014184397163120567	0.0051579626047711154	0.014184397163120567	0.016118633139909737	0.009026434558349452	0.009026434558349452	0.00967117988394584	0.012894906511927788	0.020631850419084462	141
Bordetella_pseudohinzii	0.05	0.13636363636363635	0	0.05	0.07692307692307693	0.11764705882352941	0.045454545454545456	0	0	0	0	0.038461538461538464	0.041666666666666664	0	0	0.05263157894736842	0	0	0.1111111111111111	0.0625	0.01652892561983471	0.013774104683195593	0.005509641873278237	0.02203856749311295	0.011019283746556474	0.009641873278236915	0.009641873278236915	0.006887052341597796	0.0013774104683195593	0.011019283746556474	0.009641873278236915	0.006887052341597796	0.006887052341597796	0.005509641873278237	0.012396694214876033	0.01652892561983471	0.005509641873278237	0.006887052341597796	0.015151515151515152	0.011019283746556474	66
Bordetella_sp._H567	0.043478260869565216	0.06818181818181818	0.03773584905660377	0.02702702702702703	0.041666666666666664	0.023809523809523808	0	0.02564102564102564	0.11904761904761904	0.02564102564102564	0.14583333333333334	0	0.10869565217391304	0.05714285714285714	0.08823529411764706	0.023809523809523808	0.02702702702702703	0.017857142857142856	0.2	0.01818181818181818	0.00967117988394584	0.017408123791102514	0.008381689232753063	0.008381689232753063	0.01096067053513862	0.012894906511927788	0.0070921985815602835	0.0070921985815602835	0.013539651837524178	0.012250161186331399	0.013539651837524178	0.008381689232753063	0.010315925209542231	0.010315925209542231	0.010315925209542231	0.010315925209542231	0.014184397163120567	0.01096067053513862	0.016763378465506126	0.012894906511927788	141
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.04	0.023809523809523808	0.06666666666666667	0	0.03333333333333333	0.0625	0.038461538461538464	0.16129032258064516	0.08333333333333333	0.07142857142857142	0.03225806451612903	0	0	0.029411764705882353	0.02857142857142857	0.09375	0.0625	0.043478260869565216	0.03571428571428571	0	0.01038961038961039	0.005194805194805195	0.011255411255411256	0.011255411255411256	0.011255411255411256	0.01038961038961039	0.008658008658008658	0.011255411255411256	0.012987012987012986	0.012121212121212121	0.007792207792207793	0.006060606060606061	0.008658008658008658	0.008658008658008658	0.012987012987012986	0.013852813852813853	0.007792207792207793	0.014718614718614718	0.015584415584415586	0.007792207792207793	105
Bordetella_trematum	0	0.058823529411764705	0.13924050632911392	0	0.15151515151515152	0.14285714285714285	0	0	0.11904761904761904	0.02	0	0.11904761904761904	0	0.06	0	0	0	0.061224489795918366	0.07017543859649122	0.06153846153846154	0.007992007992007992	0.008491508491508492	0.013486513486513486	0.006493506493506494	0.01898101898101898	0.014985014985014984	0.007992007992007992	0.00949050949050949	0.00999000999000999	0.005494505494505495	0.01048951048951049	0.005994005994005993	0.007992007992007992	0.00949050949050949	0.008991008991008992	0.005994005994005993	0.00999000999000999	0.008991008991008992	0.005994005994005993	0.00949050949050949	182
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	0	0	0	0	0	0	0	1.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.05454545454545454	0.01818181818181818	0.0	0.0	0.07272727272727272	0.0	5
Borrelia_miyamotoi	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	3
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_venezuelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025252525252525255	0.04797979797979798	0.0	0.04292929292929293	36
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.20398009950248755	0.00911854103343465	0.010869565217391304	0.059322033898305086	0	0.03873239436619718	0.013745704467353952	0.0528169014084507	0.07250755287009064	0.003246753246753247	0.02654867256637168	0	0	0	0.013729977116704805	0	0.04838709677419355	0.006772009029345372	0.11065573770491803	0.008849557522123894	0.012384456609530647	0.010051153190343713	0.01794848783989949	0.013102396123126627	0.006910167818361303	0.014269047832720094	0.006640940500762811	0.006640940500762811	0.010769092703939692	0.004487121959974872	0.012204971731131652	0.004397379520775374	0.00457686439917437	0.01301265368392713	0.008794759041550748	0.00735888001435879	0.015256214663914566	0.004935834155972359	0.01121780489993718	0.016871578569505517	1013
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	4
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0.25	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.010101010101010102	0.0	0.04040404040404041	0.020202020202020204	0.020202020202020204	0.0	0.0	0.010101010101010102	0.020202020202020204	0.0	0.020202020202020204	0.0303030303030303	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	0.0	9
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	12
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	2
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0.25	0.25	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0.011363636363636364	0.0	0.011363636363636364	0.028409090909090908	0.005681818181818182	0.03977272727272727	0.0	0.0	0.0	0.005681818181818182	0.017045454545454544	0.022727272727272728	0.011363636363636364	0.017045454545454544	0.017045454545454544	0.005681818181818182	0.0	0.005681818181818182	0.005681818181818182	0.0	16
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.0	0.01818181818181818	0.03636363636363636	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	5
Brucella_sp._10RB9215	0	0	0	0	0	0.2	0.16666666666666666	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0	0	0.0	0.0	0.0	0.011363636363636364	0.0	0.011363636363636364	0.011363636363636364	0.0	0.022727272727272728	0.011363636363636364	0.0	0.0	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.0	0.0	0.0	0.011363636363636364	0.022727272727272728	8
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	1.0	0	0	0	0.0	0.045454545454545456	0.0	0.022727272727272728	0.022727272727272728	0.03409090909090909	0.0	0.022727272727272728	0.011363636363636364	0.045454545454545456	0.03409090909090909	0.0	0.022727272727272728	0.0	0.03409090909090909	0.022727272727272728	0.03409090909090909	0.0	0.0	0.0	8
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0.5	0	0	0	0	0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.04545454545454545	0.030303030303030304	0.06060606060606061	0.015151515151515152	0.015151515151515152	0.04545454545454545	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.0	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	6
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	1
Brucella_suis_019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.04040404040404041	0.005050505050505051	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.0	0.04040404040404041	0.01515151515151515	0.0	0.0	0.0	18
