Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_AH676	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.06060606060606061	3
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.07792207792207792	0.0	0.0	0.0	0.0	0.0	0.0	0.07792207792207792	0.025974025974025976	0.0	0.0	0.07792207792207792	0.0	7
Bacillus_cereus_group	0.006756756756756757	0.02	0	0	0.125	0.030864197530864196	0.0087527352297593	0	0.05263157894736842	0.02717391304347826	0	0	0	0.01639344262295082	0	0.01565217391304348	0	0	0	0	0.003233168505135032	0.029478889311525296	0.002472422974515025	0.0036135412704450362	0.001616584252567516	0.0018067706352225181	0.0029478889311525297	0.001901863826550019	0.0017116774438950173	0.0012362114872575124	0.002377329783187524	0.0013313046785850132	0.0012362114872575124	6.656523392925066E-4	0.0017116774438950173	0.003328261696462533	6.656523392925066E-4	0.0020920502092050207	9.509319132750095E-4	0.004089007227082541	956
Bacillus_cytotoxicus	0.3	0	0.14285714285714285	0	0	0.2	0	0.25	0	0	0	0.5555555555555556	0	0.17647058823529413	0.2222222222222222	0.12	0.6	0	0	0	0.005509641873278237	0.013774104683195593	0.012396694214876033	0.005509641873278237	0.008264462809917356	0.015151515151515152	0.004132231404958678	0.015151515151515152	0.015151515151515152	0.012396694214876033	0.0027548209366391185	0.012396694214876033	0.02203856749311295	0.011019283746556474	0.004132231404958678	0.009641873278236915	0.024793388429752067	0.004132231404958678	0.013774104683195593	0.013774104683195593	66
Bacillus_luti	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0.008264462809917356	0.0	0.008264462809917356	0.024793388429752063	0.0	0.0	0.01652892561983471	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.0	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.008264462809917356	11
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Bacillus_mycoides	0	0	0	0	0	0.02857142857142857	0	0	0.5	0.16666666666666666	0.45454545454545453	0	0	0	0.05	0	0	0.6	0	0.3333333333333333	0.009775171065493646	0.01270772238514174	0.011730205278592375	0.008797653958944282	0.002932551319648094	0.0019550342130987292	0.0039100684261974585	0.002932551319648094	0.0019550342130987292	9.775171065493646E-4	0.01270772238514174	0.0019550342130987292	0.0019550342130987292	0.0039100684261974585	0.017595307917888565	0.0019550342130987292	0.004887585532746823	0.03519061583577713	0.0019550342130987292	9.775171065493646E-4	93
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0.0	0.0	0.01818181818181818	0.0	0.02727272727272727	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.0	0.00909090909090909	0.01818181818181818	0.0	0.00909090909090909	0.00909090909090909	10
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	4
Bacillus_pseudomycoides	0	0.2857142857142857	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.125	0	0	0	0.034090909090909095	0.026515151515151516	0.015151515151515152	0.022727272727272724	0.022727272727272724	0.01893939393939394	0.0	0.01893939393939394	0.01893939393939394	0.003787878787878788	0.007575757575757576	0.011363636363636362	0.030303030303030304	0.011363636363636362	0.011363636363636362	0.003787878787878788	0.015151515151515152	0.007575757575757576	0.022727272727272724	0.015151515151515152	24
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.003952569169960474	0.03557312252964427	0.039525691699604744	0.023715415019762844	0.019762845849802372	0.0	0.0	0.0	0.0	0.011857707509881422	0.003952569169960474	0.003952569169960474	0.003952569169960474	0.003952569169960474	0.03162055335968379	0.011857707509881422	0.003952569169960474	0.003952569169960474	0.03162055335968379	0.003952569169960474	23
Bacillus_sp._ABP14	0	0	0.5	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.0	0.012987012987012988	0.0	0.03896103896103896	0.012987012987012988	0.0	0.0	0.012987012987012988	0.025974025974025976	0.0	0.012987012987012988	0.0	0.0	0.012987012987012988	0.025974025974025976	0.025974025974025976	7
Bacillus_sp._AR4-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_sp._JAS24-2	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Bacillus_sp._SH8-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis	0.5862068965517241	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048295454545454544	0.005681818181818182	0.002840909090909091	0.0	0.0	0.048295454545454544	0.0	0.05113636363636364	0.0	0.0	0.0	0.0	0.03125	0.0	0.002840909090909091	0.0	0.002840909090909091	0.0	0.0	0.002840909090909091	32
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.01818181818181818	0.07272727272727272	0.0	0.01818181818181818	0.03636363636363636	0.0	0.0	0.03636363636363636	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.03636363636363636	0.03636363636363636	0.03636363636363636	5
Bacillus_thuringiensis_serovar_galleriae	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.06060606060606061	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	3
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012987012987012988	0.09090909090909091	0.0	0.0	0.0	0.0	0.07792207792207792	0.0	0.0	0.07792207792207792	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.012987012987012988	0.0	0.0	7
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	2
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.06060606060606061	0.0	3
Bacillus_wiedmannii	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.030303030303030304	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.04545454545454545	0.0	0.022727272727272724	0.015151515151515152	0.0	0.0	0.007575757575757576	0.0	0.0	0.0	0.0	0.0	12
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.024242424242424242	0.0	0.03636363636363636	0.0	0.012121212121212121	0.0	0.0	0.0	0.024242424242424242	0.0	0.0	0.0	0.006060606060606061	0.012121212121212121	0.0	0.0	0.0	0.04242424242424243	0.0	0.0	15
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.17939972714870395	0.039631988676574664	0.05130168453292496	0.07980456026058631	0.06418672501823487	0.041666666666666664	0.14437367303609341	0.021079258010118045	0.06439742410303588	0.011352885525070956	0.01927710843373494	0.06030534351145038	0.05052631578947368	0.0018535681186283596	0.004048582995951417	0.04425914047466325	0.003933910306845004	0.0042643923240938165	0.05976095617529881	0.028128031037827354	0.01292662305878165	0.012036666221688247	0.01341609931918302	0.01328260579361901	0.011547189961286878	0.011213456147376852	0.012681884928580965	0.010924220175321495	0.007408890668802563	0.010345748231210787	0.0073198949850932235	0.010434743914920126	0.0161972144350999	0.00961153384060873	0.012726382770435633	0.012592889244871624	0.012392648956525608	0.014728785653895786	0.011124460463667512	0.018533351132470077	4086
Bordetella_avium_197N	0	0.2	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0.0	0.017316017316017316	0.017316017316017316	0.0	0.008658008658008658	0.004329004329004329	0.017316017316017316	0.012987012987012986	0.008658008658008658	0.004329004329004329	0.0	0.008658008658008658	0.012987012987012986	0.008658008658008658	0.017316017316017316	0.017316017316017316	0.0	0.008658008658008658	0.008658008658008658	0.0	21
Bordetella_bronchialis	0.03333333333333333	0.03333333333333333	0.08695652173913043	0.03571428571428571	0.058823529411764705	0.1111111111111111	0.08695652173913043	0	0.0967741935483871	0	0.03571428571428571	0	0.07142857142857142	0	0.038461538461538464	0.04	0.038461538461538464	0	0.08695652173913043	0.08333333333333333	0.012845849802371542	0.00691699604743083	0.01383399209486166	0.011857707509881422	0.011857707509881422	0.011857707509881422	0.011857707509881422	0.010869565217391304	0.012845849802371542	0.008893280632411068	0.010869565217391304	0.016798418972332016	0.010869565217391304	0.009881422924901186	0.016798418972332016	0.01383399209486166	0.017786561264822136	0.008893280632411068	0.014822134387351778	0.010869565217391304	92
Bordetella_bronchiseptica	0.09302325581395349	0.05714285714285714	0.09523809523809523	0.047619047619047616	0.13513513513513514	0.024390243902439025	0.1	0	0	0.15384615384615385	0	0.0392156862745098	0	0.05128205128205128	0	0	0	0	0.03333333333333333	0.09523809523809523	0.009615384615384616	0.016608391608391608	0.022727272727272728	0.012237762237762238	0.011363636363636364	0.009615384615384616	0.006993006993006993	0.013986013986013986	0.005244755244755244	0.007867132867132868	0.011363636363636364	0.006993006993006993	0.01311188811188811	0.01486013986013986	0.006118881118881119	0.01748251748251748	0.018356643356643356	0.01486013986013986	0.022727272727272728	0.01311188811188811	104
Bordetella_flabilis	0.03571428571428571	0	0.0975609756097561	0	0	0.024390243902439025	0	0.043478260869565216	0.03125	0.045454545454545456	0.09523809523809523	0.12903225806451613	0	0	0	0	0.05555555555555555	0.07894736842105263	0.1111111111111111	0	0.017316017316017316	0.011255411255411256	0.012987012987012986	0.01038961038961039	0.012987012987012986	0.012121212121212121	0.009523809523809525	0.013852813852813853	0.011255411255411256	0.012121212121212121	0.01818181818181818	0.01038961038961039	0.014718614718614718	0.006926406926406926	0.019913419913419914	0.011255411255411256	0.013852813852813853	0.014718614718614718	0.015584415584415586	0.011255411255411256	105
Bordetella_genomosp._13	0	0.06451612903225806	0.08823529411764706	0.037037037037037035	0	0.03225806451612903	0	0.20689655172413793	0.03125	0.05555555555555555	0	0.05405405405405406	0.030303030303030304	0	0	0	0.14285714285714285	0.02857142857142857	0	0.125	0.015584415584415586	0.006926406926406926	0.011255411255411256	0.012987012987012986	0.012121212121212121	0.013852813852813853	0.006926406926406926	0.017316017316017316	0.013852813852813853	0.01038961038961039	0.004329004329004329	0.007792207792207793	0.011255411255411256	0.007792207792207793	0.012121212121212121	0.01038961038961039	0.01818181818181818	0.015584415584415586	0.013852813852813853	0.01038961038961039	105
Bordetella_genomosp._6	0	0	0.25	0	0.125	0	0.1111111111111111	0.08333333333333333	0	0	0.125	0	0	0	0	0	0.08333333333333333	0.16666666666666666	0	0.125	0.014545454545454545	0.007272727272727273	0.025454545454545455	0.007272727272727273	0.010909090909090908	0.01818181818181818	0.014545454545454545	0.010909090909090908	0.010909090909090908	0.014545454545454545	0.021818181818181816	0.01818181818181818	0.021818181818181816	0.01818181818181818	0.0036363636363636364	0.025454545454545455	0.010909090909090908	0.010909090909090908	0.007272727272727273	0.021818181818181816	25
Bordetella_genomosp._8	0.14814814814814814	0	0	0.12195121951219512	0	0	0.08823529411764706	0.06896551724137931	0	0.030303030303030304	0.03125	0	0.058823529411764705	0.03571428571428571	0.07407407407407407	0.03571428571428571	0.027777777777777776	0.08695652173913043	0.03333333333333333	0.024390243902439025	0.015012510425354463	0.009174311926605505	0.011676396997497914	0.01251042535446205	0.004170141784820684	0.01334445371142619	0.01251042535446205	0.011676396997497914	0.01251042535446205	0.005838198498748957	0.005838198498748957	0.01334445371142619	0.010008340283569641	0.008340283569641367	0.016680567139282735	0.010008340283569641	0.006672226855713095	0.01334445371142619	0.019182652210175146	0.011676396997497914	109
Bordetella_genomosp._9	0	0.047619047619047616	0	0.05263157894736842	0	0.07142857142857142	0.041666666666666664	0.06666666666666667	0.06451612903225806	0.058823529411764705	0.037037037037037035	0	0	0	0.1388888888888889	0	0	0.037037037037037035	0.03125	0	0.017408123791102514	0.014506769825918761	0.014506769825918761	0.02030947775628627	0.006769825918762089	0.010638297872340425	0.013539651837524178	0.008704061895551257	0.005802707930367504	0.012572533849129595	0.00967117988394584	0.00967117988394584	0.01644100580270793	0.01644100580270793	0.010638297872340425	0.00483558994197292	0.014506769825918761	0.017408123791102514	0.008704061895551257	0.008704061895551257	94
Bordetella_hinzii	0.061224489795918366	0.05714285714285714	0.058823529411764705	0.15384615384615385	0	0.1111111111111111	0.046511627906976744	0.08333333333333333	0.15789473684210525	0.021739130434782608	0	0.06060606060606061	0	0.16129032258064516	0.05128205128205128	0.08695652173913043	0	0.02040816326530612	0.0975609756097561	0.06666666666666667	0.015603799185888738	0.012890094979647219	0.015603799185888738	0.01424694708276798	0.00542740841248304	0.01424694708276798	0.012890094979647219	0.009497964721845319	0.0169606512890095	0.006784260515603799	0.012211668928086838	0.009497964721845319	0.018317503392130258	0.016282225237449117	0.01424694708276798	0.01085481682496608	0.011533242876526458	0.006105834464043419	0.009497964721845319	0.013568521031207597	134
Bordetella_holmesii	0	0.047619047619047616	0	0.16666666666666666	0	0	0	0	0	0.1111111111111111	0	0	0	0	0.08695652173913043	0	0.13636363636363635	0.1875	0	0	0.01090909090909091	0.024242424242424242	0.003636363636363636	0.01575757575757576	0.008484848484848484	0.01575757575757576	0.006060606060606061	0.013333333333333334	0.016969696969696968	0.019393939393939394	0.006060606060606061	0.0024242424242424242	0.013333333333333334	0.0	0.014545454545454544	0.025454545454545455	0.013333333333333334	0.019393939393939394	0.0012121212121212121	0.013333333333333334	75
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1111111111111111	0	0.14285714285714285	0	0.3	0	0.017786561264822136	0.005928853754940711	0.015810276679841896	0.0	0.011857707509881422	0.011857707509881422	0.011857707509881422	0.003952569169960474	0.011857707509881422	0.007905138339920948	0.021739130434782608	0.029644268774703556	0.021739130434782608	0.01383399209486166	0.003952569169960474	0.005928853754940711	0.01383399209486166	0.001976284584980237	0.025691699604743084	0.0	46
Bordetella_pertussis	0.05945945945945946	0	0	0	0	0	0.27522935779816515	0.03896103896103896	0.13538461538461538	0	0	0	0	0.014778325123152709	0	0.06217616580310881	0	0	0	0.17410714285714285	0.0033401103688643625	0.00943944234679059	0.001597444089456869	0.015393552134766193	2.904443799012489E-4	0.009148997966889342	0.013941330235259947	0.006099331977926227	0.007696776067383096	0.004356665698518733	8.713331397037467E-4	0.0011617775196049957	0.0020331106593087424	0.00551844321812373	0.0033401103688643625	0.002904443799012489	0.006389776357827476	0.013215219285506827	0.0069706651176299735	0.0065349985477781	626
Bordetella_pertussis_137	1.0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0625	0.0	0.0625	0.0	0.0	0.028409090909090908	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	16
Bordetella_pertussis_18323	0	0	1.0	0	0	0.9523809523809523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.03134796238244514	0.001567398119122257	0.0	0.003134796238244514	0.034482758620689655	0.003134796238244514	0.0	0.0	0.0	0.001567398119122257	0.0	0.034482758620689655	0.003134796238244514	0.001567398119122257	0.0	0.001567398119122257	0.032915360501567396	0.04858934169278997	0.0	58
Bordetella_petrii	0.047619047619047616	0.043478260869565216	0	0.05	0.10344827586206896	0.043478260869565216	0	0	0.043478260869565216	0	0	0.03571428571428571	0.05555555555555555	0.13636363636363635	0.05263157894736842	0.14285714285714285	0.041666666666666664	0.041666666666666664	0	0.043478260869565216	0.011655011655011654	0.015151515151515152	0.008158508158508158	0.009324009324009324	0.006993006993006992	0.01748251748251748	0.008158508158508158	0.004662004662004662	0.009324009324009324	0.01282051282051282	0.008158508158508158	0.006993006993006992	0.006993006993006992	0.01282051282051282	0.009324009324009324	0.01282051282051282	0.01282051282051282	0.006993006993006992	0.011655011655011654	0.02564102564102564	78
Bordetella_pseudohinzii	0.3684210526315789	0	0.09523809523809523	0.045454545454545456	0	0	0	0	0	0	0.06666666666666667	0.07142857142857142	0	0	0.15	0	0.03225806451612903	0.08	0	0	0.025974025974025972	0.00909090909090909	0.016883116883116885	0.006493506493506493	0.006493506493506493	0.014285714285714285	0.007792207792207791	0.00909090909090909	0.00909090909090909	0.007792207792207791	0.006493506493506493	0.012987012987012986	0.006493506493506493	0.006493506493506493	0.012987012987012986	0.014285714285714285	0.00909090909090909	0.011688311688311689	0.0038961038961038957	0.023376623376623377	70
Bordetella_sp._H567	0.11764705882352941	0.05	0	0.10526315789473684	0	0.08	0	0.043478260869565216	0.08695652173913043	0.06666666666666667	0.03333333333333333	0	0.09090909090909091	0	0.125	0.05555555555555555	0.1	0	0	0.047619047619047616	0.017709563164108617	0.017709563164108617	0.01652892561983471	0.01652892561983471	0.010625737898465172	0.011806375442739079	0.01652892561983471	0.015348288075560804	0.008264462809917356	0.017709563164108617	0.0059031877213695395	0.007083825265643447	0.007083825265643447	0.008264462809917356	0.011806375442739079	0.010625737898465172	0.012987012987012988	0.009445100354191263	0.010625737898465172	0.012987012987012988	77
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0	0	0	0.13333333333333333	0	0	0	0.07142857142857142	0	0	0.11764705882352941	0	0	0.08333333333333333	0.2	0.09090909090909091	0	0.1111111111111111	0.01383399209486166	0.007905138339920948	0.007905138339920948	0.01383399209486166	0.001976284584980237	0.01383399209486166	0.005928853754940711	0.009881422924901186	0.01383399209486166	0.011857707509881422	0.003952569169960474	0.011857707509881422	0.011857707509881422	0.003952569169960474	0.011857707509881422	0.01383399209486166	0.01383399209486166	0.009881422924901186	0.01383399209486166	0.015810276679841896	46
Bordetella_trematum	0	0.07407407407407407	0.125	0	0.05263157894736842	0.16666666666666666	0	0.029411764705882353	0.0625	0.034482758620689655	0.11363636363636363	0.06451612903225806	0.037037037037037035	0	0.09090909090909091	0	0.08333333333333333	0	0	0	0.010591350397175639	0.007943512797881731	0.0176522506619594	0.009708737864077669	0.01412180052956752	0.01235657546337158	8.8261253309797E-4	0.00617828773168579	0.0088261253309797	0.0088261253309797	0.013239187996469549	0.007943512797881731	0.010591350397175639	0.021182700794351278	0.01147396293027361	0.0088261253309797	0.01500441306266549	0.0088261253309797	0.0052956751985878195	0.013239187996469549	103
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.005681818181818182	0.005681818181818182	0.0	0.017045454545454544	0.0	0.0	0.0	0.0	0.07386363636363637	0.011363636363636364	0.0	0.0	0.0	0.011363636363636364	0.011363636363636364	0.056818181818181816	0.011363636363636364	0.005681818181818182	0.056818181818181816	16
Borrelia_anserina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
