Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0909090909090909	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.06060606060606061	0.030303030303030304	0.0	0.06060606060606061	0.0	0.06060606060606061	3
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	2
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00909090909090909	0.0	0.00909090909090909	0.004545454545454545	0.004545454545454545	0.00909090909090909	0.004545454545454545	0.02727272727272727	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.022727272727272728	0.004545454545454545	0.0	0.004545454545454545	0.004545454545454545	20
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	4
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04958677685950413	0.008264462809917356	0.0	0.0	0.0	0.008264462809917356	0.0	0.0	0.0	0.0	0.04958677685950413	0.0	11
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.0	0.045454545454545456	2
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.010140845070422535	0.004323656578134651	0.017532874139010644	0.024943310657596373	0.03143960286817429	0.03788420300214439	0.04461538461538461	0.03467029231815092	0.023255813953488372	0.012345679012345678	0.018118466898954706	0.0646900269541779	0.13721973094170403	0.004521963824289405	0.03544882790165809	0.06706507304116865	0.02817974105102818	0.07093023255813953	0.04701986754966887	0.0825242718446602	0.012681091951882611	0.011358981043536553	0.01102379799635023	0.006200886372947004	0.008323712338460392	0.011954862016312242	0.007765073926483184	0.008770623068042159	0.005623626680570556	0.007876801608878626	0.009850657331198094	0.01188037689471528	0.015399798890171689	0.008398197460057353	0.009757550929201891	0.00882648690923988	0.010614129827566944	0.012196938661502366	0.013854232617034747	0.010334810621578339	4882
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.010101010101010102	0.010101010101010102	0.005050505050505051	0.005050505050505051	0.0303030303030303	0.005050505050505051	0.010101010101010102	0.0303030303030303	0.0	0.03535353535353535	0.010101010101010102	0.0	0.01515151515151515	0.01515151515151515	0.0	0.01515151515151515	0.01515151515151515	0.005050505050505051	0.020202020202020204	18
Bordetella_bronchialis	0.034482758620689655	0	0	0	0	0	0.10714285714285714	0	0.0625	0	0.1111111111111111	0.07142857142857142	0	0	0	0.02857142857142857	0.045454545454545456	0.06896551724137931	0	0	0.00927643784786642	0.012059369202226345	0.01948051948051948	0.01020408163265306	0.011131725417439703	0.0074211502782931356	0.00927643784786642	0.012059369202226345	0.012059369202226345	0.01020408163265306	0.015769944341372914	0.015769944341372914	0.00463821892393321	0.0055658627087198514	0.0055658627087198514	0.00927643784786642	0.014842300556586271	0.01948051948051948	0.01020408163265306	0.011131725417439703	98
Bordetella_bronchiseptica	0.043478260869565216	0.15384615384615385	0.11428571428571428	0	0.023255813953488372	0	0.09090909090909091	0.08	0.03333333333333333	0	0	0	0	0	0.030303030303030304	0.08823529411764706	0	0.17647058823529413	0	0.13333333333333333	0.012744265080713678	0.016142735768903994	0.015293118096856415	0.013593882752761258	0.00594732370433305	0.013593882752761258	0.0076465590484282074	0.010195412064570942	0.012744265080713678	0.0076465590484282074	0.0118946474086661	0.015293118096856415	0.0076465590484282074	0.013593882752761258	0.009345794392523364	0.013593882752761258	0.012744265080713678	0.016992353440951572	0.009345794392523364	0.015293118096856415	107
Bordetella_flabilis	0.06896551724137931	0.25806451612903225	0.027777777777777776	0	0.02857142857142857	0	0.029411764705882353	0.05	0	0	0.08695652173913043	0.058823529411764705	0.045454545454545456	0	0	0	0	0	0.030303030303030304	0.1	0.013501350135013501	0.023402340234023402	0.009900990099009901	0.016201620162016202	0.0153015301530153	0.009900990099009901	0.008100810081008101	0.012601260126012601	0.012601260126012601	0.0054005400540054005	0.012601260126012601	0.009900990099009901	0.011701170117011701	0.009000900090009001	0.008100810081008101	0.012601260126012601	0.0054005400540054005	0.013501350135013501	0.0153015301530153	0.010801080108010801	101
Bordetella_genomosp._13	0.046511627906976744	0.09433962264150944	0	0.04	0.06976744186046512	0.02631578947368421	0.04	0.0625	0.08571428571428572	0.09090909090909091	0.02631578947368421	0.06521739130434782	0.04878048780487805	0	0.021739130434782608	0.02702702702702703	0.030303030303030304	0.02040816326530612	0.058823529411764705	0.04878048780487805	0.012987012987012988	0.010513296227581941	0.008658008658008658	0.008658008658008658	0.019789734075448363	0.009276437847866418	0.007421150278293135	0.016079158936301793	0.010513296227581941	0.011131725417439705	0.007421150278293135	0.008658008658008658	0.011131725417439705	0.008039579468150896	0.009276437847866418	0.012987012987012988	0.006184291898577612	0.009276437847866418	0.009276437847866418	0.009276437847866418	147
Bordetella_genomosp._6	0	0	0	0	0	0	0.07692307692307693	0	0	0	0	0	0.11764705882352941	0.05	0	0	0.09090909090909091	0	0	0	0.011857707509881422	0.011857707509881422	0.017786561264822136	0.017786561264822136	0.02766798418972332	0.01383399209486166	0.01383399209486166	0.005928853754940711	0.007905138339920948	0.003952569169960474	0.003952569169960474	0.0	0.011857707509881422	0.011857707509881422	0.007905138339920948	0.01383399209486166	0.009881422924901186	0.007905138339920948	0.01383399209486166	0.01383399209486166	46
Bordetella_genomosp._8	0.03333333333333333	0	0	0.043478260869565216	0.1	0.03333333333333333	0	0.13636363636363635	0.04	0	0.08695652173913043	0.041666666666666664	0	0.10714285714285714	0.04	0.05263157894736842	0.03571428571428571	0.08	0.125	0	0.008762322015334063	0.01533406352683461	0.018619934282584884	0.014238773274917854	0.01533406352683461	0.016429353778751366	0.016429353778751366	0.017524644030668127	0.012048192771084338	0.008762322015334063	0.01095290251916758	0.004381161007667032	0.00547645125958379	0.016429353778751366	0.007667031763417305	0.012048192771084338	0.012048192771084338	0.012048192771084338	0.019715224534501644	0.016429353778751366	83
Bordetella_genomosp._9	0.2857142857142857	0.0967741935483871	0	0	0.05263157894736842	0.1	0.045454545454545456	0.14285714285714285	0	0	0	0	0	0	0.1111111111111111	0.21739130434782608	0	0	0.13043478260869565	0.09090909090909091	0.01844532279314888	0.014492753623188406	0.005270092226613966	0.005270092226613966	0.014492753623188406	0.017127799736495388	0.006587615283267457	0.011857707509881424	0.005270092226613966	0.0013175230566534915	0.002635046113306983	0.013175230566534914	0.00922266139657444	0.015810276679841896	0.01976284584980237	0.01844532279314888	0.010540184453227932	0.014492753623188406	0.01976284584980237	0.013175230566534914	69
Bordetella_hinzii	0	0.1	0.037037037037037035	0	0	0.037037037037037035	0	0.1724137931034483	0.058823529411764705	0.07407407407407407	0.027777777777777776	0	0.1111111111111111	0	0.03125	0.038461538461538464	0	0.16666666666666666	0.029411764705882353	0.03125	0.009182736455463728	0.009182736455463728	0.008264462809917356	0.005509641873278236	0.006427915518824609	0.010101010101010102	0.009182736455463728	0.011937557392102846	0.010101010101010102	0.0073461891643709825	0.013774104683195591	0.025711662075298437	0.012855831037649219	0.008264462809917356	0.011019283746556472	0.011019283746556472	0.013774104683195591	0.01928374655647383	0.012855831037649219	0.014692378328741965	99
Bordetella_holmesii	0	0	0	0	0	0	0.17647058823529413	0	0	0	0	0	0	0	0	0.3	0	0	0.17647058823529413	0	0.01818181818181818	0.00909090909090909	0.013636363636363637	0.012121212121212121	0.007575757575757575	0.010606060606060607	0.004545454545454545	0.0	0.006060606060606061	0.01515151515151515	0.006060606060606061	0.013636363636363637	0.01818181818181818	0.007575757575757575	0.01515151515151515	0.013636363636363637	0.004545454545454545	0.006060606060606061	0.025757575757575757	0.004545454545454545	60
Bordetella_parapertussis	0.1111111111111111	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0.18181818181818182	0	0.2	0.014545454545454545	0.007272727272727273	0.021818181818181816	0.0	0.021818181818181816	0.021818181818181816	0.007272727272727273	0.021818181818181816	0.0036363636363636364	0.03272727272727273	0.0036363636363636364	0.010909090909090908	0.0036363636363636364	0.007272727272727273	0.0036363636363636364	0.007272727272727273	0.010909090909090908	0.021818181818181816	0.0	0.0036363636363636364	25
Bordetella_pertussis	0	0	0	0	0	0	0	0	0	0	0.10606060606060606	0.06451612903225806	0	0	0	0	0	0.6017699115044248	0	0	0.003424657534246575	0.0149439601494396	0.010896637608966376	0.001556662515566625	0.016189290161892904	0.011207970112079703	0.009962640099626401	0.0149439601494396	0.0043586550435865505	0.02552926525529265	0.00684931506849315	0.011519302615193027	0.013075965130759652	0.0136986301369863	0.006537982565379826	0.008405977584059776	0.005915317559153176	0.02552926525529265	0.030821917808219176	0.0136986301369863	292
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0.55	0	0	0	0	0	0	0	0	0	0.717391304347826	0.07692307692307693	0.0	0.0	0.035454545454545454	0.0	0.03	0.03	0.007272727272727273	0.0	0.03	0.0	0.004545454545454545	0.017272727272727273	0.0	0.019090909090909092	0.017272727272727273	0.04818181818181819	0.0036363636363636364	0.007272727272727273	0.04363636363636363	0.010909090909090908	100
Bordetella_pertussis_18323	0	0	0.4074074074074074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.01818181818181818	0.026446280991735537	0.0	0.003305785123966942	0.01818181818181818	0.0	0.0	0.0	0.04132231404958678	0.05950413223140496	0.0	0.04297520661157025	0.04132231404958678	0.04132231404958678	0.04297520661157025	0.026446280991735537	0.0	0.0	55
Bordetella_petrii	0.11538461538461539	0.03225806451612903	0	0	0	0.04	0.037037037037037035	0.038461538461538464	0.07692307692307693	0	0	0.07142857142857142	0	0	0	0.0625	0.034482758620689655	0.02857142857142857	0.05	0.058823529411764705	0.01857282502443793	0.01857282502443793	0.019550342130987292	0.005865102639296188	0.010752688172043012	0.006842619745845552	0.011730205278592375	0.013685239491691105	0.011730205278592375	0.009775171065493646	0.013685239491691105	0.022482893450635387	0.016617790811339198	0.010752688172043012	0.017595307917888565	0.014662756598240468	0.005865102639296188	0.010752688172043012	0.015640273704789834	0.014662756598240468	93
Bordetella_pseudohinzii	0	0	0	0	0.09090909090909091	0	0.1111111111111111	0.15	0	0	0.05555555555555555	0	0	0	0	0	0.125	0.11764705882352941	0	0.13333333333333333	0.011544011544011544	0.011544011544011544	0.015873015873015872	0.012987012987012988	0.01875901875901876	0.017316017316017316	0.015873015873015872	0.01443001443001443	0.008658008658008658	0.01875901875901876	0.0101010101010101	0.008658008658008658	0.0101010101010101	0.01443001443001443	0.0202020202020202	0.01443001443001443	0.005772005772005772	0.017316017316017316	0.01875901875901876	0.01443001443001443	63
Bordetella_sp._H567	0.058823529411764705	0	0.030303030303030304	0.05	0	0	0	0	0.09523809523809523	0.023809523809523808	0	0.07142857142857142	0	0.045454545454545456	0	0	0	0	0.10810810810810811	0.14285714285714285	0.016042780748663103	0.007130124777183601	0.011586452762923352	0.011586452762923352	0.015151515151515152	0.00267379679144385	0.011586452762923352	0.012477718360071301	0.011586452762923352	0.0053475935828877	0.014260249554367202	0.016042780748663103	0.013368983957219251	0.017825311942959002	0.015151515151515152	0.01693404634581105	0.014260249554367202	0.008021390374331552	0.02049910873440285	0.012477718360071301	102
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.13043478260869565	0	0	0.034482758620689655	0	0.07142857142857142	0.1	0	0	0	0	0	0.09090909090909091	0	0	0	0	0	0.05	0	0.015810276679841896	0.01844532279314888	0.014492753623188406	0.014492753623188406	0.015810276679841896	0.010540184453227932	0.010540184453227932	0.003952569169960474	0.003952569169960474	0.00922266139657444	0.003952569169960474	0.013175230566534914	0.006587615283267457	0.013175230566534914	0.014492753623188406	0.010540184453227932	0.014492753623188406	0.01844532279314888	0.011857707509881424	0.006587615283267457	69
Bordetella_trematum	0	0.11538461538461539	0.08	0	0.041666666666666664	0.034482758620689655	0.05405405405405406	0	0	0.0625	0.05263157894736842	0	0.16666666666666666	0	0.09375	0	0	0	0.10869565217391304	0	0.004545454545454545	0.007272727272727273	0.011818181818181818	0.00909090909090909	0.021818181818181816	0.008181818181818182	0.013636363636363636	0.005454545454545454	0.004545454545454545	0.0036363636363636364	0.008181818181818182	0.021818181818181816	0.013636363636363636	0.013636363636363636	0.019090909090909092	0.007272727272727273	0.007272727272727273	0.013636363636363636	0.014545454545454545	0.008181818181818182	100
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.006493506493506494	0.006493506493506494	0.012987012987012988	0.0	0.0	14
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0	0.3026315789473684	0.07446808510638298	0	0	0.05128205128205128	0.03571428571428571	0	0	0.02127659574468085	0	0.029411764705882353	0.01282051282051282	0.030303030303030304	0.020618556701030927	0	0	0.007936507936507936	0	0	0.008683853459972864	0.012211668928086838	0.02225237449118046	0.016824966078697424	0.03012211668928087	0.005970149253731343	0.004884667571234735	0.007055630936227951	0.0029850746268656717	0.011940298507462687	0.01248303934871099	0.004341926729986432	0.008412483039348712	0.014925373134328358	0.016824966078697424	0.01112618724559023	0.03229308005427409	0.013025780189959294	0.0035278154681139757	0.011940298507462687	335
Brucella_abortus	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.05454545454545454	0.01818181818181818	0.0	0.07272727272727272	0.00909090909090909	0.0	0.01818181818181818	0.06363636363636363	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.0	0.00909090909090909	0.01818181818181818	0.0	10
Brucella_melitensis	0	0.25	0	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0.5	0.00909090909090909	0.02727272727272727	0.0	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.00909090909090909	0.0	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.0	0.0	0.02727272727272727	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.02727272727272727	10
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.6	0	0	0	0	0	0	0.011363636363636364	0.011363636363636364	0.0	0.0	0.011363636363636364	0.045454545454545456	0.0	0.0	0.022727272727272728	0.0	0.03409090909090909	0.0	0.011363636363636364	0.03409090909090909	0.0	0.0	0.022727272727272728	0.011363636363636364	0.0	0.011363636363636364	8
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	3
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.045454545454545456	0.0	0.0	0.022727272727272728	0.045454545454545456	0.0	4
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0.5	0.0	0.0	0.0	0.0	0.025974025974025976	0.06493506493506493	0.0	0.012987012987012988	0.0	0.0	0.0	0.025974025974025976	0.012987012987012988	0.0	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.05194805194805195	0.012987012987012988	0.025974025974025976	7
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.06060606060606061	0.0	0.030303030303030304	3
Burkholderia_cepacia	0.03896103896103896	0.014492753623188406	0.3090909090909091	0.03896103896103896	0	0.08641975308641975	0.1643835616438356	0.053763440860215055	0.010638297872340425	0.025974025974025976	0	0	0.043010752688172046	0.1111111111111111	0	0	0.3235294117647059	0.07407407407407407	0.02197802197802198	0.05	0.01023219205037387	0.010625737898465172	0.023612750885478158	0.006296733569460843	0.011412829594647777	0.011019283746556474	0.010625737898465172	0.01652892561983471	0.0031483667847304214	0.0070838252656434475	0.013774104683195591	0.005116096025186935	0.006690279417552144	0.008658008658008658	0.012593467138921685	0.013774104683195591	0.019283746556473826	0.012593467138921685	0.008658008658008658	0.004329004329004329	231
Burkholderia_cepacia_ATCC_25416	0.10606060606060606	0	0	0.0784313725490196	0	0.043478260869565216	0	0.08	0	0	0	0	0.09210526315789473	0.14545454545454545	0	0	0.11538461538461539	0.09195402298850575	0	0.10256410256410256	0.00851063829787234	0.0034816247582205033	0.0038684719535783366	0.011992263056092843	0.013152804642166343	0.007736943907156673	0.00735009671179884	0.00851063829787234	0.010058027079303675	0.011992263056092843	0.00851063829787234	0.009284332688588007	0.015473887814313346	0.011218568665377175	0.0023210831721470018	0.008123791102514507	0.016634429400386848	0.013539651837524177	0.005029013539651838	0.006189555125725338	235
