Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_AH676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_cereus_ATCC_4342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_cereus_Rock3-44	0	0.3333333333333333	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.0	0.022727272727272728	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.011363636363636364	0.0	0.0	0.011363636363636364	0.0	0.0	0.022727272727272728	0.022727272727272728	0.03409090909090909	8
Bacillus_cereus_Rock4-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Bacillus_cereus_group	0	0	0	0	0	1.0	0	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0.0160427807486631	0.047058823529411764	0.01283422459893048	0.0053475935828877	0.0213903743315508	0.0042780748663101605	0.0	0.00641711229946524	0.0053475935828877	0.0021390374331550803	0.0010695187165775401	0.0053475935828877	0.008556149732620321	0.023529411764705882	0.01818181818181818	0.008556149732620321	0.0053475935828877	0.0	0.0042780748663101605	0.011764705882352941	85
Bacillus_cytotoxicus	0	0	1.0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0.0	0.024793388429752063	0.03305785123966942	0.03305785123966942	0.0	0.0	0.024793388429752063	0.0	0.008264462809917356	0.04958677685950413	0.008264462809917356	0.024793388429752063	0.03305785123966942	0.03305785123966942	0.01652892561983471	0.008264462809917356	0.0	0.01652892561983471	0.008264462809917356	0.0	11
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04545454545454545	0.07575757575757576	0.0	0.030303030303030304	0.04545454545454545	0.0	6
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Bacillus_mycoides	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	1.0	0	0.010695187165775402	0.0160427807486631	0.0	0.0	0.010695187165775402	0.0	0.0160427807486631	0.0	0.021390374331550804	0.0	0.010695187165775402	0.005347593582887701	0.0	0.010695187165775402	0.0	0.005347593582887701	0.0	0.0160427807486631	0.021390374331550804	0.0160427807486631	17
Bacillus_nitratireducens	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0	0.0	0.015151515151515152	0.06060606060606061	0.0	6
Bacillus_pacificus	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides	0	0.5	0	0	0	0	0	0	0	0	0.42857142857142855	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.025974025974025972	0.004329004329004329	0.021645021645021644	0.017316017316017316	0.0	0.004329004329004329	0.012987012987012986	0.0	0.004329004329004329	0.021645021645021644	0.004329004329004329	0.021645021645021644	0.012987012987012986	0.004329004329004329	0.008658008658008658	0.021645021645021644	0.025974025974025972	0.025974025974025972	0.017316017316017316	21
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.019762845849802372	0.0	0.019762845849802372	0.0	0.0	0.0	0.02766798418972332	0.0	0.0	0.03162055335968379	0.03162055335968379	0.043478260869565216	0.019762845849802372	0.015810276679841896	0.0	0.003952569169960474	0.0	0.039525691699604744	0.019762845849802372	23
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.07575757575757576	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	6
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.06818181818181818	0.0	0.0	0.06818181818181818	0.0	4
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.0873249815770081	0.010717614165890028	0.011671335200746966	0.012478729438457176	0.051890941072999124	0.013262599469496022	0.10767326732673267	0.037806398005816366	0.043219076005961254	0.08012326656394453	0.03443526170798898	0.007111597374179431	0.017329255861365953	0.05227427019687712	0.05870020964360587	0.034640855832908816	0.007022471910112359	0.020457866536775452	0.08991935483870968	0.057883131201764054	0.012462054641316505	0.012488682963199658	0.012475368802258082	0.012981306918038026	0.013540501677584279	0.010851041167385632	0.012528625446024393	0.012781594503914362	0.0071896469084518294	0.009892421579592055	0.009426425946636842	0.010970868615859828	0.009532939234169462	0.013553815838525857	0.012754966182031209	0.012075943974010758	0.008960430313681631	0.008587633807317462	0.015204771795281461	0.013460616711934813	6828
Bordetella_avium_197N	0	0.16666666666666666	0	0	0	0	0	0	0	0	0.14285714285714285	0	0.125	0	0	0	0.1	0	0.2	0.25	0.005865102639296188	0.005865102639296188	0.014662756598240468	0.005865102639296188	0.002932551319648094	0.002932551319648094	0.014662756598240468	0.002932551319648094	0.005865102639296188	0.01759530791788856	0.011730205278592375	0.026392961876832845	0.011730205278592375	0.00879765395894428	0.014662756598240468	0.014662756598240468	0.020527859237536656	0.02346041055718475	0.02346041055718475	0.011730205278592375	31
Bordetella_bronchialis	0.05	0.024390243902439025	0.043478260869565216	0	0.022727272727272728	0.03125	0.023809523809523808	0.041666666666666664	0.05128205128205128	0.05263157894736842	0.04878048780487805	0.08771929824561403	0.05128205128205128	0	0	0.03508771929824561	0.05	0.07142857142857142	0	0.058823529411764705	0.014829142488716956	0.019987105093488073	0.01096067053513862	0.010315925209542231	0.017408123791102514	0.015473887814313345	0.012894906511927788	0.00967117988394584	0.007736943907156672	0.004513217279174726	0.00967117988394584	0.006447453255963894	0.0051579626047711154	0.014829142488716956	0.013539651837524178	0.008381689232753063	0.009026434558349452	0.013539651837524178	0.014184397163120567	0.0070921985815602835	141
Bordetella_bronchiseptica	0.1935483870967742	0.023255813953488372	0.18604651162790697	0.03571428571428571	0.05714285714285714	0.11904761904761904	0.05263157894736842	0.02564102564102564	0.10714285714285714	0	0	0	0	0.07692307692307693	0	0	0.07407407407407407	0	0.05	0	0.01680672268907563	0.008403361344537815	0.014514896867838044	0.012223071046600458	0.011459129106187928	0.009931245225362872	0.006875477463712758	0.012223071046600458	0.009167303284950343	0.013750954927425516	0.0053475935828877	0.006875477463712758	0.0030557677616501145	0.007639419404125286	0.006111535523300229	0.006111535523300229	0.014514896867838044	0.007639419404125286	0.0053475935828877	0.0053475935828877	119
Bordetella_flabilis	0.06976744186046512	0.06451612903225806	0	0.034482758620689655	0	0.02564102564102564	0	0	0.1	0	0.02127659574468085	0.044444444444444446	0.034482758620689655	0.07142857142857142	0	0.029411764705882353	0	0.037037037037037035	0.08695652173913043	0.058823529411764705	0.013929618768328446	0.013196480938416423	0.011730205278592375	0.013196480938416423	0.016129032258064516	0.008064516129032258	0.006598240469208211	0.00879765395894428	0.024193548387096774	0.011730205278592375	0.01099706744868035	0.00879765395894428	0.01759530791788856	0.015395894428152493	0.008064516129032258	0.012463343108504398	0.009530791788856305	0.01686217008797654	0.008064516129032258	0.015395894428152493	124
Bordetella_genomosp._13	0.058823529411764705	0.06060606060606061	0.015873015873015872	0.0625	0	0.03571428571428571	0.034482758620689655	0.014285714285714285	0	0.058823529411764705	0.05660377358490566	0.05172413793103448	0.04918032786885246	0.13333333333333333	0.016129032258064516	0	0.027777777777777776	0.057971014492753624	0	0.16923076923076924	0.012855831037649219	0.015610651974288337	0.012396694214876033	0.013774104683195591	0.011019283746556472	0.012396694214876033	0.010101010101010102	0.008723599632690543	0.005050505050505051	0.012396694214876033	0.012396694214876033	0.008264462809917356	0.008264462809917356	0.011937557392102846	0.009641873278236915	0.010560146923783287	0.011478420569329661	0.010560146923783287	0.011937557392102846	0.013774104683195591	198
Bordetella_genomosp._6	0	0	0.08695652173913043	0	0	0	0.05263157894736842	0	0	0.15384615384615385	0	0	0	0.1	0	0	0	0	0.058823529411764705	0.08333333333333333	0.012121212121212121	0.006060606060606061	0.01515151515151515	0.013636363636363637	0.016666666666666666	0.004545454545454545	0.007575757575757575	0.01515151515151515	0.01818181818181818	0.016666666666666666	0.010606060606060607	0.007575757575757575	0.007575757575757575	0.01515151515151515	0.010606060606060607	0.013636363636363637	0.010606060606060607	0.013636363636363637	0.021212121212121213	0.012121212121212121	60
Bordetella_genomosp._8	0.1282051282051282	0.02564102564102564	0.02	0	0	0.019230769230769232	0.029411764705882353	0.058823529411764705	0	0.0196078431372549	0.044444444444444446	0	0.06060606060606061	0.06	0.043478260869565216	0	0.07142857142857142	0.041666666666666664	0.029411764705882353	0.0967741935483871	0.01474201474201474	0.01781326781326781	0.010442260442260442	0.0128992628992629	0.012285012285012284	0.013513513513513514	0.009213759213759214	0.00737100737100737	0.010442260442260442	0.01167076167076167	0.009213759213759214	0.01167076167076167	0.01167076167076167	0.014127764127764127	0.009213759213759214	0.007985257985257985	0.01474201474201474	0.01597051597051597	0.013513513513513514	0.012285012285012284	148
Bordetella_genomosp._9	0.075	0	0.10526315789473684	0.034482758620689655	0.0425531914893617	0.037037037037037035	0.021739130434782608	0	0.034482758620689655	0.02	0.10638297872340426	0	0.034482758620689655	0	0.05128205128205128	0	0	0	0.044444444444444446	0	0.01161995898838004	0.01161995898838004	0.014354066985645933	0.014354066985645933	0.01572112098427888	0.016404647983595352	0.0177717019822283	0.01572112098427888	0.020505809979494187	0.00683526999316473	0.016404647983595352	0.005468215994531784	0.01367053998632946	0.00888585099111415	0.010936431989063569	0.010936431989063569	0.014354066985645933	0.010936431989063569	0.01845522898154477	0.0177717019822283	133
Bordetella_hinzii	0.021739130434782608	0.01694915254237288	0	0.023809523809523808	0.02040816326530612	0.15151515151515152	0	0.016666666666666666	0	0	0.017543859649122806	0	0.013513513513513514	0	0	0	0	0	0	0.019230769230769232	0.020864381520119227	0.01838052657724789	0.015399900645802286	0.020864381520119227	0.015399900645802286	0.01987083954297069	0.013412816691505217	0.01440635866865375	0.01440635866865375	0.009438648782911079	0.007451564828614008	0.00894187779433681	0.007451564828614008	0.009935419771485345	0.012419274714356682	0.006954793840039742	0.004967709885742673	0.011922503725782413	0.010432190760059613	0.01440635866865375	183
Bordetella_holmesii	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0.14285714285714285	0	0	0	0	0	0	0.015873015873015872	0.012987012987012988	0.017316017316017316	0.008658008658008658	0.007215007215007215	0.012987012987012988	0.021645021645021644	0.008658008658008658	0.01875901875901876	0.021645021645021644	0.004329004329004329	0.004329004329004329	0.007215007215007215	0.025974025974025976	0.01875901875901876	0.007215007215007215	0.005772005772005772	0.004329004329004329	0.024531024531024532	0.0	63
Bordetella_parapertussis	0.3076923076923077	0	0.5454545454545454	0.06666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.020202020202020204	0.005050505050505051	0.027777777777777776	0.007575757575757575	0.007575757575757575	0.010101010101010102	0.005050505050505051	0.007575757575757575	0.010101010101010102	0.0	0.010101010101010102	0.010101010101010102	0.01515151515151515	0.01515151515151515	0.0025252525252525255	0.005050505050505051	0.0	0.027777777777777776	0.017676767676767676	0.005050505050505051	36
Bordetella_pertussis	0	0.038461538461538464	0	0.08695652173913043	0	0	0	0	0.256	0.014814814814814815	0	0	0	0	0	0	0.1258741258741259	0.19607843137254902	0	0	0.013056092843326886	0.007253384912959381	0.025870406189555124	0.004352030947775629	0.002901353965183752	0.015473887814313346	0.026837524177949712	0.012330754352030949	0.011363636363636362	0.013297872340425532	0.017408123791102514	0.006044487427466151	0.00120889748549323	0.007978723404255319	0.011121856866537718	0.005077369439071567	0.02562862669245648	0.023936170212765957	0.022243713733075435	0.00120889748549323	376
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011755485893416927	0.03526645768025078	0.022727272727272728	0.023510971786833854	0.0	0.0	0.0	0.0	0.006269592476489028	0.014890282131661442	0.0	0.03134796238244514	0.0	0.02586206896551724	0.0	7.836990595611285E-4	0.006269592476489028	0.007836990595611285	0.023510971786833854	0.003134796238244514	116
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.29411764705882354	0	0	0	0.0	0.011363636363636364	0.05	0.0	0.0	0.02727272727272727	0.025	0.025	0.013636363636363636	0.022727272727272728	0.05	0.022727272727272728	0.0	0.0590909090909091	0.0022727272727272726	0.0	0.011363636363636364	0.00909090909090909	0.0	0.0	40
Bordetella_petrii	0.15217391304347827	0.07692307692307693	0.022222222222222223	0	0.03571428571428571	0	0.027777777777777776	0	0.038461538461538464	0.06060606060606061	0.05	0.058823529411764705	0.10714285714285714	0	0.029411764705882353	0	0	0	0.046511627906976744	0.06382978723404255	0.01948051948051948	0.006493506493506494	0.01443001443001443	0.007936507936507936	0.011544011544011544	0.015151515151515152	0.006493506493506494	0.005772005772005772	0.005772005772005772	0.01443001443001443	0.013708513708513708	0.017316017316017316	0.015873015873015872	0.00937950937950938	0.007936507936507936	0.00937950937950938	0.017316017316017316	0.006493506493506494	0.008658008658008658	0.008658008658008658	126
Bordetella_pseudohinzii	0.0625	0.047619047619047616	0	0	0.05263157894736842	0	0.05	0	0	0	0.0625	0.08	0	0	0.08333333333333333	0	0	0	0	0.13636363636363635	0.01652892561983471	0.011019283746556474	0.013774104683195593	0.008264462809917356	0.011019283746556474	0.009641873278236915	0.011019283746556474	0.015151515151515152	0.013774104683195593	0.008264462809917356	0.009641873278236915	0.015151515151515152	0.015151515151515152	0.008264462809917356	0.009641873278236915	0.015151515151515152	0.020661157024793386	0.013774104683195593	0.012396694214876033	0.011019283746556474	66
Bordetella_sp._H567	0.08571428571428572	0.0625	0.027777777777777776	0.11538461538461539	0	0.03333333333333333	0.034482758620689655	0	0.029411764705882353	0	0	0.030303030303030304	0.03225806451612903	0.02857142857142857	0.058823529411764705	0	0.0625	0.03333333333333333	0	0	0.008130081300813009	0.014781966001478197	0.014042867701404288	0.015521064301552107	0.011086474501108647	0.020694752402069475	0.014781966001478197	0.0066518847006651885	0.010347376201034738	0.007390983000739098	0.009608277900960829	0.012564671101256466	0.008869179600886918	0.015521064301552107	0.016260162601626018	0.0066518847006651885	0.005912786400591279	0.009608277900960829	0.012564671101256466	0.011825572801182557	123
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.05714285714285714	0.05555555555555555	0	0.25	0.12	0.06896551724137931	0	0.08	0	0	0	0.0625	0.025	0.07692307692307693	0	0	0.04	0	0.07142857142857142	0.20588235294117646	0.013774104683195591	0.009182736455463728	0.022956841138659322	0.023875114784205693	0.013774104683195591	0.014692378328741965	0.010101010101010102	0.011937557392102846	0.011937557392102846	0.006427915518824609	0.005509641873278236	0.017447199265381085	0.010101010101010102	0.0073461891643709825	0.011019283746556472	0.011937557392102846	0.008264462809917356	0.012855831037649219	0.015610651974288337	0.017447199265381085	99
Bordetella_trematum	0.06521739130434782	0	0.03773584905660377	0.125	0.13043478260869565	0.05263157894736842	0	0.06557377049180328	0	0	0.05263157894736842	0	0	0.019230769230769232	0.05084745762711865	0.041666666666666664	0	0.15555555555555556	0	0.08108108108108109	0.016429353778751366	0.01150054764512596	0.01533406352683461	0.014238773274917854	0.019715224534501644	0.01150054764512596	0.012048192771084338	0.007667031763417305	0.019167579408543262	0.01150054764512596	0.008214676889375683	0.01095290251916758	0.007119386637458927	0.014238773274917854	0.0104052573932092	0.008214676889375683	0.006024096385542169	0.013691128148959475	0.008214676889375683	0.02135815991237678	166
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.006060606060606061	0.006060606060606061	0.0	0.0	0.0	0.0	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.07272727272727272	0.0	0.006060606060606061	0.0	0.0	0.0	0.006060606060606061	0.0	15
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.054373522458628844	0.039473684210526314	0.04028436018957346	0.03640256959314775	0.0546218487394958	0.08544303797468354	0.03309692671394799	0.026845637583892617	0.0042643923240938165	0.051630434782608696	0.03666666666666667	0	0.015503875968992248	0.0033003300330033004	0.005681818181818182	0.017167381974248927	0.06206896551724138	0.10059171597633136	0.08076923076923077	0.048295454545454544	0.013170842479751723	0.00976459011429869	0.01006736810233896	0.0065854212398758615	0.011959730527590643	0.015365982893043674	0.010975702066459769	0.005601392778744985	0.008402089168117478	0.007039588221936266	0.010521535084399364	0.008023616683067142	0.007115282718946332	0.008175005677087276	0.004693058814624177	0.01150556354553024	0.011732647036560443	0.014609037922943003	0.00976459011429869	0.019680569222617517	1201
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Brucella_inopinata	1.0	0	0	0	0	0	0	0	0.16666666666666666	0	0.16666666666666666	0	0	0	0	0	0	0	0.14285714285714285	0	0.025252525252525252	0.0	0.01515151515151515	0.0303030303030303	0.01515151515151515	0.020202020202020204	0.01515151515151515	0.010101010101010102	0.010101010101010102	0.0	0.020202020202020204	0.010101010101010102	0.01515151515151515	0.01515151515151515	0.025252525252525252	0.010101010101010102	0.020202020202020204	0.01515151515151515	0.005050505050505051	0.005050505050505051	18
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	3
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0.5	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.020202020202020204	0.020202020202020204	0.020202020202020204	0.020202020202020204	0.050505050505050504	0.0	0.010101010101010102	0.020202020202020204	0.0303030303030303	0.0	0.010101010101010102	0.0	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.0	0.010101010101010102	0.04040404040404041	0.010101010101010102	9
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
