Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012539184952978056	0.006269592476489028	0.0219435736677116	0.012539184952978056	0.012539184952978056	0.012539184952978056	0.03134796238244514	0.025078369905956112	0.0	0.0	0.0	0.0	0.0	0.0	0.012539184952978056	0.0	0.0	0.0	0.0	0.034482758620689655	29
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_mycoides	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04040404040404041	0.0	0.0	0.0	0.0303030303030303	0.0	0.0303030303030303	0.010101010101010102	0.0	0.0	0.0	0.0	0.0303030303030303	0.010101010101010102	0.0303030303030303	0.020202020202020204	0.010101010101010102	0.0	0.050505050505050504	0.010101010101010102	9
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	1
Bacillus_pseudomycoides	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.012987012987012988	0.025974025974025976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.05194805194805195	0.0	0.0	0.0	0.0	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.0	7
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	5
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	2
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.06060606060606061	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	3
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.05950868276154172	0.00435097897026831	0.013537117903930132	0.015723270440251572	0.07267709291628335	0.013791724965020987	0.05228118269042491	0.03333333333333333	0.0684489513712837	0.027906976744186046	0.047785787847579815	0.004030452306314375	0.023653395784543327	0.02702702702702703	0.08892726095402546	0.035037685883071906	0.05025616003903391	0.07009050726162913	0.02756947507719453	0.048882338491771066	0.011885620048885355	0.009594487145507554	0.01248637983331861	0.010224695938981654	0.010931472155961951	0.0108077863179904	0.010931472155961951	0.009641605559972906	0.009788850605177136	0.007904114026563006	0.008463645198339075	0.011944518066967048	0.009800630208793475	0.008316400153134848	0.011208292840945901	0.013788026032923992	0.009435462496686985	0.014212091763112172	0.012074093706746768	0.01114939482286421	15435
Bordetella_avium_197N	0.2727272727272727	0.09090909090909091	0	0	0	0.07142857142857142	0	0	0	0.06666666666666667	0	0.08333333333333333	0.07142857142857142	0	0	0.14285714285714285	0.07142857142857142	0	0.1	0	0.013257575757575758	0.01893939393939394	0.00946969696969697	0.017045454545454548	0.028409090909090908	0.017045454545454548	0.001893939393939394	0.007575757575757576	0.017045454545454548	0.003787878787878788	0.007575757575757576	0.011363636363636362	0.007575757575757576	0.007575757575757576	0.003787878787878788	0.005681818181818181	0.020833333333333332	0.015151515151515152	0.005681818181818181	0.020833333333333332	48
Bordetella_bronchialis	0.0392156862745098	0.012195121951219513	0.07766990291262135	0.0673076923076923	0	0.011111111111111112	0.08823529411764706	0.042105263157894736	0.02197802197802198	0.04878048780487805	0.05319148936170213	0.050505050505050504	0.023809523809523808	0.011111111111111112	0.011904761904761904	0.038834951456310676	0.057692307692307696	0.02040816326530612	0.03571428571428571	0.030303030303030304	0.010660349422564407	0.014509920047379329	0.010956470239857862	0.010956470239857862	0.012733195143618597	0.009179745336097129	0.011844832691738229	0.015398282499259699	0.008883624518803672	0.009771986970684038	0.011252591057151318	0.007106899615042937	0.012733195143618597	0.010660349422564407	0.010068107787977494	0.011252591057151318	0.011252591057151318	0.011548711874444773	0.013325436778205508	0.015102161681966243	307
Bordetella_bronchiseptica	0.0989010989010989	0.0875	0.06666666666666667	0.04	0.020833333333333332	0.013157894736842105	0.02631578947368421	0.011904761904761904	0	0	0.018518518518518517	0	0.013888888888888888	0	0	0.056818181818181816	0.013513513513513514	0.07142857142857142	0.013888888888888888	0	0.015444015444015444	0.013689013689013688	0.013338013338013339	0.015795015795015795	0.008775008775008775	0.008775008775008775	0.016497016497016497	0.008775008775008775	0.012987012987012988	0.007722007722007722	0.008424008424008424	0.008073008073008073	0.007722007722007722	0.008073008073008073	0.011934011934011933	0.011232011232011231	0.013338013338013339	0.014040014040014039	0.013689013689013688	0.013689013689013688	259
Bordetella_flabilis	0.04819277108433735	0.0125	0.022988505747126436	0.02564102564102564	0.011904761904761904	0.04597701149425287	0.011111111111111112	0.013513513513513514	0.021052631578947368	0.03409090909090909	0.03125	0.05333333333333334	0.023809523809523808	0.05194805194805195	0.023529411764705882	0.00980392156862745	0.030927835051546393	0	0	0.10112359550561797	0.012396694214876033	0.01112523839796567	0.016846789574062302	0.012078830260648443	0.012078830260648443	0.013668150031786395	0.007628734901462174	0.009853782581055308	0.01048951048951049	0.010807374443738079	0.008264462809917356	0.008900190718372536	0.01112523839796567	0.012078830260648443	0.011443102352193263	0.011443102352193263	0.010807374443738079	0.011760966306420852	0.012396694214876033	0.012078830260648443	286
Bordetella_genomosp._13	0.11504424778761062	0.038461538461538464	0.008849557522123894	0.01904761904761905	0.021505376344086023	0.054945054945054944	0.021739130434782608	0.039603960396039604	0.09345794392523364	0.030612244897959183	0.043478260869565216	0.045871559633027525	0.0196078431372549	0.036036036036036036	0.02247191011235955	0.010526315789473684	0.0425531914893617	0.008	0.05319148936170213	0.15384615384615385	0.012710693561757391	0.012710693561757391	0.007736943907156673	0.00856590218292346	0.010500138159712628	0.012710693561757391	0.008013263332412267	0.008013263332412267	0.010776457584968223	0.008289582757667863	0.009394860458690245	0.010776457584968223	0.007736943907156673	0.0121580547112462	0.00967117988394584	0.013539651837524177	0.0121580547112462	0.007736943907156673	0.014921248963802156	0.015197568389057751	329
Bordetella_genomosp._6	0.02564102564102564	0	0.05714285714285714	0.08333333333333333	0.05263157894736842	0.06060606060606061	0.043478260869565216	0	0.03125	0	0	0	0	0	0.06666666666666667	0.10526315789473684	0.034482758620689655	0.02857142857142857	0	0.12121212121212122	0.008181818181818182	0.007272727272727273	0.016363636363636365	0.015454545454545453	0.007272727272727273	0.011818181818181818	0.01	0.01	0.013636363636363636	0.006363636363636364	0.007272727272727273	0.012727272727272728	0.008181818181818182	0.016363636363636365	0.01	0.01	0.00909090909090909	0.011818181818181818	0.014545454545454545	0.015454545454545453	100
Bordetella_genomosp._8	0.18888888888888888	0.0641025641025641	0.0375	0.0297029702970297	0.041237113402061855	0.05405405405405406	0.028037383177570093	0.02857142857142857	0.034482758620689655	0.050505050505050504	0.04	0.13095238095238096	0.030612244897959183	0.04054054054054054	0.03296703296703297	0	0.06329113924050633	0.02	0.011111111111111112	0.05128205128205128	0.01756548536209553	0.01756548536209553	0.010785824345146378	0.010169491525423728	0.009244992295839752	0.01325115562403698	0.010785824345146378	0.009553158705701078	0.009861325115562404	0.01325115562403698	0.012634822804314329	0.01386748844375963	0.01386748844375963	0.009861325115562404	0.012942989214175655	0.01140215716486903	0.012942989214175655	0.01140215716486903	0.009861325115562404	0.012942989214175655	295
Bordetella_genomosp._9	0.036585365853658534	0.015384615384615385	0.029411764705882353	0.023255813953488372	0.027777777777777776	0.046153846153846156	0.04838709677419355	0.05970149253731343	0	0.017241379310344827	0.012048192771084338	0.075	0	0.036585365853658534	0.056338028169014086	0.057971014492753624	0.012987012987012988	0.013333333333333334	0.04838709677419355	0.06060606060606061	0.01282051282051282	0.011655011655011654	0.01554001554001554	0.008158508158508158	0.012043512043512044	0.012043512043512044	0.010101010101010102	0.013986013986013988	0.01048951048951049	0.006604506604506604	0.010878010878010878	0.013597513597513596	0.011655011655011654	0.010101010101010102	0.010878010878010878	0.012043512043512044	0.010878010878010878	0.010101010101010102	0.008547008547008548	0.015151515151515152	234
Bordetella_hinzii	0.024193548387096774	0.02197802197802198	0.05263157894736842	0.10344827586206896	0.08411214953271028	0.12605042016806722	0.019230769230769232	0.022388059701492536	0.0380952380952381	0.021739130434782608	0.02654867256637168	0	0.04878048780487805	0.02608695652173913	0.02040816326530612	0.07894736842105263	0.030927835051546393	0.05982905982905983	0.08333333333333333	0.03529411764705882	0.01283422459893048	0.013101604278074865	0.013368983957219253	0.015240641711229946	0.01764705882352941	0.011497326203208556	0.014973262032085561	0.010427807486631016	0.012032085561497326	0.013101604278074865	0.00909090909090909	0.00802139037433155	0.006951871657754011	0.011497326203208556	0.016577540106951873	0.01229946524064171	0.011497326203208556	0.01764705882352941	0.013636363636363637	0.012032085561497326	340
Bordetella_holmesii	0.14814814814814814	0	0.014925373134328358	0	0.031746031746031744	0.03225806451612903	0	0.03571428571428571	0.017241379310344827	0	0	0	0	0	0.058823529411764705	0	0	0.043478260869565216	0	0	0.019206145966709345	0.02112676056338028	0.016645326504481434	0.012163892445582587	0.011523687580025609	0.012804097311139564	0.008962868117797696	0.009603072983354673	0.014084507042253521	0.002560819462227913	0.009603072983354673	0.013444302176696543	0.01088348271446863	0.010243277848911651	0.009603072983354673	0.0076824583866837385	0.013444302176696543	0.008962868117797696	0.008962868117797696	0.014084507042253521	142
Bordetella_parapertussis	0.2608695652173913	0	0.11764705882352941	0.13793103448275862	0	0.35294117647058826	0	0	0.4666666666666667	0	0.03333333333333333	0.0625	0.03225806451612903	0	0	0	0.13333333333333333	0	0.10714285714285714	0.15384615384615385	0.019318181818181818	0.017045454545454544	0.010227272727272727	0.00909090909090909	0.011363636363636364	0.007954545454545454	0.005681818181818182	0.010227272727272727	0.017045454545454544	0.007954545454545454	0.010227272727272727	0.005681818181818182	0.007954545454545454	0.013636363636363636	0.004545454545454545	0.005681818181818182	0.019318181818181818	0.004545454545454545	0.0125	0.0125	80
Bordetella_pertussis	0.08823529411764706	0	0.031007751937984496	0.1489841986455982	0.011904761904761904	0.09090909090909091	0.09146341463414634	0.011019283746556474	0.016736401673640166	0.20580474934036938	0	0.02040816326530612	0	0.08707865168539326	0.03233256351039261	0.014705882352941176	0.05226480836236934	0.015350877192982455	0	0.026845637583892617	0.012404112942712583	0.010608780806267341	0.011669658886894075	0.0138730210543496	0.014199445079157826	0.01868777542027093	0.01966704749469561	0.013056960992329034	0.004243512322506937	0.010282356781459116	0.0072629345519830265	0.013791415048147543	0.009384690713236495	0.009303084707034438	0.008242206626407704	0.005467602415537783	0.009221478700832382	0.0138730210543496	0.016729231271421577	0.019993471519503835	1114
Bordetella_pertussis_137	0	0	0	0	0	0.25	0	0	0	0	0.16666666666666666	0.37209302325581395	0	0	0	0	0.3508771929824561	0	0	0.20224719101123595	0.008538422903063787	0.025113008538422906	0.0	0.008538422903063787	0.012054244098442992	0.014063284781516826	0.001506780512305374	0.024108488196885984	0.02109492717227524	0.0	0.02059266700150678	0.03214465092918132	0.02109492717227524	0.0045203415369161224	0.0	0.017076845806127575	0.022099447513812154	0.001506780512305374	0.03164239075841286	0.020090406830738324	181
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0.136986301369863	0	0	0	0	0	0	0	0	0.0	0.0	0.026737967914438502	0.0	0.0	0.0	0.01680672268907563	0.0	0.006111535523300229	0.0053475935828877	0.01680672268907563	0.007639419404125286	0.006111535523300229	0.0053475935828877	0.0053475935828877	0.006875477463712758	0.003819709702062643	0.0	0.01757066462948816	0.0053475935828877	119
Bordetella_petrii	0.036585365853658534	0.015873015873015872	0.013513513513513514	0.09210526315789473	0.04054054054054054	0.09230769230769231	0.06666666666666667	0.0625	0.0273972602739726	0.05405405405405406	0.02531645569620253	0.013157894736842105	0	0.015873015873015872	0.05405405405405406	0.03278688524590164	0.07272727272727272	0	0.058823529411764705	0.0547945205479452	0.008695652173913044	0.008300395256916997	0.010671936758893281	0.014624505928853756	0.010276679841897235	0.010276679841897235	0.011857707509881422	0.010671936758893281	0.00909090909090909	0.011067193675889328	0.007114624505928854	0.011067193675889328	0.007905138339920948	0.011067193675889328	0.009486166007905137	0.011462450592885375	0.011067193675889328	0.010276679841897235	0.008300395256916997	0.00909090909090909	230
Bordetella_pseudohinzii	0.05128205128205128	0.022222222222222223	0.017543859649122806	0.1702127659574468	0	0.02702702702702703	0.022222222222222223	0.027777777777777776	0.034482758620689655	0	0	0	0.04	0	0.0975609756097561	0.045454545454545456	0.047619047619047616	0.07547169811320754	0.023809523809523808	0.0392156862745098	0.008207070707070708	0.008207070707070708	0.011363636363636364	0.011363636363636364	0.010732323232323232	0.011994949494949496	0.008838383838383838	0.009469696969696968	0.013257575757575758	0.009469696969696968	0.009469696969696968	0.012626262626262626	0.007575757575757575	0.008838383838383838	0.011994949494949496	0.008207070707070708	0.011994949494949496	0.007575757575757575	0.013257575757575758	0.012626262626262626	144
Bordetella_sp._H567	0.07058823529411765	0.011494252873563218	0.05952380952380952	0.05172413793103448	0.030303030303030304	0.02127659574468085	0.07920792079207921	0.010416666666666666	0.07792207792207792	0.07547169811320754	0.03333333333333333	0.04	0.011764705882352941	0.07865168539325842	0.031578947368421054	0.06593406593406594	0.047619047619047616	0.04040404040404041	0.010416666666666666	0.03896103896103896	0.017344497607655503	0.014055023923444975	0.012260765550239234	0.012559808612440193	0.010466507177033492	0.011064593301435407	0.013157894736842105	0.008672248803827751	0.010167464114832535	0.011064593301435407	0.008074162679425838	0.009270334928229665	0.007177033492822966	0.010167464114832535	0.009569377990430622	0.01166267942583732	0.008373205741626795	0.012858851674641148	0.011363636363636364	0.011961722488038277	304
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.08433734939759036	0.06349206349206349	0.04411764705882353	0.013888888888888888	0.07792207792207792	0.0759493670886076	0.012987012987012988	0.056338028169014086	0.038461538461538464	0.05714285714285714	0	0.016129032258064516	0	0.036585365853658534	0.06666666666666667	0.0379746835443038	0.07575757575757576	0.046875	0	0.043478260869565216	0.016065830721003135	0.013714733542319748	0.014106583072100314	0.014106583072100314	0.010579937304075235	0.011363636363636364	0.007836990595611285	0.011363636363636364	0.0066614420062695925	0.011363636363636364	0.006269592476489028	0.008228840125391849	0.008620689655172414	0.011755485893416927	0.010579937304075235	0.012539184952978056	0.012539184952978056	0.012539184952978056	0.009404388714733541	0.010579937304075235	232
Bordetella_trematum	0.12345679012345678	0.07766990291262135	0.010416666666666666	0	0.04054054054054054	0.047058823529411764	0.04854368932038835	0.022727272727272728	0.03361344537815126	0.010101010101010102	0.06741573033707865	0.12396694214876033	0.07692307692307693	0.02564102564102564	0.06756756756756757	0.042105263157894736	0.03614457831325301	0.06666666666666667	0.020833333333333332	0.13095238095238096	0.019813519813519812	0.011072261072261072	0.006993006993006992	0.009906759906759906	0.00874125874125874	0.00874125874125874	0.006993006993006992	0.010198135198135198	0.006118881118881119	0.004662004662004662	0.007867132867132868	0.01252913752913753	0.00874125874125874	0.009615384615384616	0.014277389277389276	0.010198135198135198	0.013111888111888112	0.01252913752913753	0.014277389277389276	0.015442890442890444	312
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.022727272727272724	0.06818181818181819	0.0	0.0	0.0	0.0	0.022727272727272724	0.0	0.022727272727272724	0.0	0.022727272727272724	0.022727272727272724	0.0	0.0	0.0	0.022727272727272724	0.0	0.0	12
Borrelia_anserina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_str._Achema	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	2
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07954545454545454	0.0	0.0	0.07954545454545454	0.0	0.0	8
Brucella	0.09022988505747126	0.05521936459909228	0.04668470906630582	0.055517002081887576	0.08902077151335312	0.050706033376123234	0.040237467018469655	0.08041697691734921	0.01788617886178862	0.06856309263311451	0.015310233682514102	0.03871391076115486	0.06267217630853994	0.00724112961622013	0.055645161290322584	0.0069821567106283944	0.007901668129938543	0.010067114093959731	0.05767731878409977	0.06317539484621779	0.015199142704054295	0.014877656724415076	0.011502053938203251	0.012948740846579746	0.00928737274513306	0.012216467226290408	0.011377031612787997	0.010876942311126988	0.00928737274513306	0.009858903375602785	0.007161993213073763	0.008769423111269868	0.009126629755313448	0.010144668690837648	0.0082336131452045	0.009912484372209323	0.013538131809251652	0.010019646365422397	0.010126808358635471	0.012984461510984105	5090
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.01818181818181818	0.03636363636363636	0.0	0.0	0.01818181818181818	0.0	0.03636363636363636	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.07272727272727272	0.0	0.01818181818181818	0.03636363636363636	5
Brucella_abortus_bv._6_str._870	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.06818181818181818	0.0	0.0	0.06818181818181818	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	4
Brucella_canis	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_inopinata	0	0	0	0	0.1111111111111111	0	0	0	0	0	0	0.1111111111111111	0	0	0.09090909090909091	0	0	0	0	0	0.0	0.0023923444976076554	0.004784688995215311	0.0215311004784689	0.011961722488038277	0.004784688995215311	0.009569377990430622	0.01674641148325359	0.004784688995215311	0.0023923444976076554	0.019138755980861243	0.009569377990430622	0.007177033492822966	0.0215311004784689	0.007177033492822966	0.014354066985645932	0.0215311004784689	0.028708133971291863	0.01674641148325359	0.011961722488038277	38
Brucella_melitensis	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0	0	1.0	0	0	0	0	0	0	0.009569377990430622	0.028708133971291863	0.03349282296650718	0.019138755980861243	0.0	0.0	0.023923444976076555	0.009569377990430622	0.023923444976076555	0.0	0.014354066985645932	0.028708133971291863	0.028708133971291863	0.03349282296650718	0.028708133971291863	0.0	0.004784688995215311	0.009569377990430622	0.0	0.0	19
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
