Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_AH676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0909090909090909	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	3
Bacillus_cereus_BDRD-Cer4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_Rock1-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0.5	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.022727272727272728	0.0	0.0	0.045454545454545456	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	4
Bacillus_cereus_Rock3-29	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Bacillus_cereus_Rock3-44	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01818181818181818	0.0	0.0	0.03636363636363636	0.0	0.03636363636363636	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	5
Bacillus_cereus_Rock4-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5
Bacillus_cereus_group	0.1484832357637041	0.09606587374199452	0.11818825194621373	0.10174029451137885	0.05266853932584269	0.022298456260720412	0.16145833333333334	0.10825132475397427	0.05642361111111111	0.08029197080291971	0.0019286403085824494	0	0.017964071856287425	0.0301255230125523	0.05785920925747348	0.001352265043948614	0	7.818608287724785E-4	0.002276176024279211	0.0016992353440951572	0.004410114214035783	0.002535155476331947	0.002680398758830131	0.003314187627913118	0.0017957351290684624	9.902951079421667E-4	0.003551858453819238	0.002244668911335578	0.0013203934772562224	0.0027860302370106295	0.00142602495543672	0.0022314649765630156	0.0020862216940648313	0.0029180695847362513	0.0029708853238265003	0.003657489931999736	0.002759622367465505	0.002772826302238067	0.0018485508681587112	0.0016901036508879647	6885
Bacillus_cytotoxicus	0.2857142857142857	0	0	0	0	0.5	0	0	0	0	0	0	0	0.16666666666666666	0	0	0	0	0.3333333333333333	0	0.008912655971479501	0.0053475935828877	0.023172905525846704	0.0053475935828877	0.0017825311942959003	0.008912655971479501	0.0053475935828877	0.0017825311942959003	0.016042780748663103	0.0035650623885918006	0.024955436720142603	0.0	0.008912655971479501	0.012477718360071301	0.012477718360071301	0.012477718360071301	0.023172905525846704	0.0053475935828877	0.0017825311942959003	0.012477718360071301	51
Bacillus_luti	0	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	3
Bacillus_mycoides	0.25161290322580643	0.1278538812785388	0.0064516129032258064	0.06501547987616099	0.13526570048309178	0.10408921933085502	0.007211538461538462	0.00851063829787234	0.20526315789473684	0.07428571428571429	0.056338028169014086	0.12903225806451613	0.11020408163265306	0	0	0	0.01276595744680851	0	0	0	0.004138832413592797	0.003194888178913738	7.261109497531223E-4	0.0023235550392099913	0.003993610223642172	0.004066221318617485	0.00326749927388905	0.0013796108045309324	0.002904443799012489	0.0024687772291606155	0.0011617775196049957	0.004864943363345919	0.0026866105140865527	0.003703165843740924	0.0015248329944815568	0.0034853325588149867	0.001887888469358118	0.0014522218995062445	0.003920999128666861	0.00522799883822248	1252
Bacillus_nitratireducens	0	0.3333333333333333	0	0	0	0	0	0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0.0	0.012987012987012988	0.006493506493506494	0.0	0.025974025974025976	0.01948051948051948	0.0	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.0	0.0	0.006493506493506494	0.0	0.006493506493506494	0.0	0.0	0.012987012987012988	0.006493506493506494	0.0	14
Bacillus_pacificus	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006993006993006993	0.006993006993006993	0.0	0.0	0.0	0.013986013986013986	0.0	0.0	0.0	0.013986013986013986	0.0	0.006993006993006993	0.013986013986013986	0.0	0.006993006993006993	0.0	0.0	0.006993006993006993	0.013986013986013986	0.0	13
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides	0	0	0	0.1111111111111111	0.5	0	0.05555555555555555	0.037037037037037035	0.25	0.15384615384615385	0.1111111111111111	0	0	0	0.5	0	0	0.07142857142857142	0	0	0.008658008658008658	0.008658008658008658	0.01875901875901876	0.008658008658008658	0.011544011544011544	0.011544011544011544	0.007215007215007215	0.005772005772005772	0.008658008658008658	0.007215007215007215	0.008658008658008658	0.007215007215007215	0.011544011544011544	0.015873015873015872	0.007215007215007215	0.0101010101010101	0.011544011544011544	0.012987012987012988	0.011544011544011544	0.012987012987012988	63
Bacillus_pseudomycoides_DSM_12442	0.5555555555555556	0.1875	0	0	0	0	0	0	0.06666666666666667	0	0	0	0	0.1111111111111111	0	0.2	0	0	0	0	0.008912655971479501	0.014260249554367202	0.0213903743315508	0.023172905525846704	0.008912655971479501	0.012477718360071301	0.0	0.008912655971479501	0.0035650623885918006	0.014260249554367202	0.0053475935828877	0.007130124777183601	0.024955436720142603	0.012477718360071301	0.012477718360071301	0.0017825311942959003	0.017825311942959002	0.0017825311942959003	0.007130124777183601	0.0106951871657754	51
Bacillus_sp._ABP14	0.16666666666666666	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010101010101010102	0.0	0.0	0.0303030303030303	0.010101010101010102	0.0	0.0	0.010101010101010102	0.0	0.0	0.04040404040404041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9
Bacillus_sp._AR4-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Bacillus_sp._FDAARGOS_235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	2
Bacillus_thuringiensis	0	0	0.3333333333333333	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.07692307692307693	0	0.006493506493506494	0.003246753246753247	0.003246753246753247	0.003246753246753247	0.0	0.014610389610389612	0.012987012987012988	0.003246753246753247	0.0016233766233766235	0.003246753246753247	0.00974025974025974	0.0	0.0	0.003246753246753247	0.00974025974025974	0.0016233766233766235	0.003246753246753247	0.0016233766233766235	0.0016233766233766235	0.011363636363636364	56
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	0	0	0.2857142857142857	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	8
Bacillus_thuringiensis_serovar_andalousiensis	0	1.0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	4
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.024793388429752063	0.0	0.008264462809917356	0.0	0.0	0.008264462809917356	0.024793388429752063	0.0	0.0	0.01652892561983471	0.0	0.0	0.0	0.0	0.04132231404958678	0.0	0.024793388429752063	0.0	0.024793388429752063	11
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	2
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.025974025974025976	0.0	0.012987012987012988	0.03896103896103896	0.0	0.0	0.0	0.0	0.0	0.025974025974025976	0.0	0.05194805194805195	0.06493506493506493	0.0	0.0	0.05194805194805195	0.0	0.012987012987012988	7
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04040404040404041	9
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.0	0.0	0.0	0.0	0.012987012987012988	0.012987012987012988	0.0	0.0	0.025974025974025976	0.012987012987012988	0.0	0.012987012987012988	0.012987012987012988	0.03896103896103896	0.012987012987012988	0.0	0.0	0.012987012987012988	0.0	0.012987012987012988	7
Bacillus_toyonensis_BCT-7112	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Bacillus_wiedmannii	0.2857142857142857	0.20689655172413793	0.11538461538461539	0.038461538461538464	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.02857142857142857	0	0	0	0	0	0.005194805194805195	0.008658008658008658	0.006060606060606061	0.0017316017316017316	0.0	0.0017316017316017316	8.658008658008658E-4	8.658008658008658E-4	0.0025974025974025974	0.0	0.006926406926406926	0.004329004329004329	0.0	0.005194805194805195	0.005194805194805195	0.0017316017316017316	0.009523809523809525	8.658008658008658E-4	0.006060606060606061	0.004329004329004329	105
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0909090909090909	0.06060606060606061	3
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	2
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.054	0.07482789583956899	0.0344149459193707	0.06614420062695925	0.08045678691928368	0.03662625741552747	0.029855158143659473	0.08415841584158416	0.07024901703800786	0.03994583615436696	0.018544146138942705	0.024536376604850214	0.010875194199896427	0.022560796952827426	0.013780144065142498	0.10838881491344873	0.03350970017636684	0.081554635234151	0.04771846107963018	0.019293655984303465	0.010402796271637817	0.013028083767098414	0.012029415325021183	0.012006718314973975	0.012997821087035469	0.009487350199733688	0.010486018641810918	0.012294213775571964	0.010024512770850987	0.007747246096114272	0.012952427066941047	0.008829136908364605	0.00648377920348626	0.009979118750756567	0.010743251422345963	0.014215893959569058	0.010266614211354557	0.014510955090182787	0.012748153976516161	0.015555017552354436	12016
Bordetella_avium_197N	0	0	0	0	0	0	0.0625	0	0.1111111111111111	0	0.09090909090909091	0	0.125	0	0	0.1	0	0	0.1111111111111111	0	0.004662004662004662	0.013986013986013984	0.002331002331002331	0.02331002331002331	0.004662004662004662	0.018648018648018648	0.004662004662004662	0.004662004662004662	0.011655011655011654	0.004662004662004662	0.009324009324009324	0.013986013986013984	0.016317016317016316	0.016317016317016316	0.006993006993006992	0.02097902097902098	0.011655011655011654	0.02097902097902098	0.016317016317016316	0.006993006993006992	39
Bordetella_bronchialis	0.05952380952380952	0.024691358024691357	0.024390243902439025	0.07228915662650602	0.061224489795918366	0.04285714285714286	0.047058823529411764	0.08536585365853659	0.0449438202247191	0.04285714285714286	0	0.013333333333333334	0.043478260869565216	0.023809523809523808	0	0.030612244897959183	0.011111111111111112	0	0.025974025974025976	0.014285714285714285	0.011814899901542502	0.009517558254020347	0.013127666557269446	0.009517558254020347	0.011486708237610764	0.010173941581883821	0.009845749917952083	0.013127666557269446	0.010502133245815556	0.008861174926156876	0.010502133245815556	0.010173941581883821	0.010502133245815556	0.010502133245815556	0.007876599934361666	0.011158516573679028	0.010502133245815556	0.010830324909747292	0.015425008204791597	0.011814899901542502	277
Bordetella_bronchiseptica	0.08823529411764706	0.013157894736842105	0.06666666666666667	0.1076923076923077	0	0.04054054054054054	0.0847457627118644	0	0.08571428571428572	0.03125	0.05747126436781609	0	0	0.04	0.015151515151515152	0	0.014925373134328358	0.014492753623188406	0.03278688524590164	0.03278688524590164	0.010695187165775402	0.011106540518305225	0.01028383381324558	0.014808720691073633	0.008227067050596462	0.012340600575894693	0.01192924722336487	0.012340600575894693	0.012340600575894693	0.008638420403126287	0.011517893870835048	0.014808720691073633	0.011517893870835048	0.012340600575894693	0.01316330728095434	0.011106540518305225	0.01028383381324558	0.007404360345536817	0.011517893870835048	0.011517893870835048	221
Bordetella_flabilis	0.07894736842105263	0.075	0.014705882352941176	0.09722222222222222	0.0273972602739726	0.013333333333333334	0.056338028169014086	0.011904761904761904	0.043478260869565216	0.014084507042253521	0.014925373134328358	0.03571428571428571	0.013157894736842105	0.05084745762711865	0	0.015873015873015872	0.013513513513513514	0	0.028169014084507043	0.06060606060606061	0.014763014763014764	0.015151515151515152	0.01554001554001554	0.011655011655011654	0.011266511266511266	0.014374514374514376	0.008547008547008548	0.012432012432012432	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.009324009324009324	0.00777000777000777	0.012043512043512044	0.011266511266511266	0.013597513597513596	0.013986013986013988	0.011266511266511266	0.01282051282051282	0.013597513597513596	234
Bordetella_genomosp._13	0.05714285714285714	0.10843373493975904	0.10227272727272728	0.05660377358490566	0.01904761904761905	0.031914893617021274	0.10638297872340426	0.03571428571428571	0.01834862385321101	0.030612244897959183	0.019417475728155338	0.019801980198019802	0.07	0.06315789473684211	0.0392156862745098	0.011627906976744186	0.04854368932038835	0.030612244897959183	0.02702702702702703	0.08045977011494253	0.013412816691505215	0.011028315946348734	0.012220566318926974	0.014008941877794336	0.009836065573770493	0.013710879284649776	0.012220566318926974	0.009836065573770493	0.010730253353204173	0.011922503725782414	0.009239940387481372	0.011624441132637853	0.00834575260804769	0.010730253353204173	0.011326378539493294	0.010134128166915052	0.011624441132637853	0.010432190760059612	0.010432190760059612	0.013710879284649776	305
Bordetella_genomosp._6	0.058823529411764705	0.04	0.07692307692307693	0.07692307692307693	0.030303030303030304	0	0.13043478260869565	0.06451612903225806	0	0.1	0.10526315789473684	0.07692307692307693	0.03571428571428571	0	0	0.04	0.034482758620689655	0.05	0.08823529411764706	0	0.01616161616161616	0.0101010101010101	0.01212121212121212	0.013131313131313133	0.00808080808080808	0.013131313131313133	0.01414141414141414	0.009090909090909092	0.01515151515151515	0.013131313131313133	0.01212121212121212	0.009090909090909092	0.01212121212121212	0.0101010101010101	0.009090909090909092	0.011111111111111112	0.01414141414141414	0.013131313131313133	0.01414141414141414	0.013131313131313133	90
Bordetella_genomosp._8	0.075	0.03278688524590164	0.05263157894736842	0.05660377358490566	0.05263157894736842	0.06451612903225806	0.015625	0.07936507936507936	0.06060606060606061	0.1206896551724138	0.04838709677419355	0.015151515151515152	0.038461538461538464	0.06666666666666667	0	0	0.04411764705882353	0.015873015873015872	0.046875	0	0.017676767676767676	0.012626262626262626	0.015151515151515152	0.00968013468013468	0.012205387205387205	0.008838383838383838	0.013047138047138048	0.010942760942760943	0.0101010101010101	0.011363636363636364	0.009259259259259259	0.008417508417508417	0.011363636363636364	0.015151515151515152	0.008417508417508417	0.010942760942760943	0.010521885521885523	0.015151515151515152	0.013047138047138048	0.011363636363636364	216
Bordetella_genomosp._9	0.06666666666666667	0.03278688524590164	0.02631578947368421	0.031746031746031744	0.05813953488372093	0.017543859649122806	0.028985507246376812	0.07246376811594203	0.0273972602739726	0.014705882352941176	0.013888888888888888	0	0.02631578947368421	0.03278688524590164	0.04054054054054054	0.06060606060606061	0.03333333333333333	0.028985507246376812	0.0851063829787234	0.027777777777777776	0.013157894736842105	0.013556618819776715	0.013157894736842105	0.01036682615629984	0.011164274322169059	0.007177033492822967	0.007177033492822967	0.012360446570972888	0.005582137161084529	0.011961722488038277	0.01076555023923445	0.011961722488038277	0.006379585326953748	0.011164274322169059	0.009569377990430622	0.011961722488038277	0.01076555023923445	0.009569377990430622	0.008771929824561403	0.012759170653907496	228
Bordetella_hinzii	0.06382978723404255	0.11570247933884298	0.034782608695652174	0	0.044642857142857144	0.045454545454545456	0.0707070707070707	0.029411764705882353	0.06896551724137931	0.09433962264150944	0.09259259259259259	0.02702702702702703	0.08391608391608392	0.009345794392523364	0.044642857142857144	0.03278688524590164	0.035398230088495575	0.03125	0.05172413793103448	0.03409090909090909	0.013021461297323367	0.011574632264287435	0.011092355919942126	0.007234145165179648	0.009886665059078852	0.01181577043646009	0.008439836026042922	0.013503737641668677	0.014468290330359295	0.012056908608632748	0.010368941403424162	0.013262599469496022	0.013021461297323367	0.006993006993006993	0.009404388714733543	0.010127803231251507	0.006993006993006993	0.01181577043646009	0.011092355919942126	0.011574632264287435	377
Bordetella_holmesii	0	0.12244897959183673	0.025	0.10416666666666667	0	0	0.045454545454545456	0.08108108108108109	0.041666666666666664	0	0.1	0	0	0	0	0.05405405405405406	0	0	0.023255813953488372	0	0.007575757575757575	0.006060606060606061	0.012878787878787878	0.012878787878787878	0.005303030303030303	0.014393939393939395	0.0030303030303030303	0.0037878787878787876	0.007575757575757575	0.008333333333333333	0.008333333333333333	0.016666666666666666	0.01818181818181818	0.007575757575757575	0.0037878787878787876	0.023484848484848487	0.00909090909090909	0.006818181818181819	0.00909090909090909	0.0196969696969697	120
Bordetella_parapertussis	0	0	0.08333333333333333	0.23529411764705882	0	0	0	0	0	0	0	0	0	0	0.26666666666666666	0.07142857142857142	0	0	0	0.08333333333333333	0.008658008658008658	0.012987012987012986	0.025974025974025972	0.021645021645021644	0.01948051948051948	0.006493506493506493	0.008658008658008658	0.008658008658008658	0.017316017316017316	0.004329004329004329	0.004329004329004329	0.006493506493506493	0.021645021645021644	0.015151515151515152	0.01948051948051948	0.021645021645021644	0.015151515151515152	0.006493506493506493	0.012987012987012986	0.0021645021645021645	42
Bordetella_pertussis	0.02142857142857143	0.1387900355871886	0	0.04035874439461883	0.19393939393939394	0.05555555555555555	0.041237113402061855	0.14556962025316456	0.1368421052631579	0.08571428571428572	0	0	0	0	0	0.06542056074766354	0	0	0.007894736842105263	0.02247191011235955	0.010973641742872513	0.017966648735879505	0.009897794513179127	0.021194190424959656	0.022377622377622378	0.024421732114039807	0.018612157073695533	0.013878429263044646	0.020548682087143624	0.008929532006455083	0.005164066702528241	0.005701990317374933	0.012802582033351264	0.007961269499731038	0.004841312533620226	0.015169445938676708	0.020548682087143624	0.018074233458848843	0.007530930607853684	0.012479827864443249	845
Bordetella_pertussis_137	0	0.17142857142857143	0	0	0	0	0	0	0	0.43243243243243246	0	0	0	0	0	0	0	0	0	0	0.014692378328741965	0.014692378328741965	0.03443526170798898	0.01882460973370064	0.0	0.01423324150596878	0.0	0.049127640036730945	0.0073461891643709825	0.02066115702479339	0.031221303948576674	0.014692378328741965	0.0018365472910927456	0.0	0.004591368227731864	0.0	0.006427915518824609	0.006427915518824609	0.010560146923783287	0.0	198
Bordetella_pertussis_18323	0	0	0	0	0	0.27941176470588236	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23809523809523808	9.46969696969697E-4	0.0	0.0	0.0	0.026515151515151516	0.017992424242424244	0.0	0.004734848484848485	0.0	0.0	0.03314393939393939	0.0	0.005681818181818181	0.010416666666666666	0.006628787878787879	0.006628787878787879	0.004734848484848485	0.0	9.46969696969697E-4	0.011363636363636362	96
