Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_mycoides	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05454545454545454	0.0	0.0	0.02727272727272727	0.0	0.0	0.0	0.0	0.0	10
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1111111111111111	0	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.020979020979020976	0.027972027972027972	0.0	0.0	0.0	0.006993006993006993	0.006993006993006993	0.020979020979020976	0.027972027972027972	0.020979020979020976	0.013986013986013986	0.027972027972027972	0.020979020979020976	0.0	0.020979020979020976	0.0	13
Bacillus_thuringiensis	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.09090909090909091	0.0	0.0	0.022727272727272728	4
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	2
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.04545454545454545	0.030303030303030304	6
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.016493055555555556	0.03103448275862069	0.013054830287206266	0.025477707006369428	0.012055109070034443	7.012622720897616E-4	0.0014094432699083862	0.0011098779134295228	0.013125512715340444	0	0.02700617283950617	0.04309586631486367	0.014781966001478197	0	0.002077562326869806	0.09498207885304659	0.028609447771124417	0.04903786468032278	0.015463917525773196	0.02685765443151298	0.014065180102915952	0.01051357077994148	0.011462011905963071	0.011663807890222986	0.009242256079104024	0.007728786197154677	0.006518010291595197	0.002482090606396933	0.0067198062758551105	0.005831903945111493	0.011683987488648975	0.015134698819493492	0.012854404197356471	0.01753607103218646	0.011199677126425184	0.013540510543840178	0.011482191504389063	0.010352133992533548	0.012914942992634446	0.012753506205226516	4505
Bordetella_avium_197N	0	0	0.25	0	0	0	0	0	0	0.25	0	0.25	0	0	0	0	0	0	0	0	0.013636363636363636	0.031818181818181815	0.00909090909090909	0.0	0.00909090909090909	0.013636363636363636	0.01818181818181818	0.00909090909090909	0.013636363636363636	0.013636363636363636	0.00909090909090909	0.01818181818181818	0.013636363636363636	0.013636363636363636	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.004545454545454545	0.0	0.004545454545454545	20
Bordetella_bronchialis	0.05	0.025	0.024390243902439025	0	0.025	0	0.09302325581395349	0	0.03125	0.03125	0.06451612903225806	0.06451612903225806	0.030303030303030304	0	0.03125	0	0.047619047619047616	0.025	0.02702702702702703	0.09090909090909091	0.013209013209013208	0.010101010101010102	0.011655011655011654	0.019425019425019428	0.009324009324009324	0.011655011655011654	0.009324009324009324	0.010101010101010102	0.014763014763014764	0.012432012432012432	0.011655011655011654	0.010101010101010102	0.011655011655011654	0.009324009324009324	0.01554001554001554	0.012432012432012432	0.018648018648018648	0.010101010101010102	0.017871017871017872	0.017094017094017096	117
Bordetella_bronchiseptica	0	0	0	0.029411764705882353	0	0.03333333333333333	0.07142857142857142	0.034482758620689655	0	0.06896551724137931	0	0	0.07142857142857142	0.2857142857142857	0	0.038461538461538464	0	0.05	0	0.09090909090909091	0.016969696969696968	0.013333333333333334	0.0048484848484848485	0.003636363636363636	0.009696969696969697	0.0048484848484848485	0.013333333333333334	0.006060606060606061	0.013333333333333334	0.006060606060606061	0.01090909090909091	0.012121212121212121	0.009696969696969697	0.014545454545454544	0.008484848484848484	0.006060606060606061	0.0048484848484848485	0.008484848484848484	0.007272727272727272	0.025454545454545455	75
Bordetella_flabilis	0.09090909090909091	0.11538461538461539	0.03333333333333333	0	0.06666666666666667	0	0.038461538461538464	0.03125	0	0.08333333333333333	0.13043478260869565	0.058823529411764705	0.06060606060606061	0.029411764705882353	0	0	0	0.05263157894736842	0	0.07142857142857142	0.017316017316017316	0.011904761904761904	0.011904761904761904	0.01406926406926407	0.00974025974025974	0.006493506493506493	0.005411255411255411	0.011904761904761904	0.006493506493506493	0.011904761904761904	0.011904761904761904	0.012987012987012986	0.006493506493506493	0.00974025974025974	0.007575757575757576	0.01406926406926407	0.017316017316017316	0.01406926406926407	0.017316017316017316	0.008658008658008658	84
Bordetella_genomosp._13	0.05357142857142857	0.08695652173913043	0.0196078431372549	0.02631578947368421	0	0.02040816326530612	0.02631578947368421	0.023809523809523808	0.08695652173913043	0.025	0	0	0.041666666666666664	0.023809523809523808	0.10344827586206896	0	0	0.02040816326530612	0.024390243902439025	0	0.015364916773367477	0.017285531370038413	0.014084507042253521	0.010243277848911651	0.011523687580025609	0.012804097311139564	0.010243277848911651	0.008962868117797696	0.012804097311139564	0.0076824583866837385	0.009603072983354673	0.012804097311139564	0.008962868117797696	0.007042253521126761	0.013444302176696543	0.008322663252240717	0.008322663252240717	0.01088348271446863	0.011523687580025609	0.011523687580025609	142
Bordetella_genomosp._6	0	0	0.2	0.08333333333333333	0	0.07142857142857142	0	0	0	0	0.09090909090909091	0.13333333333333333	0.14285714285714285	0	0	0	0	0	0	0	0.005865102639296188	0.01759530791788856	0.01759530791788856	0.011730205278592375	0.005865102639296188	0.011730205278592375	0.011730205278592375	0.005865102639296188	0.002932551319648094	0.005865102639296188	0.00879765395894428	0.011730205278592375	0.011730205278592375	0.014662756598240468	0.00879765395894428	0.002932551319648094	0.005865102639296188	0.01759530791788856	0.005865102639296188	0.011730205278592375	31
Bordetella_genomosp._8	0	0	0.07407407407407407	0.05555555555555555	0	0.12	0.10714285714285714	0	0.09090909090909091	0	0.04	0	0	0	0.03125	0.12	0	0.06666666666666667	0.06451612903225806	0.041666666666666664	0.012987012987012986	0.005411255411255411	0.018398268398268396	0.015151515151515152	0.01406926406926407	0.017316017316017316	0.012987012987012986	0.008658008658008658	0.016233766233766232	0.00974025974025974	0.012987012987012986	0.011904761904761904	0.012987012987012986	0.00974025974025974	0.011904761904761904	0.016233766233766232	0.00974025974025974	0.010822510822510822	0.01406926406926407	0.01948051948051948	84
Bordetella_genomosp._9	0	0	0.06666666666666667	0	0	0	0.05263157894736842	0.05555555555555555	0.047619047619047616	0.038461538461538464	0.03333333333333333	0.15789473684210525	0.03571428571428571	0.08695652173913043	0.045454545454545456	0	0	0.06896551724137931	0	0	0.008373205741626795	0.005980861244019139	0.015550239234449762	0.014354066985645932	0.014354066985645932	0.01076555023923445	0.011961722488038277	0.007177033492822966	0.015550239234449762	0.003588516746411483	0.009569377990430622	0.011961722488038277	0.008373205741626795	0.011961722488038277	0.007177033492822966	0.014354066985645932	0.013157894736842105	0.013157894736842105	0.014354066985645932	0.01076555023923445	76
Bordetella_hinzii	0.09090909090909091	0.04081632653061224	0.017857142857142856	0	0.03225806451612903	0	0.14634146341463414	0.03508771929824561	0	0.14583333333333334	0.07317073170731707	0.046511627906976744	0.07692307692307693	0.022727272727272728	0.02702702702702703	0	0.017241379310344827	0	0.045454545454545456	0.13636363636363635	0.009659090909090909	0.008522727272727272	0.011363636363636364	0.011931818181818182	0.01818181818181818	0.0125	0.013068181818181817	0.00625	0.014772727272727274	0.010227272727272727	0.010795454545454546	0.017045454545454544	0.014772727272727274	0.013068181818181817	0.014204545454545456	0.007386363636363637	0.00909090909090909	0.013636363636363636	0.011363636363636364	0.019886363636363636	160
Bordetella_holmesii	0	0	0.06896551724137931	0	0.04	0	0	0	0.1	0	0	0.25	0	0.02631578947368421	0.2	0.05555555555555555	0	0	0.024390243902439025	0.06666666666666667	0.023255813953488372	0.006342494714587738	0.010570824524312896	0.006342494714587738	0.013742071881606767	0.007399577167019027	0.008456659619450317	0.006342494714587738	0.011627906976744186	0.006342494714587738	0.016913319238900635	0.02536997885835095	0.011627906976744186	0.010570824524312896	0.012684989429175475	0.009513742071881607	0.011627906976744186	0.003171247357293869	0.008456659619450317	0.019027484143763214	86
Bordetella_parapertussis	0.07692307692307693	0	0	0	0	0.1111111111111111	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0.005347593582887701	0.0320855614973262	0.0160427807486631	0.04812834224598931	0.021390374331550804	0.010695187165775402	0.010695187165775402	0.005347593582887701	0.0	0.04278074866310161	0.005347593582887701	0.0	0.0	0.0	0.005347593582887701	0.0	0.021390374331550804	0.0	0.010695187165775402	0.0	17
Bordetella_pertussis	0	0	0.08695652173913043	0.05917159763313609	0	0.010554089709762533	0.17857142857142858	0	0	0.0041841004184100415	0.18487394957983194	0	0	0	0.13872832369942195	0	0.023255813953488372	0	0.05454545454545454	0.013793103448275862	0.02283430854859426	0.006279434850863423	0.0065648637077208504	0.0074211502782931356	0.014271442842871416	0.0054231482802911376	0.008134722420436707	0.0014271442842871413	0.012558869701726845	0.003425146282289139	0.022120736406450695	0.008420151277294135	0.02055087769373484	0.00513771942343371	0.009561866704723847	0.003425146282289139	0.005994005994005994	0.007992007992007992	0.026973026973026976	0.0055658627087198514	637
Bordetella_pertussis_137	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056818181818181816	0.03409090909090909	0.0	0.03409090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056818181818181816	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	8
Bordetella_pertussis_18323	0.4358974358974359	0	0	0.3728813559322034	0	0	0	0	0	0	0	0.3384615384615385	0.08695652173913043	0	0.13953488372093023	0	0	0	0	0.05555555555555555	0.01500441306266549	0.01412180052956752	0.03442188879082083	0.03265666372462489	0.0	0.013239187996469549	0.0	0.0	0.00617828773168579	0.0	0.01500441306266549	0.020300088261253308	0.03618711385701677	0.03442188879082083	0.0052956751985878195	0.0	0.0	0.020300088261253308	0.0353045013239188	0.01500441306266549	103
Bordetella_petrii	0.03225806451612903	0	0.05	0.03571428571428571	0	0	0.1111111111111111	0	0	0.03225806451612903	0.04	0.023255813953488372	0	0	0	0.038461538461538464	0	0.046511627906976744	0	0.08	0.008434864104967198	0.007497656982193065	0.004686035613870665	0.01499531396438613	0.00937207122774133	0.01499531396438613	0.014058106841611994	0.00937207122774133	0.008434864104967198	0.013120899718837863	0.008434864104967198	0.010309278350515464	0.008434864104967198	0.013120899718837863	0.015932521087160263	0.016869728209934397	0.005623242736644798	0.00937207122774133	0.01499531396438613	0.010309278350515464	97
Bordetella_pseudohinzii	0.16666666666666666	0	0	0	0	0	0.07142857142857142	0	0.11764705882352941	0	0	0	0.08333333333333333	0.047619047619047616	0	0	0	0	0	0	0.023636363636363636	0.012727272727272728	0.021818181818181816	0.016363636363636365	0.014545454545454545	0.00909090909090909	0.0036363636363636364	0.016363636363636365	0.010909090909090908	0.016363636363636365	0.016363636363636365	0.00909090909090909	0.007272727272727273	0.005454545454545454	0.00909090909090909	0.005454545454545454	0.005454545454545454	0.007272727272727273	0.00909090909090909	0.00909090909090909	50
Bordetella_sp._H567	0.07142857142857142	0.03571428571428571	0.0625	0	0	0	0	0.06060606060606061	0	0.08571428571428572	0	0	0	0.08695652173913043	0.0967741935483871	0.17857142857142858	0	0.038461538461538464	0.045454545454545456	0.13043478260869565	0.01414141414141414	0.013131313131313133	0.009090909090909092	0.011111111111111112	0.01717171717171717	0.01212121212121212	0.01212121212121212	0.011111111111111112	0.00707070707070707	0.01414141414141414	0.0101010101010101	0.00707070707070707	0.009090909090909092	0.01212121212121212	0.01515151515151515	0.0101010101010101	0.00606060606060606	0.009090909090909092	0.01717171717171717	0.01212121212121212	90
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.045454545454545456	0.13333333333333333	0	0	0.05555555555555555	0	0	0.08333333333333333	0.1	0.04	0.05263157894736842	0	0	0	0	0.06666666666666667	0.13333333333333333	0	0	0.09523809523809523	0.015151515151515152	0.01652892561983471	0.013774104683195593	0.013774104683195593	0.01928374655647383	0.013774104683195593	0.011019283746556474	0.011019283746556474	0.012396694214876033	0.005509641873278237	0.009641873278236915	0.011019283746556474	0.0027548209366391185	0.01652892561983471	0.011019283746556474	0.008264462809917356	0.01790633608815427	0.005509641873278237	0.01790633608815427	0.011019283746556474	66
Bordetella_trematum	0.04	0.2222222222222222	0.018518518518518517	0	0	0.043478260869565216	0.047619047619047616	0.046511627906976744	0.04878048780487805	0	0	0.02564102564102564	0	0	0	0	0.03508771929824561	0.023255813953488372	0.06666666666666667	0	0.010234798314268512	0.012040939193257074	0.014449127031908487	0.006622516556291391	0.012642986152919929	0.015051173991571343	0.008428657435279952	0.006622516556291391	0.006020469596628537	0.00481637567730283	0.0030102347983142685	0.015051173991571343	0.00963275135460566	0.01806140878988561	0.007826610475617099	0.008428657435279952	0.013245033112582781	0.010836845273931367	0.015653220951234198	0.011438892233594221	151
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.09523809523809523	0.012077294685990338	0	0.003125	0.009174311926605505	0.01680672268907563	0.013422818791946308	0.029239766081871343	0.023809523809523808	0.015432098765432098	0.06506849315068493	0.00816326530612245	0.0024937655860349127	0.011235955056179775	0.004524886877828055	0.002967359050445104	0.008875739644970414	0.01892744479495268	0.005221932114882507	0.009009009009009009	0.0051813471502590676	0.011147746899042235	0.01507300989166274	0.009813157481551264	0.01680012560841576	0.004396294551734966	0.008714083843617522	0.009891662741403675	0.004631810331292196	0.004631810331292196	0.009106610142879572	0.008635578583765112	0.005809389229078348	0.007300989166274141	0.00737949442612655	0.00753650494583137	0.009263620662584392	0.00667294708745486	0.01334589417490972	0.005809389229078348	1158
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.012121212121212121	0.0	0.05454545454545455	0.0	0.024242424242424242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	15
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0.6666666666666666	0	0	0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0.025974025974025976	0.0	0.0	0.0	0.025974025974025976	0.025974025974025976	0.0	0.025974025974025976	0.0	0.03896103896103896	0.0	0.0	0.0	0.0	0.025974025974025976	0.03896103896103896	0.0	0.03896103896103896	0.025974025974025976	0.0	7
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.022727272727272728	0.045454545454545456	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.09090909090909091	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.06818181818181818	0.09090909090909091	0.0	0.0	0.022727272727272728	4
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.06818181818181818	0.0	0.0	0.0	0.045454545454545456	0.022727272727272728	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	4
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0.2857142857142857	0	0	0.0	0.0	0.010101010101010102	0.0303030303030303	0.0	0.04040404040404041	0.0	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.0	0.010101010101010102	0.050505050505050504	0.0	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.04040404040404041	0.0	0.04040404040404041	9
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.020202020202020204	0.0	0.020202020202020204	0.04040404040404041	0.0303030303030303	0.020202020202020204	0.0	0.0	0.0	0.0	0.0	0.050505050505050504	0.020202020202020204	0.020202020202020204	0.0	0.0303030303030303	0.020202020202020204	0.0	0.050505050505050504	0.0303030303030303	9
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06060606060606061	0.0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0	0.06060606060606061	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	3
Brucella_suis_019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	1.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Burkholderia_cepacia	0.125	0.029411764705882353	0.06329113924050633	0	0.04477611940298507	0.0875	0	0.07547169811320754	0.11688311688311688	0.021739130434782608	0.039473684210526314	0.0125	0.03125	0.025	0.014705882352941176	0.06422018348623854	0	0.1111111111111111	0.06666666666666667	0.04411764705882353	0.017889740781307045	0.012413289521723256	0.008762322015334063	0.007667031763417306	0.013143483023001097	0.012048192771084338	0.006571741511500548	0.009492515516611903	0.008032128514056224	0.007667031763417306	0.011317999269806499	0.008397225264695144	0.018985031033223805	0.011317999269806499	0.01058780576852866	0.01606425702811245	0.014968966776195691	0.011683096020445418	0.012048192771084338	0.018619934282584887	249
Burkholderia_cepacia_ATCC_25416	0.07407407407407407	0	0	0	0	0.0851063829787234	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17543859649122806	0.014909090909090908	0.006545454545454546	0.0021818181818181815	0.009090909090909092	0.009090909090909092	0.010909090909090908	0.006545454545454546	0.009090909090909092	0.009818181818181818	0.0076363636363636364	0.005818181818181819	0.0029090909090909093	0.010909090909090908	0.011272727272727273	0.009818181818181818	0.0047272727272727275	0.016363636363636365	0.013090909090909092	0.008	0.015636363636363636	250
Burkholderia_cepacia_JBK9	0.05555555555555555	0.045454545454545456	0	0.05	0.08	0.15	0	0.2692307692307692	0.05	0	0.043478260869565216	0.1	0.03571428571428571	0.125	0	0	0.1	0.10344827586206896	0	0.05263157894736842	0.013513513513513514	0.020884520884520884	0.011056511056511058	0.00737100737100737	0.013513513513513514	0.013513513513513514	0.003685503685503685	0.013513513513513514	0.012285012285012284	0.01597051597051597	0.0085995085995086	0.009828009828009828	0.00737100737100737	0.01474201474201474	0.0171990171990172	0.013513513513513514	0.009828009828009828	0.009828009828009828	0.020884520884520884	0.01597051597051597	74
