Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_AH676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_cereus_Rock3-29	0	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.03636363636363636	0.0	0.01818181818181818	0.03636363636363636	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.01818181818181818	0.03636363636363636	0.0	0.01818181818181818	5
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.0	0.0	0.0	0.04545454545454545	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.0	0.04545454545454545	0.0	0.0	6
Bacillus_cereus_Rock4-18	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_group	0.36363636363636365	0.25	0	0	0.2	0	0	0	0	0	0	0	0.041666666666666664	0	0	0.07692307692307693	0.16666666666666666	0	0	0	0.01594896331738437	0.001594896331738437	0.01594896331738437	0.001594896331738437	0.011164274322169059	0.01594896331738437	0.007974481658692184	0.011164274322169059	0.019138755980861243	0.004784688995215311	0.019138755980861243	0.0430622009569378	0.004784688995215311	0.003189792663476874	0.017543859649122806	0.006379585326953748	0.011164274322169059	0.0	0.003189792663476874	0.006379585326953748	57
Bacillus_cytotoxicus	0.3333333333333333	0	0.4	0.6666666666666666	0	1.0	0	0	0	0.16666666666666666	0	0	0	0	0	0.5	0	0	0	0	0.005347593582887701	0.010695187165775402	0.0160427807486631	0.010695187165775402	0.005347593582887701	0.026737967914438502	0.005347593582887701	0.026737967914438502	0.010695187165775402	0.021390374331550804	0.0	0.0160427807486631	0.005347593582887701	0.0	0.0	0.021390374331550804	0.010695187165775402	0.005347593582887701	0.021390374331550804	0.0	17
Bacillus_luti	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05454545454545454	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.05454545454545454	5
Bacillus_mycoides	0	0	0.4666666666666667	0.2	0.06666666666666667	0	0	0	0	0	0	0	0	0	0.8181818181818182	0.14285714285714285	0	0	0	0	0.006993006993006993	0.005244755244755244	0.013986013986013986	0.04020979020979021	0.015734265734265736	0.03496503496503496	0.0034965034965034965	0.013986013986013986	0.005244755244755244	0.005244755244755244	0.006993006993006993	0.015734265734265736	0.010489510489510488	0.020979020979020976	0.03146853146853147	0.010489510489510488	0.006993006993006993	0.0034965034965034965	0.04020979020979021	0.0034965034965034965	52
Bacillus_nitratireducens	0	0	0	0	0.5	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.01818181818181818	0.05454545454545454	0.0	0.03636363636363636	0.0	0.0	0.01818181818181818	0.0	0.03636363636363636	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.01818181818181818	0.0	5
Bacillus_pseudomycoides	0.2	0	0	0	0	0	0	0.16666666666666666	0.3333333333333333	0	0.16666666666666666	0	0	0	0	0	0	0	0	0	0.023715415019762844	0.011857707509881422	0.023715415019762844	0.007905138339920948	0.007905138339920948	0.011857707509881422	0.003952569169960474	0.011857707509881422	0.019762845849802372	0.007905138339920948	0.02766798418972332	0.003952569169960474	0.0	0.003952569169960474	0.015810276679841896	0.003952569169960474	0.003952569169960474	0.007905138339920948	0.015810276679841896	0.011857707509881422	23
Bacillus_pseudomycoides_DSM_12442	0	0.36363636363636365	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.007905138339920948	0.015810276679841896	0.0	0.0	0.039525691699604744	0.015810276679841896	0.0	0.0	0.0	0.0	0.003952569169960474	0.019762845849802372	0.019762845849802372	0.0	0.003952569169960474	0.019762845849802372	0.03162055335968379	0.0	0.0	0.003952569169960474	23
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	2
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	2
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.09090909090909091	2
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.034408602150537634	0.024877497173011683	0.04112903225806452	0.06659012629161883	7.94912559618442E-4	0.040194884287454324	0.02033633163863903	0.02254283137962128	0.08368396446937822	0.034140531957125846	0.01872805306281701	0.00494296577946768	0.01671681711802073	0.01273100616016427	0.06238698010849909	0.05213675213675214	0.05601317957166392	0.02803308823529412	0.037411971830985914	0.09723939019365471	0.007061802385681266	0.012183932076611264	0.01343833118459412	0.012520761466717772	0.010476555512967932	0.011696110201284598	0.011579962135730629	0.015134092941682055	0.018061024193642056	0.01413521957791793	0.009175697178763487	0.006318454766135869	0.0054357294679257115	0.010987607001405391	0.014820493164686342	0.012776287210936502	0.0072592540971230125	0.012392998594608406	0.01446043416146904	0.0113244363915119	7827
Bordetella_avium_197N	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012987012987012988	0.01948051948051948	0.0	0.0	0.006493506493506494	0.006493506493506494	0.0	0.006493506493506494	0.01948051948051948	0.006493506493506494	0.012987012987012988	0.012987012987012988	0.006493506493506494	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.0	0.01948051948051948	0.006493506493506494	14
Bordetella_bronchialis	0	0.022222222222222223	0.024390243902439025	0.05	0	0	0	0	0.05263157894736842	0	0	0	0.02857142857142857	0.10204081632653061	0.07317073170731707	0.058823529411764705	0.08695652173913043	0.047619047619047616	0.027777777777777776	0.05128205128205128	0.010606060606060607	0.013636363636363637	0.0196969696969697	0.010606060606060607	0.01515151515151515	0.012121212121212121	0.00909090909090909	0.00909090909090909	0.008333333333333333	0.005303030303030303	0.008333333333333333	0.010606060606060607	0.01590909090909091	0.013636363636363637	0.014393939393939395	0.00984848484848485	0.013636363636363637	0.011363636363636362	0.010606060606060607	0.00909090909090909	120
Bordetella_bronchiseptica	0	0.02127659574468085	0.03125	0.037037037037037035	0	0	0	0	0.06451612903225806	0	0.019230769230769232	0	0	0	0.12244897959183673	0	0.06666666666666667	0.020833333333333332	0	0.024390243902439025	0.010617120106171201	0.0099535500995355	0.010617120106171201	0.019907100199071	0.010617120106171201	0.0079628400796284	0.0112806901128069	0.0092899800928998	0.012607830126078301	0.0053085600530856005	0.012607830126078301	0.017252820172528202	0.011944260119442602	0.010617120106171201	0.0159256801592568	0.013271400132714	0.0099535500995355	0.0079628400796284	0.0079628400796284	0.010617120106171201	137
Bordetella_flabilis	0.22727272727272727	0.08823529411764706	0.02564102564102564	0.07142857142857142	0.02857142857142857	0	0.07407407407407407	0	0.03333333333333333	0	0.038461538461538464	0.04	0	0.08333333333333333	0.15	0.07692307692307693	0.06451612903225806	0	0	0.15789473684210525	0.020095693779904306	0.007655502392344498	0.016267942583732056	0.012440191387559809	0.0066985645933014355	0.010526315789473684	0.011483253588516746	0.009569377990430622	0.012440191387559809	0.007655502392344498	0.013397129186602871	0.009569377990430622	0.010526315789473684	0.017224880382775122	0.019138755980861243	0.016267942583732056	0.016267942583732056	0.02200956937799043	0.013397129186602871	0.011483253588516746	95
Bordetella_genomosp._13	0.020833333333333332	0.09090909090909091	0.05714285714285714	0	0.058823529411764705	0.07317073170731707	0.02564102564102564	0	0	0.125	0	0	0	0.04081632653061224	0.02564102564102564	0.08888888888888889	0	0.022727272727272728	0.10256410256410256	0	0.009687034277198213	0.012667660208643815	0.011177347242921012	0.014903129657228018	0.020119225037257823	0.014157973174366617	0.011922503725782414	0.011922503725782414	0.011922503725782414	0.01564828614008942	0.009687034277198213	0.005961251862891207	0.005961251862891207	0.0067064083457526085	0.01639344262295082	0.010432190760059612	0.014903129657228018	0.007451564828614009	0.01713859910581222	0.010432190760059612	122
Bordetella_genomosp._6	0.05	0	0	0.1	0	0.16666666666666666	0.047619047619047616	0	0	0.11764705882352941	0.047619047619047616	0	0.11538461538461539	0.05	0	0	0	0.08333333333333333	0	0.043478260869565216	0.00879765395894428	0.010263929618768328	0.014662756598240468	0.0219941348973607	0.010263929618768328	0.013196480938416423	0.014662756598240468	0.00879765395894428	0.005865102639296188	0.014662756598240468	0.002932551319648094	0.00439882697947214	0.014662756598240468	0.011730205278592375	0.00439882697947214	0.007331378299120234	0.013196480938416423	0.01759530791788856	0.007331378299120234	0.010263929618768328	62
Bordetella_genomosp._8	0.023255813953488372	0	0.025	0.06896551724137931	0.023255813953488372	0	0.05555555555555555	0.05405405405405406	0.08571428571428572	0.03225806451612903	0.023809523809523808	0	0.044444444444444446	0	0.13953488372093023	0.047619047619047616	0.08888888888888889	0	0.023809523809523808	0.021739130434782608	0.012884753042233358	0.009305654974946315	0.0164638511095204	0.01861130994989263	0.006442376521116679	0.0071581961345740875	0.012168933428775949	0.014316392269148175	0.02147458840372226	0.0071581961345740875	0.013600572655690766	0.009305654974946315	0.008589835361488904	0.009305654974946315	0.023622047244094488	0.01789549033643522	0.017179670722977807	0.0164638511095204	0.009305654974946315	0.017179670722977807	127
Bordetella_genomosp._9	0.225	0	0.08108108108108109	0.08333333333333333	0.058823529411764705	0.125	0.08	0	0.03225806451612903	0.02857142857142857	0.045454545454545456	0.05555555555555555	0.03225806451612903	0.12121212121212122	0.11764705882352941	0	0	0.02857142857142857	0	0.10344827586206896	0.019801980198019802	0.009000900090009001	0.012601260126012601	0.016201620162016202	0.009900990099009901	0.012601260126012601	0.010801080108010801	0.010801080108010801	0.009900990099009901	0.008100810081008101	0.012601260126012601	0.010801080108010801	0.0027002700270027003	0.010801080108010801	0.008100810081008101	0.013501350135013501	0.008100810081008101	0.008100810081008101	0.009000900090009001	0.016201620162016202	101
Bordetella_hinzii	0.014084507042253521	0.06944444444444445	0.10714285714285714	0.031746031746031744	0.036585365853658534	0.03529411764705882	0.02666666666666667	0.09523809523809523	0	0.02247191011235955	0.010416666666666666	0.023809523809523808	0.10606060606060606	0.0273972602739726	0.011111111111111112	0.014492753623188406	0.022988505747126436	0.0136986301369863	0.0196078431372549	0.042105263157894736	0.011791555724610119	0.01597565614302016	0.014834537847090148	0.01597565614302016	0.011411182959300114	0.009128946367440091	0.008368200836820083	0.015595283377710155	0.013693419551160138	0.008748573602130088	0.008368200836820083	0.009509319132750096	0.015214910612400151	0.010270064663370103	0.009509319132750096	0.014073792316470142	0.012171928489920122	0.011411182959300114	0.009509319132750096	0.012932674020540129	239
Bordetella_holmesii	0	0.058823529411764705	0.047619047619047616	0	0.1875	0	0	0	0	0	0	0	0.10526315789473684	0	0.07692307692307693	0	0	0	0.06666666666666667	0	0.00909090909090909	0.004545454545454545	0.00909090909090909	0.006060606060606061	0.022727272727272724	0.007575757575757575	0.01515151515151515	0.016666666666666666	0.024242424242424242	0.016666666666666666	0.01818181818181818	0.013636363636363637	0.006060606060606061	0.0	0.016666666666666666	0.006060606060606061	0.013636363636363637	0.012121212121212121	0.01818181818181818	0.007575757575757575	60
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2857142857142857	0.125	0.1	0	0	0.007177033492822966	0.011961722488038277	0.0215311004784689	0.007177033492822966	0.007177033492822966	0.019138755980861243	0.019138755980861243	0.009569377990430622	0.014354066985645932	0.01674641148325359	0.0	0.007177033492822966	0.0	0.011961722488038277	0.007177033492822966	0.007177033492822966	0.011961722488038277	0.007177033492822966	0.011961722488038277	0.014354066985645932	38
Bordetella_pertussis	0.052083333333333336	0	0	0.1111111111111111	0	0.0410958904109589	0	0	0	0.1038961038961039	0	0	0.025	0	0.026737967914438502	0	0	0.08633093525179857	0	0	0.02459893048128342	0.015775401069518715	0.01283422459893048	0.010160427807486631	0.0034759358288770055	0.015240641711229946	0.018983957219251335	0.004545454545454545	0.004545454545454545	0.0034759358288770055	0.013903743315508022	0.019251336898395723	8.02139037433155E-4	0.011229946524064172	0.0213903743315508	0.004010695187165775	0.01764705882352941	0.0053475935828877	0.00160427807486631	0.0160427807486631	340
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.01095290251916758	0.01095290251916758	0.0	0.0	0.0	0.0	0.0	0.0	0.009857612267250822	0.0	0.009857612267250822	0.06133625410733844	0.02190580503833516	0.0208105147864184	0.01095290251916758	0.008762322015334063	0.04928806133625411	0.008762322015334063	83
Bordetella_pertussis_18323	0	0.04	0	0	0	0.5135135135135135	0	0	0	0	0	0	0	0	0	0.5660377358490566	0	0	0	0	0.0	0.029379157427937917	0.0011086474501108647	0.01662971175166297	0.012195121951219513	0.022172949002217293	0.03325942350332594	0.04212860310421286	0.004434589800443459	0.0	0.0027716186252771616	0.023835920177383594	0.013303769401330375	5.543237250554324E-4	0.0011086474501108647	0.01662971175166297	0.01607538802660754	0.012195121951219513	0.0027716186252771616	0.0011086474501108647	164
Bordetella_petrii	0.125	0.038461538461538464	0	0	0	0	0.09375	0.07407407407407407	0	0.05263157894736842	0.10714285714285714	0	0	0	0	0.06896551724137931	0.07142857142857142	0	0	0.08695652173913043	0.014692378328741965	0.009182736455463728	0.009182736455463728	0.005509641873278236	0.006427915518824609	0.011019283746556472	0.011019283746556472	0.017447199265381085	0.014692378328741965	0.017447199265381085	0.011937557392102846	0.009182736455463728	0.012855831037649219	0.010101010101010102	0.006427915518824609	0.011937557392102846	0.01652892561983471	0.009182736455463728	0.014692378328741965	0.011019283746556472	99
Bordetella_pseudohinzii	0	0	0	0	0.03333333333333333	0	0	0	0	0	0	0.09523809523809523	0	0	0.05555555555555555	0.07692307692307693	0	0.043478260869565216	0	0	0.0074719800747198	0.011207970112079703	0.0062266500622665	0.0149439601494396	0.011207970112079703	0.016189290161892904	0.0149439601494396	0.011207970112079703	0.0062266500622665	0.008717310087173101	0.008717310087173101	0.019925280199252802	0.0136986301369863	0.009962640099626401	0.016189290161892904	0.0186799501867995	0.012453300124533	0.0136986301369863	0.0149439601494396	0.012453300124533	73
Bordetella_sp._H567	0.1111111111111111	0	0	0.03225806451612903	0	0.06060606060606061	0	0	0	0.058823529411764705	0	0.029411764705882353	0.07407407407407407	0.125	0.027777777777777776	0.027777777777777776	0	0.06976744186046512	0	0	0.01386748844375963	0.015408320493066256	0.00847457627118644	0.019260400616332822	0.01386748844375963	0.011556240369799691	0.01694915254237288	0.011556240369799691	0.01694915254237288	0.012326656394453005	0.01078582434514638	0.012326656394453005	0.014637904468412942	0.016178736517719568	0.015408320493066256	0.010015408320493066	0.010015408320493066	0.013097072419106317	0.011556240369799691	0.015408320493066256	118
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.038461538461538464	0	0.03225806451612903	0	0.06896551724137931	0.041666666666666664	0.05	0	0.02857142857142857	0.13636363636363635	0	0	0.04	0	0.037037037037037035	0	0.16666666666666666	0.06896551724137931	0.041666666666666664	0.041666666666666664	0.01095290251916758	0.017524644030668127	0.012048192771084338	0.01533406352683461	0.012048192771084338	0.018619934282584884	0.016429353778751366	0.009857612267250822	0.007667031763417305	0.01533406352683461	0.004381161007667032	0.0032858707557502738	0.008762322015334063	0.008762322015334063	0.019715224534501644	0.008762322015334063	0.0208105147864184	0.014238773274917854	0.01533406352683461	0.013143483023001095	83
Bordetella_trematum	0.15151515151515152	0.10526315789473684	0.02564102564102564	0	0	0.034482758620689655	0	0.10526315789473684	0	0.029411764705882353	0	0.0625	0	0	0.047619047619047616	0.02857142857142857	0.21875	0	0.05128205128205128	0.3157894736842105	0.01784197111299915	0.015293118096856415	0.012744265080713678	0.016142735768903994	0.0076465590484282074	0.016142735768903994	0.006796941376380629	0.009345794392523364	0.011045029736618523	0.0076465590484282074	0.013593882752761258	0.015293118096856415	0.016142735768903994	0.026338147833474938	0.008496176720475786	0.010195412064570942	0.014443500424808835	0.00594732370433305	0.016142735768903994	0.020390824129141883	107
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.013937282229965157	0.010869565217391304	0.004032258064516129	0.02040816326530612	0.01282051282051282	0.015228426395939087	0.04672897196261682	0.0034482758620689655	0.017167381974248927	0.010526315789473684	0.022058823529411766	0.07647058823529412	0.004329004329004329	0.0223463687150838	0.03056768558951965	0.06060606060606061	0.004219409282700422	0.028985507246376812	0.06698564593301436	0.0045045045045045045	0.008498266800849827	0.0161019792016102	0.01039919490103992	0.011964665101196465	0.010175556301017557	0.012971038801297104	0.006261880800626188	0.007827351000782735	0.016661075701666108	0.005926422900592643	0.006820977300682098	0.008610086100861008	0.014089231801408924	0.017891088001789106	0.007380073800738007	0.008386447500838645	0.007715531700771553	0.01039919490103992	0.010734652801073465	0.01039919490103992	813
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0.6666666666666666	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.011363636363636364	0.0	0.06818181818181818	0.0	0.0	0.03409090909090909	0.0	0.0	0.03409090909090909	0.03409090909090909	0.011363636363636364	0.0	0.0	0.03409090909090909	0.0	0.011363636363636364	0.03409090909090909	0.03409090909090909	0.0	0.0	8
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.06818181818181818	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.045454545454545456	0.0	0.0	4
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
