Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_AH676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Bacillus_cereus_ATCC_4342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_cereus_BDRD-Cer4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	3
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.015151515151515152	0.04545454545454545	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.015151515151515152	0.04545454545454545	0.04545454545454545	0.015151515151515152	6
Bacillus_cereus_group	0	0	0	0	0.125	0.41935483870967744	0	0	0.034482758620689655	0	0	0	0	0	0.16666666666666666	0.17857142857142858	1.0	0.21875	0	0	0.013662637940094589	0.0068313189700472945	0.009458749343142408	0.015764582238570676	0.002627430373095113	0.009984235417761429	0.01418812401471361	0.0068313189700472945	0.0015764582238570676	0.018917498686284815	0.0021019442984760903	0.0068313189700472945	0.0068313189700472945	0.013137151865475566	0.019968470835522858	0.008407777193904361	0.011035207566999475	0.008407777193904361	0.014713610089332632	0.0031529164477141353	173
Bacillus_cytotoxicus	0	0	0.5	0.1	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0.125	0	0.001976284584980237	0.011857707509881422	0.009881422924901186	0.009881422924901186	0.001976284584980237	0.007905138339920948	0.001976284584980237	0.007905138339920948	0.009881422924901186	0.001976284584980237	0.005928853754940711	0.005928853754940711	0.003952569169960474	0.009881422924901186	0.007905138339920948	0.019762845849802372	0.017786561264822136	0.009881422924901186	0.011857707509881422	0.01383399209486166	46
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Bacillus_mycoides	0	0	0	0	0	0.25	0	0.25	0	0	0.09090909090909091	0	0	0	0	0	0	0	0	0.1	0.007177033492822966	0.011961722488038277	0.019138755980861243	0.009569377990430622	0.009569377990430622	0.02631578947368421	0.03349282296650718	0.023923444976076555	0.0	0.031100478468899524	0.0215311004784689	0.0023923444976076554	0.009569377990430622	0.014354066985645932	0.009569377990430622	0.0	0.007177033492822966	0.0	0.009569377990430622	0.01674641148325359	38
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.06060606060606061	0.0	3
Bacillus_pseudomycoides	0	0.14285714285714285	0	0	0	0	0	0.18181818181818182	0	0	0	0	0.1	0	0	0	0.5714285714285714	0.2857142857142857	0.2857142857142857	0.3333333333333333	0.0025252525252525255	0.012626262626262626	0.012626262626262626	0.007575757575757575	0.0025252525252525255	0.005050505050505051	0.010101010101010102	0.010101010101010102	0.012626262626262626	0.0025252525252525255	0.017676767676767676	0.017676767676767676	0.005050505050505051	0.007575757575757575	0.012626262626262626	0.007575757575757575	0.01515151515151515	0.007575757575757575	0.01515151515151515	0.03787878787878787	36
Bacillus_pseudomycoides_DSM_12442	0.125	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0.375	0.625	0	0	0	0	0.013774104683195593	0.0	0.013774104683195593	0.0	0.0	0.013774104683195593	0.005509641873278237	0.02203856749311295	0.0	0.01928374655647383	0.030303030303030304	0.011019283746556474	0.03581267217630854	0.011019283746556474	0.024793388429752067	0.046831955922865015	0.0	0.005509641873278237	0.008264462809917356	0.0	33
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	5
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.06818181818181818	0.022727272727272728	0.0	0.0	4
Bacillus_toyonensis_BCT-7112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.007575757575757576	0.007575757575757576	0.0	0.0	0.007575757575757576	0.03787878787878788	0.015151515151515152	0.0	0.0	0.030303030303030304	0.022727272727272724	0.03787878787878788	0.015151515151515152	0.0	0.022727272727272724	0.015151515151515152	0.007575757575757576	0.030303030303030304	0.022727272727272724	0.0	12
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.06818181818181818	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	4
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.027952480782669462	0.04168734491315137	0.014501510574018127	0.012345679012345678	0.18597168597168598	0.11842938568714376	0.009550561797752809	0.00995899238429994	0.039202200825309494	0.046353522867737945	0.03339787028073572	0.032972972972972976	0.014345991561181435	0.05447680690399137	0.09378663540445487	0.02465166130760986	0.023952095808383235	0.031007751937984496	0.0074285714285714285	0.14640522875816994	0.013581141713260164	0.0085248843790985	0.010664733899358046	0.012597501207979566	0.01470283702629944	0.012355905294401878	0.012062538827914682	0.011044384620694415	0.01515151515151515	0.010492165389659695	0.008438600124249327	0.008800993994615864	0.011389521640091117	0.011182439428453095	0.012649271760889074	0.011216953130392766	0.012476703251190723	0.009094360461103058	0.008300545316490647	0.012459446400220888	5268
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0.2	0.2	0.5	0	0	0.3333333333333333	0.25	0	0	0	0.005681818181818182	0.017045454545454544	0.005681818181818182	0.011363636363636364	0.017045454545454544	0.0	0.011363636363636364	0.011363636363636364	0.005681818181818182	0.0	0.017045454545454544	0.017045454545454544	0.028409090909090908	0.0	0.005681818181818182	0.011363636363636364	0.011363636363636364	0.017045454545454544	0.0	0.005681818181818182	16
Bordetella_bronchialis	0.07692307692307693	0	0.024390243902439025	0	0.06382978723404255	0	0.05714285714285714	0	0	0	0.02040816326530612	0.023809523809523808	0.06896551724137931	0.041666666666666664	0.02631578947368421	0.0196078431372549	0	0	0	0.02127659574468085	0.013888888888888888	0.012626262626262626	0.013257575757575758	0.010732323232323232	0.012626262626262626	0.018308080808080808	0.011994949494949496	0.011363636363636364	0.021464646464646464	0.01515151515151515	0.013888888888888888	0.011994949494949496	0.007575757575757575	0.010101010101010102	0.008838383838383838	0.013888888888888888	0.013257575757575758	0.01515151515151515	0.011363636363636364	0.018308080808080808	144
Bordetella_bronchiseptica	0	0.2	0.027777777777777776	0	0.018518518518518517	0	0.06382978723404255	0.0847457627118644	0.05405405405405406	0.037037037037037035	0	0.04	0	0	0.027777777777777776	0	0	0	0.2	0.030303030303030304	0.008502289077828646	0.013734466971877045	0.017004578155657292	0.009810333551340745	0.003924133420536298	0.011118378024852845	0.015696533682145193	0.013080444735120994	0.012426422498364944	0.006540222367560497	0.009810333551340745	0.011118378024852845	0.007194244604316547	0.010464355788096796	0.014388489208633094	0.008502289077828646	0.013734466971877045	0.020928711576193592	0.015042511445389142	0.009156311314584695	139
Bordetella_flabilis	0.09433962264150944	0.05555555555555555	0.02702702702702703	0.05660377358490566	0.06976744186046512	0	0.06382978723404255	0.05128205128205128	0.04	0.02631578947368421	0.02631578947368421	0	0.022727272727272728	0.07894736842105263	0	0	0	0.10526315789473684	0.1	0.06666666666666667	0.012073863636363636	0.011363636363636364	0.011363636363636364	0.0078125	0.011363636363636364	0.01065340909090909	0.015625	0.012073863636363636	0.013494318181818182	0.012073863636363636	0.007102272727272727	0.009232954545454546	0.008522727272727272	0.014914772727272728	0.011363636363636364	0.016335227272727272	0.009943181818181818	0.01065340909090909	0.014204545454545454	0.01278409090909091	128
Bordetella_genomosp._13	0.01818181818181818	0.024390243902439025	0.020833333333333332	0	0.03076923076923077	0.01818181818181818	0.025	0	0	0	0.06060606060606061	0.019230769230769232	0.05714285714285714	0.06976744186046512	0.11320754716981132	0.0625	0	0.02702702702702703	0.02	0	0.00974025974025974	0.020562770562770564	0.011363636363636364	0.010822510822510822	0.007575757575757576	0.005411255411255411	0.011363636363636364	0.009199134199134198	0.01893939393939394	0.01461038961038961	0.015151515151515152	0.011904761904761904	0.012987012987012986	0.017316017316017316	0.015151515151515152	0.010822510822510822	0.015151515151515152	0.016233766233766232	0.004329004329004329	0.008658008658008658	168
Bordetella_genomosp._6	0.05263157894736842	0.07407407407407407	0.11764705882352941	0.05555555555555555	0.05	0	0.05263157894736842	0.11538461538461539	0	0.038461538461538464	0	0	0.06666666666666667	0.1724137931034483	0.041666666666666664	0	0	0.05555555555555555	0.058823529411764705	0.13333333333333333	0.011363636363636364	0.02130681818181818	0.015625	0.017045454545454544	0.009943181818181818	0.009943181818181818	0.017045454545454544	0.01278409090909091	0.015625	0.007102272727272727	0.008522727272727272	0.014204545454545454	0.004261363636363636	0.014204545454545454	0.008522727272727272	0.014204545454545454	0.011363636363636364	0.011363636363636364	0.018465909090909092	0.02130681818181818	64
Bordetella_genomosp._8	0.06896551724137931	0.05	0.0625	0.09090909090909091	0	0	0.10344827586206896	0.041666666666666664	0	0.08333333333333333	0.02857142857142857	0.02564102564102564	0.029411764705882353	0	0.024390243902439025	0.06060606060606061	0.030303030303030304	0.037037037037037035	0.03125	0.037037037037037035	0.01638001638001638	0.009828009828009828	0.011466011466011465	0.018018018018018018	0.012285012285012284	0.013923013923013922	0.015561015561015561	0.00819000819000819	0.007371007371007371	0.012285012285012284	0.015561015561015561	0.012285012285012284	0.013104013104013105	0.011466011466011465	0.009009009009009009	0.013104013104013105	0.0171990171990172	0.014742014742014743	0.015561015561015561	0.015561015561015561	111
Bordetella_genomosp._9	0.1	0.16666666666666666	0	0.030303030303030304	0	0	0.06896551724137931	0	0.030303030303030304	0.045454545454545456	0.038461538461538464	0.037037037037037035	0	0.05263157894736842	0.02631578947368421	0.038461538461538464	0.029411764705882353	0.05263157894736842	0	0.06451612903225806	0.012539184952978056	0.017763845350052244	0.019853709508881923	0.012539184952978056	0.018808777429467086	0.01567398119122257	0.012539184952978056	0.011494252873563218	0.01044932079414838	0.0073145245559038665	0.01044932079414838	0.019853709508881923	0.012539184952978056	0.008359456635318705	0.013584117032392895	0.01044932079414838	0.01567398119122257	0.01044932079414838	0.014629049111807733	0.01671891327063741	87
Bordetella_hinzii	0.1506849315068493	0.19318181818181818	0.029411764705882353	0.06818181818181818	0.029411764705882353	0.08450704225352113	0.02631578947368421	0.047058823529411764	0.05405405405405406	0	0.022988505747126436	0.05970149253731343	0.013157894736842105	0	0.028169014084507043	0.06666666666666667	0.045454545454545456	0.10144927536231885	0.10666666666666667	0.05454545454545454	0.021290976681311254	0.021966880702940183	0.010138560324433929	0.01689760054072322	0.022304832713754646	0.012504224400135181	0.012166272389320717	0.011152416356877323	0.012166272389320717	0.010138560324433929	0.009124704291990537	0.013518080432578574	0.015883744508279823	0.011490368367691788	0.014531936465021968	0.015883744508279823	0.012166272389320717	0.00844880027036161	0.019939168638053395	0.009800608313619466	269
Bordetella_holmesii	0	0.3333333333333333	0	0	0	0	0	0	0.07142857142857142	0	0	0.06666666666666667	0	0	0	0	0	0	0	0	0.010330578512396695	0.01652892561983471	0.006198347107438016	0.008264462809917356	0.01652892561983471	0.014462809917355372	0.002066115702479339	0.004132231404958678	0.014462809917355372	0.010330578512396695	0.01652892561983471	0.012396694214876032	0.012396694214876032	0.02066115702479339	0.01859504132231405	0.008264462809917356	0.01859504132231405	0.006198347107438016	0.004132231404958678	0.014462809917355372	44
Bordetella_parapertussis	0	0	0	0	0.25	0.1111111111111111	0	0.3	0	0	0	0	0	0	0.14285714285714285	0	0	0	0	0	0.0034965034965034965	0.010489510489510488	0.006993006993006993	0.013986013986013986	0.04895104895104895	0.0034965034965034965	0.0034965034965034965	0.010489510489510488	0.010489510489510488	0.0034965034965034965	0.01748251748251748	0.0	0.0034965034965034965	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.038461538461538464	0.0034965034965034965	0.03146853146853147	0.0	26
Bordetella_pertussis	0	0	0.13333333333333333	0	0	0	0	0	0	0	0	0	0.07142857142857142	0	0	0	0	0.14492753623188406	0	0.43478260869565216	0.0027079303675048355	0.0038684719535783366	0.013152804642166343	0.011605415860735008	0.020502901353965184	0.016634429400386848	0.027079303675048353	0.007736943907156673	0.0038684719535783366	0.0	0.0	0.0046421663442940036	0.006963249516441007	0.031334622823984526	0.013539651837524177	0.02127659574468085	0.0046421663442940036	0.0038684719535783366	0.020889748549323017	0.01276595744680851	235
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.009696969696969697	0.009696969696969697	0.0	0.029090909090909087	0.019393939393939394	0.0	0.0	0.009696969696969697	0.019393939393939394	0.009696969696969697	0.01090909090909091	0.0	0.01090909090909091	0.0	0.0	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.0	0.020606060606060607	75
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.050505050505050504	0.050505050505050504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.050505050505050504	0.0	0.0	0.0	0.0	0.0	0.0	0.050505050505050504	0.0	0.0	9
Bordetella_petrii	0.04081632653061224	0	0.03278688524590164	0.05	0.14285714285714285	0.030303030303030304	0	0.023809523809523808	0	0.05263157894736842	0	0.02631578947368421	0.07692307692307693	0	0.1282051282051282	0.05	0.02631578947368421	0.09090909090909091	0.08108108108108109	0.08333333333333333	0.010489510489510488	0.014685314685314687	0.015384615384615385	0.005594405594405594	0.014685314685314687	0.014685314685314687	0.006993006993006993	0.011188811188811189	0.007692307692307693	0.008391608391608392	0.013986013986013986	0.009090909090909092	0.012587412587412588	0.00979020979020979	0.011188811188811189	0.007692307692307693	0.015384615384615385	0.016083916083916083	0.00979020979020979	0.020979020979020976	130
Bordetella_pseudohinzii	0	0.02857142857142857	0	0	0	0	0	0	0.038461538461538464	0	0.11538461538461539	0.03333333333333333	0	0	0	0	0	0.04	0.0625	0	0.01076555023923445	0.004784688995215311	0.014354066985645932	0.01076555023923445	0.017942583732057416	0.015550239234449762	0.007177033492822966	0.015550239234449762	0.009569377990430622	0.01076555023923445	0.014354066985645932	0.01076555023923445	0.013157894736842105	0.019138755980861243	0.007177033492822966	0.005980861244019139	0.011961722488038277	0.008373205741626795	0.013157894736842105	0.01076555023923445	76
Bordetella_sp._H567	0.021739130434782608	0.027777777777777776	0	0	0	0.029411764705882353	0.13333333333333333	0	0.08108108108108109	0	0	0.03225806451612903	0.044444444444444446	0	0.11627906976744186	0.029411764705882353	0	0.11363636363636363	0.13043478260869565	0.03225806451612903	0.012491325468424706	0.008327550312283136	0.015267175572519083	0.01943095072866065	0.01943095072866065	0.013879250520471894	0.021512838306731438	0.008327550312283136	0.0131852879944483	0.009715475364330326	0.01179736294240111	0.02220680083275503	0.009715475364330326	0.012491325468424706	0.012491325468424706	0.01457321304649549	0.011103400416377515	0.015267175572519083	0.012491325468424706	0.009021512838306732	131
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.03571428571428571	0.08333333333333333	0.03571428571428571	0.03225806451612903	0.0625	0	0.024390243902439025	0.045454545454545456	0.030303030303030304	0	0.05263157894736842	0	0	0.03571428571428571	0	0.14285714285714285	0.08333333333333333	0.058823529411764705	0.029411764705882353	0	0.011937557392102846	0.013774104683195591	0.012855831037649219	0.017447199265381085	0.014692378328741965	0.010101010101010102	0.011937557392102846	0.01652892561983471	0.008264462809917356	0.010101010101010102	0.0073461891643709825	0.009182736455463728	0.011937557392102846	0.011937557392102846	0.011019283746556472	0.013774104683195591	0.017447199265381085	0.022038567493112945	0.013774104683195591	0.008264462809917356	99
Bordetella_trematum	0.057692307692307696	0	0	0	0	0.041666666666666664	0	0.07317073170731707	0	0	0.06451612903225806	0.03225806451612903	0.05405405405405406	0.02127659574468085	0.029411764705882353	0.03773584905660377	0	0	0.05084745762711865	0.016666666666666666	0.012163892445582587	0.0076824583866837385	0.012163892445582587	0.0076824583866837385	0.013444302176696543	0.012804097311139564	0.005121638924455826	0.008322663252240717	0.006402048655569782	0.007042253521126761	0.015364916773367477	0.008962868117797696	0.015364916773367477	0.005761843790012804	0.012163892445582587	0.011523687580025609	0.012163892445582587	0.015364916773367477	0.009603072983354673	0.01088348271446863	142
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.06293706293706294	0.020979020979020976	0.0	0.06293706293706294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.008	0.013513513513513514	0.032196969696969696	0.004608294930875576	0.041791044776119404	0.04006968641114982	0.026217228464419477	0.014462809917355372	0.011594202898550725	0.03898305084745763	0.030303030303030304	0.05145413870246085	0.06595744680851064	0.04401408450704225	0.014084507042253521	0.010610079575596816	0.05067567567567568	0.08159722222222222	0.16708229426433915	0.0066555740432612314	0.00929581688240292	0.011244939777100305	0.014793342995651958	0.008246289169873557	0.0118946474086661	0.011144984756859414	0.00809635663951222	0.02214003698335749	0.004747863461442351	0.013893747813483933	0.009045929331800689	0.008346244190114448	0.010545254635414064	0.009795591983607375	0.011394872307461642	0.011144984756859414	0.010445299615173173	0.010145434554450496	0.015493028137338199	0.010495277125293617	1819
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0.2222222222222222	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.006493506493506494	0.0	0.012987012987012988	0.0	0.03896103896103896	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.0	0.006493506493506494	0.032467532467532464	0.006493506493506494	0.0	0.025974025974025976	14
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	2
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
