Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_group	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0.15	0	0	1.0	0	0	0	0.0	0.005865102639296188	0.0	0.0	0.005865102639296188	0.0	0.00879765395894428	0.0	0.04985337243401759	0.01759530791788856	0.05865102639296187	0.01759530791788856	0.04985337243401759	0.029325513196480937	0.029325513196480937	0.0	0.04985337243401759	0.020527859237536656	0.002932551319648094	0.0	31
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03409090909090909	0.03409090909090909	0.0	0.0	0.0	0.0	0.011363636363636364	0.03409090909090909	8
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	2
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0.5	0	0	0.2857142857142857	0	0	0	0	0	0	0	0.0	0.005681818181818182	0.0	0.0	0.011363636363636364	0.022727272727272728	0.0	0.011363636363636364	0.017045454545454544	0.011363636363636364	0.017045454545454544	0.011363636363636364	0.017045454545454544	0.028409090909090908	0.011363636363636364	0.011363636363636364	0.028409090909090908	0.011363636363636364	0.011363636363636364	0.0	16
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.005050505050505051	0.005050505050505051	0.005050505050505051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	0.005050505050505051	18
Bacillus_thuringiensis	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	4
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.0	0.020202020202020204	0.0	0.0	0.0	0.0303030303030303	0.0	0.050505050505050504	0.020202020202020204	0.0	0.020202020202020204	0.04040404040404041	0.0	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	0.04040404040404041	9
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03409090909090909	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	8
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.07893864013266998	0.05238245503313348	0.0329366177691669	0.11623616236162361	0.024030209406110538	0.015399737876802096	0.004827330115113257	0.03412856196156395	0.07339715694807078	0.06079323797139142	0.018095238095238095	0.02534775888717156	0.010707241476472246	0.07251328777524678	0.047619047619047616	0.04128440366972477	0.027991886409736308	0.004555198285101822	0.007642563198118754	0.027420736932305057	0.013699128568049921	0.009287390616187894	0.01099750759546637	0.015309185511306785	0.012534793603434787	0.01353539396365092	0.010015099969072353	0.011261302235886986	0.010015099969072353	0.01142503684028599	0.008641548565502939	0.009578474357341679	0.006667636945803846	0.01236196263212473	0.014772499863554495	0.013917441373915259	0.012816780977677515	0.010479014681536196	0.012580275437990068	0.013480815762184583	9994
Bordetella_avium_197N	0	0	0.18181818181818182	0	0	0	0	0	0	0	0	0	0	0.2222222222222222	0	0	0	0	0.125	0	0.014545454545454545	0.010909090909090908	0.010909090909090908	0.007272727272727273	0.007272727272727273	0.0	0.0036363636363636364	0.0036363636363636364	0.014545454545454545	0.01818181818181818	0.010909090909090908	0.0036363636363636364	0.007272727272727273	0.010909090909090908	0.007272727272727273	0.007272727272727273	0.007272727272727273	0.014545454545454545	0.010909090909090908	0.01818181818181818	25
Bordetella_bronchialis	0.02631578947368421	0.011627906976744186	0.029411764705882353	0.02197802197802198	0.013333333333333334	0.033707865168539325	0.08974358974358974	0.013157894736842105	0.014925373134328358	0.02702702702702703	0.04225352112676056	0.07865168539325842	0.06097560975609756	0.0125	0.010752688172043012	0.03529411764705882	0	0.0196078431372549	0.09195402298850575	0.03278688524590164	0.012597889002383384	0.013619339462036091	0.013278855975485188	0.011576438542730678	0.011916922029281579	0.010214504596527068	0.012938372488934287	0.010895471569628874	0.00749063670411985	0.012597889002383384	0.010554988083077971	0.009193054136874362	0.011916922029281579	0.00885257065032346	0.011916922029281579	0.009533537623425264	0.008171603677221655	0.011235955056179775	0.011235955056179775	0.015321756894790602	267
Bordetella_bronchiseptica	0.09333333333333334	0.04938271604938271	0.07766990291262135	0.02857142857142857	0.013333333333333334	0.041666666666666664	0	0.05747126436781609	0.03529411764705882	0.10294117647058823	0	0.028985507246376812	0.030303030303030304	0.010309278350515464	0.016129032258064516	0	0.03571428571428571	0.011904761904761904	0.012658227848101266	0	0.00935278713056491	0.014964459408903853	0.01346801346801347	0.012719790497568275	0.00935278713056491	0.00935278713056491	0.006359895248784137	0.011597456041900487	0.013842124953236066	0.012719790497568275	0.013093901982790871	0.008604564160119715	0.013842124953236066	0.008978675645342311	0.012345679012345678	0.008604564160119715	0.014964459408903853	0.008978675645342311	0.00710811821922933	0.00823045267489712	243
Bordetella_flabilis	0.057971014492753624	0.01818181818181818	0.04838709677419355	0.03278688524590164	0.038461538461538464	0.03389830508474576	0.018518518518518517	0	0	0.017543859649122806	0.03389830508474576	0.03508771929824561	0.013888888888888888	0.012345679012345678	0.034482758620689655	0	0	0.01818181818181818	0.015873015873015872	0.04477611940298507	0.01437847866419295	0.011595547309833025	0.016233766233766232	0.018089053803339517	0.012987012987012986	0.00974025974025974	0.0074211502782931356	0.01020408163265306	0.011595547309833025	0.0088126159554731	0.010667903525046383	0.012059369202226345	0.01437847866419295	0.012059369202226345	0.012523191094619666	0.015306122448979591	0.016697588126159554	0.012059369202226345	0.013450834879406307	0.012987012987012986	196
Bordetella_genomosp._13	0.1	0.0625	0.03488372093023256	0.028169014084507043	0.08695652173913043	0.04411764705882353	0.07042253521126761	0.04819277108433735	0.012658227848101266	0.08955223880597014	0.07462686567164178	0.04	0.0273972602739726	0.01639344262295082	0.015384615384615385	0.012987012987012988	0.013888888888888888	0	0.012658227848101266	0.028985507246376812	0.012121212121212121	0.014772727272727272	0.01515151515151515	0.00984848484848485	0.013257575757575756	0.010606060606060607	0.014772727272727272	0.011742424242424243	0.00909090909090909	0.011742424242424243	0.00946969696969697	0.014393939393939395	0.014015151515151515	0.014772727272727272	0.012121212121212121	0.010984848484848484	0.010984848484848484	0.014393939393939395	0.012878787878787878	0.016666666666666666	240
Bordetella_genomosp._6	0.17777777777777778	0.06	0.02127659574468085	0	0.02702702702702703	0	0.09090909090909091	0.02631578947368421	0.13157894736842105	0.037037037037037035	0.022727272727272728	0.023255813953488372	0.075	0.04878048780487805	0.021739130434782608	0.06976744186046512	0.06	0	0.14285714285714285	0.17073170731707318	0.0171990171990172	0.0085995085995086	0.00737100737100737	0.011056511056511058	0.01474201474201474	0.016584766584766587	0.016584766584766587	0.009828009828009828	0.009828009828009828	0.014127764127764127	0.010442260442260442	0.01167076167076167	0.015356265356265358	0.02027027027027027	0.0128992628992629	0.011056511056511058	0.012285012285012284	0.009828009828009828	0.0128992628992629	0.011056511056511058	148
Bordetella_genomosp._8	0.07407407407407407	0.08333333333333333	0.07954545454545454	0.10144927536231885	0.05	0.04411764705882353	0.07407407407407407	0.11392405063291139	0.10144927536231885	0.015384615384615385	0.017543859649122806	0.058823529411764705	0.08333333333333333	0	0.0967741935483871	0.01818181818181818	0.03571428571428571	0.0410958904109589	0.014492753623188406	0.0547945205479452	0.013045250713412148	0.013860578883000407	0.013045250713412148	0.015491235222176927	0.015083571137382797	0.012229922543823888	0.014268242967794536	0.010191602119853241	0.012229922543823888	0.0110069302894415	0.011822258459029759	0.00978393803505911	0.00937627395026498	0.008560945780676723	0.0110069302894415	0.008560945780676723	0.015898899306971057	0.0110069302894415	0.00978393803505911	0.016306563391765186	223
Bordetella_genomosp._9	0.06451612903225806	0.034482758620689655	0.08571428571428572	0	0.023809523809523808	0.08823529411764706	0.11764705882352941	0.06666666666666667	0.03125	0.034482758620689655	0.022727272727272728	0.05263157894736842	0	0.06666666666666667	0.023809523809523808	0	0.03571428571428571	0.02564102564102564	0	0.04	0.01590909090909091	0.01590909090909091	0.012878787878787878	0.011363636363636362	0.006060606060606061	0.016666666666666666	0.014393939393939395	0.013636363636363637	0.00909090909090909	0.012121212121212121	0.007575757575757575	0.006818181818181819	0.011363636363636362	0.014393939393939395	0.010606060606060607	0.010606060606060607	0.01818181818181818	0.012878787878787878	0.00984848484848485	0.016666666666666666	120
Bordetella_hinzii	0.06521739130434782	0.06930693069306931	0.10185185185185185	0.07476635514018691	0.009009009009009009	0.04081632653061224	0.03361344537815126	0.052083333333333336	0.08870967741935484	0.041666666666666664	0.03571428571428571	0.11009174311926606	0.020202020202020204	0.045871559633027525	0.11504424778761062	0.05217391304347826	0.07547169811320754	0.05825242718446602	0.016	0.058823529411764705	0.012732365673542145	0.017825311942959002	0.019862490450725745	0.013241660300483831	0.008403361344537815	0.01145912910618793	0.009931245225362872	0.014514896867838044	0.011204481792717087	0.0073847720906544435	0.01145912910618793	0.013750954927425516	0.009167303284950344	0.015533486121721417	0.013750954927425516	0.011204481792717087	0.013750954927425516	0.014769544181308887	0.013241660300483831	0.011968423733129615	357
Bordetella_holmesii	0.17142857142857143	0	0.06060606060606061	0.11764705882352941	0	0	0	0.02564102564102564	0.08695652173913043	0	0	0	0	0.02127659574468085	0.05	0.045454545454545456	0	0	0	0	0.01594896331738437	0.01594896331738437	0.008771929824561403	0.01036682615629984	0.0215311004784689	0.011164274322169059	0.007974481658692184	0.003189792663476874	0.009569377990430622	0.0023923444976076554	0.019936204146730464	0.017543859649122806	0.009569377990430622	0.013556618819776715	0.007974481658692184	0.011164274322169059	0.004784688995215311	0.013556618819776715	0.012759170653907496	0.009569377990430622	114
Bordetella_parapertussis	0	0.0625	0	0.043478260869565216	0.10526315789473684	0.23076923076923078	0	0.14285714285714285	0	0	0.0625	0	0	0	0	0	0	0	0	0	0.005865102639296188	0.01759530791788856	0.01759530791788856	0.007331378299120234	0.014662756598240468	0.011730205278592375	0.007331378299120234	0.007331378299120234	0.005865102639296188	0.013196480938416423	0.011730205278592375	0.001466275659824047	0.005865102639296188	0.014662756598240468	0.007331378299120234	0.010263929618768328	0.007331378299120234	0.014662756598240468	0.002932551319648094	0.010263929618768328	62
Bordetella_pertussis	0.1189710610932476	0	0	0.03651685393258427	0	0.13527851458885942	0.06329113924050633	0.011494252873563218	0.048723897911832945	0	0	0.03	0	0.0273972602739726	0	0.14206128133704735	0.0407673860911271	0.043478260869565216	0	0	0.010215394361735824	0.022727272727272728	0.012511878365536902	0.0078397212543554	0.02074754513778904	0.01662971175166297	0.014649984162179283	0.014887551472917326	0.010294583465315173	0.004513778904022807	0.015204307887234715	0.008631612290148874	0.006255939182768451	0.012432689261957555	0.0066518847006651885	0.014887551472917326	0.01670890085524232	0.009898637947418435	0.006731073804244536	0.014729173265758632	1148
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05660377358490566	0	0	0	0.008106543138390272	0.02374059061957151	0.008106543138390272	0.016213086276780544	0.005790387955993051	0.013896931094383322	0.016213086276780544	0.016213086276780544	0.02374059061957151	0.0	0.019687319050376375	0.03242617255356109	0.01910828025477707	0.020845396641574986	0.0017371163867979152	0.009264620729588884	0.0052113491603937466	0.016213086276780544	0.013896931094383322	0.0052113491603937466	157
Bordetella_pertussis_18323	0	0	0.034482758620689655	0	0.012195121951219513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1724137931034483	0.014309764309764309	0.012205387205387205	0.013047138047138048	0.006313131313131313	0.022306397306397305	8.417508417508418E-4	0.0	4.208754208754209E-4	0.002525252525252525	0.0	0.010942760942760943	0.015993265993265993	0.0021043771043771043	0.008838383838383838	0.017676767676767676	0.0180976430976431	0.01473063973063973	0.007575757575757576	0.012205387205387205	0.015572390572390573	216
Bordetella_petrii	0.07575757575757576	0.1111111111111111	0.06329113924050633	0.09302325581395349	0.01639344262295082	0.014285714285714285	0.09615384615384616	0.014285714285714285	0	0	0.03571428571428571	0.015151515151515152	0.041666666666666664	0.013157894736842105	0.014925373134328358	0.03225806451612903	0	0.05357142857142857	0.1076923076923077	0.05172413793103448	0.01437632135306554	0.011416490486257928	0.013107822410147992	0.010570824524312898	0.011839323467230444	0.011839323467230444	0.012262156448202959	0.011416490486257928	0.009302325581395349	0.0054968287526427064	0.009725158562367863	0.014799154334038054	0.015221987315010573	0.009725158562367863	0.011839323467230444	0.010993657505285413	0.013107822410147992	0.015644820295983086	0.016913319238900635	0.011839323467230444	215
Bordetella_pseudohinzii	0	0.058823529411764705	0.045454545454545456	0.02564102564102564	0.0392156862745098	0	0.08333333333333333	0	0	0.06521739130434782	0.025	0.0196078431372549	0	0.02564102564102564	0.043478260869565216	0.018867924528301886	0	0.020833333333333332	0	0.07317073170731707	0.012559808612440193	0.014354066985645932	0.01076555023923445	0.011363636363636364	0.013755980861244018	0.010167464114832535	0.012559808612440193	0.011961722488038277	0.011961722488038277	0.013755980861244018	0.016148325358851676	0.013157894736842105	0.011961722488038277	0.01076555023923445	0.011363636363636364	0.013157894736842105	0.011363636363636364	0.014952153110047849	0.013157894736842105	0.011961722488038277	152
Bordetella_sp._H567	0.11290322580645161	0.05172413793103448	0.025	0.08695652173913043	0.046875	0.014285714285714285	0.06896551724137931	0.023255813953488372	0.03508771929824561	0.05172413793103448	0.02564102564102564	0.01639344262295082	0.05	0.09375	0.03333333333333333	0.11475409836065574	0.044444444444444446	0.07272727272727272	0.0625	0.034482758620689655	0.015224010439321443	0.01261418007829491	0.014789038712483688	0.010439321444106132	0.0117442366246194	0.009569377990430622	0.013049151805132666	0.008264462809917356	0.0156589821661592	0.010439321444106132	0.009134406263592867	0.006524575902566333	0.014354066985645933	0.014789038712483688	0.01261418007829491	0.013484123531970423	0.0117442366246194	0.0156589821661592	0.014354066985645933	0.011309264897781645	209
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.018867924528301886	0.05084745762711865	0.01818181818181818	0.07017543859649122	0	0.05263157894736842	0	0.06557377049180328	0.0975609756097561	0.017543859649122806	0.0784313725490196	0.07142857142857142	0.06756756756756757	0	0.021739130434782608	0.04477611940298507	0.04	0.015625	0.03389830508474576	0	0.011049723756906077	0.019085886489201405	0.013561024610748368	0.015067805123053741	0.01607232546459066	0.009542943244600702	0.01305876443997991	0.01054746358613762	0.016574585635359115	0.00803616273229533	0.009040683073832245	0.008538422903063787	0.013561024610748368	0.015067805123053741	0.009040683073832245	0.0075339025615268704	0.010045203415369162	0.009542943244600702	0.015067805123053741	0.00803616273229533	181
Bordetella_trematum	0.08333333333333333	0.09523809523809523	0	0	0	0	0	0.05194805194805195	0.05405405405405406	0.05454545454545454	0.03278688524590164	0	0.015151515151515152	0	0	0.02857142857142857	0	0	0	0	0.00968013468013468	0.016835016835016835	0.01473063973063973	0.012626262626262626	0.013888888888888888	0.011363636363636364	0.01346801346801347	0.010521885521885523	0.0101010101010101	0.008417508417508417	0.006734006734006735	0.011784511784511785	0.007575757575757576	0.007154882154882154	0.012626262626262626	0.010521885521885523	0.013047138047138048	0.01473063973063973	0.010942760942760943	0.0101010101010101	216
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.010909090909090908	0.010909090909090908	0.014545454545454545	0.06909090909090909	0.010909090909090908	0.0	0.0036363636363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06909090909090909	0.0	0.0	0.0	0.0036363636363636364	25
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	2
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_sp._HM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.001567398119122257	0.001567398119122257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001567398119122257	0.0	0.0	0.0	0.0	0.0	58
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Brucella	0.041356877323420076	0.029605263157894735	0.023128423615337797	0.03386127799016931	0.06595477386934673	0.015514809590973202	0.05225125069483046	0.044840887174541946	0.02837624802942722	0.05038992201559688	0.014153511159499184	0.010835913312693499	0.0593681917211329	0.005667506297229219	0.00822481151473612	0.06864197530864198	0.014553014553014554	0.024922118380062305	0.007862407862407862	0.053208996160175534	0.01264783902217402	0.015095335101783595	0.01047880058036434	0.01080122521360632	0.013380622279542157	0.009936540969911919	0.010845192209048407	0.012809051338795011	0.006932129614702564	0.009702050327554116	0.008866677414154442	0.008852021749007078	0.0071812759222077294	0.008837366083859717	0.011094338516553573	0.01128486216346929	0.013263376958363254	0.012471971040405668	0.00902788973077543	0.011167616842290387	6203
Brucella_abortus	0.5	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.0	0.007575757575757576	0.0	0.0	0.007575757575757576	0.0	0.0	0.0	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.0	0.022727272727272724	0.0	0.030303030303030304	0.022727272727272724	0.015151515151515152	0.015151515151515152	0.0	12
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0.4	0	0	0	0	0.25	0	0	0	0	0.2	0	0	0	0.02727272727272727	0.02727272727272727	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.00909090909090909	0.03636363636363636	0.01818181818181818	0.0	0.00909090909090909	0.00909090909090909	0.02727272727272727	0.0	0.01818181818181818	0.0	0.0	0.045454545454545456	0.0	0.0	0.01818181818181818	10
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_inopinata	0	0.125	0	0	0.18181818181818182	0	0	0	0	0	0	0	0	0.06666666666666667	0	0	0.07142857142857142	0	0	0	0.02066115702479339	0.01652892561983471	0.010330578512396695	0.014462809917355372	0.008264462809917356	0.004132231404958678	0.008264462809917356	0.022727272727272728	0.002066115702479339	0.02066115702479339	0.008264462809917356	0.008264462809917356	0.010330578512396695	0.01652892561983471	0.010330578512396695	0.008264462809917356	0.010330578512396695	0.006198347107438016	0.004132231404958678	0.01859504132231405	44
Brucella_melitensis	0.4	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01652892561983471	0.01652892561983471	0.0	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.0	0.0	0.0	0.008264462809917356	0.024793388429752063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	1
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
