Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock3-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_Rock3-44	0	0	0.5	0	0	0	0	0	0	0	0	0	0.14285714285714285	0	0	0	0	0	0	0	0.009569377990430622	0.009569377990430622	0.004784688995215311	0.009569377990430622	0.0	0.009569377990430622	0.0	0.004784688995215311	0.004784688995215311	0.009569377990430622	0.009569377990430622	0.014354066985645932	0.004784688995215311	0.004784688995215311	0.0	0.014354066985645932	0.019138755980861243	0.014354066985645932	0.019138755980861243	0.0	19
Bacillus_cereus_Rock4-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_group	0.0321285140562249	0.015873015873015872	0	0	0	0	0.1016949152542373	0.06896551724137931	0	0.02	0.04918032786885246	0.04878048780487805	0.014285714285714285	0	0	0.06097560975609756	0.10526315789473684	0.018018018018018018	0.07308970099667775	0.08	0.0035984848484848487	0.00909090909090909	0.0028409090909090906	0.007007575757575758	0.0013257575757575758	0.008522727272727272	0.004545454545454545	0.00946969696969697	0.0024621212121212124	0.007765151515151515	0.0032196969696969696	0.008901515151515152	0.0018939393939393938	0.00625	0.003977272727272728	0.0011363636363636363	0.0015151515151515152	0.01515151515151515	0.005681818181818181	0.0030303030303030303	480
Bacillus_cytotoxicus	0.38461538461538464	0.02702702702702703	0	0	0	0	0.1111111111111111	0	0	0	0	0	0	0	0	0	0	0	0.4444444444444444	0	0.01549586776859504	0.004132231404958678	0.006198347107438016	0.005165289256198347	0.006198347107438016	0.004132231404958678	0.003099173553719008	0.003099173553719008	0.002066115702479339	0.008264462809917356	0.003099173553719008	0.0010330578512396695	0.004132231404958678	0.007231404958677686	0.003099173553719008	0.003099173553719008	0.007231404958677686	0.005165289256198347	0.01549586776859504	0.011363636363636364	88
Bacillus_luti	0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.03636363636363636	0.03636363636363636	0.0	0.01818181818181818	0.01818181818181818	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	5
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.01818181818181818	0.05454545454545454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.01818181818181818	0.0	0.0	0.0	0.05454545454545454	0.0	0.01818181818181818	0.0	0.03636363636363636	5
Bacillus_mycoides	1.0	0	0	0.5714285714285714	1.0	0	0	0	0.6	0	0.25	0	0.0625	0.18181818181818182	0	0.25	0.5	0	0	0	0.005928853754940711	0.005928853754940711	0.017786561264822136	0.015810276679841896	0.005928853754940711	0.017786561264822136	0.021739130434782608	0.0	0.029644268774703556	0.01383399209486166	0.003952569169960474	0.0	0.001976284584980237	0.023715415019762844	0.001976284584980237	0.003952569169960474	0.009881422924901186	0.017786561264822136	0.0	0.01383399209486166	46
Bacillus_nitratireducens	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_pacificus	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	3
Bacillus_pseudomycoides	0	0.1111111111111111	0	0.4444444444444444	0.5	0	0	0	0	0	0	0.1111111111111111	0	0	0	0	0	0.3333333333333333	0	0	0.0026737967914438505	0.010695187165775402	0.010695187165775402	0.013368983957219251	0.0160427807486631	0.0160427807486631	0.021390374331550804	0.013368983957219251	0.010695187165775402	0.00802139037433155	0.005347593582887701	0.005347593582887701	0.0026737967914438505	0.005347593582887701	0.00802139037433155	0.005347593582887701	0.021390374331550804	0.013368983957219251	0.010695187165775402	0.013368983957219251	34
Bacillus_pseudomycoides_DSM_12442	0.05555555555555555	0.5	0	0	0.0625	0	0	0	0	0	0	0	0.034482758620689655	0	0.34285714285714286	0	0.25	0	0	0	0.00909090909090909	0.004545454545454545	0.00909090909090909	0.020454545454545454	0.0011363636363636363	0.006818181818181818	0.023863636363636365	0.017045454545454544	0.006818181818181818	0.006818181818181818	0.0125	0.017045454545454544	0.010227272727272727	0.0011363636363636363	0.014772727272727274	0.025	0.0011363636363636363	0.0	0.006818181818181818	0.004545454545454545	80
Bacillus_sp._ABP14	0	1.0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.0	0.030303030303030304	0.0	0.0	0.0	0.06060606060606061	0.0	0.06060606060606061	0.0	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	3
Bacillus_sp._FDAARGOS_235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis	0	0.5	0.5	0	0	0	0	0	1.0	1.0	0	0	0	0	0	1.0	0	0	0	0	0.010101010101010102	0.04040404040404041	0.010101010101010102	0.0	0.020202020202020204	0.0	0.0	0.0	0.0303030303030303	0.020202020202020204	0.020202020202020204	0.010101010101010102	0.0	0.0	0.0	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.0	0.010101010101010102	9
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	3
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_galleriae	0.6666666666666666	0	0	0	1.0	0	0.25	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0303030303030303	0.0	0.0	0.0	0.020202020202020204	0.0	0.04040404040404041	0.050505050505050504	0.010101010101010102	0.0	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	3
Bacillus_thuringiensis_serovar_israelensis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	2
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	2
Bacillus_wiedmannii	0.4	0	0	0	0	0	0.25	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.011363636363636364	0.011363636363636364	0.005681818181818182	0.005681818181818182	0.011363636363636364	0.017045454545454544	0.022727272727272728	0.03977272727272727	0.0	0.005681818181818182	0.005681818181818182	0.005681818181818182	0.011363636363636364	0.03409090909090909	0.0	0.0	0.005681818181818182	0.017045454545454544	0.0	0.011363636363636364	16
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	4
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	3
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.11832829808660625	0.08044752264251465	0.06733828207847296	0.06811451135241856	0.02017167381974249	0.04622641509433962	0.12229836584080127	0.03958587088915956	0.00484027105517909	0.02378048780487805	0.010149253731343283	0.01210464662241312	0.04398689751988769	0.005177993527508091	0.05873715124816446	0.10574712643678161	0.017793594306049824	0.03164329377921611	0.03143418467583497	0.01982651796778191	0.015390406694754522	0.01592610288262462	0.013001491262360828	0.010033444816053512	0.014261101217622956	0.007456311804137891	0.012393403697751522	0.011119315467141554	0.007427355253442209	0.008426356252443208	0.013696448479057174	0.011322011322011322	0.01104692409040235	0.012132794741490394	0.0112785764959678	0.01686719078023426	0.01022166239557544	0.006312528051658486	0.01204592508940335	0.013131795740491392	6279
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0.14285714285714285	0	0	0	0	0.017316017316017316	0.021645021645021644	0.012987012987012986	0.004329004329004329	0.012987012987012986	0.008658008658008658	0.017316017316017316	0.008658008658008658	0.0	0.004329004329004329	0.012987012987012986	0.008658008658008658	0.0	0.012987012987012986	0.012987012987012986	0.008658008658008658	0.008658008658008658	0.012987012987012986	0.004329004329004329	0.017316017316017316	21
Bordetella_bronchialis	0.041666666666666664	0	0.10638297872340426	0.07317073170731707	0.029411764705882353	0	0.0392156862745098	0	0	0	0	0.10526315789473684	0.06976744186046512	0.023809523809523808	0.023809523809523808	0	0	0.017857142857142856	0.05128205128205128	0.027777777777777776	0.009404388714733541	0.006896551724137931	0.02006269592476489	0.010658307210031347	0.015047021943573666	0.01755485893416928	0.010658307210031347	0.015047021943573666	0.015047021943573666	0.009404388714733541	0.011285266457680252	0.013793103448275862	0.012539184952978056	0.015673981191222573	0.011912225705329153	0.010658307210031347	0.013793103448275862	0.01818181818181818	0.014420062695924765	0.011285266457680252	145
Bordetella_bronchiseptica	0.0196078431372549	0.041666666666666664	0	0.03225806451612903	0	0.04081632653061224	0.025	0.0625	0.02702702702702703	0	0	0	0.14545454545454545	0.15789473684210525	0.14285714285714285	0	0	0.10526315789473684	0.038461538461538464	0.03508771929824561	0.005468215994531784	0.007518796992481203	0.021872863978127138	0.019822282980177717	0.01572112098427888	0.004101161995898838	0.00683526999316473	0.01572112098427888	0.00888585099111415	0.009569377990430622	0.01845522898154477	0.015037593984962405	0.010936431989063569	0.012987012987012988	0.01572112098427888	0.008202323991797676	0.006151742993848257	0.012987012987012988	0.01845522898154477	0.010252904989747093	133
Bordetella_flabilis	0.11428571428571428	0.1	0.05	0.038461538461538464	0.06666666666666667	0.03333333333333333	0	0.043478260869565216	0	0.16666666666666666	0.03571428571428571	0.06060606060606061	0.037037037037037035	0.03333333333333333	0.14285714285714285	0.16666666666666666	0	0.038461538461538464	0.029411764705882353	0.125	0.01499531396438613	0.014058106841611994	0.010309278350515464	0.014058106841611994	0.01218369259606373	0.011246485473289596	0.00937207122774133	0.01218369259606373	0.011246485473289596	0.016869728209934397	0.011246485473289596	0.010309278350515464	0.015932521087160263	0.014058106841611994	0.01780693533270853	0.020618556701030927	0.015932521087160263	0.014058106841611994	0.01218369259606373	0.01874414245548266	97
Bordetella_genomosp._13	0.025	0.03225806451612903	0	0.047619047619047616	0.08571428571428572	0	0.03125	0	0.01818181818181818	0.05714285714285714	0.02564102564102564	0	0	0	0	0.047619047619047616	0.020833333333333332	0.034482758620689655	0.04081632653061224	0.08333333333333333	0.01424694708276798	0.01085481682496608	0.0169606512890095	0.014925373134328358	0.009497964721845319	0.014925373134328358	0.015603799185888738	0.006105834464043419	0.008141112618724558	0.006784260515603799	0.015603799185888738	0.015603799185888738	0.01424694708276798	0.012211668928086838	0.0047489823609226595	0.009497964721845319	0.006784260515603799	0.012211668928086838	0.011533242876526458	0.012211668928086838	134
Bordetella_genomosp._6	0	0	0.07692307692307693	0.1	0	0.16666666666666666	0	0.0625	0.2727272727272727	0.1111111111111111	0	0	0	0	0.2857142857142857	0	0.08333333333333333	0.07142857142857142	0.06666666666666667	0	0.012684989429175475	0.008456659619450317	0.021141649048625793	0.010570824524312896	0.016913319238900635	0.012684989429175475	0.012684989429175475	0.010570824524312896	0.019027484143763214	0.016913319238900635	0.004228329809725159	0.016913319238900635	0.010570824524312896	0.004228329809725159	0.012684989429175475	0.008456659619450317	0.006342494714587738	0.014799154334038054	0.012684989429175475	0.010570824524312896	43
Bordetella_genomosp._8	0.11764705882352941	0.17391304347826086	0.03571428571428571	0	0.03333333333333333	0	0.037037037037037035	0	0.03571428571428571	0	0.03333333333333333	0.05	0.03125	0	0	0	0.029411764705882353	0	0.05263157894736842	0	0.011627906976744186	0.019027484143763214	0.012684989429175475	0.0021141649048625794	0.011627906976744186	0.008456659619450317	0.012684989429175475	0.013742071881606767	0.010570824524312896	0.007399577167019027	0.009513742071881607	0.015856236786469344	0.008456659619450317	0.014799154334038054	0.010570824524312896	0.009513742071881607	0.011627906976744186	0.017970401691331923	0.014799154334038054	0.016913319238900635	86
Bordetella_genomosp._9	0	0.047619047619047616	0.047619047619047616	0.09090909090909091	0	0	0	0.14285714285714285	0.1111111111111111	0	0.03571428571428571	0	0.1	0.03571428571428571	0.045454545454545456	0.047619047619047616	0	0	0	0	0.006818181818181818	0.011363636363636364	0.011363636363636364	0.017045454545454544	0.011363636363636364	0.0125	0.006818181818181818	0.022727272727272728	0.013636363636363636	0.005681818181818182	0.0125	0.00909090909090909	0.014772727272727274	0.010227272727272727	0.006818181818181818	0.019318181818181818	0.006818181818181818	0.006818181818181818	0.023863636363636365	0.004545454545454545	80
Bordetella_hinzii	0.21153846153846154	0.045454545454545456	0.06818181818181818	0.09523809523809523	0.13636363636363635	0.02702702702702703	0.05660377358490566	0.07142857142857142	0.025	0.08333333333333333	0.06818181818181818	0	0.18604651162790697	0	0	0.1276595744680851	0.018867924528301886	0	0	0.017857142857142856	0.014545454545454544	0.020606060606060607	0.014545454545454544	0.020606060606060607	0.012121212121212121	0.00909090909090909	0.018787878787878787	0.010303030303030303	0.007272727272727272	0.00787878787878788	0.009696969696969697	0.0048484848484848485	0.016363636363636365	0.011515151515151515	0.015151515151515154	0.02	0.01090909090909091	0.007272727272727272	0.01090909090909091	0.010303030303030303	150
Bordetella_holmesii	0.14285714285714285	0	0.2857142857142857	0.3333333333333333	0.05263157894736842	0	0	0	0	0	0.06666666666666667	0.05	0	0	0	0	0.047619047619047616	0	0.0625	0.058823529411764705	0.00894187779433681	0.014903129657228018	0.026825633383010434	0.013412816691505217	0.007451564828614009	0.019374068554396426	0.007451564828614009	0.0029806259314456036	0.005961251862891207	0.007451564828614009	0.010432190760059612	0.00894187779433681	0.026825633383010434	0.013412816691505217	0.013412816691505217	0.013412816691505217	0.01788375558867362	0.007451564828614009	0.019374068554396426	0.00894187779433681	61
Bordetella_parapertussis	0	0	0	0	0	0.043478260869565216	0	0	0	0	0	0	0	0.043478260869565216	0	0	0.2222222222222222	0	0	0	0.003430531732418525	0.005145797598627787	0.0	0.005145797598627787	0.008576329331046312	0.008576329331046312	0.00686106346483705	0.017152658662092625	0.018867924528301886	0.003430531732418525	0.010291595197255574	0.010291595197255574	0.018867924528301886	0.0274442538593482	0.015437392795883362	0.008576329331046312	0.012006861063464836	0.008576329331046312	0.00686106346483705	0.010291595197255574	53
Bordetella_pertussis	0	0	0.057692307692307696	0	0	0.07575757575757576	0	0.02631578947368421	0	0.2923076923076923	0	0.14285714285714285	0	0.10416666666666667	0.07936507936507936	0.26635514018691586	0	0	0	0	0.011857707509881422	0.0037055335968379445	0.023468379446640316	0.011116600790513834	0.0037055335968379445	0.004199604743083004	0.008893280632411068	0.013092885375494072	0.006669960474308301	0.004693675889328063	0.008646245059288538	0.008893280632411068	0.005434782608695652	0.023221343873517784	0.019762845849802372	0.02692687747035573	0.012598814229249012	0.016551383399209484	0.010869565217391304	0.004940711462450593	368
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047619047619047616	0	0	0	0	0	0.022727272727272728	0.019318181818181818	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.04772727272727273	0.0	0.0	0.0011363636363636363	0.022727272727272728	0.03636363636363636	0.022727272727272728	0.0011363636363636363	0.03636363636363636	80
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0.03697996918335901	0.0030816640986132513	0.0	0.0	0.040061633281972264	0.0	0.038520801232665644	0.0	0.007704160246533128	0.0030816640986132513	0.0	0.0	0.0	0.0015408320493066256	0.0	0.03697996918335901	0.0	0.0	0.01386748844375963	0.0061633281972265025	59
Bordetella_petrii	0.10526315789473684	0.05555555555555555	0	0	0	0.034482758620689655	0.03571428571428571	0	0.04	0.08108108108108109	0.125	0.02564102564102564	0	0	0.02702702702702703	0	0.0967741935483871	0	0.075	0.0967741935483871	0.012223071046600458	0.007639419404125286	0.014514896867838044	0.009931245225362872	0.013750954927425516	0.007639419404125286	0.009167303284950343	0.0053475935828877	0.0106951871657754	0.011459129106187928	0.012987012987012986	0.009167303284950343	0.009931245225362872	0.007639419404125286	0.011459129106187928	0.007639419404125286	0.011459129106187928	0.012223071046600458	0.009931245225362872	0.013750954927425516	119
Bordetella_pseudohinzii	0.07407407407407407	0.027777777777777776	0.03333333333333333	0	0	0	0.13043478260869565	0.05128205128205128	0	0	0	0	0	0.047619047619047616	0	0.05555555555555555	0.07407407407407407	0	0	0.05263157894736842	0.013468013468013467	0.01122334455667789	0.007856341189674524	0.014590347923681258	0.016835016835016835	0.013468013468013467	0.017957351290684626	0.007856341189674524	0.010101010101010102	0.008978675645342313	0.01122334455667789	0.006734006734006734	0.012345679012345678	0.01122334455667789	0.008978675645342313	0.01122334455667789	0.014590347923681258	0.007856341189674524	0.012345679012345678	0.017957351290684626	81
Bordetella_sp._H567	0.029411764705882353	0.027777777777777776	0.1	0	0.13157894736842105	0	0	0.09375	0.0625	0.045454545454545456	0.02702702702702703	0	0	0	0.17857142857142858	0.09375	0	0	0	0	0.016680567139282735	0.01334445371142619	0.011676396997497914	0.0158465387823186	0.01251042535446205	0.01251042535446205	0.006672226855713095	0.01334445371142619	0.009174311926605505	0.008340283569641367	0.006672226855713095	0.0050041701417848205	0.005838198498748957	0.010842368640533779	0.0158465387823186	0.008340283569641367	0.010008340283569641	0.010008340283569641	0.008340283569641367	0.009174311926605505	109
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.030303030303030304	0	0.03333333333333333	0.1	0.23076923076923078	0	0	0	0.04	0.05	0	0	0.047619047619047616	0	0	0.037037037037037035	0.14285714285714285	0	0	0	0.010330578512396695	0.006198347107438016	0.011363636363636364	0.012396694214876032	0.01859504132231405	0.02066115702479339	0.012396694214876032	0.01652892561983471	0.009297520661157025	0.007231404958677686	0.01756198347107438	0.011363636363636364	0.006198347107438016	0.013429752066115703	0.007231404958677686	0.02169421487603306	0.022727272727272728	0.011363636363636364	0.024793388429752063	0.014462809917355372	88
Bordetella_trematum	0	0.11764705882352941	0.0975609756097561	0.024390243902439025	0	0.023255813953488372	0.07142857142857142	0.03389830508474576	0	0	0	0	0.047619047619047616	0.043478260869565216	0	0.022222222222222223	0.08571428571428572	0.03773584905660377	0.02564102564102564	0	0.021872863978127138	0.01161995898838004	0.01161995898838004	0.015037593984962405	0.007518796992481203	0.01845522898154477	0.01161995898838004	0.00683526999316473	0.00888585099111415	0.003417634996582365	0.004784688995215311	0.004784688995215311	0.00888585099111415	0.00683526999316473	0.003417634996582365	0.01367053998632946	0.019138755980861243	0.004784688995215311	0.01161995898838004	0.007518796992481203	133
Borrelia	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.0	0.012987012987012988	0.0	0.0	0.09090909090909091	0.0	0.0	0.05194805194805195	0.05194805194805195	0.0	0.045454545454545456	0.006493506493506494	0.0	0.03896103896103896	0.03896103896103896	0.0	0.0	0.0	0.03896103896103896	0.08441558441558442	14
Borrelia_anserina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	2
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turcica_IST7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
