Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.025974025974025976	0.0	0.025974025974025976	0.0	0.012987012987012988	0.012987012987012988	0.0	0.0	0.0	0.0	0.012987012987012988	0.012987012987012988	0.0	0.0	0.0	0.025974025974025976	0.012987012987012988	0.012987012987012988	7
Bacillus_cereus_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019801980198019802	6.887052341597796E-4	0.0013774104683195593	0.006198347107438017	6.887052341597796E-4	0.004132231404958678	0.002066115702479339	0.0	0.002066115702479339	0.004132231404958678	0.006887052341597796	0.005509641873278237	0.0048209366391184574	0.0027548209366391185	0.0	0.07162534435261708	0.0	0.0	0.007575757575757576	0.0	0.0013774104683195593	132
Bacillus_cytotoxicus	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.04040404040404041	0.0	0.020202020202020204	0.0	0.010101010101010102	0.0	0.010101010101010102	0.0	0.0	0.010101010101010102	0.0	0.04040404040404041	0.010101010101010102	0.020202020202020204	0.0	0.050505050505050504	0.0	0.050505050505050504	0.0	9
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004329004329004329	0.030303030303030304	0.017316017316017316	0.0	0.021645021645021644	0.012987012987012986	0.004329004329004329	0.004329004329004329	0.008658008658008658	0.0	0.025974025974025972	0.012987012987012986	0.008658008658008658	0.004329004329004329	0.004329004329004329	0.008658008658008658	0.004329004329004329	0.008658008658008658	0.004329004329004329	0.017316017316017316	21
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.0	0.013986013986013986	0.020979020979020976	0.020979020979020976	0.020979020979020976	0.006993006993006993	0.020979020979020976	0.013986013986013986	0.020979020979020976	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.013986013986013986	0.0	0.006993006993006993	0.020979020979020976	0.0	0.020979020979020976	13
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.03305785123966942	0.0	0.0	0.01652892561983471	0.0	0.01652892561983471	0.0	0.0	0.0	0.008264462809917356	0.0	0.01652892561983471	0.0	0.01652892561983471	0.03305785123966942	0.01652892561983471	0.0	0.0	11
Bacillus_sp._AR4-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Bacillus_wiedmannii	0	0	0	0	0	1.0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.0	0.0	0.030303030303030304	0.06060606060606061	0.030303030303030304	0.06060606060606061	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	3
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0.012987012987012988	0.0	0.0	0.012987012987012988	0.025974025974025976	0.05194805194805195	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.06493506493506493	0.012987012987012988	0.0	0.0	0.012987012987012988	0.006493506493506494	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.006493506493506494	0.045454545454545456	14
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.022512234910277325	0.04073918521629567	0.10604153555695406	0.005241482590789966	0.03918613413715147	0.02595529920692141	0.0523279769262464	0.018628912071535022	0.008401008120974517	0.024705882352941175	0.03090190441969098	0.04919748778785764	0.08021390374331551	0.04990341274951706	0.01694915254237288	0.07804878048780488	0.03173508106243532	0.04371193120745252	0.050508259212198224	0.02383252818035427	0.013294464063860385	0.012922727761853986	0.011416217485301743	0.010643397278498968	0.009811881866116237	0.013969458928029895	0.010477094196022422	0.011269479471351849	0.011748823650254836	0.009733621592009627	0.010574919538655683	0.009811881866116237	0.011034698649032018	0.011562955499251636	0.012022734609627972	0.011210784265771892	0.009234712344579987	0.012061864746681276	0.012374905843107716	0.01338250687223032	9293
Bordetella_avium_197N	0	0	0.14285714285714285	0	0	0	0	0	0	0.14285714285714285	0	0	0	0	0.4	0	0	0.1111111111111111	0	0	0.008658008658008658	0.0	0.017316017316017316	0.017316017316017316	0.012987012987012986	0.0	0.012987012987012986	0.004329004329004329	0.004329004329004329	0.008658008658008658	0.004329004329004329	0.008658008658008658	0.004329004329004329	0.017316017316017316	0.017316017316017316	0.012987012987012986	0.012987012987012986	0.004329004329004329	0.017316017316017316	0.017316017316017316	21
Bordetella_bronchialis	0.06493506493506493	0.015625	0.0273972602739726	0.028169014084507043	0.015151515151515152	0.03508771929824561	0.03508771929824561	0.046153846153846156	0.08196721311475409	0.07462686567164178	0.06756756756756757	0.09375	0	0.015384615384615385	0.0375	0.015151515151515152	0.05970149253731343	0.013333333333333334	0.01639344262295082	0.03333333333333333	0.009504132231404958	0.010330578512396695	0.01446280991735537	0.013223140495867768	0.01115702479338843	0.011983471074380164	0.014049586776859503	0.010330578512396695	0.009504132231404958	0.0128099173553719	0.0128099173553719	0.010330578512396695	0.009917355371900825	0.016115702479338842	0.010330578512396695	0.010743801652892562	0.011983471074380164	0.011570247933884297	0.0128099173553719	0.01487603305785124	220
Bordetella_bronchiseptica	0.10126582278481013	0.09523809523809523	0	0.050505050505050504	0.027522935779816515	0	0.01098901098901099	0.05434782608695652	0.04854368932038835	0.045454545454545456	0.024096385542168676	0.07865168539325842	0.046296296296296294	0.057692307692307696	0.02857142857142857	0.011363636363636364	0.0784313725490196	0.03	0	0.09090909090909091	0.01059135039717564	0.014121800529567519	0.01059135039717564	0.011473962930273609	0.009414533686378347	0.015298617240364814	0.007060900264783759	0.010002942041776992	0.01235657546337158	0.01323918799646955	0.009414533686378347	0.01059135039717564	0.009120329508679024	0.01235657546337158	0.012944983818770227	0.01853486319505737	0.010002942041776992	0.011473962930273609	0.009708737864077669	0.010885554574874964	309
Bordetella_flabilis	0.06521739130434782	0.04081632653061224	0	0.06976744186046512	0.017857142857142856	0	0	0.038461538461538464	0.02127659574468085	0.02040816326530612	0.045454545454545456	0	0.021739130434782608	0.057692307692307696	0.034482758620689655	0.019230769230769232	0.058823529411764705	0.04081632653061224	0.020833333333333332	0.04878048780487805	0.01129305477131564	0.018633540372670808	0.012422360248447204	0.011857707509881424	0.011857707509881424	0.01129305477131564	0.007340485601355167	0.015245623941276116	0.011857707509881424	0.00846979107848673	0.00846979107848673	0.007340485601355167	0.014680971202710334	0.012987012987012986	0.009034443817052512	0.013551665725578768	0.012422360248447204	0.006211180124223602	0.015810276679841896	0.013551665725578768	161
Bordetella_genomosp._13	0.06666666666666667	0.054945054945054944	0.0392156862745098	0	0.041666666666666664	0.025	0.010638297872340425	0.010309278350515464	0	0.030927835051546393	0	0.012987012987012988	0.05	0.023809523809523808	0.012658227848101266	0.013513513513513514	0.03225806451612903	0.07317073170731707	0.018867924528301886	0.0759493670886076	0.010135135135135136	0.011977886977886978	0.013513513513513514	0.013513513513513514	0.012285012285012284	0.011056511056511058	0.011056511056511058	0.009520884520884522	0.009520884520884522	0.009213759213759214	0.008906633906633906	0.009213759213759214	0.011056511056511058	0.014434889434889435	0.013206388206388206	0.013206388206388206	0.015049140049140047	0.013513513513513514	0.0128992628992629	0.015049140049140047	296
Bordetella_genomosp._6	0.20588235294117646	0.09090909090909091	0	0.034482758620689655	0	0.11764705882352941	0	0	0.034482758620689655	0	0.034482758620689655	0.12	0.09090909090909091	0	0.075	0	0	0.07692307692307693	0.06666666666666667	0.07407407407407407	0.015734265734265736	0.009615384615384616	0.006993006993006993	0.01311188811188811	0.009615384615384616	0.01311188811188811	0.009615384615384616	0.012237762237762238	0.012237762237762238	0.006993006993006993	0.012237762237762238	0.010489510489510488	0.022727272727272728	0.019230769230769232	0.01486013986013986	0.00874125874125874	0.015734265734265736	0.007867132867132868	0.00874125874125874	0.016608391608391608	104
Bordetella_genomosp._8	0.06060606060606061	0.034482758620689655	0.018867924528301886	0	0.043478260869565216	0.0392156862745098	0.03389830508474576	0.019230769230769232	0.015873015873015872	0.018518518518518517	0.03389830508474576	0.03508771929824561	0.05084745762711865	0.015384615384615385	0.1016949152542373	0.03508771929824561	0	0	0.017241379310344827	0.06060606060606061	0.018001800180018002	0.012601260126012601	0.010351035103510351	0.010351035103510351	0.013051305130513051	0.0063006300630063005	0.0058505850585058505	0.010351035103510351	0.008550855085508551	0.009900990099009901	0.011251125112511253	0.010351035103510351	0.011701170117011701	0.013051305130513051	0.014401440144014403	0.016201620162016202	0.012151215121512151	0.013051305130513051	0.01485148514851485	0.013951395139513953	202
Bordetella_genomosp._9	0.05263157894736842	0.06521739130434782	0.02127659574468085	0.0625	0.019230769230769232	0	0.07142857142857142	0.11363636363636363	0.041666666666666664	0.08	0.06818181818181818	0.05660377358490566	0.05660377358490566	0.04081632653061224	0	0.034482758620689655	0.06521739130434782	0.06818181818181818	0.022727272727272728	0.058823529411764705	0.01164079822616408	0.014966740576496674	0.0188470066518847	0.017738359201773836	0.008314855875831485	0.010532150776053215	0.014412416851441243	0.008869179600886918	0.01164079822616408	0.012749445676274944	0.011086474501108647	0.01164079822616408	0.01607538802660754	0.00942350332594235	0.010532150776053215	0.014412416851441243	0.01164079822616408	0.013303769401330375	0.014412416851441243	0.01662971175166297	164
Bordetella_hinzii	0.07920792079207921	0.030612244897959183	0.011111111111111112	0.03125	0.023529411764705882	0.0380952380952381	0.060240963855421686	0.0125	0.04285714285714286	0.04672897196261682	0.02	0.05825242718446602	0.034482758620689655	0.02040816326530612	0.03361344537815126	0.1111111111111111	0.02631578947368421	0.12087912087912088	0.047619047619047616	0.012658227848101266	0.0123419626730885	0.013847080072245634	0.014750150511739914	0.014750150511739914	0.01535219747140277	0.012944009632751354	0.014148103552077062	0.0123419626730885	0.01625526791089705	0.008729680915111379	0.007826610475617099	0.009933774834437087	0.013546056592414209	0.011438892233594221	0.011137868753762794	0.012944009632751354	0.011438892233594221	0.015954244431065624	0.012040939193257074	0.009030704394942805	302
Bordetella_holmesii	0.02564102564102564	0.07692307692307693	0.08108108108108109	0	0	0	0.023255813953488372	0	0.037037037037037035	0.15384615384615385	0	0.0851063829787234	0.038461538461538464	0.14285714285714285	0	0.0625	0.16666666666666666	0	0	0	0.01038961038961039	0.012121212121212121	0.01038961038961039	0.006060606060606061	0.01645021645021645	0.015584415584415586	0.01038961038961039	0.011255411255411256	0.021645021645021648	0.007792207792207793	0.012121212121212121	0.011255411255411256	0.014718614718614718	0.01818181818181818	0.012121212121212121	0.006060606060606061	0.015584415584415586	0.009523809523809525	0.011255411255411256	0.01645021645021645	105
Bordetella_parapertussis	0	0	0.0625	0	0	0.26666666666666666	0.043478260869565216	0.1	0.0625	0.07407407407407407	0	0	0	0.08333333333333333	0	0	0	0	0	0	0.0101010101010101	0.0033670033670033673	0.01346801346801347	0.006734006734006735	0.02356902356902357	0.01346801346801347	0.008417508417508417	0.018518518518518517	0.018518518518518517	0.008417508417508417	0.0016835016835016836	0.018518518518518517	0.0016835016835016836	0.018518518518518517	0.008417508417508417	0.016835016835016835	0.0101010101010101	0.006734006734006735	0.018518518518518517	0.011784511784511785	54
Bordetella_pertussis	0.009009009009009009	0	0	0	0.09722222222222222	0	0	0	0	0.07079646017699115	0	0.032679738562091505	0	0	0	0.3333333333333333	0	0	0	0	0.03017241379310345	0.00274294670846395	0.011363636363636364	0.007641065830721003	0.0066614420062695925	0.002547021943573668	0.007836990595611285	0.011363636363636364	0.01939655172413793	0.0054858934169279	0.003134796238244514	0.009012539184952978	0.001371473354231975	0.008620689655172414	0.004506269592476489	0.012735109717868339	0.02135579937304075	0.021551724137931036	0.018025078369905956	0.014498432601880879	464
Bordetella_pertussis_137	0.05333333333333334	0	0.11904761904761904	0	0	0	0	0	0.6578947368421053	0	0	0	0	0	0	0	0	0.17391304347826086	0	0	0.01883116883116883	0.016233766233766236	0.027272727272727275	0.008441558441558443	0.01038961038961039	0.016883116883116885	0.024025974025974027	0.014285714285714285	0.016233766233766236	0.0025974025974025974	0.0032467532467532465	0.024675324675324677	0.0038961038961038957	6.493506493506494E-4	0.02207792207792208	0.007792207792207791	0.0	0.03896103896103896	0.007792207792207791	0.024025974025974027	140
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0.04	0.010526315789473684	0	0.045454545454545456	0	0	0.2	0	0	0	0	0	0.0037878787878787876	0.00984848484848485	0.005681818181818181	3.787878787878788E-4	7.575757575757576E-4	0.010227272727272727	0.0022727272727272726	0.004166666666666667	0.004545454545454545	0.005303030303030303	0.012121212121212121	0.03295454545454545	0.004166666666666667	0.03143939393939394	0.006818181818181819	0.007954545454545455	0.011363636363636362	0.026893939393939394	0.026893939393939394	0.017424242424242422	240
Bordetella_petrii	0.05263157894736842	0.03076923076923077	0.02702702702702703	0.05	0	0.05063291139240506	0.028169014084507043	0.04819277108433735	0.06666666666666667	0.016666666666666666	0	0.058823529411764705	0	0.09859154929577464	0.04054054054054054	0.06060606060606061	0.015625	0.0625	0.07547169811320754	0.03896103896103896	0.01696969696969697	0.01292929292929293	0.013333333333333334	0.01414141414141414	0.010101010101010102	0.007676767676767677	0.008484848484848486	0.007272727272727274	0.010505050505050505	0.009696969696969697	0.009292929292929292	0.007676767676767677	0.00606060606060606	0.01212121212121212	0.01414141414141414	0.01494949494949495	0.015353535353535354	0.011313131313131313	0.017777777777777778	0.006868686868686869	225
Bordetella_pseudohinzii	0.05405405405405406	0.029411764705882353	0.029411764705882353	0	0	0	0.05714285714285714	0.023255813953488372	0	0.05714285714285714	0.11363636363636363	0	0.05555555555555555	0.029411764705882353	0.02857142857142857	0.030303030303030304	0	0	0.027777777777777776	0.15625	0.01594896331738437	0.009569377990430622	0.012759170653907496	0.011164274322169059	0.006379585326953748	0.009569377990430622	0.006379585326953748	0.011164274322169059	0.01036682615629984	0.008771929824561403	0.009569377990430622	0.003987240829346092	0.014354066985645933	0.01036682615629984	0.008771929824561403	0.013556618819776715	0.01036682615629984	0.015151515151515152	0.011961722488038277	0.015151515151515152	114
Bordetella_sp._H567	0.12121212121212122	0.043478260869565216	0.061224489795918366	0.021739130434782608	0.01694915254237288	0.023255813953488372	0.03508771929824561	0.07547169811320754	0.061224489795918366	0.03278688524590164	0.04	0.020833333333333332	0.02	0	0	0	0.01694915254237288	0.030303030303030304	0.03125	0.022727272727272728	0.014023210831721469	0.015957446808510637	0.018858800773694392	0.015473887814313346	0.013056092843326886	0.011121856866537718	0.007253384912959381	0.014506769825918761	0.013056092843326886	0.011605415860735008	0.012088974854932303	0.008704061895551257	0.010154738878143135	0.008704061895551257	0.00918762088974855	0.013539651837524178	0.011605415860735008	0.0062862669245647975	0.011121856866537718	0.013056092843326886	188
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.046153846153846156	0.03773584905660377	0.05	0.03389830508474576	0.01818181818181818	0.08	0.03389830508474576	0.0196078431372549	0.06666666666666667	0	0	0.018518518518518517	0.031746031746031744	0	0	0.041666666666666664	0.05263157894736842	0	0	0.04878048780487805	0.015832482124616958	0.011746680286006127	0.014300306435137895	0.01327885597548519	0.013789581205311542	0.011235955056179775	0.012257405515832482	0.01327885597548519	0.012768130745658836	0.010214504596527068	0.007660878447395301	0.008171603677221655	0.009193054136874362	0.012257405515832482	0.013789581205311542	0.01327885597548519	0.012257405515832482	0.010725229826353423	0.018896833503575076	0.011746680286006127	178
Bordetella_trematum	0	0	0.025974025974025976	0.01694915254237288	0	0.07407407407407407	0	0	0.0425531914893617	0	0.038461538461538464	0.022222222222222223	0.05128205128205128	0.10714285714285714	0.0196078431372549	0.08771929824561403	0.0196078431372549	0.014705882352941176	0.03333333333333333	0.041666666666666664	0.006128702757916241	0.009193054136874362	0.011746680286006127	0.014300306435137895	0.012257405515832482	0.01481103166496425	0.006639427987742595	0.01327885597548519	0.008682328907048007	0.007660878447395301	0.012768130745658836	0.012768130745658836	0.011235955056179775	0.012257405515832482	0.008682328907048007	0.013789581205311542	0.010214504596527068	0.007660878447395301	0.005107252298263534	0.01634320735444331	178
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01652892561983471	0.01652892561983471	0.01652892561983471	0.0	0.01652892561983471	0.0	11
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.08080808080808081	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.010101010101010102	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.04329004329004329	0.012987012987012986	0.012987012987012986	0.0	0.0	0.012987012987012986	0.0	0.04329004329004329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04329004329004329	0.04329004329004329	0.008658008658008658	21
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	2
Borreliella_burgdorferi_B31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	2
Brucella	0.0410958904109589	0.015873015873015872	0.03711340206185567	0.06930693069306931	0.005988023952095809	0.005747126436781609	0	0.06269592476489028	0.017777777777777778	0.011811023622047244	0.05912596401028278	0.04513064133016627	0.098	0.012135922330097087	0.006666666666666667	0.012244897959183673	0.05555555555555555	0.005649717514124294	0.09523809523809523	0.04748603351955307	0.011756569847856155	0.01703759587577015	0.00666415189236766	0.010624921413303156	0.01722620394819565	0.010436313340877657	0.010247705268452157	0.012070916635231988	0.009116056833899157	0.0067898906073179935	0.01408273607443732	0.009933358481076323	0.013202565069784986	0.007418584182069659	0.009556142336225324	0.012008047277756822	0.01150509241795549	0.01672324908839432	0.016346032943543316	0.017477681378096317	1446
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0303030303030303	0.012121212121212121	0.0	0.024242424242424242	0.03636363636363636	0.0303030303030303	0.01818181818181818	0.0	0.012121212121212121	0.006060606060606061	0.012121212121212121	0.0	0.03636363636363636	0.0303030303030303	0.0	0.006060606060606061	0.03636363636363636	0.0	0.01818181818181818	0.0303030303030303	15
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.011363636363636364	0.05113636363636364	0.005681818181818182	0.011363636363636364	0.05113636363636364	0.0	0.0	0.005681818181818182	0.005681818181818182	0.005681818181818182	0.0	0.005681818181818182	0.0	0.0	0.017045454545454544	0.011363636363636364	0.0	0.011363636363636364	0.005681818181818182	0.0	16
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
