Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	0	0	0	0	0	1.0	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_wiedmannii	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0909090909090909	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.0	3
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.10776942355889724	0.07163742690058479	0.006595218466611707	0.010996563573883162	0.02911978821972204	0.016719745222929936	0.06718192627824018	0.0532994923857868	0.009015777610818933	0.007586206896551724	0.07243319268635724	0.06949040370615486	0.034393809114359415	0.010954616588419406	0.0014947683109118087	0.05203816131830009	0.032475490196078434	0.030795551753635585	0.04789430222956235	0.11872509960159362	0.009127500406570175	0.009473085054480404	0.00815173198894129	0.01498211091234347	0.007582533745324443	0.0074808912018214345	0.013742071881606765	0.015063424947145876	0.012034477150756222	0.005691982436168482	0.007928118393234672	0.01085542364612132	0.00861928768905513	0.007541876727923239	0.009107171897869573	0.012888274516181492	0.009635713124085218	0.011180679785330949	0.011119694259229143	0.012237762237762238	4472
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013986013986013986	0.027972027972027972	0.020979020979020976	0.03496503496503496	0.013986013986013986	0.0	0.0	0.006993006993006993	0.006993006993006993	0.0	0.013986013986013986	0.0	0.006993006993006993	0.006993006993006993	0.0	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.0	0.020979020979020976	13
Bordetella_bronchialis	0.14285714285714285	0.06451612903225806	0.12121212121212122	0.06666666666666667	0.06896551724137931	0.16666666666666666	0.06451612903225806	0.09375	0.03225806451612903	0.17391304347826086	0	0.02631578947368421	0	0.14285714285714285	0.03225806451612903	0	0	0	0	0.037037037037037035	0.012121212121212121	0.013852813852813853	0.006060606060606061	0.009523809523809525	0.009523809523809525	0.015584415584415586	0.014718614718614718	0.015584415584415586	0.01038961038961039	0.007792207792207793	0.003463203463203463	0.008658008658008658	0.008658008658008658	0.01038961038961039	0.006926406926406926	0.012121212121212121	0.011255411255411256	0.009523809523809525	0.01818181818181818	0.008658008658008658	105
Bordetella_bronchiseptica	0.4	0	0.09523809523809523	0.14285714285714285	0	0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0	0.047619047619047616	0.0320855614973262	0.0074866310160427805	0.0074866310160427805	0.0320855614973262	0.0213903743315508	0.0053475935828877	0.0160427807486631	0.014973262032085561	0.00320855614973262	0.0053475935828877	0.0021390374331550803	0.0074866310160427805	0.009625668449197862	0.0074866310160427805	0.01283422459893048	0.009625668449197862	0.0074866310160427805	0.0042780748663101605	0.011764705882352941	0.00641711229946524	85
Bordetella_flabilis	0.06896551724137931	0	0.0967741935483871	0.06896551724137931	0	0.04	0	0.041666666666666664	0.034482758620689655	0	0	0.03333333333333333	0.05555555555555555	0.037037037037037035	0	0.034482758620689655	0.125	0.03571428571428571	0	0.125	0.017408123791102514	0.005802707930367504	0.011605415860735008	0.008704061895551257	0.008704061895551257	0.006769825918762089	0.006769825918762089	0.007736943907156673	0.010638297872340425	0.012572533849129595	0.013539651837524178	0.010638297872340425	0.011605415860735008	0.013539651837524178	0.008704061895551257	0.013539651837524178	0.017408123791102514	0.017408123791102514	0.008704061895551257	0.01644100580270793	94
Bordetella_genomosp._13	0.1875	0.10526315789473684	0	0	0.16216216216216217	0	0.02702702702702703	0	0	0	0	0	0.047619047619047616	0.05555555555555555	0	0.04878048780487805	0.13953488372093023	0	0.04878048780487805	0.058823529411764705	0.014637904468412942	0.01694915254237288	0.010015408320493066	0.01078582434514638	0.014637904468412942	0.006933744221879815	0.014637904468412942	0.016178736517719568	0.009244992295839752	0.007704160246533128	0.007704160246533128	0.012326656394453005	0.0061633281972265025	0.007704160246533128	0.010015408320493066	0.01078582434514638	0.011556240369799691	0.011556240369799691	0.011556240369799691	0.012326656394453005	118
Bordetella_genomosp._6	0	0.1111111111111111	0.16666666666666666	0	0	0.14285714285714285	0.1111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.019138755980861243	0.009569377990430622	0.004784688995215311	0.009569377990430622	0.009569377990430622	0.019138755980861243	0.019138755980861243	0.014354066985645932	0.004784688995215311	0.004784688995215311	0.004784688995215311	0.004784688995215311	0.004784688995215311	0.004784688995215311	0.014354066985645932	0.014354066985645932	0.019138755980861243	0.004784688995215311	0.009569377990430622	19
Bordetella_genomosp._8	0.03225806451612903	0.030303030303030304	0.04	0	0.038461538461538464	0.05555555555555555	0.045454545454545456	0	0.13333333333333333	0	0	0.025	0	0	0	0	0.1111111111111111	0.14285714285714285	0.04	0	0.005741626794258373	0.010526315789473684	0.017224880382775122	0.009569377990430622	0.011483253588516746	0.015311004784688996	0.008612440191387561	0.012440191387559809	0.01818181818181818	0.008612440191387561	0.0028708133971291866	0.0066985645933014355	0.015311004784688996	0.007655502392344498	0.009569377990430622	0.007655502392344498	0.014354066985645932	0.013397129186602871	0.008612440191387561	0.015311004784688996	95
Bordetella_genomosp._9	0.17647058823529413	0	0.125	0	0.05555555555555555	0.047619047619047616	0	0.09090909090909091	0.041666666666666664	0	0.047619047619047616	0.15384615384615385	0.05263157894736842	0.125	0.0625	0.05555555555555555	0	0.041666666666666664	0	0	0.014925373134328358	0.01085481682496608	0.009497964721845319	0.008141112618724558	0.006784260515603799	0.014925373134328358	0.00542740841248304	0.009497964721845319	0.006784260515603799	0.009497964721845319	0.006784260515603799	0.02170963364993216	0.012211668928086838	0.016282225237449117	0.012211668928086838	0.01085481682496608	0.00542740841248304	0.012211668928086838	0.01085481682496608	0.012211668928086838	67
Bordetella_hinzii	0.23333333333333334	0.09090909090909091	0	0	0.075	0	0	0.029411764705882353	0	0.05263157894736842	0.03508771929824561	0.02857142857142857	0	0	0.06896551724137931	0	0.12121212121212122	0.12903225806451613	0	0	0.013196480938416423	0.011730205278592375	0.014662756598240468	0.010263929618768328	0.00879765395894428	0.00879765395894428	0.009530791788856305	0.007331378299120234	0.01099706744868035	0.013929618768328446	0.005131964809384164	0.013929618768328446	0.012463343108504398	0.016129032258064516	0.011730205278592375	0.007331378299120234	0.022727272727272728	0.019794721407624633	0.008064516129032258	0.012463343108504398	124
Bordetella_holmesii	0	0.3	0.08108108108108109	0	0.06451612903225806	0.10714285714285714	0.20930232558139536	0.13636363636363635	0	0	0.027777777777777776	0	0.08333333333333333	0	0	0	0.07142857142857142	0	0	0.08	0.014662756598240468	0.010263929618768328	0.00439882697947214	0.015395894428152493	0.005865102639296188	0.019794721407624633	0.01759530791788856	0.016129032258064516	0.005865102639296188	0.015395894428152493	0.01099706744868035	0.00219941348973607	0.005865102639296188	0.005865102639296188	0.011730205278592375	0.0	0.008064516129032258	0.008064516129032258	0.009530791788856305	0.008064516129032258	124
Bordetella_parapertussis	0	0	0	0	0	0	0	0.2	0	0	0	0	0.5714285714285714	0	0.16666666666666666	0	0	0	0	0	0.03305785123966942	0.0	0.03305785123966942	0.03305785123966942	0.024793388429752063	0.008264462809917356	0.008264462809917356	0.024793388429752063	0.0	0.01652892561983471	0.0	0.0	0.03305785123966942	0.008264462809917356	0.008264462809917356	0.0	0.01652892561983471	0.008264462809917356	0.05785123966942149	0.0	11
Bordetella_pertussis	0.06451612903225806	0	0	0	0	0.06666666666666667	0.05825242718446602	0	0	0	0	0	0	0.5	0	0	0	0	0.058823529411764705	0	0.017686593562079946	0.01874778917580474	0.014149274849663954	0.018040325433321545	0.0	0.016625397948355145	0.020162716660771136	0.007782101167315175	7.074637424831977E-4	0.0	0.010965688008489566	7.074637424831977E-4	0.004244782454899186	0.016979129819596744	0.0	0.014856738592147154	0.014856738592147154	0.041032897064025464	0.00955076052352317	0.007074637424831977	257
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07177033492822966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004784688995215311	0.0	0.0	0.0	0.0	19
Bordetella_pertussis_18323	0	0.7307692307692307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023210831721470017	0.04061895551257254	0.0367504835589942	0.0038684719535783366	0.0038684719535783366	0.0	0.0038684719535783366	0.01934235976789168	0.013539651837524178	0.0	0.027079303675048357	0.03288201160541586	0.0	0.013539651837524178	0.0038684719535783366	0.01934235976789168	0.0	0.0	0.0	0.0	47
Bordetella_petrii	0.2222222222222222	0	0.07407407407407407	0	0	0	0.03571428571428571	0	0.041666666666666664	0	0	0.027777777777777776	0	0	0.06666666666666667	0.05263157894736842	0	0.04	0	0	0.01567398119122257	0.008359456635318705	0.013584117032392895	0.0073145245559038665	0.01044932079414838	0.0073145245559038665	0.01567398119122257	0.008359456635318705	0.009404388714733543	0.01044932079414838	0.011494252873563218	0.0073145245559038665	0.008359456635318705	0.011494252873563218	0.0073145245559038665	0.0073145245559038665	0.009404388714733543	0.00522466039707419	0.009404388714733543	0.011494252873563218	87
Bordetella_pseudohinzii	0.08695652173913043	0.13333333333333333	0.058823529411764705	0.10714285714285714	0.10526315789473684	0.0625	0.047619047619047616	0	0	0	0	0	0.05263157894736842	0	0.045454545454545456	0	0	0.05555555555555555	0	0.2	0.01386748844375963	0.009244992295839752	0.007704160246533128	0.012326656394453005	0.012326656394453005	0.0061633281972265025	0.012326656394453005	0.0030816640986132513	0.009244992295839752	0.0030816640986132513	0.015408320493066256	0.01078582434514638	0.007704160246533128	0.01386748844375963	0.0030816640986132513	0.012326656394453005	0.01078582434514638	0.02157164869029276	0.01386748844375963	0.01694915254237288	59
Bordetella_sp._H567	0.12121212121212122	0.034482758620689655	0.09375	0.125	0	0	0	0	0.038461538461538464	0.03333333333333333	0.07407407407407407	0	0	0.0625	0.037037037037037035	0	0.029411764705882353	0.05	0	0.09090909090909091	0.01	0.01	0.012727272727272728	0.012727272727272728	0.005454545454545454	0.01	0.008181818181818182	0.0	0.007272727272727273	0.005454545454545454	0.010909090909090908	0.007272727272727273	0.006363636363636364	0.014545454545454545	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.010909090909090908	0.00909090909090909	0.01	100
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.06896551724137931	0	0	0.29411764705882354	0	0.043478260869565216	0.09090909090909091	0.05555555555555555	0	0	0	0.04	0	0	0	0.06666666666666667	0.041666666666666664	0	0	0.05	0.005509641873278237	0.008264462809917356	0.023415977961432508	0.023415977961432508	0.012396694214876033	0.004132231404958678	0.015151515151515152	0.009641873278236915	0.009641873278236915	0.004132231404958678	0.008264462809917356	0.008264462809917356	0.005509641873278237	0.011019283746556474	0.01790633608815427	0.013774104683195593	0.005509641873278237	0.015151515151515152	0.013774104683195593	0.015151515151515152	66
Bordetella_trematum	0.11428571428571428	0.034482758620689655	0	0.021739130434782608	0.037037037037037035	0	0	0	0.03125	0	0	0	0	0.1	0.045454545454545456	0.09090909090909091	0.07692307692307693	0	0.029411764705882353	0	0.013676588897827836	0.012067578439259855	0.008045052292839904	0.012872083668543846	0.012872083668543846	0.008045052292839904	0.004022526146419952	0.011263073209975865	0.0056315366049879325	0.008849557522123894	0.0056315366049879325	0.006436041834271923	0.010458567980691875	0.011263073209975865	0.009654062751407884	0.0168946098149638	0.012872083668543846	0.019308125502815767	0.017699115044247787	0.004022526146419952	113
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	2
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.08108108108108109	0	0	0	0.02531645569620253	0	0	0.02564102564102564	0	0	0	0	0	0	0.027777777777777776	0.03333333333333333	0.012987012987012988	0	0	0	0.023156089193825044	0.012435677530017153	0.01457975986277873	0.021440823327615783	0.008576329331046312	0.008576329331046312	0.012864493996569467	0.011578044596912522	0.0025728987993138934	0.0025728987993138934	0.004288164665523156	0.002144082332761578	0.00686106346483705	4.288164665523156E-4	0.017152658662092625	0.007289879931389365	0.006003430531732418	0.010291595197255574	0.009005145797598629	0.025300171526586618	212
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	4
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0.0	0.0606060606060606	0.0	0.0	0.010101010101010102	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	0.0606060606060606	0.0707070707070707	0.0606060606060606	0.0	0.0	0.0	0.0	0.020202020202020204	0.0606060606060606	9
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	3
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	3
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	4
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.047058823529411764	0.12631578947368421	0	0	0	0.012658227848101266	0.043478260869565216	0	0	0	0.012987012987012988	0.030612244897959183	0.014925373134328358	0	0.06666666666666667	0.04285714285714286	0.012658227848101266	0	0.014084507042253521	0.047619047619047616	0.008556149732620321	0.0106951871657754	0.00784313725490196	0.0106951871657754	0.008912655971479501	0.012121212121212121	0.013190730837789662	0.015329768270944741	0.008556149732620321	0.006417112299465241	0.009625668449197862	0.00285204991087344	0.011051693404634582	0.00819964349376114	0.011764705882352941	0.011764705882352941	0.00784313725490196	0.007486631016042781	0.00819964349376114	0.008912655971479501	255
Burkholderia_cepacia_ATCC_25416	0.1	0	0.04819277108433735	0	0.1774193548387097	0.010526315789473684	0.014705882352941176	0	0.13953488372093023	0	0.01282051282051282	0	0	0	0.020202020202020204	0	0.014285714285714285	0	0.13513513513513514	0.020833333333333332	0.009630200308166411	0.0034668721109399076	0.0065485362095531584	0.0034668721109399076	0.008089368258859784	3.852080123266564E-4	0.00423728813559322	0.007704160246533128	0.009630200308166411	0.005007704160246533	0.004622496147919876	0.0034668721109399076	0.006933744221879815	0.014252696456086287	0.008859784283513097	0.005778120184899846	0.014637904468412942	0.009630200308166411	0.012711864406779662	0.013097072419106317	236
Burkholderia_cepacia_JBK9	0	0	0	0	0.07407407407407407	0	0.12	0	0	0	0	0.03333333333333333	0	0	0	0	0	0.047619047619047616	0.1875	0.05	0.004070556309362279	0.00271370420624152	0.008141112618724558	0.018995929443690638	0.006784260515603799	0.00542740841248304	0.008141112618724558	0.00271370420624152	0.0	0.00271370420624152	0.00271370420624152	0.008141112618724558	0.008141112618724558	0.016282225237449117	0.00542740841248304	0.004070556309362279	0.00135685210312076	0.009497964721845319	0.016282225237449117	0.00542740841248304	67
Burkholderia_gladioli	0.1941747572815534	0.10416666666666667	0.14754098360655737	0	0.047619047619047616	0.005780346820809248	0	0.005235602094240838	0.017543859649122806	0.12299465240641712	0	0.05555555555555555	0.046242774566473986	0.053691275167785234	0.03225806451612903	0.02577319587628866	0.0472972972972973	0.03017241379310345	0	0.014285714285714285	0.017088174982911826	0.009227614490772385	0.016062884483937116	0.012132604237867394	0.011961722488038277	0.005980861244019139	0.006493506493506494	0.00888585099111415	0.00683526999316473	0.012132604237867394	0.0023923444976076554	0.009398496240601503	0.00974025974025974	0.0066643882433356115	0.009227614490772385	0.01161995898838004	0.004442925495557075	0.007689678742310321	0.00974025974025974	0.010252904989747093	532
Burkholderia_gladioli_BSR3	0.10344827586206896	0.23076923076923078	0	0.022222222222222223	0.04	0	0	0	0.030303030303030304	0	0	0	0.07407407407407407	0.05	0.034482758620689655	0	0	0	0	0.034482758620689655	0.014742014742014743	0.013923013923013922	0.012285012285012284	0.015561015561015561	0.004914004914004914	0.006552006552006552	0.004095004095004095	0.006552006552006552	0.00819000819000819	0.00819000819000819	0.004095004095004095	0.00819000819000819	0.015561015561015561	0.007371007371007371	0.004095004095004095	0.002457002457002457	0.015561015561015561	0.007371007371007371	0.004095004095004095	0.010647010647010648	111
