Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Bacillus_cereus_group	0.20408163265306123	0	0.14084507042253522	0	0	0	0	0	0	0.43010752688172044	0	0	0	0.05434782608695652	0	0	0.03076923076923077	0	0	0	0.006771358593862555	0.002737357729433799	0.003169572107765452	0.0018729289727704942	0.001008500216107189	0.0011525716755510734	8.644287566633049E-4	1.4407145944388418E-4	0.0036017864860971045	0.0077798588099697455	0.004898429621092062	0.004034000864428756	0.0011525716755510734	0.006051001296643135	5.762858377755367E-4	0.001008500216107189	7.203572972194208E-4	0.002881429188877683	0.003169572107765452	0.0064832156749747875	631
Bacillus_cytotoxicus	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.011363636363636364	0.0	0.011363636363636364	0.022727272727272728	0.0	0.0	0.011363636363636364	0.0	8
Bacillus_mycoides	0	0	0	0.6	0	0.35294117647058826	0	0	0.5294117647058824	0	0	0	0	0	0	0	0	0	0	0	0.015151515151515152	0.0	0.01693404634581105	0.02049910873440285	0.0	0.013368983957219251	0.0	0.0017825311942959003	0.008021390374331552	0.0	0.0017825311942959003	0.0	0.030303030303030304	0.00267379679144385	0.0	8.912655971479501E-4	8.912655971479501E-4	0.0017825311942959003	0.0053475935828877	0.014260249554367202	102
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	3
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	1.0	0	0	0	0	0	0.04278074866310161	0.0	0.010695187165775402	0.0	0.0	0.0	0.0320855614973262	0.005347593582887701	0.0	0.0160427807486631	0.0	0.0	0.010695187165775402	0.026737967914438502	0.0320855614973262	0.0	0.0160427807486631	0.005347593582887701	0.010695187165775402	0.0	17
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.00909090909090909	0.0	0.0	0.0	0.00909090909090909	0.0	0.00909090909090909	0.0	0.0	0.00909090909090909	0.0	0.00909090909090909	0.0	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.0	0.0	0.0	10
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	2
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	4
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.14014598540145987	0.111328125	0.001310615989515072	0.025604551920341393	0.00395778364116095	0.038910505836575876	0.18376068376068377	0.05429864253393665	0.0022026431718061676	0.03636363636363636	0.08732876712328767	0.01948051948051948	0.07304347826086957	0	0	0.00535475234270415	0	0.07692307692307693	0.046104928457869634	0.13761467889908258	0.022127698085886237	0.012127245576722928	0.011312729082763926	0.004977600796416127	0.014932802389248382	0.011312729082763926	0.01402778406262727	0.01167473641341237	0.0066518847006651885	0.008597674102900583	0.008959681433549029	0.013711027648309879	0.015294809719896827	0.011403230915426037	0.018914883026381283	0.01000045250916331	0.009593194262183809	0.016742839042490607	0.008145164939590027	0.016697588126159554	2009
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.03636363636363636	0.0	0.01818181818181818	0.01818181818181818	0.05454545454545454	0.0	0.05454545454545454	0.01818181818181818	0.0	0.03636363636363636	0.01818181818181818	5
Bordetella_bronchialis	0.3333333333333333	0.125	0	0	0	0	0.13043478260869565	0.1875	0.0625	0	0.4	0	0	0	0.125	0	0	0.125	0	0.25	0.017738359201773836	0.028824833702882486	0.013303769401330375	0.015521064301552106	0.02660753880266075	0.013303769401330375	0.013303769401330375	0.015521064301552106	0.011086474501108647	0.015521064301552106	0.022172949002217293	0.022172949002217293	0.015521064301552106	0.011086474501108647	0.008869179600886918	0.006651884700665188	0.017738359201773836	0.004434589800443459	0.017738359201773836	0.022172949002217293	41
Bordetella_bronchiseptica	0.09090909090909091	0	0	0.16666666666666666	0	0	0.14285714285714285	0	0.2	0	0	0	0	0	0	0.25	0.1111111111111111	0.25	0	0.2857142857142857	0.002932551319648094	0.0	0.0	0.00879765395894428	0.002932551319648094	0.011730205278592375	0.01759530791788856	0.0	0.005865102639296188	0.002932551319648094	0.03519061583577712	0.005865102639296188	0.0	0.01759530791788856	0.011730205278592375	0.014662756598240468	0.01759530791788856	0.01759530791788856	0.005865102639296188	0.0469208211143695	31
Bordetella_flabilis	0	0.07692307692307693	0.125	0.09090909090909091	0	0	0.08333333333333333	0	0	0.1111111111111111	0.06666666666666667	0	0	0.09090909090909091	0	0.2	0	0	0	0.1111111111111111	0.009569377990430622	0.01674641148325359	0.01674641148325359	0.007177033492822966	0.011961722488038277	0.007177033492822966	0.014354066985645932	0.007177033492822966	0.019138755980861243	0.023923444976076555	0.009569377990430622	0.004784688995215311	0.007177033492822966	0.011961722488038277	0.014354066985645932	0.011961722488038277	0.02631578947368421	0.009569377990430622	0.009569377990430622	0.02631578947368421	38
Bordetella_genomosp._13	0	0	0	0	0.07692307692307693	0	0	0.23529411764705882	0	0.09090909090909091	0	0	0	0	0	0	0	0	0	0	0.004132231404958678	0.012396694214876032	0.01652892561983471	0.01652892561983471	0.010330578512396695	0.008264462809917356	0.010330578512396695	0.014462809917355372	0.010330578512396695	0.006198347107438016	0.004132231404958678	0.012396694214876032	0.004132231404958678	0.010330578512396695	0.008264462809917356	0.02066115702479339	0.004132231404958678	0.010330578512396695	0.008264462809917356	0.01859504132231405	44
Bordetella_genomosp._6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.03636363636363636	0.01818181818181818	5
Bordetella_genomosp._8	0	0	0.07692307692307693	0	0	0	0	0	0.10526315789473684	0	0.16666666666666666	0.09523809523809523	0	0	0.1	0	0	0.07692307692307693	0	0.07692307692307693	0.0074211502782931356	0.0074211502782931356	0.01855287569573284	0.012987012987012986	0.011131725417439703	0.00927643784786642	0.0037105751391465678	0.00927643784786642	0.00927643784786642	0.0074211502782931356	0.011131725417439703	0.0055658627087198514	0.011131725417439703	0.0074211502782931356	0.012987012987012986	0.012987012987012986	0.012987012987012986	0.0074211502782931356	0.011131725417439703	0.016697588126159554	49
Bordetella_genomosp._9	0.2222222222222222	0.2222222222222222	0	0	0	0	0	0	0.2857142857142857	0	0	0.25	0.2222222222222222	0	0	0	0	0.2	0	0	0.009569377990430622	0.009569377990430622	0.028708133971291863	0.014354066985645932	0.014354066985645932	0.014354066985645932	0.004784688995215311	0.0	0.014354066985645932	0.009569377990430622	0.0	0.009569377990430622	0.009569377990430622	0.023923444976076555	0.023923444976076555	0.023923444976076555	0.019138755980861243	0.023923444976076555	0.023923444976076555	0.009569377990430622	19
Bordetella_hinzii	0	0	0	0.043478260869565216	0	0	0.16	0	0	0.038461538461538464	0	0	0.21428571428571427	0	0	0	0	0.09090909090909091	0	0	0.007215007215007215	0.012987012987012988	0.01443001443001443	0.007215007215007215	0.01443001443001443	0.023088023088023088	0.017316017316017316	0.005772005772005772	0.0101010101010101	0.005772005772005772	0.024531024531024532	0.023088023088023088	0.024531024531024532	0.002886002886002886	0.015873015873015872	0.0101010101010101	0.0101010101010101	0.015873015873015872	0.017316017316017316	0.015873015873015872	63
Bordetella_holmesii	0	0	0	0	0	0	0.23076923076923078	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0.004329004329004329	0.008658008658008658	0.0	0.025974025974025972	0.017316017316017316	0.021645021645021644	0.012987012987012986	0.0	0.025974025974025972	0.0	0.004329004329004329	0.012987012987012986	0.017316017316017316	0.004329004329004329	0.004329004329004329	0.0	0.004329004329004329	0.012987012987012986	0.0	0.012987012987012986	21
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.0	0.0	0.0	0.07272727272727272	0.0	0.00909090909090909	0.0	0.0	0.0	0.00909090909090909	0.06363636363636363	0.0	0.0	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.0	0.0	0.0	0.0	10
Bordetella_pertussis	0	0	0	0.5833333333333334	0	0	0	0.6923076923076923	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.027511961722488036	0.0	0.008373205741626795	0.0011961722488038277	0.0	0.0	0.01076555023923445	0.0	0.0	0.031100478468899524	0.02033492822966507	0.0011961722488038277	0.0	0.004784688995215311	0.014354066985645932	0.02033492822966507	0.02033492822966507	0.0	0.0	76
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.030303030303030304	3
Bordetella_petrii	0.3	0	0	0	0.125	0	0	0.2222222222222222	0	0	0	0	0.125	0	0	0	0	0	0	0.125	0.023715415019762844	0.02766798418972332	0.011857707509881422	0.003952569169960474	0.007905138339920948	0.015810276679841896	0.011857707509881422	0.023715415019762844	0.007905138339920948	0.003952569169960474	0.011857707509881422	0.015810276679841896	0.007905138339920948	0.003952569169960474	0.0	0.011857707509881422	0.007905138339920948	0.019762845849802372	0.003952569169960474	0.007905138339920948	23
Bordetella_pseudohinzii	0	0	0	0	0.2857142857142857	0	0	0	0.2857142857142857	0	0.14285714285714285	0	0	0	0.1	0	0	0	0	0	0.00909090909090909	0.01818181818181818	0.013636363636363636	0.004545454545454545	0.01818181818181818	0.0	0.0	0.022727272727272728	0.01818181818181818	0.004545454545454545	0.013636363636363636	0.01818181818181818	0.004545454545454545	0.004545454545454545	0.013636363636363636	0.00909090909090909	0.013636363636363636	0.00909090909090909	0.004545454545454545	0.013636363636363636	20
Bordetella_sp._H567	0.4	0.2222222222222222	0.2222222222222222	0	0	0	0	0	0	0.1111111111111111	0	0	0	0.3	0	0	0	0	0	0	0.02077922077922078	0.02077922077922078	0.02077922077922078	0.01038961038961039	0.01038961038961039	0.012987012987012986	0.015584415584415583	0.015584415584415583	0.012987012987012986	0.0025974025974025974	0.01818181818181818	0.012987012987012986	0.007792207792207791	0.01818181818181818	0.005194805194805195	0.0025974025974025974	0.02857142857142857	0.012987012987012986	0.005194805194805195	0.02077922077922078	35
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.4	0.2	0	0	0.125	0.25	0.3333333333333333	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.014354066985645932	0.014354066985645932	0.019138755980861243	0.014354066985645932	0.014354066985645932	0.023923444976076555	0.03349282296650718	0.028708133971291863	0.009569377990430622	0.014354066985645932	0.014354066985645932	0.019138755980861243	0.009569377990430622	0.009569377990430622	0.004784688995215311	0.009569377990430622	0.0	0.004784688995215311	0.009569377990430622	0.009569377990430622	19
Bordetella_trematum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0.004545454545454545	0.00909090909090909	0.00909090909090909	0.0	0.00909090909090909	0.03636363636363636	0.022727272727272728	0.02727272727272727	0.022727272727272728	0.0	0.01818181818181818	0.0	0.013636363636363636	0.01818181818181818	0.0	0.00909090909090909	0.013636363636363636	0.013636363636363636	0.004545454545454545	0.00909090909090909	20
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_valaisiana_Tom4006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	1
Brucella	0	0	0.18691588785046728	0	0.325	0.045454545454545456	0.05128205128205128	0.5217391304347826	0.36	0	0	0	0.16666666666666666	0.08064516129032258	0	0.1794871794871795	0.1	0.05405405405405406	0.012987012987012988	0	0.0046421663442940036	0.006576402321083172	0.008123791102514507	0.010444874274661509	0.01818181818181818	0.0027079303675048355	0.013926499032882013	0.024758220502901353	0.01818181818181818	0.020889748549323017	0.0023210831721470018	0.011218568665377175	0.006576402321083172	0.003094777562862669	0.0046421663442940036	0.013152804642166343	0.03713733075435203	0.00851063829787234	0.011605415860735008	0.0019342359767891683	235
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.022727272727272728	0.045454545454545456	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	4
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Burkholderia_cepacia	0	0	0.08333333333333333	0.058823529411764705	0	0	0	0	0	0.5555555555555556	0	0	0	0	0	0	0	0	0	0.3	0.015810276679841896	0.021739130434782608	0.005928853754940711	0.001976284584980237	0.007905138339920948	0.015810276679841896	0.011857707509881422	0.001976284584980237	0.017786561264822136	0.029644268774703556	0.003952569169960474	0.025691699604743084	0.003952569169960474	0.005928853754940711	0.015810276679841896	0.043478260869565216	0.03359683794466403	0.009881422924901186	0.023715415019762844	0.015810276679841896	46
Burkholderia_cepacia_ATCC_25416	0.4444444444444444	0.19230769230769232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01652892561983471	0.006887052341597796	0.005509641873278237	0.013774104683195593	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.006887052341597796	0.006887052341597796	0.0	0.006887052341597796	0.015151515151515152	0.0013774104683195593	0.0013774104683195593	0.0013774104683195593	0.0	0.0	0.009641873278236915	0.004132231404958678	0.012396694214876033	66
Burkholderia_cepacia_JBK9	0	0.3333333333333333	0	0	0	0	0.16666666666666666	0	0	0	0.07142857142857142	0	0.3333333333333333	0	0	0	0	0.17647058823529413	0	0	0.0	0.039525691699604744	0.011857707509881422	0.0	0.015810276679841896	0.007905138339920948	0.007905138339920948	0.04743083003952569	0.0	0.0	0.003952569169960474	0.007905138339920948	0.02766798418972332	0.02766798418972332	0.0	0.011857707509881422	0.019762845849802372	0.011857707509881422	0.02766798418972332	0.0	23
Burkholderia_gladioli	0.018518518518518517	0.36065573770491804	0.05263157894736842	0	0.07692307692307693	0	0	0.02	0.1411764705882353	0	0.12121212121212122	0	0.06976744186046512	0	0	0.07407407407407407	0.0684931506849315	0	0.04	0.13793103448275862	0.023944805194805192	0.016639610389610388	0.008928571428571428	0.019074675324675324	0.011769480519480518	0.016233766233766232	0.012987012987012988	0.006899350649350649	0.012175324675324674	0.010551948051948052	0.011363636363636364	0.005275974025974026	0.007711038961038961	0.008522727272727274	0.008928571428571428	0.007711038961038961	0.009334415584415584	0.013392857142857142	0.013798701298701298	0.005275974025974026	224
Burkholderia_gladioli_BSR3	0	0	0	0	0	0.0625	0	0.1111111111111111	0	0.16666666666666666	0	0	0	0	0.125	0	0	0	0	0	0.016835016835016835	0.0	0.0202020202020202	0.0101010101010101	0.0033670033670033673	0.0101010101010101	0.02356902356902357	0.006734006734006735	0.0033670033670033673	0.01346801346801347	0.0033670033670033673	0.0202020202020202	0.0	0.0033670033670033673	0.016835016835016835	0.02356902356902357	0.0	0.016835016835016835	0.0033670033670033673	0.01346801346801347	27
Burkholderia_gladioli_pv._gladioli	0.10810810810810811	0	0.1016949152542373	0	0.07692307692307693	0.0967741935483871	0.11363636363636363	0.05555555555555555	0.09615384615384616	0	0	0	0	0	0.08695652173913043	0	0	0	0	0.29411764705882354	0.013068181818181817	0.005681818181818182	0.020454545454545454	0.021022727272727273	0.016477272727272726	0.008522727272727272	0.010795454545454546	0.006818181818181818	0.011931818181818182	0.004545454545454545	0.007954545454545454	0.0022727272727272726	0.004545454545454545	0.007954545454545454	0.004545454545454545	0.005681818181818182	0.019318181818181818	0.007386363636363637	0.014772727272727274	0.013636363636363636	160
