Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.5	0	0	0	0	0	0	0.006060606060606061	0.03636363636363636	0.0	0.012121212121212121	0.01818181818181818	0.024242424242424242	0.024242424242424242	0.012121212121212121	0.0	0.024242424242424242	0.0	0.024242424242424242	0.01818181818181818	0.024242424242424242	0.0	0.012121212121212121	0.01818181818181818	0.024242424242424242	0.0	0.0	15
Bacillus_mycoides	0	0	0	0	0	0	0	0	0.125	0.2	0	0	0	0	0	0	0	0	0	0	0.028409090909090908	0.002840909090909091	0.019886363636363636	0.0	0.0	0.0	0.0014204545454545455	0.002840909090909091	0.0014204545454545455	0.0014204545454545455	0.0	0.0	0.0014204545454545455	0.011363636363636364	0.008522727272727272	0.002840909090909091	0.009943181818181818	0.009943181818181818	0.002840909090909091	0.011363636363636364	64
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.04040404040404041	0.0	0.04040404040404041	0.0	0.0303030303030303	0.010101010101010102	0.0	0.0	0.0	0.020202020202020204	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.020202020202020204	0.010101010101010102	0.0	9
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.07272727272727272	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	5
Bacillus_sp._ABP14	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	2
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.06818181818181818	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	4
Bacillus_toyonensis_BCT-7112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Bacillus_tropicus	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	1.0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.07272727272727272	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	5
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	3
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	4
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.028797996661101836	0.008816547982366904	0.01638311279143037	0.05372050816696915	0.016448472641826115	0.03765690376569038	0.020255063765941484	0.021295740851829635	0.010955152345087298	0.023067331670822942	0.023171285779191277	0.012365766352098927	0.0106312292358804	0.0324	0.003738317757009346	0.036336109008327025	0.014319809069212411	0.007947771785410162	0.03564547206165703	0.029583146571044376	0.013208430000194959	0.010284054354395337	0.01316943832491763	0.01406624685629618	0.007125728656931745	0.01669818493751584	0.010264558516756674	0.008685395668024877	0.006336147232565847	0.009621195874680756	0.007213459926305733	0.011989940147778448	0.01020607100384068	0.012360361062913067	0.011327081668063869	0.011073635778761234	0.009630943793500088	0.008207747645877604	0.008256487239974266	0.009718675062874077	9326
Bordetella_avium_197N	0	0.16666666666666666	0.0625	0	0	0	0	0	0	0	0	0	0.38461538461538464	0	0	0	0	0	0	0.18181818181818182	0.026392961876832845	0.014662756598240468	0.002932551319648094	0.0	0.002932551319648094	0.005865102639296188	0.01759530791788856	0.005865102639296188	0.005865102639296188	0.00879765395894428	0.011730205278592375	0.014662756598240468	0.020527859237536656	0.01759530791788856	0.011730205278592375	0.00879765395894428	0.005865102639296188	0.011730205278592375	0.01759530791788856	0.014662756598240468	31
Bordetella_bronchialis	0.0273972602739726	0.04054054054054054	0.03571428571428571	0.03278688524590164	0	0.014925373134328358	0.03076923076923077	0.038461538461538464	0.013333333333333334	0.06172839506172839	0.014705882352941176	0	0.02531645569620253	0.06666666666666667	0.02702702702702703	0.01282051282051282	0	0.07575757575757576	0.028985507246376812	0.0196078431372549	0.01713859910581222	0.011922503725782414	0.014530551415797318	0.012295081967213115	0.014903129657228018	0.011177347242921012	0.012667660208643815	0.011549925484351714	0.013040238450074515	0.011177347242921012	0.012667660208643815	0.010059612518628911	0.011177347242921012	0.012667660208643815	0.014903129657228018	0.011922503725782414	0.007078986587183309	0.011549925484351714	0.009687034277198213	0.013040238450074515	244
Bordetella_bronchiseptica	0	0.02666666666666667	0.01	0.060240963855421686	0.047619047619047616	0.023255813953488372	0	0.02127659574468085	0	0.013513513513513514	0.010638297872340425	0.0125	0	0.04225352112676056	0	0.037037037037037035	0	0.03488372093023256	0.01282051282051282	0.015873015873015872	0.01179736294240111	0.0131852879944483	0.009021512838306732	0.01734906315058987	0.014226231783483692	0.01040943789035392	0.010062456627342124	0.012838306731436502	0.010756419153365719	0.01040943789035392	0.006939625260235947	0.010062456627342124	0.009021512838306732	0.015267175572519083	0.013879250520471894	0.010062456627342124	0.014920194309507287	0.013879250520471894	0.00936849410131853	0.015267175572519083	262
Bordetella_flabilis	0.06349206349206349	0.02666666666666667	0	0	0.015873015873015872	0.07142857142857142	0.014084507042253521	0	0.014705882352941176	0.04477611940298507	0.013157894736842105	0.07142857142857142	0.015151515151515152	0.03389830508474576	0.028985507246376812	0	0.017543859649122806	0.03333333333333333	0.04054054054054054	0.037037037037037035	0.016414141414141412	0.01346801346801347	0.011363636363636364	0.008417508417508417	0.013047138047138048	0.015151515151515152	0.00505050505050505	0.012626262626262626	0.005471380471380472	0.010942760942760943	0.007996632996632997	0.011363636363636364	0.014309764309764309	0.0101010101010101	0.008838383838383838	0.011784511784511785	0.015151515151515152	0.01346801346801347	0.01473063973063973	0.010521885521885523	216
Bordetella_genomosp._13	0.046153846153846156	0.08064516129032258	0.013513513513513514	0.016666666666666666	0.015873015873015872	0	0.037037037037037035	0.05172413793103448	0.030303030303030304	0.03636363636363636	0.05357142857142857	0.07462686567164178	0.03508771929824561	0	0.07407407407407407	0	0.02666666666666667	0	0.05172413793103448	0.047619047619047616	0.01231945624468989	0.012744265080713678	0.015717926932880204	0.009770603228547153	0.009770603228547153	0.009345794392523364	0.008496176720475786	0.011045029736618523	0.014018691588785047	0.004672897196261682	0.01231945624468989	0.01231945624468989	0.013169073916737469	0.013169073916737469	0.014443500424808835	0.008920985556499575	0.011045029736618523	0.013169073916737469	0.014868309260832624	0.012744265080713678	214
Bordetella_genomosp._6	0.03333333333333333	0.15384615384615385	0.0625	0	0	0	0	0.06060606060606061	0	0.09090909090909091	0.027777777777777776	0.030303030303030304	0.058823529411764705	0	0	0	0	0	0.038461538461538464	0	0.022263450834879406	0.02319109461966605	0.011131725417439703	0.012059369202226345	0.014842300556586271	0.008348794063079777	0.01020408163265306	0.008348794063079777	0.006493506493506493	0.0074211502782931356	0.0055658627087198514	0.011131725417439703	0.014842300556586271	0.02040816326530612	0.022263450834879406	0.01020408163265306	0.012987012987012986	0.006493506493506493	0.014842300556586271	0.016697588126159554	98
Bordetella_genomosp._8	0.03389830508474576	0.078125	0.04225352112676056	0.06153846153846154	0.05357142857142857	0.07575757575757576	0.09615384615384616	0.07142857142857142	0.025	0.030303030303030304	0.015873015873015872	0.014492753623188406	0.016666666666666666	0.015873015873015872	0.031746031746031744	0.05	0.058823529411764705	0.027777777777777776	0.0784313725490196	0.029411764705882353	0.010720411663807891	0.011578044596912522	0.012435677530017153	0.015008576329331046	0.016295025728987993	0.010720411663807891	0.012435677530017153	0.010291595197255574	0.009005145797598629	0.012864493996569467	0.007289879931389365	0.00986277873070326	0.009433962264150943	0.007289879931389365	0.011149228130360206	0.011578044596912522	0.012864493996569467	0.015008576329331046	0.016295025728987993	0.011149228130360206	212
Bordetella_genomosp._9	0.0625	0.020833333333333332	0.020833333333333332	0.02564102564102564	0.03773584905660377	0.023809523809523808	0.05	0.045454545454545456	0.022727272727272728	0.08695652173913043	0.046511627906976744	0.07142857142857142	0.047619047619047616	0.02857142857142857	0.018867924528301886	0.07547169811320754	0	0.09090909090909091	0	0.10204081632653061	0.015810276679841896	0.018068887634105024	0.009034443817052512	0.011857707509881424	0.009599096555618294	0.012422360248447204	0.012422360248447204	0.007340485601355167	0.00846979107848673	0.017504234895539244	0.007905138339920948	0.017504234895539244	0.01637492941840768	0.015810276679841896	0.012422360248447204	0.01129305477131564	0.01129305477131564	0.011857707509881424	0.012987012987012986	0.015810276679841896	161
Bordetella_hinzii	0.04	0.05555555555555555	0	0	0.02666666666666667	0.013333333333333334	0	0.047619047619047616	0.07476635514018691	0.07692307692307693	0.05	0.021052631578947368	0.025974025974025976	0.008695652173913044	0	0	0.012987012987012988	0	0.02857142857142857	0.02702702702702703	0.011814899901542502	0.008861174926156876	0.008204791598293404	0.012471283229405973	0.008204791598293404	0.01706596652445028	0.00918936659008861	0.015753199868723332	0.01444043321299639	0.012471283229405973	0.007220216606498195	0.008861174926156876	0.01706596652445028	0.008861174926156876	0.011486708237610764	0.014768624876928125	0.008204791598293404	0.01279947489333771	0.017722349852313753	0.013784049885132918	277
Bordetella_holmesii	0.03571428571428571	0	0	0.1111111111111111	0	0.046511627906976744	0.17142857142857143	0.05	0	0	0.018867924528301886	0.06976744186046512	0.06557377049180328	0.04	0	0	0	0.04225352112676056	0.15384615384615385	0.17142857142857143	0.014685314685314687	0.013986013986013986	6.993006993006993E-4	0.02027972027972028	0.013286713286713287	0.010489510489510488	0.011888111888111888	0.007692307692307693	0.006993006993006993	0.01958041958041958	0.005594405594405594	0.016783216783216783	0.00979020979020979	0.010489510489510488	0.011188811188811189	0.012587412587412588	0.002797202797202797	0.011888111888111888	0.012587412587412588	0.02727272727272727	130
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.14285714285714285	0	0.00909090909090909	0.011363636363636364	0.004545454545454545	0.025	0.038636363636363635	0.020454545454545454	0.011363636363636364	0.00909090909090909	0.022727272727272728	0.013636363636363636	0.013636363636363636	0.01818181818181818	0.00909090909090909	0.011363636363636364	0.0022727272727272726	0.00909090909090909	0.020454545454545454	0.004545454545454545	0.00909090909090909	0.0	40
Bordetella_pertussis	0	0.05555555555555555	0	0.07053941908713693	0	0.020134228187919462	0.11383928571428571	0.12222222222222222	0.06569343065693431	0.09561752988047809	0.2874493927125506	0	0	0.12121212121212122	0	0	0	0	0	0.013986013986013986	0.008605694406298636	0.006866245536940401	0.010619793097134487	0.012816991668955415	0.01043669321614941	0.011443742561567334	0.01666208916964204	0.019133937562940583	0.03121852970795569	0.009521193811224023	0.018401538039000274	0.01519729012176142	0.008056394763343404	0.014647990478806189	0.007415545179895633	0.008788794287283713	0.010528243156641949	0.004669046965119473	0.011169092740089719	0.010619793097134487	993
Bordetella_pertussis_137	0	0.0989010989010989	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23529411764705882	0	0	0	0	0.022058823529411766	0.006016042780748664	0.07018716577540107	0.004010695187165775	0.006016042780748664	0.014037433155080214	0.004010695187165775	0.0	0.004010695187165775	0.0	0.0	0.004679144385026738	0.004010695187165775	0.006016042780748664	0.004010695187165775	0.05414438502673796	0.0026737967914438505	0.01804812834224599	0.01270053475935829	0.0	136
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35	0	0.048484848484848485	0.01818181818181818	0.0	0.0	0.048484848484848485	0.0	0.024242424242424242	0.0	0.0	0.0	0.0	0.01575757575757576	0.007272727272727272	0.0	0.03272727272727273	0.03272727272727273	0.024242424242424242	0.0	0.008484848484848484	0.03151515151515152	75
Bordetella_petrii	0.044444444444444446	0	0.04081632653061224	0.03076923076923077	0.06818181818181818	0.018867924528301886	0.05555555555555555	0.017241379310344827	0	0	0.0392156862745098	0	0	0.03508771929824561	0.06976744186046512	0.0196078431372549	0.1111111111111111	0.029850746268656716	0.0196078431372549	0.034482758620689655	0.012658227848101266	0.013233601841196778	0.019562715765247412	0.007479861910241657	0.00805523590333717	0.006904487917146145	0.009205983889528193	0.009205983889528193	0.011507479861910242	0.011507479861910242	0.012658227848101266	0.01093210586881473	0.01093210586881473	0.00863060989643268	0.006904487917146145	0.01380897583429229	0.012658227848101266	0.009781357882623706	0.009205983889528193	0.017836593785960874	158
Bordetella_pseudohinzii	0.02631578947368421	0	0.02702702702702703	0.038461538461538464	0.04	0.038461538461538464	0.02857142857142857	0.027777777777777776	0	0.029411764705882353	0.02857142857142857	0.024390243902439025	0.08571428571428572	0.02631578947368421	0	0	0	0.05714285714285714	0	0.03333333333333333	0.010743801652892562	0.011570247933884297	0.01818181818181818	0.015702479338842976	0.014049586776859503	0.01487603305785124	0.012396694214876032	0.012396694214876032	0.012396694214876032	0.013223140495867768	0.012396694214876032	0.009917355371900825	0.011570247933884297	0.009917355371900825	0.012396694214876032	0.01487603305785124	0.010743801652892562	0.013223140495867768	0.023140495867768594	0.014049586776859503	110
Bordetella_sp._H567	0.0684931506849315	0.09523809523809523	0.039473684210526314	0.09230769230769231	0.0625	0	0.10606060606060606	0.03225806451612903	0	0.03125	0.01818181818181818	0.10144927536231885	0.0196078431372549	0.05714285714285714	0.0375	0	0.09836065573770492	0.03076923076923077	0.08333333333333333	0.021739130434782608	0.015993265993265993	0.013888888888888888	0.010942760942760943	0.01346801346801347	0.00968013468013468	0.012205387205387205	0.01473063973063973	0.011363636363636364	0.0101010101010101	0.010942760942760943	0.010521885521885523	0.015993265993265993	0.014309764309764309	0.010521885521885523	0.010942760942760943	0.012205387205387205	0.014309764309764309	0.012205387205387205	0.009259259259259259	0.016414141414141412	216
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.029411764705882353	0.05	0.04	0.05128205128205128	0.030303030303030304	0.02702702702702703	0	0.030303030303030304	0.04878048780487805	0.09090909090909091	0.058823529411764705	0	0.06521739130434782	0	0	0.11627906976744186	0.0196078431372549	0.06976744186046512	0.09090909090909091	0.029411764705882353	0.01761804087385483	0.009161381254404511	0.009866102889358703	0.010570824524312896	0.014799154334038056	0.0063424947145877385	0.01127554615926709	0.01127554615926709	0.012684989429175477	0.010570824524312896	0.009161381254404511	0.008456659619450316	0.010570824524312896	0.01620859760394644	0.019732205778717406	0.009161381254404511	0.009866102889358703	0.009161381254404511	0.018322762508809022	0.011980267794221282	129
Bordetella_trematum	0.044444444444444446	0.0392156862745098	0.06666666666666667	0.08695652173913043	0.13953488372093023	0.034482758620689655	0	0.03389830508474576	0.03571428571428571	0.05454545454545454	0	0.01639344262295082	0.018518518518518517	0	0.12195121951219512	0	0	0	0	0.05357142857142857	0.016675632060247445	0.013448090371167296	0.012910166756320602	0.01559978483055406	0.01721355567509414	0.00914470145239376	0.013448090371167296	0.011834319526627219	0.013986013986013986	0.016675632060247445	0.010220548682087143	0.006455083378160301	0.01506186121570737	0.010758472296933835	0.01775147928994083	0.005917159763313609	0.01775147928994083	0.010758472296933835	0.018827326519634213	0.012910166756320602	169
Borrelia	0	0	0	0	1.0	0.6666666666666666	0.6666666666666666	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.03896103896103896	0.05194805194805195	0.012987012987012988	0.0	0.06493506493506493	0.03896103896103896	0.03896103896103896	0.0	0.0	0.03896103896103896	0.0	0.0	0.025974025974025976	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.025974025974025976	7
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0909090909090909	0.0	0.0	0.0909090909090909	0.0	0.015151515151515152	0.0	0.07575757575757576	0.0	0.0	0.0	0.0	0.0	0.0	0.07575757575757576	6
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.06060606060606061	0.06060606060606061	0.0	0.0	3
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	6
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0909090909090909	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	3
Borreliella_afzelii_HLJ01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.05847953216374269	0.029850746268656716	0.023622047244094488	0.019169329073482427	0.09368191721132897	0.005988023952095809	0.026066350710900472	0.013761467889908258	0.019342359767891684	0.014598540145985401	0.0024813895781637717	0.035326086956521736	0.01991150442477876	0.0049261083743842365	0.14698795180722893	0.04040404040404041	0.01639344262295082	0.0027624309392265192	0.02022058823529412	0.004415011037527594	0.008004206590324843	0.008179481187193268	0.012678195840149568	0.010750175274596869	0.017410609955597102	0.01197709745267586	0.011684973124561815	0.007536807665342369	0.006777284412245852	0.004732414115447534	0.006835709277868661	0.005667211965412479	0.008121056321570461	0.003914465996728208	0.01822855807431643	0.009815377424631924	0.015716288852535638	0.005433512502921243	0.0067188595466230435	0.010458050946482823	1556
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.06818181818181818	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.06818181818181818	0.0	4
Brucella_abortus_bv._6_str._870	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.06060606060606061	0.0	0.0909090909090909	0.0	3
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.2	0	0	0	0	0	0	0.0	0.027972027972027972	0.055944055944055944	0.03496503496503496	0.0	0.006993006993006993	0.0	0.027972027972027972	0.055944055944055944	0.03496503496503496	0.006993006993006993	0.0	0.013986013986013986	0.013986013986013986	0.027972027972027972	0.013986013986013986	0.013986013986013986	0.006993006993006993	0.027972027972027972	0.027972027972027972	13
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
