Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0	0	0	0.22916666666666666	0	0.04854368932038835	0	0	0.13793103448275862	0	0.2698412698412698	0	0	0.49382716049382713	0	0	0	0	0	0.18478260869565216	0.019562715765247412	0.0	7.671653241273495E-4	0.008438818565400843	0.0	0.0019179133103183735	0.0	0.008438818565400843	0.015343306482546988	0.01572688914461066	0.00652090525508247	0.0	7.671653241273495E-4	0.015343306482546988	0.0	0.005370157268891446	0.0	0.0	0.0	0.00652090525508247	237
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Bordetella_bronchialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.045454545454545456	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	4
Bordetella_bronchiseptica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bordetella_flabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.045454545454545456	0.0	4
Bordetella_genomosp._13	0	0	0	0	0	0	0	0.3333333333333333	0.5	0	0	0.5	0	0	0	0	0.16666666666666666	0	0	0	0.0	0.03896103896103896	0.0	0.0	0.012987012987012988	0.0	0.0	0.012987012987012988	0.025974025974025976	0.0	0.0	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.0	0.0	0.0	7
Bordetella_genomosp._6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	3
Bordetella_genomosp._8	0	0	0	0	0	0	0.5	0	0.6666666666666666	0	0	0.3333333333333333	0	0	0	0.25	0	0	0.2	0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.04545454545454545	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	6
Bordetella_genomosp._9	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.0	0.03636363636363636	0.05454545454545454	0.0	0.01818181818181818	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.0	5
Bordetella_hinzii	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0.0	0.010101010101010102	0.010101010101010102	0.0303030303030303	0.0	0.010101010101010102	0.010101010101010102	0.0	0.0	0.010101010101010102	0.0	0.0	0.010101010101010102	0.0	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.0	0.010101010101010102	9
Bordetella_holmesii	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.3333333333333333	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.05454545454545454	0.01818181818181818	0.03636363636363636	0.0	0.03636363636363636	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	5
Bordetella_pertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	4
Bordetella_pseudohinzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.01818181818181818	0.0	0.03636363636363636	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	5
Bordetella_sp._H567	0	0	0	0	0.5	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0303030303030303	0.0	0.010101010101010102	0.0	0.0	0.020202020202020204	0.04040404040404041	0.0	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	0.010101010101010102	0.0	0.0303030303030303	0.0	0.0	0.04040404040404041	9
Bordetella_trematum	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	3
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.04545454545454545	0.0	0.0	0.0	0.07575757575757576	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	6
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0	0.10526315789473684	0	0.5	0.05263157894736842	0	0	0.125	0.09090909090909091	0.1111111111111111	0.1111111111111111	0	0	0.4	0	0.1	0	0	0	0.10526315789473684	0.02040816326530612	0.0037105751391465678	0.0037105751391465678	0.016697588126159554	0.0037105751391465678	0.0074211502782931356	0.016697588126159554	0.0074211502782931356	0.0074211502782931356	0.0037105751391465678	0.012987012987012986	0.0074211502782931356	0.0018552875695732839	0.022263450834879406	0.0055658627087198514	0.0074211502782931356	0.0018552875695732839	0.0037105751391465678	0.016697588126159554	0.0037105751391465678	49
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	3
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.024539877300613498	0.031825795644891124	0.043219076005961254	0.027777777777777776	0.024279210925644917	0.035830618892508145	0.04599659284497445	0.024279210925644917	0.047021943573667714	0.03793626707132018	0.036605657237936774	0.02664576802507837	0.04006968641114982	0.027818448023426062	0.06484641638225255	0.05419580419580419	0.019064124783362217	0.04643449419568822	0.05067567567567568	0.04640718562874251	0.006430268859792181	0.007408788034108383	0.006942826522529239	0.006756441917897582	0.007036018824845067	0.006570057313265924	0.007315595731792554	0.005964307348213038	0.005964307348213038	0.0075019803364242115	0.006104095801686781	0.0060109034993709514	0.008154326452635013	0.005125576627370579	0.008387307208424583	0.008806672568845814	0.006057499650528866	0.008899864871161641	0.007315595731792554	0.007268999580634639	1951
Burkholderia_cepacia_ATCC_25416	0.046539379474940336	0.04608294930875576	0.017467248908296942	0.020330368487928845	0.03775743707093822	0.0675	0.037758830694275276	0.03333333333333333	0.008565310492505354	0.03878787878787879	0.015170670037926675	0.007702182284980745	0.014687882496940025	0.06553398058252427	0.030456852791878174	0.016538037486218304	0.03698435277382646	0.01893491124260355	0.05263157894736842	0.01038961038961039	0.007359956385443642	0.007257734768979147	0.003679978192721821	0.006644405070192177	0.008688837399482077	0.006133296987869702	0.00466812048521194	0.006474035709418019	0.004497751124437781	0.006031075371405206	0.005792558266321385	0.0036118304484121576	0.006167370860024533	0.006201444732179365	0.004054790786424969	0.005860706010631048	0.004872563718140929	0.003952569169960474	0.005588115033392394	0.006474035709418019	2668
Burkholderia_cepacia_JBK9	0.04639175257731959	0.04390243902439024	0.022988505747126436	0.028089887640449437	0.04878048780487805	0.031914893617021274	0.03626943005181347	0.04639175257731959	0.06111111111111111	0.0297029702970297	0.027932960893854747	0.03954802259887006	0.038461538461538464	0.0446927374301676	0.05389221556886228	0.0915032679738562	0.04093567251461988	0.02631578947368421	0.058823529411764705	0.08045977011494253	0.007253384912959381	0.00967117988394584	0.008220502901353966	0.007736943907156672	0.008059316569954868	0.008059316569954868	0.005963894261766602	0.008542875564152161	0.007575757575757575	0.0061250805931656995	0.0051579626047711154	0.00548033526756931	0.0051579626047711154	0.0061250805931656995	0.006608639587362991	0.007414571244358478	0.006931012250161186	0.003868471953578336	0.0070921985815602835	0.006447453255963894	564
Burkholderia_gladioli	0.028960817717206135	0.028286189683860232	0.014124293785310734	0.014545454545454545	0.04051172707889126	0.02047244094488189	0.03508771929824561	0.01098901098901099	0.045112781954887216	0.01864406779661017	0.02044989775051125	0.02	0.003780718336483932	0.03838383838383838	0.042222222222222223	0.0338680926916221	0.0199203187250996	0.03819444444444445	0.05945945945945946	0.004662004662004662	0.006212466349140609	0.004918202526402982	0.006626630772416649	0.006523089666597639	0.00631600745495962	0.0056429902671360525	0.0041934147856699105	0.005850072478774074	0.00683371298405467	0.004452267550217436	0.0041416442327604054	0.006471319113688134	0.006005384137502588	0.005901843031683578	0.01102712776972458	0.005746531372955064	0.00683371298405467	0.008438600124249327	0.006574860219507144	0.005539449161317042	1756
Burkholderia_gladioli_BSR3	0.05	0.0196078431372549	0.07142857142857142	0.09523809523809523	0.043478260869565216	0.024096385542168676	0.058823529411764705	0.10204081632653061	0.01694915254237288	0.022222222222222223	0	0	0.04878048780487805	0.022727272727272728	0	0.05	0.05405405405405406	0	0	0.024390243902439025	0.004988913525498892	0.008314855875831485	0.006651884700665188	0.008869179600886918	0.004434589800443459	0.004434589800443459	0.006651884700665188	0.006651884700665188	0.006097560975609756	0.008314855875831485	0.006651884700665188	0.0072062084257206215	0.006097560975609756	0.006651884700665188	0.005543237250554323	0.004988913525498892	0.008869179600886918	0.0027716186252771616	0.008314855875831485	0.008869179600886918	164
Burkholderia_gladioli_pv._gladioli	0.05245901639344262	0.015209125475285171	0	0.01935483870967742	0.006600660066006601	0.044715447154471545	0.08786610878661087	0.056451612903225805	0.06741573033707865	0.006779661016949152	0.03663003663003663	0.0070921985815602835	0.023255813953488372	0.051181102362204724	0.0411522633744856	0.0321285140562249	0.04020100502512563	0.029850746268656716	0.025547445255474453	0.05241935483870968	0.005621013944438439	0.00778294238460707	0.006269592476489028	0.006053399632472165	0.007134363852556481	0.007242460274564912	0.008972003026699817	0.006810074586531186	0.005080531834396281	0.004540049724354124	0.0049724354123878494	0.006269592476489028	0.008647713760674521	0.008215328072640795	0.005080531834396281	0.0028105069722192196	0.007242460274564912	0.005512917522430008	0.005188628256404712	0.005837206788455302	841
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022222222222222223	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015151515151515152	0.0030303030303030303	0.0	0.0015151515151515152	0.0	0.0015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0030303030303030303	0.0	60
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0707070707070707	0.01515151515151515	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.06565656565656566	0.04040404040404041	0.0	0.005050505050505051	0.020202020202020204	0.0	0.04040404040404041	0.0	0.0	18
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.06818181818181818	0.022727272727272728	0.0	0.0	0.0	4
Burkholderia_multivorans	0.029245596543702228	0.01483679525222552	0.013601236476043277	0.012237762237762238	0.05179417738659445	0.043745727956254275	0.044336810730253355	0.03526189661074974	0.02973977695167286	0.024891774891774892	0.031042128603104215	0.033734939759036145	0.035544155368266765	0.024620434961017644	0.044662309368191724	0.02517730496453901	0.02894248608534323	0.03090096798212956	0.047674418604651166	0.04776944334780892	0.005013591060102688	0.005758582502768549	0.007248565388100272	0.005063928319742273	0.006090808416389812	0.005506896204570623	0.006272022551092318	0.005194805194805195	0.005728380146984798	0.005104198127453941	0.004933051444679351	0.006302224906876069	0.006080740964461894	0.006050538608678143	0.005506896204570623	0.005023658512030606	0.006181415483741065	0.006050538608678143	0.007057283801469848	0.00674519279170442	9030
Burkholderia_multivorans_ATCC_17616	0.050352467270896276	0.016538037486218304	0.024875621890547265	0.010273972602739725	0.026706231454005934	0.029818956336528223	0.08235294117647059	0.05803571428571429	0.042391304347826085	0.030864197530864196	0.03784403669724771	0.043121149897330596	0.02857142857142857	0.05158264947245018	0.047409040793825796	0.03958090803259604	0.046964490263459335	0.031833150384193196	0.0509433962264151	0.038461538461538464	0.007139779651627993	0.0070474549147534924	0.005293284914137995	0.005601034037052995	0.006278082107465994	0.005631808949344495	0.006462731581214993	0.006801255616421493	0.006616606142672494	0.006093432633716994	0.006031882809133993	0.005754908598510494	0.006647381054963993	0.006001107896842494	0.0074783036868344924	0.006370406844340493	0.008770850003077492	0.006893580353295993	0.005262510001846495	0.007447528774542992	2954
Burkholderia_multivorans_ATCC_BAA-247	0.02040816326530612	0.01984126984126984	0.025490196078431372	0.030577576443941108	0.017793594306049824	0.019801980198019802	0.07235142118863049	0.050493962678375415	0.03361344537815126	0.021739130434782608	0.03645200486026731	0.04540162980209546	0.05078125	0.060459492140266025	0.014722536806342015	0.03753351206434316	0.05194805194805195	0.0286368843069874	0.045112781954887216	0.04900662251655629	0.0049082373026035	0.007148954332052924	0.0059041115379143555	0.005548442168160478	0.00458813486982501	0.006722151088348272	0.007077820458102148	0.0076824583866837385	0.00458813486982501	0.005797410726988192	0.005548442168160478	0.004303599374021909	0.006081946222791293	0.0076468914497083516	0.00444586712192346	0.007148954332052924	0.008607198748043818	0.006117513159766681	0.005548442168160478	0.0049438042395788875	2556
Burkholderia_pseudomallei	0.013270142180094787	0.04092920353982301	0.03135423615743829	0.029411764705882353	0.028523489932885907	0.035443037974683546	0.016511867905056758	0.011013215859030838	0.01821335646140503	0.0028873917228103944	0.03962264150943396	0.00398406374501992	0.012004801920768308	0.02665350444225074	0.026188166828322017	0.01049618320610687	0.027635619242579325	0.043942992874109264	0.01875	0.0374331550802139	0.00497223833595757	0.007320239772381978	0.0037844258445899285	0.006160050827325212	0.0067677688461644705	0.006242921466257839	0.004696002872848816	0.00419877903925306	0.005856191817905583	0.00497223833595757	0.007568851689179857	0.006574404021988343	0.00389492002983343	0.005082732521201071	0.0067953923924753456	0.0034253197425485487	0.0027623546310875393	0.006381039197812215	0.002983343001574542	0.005165603160133698	3291
Burkholderia_pseudomallei_1106b	0	0.045454545454545456	0.10526315789473684	0	0	0	0	0	0	0.09375	0	0	0	0	0.2	0	0	0	0	0	0.0	0.0022727272727272726	0.00909090909090909	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.006818181818181818	0.0	0.00909090909090909	0.006818181818181818	0.01818181818181818	0.05	0.0022727272727272726	0.0	0.02727272727272727	0.01818181818181818	0.0	40
Burkholderia_pseudomallei_1710a	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Burkholderia_pseudomallei_7894	0	0	0	0.038461538461538464	0	0	0	0.2222222222222222	0	0	0	0	0	0.10344827586206896	0.14285714285714285	0	0	0	0	0.07317073170731707	0.0027548209366391185	0.008264462809917356	0.008264462809917356	0.012396694214876033	0.0013774104683195593	0.0027548209366391185	0.011707988980716254	0.005509641873278237	6.887052341597796E-4	0.0027548209366391185	0.0013774104683195593	0.004132231404958678	0.004132231404958678	0.013085399449035813	0.002066115702479339	0.0	0.006198347107438017	0.004132231404958678	6.887052341597796E-4	0.013085399449035813	132
Burkholderia_pseudomallei_B03	0	0	0	0	0	0	0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0	0.0	0.011857707509881422	0.011857707509881422	0.0	0.03557312252964427	0.0	0.0	0.0	0.015810276679841896	0.011857707509881422	0.0	0.003952569169960474	0.003952569169960474	0.003952569169960474	0.011857707509881422	0.0	0.0	0.003952569169960474	0.003952569169960474	0.015810276679841896	23
Burkholderia_pseudomallei_MSHR1153	0	0	0	0	0	0	0.3333333333333333	0	0	0	1.0	0	0	0	0	0.3333333333333333	0	0	0.3333333333333333	0	0.0	0.0	0.00909090909090909	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.0	0.0	0.00909090909090909	0.0	0.01818181818181818	0.0	0.01818181818181818	0.03636363636363636	0.0	10
Burkholderia_pseudomallei_MSHR2543	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006734006734006735	0.0	0.006734006734006735	0.0	0.0	0.016835016835016835	0.0	0.0033670033670033673	0.006734006734006735	0.016835016835016835	0.0	0.0033670033670033673	0.0	0.0	0.0	0.0	0.016835016835016835	0.0	0.0	0.0	27
Burkholderia_pseudomallei_MSHR346	0.11428571428571428	0.046511627906976744	0	0.32432432432432434	0	0.05714285714285714	0.05084745762711865	0.08571428571428572	0.046511627906976744	0	0.046511627906976744	0	0	0	0	0.06896551724137931	0	0	0.02	0	0.00894187779433681	0.007451564828614009	0.012667660208643815	0.022354694485842024	0.005961251862891207	0.007451564828614009	0.00819672131147541	0.0037257824143070045	0.011177347242921012	0.013412816691505217	0.005216095380029806	0.005961251862891207	7.451564828614009E-4	0.011922503725782414	0.0014903129657228018	0.00819672131147541	0.005961251862891207	0.005961251862891207	0.00894187779433681	0.00894187779433681	122
Burkholderia_pseudomallei_MSHR435	0	0	0	0	0	0	0	0	0.35714285714285715	0.2857142857142857	0	0	0	0	0	0	0	0	0	0	0.0	0.005050505050505051	0.01515151515151515	0.005050505050505051	0.025252525252525252	0.010101010101010102	0.01515151515151515	0.045454545454545456	0.025252525252525252	0.010101010101010102	0.0	0.0	0.0	0.005050505050505051	0.005050505050505051	0.0	0.0	0.005050505050505051	0.020202020202020204	0.0	18
Burkholderia_pseudomallei_NCTC_13179	0.25	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0.025974025974025976	0.0	0.012987012987012988	0.0	0.016233766233766232	0.006493506493506494	0.016233766233766232	0.025974025974025976	0.012987012987012988	0.003246753246753247	0.016233766233766232	0.0	0.029220779220779224	0.00974025974025974	0.006493506493506494	0.006493506493506494	0.022727272727272728	0.012987012987012988	0.01948051948051948	0.016233766233766232	28
Burkholderia_pseudomallei_Pasteur_52237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.022727272727272728	0.09090909090909091	0.0	0.0	0.06818181818181818	0.06818181818181818	0.0	0.06818181818181818	4
Burkholderia_sp._OLGA172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
