Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.05790645879732739	0.04509582863585118	0.06523076923076923	0.053268765133171914	0.056925996204933584	0.0025380710659898475	0.05150214592274678	0.011954261954261955	0.004750593824228029	0.05344735435595938	0.08113879003558719	0.048365122615803814	0.039045553145336226	0.04997642621404998	0.017167381974248927	0.004366812227074236	0.021505376344086023	0.011772400261608895	0.051737451737451735	0.04403409090909091	0.012705929433735743	0.016257586873874474	0.012555859401053825	0.01057160008003735	0.012305742679917296	0.011488694724204628	0.0109717868338558	0.006302941372640566	0.0061195224438071105	0.010038017741612752	0.011371973587674248	0.015123724404722204	0.011938904822250384	0.011888881478023076	0.008220502901353965	0.012956046154872275	0.011155205762689255	0.013172813979857265	0.012038951510704997	0.011638764756886548	5452
Bordetella_avium_197N	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.1	0	0	0	0	0	0	0	0	0	0.019762845849802372	0.011857707509881422	0.007905138339920948	0.019762845849802372	0.019762845849802372	0.0	0.0	0.015810276679841896	0.015810276679841896	0.003952569169960474	0.007905138339920948	0.007905138339920948	0.003952569169960474	0.015810276679841896	0.015810276679841896	0.015810276679841896	0.007905138339920948	0.011857707509881422	0.003952569169960474	0.023715415019762844	23
Bordetella_bronchialis	0.1388888888888889	0	0	0	0	0	0	0.125	0.06896551724137931	0.02702702702702703	0	0.024390243902439025	0.05	0	0.03225806451612903	0.14705882352941177	0	0.047619047619047616	0.0625	0	0.012121212121212121	0.011363636363636362	0.010606060606060607	0.012878787878787878	0.011363636363636362	0.006818181818181819	0.007575757575757575	0.014393939393939395	0.01515151515151515	0.012878787878787878	0.011363636363636362	0.010606060606060607	0.010606060606060607	0.007575757575757575	0.00984848484848485	0.010606060606060607	0.008333333333333333	0.00909090909090909	0.016666666666666666	0.01590909090909091	120
Bordetella_bronchiseptica	0	0.12	0	0	0	0	0.0625	0.15789473684210525	0.15384615384615385	0.23809523809523808	0	0	0	0.08333333333333333	0.23529411764705882	0	0	0	0.038461538461538464	0.07142857142857142	0.0030816640986132513	0.015408320493066256	0.030816640986132512	0.01078582434514638	0.009244992295839752	0.01078582434514638	0.01078582434514638	0.015408320493066256	0.023112480739599383	0.018489984591679505	0.007704160246533128	0.0	0.0	0.004622496147919876	0.02157164869029276	0.01078582434514638	0.01078582434514638	0.009244992295839752	0.01078582434514638	0.0030816640986132513	59
Bordetella_flabilis	0	0	0.07142857142857142	0.037037037037037035	0.07407407407407407	0.030303030303030304	0.027777777777777776	0	0	0	0	0.043478260869565216	0.030303030303030304	0	0	0	0	0.08333333333333333	0.030303030303030304	0	0.016429353778751366	0.013143483023001095	0.014238773274917854	0.014238773274917854	0.012048192771084338	0.007667031763417305	0.008762322015334063	0.013143483023001095	0.004381161007667032	0.00547645125958379	0.00547645125958379	0.008762322015334063	0.009857612267250822	0.008762322015334063	0.007667031763417305	0.01095290251916758	0.014238773274917854	0.0208105147864184	0.007667031763417305	0.009857612267250822	83
Bordetella_genomosp._13	0.04918032786885246	0.0784313725490196	0	0.05660377358490566	0.022727272727272728	0	0.04081632653061224	0.023809523809523808	0.0392156862745098	0.08620689655172414	0.023255813953488372	0	0	0.023255813953488372	0.01818181818181818	0	0	0.04081632653061224	0.023255813953488372	0.08888888888888889	0.008318478906714201	0.011883541295306001	0.009506833036244802	0.013071895424836602	0.015448603683897803	0.010695187165775402	0.015448603683897803	0.012477718360071301	0.011883541295306001	0.008318478906714201	0.0101010101010101	0.0071301247771836	0.012477718360071301	0.0089126559714795	0.014854426619132503	0.009506833036244802	0.009506833036244802	0.014854426619132503	0.010695187165775402	0.015448603683897803	153
Bordetella_genomosp._6	0	0	0	0.06666666666666667	0	0	0	0.21428571428571427	0	0	0	0.125	0.07142857142857142	0.07692307692307693	0	0.25	0	0	0	0	0.019762845849802372	0.003952569169960474	0.005928853754940711	0.015810276679841896	0.015810276679841896	0.003952569169960474	0.003952569169960474	0.011857707509881422	0.007905138339920948	0.01383399209486166	0.009881422924901186	0.021739130434782608	0.003952569169960474	0.007905138339920948	0.011857707509881422	0.019762845849802372	0.005928853754940711	0.021739130434782608	0.011857707509881422	0.011857707509881422	46
Bordetella_genomosp._8	0.041666666666666664	0.045454545454545456	0.045454545454545456	0	0	0.034482758620689655	0.041666666666666664	0.1	0.1111111111111111	0	0.038461538461538464	0.05	0	0	0	0.05	0.037037037037037035	0	0	0.10344827586206896	0.013986013986013984	0.01748251748251748	0.011655011655011654	0.018648018648018648	0.013986013986013984	0.013986013986013984	0.005827505827505827	0.006993006993006992	0.01282051282051282	0.011655011655011654	0.009324009324009324	0.01282051282051282	0.006993006993006992	0.011655011655011654	0.01048951048951049	0.011655011655011654	0.018648018648018648	0.015151515151515152	0.013986013986013984	0.016317016317016316	78
Bordetella_genomosp._9	0.07894736842105263	0.058823529411764705	0.14814814814814814	0.02857142857142857	0.038461538461538464	0.05555555555555555	0.05555555555555555	0	0	0	0	0.07894736842105263	0.08695652173913043	0.037037037037037035	0.03225806451612903	0	0.037037037037037035	0.07407407407407407	0.02702702702702703	0.03571428571428571	0.019230769230769232	0.01311188811188811	0.01311188811188811	0.01748251748251748	0.012237762237762238	0.01311188811188811	0.009615384615384616	0.00874125874125874	0.00437062937062937	0.00874125874125874	0.010489510489510488	0.005244755244755244	0.01748251748251748	0.00437062937062937	0.01311188811188811	0.009615384615384616	0.020979020979020976	0.0236013986013986	0.006993006993006993	0.005244755244755244	104
Bordetella_hinzii	0.04878048780487805	0.1724137931034483	0	0.02040816326530612	0.05084745762711865	0.04838709677419355	0	0	0.05405405405405406	0	0	0	0.05660377358490566	0	0.04054054054054054	0	0.02040816326530612	0	0.11290322580645161	0.10416666666666667	0.019351935193519354	0.019351935193519354	0.011251125112511253	0.010351035103510351	0.014401440144014403	0.013501350135013501	0.012601260126012601	0.013501350135013501	0.012601260126012601	0.013051305130513051	0.009000900090009001	0.007200720072007201	0.013501350135013501	0.013051305130513051	0.016201620162016202	0.0153015301530153	0.009450945094509451	0.009450945094509451	0.014401440144014403	0.013501350135013501	202
Bordetella_holmesii	0.058823529411764705	0.08695652173913043	0.047619047619047616	0.09090909090909091	0	0	0	0	0	0	0.058823529411764705	0	0	0	0	0	0	0	0	0	0.01875901875901876	0.011544011544011544	0.017316017316017316	0.011544011544011544	0.005772005772005772	0.0	0.0101010101010101	0.011544011544011544	0.0101010101010101	0.007215007215007215	0.005772005772005772	0.023088023088023088	0.017316017316017316	0.012987012987012988	0.002886002886002886	0.0101010101010101	0.008658008658008658	0.002886002886002886	0.0101010101010101	0.012987012987012988	63
Bordetella_parapertussis	0	0	0	0.375	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0.006734006734006735	0.006734006734006735	0.016835016835016835	0.037037037037037035	0.0	0.0101010101010101	0.0101010101010101	0.006734006734006735	0.0101010101010101	0.0	0.016835016835016835	0.0033670033670033673	0.0033670033670033673	0.0	0.0	0.0033670033670033673	0.006734006734006735	0.006734006734006735	0.0033670033670033673	0.0101010101010101	27
Bordetella_pertussis	0	0	0	0.04504504504504504	0	0	0.06722689075630252	0	0.03007518796992481	0	0.16560509554140126	0	0	0.14285714285714285	0	0	0	0	0.0213903743315508	0	0.010585305105853052	0.006641760066417601	0.006019095060190951	0.014321295143212951	0.0016604400166044002	0.013491075134910751	0.00477376504773765	0.0	0.0095475300954753	0.014943960149439602	0.026359485263594853	0.02054794520547945	0.012868410128684102	0.011000415110004151	0.04005811540058116	0.0178497301784973	0.00850975508509755	0.0	0.0016604400166044002	0.0058115400581154	438
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.037617554858934164	0.0023510971786833853	0.019592476489028215	0.0384012539184953	0.0054858934169279	0.007836990595611285	0.018808777429467082	0.02664576802507837	0.018025078369905956	0.007836990595611285	0.03213166144200627	0.007836990595611285	0.03918495297805643	0.007836990595611285	0.011755485893416927	0.030564263322884012	0.018808777429467082	0.0	0.011755485893416927	0.0384012539184953	116
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9166666666666666	0	0	0	0.6153846153846154	0	0	0.0	0.01515151515151515	0.0	0.0	0.025252525252525252	0.025252525252525252	0.0	0.02398989898989899	0.0	0.0	0.021464646464646464	0.0	0.010101010101010102	0.02398989898989899	0.010101010101010102	0.0	0.016414141414141416	0.03535353535353535	0.02398989898989899	0.0	72
Bordetella_petrii	0.0625	0.07692307692307693	0.058823529411764705	0.030303030303030304	0	0.06521739130434782	0.06060606060606061	0.029411764705882353	0.044444444444444446	0.08823529411764706	0	0.043478260869565216	0.08333333333333333	0.043478260869565216	0.13157894736842105	0.09090909090909091	0.05263157894736842	0.02702702702702703	0.06060606060606061	0.08571428571428572	0.009654062751407884	0.011263073209975865	0.016090104585679808	0.008045052292839904	0.008849557522123894	0.010458567980691875	0.009654062751407884	0.012872083668543846	0.012067578439259855	0.013676588897827836	0.008045052292839904	0.012872083668543846	0.012872083668543846	0.012872083668543846	0.01850362027353178	0.013676588897827836	0.02252614641995173	0.0168946098149638	0.012067578439259855	0.010458567980691875	113
Bordetella_pseudohinzii	0	0	0	0.14285714285714285	0	0.07142857142857142	0	0	0	0	0	0	0	0.09090909090909091	0	0	0	0	0	0	0.004329004329004329	0.004329004329004329	0.017316017316017316	0.015151515151515152	0.010822510822510822	0.008658008658008658	0.010822510822510822	0.004329004329004329	0.010822510822510822	0.012987012987012986	0.004329004329004329	0.010822510822510822	0.0	0.012987012987012986	0.015151515151515152	0.010822510822510822	0.006493506493506493	0.010822510822510822	0.010822510822510822	0.004329004329004329	42
Bordetella_sp._H567	0.14285714285714285	0.1724137931034483	0.027777777777777776	0.038461538461538464	0.07692307692307693	0.03333333333333333	0	0.16666666666666666	0.037037037037037035	0	0.03571428571428571	0.07142857142857142	0.12121212121212122	0	0.07692307692307693	0.08571428571428572	0.047619047619047616	0.034482758620689655	0.03225806451612903	0	0.009569377990430622	0.016267942583732056	0.010526315789473684	0.011483253588516746	0.010526315789473684	0.010526315789473684	0.0066985645933014355	0.015311004784688996	0.005741626794258373	0.010526315789473684	0.005741626794258373	0.007655502392344498	0.011483253588516746	0.0066985645933014355	0.015311004784688996	0.008612440191387561	0.013397129186602871	0.017224880382775122	0.008612440191387561	0.011483253588516746	95
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.09523809523809523	0.09523809523809523	0.05555555555555555	0.05555555555555555	0.10526315789473684	0	0	0	0.10526315789473684	0.037037037037037035	0	0	0	0.05555555555555555	0.045454545454545456	0.04	0.08	0.038461538461538464	0.0625	0.047619047619047616	0.009641873278236915	0.026170798898071626	0.01790633608815427	0.012396694214876033	0.013774104683195593	0.012396694214876033	0.008264462809917356	0.004132231404958678	0.009641873278236915	0.006887052341597796	0.015151515151515152	0.011019283746556474	0.005509641873278237	0.004132231404958678	0.01652892561983471	0.005509641873278237	0.01652892561983471	0.01790633608815427	0.020661157024793386	0.008264462809917356	66
Bordetella_trematum	0.3181818181818182	0	0.1	0.17391304347826086	0.1	0.0625	0.04	0	0	0.09090909090909091	0	0	0	0	0	0.03571428571428571	0	0	0	0	0.02761795166858458	0.0034522439585730723	0.02186421173762946	0.019562715765247412	0.014959723820483314	0.023014959723820484	0.010356731875719219	0.011507479861910242	0.014959723820483314	0.009205983889528193	0.004602991944764097	0.009205983889528193	0.011507479861910242	0.011507479861910242	0.01380897583429229	0.020713463751438437	0.0023014959723820483	0.012658227848101266	0.009205983889528193	0.010356731875719219	79
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	2
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0.21739130434782608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.01567398119122257	0.0	0.05642633228840126	0.0	0.0	0.05642633228840126	0.003134796238244514	0.0	0.012539184952978056	0.0	0.0	0.0	0.0	0.0	0.018808777429467082	0.0	29
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.05142857142857143	0	0.013452914798206279	0.014150943396226415	0.017467248908296942	0.018072289156626505	0.006172839506172839	0.0049261083743842365	0	0.0035211267605633804	0.0136986301369863	0.05069124423963134	0.00823045267489712	0.16326530612244897	0.013100436681222707	0.1	0	0.003436426116838488	0.011049723756906077	0.015384615384615385	0.018285566074439114	0.013487226040721048	0.01089352872519777	0.00363117624173259	0.008040461678122163	0.01621060822202049	0.007132667617689016	0.00726235248346518	0.007002982751912852	0.0032421216444040984	0.013746595772273376	0.007651407080793671	0.007002982751912852	0.01556218389313967	0.003112436778627934	0.012579431980287901	0.00363117624173259	0.006484243288808197	0.00726235248346518	0.017637141745558294	701
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	2
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.011363636363636364	8
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0.3333333333333333	0	0.18181818181818182	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.01948051948051948	0.0	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	0.0	0.0	0.05194805194805195	0.012987012987012988	0.012987012987012988	0.0	0.0	0.0	0.025974025974025976	0.01948051948051948	0.0	0.025974025974025976	14
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03636363636363636	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.01818181818181818	0.0	0.0	0.0	0.0	0.03636363636363636	0.03636363636363636	5
Brucella_sp._10RB9215	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14285714285714285	0	0	0	0	0	0.02727272727272727	0.0	0.00909090909090909	0.0	0.0	0.00909090909090909	0.0	0.0	0.0	0.00909090909090909	0.00909090909090909	0.0	0.0	0.0	0.00909090909090909	0.0	0.0	0.0	0.0	0.00909090909090909	10
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	3
Brucella_sp._BO2	0.4	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.04545454545454545	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.0	0.04545454545454545	6
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.06818181818181818	0.022727272727272728	0.0	0.06818181818181818	0.0	0.06818181818181818	0.0	0.06818181818181818	0.0	4
Burkholderia_cepacia	0.023076923076923078	0.1619047619047619	0.05	0.03333333333333333	0.02962962962962963	0.1016949152542373	0	0.04	0.08	0.08333333333333333	0.021739130434782608	0.04580152671755725	0.02459016393442623	0.03	0.02127659574468085	0.07017543859649122	0.06542056074766354	0.03296703296703297	0.047619047619047616	0.08333333333333333	0.012291933418693982	0.016133162612035852	0.009475032010243278	0.01382842509603073	0.0117797695262484	0.014852752880921895	0.010499359795134442	0.012548015364916773	0.01357234314980794	0.009731113956466069	0.011523687580025609	0.008706786171574903	0.007170294494238156	0.013060179257362357	0.009731113956466069	0.01357234314980794	0.012548015364916773	0.009218950064020487	0.010755441741357235	0.016645326504481434	355
Burkholderia_cepacia_ATCC_25416	0.10526315789473684	0	0	0	0	0	0	0.07317073170731707	0	0.061224489795918366	0	0.05357142857142857	0	0.06	0	0	0	0	0.13513513513513514	0.030303030303030304	0.014321295143212951	0.00684931506849315	0.016811955168119553	0.01058530510585305	0.012453300124533	0.0043586550435865505	0.03798256537982566	0.0149439601494396	0.00311332503113325	0.014321295143212951	0.008717310087173101	0.0037359900373599	0.00311332503113325	0.014321295143212951	0.0049813200498132005	0.011830635118306352	0.014321295143212951	0.00684931506849315	0.00684931506849315	0.009962640099626401	146
Burkholderia_cepacia_JBK9	0	0	0	0	0	0.32142857142857145	0	0.03225806451612903	0	0	0.07142857142857142	0	0	0	0.06060606060606061	0.125	0.125	0	0.06666666666666667	0.23076923076923078	0.01443001443001443	0.007215007215007215	0.008658008658008658	0.012987012987012988	0.01443001443001443	0.017316017316017316	0.008658008658008658	0.015873015873015872	0.01443001443001443	0.005772005772005772	0.008658008658008658	0.008658008658008658	0.001443001443001443	0.011544011544011544	0.0101010101010101	0.007215007215007215	0.0202020202020202	0.005772005772005772	0.011544011544011544	0.021645021645021644	63
Burkholderia_gladioli	0.013468013468013467	0	0.08243727598566308	0.003861003861003861	0.03535353535353535	0.05687203791469194	0.003278688524590164	0.015625	0.012396694214876033	0.016129032258064516	0.07727272727272727	0.035211267605633804	0.007633587786259542	0.012552301255230125	0.06477732793522267	0.088	0.007936507936507936	0.08045977011494253	0.004273504273504274	0.012605042016806723	0.006712936625327113	0.014336101945613836	0.010240072818295597	0.015246330640573444	0.007964501080896575	0.007623165320286722	0.007281829559676869	0.013994766185003981	0.011264080100125156	0.013084537490044375	0.009329844123335988	0.008874729775856184	0.0054613721697576514	0.011150301513255204	0.013198316076914324	0.013198316076914324	0.00944362271020594	0.00944362271020594	0.01035385140516555	0.010808965752645353	799
Burkholderia_gladioli_BSR3	0	0.047619047619047616	0.04	0	0	0	0.2608695652173913	0.14285714285714285	0.1935483870967742	0	0.2631578947368421	0	0.15	0	0	0	0.043478260869565216	0.13043478260869565	0.05128205128205128	0	0.01717171717171717	0.00808080808080808	0.00707070707070707	0.01414141414141414	0.00303030303030303	0.00303030303030303	0.022222222222222223	0.023232323232323233	0.01515151515151515	0.01414141414141414	0.01616161616161616	0.00505050505050505	0.01515151515151515	0.01616161616161616	0.00303030303030303	0.022222222222222223	0.01616161616161616	0.018181818181818184	0.0101010101010101	0.00505050505050505	90
