Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	1.0	1.0	0	0.5714285714285714	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.03896103896103896	0.05194805194805195	0.0	0.05194805194805195	0.0	0.0	0.05194805194805195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	7
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	2
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.4276729559748428	0.27450980392156865	0.5763888888888888	0.22857142857142856	0.3391304347826087	0	0	0	0	0.08235294117647059	0	0	0.058394160583941604	0.06993006993006994	0	0.05660377358490566	0.17058823529411765	0.33613445378151263	0.205607476635514	0.07407407407407407	0.023323615160349854	0.01855287569573284	0.042406573018817915	0.012191889742910151	0.016962629207527165	0.007686191359660747	0.014047177312483436	0.014842300556586271	0.004505698383249403	0.012456930824277762	0.016697588126159554	0.008481314603763583	0.023058574078982243	0.008481314603763583	0.004240657301881791	0.02729923138086403	0.012987012987012986	0.024648820567187917	0.03498542274052478	0.0198780811025709	343
Bordetella_avium_197N	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.03636363636363636	0.09090909090909091	0.0	0.0	0.01818181818181818	0.05454545454545454	0.0	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	5
Bordetella_bronchialis	0.4	0.16666666666666666	0.375	0	0.5714285714285714	0.2	0.25	0	0	0	0	0	0	0	0	0	0.2857142857142857	0.42857142857142855	1.0	0.1111111111111111	0.03977272727272727	0.011363636363636364	0.028409090909090908	0.0	0.022727272727272728	0.005681818181818182	0.005681818181818182	0.011363636363636364	0.0	0.0	0.011363636363636364	0.0	0.011363636363636364	0.017045454545454544	0.005681818181818182	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.022727272727272728	0.022727272727272728	16
Bordetella_bronchiseptica	0.14285714285714285	0	0	1.0	0	0	0	0	0	0	0	0.2	0	0	0	0	1.0	0	0	0	0.03636363636363636	0.0	0.0	0.03636363636363636	0.02727272727272727	0.0	0.0	0.02727272727272727	0.0	0.00909090909090909	0.0	0.05454545454545454	0.02727272727272727	0.0	0.02727272727272727	0.0	0.045454545454545456	0.0	0.00909090909090909	0.0	10
Bordetella_flabilis	0.16666666666666666	0.5	0.2857142857142857	0.14285714285714285	0.5	0	0	0	0	0	0	0	0	0	0	0.25	0	0.25	0.16666666666666666	0.4	0.01652892561983471	0.01652892561983471	0.024793388429752063	0.008264462809917356	0.01652892561983471	0.024793388429752063	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.0	0.0	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.03305785123966942	11
Bordetella_genomosp._13	0	0.2	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0.75	0.4	0.25	0	0.027972027972027972	0.013986013986013986	0.013986013986013986	0.0	0.006993006993006993	0.0	0.006993006993006993	0.020979020979020976	0.013986013986013986	0.04195804195804195	0.0	0.027972027972027972	0.0	0.0	0.013986013986013986	0.03496503496503496	0.020979020979020976	0.027972027972027972	0.006993006993006993	0.020979020979020976	13
Bordetella_genomosp._6	0.5	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0.05194805194805195	0.012987012987012988	0.0	0.0	0.012987012987012988	0.012987012987012988	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.025974025974025976	0.03896103896103896	0.0	0.0	0.0	0.05194805194805195	7
Bordetella_genomosp._8	0	0.75	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	1.0	0.5	0	0	0.0	0.03409090909090909	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.0	0.011363636363636364	0.03409090909090909	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.03409090909090909	0.022727272727272728	0.011363636363636364	0.0	8
Bordetella_genomosp._9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_hinzii	0.08333333333333333	0.5454545454545454	0.18181818181818182	1.0	0.07142857142857142	0	0	0	0	0	0	0	0	0	0	0.125	0.2	0.3333333333333333	0.1	0.4	0.00974025974025974	0.022727272727272728	0.012987012987012988	0.029220779220779224	0.022727272727272728	0.006493506493506494	0.00974025974025974	0.0	0.0	0.006493506493506494	0.016233766233766232	0.003246753246753247	0.012987012987012988	0.01948051948051948	0.012987012987012988	0.00974025974025974	0.01948051948051948	0.01948051948051948	0.025974025974025976	0.01948051948051948	28
Bordetella_holmesii	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0909090909090909	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.07575757575757576	0.015151515151515152	0.0	0.015151515151515152	0.0	6
Bordetella_parapertussis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	4
Bordetella_pertussis	0	0.35	1.0	0	0.6153846153846154	0	0.7692307692307693	0	0	0	0	0	0	0	0	0	0	0	0	0.19230769230769232	0.0	0.015909090909090907	0.045454545454545456	0.0	0.01818181818181818	0.0	0.022727272727272728	0.0	0.0	0.0	0.006818181818181818	0.013636363636363636	0.0	0.0	0.006818181818181818	0.0	0.0	0.006818181818181818	0.05	0.011363636363636364	40
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0.6666666666666666	1.0	0	0.25	0.25	0	0.2	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.04545454545454545	0.015151515151515152	0.0	0.04545454545454545	0.007575757575757576	0.0	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.0	0.0	0.0	0.007575757575757576	0.015151515151515152	0.0	0.022727272727272724	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.007575757575757576	12
Bordetella_pseudohinzii	0.3333333333333333	0.3333333333333333	0.16666666666666666	0	0.2857142857142857	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	1.0	0.2857142857142857	0	0	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.024793388429752063	0.024793388429752063	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.0	0.008264462809917356	0.0	0.0	0.0	0.0	0.008264462809917356	0.0	0.04132231404958678	0.01652892561983471	0.008264462809917356	0.008264462809917356	11
Bordetella_sp._H567	0.125	0.14285714285714285	0.375	0.5	0.5714285714285714	0	0	0	0	0	0.2222222222222222	0	0	0	0.125	0	0.5	0.4	0	0.14285714285714285	0.005050505050505051	0.020202020202020204	0.04040404040404041	0.025252525252525252	0.025252525252525252	0.01515151515151515	0.010101010101010102	0.010101010101010102	0.01515151515151515	0.0	0.01515151515151515	0.0	0.005050505050505051	0.010101010101010102	0.020202020202020204	0.01515151515151515	0.03535353535353535	0.0303030303030303	0.010101010101010102	0.010101010101010102	18
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.3333333333333333	0.6666666666666666	0	0	0.5	0.2857142857142857	0	0	0.2	0	0	0.3333333333333333	0.25	0	0	0.5	0.16666666666666666	0.25	0.2	0	0.013986013986013986	0.06293706293706294	0.013986013986013986	0.006993006993006993	0.027972027972027972	0.027972027972027972	0.006993006993006993	0.027972027972027972	0.020979020979020976	0.0	0.006993006993006993	0.020979020979020976	0.020979020979020976	0.006993006993006993	0.0	0.03496503496503496	0.013986013986013986	0.020979020979020976	0.020979020979020976	0.006993006993006993	13
Bordetella_trematum	0.5454545454545454	0	0.5	0	1.0	0.14285714285714285	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0.5	0.04545454545454545	0.015151515151515152	0.05303030303030303	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.0	0.0	0.007575757575757576	0.015151515151515152	0.0	0.03787878787878788	0.0	0.0	0.0	0.015151515151515152	0.030303030303030304	0.030303030303030304	0.0	0.015151515151515152	12
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_sp._HM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bissettii_DN127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.28431372549019607	0.3191489361702128	0.25609756097560976	0.4111111111111111	0.34444444444444444	0.05063291139240506	0.0625	0	0	0	0.009345794392523364	0	0	0	0	0.41836734693877553	0.2571428571428571	0.18811881188118812	0.3	0.2714285714285714	0.013742071881606765	0.018675123326286118	0.010923185341789994	0.016560958421423536	0.01691331923890063	0.0045806906272022555	0.0024665257223396757	0.0014094432699083862	0.0031712473572938693	7.047216349541931E-4	0.002114164904862579	0.003523608174770965	0.009513742071881607	0.002114164904862579	0.005285412262156448	0.014799154334038056	0.017970401691331926	0.009161381254404511	0.014799154334038056	0.00810429880197322	258
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	1.0	0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.06818181818181818	0.022727272727272728	4
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	8
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	1
Brucella_sp._09RB8910	0.25	0.2	0.2	0.3333333333333333	1.0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.020202020202020204	0.050505050505050504	0.010101010101010102	0.0	0.010101010101010102	0.0	0.0	0.010101010101010102	0.0	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.020202020202020204	0.010101010101010102	0.0	0.020202020202020204	0.010101010101010102	9
Brucella_sp._10RB9215	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	1
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_bv._2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.6666666666666666	0.1111111111111111	0.35714285714285715	0	0.4	0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0	0.5833333333333334	0.0160427807486631	0.021390374331550804	0.0320855614973262	0.0	0.04278074866310161	0.0320855614973262	0.021390374331550804	0.005347593582887701	0.010695187165775402	0.0320855614973262	0.005347593582887701	0.0	0.005347593582887701	0.0374331550802139	0.0160427807486631	0.010695187165775402	0.0	0.005347593582887701	0.010695187165775402	0.0374331550802139	17
Burkholderia_cepacia_ATCC_25416	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.7272727272727273	0	1.0	1.0	0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.048484848484848485	0.0	0.048484848484848485	0.0	0.01818181818181818	0.05454545454545455	0.01818181818181818	15
Burkholderia_cepacia_JBK9	0	1.0	1.0	0.6666666666666666	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.5	0	0.2	0.0	0.05194805194805195	0.025974025974025976	0.025974025974025976	0.012987012987012988	0.0	0.025974025974025976	0.05194805194805195	0.025974025974025976	0.025974025974025976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.012987012987012988	7
Burkholderia_gladioli	0	0	0	0.625	0.23529411764705882	0.043478260869565216	0	0	0	0	0.3	0	0	0	0	0.0625	0.08	0.17647058823529413	0.4166666666666667	0.8571428571428571	0.012987012987012986	0.004329004329004329	0.06493506493506493	0.021645021645021644	0.010822510822510822	0.0021645021645021645	0.008658008658008658	0.03896103896103896	0.0021645021645021645	0.0021645021645021645	0.023809523809523808	0.008658008658008658	0.015151515151515152	0.015151515151515152	0.0	0.006493506493506493	0.004329004329004329	0.008658008658008658	0.04112554112554113	0.045454545454545456	42
Burkholderia_gladioli_BSR3	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	1
Burkholderia_gladioli_pv._gladioli	0.1794871794871795	0.38095238095238093	0.08823529411764706	0.35	0.23809523809523808	0	0	0	0	0.15384615384615385	0	0.25	0	0	0.2647058823529412	0.20512820512820512	0.5555555555555556	0	0.39473684210526316	0.22580645161290322	0.01788375558867362	0.02384500745156483	0.014903129657228018	0.010432190760059612	0.007451564828614009	0.0029806259314456036	0.0029806259314456036	0.004470938897168405	0.01639344262295082	0.00894187779433681	0.010432190760059612	0.02533532041728763	0.005961251862891207	0.0	0.013412816691505217	0.02533532041728763	0.022354694485842024	0.00894187779433681	0.022354694485842024	0.014903129657228018	61
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0.3	0	0.5625	0.5263157894736842	0.13333333333333333	0	0	0	0	0.3684210526315789	0.23076923076923078	0.25	0	0	0	0.09090909090909091	0	0.35	0.25	0.6818181818181818	0.024475524475524476	0.006993006993006993	0.022727272727272728	0.022727272727272728	0.02972027972027972	0.006993006993006993	0.006993006993006993	0.03671328671328671	0.0017482517482517483	0.01748251748251748	0.00874125874125874	0.006993006993006993	0.006993006993006993	0.0017482517482517483	0.0	0.0034965034965034965	0.006993006993006993	0.013986013986013986	0.010489510489510488	0.033216783216783216	52
Burkholderia_multivorans_ATCC_17616	0	0	0.6666666666666666	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2222222222222222	0	0.0	0.0	0.03636363636363636	0.0	0.03636363636363636	0.0	0.03636363636363636	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.02727272727272727	0.01818181818181818	0.0	10
Burkholderia_multivorans_ATCC_BAA-247	1.0	1.0	0.2857142857142857	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056818181818181816	0.03409090909090909	0.022727272727272728	0.0	0.0	0.011363636363636364	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8
Burkholderia_pseudomallei	0.5714285714285714	0.5	0.2647058823529412	0	0	0	0.0967741935483871	0	0	0	0.041666666666666664	0	0	0	0	0.775	0.375	0.029411764705882353	0	0.9166666666666666	0.013986013986013986	0.005244755244755244	0.015734265734265736	0.019230769230769232	0.0	0.050699300699300696	0.005244755244755244	0.0034965034965034965	0.04895104895104895	0.03496503496503496	0.010489510489510488	0.0017482517482517483	0.038461538461538464	0.010489510489510488	0.019230769230769232	0.06468531468531469	0.00874125874125874	0.005244755244755244	0.0017482517482517483	0.06293706293706294	52
Burkholderia_pseudomallei_1106b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_7894	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.011363636363636364	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	8
Burkholderia_pseudomallei_B03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
