Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.363013698630137	0.1917808219178082	0.36363636363636365	0.30303030303030304	0.4117647058823529	0	0	0	0.14925373134328357	0	0	0.10416666666666667	0	0	0	0	0.2	0.23529411764705882	0.34545454545454546	0.6857142857142857	0.018867924528301886	0.03156089193825043	0.029502572898799314	0.014408233276157804	0.01921097770154374	0.00686106346483705	0.005145797598627787	0.00960548885077187	0.017152658662092625	0.021269296740994856	0.00686106346483705	0.016123499142367066	0.006174957118353345	0.006518010291595197	0.007547169811320755	0.00686106346483705	0.01680960548885077	0.027101200686106344	0.02984562607204117	0.04048027444253859	265
Bordetella_avium_197N	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.5	0	0.0909090909090909	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.06060606060606061	0.0	3
Bordetella_bronchialis	0.25	0	0.25	0	0	0	0.3333333333333333	0	0	0	0	0.25	0	0	0	0.3333333333333333	0	0.5	0.25	0.5	0.020202020202020204	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.010101010101010102	0.0	0.0303030303030303	0.0	0.0	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.0303030303030303	0.0	0.0	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.0303030303030303	0.04040404040404041	9
Bordetella_bronchiseptica	0.6666666666666666	0	0.6666666666666666	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.5	0	0	0	0.030303030303030304	0.0	0.06060606060606061	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.0	0.030303030303030304	6
Bordetella_flabilis	0.3333333333333333	0	0	0.5	0.16666666666666666	0	0.25	0	0	0	0.25	0	0	0	0	0	0.3333333333333333	0.6666666666666666	0	0	0.024793388429752063	0.01652892561983471	0.01652892561983471	0.024793388429752063	0.008264462809917356	0.0	0.024793388429752063	0.01652892561983471	0.0	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.0	0.008264462809917356	0.008264462809917356	0.0	0.024793388429752063	0.04132231404958678	0.0	0.0	11
Bordetella_genomosp._13	0.3333333333333333	0.6666666666666666	0.25	0.4	0.2	0	0.14285714285714285	0	0	0	0	0	0	0	0	0.5714285714285714	0.3	0.18181818181818182	0.5	0.2	0.015151515151515152	0.022727272727272724	0.007575757575757576	0.034090909090909095	0.022727272727272724	0.011363636363636362	0.007575757575757576	0.003787878787878788	0.007575757575757576	0.003787878787878788	0.011363636363636362	0.003787878787878788	0.007575757575757576	0.0	0.011363636363636362	0.022727272727272724	0.011363636363636362	0.015151515151515152	0.015151515151515152	0.011363636363636362	24
Bordetella_genomosp._6	1.0	0.625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.25	0.02727272727272727	0.05454545454545454	0.01818181818181818	0.02727272727272727	0.00909090909090909	0.03636363636363636	0.00909090909090909	0.0	0.0	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.0	0.0	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.02727272727272727	0.01818181818181818	10
Bordetella_genomosp._8	0	0.5	0.5	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0.5	1.0	0.0	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.0	0.020202020202020204	0.0	0.0	0.020202020202020204	0.020202020202020204	0.010101010101010102	0.0	0.0	0.020202020202020204	0.0303030303030303	0.010101010101010102	0.0303030303030303	0.04040404040404041	9
Bordetella_genomosp._9	0.38461538461538464	0.375	0.1111111111111111	0.09090909090909091	0.25	0.125	0.2	0	0.16666666666666666	0	0	0.2222222222222222	0.3333333333333333	0	0.14285714285714285	0	0.2857142857142857	0.7272727272727273	0.2	0.42857142857142855	0.023715415019762844	0.02766798418972332	0.003952569169960474	0.015810276679841896	0.007905138339920948	0.007905138339920948	0.007905138339920948	0.003952569169960474	0.011857707509881422	0.003952569169960474	0.0	0.039525691699604744	0.015810276679841896	0.015810276679841896	0.003952569169960474	0.0	0.007905138339920948	0.03557312252964427	0.007905138339920948	0.019762845849802372	23
Bordetella_hinzii	0.5	0.5555555555555556	1.0	0.2	0	0	0.2	0.2857142857142857	0	0.1	0	0	0	0	0	0	0.4	0	0.2222222222222222	0.2	0.04090909090909091	0.022727272727272728	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.013636363636363636	0.0	0.013636363636363636	0.0	0.004545454545454545	0.004545454545454545	0.0	0.00909090909090909	0.0	0.00909090909090909	0.01818181818181818	0.013636363636363636	0.013636363636363636	20
Bordetella_holmesii	0.5	0.75	0.5	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03305785123966942	0.024793388429752063	0.008264462809917356	0.04958677685950413	0.024793388429752063	0.0	0.008264462809917356	0.024793388429752063	0.0	0.0	0.0	0.03305785123966942	0.024793388429752063	0.0	0.0	0.0	0.008264462809917356	0.008264462809917356	0.0	0.0	11
Bordetella_parapertussis	0	0.6666666666666666	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0.06611570247933884	0.03305785123966942	0.0	0.04958677685950413	0.03305785123966942	0.03305785123966942	0.03305785123966942	0.0	0.0	0.0	0.01652892561983471	0.0	0.01652892561983471	0.0	0.0	0.03305785123966942	0.0	0.024793388429752063	0.008264462809917356	0.008264462809917356	11
Bordetella_pertussis	0	1.0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.07272727272727272	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	5
Bordetella_pertussis_137	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.6451612903225806	0	0	0.3333333333333333	0	0.045454545454545456	0.045454545454545456	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0022727272727272726	0.022727272727272728	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.022727272727272728	0.022727272727272728	40
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Bordetella_petrii	1.0	0.5	0	0	0	0	0.25	0.5	0	0	0	0	0	0	0	0.3333333333333333	0.6666666666666666	0	0	0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.011363636363636364	0.03409090909090909	0.0	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.0	0.011363636363636364	8
Bordetella_pseudohinzii	0	0	0.3333333333333333	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.01818181818181818	0.0	0.05454545454545454	0.03636363636363636	0.03636363636363636	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.07272727272727272	0.07272727272727272	0.03636363636363636	0.0	5
Bordetella_sp._H567	0.3333333333333333	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.5	0.3333333333333333	0.025974025974025976	0.0	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	0.06493506493506493	0.0	0.025974025974025976	0.03896103896103896	0.025974025974025976	0.012987012987012988	0.0	0.025974025974025976	0.0	0.0	0.0	0.012987012987012988	0.025974025974025976	0.03896103896103896	7
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.25	0.6666666666666666	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.3333333333333333	0	0	0.015151515151515152	0.04545454545454545	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.04545454545454545	0.030303030303030304	0.0	0.06060606060606061	6
Bordetella_trematum	0.7	0.3333333333333333	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0.2	0.3333333333333333	0.6	0	0.05454545454545455	0.0303030303030303	0.0	0.0	0.006060606060606061	0.0	0.012121212121212121	0.012121212121212121	0.006060606060606061	0.012121212121212121	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.012121212121212121	0.03636363636363636	0.0	0.024242424242424242	0.01818181818181818	0.0303030303030303	0.006060606060606061	15
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.047619047619047616	0.38095238095238093	0.3157894736842105	0.5	0.5	0	0	0	0	0	0	0	0	0.08333333333333333	0.125	0.07142857142857142	0.25	0.5789473684210527	0	0.6666666666666666	0.025691699604743084	0.023715415019762844	0.011857707509881422	0.03359683794466403	0.009881422924901186	0.003952569169960474	0.005928853754940711	0.007905138339920948	0.007905138339920948	0.005928853754940711	0.019762845849802372	0.001976284584980237	0.017786561264822136	0.009881422924901186	0.001976284584980237	0.003952569169960474	0.025691699604743084	0.02766798418972332	0.001976284584980237	0.015810276679841896	46
Brucella_abortus	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	3
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	2
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	1
Burkholderia_cepacia	0.35714285714285715	0.3	0.7692307692307693	0.1111111111111111	0	0	0	0	0	0	0	0	0.25	0	0	0	0.5	0	0	0.4444444444444444	0.025454545454545455	0.010909090909090908	0.04727272727272727	0.007272727272727273	0.007272727272727273	0.0	0.007272727272727273	0.0	0.010909090909090908	0.0036363636363636364	0.0	0.0036363636363636364	0.014545454545454545	0.007272727272727273	0.0036363636363636364	0.025454545454545455	0.03636363636363636	0.04	0.03272727272727273	0.021818181818181816	25
Burkholderia_cepacia_ATCC_25416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.875	0	0.0	0.0	0.048484848484848485	0.0	0.024242424242424242	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.024242424242424242	0.01818181818181818	0.04242424242424243	0.0	0.04242424242424243	0.04242424242424243	0.0	0.04242424242424243	0.0	15
Burkholderia_cepacia_JBK9	0	0.5	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0.6666666666666666	0	0.0	0.015151515151515152	0.0	0.0	0.04545454545454545	0.0	0.015151515151515152	0.030303030303030304	0.030303030303030304	0.015151515151515152	0.030303030303030304	0.0	0.0	0.015151515151515152	0.0	0.030303030303030304	0.030303030303030304	0.015151515151515152	0.030303030303030304	0.015151515151515152	6
Burkholderia_gladioli	0.5614035087719298	0.4	0.3148148148148148	0.6666666666666666	0.10344827586206896	0	0.06	0	0	0	0	0	0.027777777777777776	0	0	0.15384615384615385	0.1875	0.19047619047619047	0.5555555555555556	0.13636363636363635	0.02779864763335838	0.014274981217129978	0.014274981217129978	0.03831705484598047	0.012772351615326822	0.009767092411720512	0.005259203606311044	0.007513148009015778	0.005259203606311044	0.008264462809917356	0.004507888805409466	0.022539444027047332	0.0135236664162284	0.010518407212622089	0.006010518407212622	0.011269722013523666	0.009015777610818933	0.019534184823441023	0.01652892561983471	0.0202854996243426	121
Burkholderia_gladioli_BSR3	0.6	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.05454545454545454	0.03636363636363636	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.05454545454545454	0.05454545454545454	5
Burkholderia_gladioli_pv._gladioli	0.20588235294117646	0.16216216216216217	0.4473684210526316	0.3888888888888889	0.046511627906976744	0	0	0	0.17647058823529413	0	0	0.058823529411764705	0	0	0	0.3	0.3076923076923077	0.32	0.34375	0.23529411764705882	0.018808777429467086	0.006269592476489028	0.034482758620689655	0.01671891327063741	0.022988505747126436	0.003134796238244514	0.01044932079414838	0.008359456635318705	0.014629049111807733	0.003134796238244514	0.011494252873563218	0.00522466039707419	0.0010449320794148381	0.0	0.012539184952978056	0.02089864158829676	0.009404388714733543	0.009404388714733543	0.024033437826541274	0.011494252873563218	87
Burkholderia_mallei	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.07792207792207792	0.09090909090909091	0.0	0.0	7
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0.3888888888888889	0.55	0.7073170731707317	0.3103448275862069	0.10526315789473684	0	0	0	0	0	0	0.25925925925925924	0.08	0	0	0.14285714285714285	0.22727272727272727	0.13333333333333333	0.30952380952380953	0.75	0.018648018648018648	0.016317016317016316	0.039627039627039624	0.022144522144522144	0.006993006993006992	0.016317016317016316	0.006993006993006992	0.013986013986013984	0.013986013986013984	0.004662004662004662	0.006993006993006992	0.013986013986013984	0.008158508158508158	0.02331002331002331	0.01048951048951049	0.01282051282051282	0.037296037296037296	0.019813519813519812	0.024475524475524476	0.013986013986013984	78
Burkholderia_multivorans_ATCC_17616	0	0.6363636363636364	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0	0.0	0.05785123966942149	0.05785123966942149	0.0	0.05785123966942149	0.05785123966942149	0.0	0.05785123966942149	0.0	0.0	0.0	0.0	0.05785123966942149	0.0	0.0	0.024793388429752063	0.024793388429752063	0.0	0.0	0.0	11
Burkholderia_multivorans_ATCC_BAA-247	0.2	0	0.09090909090909091	1.0	0	0	0	0	0	0	0	0	0	0	0	0.75	0.8333333333333334	0.09090909090909091	0	0	0.011363636363636362	0.030303030303030304	0.011363636363636362	0.03787878787878788	0.026515151515151516	0.026515151515151516	0.030303030303030304	0.007575757575757576	0.007575757575757576	0.0	0.011363636363636362	0.0	0.0	0.03787878787878788	0.030303030303030304	0.04924242424242425	0.01893939393939394	0.026515151515151516	0.011363636363636362	0.015151515151515152	24
Burkholderia_pseudomallei	0.38461538461538464	0.375	0.6097560975609756	0.03125	0.17857142857142858	0	0.041666666666666664	0.05263157894736842	0.09090909090909091	0.045454545454545456	0.03125	0.027777777777777776	0.029411764705882353	0.041666666666666664	0	0.15789473684210525	0.2972972972972973	0.25	0.17647058823529413	0.45454545454545453	0.020750988142292492	0.028656126482213436	0.03656126482213439	0.003952569169960474	0.015810276679841896	0.008893280632411068	0.001976284584980237	0.008893280632411068	0.011857707509881422	0.017786561264822136	0.014822134387351778	9.881422924901185E-4	9.881422924901185E-4	0.018774703557312252	0.01383399209486166	0.010869565217391304	0.02766798418972332	0.030632411067193676	0.018774703557312252	0.026679841897233204	92
Burkholderia_pseudomallei_1106b	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Burkholderia_pseudomallei_1710a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_7894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_B03	1.0	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.5	0.015151515151515152	0.007575757575757576	0.0	0.04545454545454545	0.007575757575757576	0.0	0.0	0.0	0.0	0.03787878787878788	0.0	0.03787878787878788	0.0	0.03787878787878788	0.007575757575757576	0.030303030303030304	0.0	0.015151515151515152	0.0	0.030303030303030304	12
Burkholderia_pseudomallei_MSHR1153	1.0	0	0	0	1.0	0	0	0	0	1.0	0	0	0	0	0.5	0	0.5	1.0	0	0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.03636363636363636	0.0	0.03636363636363636	0.0	0.0	0.03636363636363636	0.01818181818181818	0.0	0.0	0.03636363636363636	0.01818181818181818	0.03636363636363636	0.01818181818181818	0.05454545454545454	0.0	0.0	5
Burkholderia_pseudomallei_MSHR2543	0.6666666666666666	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2857142857142857	0	0	0.045454545454545456	0.022727272727272728	0.0	0.045454545454545456	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.03409090909090909	0.0	8
Burkholderia_pseudomallei_MSHR346	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Burkholderia_pseudomallei_MSHR435	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	1
Burkholderia_pseudomallei_NCTC_13179	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
