Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_AH1273	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Bacillus_cereus_AH676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_ATCC_4342	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_BDRD-Cer4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	2
Bacillus_cereus_BDRD-ST196	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	1
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	1.0	0.5	1.0	0	0.3333333333333333	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.05454545454545454	0.05454545454545454	0.01818181818181818	0.0	0.03636363636363636	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.03636363636363636	0.03636363636363636	0.0	0.0	0.01818181818181818	0.01818181818181818	0.03636363636363636	0.01818181818181818	0.0	0.01818181818181818	5
Bacillus_cereus_Rock4-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	0.42857142857142855	0.7368421052631579	0.5714285714285714	0.3617021276595745	0.4090909090909091	0	0	0.16666666666666666	0	0	0	0	0	0.5925925925925926	0.36363636363636365	0.30952380952380953	0.5	0.2553191489361702	0.1774193548387097	0.6363636363636364	0.004101161995898838	0.01161995898838004	0.02460697197539303	0.015037593984962405	0.025290498974709502	0.00683526999316473	0.004784688995215311	0.010936431989063569	0.006151742993848257	0.01572112098427888	0.020505809979494187	0.00888585099111415	0.002050580997949419	0.020505809979494187	0.007518796992481203	0.010936431989063569	0.0177717019822283	0.019822282980177717	0.0177717019822283	0.021872863978127138	133
Bacillus_cytotoxicus	0.7777777777777778	1.0	1.0	0.2222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05194805194805195	0.01948051948051948	0.03896103896103896	0.012987012987012988	0.0	0.01948051948051948	0.03896103896103896	0.012987012987012988	0.0	0.012987012987012988	0.01948051948051948	0.0	0.006493506493506494	0.0	0.006493506493506494	0.0	0.012987012987012988	0.0	0.03896103896103896	0.03896103896103896	14
Bacillus_luti	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	2
Bacillus_mobilis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07954545454545454	0.011363636363636364	0.0	0.045454545454545456	0.06818181818181818	0.011363636363636364	0.022727272727272728	0.045454545454545456	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.011363636363636364	8
Bacillus_mycoides	0	0	0	1.0	0.6153846153846154	0	0	0	0	0	0	0.4	0	0	0	0.25	0.25	0.8571428571428571	0	0	0.045454545454545456	0.004545454545454545	0.013636363636363636	0.01818181818181818	0.05	0.03636363636363636	0.00909090909090909	0.0	0.0	0.03636363636363636	0.004545454545454545	0.00909090909090909	0.004545454545454545	0.013636363636363636	0.0	0.004545454545454545	0.045454545454545456	0.02727272727272727	0.004545454545454545	0.05454545454545454	20
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0.75	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0.5	0	1.0	0.3333333333333333	0	1.0	0.03409090909090909	0.03409090909090909	0.011363636363636364	0.011363636363636364	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.03409090909090909	0.0	0.0	0.045454545454545456	0.011363636363636364	0.0	0.011363636363636364	0.022727272727272728	0.0	0.022727272727272728	8
Bacillus_pseudomycoides_DSM_12442	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07575757575757576	0.0	0.015151515151515152	0.030303030303030304	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.05303030303030303	0.0	0.0	0.04545454545454545	0.030303030303030304	0.0	0.0	0.0	0.0	0.05303030303030303	12
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._FDAARGOS_235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	0	1.0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	2
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Bacillus_toyonensis_BCT-7112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0.5	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0.25	0	0	0	0.020202020202020204	0.0	0.0	0.0	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.020202020202020204	0.0	0.020202020202020204	0.010101010101010102	0.020202020202020204	0.0303030303030303	0.020202020202020204	0.0	0.04040404040404041	0.010101010101010102	0.0	0.0303030303030303	0.0303030303030303	9
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.19678714859437751	0.16	0.08823529411764706	0.37410071942446044	0.17293233082706766	0	0.011904761904761904	0.15625	0	0.026737967914438502	0	0	0.1640625	0	0	0.36477987421383645	0.05042016806722689	0.4294478527607362	0.32142857142857145	0.32116788321167883	0.021235981865903128	0.008112622285850631	0.00763540921021236	0.01837270341207349	0.008112622285850631	0.0054879503698401335	0.007158196134574087	0.015032211882605584	0.004533524218563589	0.014077785731329038	0.00954426151276545	0.008589835361488905	0.015032211882605584	0.008589835361488905	0.01145311381531854	0.0164638511095204	0.008589835361488905	0.021474588403722263	0.024099260319732762	0.015748031496062992	381
Bordetella_avium_197N	1.0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	1.0	0	0	0	0	1.0	1.0	0.030303030303030304	0.0	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.030303030303030304	0.04545454545454545	0.04545454545454545	0.04545454545454545	0.015151515151515152	0.030303030303030304	0.030303030303030304	6
Bordetella_bronchialis	0.21428571428571427	0.3333333333333333	0.3	0.25	0.1111111111111111	0	0.1	0	0.125	0	0	0	0	0	0	0.2	0.5555555555555556	0.1	0.25	0.5	0.01748251748251748	0.013986013986013986	0.024475524475524476	0.024475524475524476	0.01748251748251748	0.0	0.006993006993006993	0.0	0.0034965034965034965	0.006993006993006993	0.0034965034965034965	0.0	0.013986013986013986	0.0034965034965034965	0.0034965034965034965	0.027972027972027972	0.020979020979020976	0.0034965034965034965	0.020979020979020976	0.027972027972027972	26
Bordetella_bronchiseptica	0.75	0.7142857142857143	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0.024793388429752063	0.04132231404958678	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.0	0.0	0.008264462809917356	0.0	0.0	0.008264462809917356	0.01652892561983471	0.01652892561983471	0.024793388429752063	0.0	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.008264462809917356	0.0	11
Bordetella_flabilis	0	0.3333333333333333	0	0.5	0	0	0	0	0	0	0	0.25	0	0	0	0	0.6	0.3333333333333333	0.5	0.16666666666666666	0.0	0.020202020202020204	0.010101010101010102	0.050505050505050504	0.0	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.0	0.0	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.0	0.0303030303030303	0.020202020202020204	0.0606060606060606	0.020202020202020204	0.020202020202020204	0.010101010101010102	9
Bordetella_genomosp._13	0.2857142857142857	0.25	0.2	0.4	0.5	0	0	0.3333333333333333	0	0	0	0.5	0	0.14285714285714285	0.16666666666666666	0	0.08333333333333333	0.3333333333333333	0.5	0.3333333333333333	0.030303030303030304	0.030303030303030304	0.022727272727272724	0.026515151515151516	0.030303030303030304	0.011363636363636362	0.015151515151515152	0.01893939393939394	0.007575757575757576	0.0	0.003787878787878788	0.01893939393939394	0.0	0.01893939393939394	0.011363636363636362	0.007575757575757576	0.011363636363636362	0.015151515151515152	0.01893939393939394	0.034090909090909095	24
Bordetella_genomosp._6	0	0	0.3333333333333333	1.0	0.5	0	0	0	0	1.0	0.3333333333333333	0	0	0	0	0	0.3333333333333333	0	0	0	0.01818181818181818	0.0	0.03636363636363636	0.01818181818181818	0.03636363636363636	0.0	0.03636363636363636	0.0	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	5
Bordetella_genomosp._8	0.4444444444444444	0.5	0.1	0.3	0	0	0	0	0	0.1111111111111111	0	0	0	0.16666666666666666	0	0.16666666666666666	0.3333333333333333	0	0.14285714285714285	0.5555555555555556	0.0303030303030303	0.01515151515151515	0.005050505050505051	0.01515151515151515	0.025252525252525252	0.0	0.005050505050505051	0.010101010101010102	0.005050505050505051	0.005050505050505051	0.010101010101010102	0.005050505050505051	0.0	0.01515151515151515	0.005050505050505051	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.01515151515151515	0.03535353535353535	18
Bordetella_genomosp._9	0	0.5	0	1.0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.5	0.5	0.015151515151515152	0.030303030303030304	0.0	0.030303030303030304	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.04545454545454545	0.015151515151515152	0.0	0.030303030303030304	0.030303030303030304	6
Bordetella_hinzii	0.5555555555555556	0.6	0.4	0	0	0	0	0	0	0	0	0	0	0.4	0.3333333333333333	0.6666666666666666	0	0	0.42857142857142855	0.2857142857142857	0.0374331550802139	0.04812834224598931	0.026737967914438502	0.026737967914438502	0.0	0.021390374331550804	0.005347593582887701	0.0	0.0	0.0	0.0	0.021390374331550804	0.0	0.021390374331550804	0.010695187165775402	0.010695187165775402	0.005347593582887701	0.005347593582887701	0.0160427807486631	0.0160427807486631	17
Bordetella_holmesii	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.06060606060606061	0.06060606060606061	0.0	0.06060606060606061	0.0	0.0	0.06060606060606061	0.0	0.0	3
Bordetella_parapertussis	0	0	0	0.375	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.375	1.0	0	0.03636363636363636	0.0	0.0	0.02727272727272727	0.01818181818181818	0.00909090909090909	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.01818181818181818	0.00909090909090909	0.0	0.01818181818181818	0.0	0.02727272727272727	0.01818181818181818	0.03636363636363636	10
Bordetella_pertussis	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.6304347826086957	1.0	0	0.01594896331738437	0.0	0.0	0.01594896331738437	0.011164274322169059	0.0	0.0	0.0	0.01594896331738437	0.0	0.0	0.04625199362041467	0.01594896331738437	0.0	0.0	0.01594896331738437	0.011164274322169059	0.04625199362041467	0.0733652312599681	0.0	57
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0.14285714285714285	0	0	0.8333333333333334	0.6	0	0.125	0	0	0	0	0	0	0	0	0	0.2	0.375	0	0.14285714285714285	0.01948051948051948	0.0	0.01948051948051948	0.032467532467532464	0.025974025974025976	0.012987012987012988	0.006493506493506494	0.01948051948051948	0.006493506493506494	0.0	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.0	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.032467532467532464	0.0	0.006493506493506494	14
Bordetella_pseudohinzii	0.3333333333333333	0.5	0.2	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.2	0	0	0	0.011363636363636364	0.03409090909090909	0.03409090909090909	0.0	0.011363636363636364	0.0	0.0	0.0	0.022727272727272728	0.0	0.011363636363636364	0.011363636363636364	0.0	0.0	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.011363636363636364	8
Bordetella_sp._H567	0.2857142857142857	0	0.4444444444444444	0.4	0.16666666666666666	0	0	0.09090909090909091	0	0	0	0	0	0	0	0.5	0	0.5714285714285714	0	0.4	0.010695187165775402	0.010695187165775402	0.021390374331550804	0.021390374331550804	0.010695187165775402	0.010695187165775402	0.0	0.005347593582887701	0.005347593582887701	0.005347593582887701	0.0160427807486631	0.0160427807486631	0.021390374331550804	0.005347593582887701	0.021390374331550804	0.0160427807486631	0.026737967914438502	0.0320855614973262	0.010695187165775402	0.021390374331550804	17
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.4	0	0.6666666666666666	0	0.42857142857142855	0	0	0	0	0	0.3333333333333333	0	0	0	0	0.4	0	0.3333333333333333	0	0	0.024793388429752063	0.024793388429752063	0.024793388429752063	0.04132231404958678	0.03305785123966942	0.0	0.024793388429752063	0.0	0.01652892561983471	0.024793388429752063	0.01652892561983471	0.01652892561983471	0.0	0.0	0.01652892561983471	0.04132231404958678	0.008264462809917356	0.024793388429752063	0.0	0.01652892561983471	11
Bordetella_trematum	0.5	0.5	0.6666666666666666	0.25	0.25	0	0	0	0	0	0	0	0	0	0	0.25	0	0.5	0.3333333333333333	0	0.023715415019762844	0.011857707509881422	0.023715415019762844	0.019762845849802372	0.03557312252964427	0.007905138339920948	0.007905138339920948	0.007905138339920948	0.007905138339920948	0.015810276679841896	0.007905138339920948	0.0	0.0	0.007905138339920948	0.0	0.043478260869565216	0.023715415019762844	0.015810276679841896	0.03162055335968379	0.03162055335968379	23
Borrelia	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	3
Borrelia_coriaceae_ATCC_43381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_str._Achema	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turcica_IST7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii_PKo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii_BgVir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_valaisiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_valaisiana_VS116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.10416666666666667	0.6470588235294118	0.37142857142857144	0.2857142857142857	0.36666666666666664	0.2727272727272727	0.02564102564102564	0	0.043478260869565216	0	0.08333333333333333	0.14285714285714285	0.09375	0	0	0.4	0.5555555555555556	0	0.4583333333333333	0.56	0.0101010101010101	0.0202020202020202	0.022727272727272728	0.012626262626262626	0.01346801346801347	0.0101010101010101	0.011784511784511785	0.0033670033670033673	0.00505050505050505	0.006734006734006735	0.014309764309764309	0.007575757575757576	0.0101010101010101	0.006734006734006735	0.0	0.02356902356902357	0.02441077441077441	0.011784511784511785	0.011784511784511785	0.02356902356902357	108
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
