Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_BDRD-ST196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock4-18	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_group	0.44	0	1.0	0.2857142857142857	0.6666666666666666	0.4090909090909091	0	0	0.1111111111111111	0.1875	0	0.5	0.35714285714285715	0	0	0.9090909090909091	0	0.20833333333333334	0.6666666666666666	0	0.012048192771084338	0.013143483023001095	0.038335158817086525	0.013143483023001095	0.03285870755750273	0.024096385542168676	0.001095290251916758	0.017524644030668127	0.004381161007667032	0.0032858707557502738	0.017524644030668127	0.0065717415115005475	0.018619934282584884	0.0208105147864184	0.009857612267250822	0.016429353778751366	0.013143483023001095	0.012048192771084338	0.008762322015334063	0.0032858707557502738	83
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	1.0	1.0	0	0.23076923076923078	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.01515151515151515	0.0707070707070707	0.0	0.01515151515151515	0.010101010101010102	0.0	0.005050505050505051	0.005050505050505051	0.0	0.005050505050505051	0.005050505050505051	0.045454545454545456	0.020202020202020204	0.005050505050505051	0.0	0.0	0.010101010101010102	0.0	0.0	0.005050505050505051	18
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	1.0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.6666666666666666	1.0	0.030303030303030304	0.0	0.015151515151515152	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.06060606060606061	0.0	0.015151515151515152	0.0	0.0	0.0	0.07575757575757576	0.015151515151515152	6
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.07272727272727272	0.0	0.0	0.0	0.07272727272727272	0.0	0.0	0.0	5
Bacillus_sp._HBCD-sjtu	1.0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_indiana	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_wiedmannii	1.0	0	0	0	1.0	0	0	0	1.0	0	0	0	0	0	0	0	1.0	0	0	0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.0	0.06060606060606061	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	3
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.43601895734597157	0.15254237288135594	0.4108527131782946	0.18614718614718614	0.31125827814569534	0	0	0.18556701030927836	0.08333333333333333	0.008849557522123894	0.1357142857142857	0.015151515151515152	0	0.012195121951219513	0	0.2857142857142857	0.22807017543859648	0.4274193548387097	0.24444444444444444	0.29213483146067415	0.027623170480313337	0.00989486703772418	0.015873015873015872	0.015254586683158112	0.012987012987012988	0.0074211502782931356	0.008245722531436817	0.008864151721294579	0.012574726860441147	0.011131725417439703	0.016285301999587713	0.011544011544011544	0.022469593898165326	0.01855287569573284	0.012368583797155224	0.01855287569573284	0.02040816326530612	0.0191713048855906	0.021645021645021644	0.016079158936301793	441
Bordetella_avium_197N	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8571428571428571	0	0.0	0.011363636363636364	0.0	0.0	0.07954545454545454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.06818181818181818	0.045454545454545456	8
Bordetella_bronchialis	0.8888888888888888	0.25	0.25	0.42857142857142855	0.5	0	0	0.2	0.2	0	0	0	0	0	0	0.25	0.25	0.1	0.2222222222222222	0.2	0.045454545454545456	0.02066115702479339	0.01652892561983471	0.024793388429752063	0.024793388429752063	0.004132231404958678	0.02066115702479339	0.012396694214876032	0.008264462809917356	0.008264462809917356	0.012396694214876032	0.012396694214876032	0.0	0.012396694214876032	0.004132231404958678	0.01652892561983471	0.03305785123966942	0.012396694214876032	0.012396694214876032	0.008264462809917356	22
Bordetella_bronchiseptica	0.5	0.3333333333333333	0.5	0.2	0.25	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.3333333333333333	0	0	0.3333333333333333	0.0303030303030303	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.0	0.010101010101010102	0.0	0.0	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.020202020202020204	9
Bordetella_flabilis	0.1111111111111111	0.4444444444444444	0.5	0.375	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.5	0.006493506493506494	0.025974025974025976	0.032467532467532464	0.01948051948051948	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.012987012987012988	0.0	0.0	0.0	0.0	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.012987012987012988	0.032467532467532464	0.0	0.012987012987012988	0.03896103896103896	14
Bordetella_genomosp._13	0.45454545454545453	0.3333333333333333	0.25	0.4166666666666667	0.1111111111111111	0	0	0.1	0.2	0	0	0	0.1111111111111111	0	0	0.14285714285714285	0.5833333333333334	0.4117647058823529	0	0	0.04132231404958677	0.01928374655647383	0.01928374655647383	0.027548209366391185	0.02203856749311295	0.01928374655647383	0.011019283746556474	0.011019283746556474	0.013774104683195593	0.005509641873278237	0.005509641873278237	0.0027548209366391185	0.011019283746556474	0.005509641873278237	0.0027548209366391185	0.011019283746556474	0.027548209366391185	0.024793388429752067	0.0	0.005509641873278237	33
Bordetella_genomosp._6	0.2857142857142857	0	0	0	0.375	0	0.5	0	0	0	0	0	0	0	0	0	0	0.25	0.6666666666666666	0	0.01818181818181818	0.02727272727272727	0.00909090909090909	0.0	0.02727272727272727	0.02727272727272727	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.0	0.0	0.0	0.00909090909090909	0.02727272727272727	0.02727272727272727	0.0	0.02727272727272727	0.02727272727272727	0.01818181818181818	10
Bordetella_genomosp._8	0.375	0.625	0.4	0.16666666666666666	0.2	0	0	0	0.1111111111111111	0	0	0	0.25	0.1	0.2857142857142857	0.16666666666666666	0.09090909090909091	0.3333333333333333	0.2857142857142857	1.0	0.020979020979020976	0.027972027972027972	0.024475524475524476	0.024475524475524476	0.013986013986013986	0.020979020979020976	0.0034965034965034965	0.0034965034965034965	0.010489510489510488	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.013986013986013986	0.01748251748251748	0.013986013986013986	0.020979020979020976	0.006993006993006993	0.024475524475524476	0.013986013986013986	0.010489510489510488	26
Bordetella_genomosp._9	0.6	0.6666666666666666	0.16666666666666666	0.5	0	0	0.1111111111111111	0.25	0	0	0	0	0	0	0	0.6666666666666666	0.3333333333333333	1.0	0	0.16666666666666666	0.022727272727272724	0.015151515151515152	0.022727272727272724	0.022727272727272724	0.015151515151515152	0.022727272727272724	0.015151515151515152	0.015151515151515152	0.0	0.007575757575757576	0.007575757575757576	0.0	0.007575757575757576	0.0	0.007575757575757576	0.030303030303030304	0.030303030303030304	0.015151515151515152	0.022727272727272724	0.015151515151515152	12
Bordetella_hinzii	0.25	0.23076923076923078	0.23076923076923078	0.25	0.46153846153846156	0	0	0	0	0	0.07692307692307693	0	0.07142857142857142	0	0	0	0.6363636363636364	0.5384615384615384	0	0.8	0.018808777429467082	0.012539184952978056	0.012539184952978056	0.006269592476489028	0.025078369905956112	0.009404388714733541	0.012539184952978056	0.006269592476489028	0.003134796238244514	0.009404388714733541	0.006269592476489028	0.012539184952978056	0.006269592476489028	0.0	0.01567398119122257	0.012539184952978056	0.0219435736677116	0.0219435736677116	0.03134796238244514	0.03134796238244514	29
Bordetella_holmesii	0	0	0.6666666666666666	0	0.14285714285714285	0	0	0	0	0	0.2857142857142857	0.75	0	0	0	0.6	0	0	1.0	0	0.0	0.045454545454545456	0.02727272727272727	0.0	0.022727272727272728	0.00909090909090909	0.00909090909090909	0.02727272727272727	0.01818181818181818	0.0	0.013636363636363636	0.013636363636363636	0.004545454545454545	0.0	0.0	0.022727272727272728	0.02727272727272727	0.013636363636363636	0.05	0.0	20
Bordetella_parapertussis	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.022727272727272728	4
Bordetella_pertussis	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5555555555555556	0	0	0.0	0.0430622009569378	0.0	0.0430622009569378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004784688995215311	0.009569377990430622	0.0	0.03349282296650718	0.0	0.04784688995215311	0.0	0.0	19
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	1.0	0	0.0	0.03496503496503496	0.0	0.0	0.03496503496503496	0.020979020979020976	0.0	0.03496503496503496	0.0	0.0	0.0	0.03496503496503496	0.0	0.0	0.0	0.03496503496503496	0.03496503496503496	0.01748251748251748	0.01748251748251748	0.0	26
Bordetella_petrii	0.6	0.375	0	0.2857142857142857	0	0.16666666666666666	0.3333333333333333	0	0	0	0	0	0	0	0	0	0.4	0.25	0.25	0.25	0.032467532467532464	0.025974025974025976	0.025974025974025976	0.025974025974025976	0.01948051948051948	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.01948051948051948	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.0	0.025974025974025976	0.012987012987012988	0.006493506493506494	0.032467532467532464	0.006493506493506494	0.012987012987012988	0.012987012987012988	14
Bordetella_pseudohinzii	0.3333333333333333	1.0	0.5	0.6666666666666666	1.0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0.022727272727272728	0.022727272727272728	0.03409090909090909	0.056818181818181816	0.056818181818181816	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.022727272727272728	0.011363636363636364	0.022727272727272728	0.0	8
Bordetella_sp._H567	0.25	0.5	0.36363636363636365	0.7142857142857143	0.375	0.125	0	0	0	0.14285714285714285	0	0.2	0	0.15384615384615385	0	0	0.1111111111111111	0.42857142857142855	0.42857142857142855	0.2857142857142857	0.01818181818181818	0.013636363636363636	0.02727272727272727	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.00909090909090909	0.0	0.013636363636363636	0.013636363636363636	0.01818181818181818	0.013636363636363636	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.022727272727272728	0.013636363636363636	0.01818181818181818	0.00909090909090909	20
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.23076923076923078	0.2727272727272727	0.14285714285714285	0.6	0.4166666666666667	0	0.2	0	0.14285714285714285	0	0	0	0.2	0	0	0	0.375	0.2	0.2857142857142857	0.5	0.023715415019762844	0.019762845849802372	0.019762845849802372	0.019762845849802372	0.02766798418972332	0.003952569169960474	0.011857707509881422	0.0	0.015810276679841896	0.015810276679841896	0.003952569169960474	0.007905138339920948	0.019762845849802372	0.011857707509881422	0.0	0.007905138339920948	0.02766798418972332	0.023715415019762844	0.03557312252964427	0.02766798418972332	23
Bordetella_trematum	0.5714285714285714	0.08333333333333333	0	0.5	0.35714285714285715	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0.2222222222222222	0.5454545454545454	0.1	0.5	0.023715415019762844	0.011857707509881422	0.003952569169960474	0.011857707509881422	0.023715415019762844	0.015810276679841896	0.003952569169960474	0.0	0.003952569169960474	0.0	0.019762845849802372	0.011857707509881422	0.015810276679841896	0.023715415019762844	0.015810276679841896	0.03162055335968379	0.015810276679841896	0.03162055335968379	0.003952569169960474	0.023715415019762844	23
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turcica_IST7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bavariensis_PBi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.38461538461538464	0.23076923076923078	0.28125	0.8113207547169812	0.5	0.06060606060606061	0.058823529411764705	0	0	0	0	0	0	0	0.3548387096774194	0.07407407407407407	0.42857142857142855	0.19047619047619047	0.22	0.5416666666666666	0.028458498023715417	0.02055335968379447	0.018972332015810275	0.04426877470355731	0.011067193675889328	0.03320158102766799	0.0023715415019762843	0.010276679841897235	0.010276679841897235	0.007905138339920948	0.022134387351778657	0.005533596837944664	0.007905138339920948	0.011067193675889328	0.019762845849802372	0.007905138339920948	0.010276679841897235	0.019762845849802372	0.018972332015810275	0.02924901185770751	115
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	1.0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06493506493506493	0.0	0.0	0.012987012987012988	0.012987012987012988	0.0	0.0	0.07792207792207792	0.0	0.0	0.07792207792207792	7
Burkholderia_cepacia	0	0.8333333333333334	0	0.6	0.0625	0.5	0	0.16666666666666666	0	0	0.2	0	0	0	0	0.07142857142857142	0.2	0	0	0	0.01652892561983471	0.06198347107438016	0.004132231404958678	0.012396694214876032	0.008264462809917356	0.008264462809917356	0.004132231404958678	0.008264462809917356	0.0	0.004132231404958678	0.008264462809917356	0.0	0.0	0.004132231404958678	0.01652892561983471	0.008264462809917356	0.02066115702479339	0.01652892561983471	0.0	0.004132231404958678	22
