Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.2268041237113402	0.30434782608695654	0.05747126436781609	0.29333333333333333	0.016129032258064516	0	0	0	0	0	0	0	0.27586206896551724	0	0.13414634146341464	0.3148148148148148	0.7704918032786885	0.16393442622950818	0.1694915254237288	0.06382978723404255	0.011188811188811189	0.02377622377622378	0.006993006993006992	0.022377622377622378	0.004195804195804196	0.0013986013986013986	0.018648018648018648	0.008391608391608392	0.008391608391608392	0.012587412587412588	4.662004662004662E-4	0.011188811188811189	0.009324009324009324	9.324009324009324E-4	0.009790209790209791	0.01724941724941725	0.04242424242424243	0.013519813519813519	0.008857808857808859	0.002797202797202797	195
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.6666666666666666	0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.06060606060606061	0.0	3
Bordetella_bronchialis	0	0.75	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.05454545454545454	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.03636363636363636	0.0	5
Bordetella_bronchiseptica	0.8	0.6	0.5	0	0	0.5714285714285714	0	0	0	0.16666666666666666	0	0	0	0	0	0.3333333333333333	0.6666666666666666	0.4444444444444444	0	0	0.030303030303030304	0.022727272727272724	0.030303030303030304	0.015151515151515152	0.0	0.030303030303030304	0.015151515151515152	0.007575757575757576	0.0	0.04545454545454545	0.0	0.0	0.0	0.0	0.015151515151515152	0.022727272727272724	0.030303030303030304	0.03787878787878788	0.0	0.007575757575757576	12
Bordetella_flabilis	0.6	0.3333333333333333	0	0.3333333333333333	0	0	0	0	0	1.0	0	0	0	0	0	1.0	0.3333333333333333	0.5	0.2	0	0.02727272727272727	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.0	0.00909090909090909	0.00909090909090909	0.0	0.0	0.00909090909090909	0.00909090909090909	0.0	0.0	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.02727272727272727	0.045454545454545456	0.00909090909090909	0.00909090909090909	10
Bordetella_genomosp._13	0.8	0.5	0.14285714285714285	0.25	0	0	0	0	0	0	0	0	0	0	0	0.14285714285714285	0.3333333333333333	1.0	0.3333333333333333	0.5	0.022727272727272728	0.017045454545454544	0.028409090909090908	0.028409090909090908	0.005681818181818182	0.0	0.005681818181818182	0.0	0.017045454545454544	0.0	0.022727272727272728	0.005681818181818182	0.017045454545454544	0.0	0.011363636363636364	0.017045454545454544	0.017045454545454544	0.03409090909090909	0.028409090909090908	0.017045454545454544	16
Bordetella_genomosp._6	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	3
Bordetella_genomosp._8	1.0	0.2	1.0	0	0.2	0	0	0	0	0	0	0	0	0	0	0.42857142857142855	0	0	0.2	0.5	0.00909090909090909	0.03636363636363636	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.00909090909090909	0.0	0.0	0.0	0.0	0.02727272727272727	0.00909090909090909	0.01818181818181818	0.02727272727272727	0.00909090909090909	0.0	0.02727272727272727	0.01818181818181818	10
Bordetella_genomosp._9	0.5	0	1.0	0	0.14285714285714285	0	0	0	0	0	1.0	0	0	0	0	0	1.0	0	0	0.4	0.030303030303030304	0.0	0.030303030303030304	0.022727272727272724	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.007575757575757576	0.007575757575757576	0.0	0.0	0.022727272727272724	0.015151515151515152	0.04545454545454545	0.007575757575757576	0.015151515151515152	0.015151515151515152	12
Bordetella_hinzii	0	0	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.25	0.045454545454545456	0.0	0.0	0.06818181818181818	0.0	0.03409090909090909	0.056818181818181816	0.011363636363636364	0.056818181818181816	0.045454545454545456	0.0	0.03409090909090909	0.011363636363636364	0.0	0.0	0.03409090909090909	0.022727272727272728	0.011363636363636364	0.0	0.011363636363636364	8
Bordetella_holmesii	0.6666666666666666	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0.0303030303030303	0.0	0.0303030303030303	0.01515151515151515	0.0	0.0303030303030303	0.0	0.0	0.0	0.0	0.010101010101010102	0.010101010101010102	0.0303030303030303	0.0303030303030303	0.04040404040404041	0.0	0.045454545454545456	0.010101010101010102	0.0	0.0	18
Bordetella_parapertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	3
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Bordetella_pseudohinzii	0.75	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05454545454545454	0.0	0.05454545454545454	0.03636363636363636	0.0	0.01818181818181818	0.05454545454545454	0.03636363636363636	0.07272727272727272	0.01818181818181818	0.01818181818181818	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.03636363636363636	0.03636363636363636	0.0	5
Bordetella_sp._H567	0.75	0.16666666666666666	0.09090909090909091	0	0	0.5555555555555556	0.5	0	0.1	0	0	1.0	0	0.125	0	0	0.3333333333333333	0.3	0.25	0.2	0.045454545454545456	0.03896103896103896	0.006493506493506494	0.012987012987012988	0.006493506493506494	0.045454545454545456	0.01948051948051948	0.006493506493506494	0.006493506493506494	0.012987012987012988	0.01948051948051948	0.012987012987012988	0.006493506493506494	0.012987012987012988	0.0	0.006493506493506494	0.012987012987012988	0.01948051948051948	0.01948051948051948	0.006493506493506494	14
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.3333333333333333	0.4	0	0	0.6	0	0	0	0	0.25	0	0	0.2	0	0	0.2	0.2	0.3333333333333333	0.6	0.2857142857142857	0.032467532467532464	0.032467532467532464	0.006493506493506494	0.01948051948051948	0.01948051948051948	0.012987012987012988	0.0	0.006493506493506494	0.006493506493506494	0.025974025974025976	0.006493506493506494	0.012987012987012988	0.025974025974025976	0.006493506493506494	0.012987012987012988	0.01948051948051948	0.032467532467532464	0.012987012987012988	0.01948051948051948	0.012987012987012988	14
Bordetella_trematum	0.2857142857142857	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.025974025974025976	0.0	0.06493506493506493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.03896103896103896	0.0	0.0	0.0	0.012987012987012988	0.0	0.03896103896103896	0.03896103896103896	0.0	7
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.5555555555555556	0.21052631578947367	0.21052631578947367	0.3684210526315789	0.22727272727272727	0	0.29411764705882354	0	0.037037037037037035	0	0	0	0	0	0	0.76	0.08695652173913043	0.45454545454545453	0.14285714285714285	0.13333333333333333	0.01976284584980237	0.013175230566534914	0.015810276679841896	0.01844532279314888	0.026350461133069828	0.0013175230566534915	0.01976284584980237	0.026350461133069828	0.0013175230566534915	0.0013175230566534915	0.02766798418972332	0.0	0.011857707509881424	0.01976284584980237	0.003952569169960474	0.028985507246376812	0.00922266139657444	0.03293807641633729	0.015810276679841896	0.025032938076416336	69
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.1	0	0.15789473684210525	0.6363636363636364	0.14285714285714285	0	0	0.14285714285714285	0.2222222222222222	0	0	0.1	0.2857142857142857	0.2	0	0	0.18181818181818182	0.46153846153846156	0.6666666666666666	0.2222222222222222	0.011730205278592375	0.014662756598240468	0.011730205278592375	0.020527859237536656	0.01759530791788856	0.0	0.0	0.00879765395894428	0.005865102639296188	0.0	0.0	0.005865102639296188	0.014662756598240468	0.029325513196480937	0.005865102639296188	0.005865102639296188	0.026392961876832845	0.020527859237536656	0.04985337243401759	0.011730205278592375	31
Burkholderia_cepacia_ATCC_25416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0.5714285714285714	0.004329004329004329	0.0	0.0	0.0	0.06926406926406926	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.017316017316017316	0.0	0.0	0.004329004329004329	0.0	0.03463203463203463	0.051948051948051945	21
Burkholderia_cepacia_JBK9	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14285714285714285	1.0	0	0	0.6666666666666666	0.011363636363636364	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.0	0.045454545454545456	0.011363636363636364	0.03409090909090909	0.0	0.0	0.045454545454545456	8
Burkholderia_gladioli	0.26785714285714285	0.3	0.16666666666666666	0.26666666666666666	0	0.23529411764705882	0	0.0625	0	0	0.19444444444444445	0.32	0.043478260869565216	0	0	0.05263157894736842	0.4	0.36363636363636365	0.3125	0.043478260869565216	0.02334152334152334	0.011056511056511058	0.02948402948402948	0.01474201474201474	0.003685503685503685	0.02702702702702703	0.019656019656019656	0.01597051597051597	0.002457002457002457	0.002457002457002457	0.0085995085995086	0.038083538083538086	0.019656019656019656	0.0257985257985258	0.019656019656019656	0.00737100737100737	0.012285012285012284	0.019656019656019656	0.028255528255528253	0.019656019656019656	74
Burkholderia_gladioli_BSR3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Burkholderia_gladioli_pv._gladioli	0.375	0.16666666666666666	0.13793103448275862	0.17647058823529413	0	0	0.14285714285714285	0	0	0	0	0	0	0	0.04	0	0.5135135135135135	0.5625	0.52	0.24	0.022727272727272728	0.022727272727272728	0.017045454545454544	0.011363636363636364	0.0014204545454545455	0.008522727272727272	0.014204545454545454	0.002840909090909091	0.0014204545454545455	0.01278409090909091	0.005681818181818182	0.009943181818181818	0.008522727272727272	0.03125	0.015625	0.02130681818181818	0.03551136363636364	0.02130681818181818	0.02556818181818182	0.01278409090909091	64
Burkholderia_mallei	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	2
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0.7894736842105263	0.16666666666666666	0.32432432432432434	0.037037037037037035	0	0	0.36363636363636365	0	0.029411764705882353	0	0	0.14285714285714285	0	0.058823529411764705	0	0.3902439024390244	0.15625	0.07692307692307693	0.22857142857142856	0.2222222222222222	0.03463203463203463	0.006493506493506493	0.012987012987012986	0.018398268398268396	0.008658008658008658	0.0010822510822510823	0.022727272727272728	0.00974025974025974	0.0032467532467532465	0.0021645021645021645	0.004329004329004329	0.006493506493506493	0.018398268398268396	0.006493506493506493	0.005411255411255411	0.030303030303030304	0.008658008658008658	0.005411255411255411	0.008658008658008658	0.023809523809523808	84
Burkholderia_multivorans_ATCC_17616	0	0	0	0	0.3076923076923077	0	0	0.4666666666666667	0	0	0	0	0	0	0	0	0.3333333333333333	0.4444444444444444	1.0	1.0	0.011019283746556474	0.0	0.0027548209366391185	0.0	0.011019283746556474	0.008264462809917356	0.0	0.01928374655647383	0.0	0.0	0.01928374655647383	0.01928374655647383	0.0027548209366391185	0.0	0.011019283746556474	0.03305785123966942	0.024793388429752067	0.02203856749311295	0.03305785123966942	0.04132231404958677	33
Burkholderia_multivorans_ATCC_BAA-247	1.0	0.875	0.5833333333333334	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.3333333333333333	0	0	0.3125	0.008264462809917356	0.028925619834710745	0.028925619834710745	0.0	0.0	0.02066115702479339	0.008264462809917356	0.0	0.0	0.0	0.0	0.01652892561983471	0.01652892561983471	0.0	0.004132231404958678	0.004132231404958678	0.028925619834710745	0.024793388429752063	0.0	0.024793388429752063	22
Burkholderia_pseudomallei	0.7352941176470589	0.05555555555555555	0.18181818181818182	0.041666666666666664	0.041666666666666664	0	0	0	0	0	0	0	0	0	0	0	0.38461538461538464	0.08333333333333333	0	0.25	0.05050505050505051	0.00808080808080808	0.022222222222222223	0.00404040404040404	0.00202020202020202	0.0202020202020202	0.02424242424242424	0.0202020202020202	0.0202020202020202	0.00808080808080808	0.00808080808080808	0.00404040404040404	0.0	0.0101010101010101	0.00606060606060606	0.0	0.022222222222222223	0.0101010101010101	0.0	0.026262626262626265	45
Burkholderia_pseudomallei_1106b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710a	0	1.0	0	0.7777777777777778	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0.03305785123966942	0.01652892561983471	0.0	0.0743801652892562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01652892561983471	0.0	0.01652892561983471	0.0	0.008264462809917356	0.0	0.0	0.01652892561983471	0.05785123966942149	11
Burkholderia_pseudomallei_1710b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005050505050505051	0.0	0.08585858585858586	0.08585858585858586	0.0	0.08585858585858586	18
Burkholderia_pseudomallei_7894	0	1.0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.011363636363636364	0.011363636363636364	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	8
Burkholderia_pseudomallei_B03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	2
Burkholderia_pseudomallei_MSHR2543	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	2
Burkholderia_pseudomallei_MSHR435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_NCTC_13179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_Pasteur_52237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_sp._OLGA172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_gracilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_showae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_caviae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_felis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_muridarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
