Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Bacillus_wiedmannii	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.371900826446281	0.2	0.4127906976744186	0.2727272727272727	0.19	0	0.24528301886792453	0.24719101123595505	0.08130081300813008	0.1	0.05	0	0.13333333333333333	0.08064516129032258	0	0.2289156626506024	0.5507246376811594	0.09375	0.13414634146341464	0.3609022556390977	0.020631850419084462	0.017085751128304322	0.028691166989039334	0.013217279174725982	0.01773049645390071	0.003868471953578336	0.012250161186331399	0.016441005802707933	0.017085751128304322	0.005802707930367505	0.015473887814313345	0.024822695035460994	0.011283043197936814	0.00967117988394584	0.009026434558349452	0.012894906511927788	0.018697614442295292	0.012894906511927788	0.014506769825918761	0.02192134107027724	282
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Bordetella_bronchialis	0.42105263157894735	0.2	0.36363636363636365	0.23076923076923078	0.15384615384615385	0.125	0.5	0.16666666666666666	0	0	0.16666666666666666	0	0	0.125	0	0.25	0.8888888888888888	0.6666666666666666	0.2857142857142857	0.16666666666666666	0.02693602693602694	0.0101010101010101	0.0202020202020202	0.03367003367003367	0.0101010101010101	0.0033670033670033673	0.02356902356902357	0.0101010101010101	0.01346801346801347	0.01346801346801347	0.0033670033670033673	0.0033670033670033673	0.0033670033670033673	0.006734006734006735	0.0033670033670033673	0.03367003367003367	0.0404040404040404	0.02693602693602694	0.0202020202020202	0.016835016835016835	27
Bordetella_bronchiseptica	0.6666666666666666	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0.75	0	0.030303030303030304	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.06060606060606061	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.04545454545454545	0.0	0.0	0.0	0.04545454545454545	0.04545454545454545	0.015151515151515152	0.04545454545454545	0.0	6
Bordetella_flabilis	0	0	0.5	1.0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.75	0.2	0.3333333333333333	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.00909090909090909	0.0	0.0	0.00909090909090909	0.0	0.0	0.01818181818181818	0.03636363636363636	0.02727272727272727	0.0	0.045454545454545456	0.01818181818181818	0.0	0.0	0.03636363636363636	0.01818181818181818	0.02727272727272727	10
Bordetella_genomosp._13	0	0.25	0.08333333333333333	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0.25	0.5	0.75	0.3333333333333333	0.2222222222222222	0.3333333333333333	0.010101010101010102	0.01515151515151515	0.010101010101010102	0.005050505050505051	0.01515151515151515	0.010101010101010102	0.01515151515151515	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.005050505050505051	0.005050505050505051	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.04040404040404041	0.025252525252525252	0.0303030303030303	0.020202020202020204	0.01515151515151515	18
Bordetella_genomosp._6	0.42857142857142855	0.6666666666666666	0.3333333333333333	0.3333333333333333	0	0	0	0	0	0	0	0.4	0	0	0	0.5	0	0	0	0.2	0.022727272727272724	0.03787878787878788	0.015151515151515152	0.007575757575757576	0.0	0.015151515151515152	0.015151515151515152	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.04545454545454545	0.022727272727272724	0.007575757575757576	0.0	0.015151515151515152	12
Bordetella_genomosp._8	0.3333333333333333	0.3333333333333333	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.4	1.0	0.03636363636363636	0.00909090909090909	0.01818181818181818	0.0	0.0	0.00909090909090909	0.0	0.0	0.03636363636363636	0.0	0.00909090909090909	0.01818181818181818	0.0	0.01818181818181818	0.0	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.045454545454545456	10
Bordetella_genomosp._9	0.16666666666666666	0.14285714285714285	0.8	0.8	0	0	0	0	0	0	0	0.16666666666666666	0	0	0	1.0	0.3333333333333333	0.5	0.3333333333333333	0.25	0.012121212121212121	0.0303030303030303	0.03636363636363636	0.048484848484848485	0.012121212121212121	0.0303030303030303	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.006060606060606061	0.006060606060606061	0.012121212121212121	0.0	0.012121212121212121	0.012121212121212121	0.0303030303030303	0.012121212121212121	0.012121212121212121	0.03636363636363636	0.01818181818181818	15
Bordetella_hinzii	0.21428571428571427	0.14285714285714285	0.9166666666666666	0.5333333333333333	0	0	0	0	0	0.05	0	0.07142857142857142	0	0	0	0.8181818181818182	0	0.08333333333333333	0.2222222222222222	0.1111111111111111	0.01474201474201474	0.02457002457002457	0.03194103194103194	0.02702702702702703	0.004914004914004914	0.01474201474201474	0.022113022113022116	0.002457002457002457	0.012285012285012284	0.01474201474201474	0.0	0.01474201474201474	0.002457002457002457	0.004914004914004914	0.00737100737100737	0.03194103194103194	0.002457002457002457	0.01474201474201474	0.004914004914004914	0.002457002457002457	37
Bordetella_holmesii	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Bordetella_parapertussis	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07272727272727272	0.0	0.0	0.0	0.09090909090909091	0.0	0.07272727272727272	0.0	0.0	0.0	0.0	0.01818181818181818	0.07272727272727272	0.05454545454545454	0.01818181818181818	0.05454545454545454	0.0	0.0	0.0	0.0	5
Bordetella_pertussis	0.9166666666666666	0	0.5	0	0.9090909090909091	0	0	0	0.5	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.045454545454545456	0.0	0.04132231404958678	0.04132231404958678	0.04132231404958678	0.08264462809917356	0.0	0.0	0.04132231404958678	0.004132231404958678	0.0	0.0	0.004132231404958678	0.0	0.004132231404958678	0.0	0.045454545454545456	0.004132231404958678	0.0371900826446281	0.0	22
Bordetella_pertussis_137	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08181818181818182	0.0	0.08181818181818182	0.0	0.0	0.0	10
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.25	0.5	0	0.5	0	0.022727272727272728	0.0	0.03409090909090909	0.0	0.045454545454545456	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.03409090909090909	0.022727272727272728	0.011363636363636364	8
Bordetella_pseudohinzii	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.5	0	0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.04545454545454545	0.030303030303030304	0.0	0.0	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.030303030303030304	6
Bordetella_sp._H567	1.0	0.5	0	0.3333333333333333	0.3333333333333333	0.5	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0.04545454545454545	0.015151515151515152	0.0	0.015151515151515152	0.06060606060606061	0.04545454545454545	0.015151515151515152	0.015151515151515152	0.0	0.0	0.015151515151515152	0.030303030303030304	0.0	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.030303030303030304	0.015151515151515152	6
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.75	0	0	0	0.6666666666666666	0	0	0	0	0	0.25	0	0	0	0	0	0.5	0	0	0	0.03896103896103896	0.0	0.0	0.0	0.025974025974025976	0.0	0.012987012987012988	0.0	0.0	0.0	0.012987012987012988	0.0	0.025974025974025976	0.012987012987012988	0.025974025974025976	0.0	0.05194805194805195	0.03896103896103896	0.025974025974025976	0.0	7
Bordetella_trematum	1.0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.2857142857142857	0	0.08484848484848485	0.0	0.0787878787878788	0.0	0.012121212121212121	0.0	0.012121212121212121	0.0	0.006060606060606061	0.0	0.0	0.0	0.012121212121212121	0.024242424242424242	0.006060606060606061	0.012121212121212121	0.012121212121212121	0.048484848484848485	0.012121212121212121	0.012121212121212121	15
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina_BA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.7333333333333333	0.5882352941176471	0.3333333333333333	0.1111111111111111	0.6296296296296297	0.3	0	0.25	0.25	0	0	0	0.03125	0	0	0.14285714285714285	0.06666666666666667	0.17391304347826086	0.125	0.5555555555555556	0.03146853146853147	0.02622377622377622	0.024475524475524476	0.006993006993006993	0.033216783216783216	0.01748251748251748	0.0034965034965034965	0.027972027972027972	0.03146853146853147	0.006993006993006993	0.0	0.013986013986013986	0.006993006993006993	0.010489510489510488	0.022727272727272728	0.006993006993006993	0.010489510489510488	0.015734265734265736	0.00874125874125874	0.010489510489510488	52
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	1
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._09RB8910	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._10RB9215	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.4117647058823529	0.25	0.2857142857142857	0.07142857142857142	0	0	0	0	0	0	0	0	0	0.06666666666666667	0	0.25	0	0.3333333333333333	0.5	0.25	0.027272727272727275	0.01818181818181818	0.024242424242424242	0.0030303030303030303	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.01515151515151515	0.01515151515151515	0.006060606060606061	0.01818181818181818	0.00909090909090909	0.021212121212121213	0.006060606060606061	0.00909090909090909	0.01515151515151515	0.0	0.01818181818181818	0.024242424242424242	0.021212121212121213	30
Burkholderia_cepacia_ATCC_25416	1.0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04812834224598931	0.0641711229946524	0.06951871657754011	0.0	0.04278074866310161	0.0	0.0	0.0	0.021390374331550804	0.0	0.021390374331550804	0.026737967914438502	0.005347593582887701	0.0	0.0	0.0	0.021390374331550804	0.0	0.0	0.0	17
Burkholderia_cepacia_JBK9	0.6666666666666666	0	0	0.4	0	0	0	0	0	0.25	0.5	0	0	0	0	0.5	0.5	0	0	0	0.03896103896103896	0.0	0.0	0.03896103896103896	0.0	0.0	0.012987012987012988	0.0	0.0	0.012987012987012988	0.012987012987012988	0.0	0.0	0.0	0.0	0.025974025974025976	0.03896103896103896	0.012987012987012988	0.0	0.0	7
Burkholderia_gladioli	0.3684210526315789	0.4473684210526316	0.3333333333333333	0.2	0.5128205128205128	0	0	0	0.058823529411764705	0	0	0	0	0.18518518518518517	0	0.13793103448275862	0.06666666666666667	0.3333333333333333	0.05555555555555555	0.058823529411764705	0.012759170653907496	0.03987240829346093	0.006379585326953748	0.006379585326953748	0.0430622009569378	0.014354066985645933	0.001594896331738437	0.01594896331738437	0.003189792663476874	0.0	0.001594896331738437	0.009569377990430622	0.004784688995215311	0.009569377990430622	0.001594896331738437	0.007974481658692184	0.017543859649122806	0.025518341307814992	0.006379585326953748	0.01594896331738437	57
Burkholderia_gladioli_BSR3	0.5	0.4074074074074074	0.09523809523809523	0.23529411764705882	0.5454545454545454	0	0	0.13333333333333333	0	0.36	0.25	0	0	0	0.1	0.46153846153846156	1.0	0.36363636363636365	0	0	0.011086474501108647	0.024390243902439025	0.015521064301552106	0.02660753880266075	0.04212860310421286	0.006651884700665188	0.011086474501108647	0.006651884700665188	0.0022172949002217295	0.022172949002217293	0.013303769401330375	0.013303769401330375	0.022172949002217293	0.019955654101995568	0.004434589800443459	0.024390243902439025	0.024390243902439025	0.017738359201773836	0.0022172949002217295	0.03104212860310421	41
Burkholderia_gladioli_pv._gladioli	0.07142857142857142	0.8214285714285714	0	0.25	0.075	0	0	0	0	0	0	0	0	0	0	0.4	0.8888888888888888	0	0.2962962962962963	0.22448979591836735	0.008991008991008992	0.05094905094905095	0.00999000999000999	0.016983016983016984	0.02997002997002997	0.0	0.008991008991008992	0.023976023976023973	0.012987012987012988	0.017982017982017984	0.012987012987012988	0.011988011988011986	0.004995004995004995	0.0	0.014985014985014984	0.04295704295704296	0.024975024975024976	0.024975024975024976	0.014985014985014984	0.011988011988011986	91
Burkholderia_mallei	0	0	0	1.0	1.0	0	1.0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.0	0.0909090909090909	0.0909090909090909	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.030303030303030304	3
Burkholderia_mallei_NCTC_10229	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	2
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0.75	0.05714285714285714	0.12903225806451613	0.3404255319148936	0.1111111111111111	0	0	0	0.07692307692307693	0	0	0	0.06896551724137931	0.08333333333333333	0	0.06976744186046512	0.2	0.41025641025641024	0.043478260869565216	0.4090909090909091	0.04264870931537598	0.006734006734006734	0.006734006734006734	0.025813692480359147	0.026936026936026935	0.004489337822671156	0.003367003367003367	0.025813692480359147	0.015712682379349047	0.005611672278338945	0.0	0.010101010101010102	0.017957351290684626	0.016835016835016835	0.006734006734006734	0.005611672278338945	0.02356902356902357	0.02132435465768799	0.008978675645342313	0.029180695847362517	81
Burkholderia_multivorans_ATCC_17616	0.625	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5714285714285714	0	0	0	0.04195804195804195	0.027972027972027972	0.0	0.0	0.027972027972027972	0.0	0.0	0.0	0.027972027972027972	0.0	0.0	0.0	0.04195804195804195	0.0	0.006993006993006993	0.006993006993006993	0.027972027972027972	0.006993006993006993	0.04195804195804195	0.0	13
Burkholderia_multivorans_ATCC_BAA-247	0	0.125	0	0.5	0.2727272727272727	0	0	0	0.1	0	0.08333333333333333	0	0	0	0	0.6470588235294118	0.25	0	0	0.75	0.0030303030303030303	0.012121212121212121	0.0	0.024242424242424242	0.01818181818181818	0.00909090909090909	0.0	0.01818181818181818	0.012121212121212121	0.0	0.006060606060606061	0.03333333333333333	0.0	0.01515151515151515	0.006060606060606061	0.03333333333333333	0.006060606060606061	0.0030303030303030303	0.048484848484848485	0.021212121212121213	30
Burkholderia_pseudomallei	0.5454545454545454	0.14893617021276595	0.12903225806451613	0.4642857142857143	0.3902439024390244	0	0.16216216216216217	0.034482758620689655	0	0	0	0.16981132075471697	0	0	0	0.4375	0.20634920634920634	0.3	0.18461538461538463	0.3333333333333333	0.017379679144385027	0.014705882352941176	0.006016042780748664	0.021390374331550804	0.01270053475935829	0.0026737967914438505	0.004679144385026738	0.015374331550802138	0.007352941176470588	0.0033422459893048127	0.013368983957219251	0.021390374331550804	0.004679144385026738	0.015374331550802138	0.012032085561497327	0.013368983957219251	0.032754010695187165	0.00802139037433155	0.013368983957219251	0.024732620320855617	136
