Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_group	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07575757575757576	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07575757575757576	0.015151515151515152	0.0	0.0	0.015151515151515152	6
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	1.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.5622119815668203	0.4624277456647399	0.3785310734463277	0.09947643979057591	0.25	0.05172413793103448	0.1043956043956044	0	0	0	0.00847457627118644	0	0	0	0	0.36645962732919257	0.23295454545454544	0.13043478260869565	0.3852813852813853	0.24691358024691357	0.02624005417301507	0.024208566108007448	0.017436939224648722	0.011681056373793804	0.017606229896732693	0.004401557474183173	0.01218892839004571	0.010496021669206027	0.009988149652954121	0.015574741831725072	0.01015744032503809	0.008125952260030472	0.0045708481462671405	0.006771626883358727	0.009649568308786185	0.025224310140511255	0.009818858980870154	0.016082613847976976	0.0260707635009311	0.013543253766717453	537
Bordetella_avium_197N	0	0.3333333333333333	0.5	0.3333333333333333	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.25	0.015151515151515152	0.030303030303030304	0.030303030303030304	0.015151515151515152	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.0	0.015151515151515152	0.030303030303030304	0.0	0.015151515151515152	6
Bordetella_bronchialis	0.45454545454545453	0.375	0.5	0.375	0.42857142857142855	0	0	0.125	0	0.16666666666666666	0	0	0	0.25	0	0.2222222222222222	0.09090909090909091	0	0.125	0.4	0.022727272727272724	0.01893939393939394	0.03787878787878788	0.015151515151515152	0.022727272727272724	0.0	0.007575757575757576	0.015151515151515152	0.003787878787878788	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.015151515151515152	0.01893939393939394	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.022727272727272724	0.007575757575757576	0.01893939393939394	24
Bordetella_bronchiseptica	0.55	0.5833333333333334	0.4	0.2	0.08333333333333333	0	0.1111111111111111	0	0.1111111111111111	0	0	0	0	0	0.07142857142857142	0.3333333333333333	0.2727272727272727	0.5714285714285714	0.1	0.09090909090909091	0.02797202797202797	0.02797202797202797	0.02331002331002331	0.013986013986013984	0.02097902097902098	0.004662004662004662	0.006993006993006992	0.016317016317016316	0.009324009324009324	0.004662004662004662	0.002331002331002331	0.009324009324009324	0.004662004662004662	0.013986013986013984	0.004662004662004662	0.02097902097902098	0.02331002331002331	0.039627039627039624	0.018648018648018648	0.006993006993006992	39
Bordetella_flabilis	0.4444444444444444	0.2727272727272727	0.16666666666666666	0.36363636363636365	0.18181818181818182	0	0.18181818181818182	0.14285714285714285	0.14285714285714285	0	0.2	0.1	0	0.1	0	0.3	0.18181818181818182	0.3333333333333333	0.4	0	0.028925619834710745	0.02066115702479339	0.024793388429752063	0.02066115702479339	0.008264462809917356	0.012396694214876032	0.012396694214876032	0.008264462809917356	0.004132231404958678	0.008264462809917356	0.012396694214876032	0.008264462809917356	0.012396694214876032	0.008264462809917356	0.01652892561983471	0.012396694214876032	0.02066115702479339	0.02066115702479339	0.024793388429752063	0.008264462809917356	22
Bordetella_genomosp._13	0.625	0.25	0.5	0.4666666666666667	0.125	0	0	0	0.2	0.1	0	0	0	0.125	0	0.47058823529411764	0.11764705882352941	0.2857142857142857	0.16666666666666666	0.4166666666666667	0.027777777777777776	0.01515151515151515	0.022727272727272728	0.03282828282828283	0.022727272727272728	0.010101010101010102	0.005050505050505051	0.005050505050505051	0.0025252525252525255	0.020202020202020204	0.0025252525252525255	0.007575757575757575	0.012626262626262626	0.005050505050505051	0.020202020202020204	0.025252525252525252	0.012626262626262626	0.012626262626262626	0.03282828282828283	0.022727272727272728	36
Bordetella_genomosp._6	0.42857142857142855	0.25	0	0.5	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.5	0.16666666666666666	0	0.024793388429752063	0.008264462809917356	0.01652892561983471	0.024793388429752063	0.024793388429752063	0.008264462809917356	0.024793388429752063	0.024793388429752063	0.008264462809917356	0.0	0.024793388429752063	0.008264462809917356	0.0	0.0	0.0	0.01652892561983471	0.008264462809917356	0.03305785123966942	0.01652892561983471	0.008264462809917356	11
Bordetella_genomosp._8	0.11764705882352941	0.4375	0.44	0.3888888888888889	0.2	0.25	0	0	0	0	0.058823529411764705	0	0.18181818181818182	0	0	0.42857142857142855	0.21052631578947367	0.3076923076923077	0.2727272727272727	0.23529411764705882	0.0038684719535783366	0.01934235976789168	0.027079303675048357	0.01934235976789168	0.013539651837524178	0.017408123791102514	0.007736943907156673	0.0019342359767891683	0.0038684719535783366	0.011605415860735008	0.00967117988394584	0.0038684719535783366	0.005802707930367504	0.02514506769825919	0.007736943907156673	0.01934235976789168	0.01934235976789168	0.013539651837524178	0.029013539651837523	0.027079303675048357	47
Bordetella_genomosp._9	0.2	0.7142857142857143	0.25	0.3333333333333333	0.5	0	0	0	0	0	0.16666666666666666	0	0	0.25	0	0.2	0	0.2	0	0.2	0.01818181818181818	0.03636363636363636	0.024242424242424242	0.012121212121212121	0.024242424242424242	0.0	0.006060606060606061	0.0	0.0	0.006060606060606061	0.006060606060606061	0.012121212121212121	0.0	0.01818181818181818	0.01818181818181818	0.024242424242424242	0.0	0.012121212121212121	0.006060606060606061	0.01818181818181818	15
Bordetella_hinzii	0.4090909090909091	0.08	0.45454545454545453	0.1111111111111111	0.32142857142857145	0	0	0	0	0	0	0	0.058823529411764705	0	0	0.42857142857142855	0.4444444444444444	0	0.2	0.2	0.02693602693602694	0.008417508417508417	0.0202020202020202	0.018518518518518517	0.028619528619528618	0.015151515151515152	0.01346801346801347	0.008417508417508417	0.01346801346801347	0.0033670033670033673	0.011784511784511785	0.006734006734006735	0.018518518518518517	0.0033670033670033673	0.02356902356902357	0.028619528619528618	0.030303030303030304	0.006734006734006735	0.021885521885521887	0.015151515151515152	54
Bordetella_holmesii	1.0	0	1.0	0.5	0.75	0	0	0	0	0	0	0	0	0	0	1.0	0.75	0	0	0	0.013986013986013986	0.0	0.04195804195804195	0.013986013986013986	0.020979020979020976	0.0	0.006993006993006993	0.0	0.0	0.0	0.0	0.0	0.0	0.027972027972027972	0.006993006993006993	0.027972027972027972	0.020979020979020976	0.0	0.020979020979020976	0.0	13
Bordetella_parapertussis	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bordetella_pertussis	0.23809523809523808	0	0.6049382716049383	0.2727272727272727	0	0	0	0	0	0	0.5	0	0	0	0	0.16363636363636364	0.6666666666666666	0.30303030303030304	0	0	0.008045052292839904	0.0056315366049879325	0.04746580852775543	0.013676588897827836	0.0	0.017699115044247787	0.0	0.016090104585679808	0.0016090104585679808	0.010458567980691875	0.016090104585679808	0.007240547063555914	0.008045052292839904	0.0	0.008045052292839904	0.009654062751407884	0.02172164119066774	0.017699115044247787	0.002413515687851971	0.02413515687851971	113
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0.6	0.25	0.3076923076923077	0.5454545454545454	0	0	0	0.25	0	0.2	0	0	0	0	0	0	0.25	0.3333333333333333	0.2222222222222222	0.16666666666666666	0.031818181818181815	0.01818181818181818	0.022727272727272728	0.02727272727272727	0.004545454545454545	0.00909090909090909	0.00909090909090909	0.022727272727272728	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.004545454545454545	0.00909090909090909	0.013636363636363636	0.004545454545454545	0.004545454545454545	0.013636363636363636	0.022727272727272728	0.01818181818181818	0.01818181818181818	20
Bordetella_pseudohinzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.03636363636363636	0.0	5
Bordetella_sp._H567	0.6666666666666666	0.7	0.6666666666666666	0.25	0.375	0	0	0.07692307692307693	0.16666666666666666	0	0	0	0	0	0.1	0.4	0	0	0	0.375	0.03636363636363636	0.03636363636363636	0.01818181818181818	0.010909090909090908	0.01818181818181818	0.0036363636363636364	0.0	0.014545454545454545	0.025454545454545455	0.010909090909090908	0.014545454545454545	0.010909090909090908	0.0036363636363636364	0.0	0.014545454545454545	0.014545454545454545	0.007272727272727273	0.0	0.007272727272727273	0.04363636363636363	25
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.42857142857142855	0.8571428571428571	0.5	0.2	0	0	0	0	0	0.25	0	0	0	0	0.25	0	0.16666666666666666	0	0.3333333333333333	0	0.023923444976076555	0.03827751196172249	0.023923444976076555	0.009569377990430622	0.0	0.019138755980861243	0.004784688995215311	0.009569377990430622	0.004784688995215311	0.014354066985645932	0.0	0.0	0.014354066985645932	0.004784688995215311	0.019138755980861243	0.009569377990430622	0.019138755980861243	0.0	0.03349282296650718	0.004784688995215311	19
Bordetella_trematum	0.4375	0.4375	0.17391304347826086	0.6666666666666666	0.4	0.15384615384615385	0.4	0.13333333333333333	0.18181818181818182	0	0	0.3	0.08333333333333333	0.2	0	0.4375	0.47619047619047616	0	0	0.15384615384615385	0.030303030303030304	0.02097902097902098	0.009324009324009324	0.02564102564102564	0.02797202797202797	0.013986013986013984	0.013986013986013984	0.030303030303030304	0.013986013986013984	0.004662004662004662	0.004662004662004662	0.02331002331002331	0.009324009324009324	0.016317016317016316	0.016317016317016316	0.03496503496503496	0.03263403263403263	0.013986013986013984	0.002331002331002331	0.013986013986013984	39
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	10
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_parkeri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii_HLJ01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.6	0.7692307692307693	0.47058823529411764	0.7368421052631579	0.3404255319148936	0.16129032258064516	0.041666666666666664	0.07407407407407407	0.18	0	0	0.029411764705882353	0	0	0	0.13333333333333333	0.10714285714285714	0.3037974683544304	0.045454545454545456	0.07142857142857142	0.0219435736677116	0.025078369905956112	0.028996865203761758	0.04623824451410658	0.01567398119122257	0.009404388714733541	0.003134796238244514	0.014106583072100314	0.0219435736677116	0.0047021943573667705	0.014106583072100314	0.009404388714733541	0.012539184952978056	0.007053291536050157	0.003918495297805642	0.014106583072100314	0.011755485893416927	0.020376175548589344	0.012539184952978056	0.010188087774294672	116
Brucella_abortus	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Brucella_abortus_bv._6_str._870	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	1
Brucella_melitensis	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._09RB8910	0.2	0	0	0.8	0	0	0	0	0	0	0	0.6	0	0	0	0	0.75	0	0	0	0.01818181818181818	0.0	0.0	0.07272727272727272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05454545454545454	0.0	0.0	0.05454545454545454	0.0	0.05454545454545454	0.01818181818181818	0.0	0.0	5
Brucella_sp._10RB9215	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.022727272727272728	0.0	0.06818181818181818	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.045454545454545456	0.0	0.0	0.022727272727272728	0.0	0.0	0.045454545454545456	4
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2002734562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_sp._BO2	1.0	1.0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	4
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Burkholderia_cepacia	0.43243243243243246	0.6818181818181818	0.05660377358490566	0.3157894736842105	0.3103448275862069	0.2	0	0.07017543859649122	0.09090909090909091	0	0.1111111111111111	0.14	0.125	0	0	0.18181818181818182	0.6481481481481481	0.2	0.35294117647058826	0	0.0196078431372549	0.013368983957219251	0.004456327985739751	0.014260249554367202	0.023172905525846704	0.008912655971479501	0.00267379679144385	0.00980392156862745	0.008021390374331552	0.004456327985739751	0.03208556149732621	0.0106951871657754	0.04367201426024955	0.0106951871657754	0.008912655971479501	0.00980392156862745	0.03208556149732621	0.011586452762923352	0.012477718360071301	0.013368983957219251	102
Burkholderia_cepacia_ATCC_25416	0.6923076923076923	0.6808510638297872	0.125	0.38095238095238093	0.25925925925925924	0	0	0	0	0	0	0	0	0	0	0.05	0.32142857142857145	0.2692307692307692	0.5526315789473685	0	0.03748828491096532	0.04498594189315838	0.006560449859418931	0.020618556701030927	0.015932521087160263	0.004686035613870665	0.007497656982193065	0.0	0.0	0.0	0.03280224929709465	0.0	0.0	0.005623242736644798	0.004686035613870665	0.016869728209934397	0.01499531396438613	0.026241799437675725	0.030927835051546393	0.00937207122774133	97
Burkholderia_cepacia_JBK9	0.125	0.2777777777777778	0.08333333333333333	0.2222222222222222	0.3684210526315789	0	0	0	0	0	0	0	0	0	0	0.2727272727272727	0.2	0.26666666666666666	0.3333333333333333	0.2857142857142857	0.009404388714733541	0.0219435736677116	0.01567398119122257	0.009404388714733541	0.0219435736677116	0.0	0.003134796238244514	0.003134796238244514	0.0	0.0	0.006269592476489028	0.018808777429467082	0.025078369905956112	0.01567398119122257	0.018808777429467082	0.01567398119122257	0.012539184952978056	0.018808777429467082	0.012539184952978056	0.012539184952978056	29
