Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_mycoides	0	1.0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.06060606060606061	0.0909090909090909	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	3
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_galleriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.4885057471264368	0.487012987012987	0.3018867924528302	0.13592233009708737	0.06349206349206349	0.23809523809523808	0	0	0.09523809523809523	0	0.11363636363636363	0.10344827586206896	0.12962962962962962	0.15178571428571427	0.008771929824561403	0.28125	0.19135802469135801	0	0.288	0.39344262295081966	0.025787965616045846	0.03256056264652253	0.01641052357384736	0.011721802552748111	0.009116957541026309	0.018494399583224796	0.008075019536337588	0.012763740557436832	0.014066163063297735	0.004688721021099245	0.015368585569158634	0.012242771555092472	0.008075019536337588	0.015108101067986454	0.00989841104454285	0.014326647564469915	0.017452461578536076	0.01094034904923157	0.016931492576191715	0.025527481114873664	349
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	2
Bordetella_bronchialis	0	0.75	0	0	0	0	0	0	1.0	0	0	0.5	0	0	0	0	0.25	0	0	1.0	0.015151515151515152	0.04545454545454545	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.04545454545454545	0.015151515151515152	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.04545454545454545	6
Bordetella_bronchiseptica	0.5	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.9	0	0.006493506493506494	0.01948051948051948	0.032467532467532464	0.0	0.012987012987012988	0.0	0.0	0.006493506493506494	0.0	0.006493506493506494	0.0	0.0	0.05194805194805195	0.05194805194805195	0.0	0.0	0.006493506493506494	0.0	0.07142857142857142	0.05194805194805195	14
Bordetella_flabilis	0	0	0	0.2	0.625	0	0	0	0	0	0	0	0	0	0	0.375	0.5	0	0.14285714285714285	0.42857142857142855	0.011363636363636364	0.005681818181818182	0.0	0.017045454545454544	0.028409090909090908	0.017045454545454544	0.005681818181818182	0.017045454545454544	0.0	0.0	0.017045454545454544	0.011363636363636364	0.0	0.011363636363636364	0.0	0.022727272727272728	0.022727272727272728	0.0	0.017045454545454544	0.03409090909090909	16
Bordetella_genomosp._13	0.7777777777777778	0.2	0.18181818181818182	1.0	0.5	0	0	0	0	0	0	0	0	0	0	0.5714285714285714	0.5	0	0.3333333333333333	0	0.04090909090909091	0.004545454545454545	0.01818181818181818	0.05	0.022727272727272728	0.013636363636363636	0.00909090909090909	0.00909090909090909	0.031818181818181815	0.004545454545454545	0.004545454545454545	0.0	0.00909090909090909	0.022727272727272728	0.004545454545454545	0.031818181818181815	0.013636363636363636	0.022727272727272728	0.00909090909090909	0.013636363636363636	20
Bordetella_genomosp._6	0.6666666666666666	0	0	0.5	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.011363636363636364	0.022727272727272728	0.022727272727272728	0.011363636363636364	0.0	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	8
Bordetella_genomosp._8	1.0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07954545454545454	0.011363636363636364	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.03409090909090909	0.0	0.0	0.0	0.0	0.011363636363636364	0.011363636363636364	0.0	0.0	8
Bordetella_genomosp._9	0.875	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.4	0	0	0.125	0	0.05785123966942149	0.008264462809917356	0.008264462809917356	0.03305785123966942	0.0	0.024793388429752063	0.03305785123966942	0.024793388429752063	0.0	0.01652892561983471	0.0	0.008264462809917356	0.024793388429752063	0.0	0.01652892561983471	0.03305785123966942	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.024793388429752063	11
Bordetella_hinzii	0.36363636363636365	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0.2	0.42857142857142855	0.6666666666666666	0	0.5	0	0.022727272727272728	0.0	0.0	0.011363636363636364	0.017045454545454544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005681818181818182	0.005681818181818182	0.005681818181818182	0.017045454545454544	0.011363636363636364	0.0	0.03409090909090909	0.011363636363636364	16
Bordetella_holmesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8571428571428571	0	0.0	0.07792207792207792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07792207792207792	0.0	7
Bordetella_parapertussis	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0.04040404040404041	0.04040404040404041	0.0303030303030303	0.0	0.0	0.0	0.0	0.0	0.0303030303030303	0.0	0.0303030303030303	0.0	0.020202020202020204	0.0	0.0	0.0	0.020202020202020204	0.020202020202020204	0.0303030303030303	0.0606060606060606	9
Bordetella_pertussis	0.9090909090909091	0.09090909090909091	0	0.8571428571428571	0	0	0	0.1	0	0.07142857142857142	0	0.2631578947368421	0	1.0	0	0.3	0	0.10526315789473684	0	0.3333333333333333	0.04545454545454545	0.026515151515151516	0.0	0.03787878787878788	0.01893939393939394	0.007575757575757576	0.0	0.003787878787878788	0.0	0.015151515151515152	0.0	0.01893939393939394	0.011363636363636362	0.007575757575757576	0.0	0.015151515151515152	0.0	0.007575757575757576	0.0	0.007575757575757576	24
Bordetella_pertussis_137	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00909090909090909	0.0909090909090909	0.0	0.0909090909090909	0.0909090909090909	0.0	0.0	0.0	0.08181818181818182	0.08181818181818182	0.0	0.0	0.0030303030303030303	0.0030303030303030303	0.0030303030303030303	0.0	0.08181818181818182	0.0	0.0	0.0	30
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0.4	0.4444444444444444	0	1.0	0.25	0	0	0.125	0	1.0	0.25	0	0	0	0	0.25	0.2	0	0	0	0.012121212121212121	0.03636363636363636	0.006060606060606061	0.03636363636363636	0.01818181818181818	0.0	0.0	0.012121212121212121	0.006060606060606061	0.0303030303030303	0.0303030303030303	0.012121212121212121	0.024242424242424242	0.01818181818181818	0.012121212121212121	0.006060606060606061	0.012121212121212121	0.012121212121212121	0.024242424242424242	0.006060606060606061	15
Bordetella_pseudohinzii	1.0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0.5	0.0303030303030303	0.020202020202020204	0.0	0.020202020202020204	0.010101010101010102	0.0	0.0	0.020202020202020204	0.0303030303030303	0.010101010101010102	0.0	0.0	0.0	0.020202020202020204	0.04040404040404041	0.020202020202020204	0.0	0.0	0.0303030303030303	0.0303030303030303	9
Bordetella_sp._H567	0	0.6666666666666666	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.2857142857142857	0.3333333333333333	0	0.8	0.2	0.0	0.045454545454545456	0.011363636363636364	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.011363636363636364	0.0	0.045454545454545456	0.011363636363636364	8
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	1.0	1.0	0	0.011363636363636364	0.056818181818181816	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.0	0.045454545454545456	0.022727272727272728	0.011363636363636364	8
Bordetella_trematum	0.7777777777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.14285714285714285	0.4	0.07272727272727272	0.0	0.0	0.0	0.02727272727272727	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.0	0.05454545454545454	0.01818181818181818	0.045454545454545456	0.0	0.045454545454545456	0.01818181818181818	0.045454545454545456	0.00909090909090909	0.01818181818181818	10
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.9333333333333333	0.5428571428571428	0.4	0.3	0.37254901960784315	0.04	0.047619047619047616	0	0	0.05	0	0	0	0	0	0.46153846153846156	0.034482758620689655	0	0.08	0	0.023014959723820484	0.02186421173762946	0.023014959723820484	0.009205983889528193	0.023014959723820484	0.0011507479861910242	0.01380897583429229	0.0011507479861910242	0.0	0.01726121979286536	0.0	0.0011507479861910242	0.012658227848101266	0.01726121979286536	0.0011507479861910242	0.03452243958573072	0.01611047180667434	0.0011507479861910242	0.0034522439585730723	0.02416570771001151	79
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0.5	0.42857142857142855	0.5555555555555556	0.4	0	0.5	0	0	0	0.3333333333333333	0	0	0	0	0	0.16666666666666666	0.5	0.2222222222222222	1.0	0	0.017045454545454544	0.022727272727272728	0.028409090909090908	0.011363636363636364	0.0	0.017045454545454544	0.005681818181818182	0.011363636363636364	0.0	0.017045454545454544	0.005681818181818182	0.005681818181818182	0.011363636363636364	0.0	0.011363636363636364	0.005681818181818182	0.022727272727272728	0.022727272727272728	0.028409090909090908	0.005681818181818182	16
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	1.0	0.5	0	0	1.0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0.03896103896103896	0.0	0.03896103896103896	0.03896103896103896	0.0	0.0	0.05194805194805195	0.0	0.0	0.012987012987012988	0.0	0.006493506493506494	0.03896103896103896	0.032467532467532464	0.0	0.01948051948051948	0.0	0.032467532467532464	0.03896103896103896	0.0	14
Burkholderia_cepacia	0.75	0.2	0	0.6	0.2	0	0.16666666666666666	0	0	0.1	0	0	0.2	0	0	0.1111111111111111	0.14285714285714285	0.07142857142857142	0.5	0.75	0.022727272727272724	0.026515151515151516	0.003787878787878788	0.026515151515151516	0.011363636363636362	0.011363636363636362	0.011363636363636362	0.026515151515151516	0.007575757575757576	0.015151515151515152	0.003787878787878788	0.007575757575757576	0.01893939393939394	0.0	0.0	0.007575757575757576	0.015151515151515152	0.011363636363636362	0.01893939393939394	0.026515151515151516	24
Burkholderia_cepacia_ATCC_25416	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	4
Burkholderia_cepacia_JBK9	0.3333333333333333	0.6	1.0	0.8	0	0.2	0	0	0	0	0	0	0	0.14285714285714285	0	0	0	0.5	0.25	0	0.01818181818181818	0.02727272727272727	0.00909090909090909	0.045454545454545456	0.00909090909090909	0.05454545454545454	0.01818181818181818	0.01818181818181818	0.07272727272727272	0.0	0.0	0.00909090909090909	0.0	0.01818181818181818	0.02727272727272727	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.01818181818181818	10
Burkholderia_gladioli	0.5357142857142857	0.5517241379310345	0.24390243902439024	0.4489795918367347	0.24358974358974358	0	0	0	0	0	0	0	0	0	0	0.42105263157894735	0	0	0.2222222222222222	0.10526315789473684	0.03946441155743481	0.03523608174770966	0.021846370683579988	0.021141649048625793	0.023960535588442564	0.004933051444679351	0.021141649048625793	0.010570824524312896	0.005637773079633545	0.005637773079633545	0.009866102889358703	0.01127554615926709	0.018322762508809022	0.009161381254404511	0.0	0.01409443269908386	0.0014094432699083862	0.026779422128259338	0.011980267794221282	0.007751937984496124	129
Burkholderia_gladioli_BSR3	0.36363636363636365	0	0.6	0	0.36363636363636365	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0.4	0	0	0.5714285714285714	0.03349282296650718	0.004784688995215311	0.03827751196172249	0.023923444976076555	0.03827751196172249	0.019138755980861243	0.028708133971291863	0.004784688995215311	0.0	0.019138755980861243	0.009569377990430622	0.0	0.023923444976076555	0.009569377990430622	0.014354066985645932	0.0	0.014354066985645932	0.0	0.004784688995215311	0.028708133971291863	19
Burkholderia_gladioli_pv._gladioli	0.36666666666666664	0.36363636363636365	0	0.3125	0.07407407407407407	0	0	0	0	0	0	0.13333333333333333	0.29411764705882354	0	0	0.26666666666666666	0.20833333333333334	0.125	0.5161290322580645	0.3157894736842105	0.024926686217008796	0.026392961876832845	0.013196480938416423	0.0219941348973607	0.011730205278592375	0.00879765395894428	0.010263929618768328	0.013196480938416423	0.016129032258064516	0.00439882697947214	0.007331378299120234	0.013196480938416423	0.02785923753665689	0.005865102639296188	0.00439882697947214	0.03372434017595308	0.01906158357771261	0.00879765395894428	0.03519061583577712	0.00879765395894428	62
Burkholderia_mallei	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.0	0.022727272727272728	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.06818181818181818	0.0	4
Burkholderia_mallei_NCTC_10229	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0.0909090909090909	0.06060606060606061	0.0	0.0	0.06060606060606061	0.06060606060606061	0.030303030303030304	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	3
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0.15625	0.7592592592592593	0.16	0.24444444444444444	0.05	0.22727272727272727	0	0	0	0	0	0.5454545454545454	0.16666666666666666	0.36363636363636365	0	0.27586206896551724	0.06666666666666667	0.05128205128205128	0.6111111111111112	0.6222222222222222	0.0101010101010101	0.04242424242424243	0.00505050505050505	0.031313131313131314	0.01616161616161616	0.0101010101010101	0.011111111111111112	0.00202020202020202	0.00707070707070707	0.00101010101010101	0.00202020202020202	0.023232323232323233	0.01616161616161616	0.025252525252525256	0.00303030303030303	0.0101010101010101	0.00606060606060606	0.00404040404040404	0.01414141414141414	0.03434343434343434	90
Burkholderia_multivorans_ATCC_17616	0.38461538461538464	0.2	0	1.0	0	0	0	0	0	0	0	0	0.8	0	0.3333333333333333	0	0	0	0	0	0.04242424242424243	0.012121212121212121	0.0606060606060606	0.05454545454545455	0.05454545454545455	0.0	0.012121212121212121	0.0	0.0	0.01818181818181818	0.0	0.0	0.05454545454545455	0.0	0.006060606060606061	0.0	0.0	0.0	0.0	0.012121212121212121	15
Burkholderia_multivorans_ATCC_BAA-247	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.00909090909090909	0.09090909090909091	0.0	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.0	0.07272727272727272	0.0	0.0	0.07272727272727272	0.0	0.0	10
Burkholderia_pseudomallei	0.7285714285714285	0.34375	0.2962962962962963	0	0.02631578947368421	0.07692307692307693	0.038461538461538464	0	0	0.10810810810810811	0.21951219512195122	0.38461538461538464	0	0.20454545454545456	0.1111111111111111	0.13793103448275862	0.04	0.034482758620689655	0.13953488372093023	0.26666666666666666	0.05353535353535354	0.021212121212121213	0.026262626262626265	0.00202020202020202	0.00707070707070707	0.00707070707070707	0.00202020202020202	0.009090909090909092	0.0	0.009090909090909092	0.02424242424242424	0.018181818181818184	0.00202020202020202	0.013131313131313133	0.009090909090909092	0.01515151515151515	0.022222222222222223	0.011111111111111112	0.00808080808080808	0.01212121212121212	90
Burkholderia_pseudomallei_1106b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710b	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Burkholderia_pseudomallei_7894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_B03	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
