Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_nitratireducens	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Bacillus_wiedmannii	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	2
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.5452380952380952	0.264	0.5336322869955157	0.29343629343629346	0.5	0	0.043668122270742356	0.03816793893129771	0.09821428571428571	0.08974358974358974	0	0.04918032786885246	0.03	0	0.13392857142857142	0.24680851063829787	0.2815884476534296	0.21025641025641026	0.08376963350785341	0.24050632911392406	0.03565830721003135	0.016327063740856844	0.02037617554858934	0.01541274817136886	0.024294670846394986	0.018547544409613374	0.011102403343782654	0.009535005224660397	0.009796238244514107	0.01044932079414838	0.01044932079414838	0.011886102403343783	0.010318704284221525	0.008098223615464995	0.014629049111807733	0.014890282131661442	0.02560083594566353	0.014629049111807733	0.012800417972831764	0.017371995820271685	696
Bordetella_avium_197N	0	0	0	0.4	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0.3333333333333333	0.025974025974025976	0.0	0.05194805194805195	0.025974025974025976	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.025974025974025976	0.0	0.0	0.012987012987012988	0.0	0.012987012987012988	0.0	0.03896103896103896	0.025974025974025976	7
Bordetella_bronchialis	0.46153846153846156	0.875	0.42857142857142855	0.18181818181818182	0.3333333333333333	0	0	0.2222222222222222	0	0.18181818181818182	0	0	0	0.18181818181818182	0	0.1111111111111111	0.15384615384615385	0.25	0	0.3	0.018808777429467082	0.02821316614420063	0.012539184952978056	0.01567398119122257	0.01567398119122257	0.006269592476489028	0.006269592476489028	0.01567398119122257	0.006269592476489028	0.018808777429467082	0.01567398119122257	0.009404388714733541	0.012539184952978056	0.009404388714733541	0.003134796238244514	0.025078369905956112	0.006269592476489028	0.0219435736677116	0.009404388714733541	0.01567398119122257	29
Bordetella_bronchiseptica	0.3333333333333333	0.8333333333333334	0.75	0.25	0.5	0	0.2	0	0	0.125	0	0.125	0	0	0.125	0	0	0.14285714285714285	0.3333333333333333	0	0.03146853146853147	0.027972027972027972	0.04195804195804195	0.013986013986013986	0.020979020979020976	0.006993006993006993	0.010489510489510488	0.010489510489510488	0.010489510489510488	0.0034965034965034965	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.0	0.01748251748251748	0.027972027972027972	0.020979020979020976	0.006993006993006993	0.013986013986013986	0.0	26
Bordetella_flabilis	0.7	0.23076923076923078	0.5555555555555556	0.2857142857142857	0.3076923076923077	0	0	0	0	0	0	0	0	0	0	0.25	0.125	0	0.2857142857142857	0.3	0.04195804195804195	0.020979020979020976	0.024475524475524476	0.013986013986013986	0.020979020979020976	0.010489510489510488	0.006993006993006993	0.006993006993006993	0.0034965034965034965	0.0034965034965034965	0.010489510489510488	0.006993006993006993	0.0034965034965034965	0.006993006993006993	0.0	0.010489510489510488	0.024475524475524476	0.006993006993006993	0.03146853146853147	0.027972027972027972	26
Bordetella_genomosp._13	0.5789473684210527	0.5714285714285714	0.5	0.15384615384615385	0.35294117647058826	0	0	0.125	0.05555555555555555	0	0	0	0	0	0	0.3333333333333333	0.1875	0	0	0.125	0.024390243902439025	0.028824833702882486	0.03104212860310421	0.015521064301552106	0.028824833702882486	0.011086474501108647	0.0022172949002217295	0.004434589800443459	0.006651884700665188	0.013303769401330375	0.013303769401330375	0.013303769401330375	0.011086474501108647	0.0022172949002217295	0.006651884700665188	0.024390243902439025	0.011086474501108647	0.011086474501108647	0.008869179600886918	0.008869179600886918	41
Bordetella_genomosp._6	0.8	0.5	0	0.5	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0.5	0.3333333333333333	0	0.3333333333333333	0	0.06363636363636363	0.00909090909090909	0.0	0.05454545454545454	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.0	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.02727272727272727	10
Bordetella_genomosp._8	0.42857142857142855	0.3333333333333333	0.6428571428571429	0.5	0.3333333333333333	0	0.09090909090909091	0.15384615384615385	0	0	0	0	0	0.1111111111111111	0	0.3125	0.16666666666666666	0.23076923076923078	0.14285714285714285	0	0.01818181818181818	0.01515151515151515	0.027272727272727275	0.00909090909090909	0.021212121212121213	0.01515151515151515	0.012121212121212121	0.012121212121212121	0.01515151515151515	0.00909090909090909	0.0030303030303030303	0.006060606060606061	0.012121212121212121	0.006060606060606061	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.012121212121212121	0.006060606060606061	30
Bordetella_genomosp._9	0.75	0.3333333333333333	0	0.4	0.25	0	0	0	0.14285714285714285	0	0	0	0	0	0	0.16666666666666666	0	0	0.3333333333333333	0	0.05113636363636364	0.022727272727272728	0.017045454545454544	0.017045454545454544	0.011363636363636364	0.0	0.0	0.005681818181818182	0.011363636363636364	0.0	0.011363636363636364	0.0	0.005681818181818182	0.017045454545454544	0.017045454545454544	0.011363636363636364	0.005681818181818182	0.005681818181818182	0.011363636363636364	0.011363636363636364	16
Bordetella_hinzii	0.7272727272727273	0	0.46153846153846156	0.2222222222222222	0.375	0	0.14285714285714285	0	0	0	0	0	0	0	0	0.3	0.18181818181818182	0	0	0	0.02909090909090909	0.010909090909090908	0.04	0.010909090909090908	0.025454545454545455	0.03636363636363636	0.0036363636363636364	0.0036363636363636364	0.0	0.007272727272727273	0.0036363636363636364	0.0036363636363636364	0.01818181818181818	0.0	0.0	0.014545454545454545	0.014545454545454545	0.0036363636363636364	0.03636363636363636	0.010909090909090908	25
Bordetella_holmesii	1.0	1.0	0.1111111111111111	0	0	0	0	0.6	0.75	0	0	0	0	0	0	0.5	0	0.2	0.7777777777777778	0	0.0320855614973262	0.0160427807486631	0.021390374331550804	0.0	0.0160427807486631	0.0160427807486631	0.0160427807486631	0.021390374331550804	0.0160427807486631	0.0	0.005347593582887701	0.0	0.0	0.0	0.0160427807486631	0.0160427807486631	0.04278074866310161	0.026737967914438502	0.0374331550802139	0.0320855614973262	17
Bordetella_parapertussis	0.2	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	1.0	0.25	1.0	0	0.010101010101010102	0.0303030303030303	0.020202020202020204	0.020202020202020204	0.010101010101010102	0.0	0.0	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	0.020202020202020204	0.0303030303030303	0.0606060606060606	0.0	9
Bordetella_pertussis	1.0	0	0.4444444444444444	1.0	0	0	0	0	0	0	0	0	0	0	0	0.23529411764705882	0	0	0	1.0	0.06397306397306397	0.0	0.01346801346801347	0.016835016835016835	0.0	0.03367003367003367	0.0	0.0	0.057239057239057235	0.0	0.0	0.0	0.0	0.0	0.0	0.01346801346801347	0.0	0.0	0.0	0.0202020202020202	27
Bordetella_pertussis_137	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0.03333333333333333	0	0	0	0	0.95	0	0	0	0.0	0.0	0.0606060606060606	0.0	0.0303030303030303	0.0606060606060606	0.0303030303030303	0.0	0.0606060606060606	0.0	0.0	0.0030303030303030303	0.0606060606060606	0.0	0.0	0.0	0.05757575757575758	0.0	0.0	0.0	30
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9444444444444444	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.08585858585858586	0.0	0.0	0.0	0.0	0.005050505050505051	0.0	0.0	0.08585858585858586	18
Bordetella_petrii	0.8461538461538461	0.25	0.5454545454545454	0.14285714285714285	0.3333333333333333	0.14285714285714285	0	0	0	0	0	0	0.1	0	0	0	0.125	0.08333333333333333	0	0.2	0.043478260869565216	0.023715415019762844	0.023715415019762844	0.003952569169960474	0.019762845849802372	0.011857707509881422	0.015810276679841896	0.015810276679841896	0.007905138339920948	0.015810276679841896	0.007905138339920948	0.007905138339920948	0.003952569169960474	0.0	0.0	0.015810276679841896	0.007905138339920948	0.015810276679841896	0.023715415019762844	0.015810276679841896	23
Bordetella_pseudohinzii	0.5	0.2727272727272727	0.3333333333333333	0	0.5	0	0.16666666666666666	0.14285714285714285	0	0	0	0	0	0	0	0	0.09090909090909091	0.25	0.75	0.25	0.022727272727272728	0.017045454545454544	0.011363636363636364	0.005681818181818182	0.017045454545454544	0.005681818181818182	0.005681818181818182	0.017045454545454544	0.011363636363636364	0.005681818181818182	0.0	0.017045454545454544	0.005681818181818182	0.017045454545454544	0.022727272727272728	0.0	0.005681818181818182	0.022727272727272728	0.028409090909090908	0.017045454545454544	16
Bordetella_sp._H567	0.6428571428571429	0.5	0.21428571428571427	0.25	0.3	0	0.25	0	0	0	0.08333333333333333	0	0	0	0.08333333333333333	0.2727272727272727	0.25	0.25	0.16666666666666666	0.2	0.029325513196480937	0.029325513196480937	0.026392961876832845	0.026392961876832845	0.026392961876832845	0.00879765395894428	0.011730205278592375	0.002932551319648094	0.00879765395894428	0.014662756598240468	0.014662756598240468	0.011730205278592375	0.002932551319648094	0.011730205278592375	0.011730205278592375	0.01759530791788856	0.020527859237536656	0.01759530791788856	0.014662756598240468	0.020527859237536656	31
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.5	0.15384615384615385	0.1111111111111111	0.5714285714285714	0.46153846153846156	0	0	0	0	0	0.25	0.25	0	0.125	0.125	0.1	0.18181818181818182	0.25	0.2222222222222222	0.1111111111111111	0.03272727272727273	0.014545454545454545	0.007272727272727273	0.03636363636363636	0.021818181818181816	0.0	0.021818181818181816	0.007272727272727273	0.007272727272727273	0.014545454545454545	0.01818181818181818	0.01818181818181818	0.007272727272727273	0.007272727272727273	0.025454545454545455	0.010909090909090908	0.007272727272727273	0.01818181818181818	0.01818181818181818	0.0036363636363636364	25
Bordetella_trematum	1.0	0.25	0	0.4	0.5555555555555556	0	0	0	1.0	0	0	0.125	0	0	0.2	0	0.14285714285714285	0	0.3333333333333333	0.4	0.028409090909090908	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.03409090909090909	0.017045454545454544	0.0	0.0	0.011363636363636364	0.0	0.005681818181818182	0.005681818181818182	0.022727272727272728	0.017045454545454544	0.017045454545454544	0.0	0.005681818181818182	0.005681818181818182	0.017045454545454544	0.017045454545454544	16
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina_BA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bavariensis_PBi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_bissettii_DN127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.7777777777777778	0.08333333333333333	0.5348837209302325	0.6	0.175	0.08333333333333333	0	0.06	0	0.08	0	0.21739130434782608	0	0	0	0.029411764705882353	0.3404255319148936	0.21875	0.09523809523809523	0.5483870967741935	0.03253588516746411	0.015311004784688996	0.024880382775119617	0.015311004784688996	0.008612440191387561	0.005741626794258373	0.014354066985645932	0.003827751196172249	9.569377990430622E-4	0.004784688995215311	0.0019138755980861245	0.013397129186602871	0.005741626794258373	0.0019138755980861245	0.004784688995215311	0.0028708133971291866	0.0277511961722488	0.0277511961722488	0.0019138755980861245	0.020095693779904306	95
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	2
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.5	0.375	0.6666666666666666	0.08333333333333333	0.14285714285714285	0.09090909090909091	0	0	0	0	0	0	0.11764705882352941	0.2	0.07692307692307693	0	0.3	0.23809523809523808	0.6428571428571429	0.35294117647058826	0.03325942350332594	0.022172949002217293	0.019955654101995568	0.004434589800443459	0.017738359201773836	0.006651884700665188	0.0022172949002217295	0.006651884700665188	0.004434589800443459	0.006651884700665188	0.004434589800443459	0.0	0.006651884700665188	0.008869179600886918	0.006651884700665188	0.013303769401330375	0.017738359201773836	0.015521064301552106	0.022172949002217293	0.017738359201773836	41
Burkholderia_cepacia_ATCC_25416	0.25	0	0.23255813953488372	0.4444444444444444	0.2903225806451613	0	0	0	0	0	0	0	0	0.3448275862068966	0.10526315789473684	0	0.2647058823529412	0.6444444444444445	0	0.36363636363636365	0.010356731875719219	0.009205983889528193	0.01611047180667434	0.020713463751438437	0.03452243958573072	0.0034522439585730723	0.006904487917146145	0.018411967779056387	0.009205983889528193	0.014959723820483314	0.02186421173762946	0.0	0.011507479861910242	0.02186421173762946	0.0034522439585730723	0.010356731875719219	0.014959723820483314	0.041426927502876874	0.004602991944764097	0.02991944764096663	79
Burkholderia_cepacia_JBK9	0.2	0.3333333333333333	0.14285714285714285	0	0.8571428571428571	0	0	0.3333333333333333	0.125	0	0	0	0	0	0.3333333333333333	0.25	0	0.5	0	0.4	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.0	0.045454545454545456	0.006493506493506494	0.012987012987012988	0.01948051948051948	0.012987012987012988	0.006493506493506494	0.012987012987012988	0.0	0.0	0.006493506493506494	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.006493506493506494	0.012987012987012988	0.03896103896103896	14
Burkholderia_gladioli	0.5390070921985816	0.46017699115044247	0.27692307692307694	0.25806451612903225	0.43661971830985913	0.07017543859649122	0.014925373134328358	0.01098901098901099	0.016129032258064516	0.04225352112676056	0.07547169811320754	0	0.09523809523809523	0	0.1951219512195122	0.08163265306122448	0.40816326530612246	0.14285714285714285	0.2	0.4	0.03444602272727273	0.022372159090909092	0.015980113636363636	0.018821022727272728	0.02166193181818182	0.0035511363636363635	0.011008522727272728	0.0014204545454545455	0.0031960227272727275	0.0031960227272727275	0.014204545454545454	0.01740056818181818	0.013494318181818182	0.008522727272727272	0.019176136363636364	0.019886363636363636	0.022727272727272728	0.012073863636363636	0.016690340909090908	0.026278409090909092	256
Burkholderia_gladioli_BSR3	0.4444444444444444	0.125	0	0.16666666666666666	0.4444444444444444	0	0	0	0	0	0	0	0	0	0	0	0.5	0.16666666666666666	0.6666666666666666	1.0	0.0303030303030303	0.006060606060606061	0.0	0.006060606060606061	0.024242424242424242	0.0	0.0	0.024242424242424242	0.0	0.0	0.024242424242424242	0.0	0.012121212121212121	0.0	0.006060606060606061	0.0	0.04242424242424243	0.006060606060606061	0.01818181818181818	0.05454545454545455	15
Burkholderia_gladioli_pv._gladioli	0.48717948717948717	0.47058823529411764	0.3333333333333333	0.24242424242424243	0.6470588235294118	0	0	0.21212121212121213	0.06896551724137931	0	0	0.029411764705882353	0	0	0	0.25925925925925924	0.02857142857142857	0.5	0.21052631578947367	0	0.037717601547388784	0.03481624758220503	0.00967117988394584	0.02998065764023211	0.03481624758220503	0.0038684719535783366	0.006769825918762089	0.02611218568665377	0.0019342359767891683	0.006769825918762089	0.012572533849129595	0.00483558994197292	0.0038684719535783366	9.671179883945841E-4	0.006769825918762089	0.010638297872340425	0.008704061895551257	0.02127659574468085	0.008704061895551257	0.005802707930367504	94
Burkholderia_mallei	0.6153846153846154	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.05194805194805195	0.006493506493506494	0.0	0.006493506493506494	0.0	0.0	0.0	0.0	0.0	0.05194805194805195	0.032467532467532464	0.0	0.0	0.05194805194805195	0.08441558441558442	0.0	0.032467532467532464	0.006493506493506494	0.0	0.08441558441558442	14
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	0	1.0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0909090909090909	0.0	0.0	0.0909090909090909	0.0909090909090909	0.0	0.0	0.0	0.0	0.07575757575757576	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.07575757575757576	6
