Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Bacillus_mycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.005050505050505051	0.0	0.0	0.005050505050505051	0.0	0.0707070707070707	0.0	0.0	0.0	0.0	18
Bacillus_sp._ABP14	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_sp._FDAARGOS_235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.7870828182941904	0.5076288659793814	0.39383259911894275	0.3791748526522593	0.2691157624946604	0.09316770186335403	0.07609668755595345	0.10131712259371833	0.07377979568671963	0.06564551422319474	0.0279831045406547	0.03730092204526404	0.02315270935960591	0.02661795407098121	0.01160541586073501	0.136	0.15472387037882246	0.15633546034639928	0.1443411700382723	0.1795131845841785	0.040897262847362344	0.021833210414260465	0.019119713900059836	0.017449869891320986	0.01584960271627959	0.009198057414803168	0.00896149618023183	0.009225888148282149	0.008502289077828646	0.008724934945660493	0.007194244604316547	0.009365041815677051	0.005802707930367504	0.0072638214380139985	0.0072638214380139985	0.011730654161390424	0.013177852302297427	0.013525736470784687	0.01430499700819615	0.014819865577557295	6533
Bordetella_avium_197N	0.5384615384615384	0.6	0.2727272727272727	0.8571428571428571	0.2222222222222222	0.125	0.3	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.16666666666666666	0.25	0	0.02909090909090909	0.03272727272727273	0.01818181818181818	0.02909090909090909	0.021818181818181816	0.010909090909090908	0.021818181818181816	0.0036363636363636364	0.0036363636363636364	0.0036363636363636364	0.0	0.0036363636363636364	0.007272727272727273	0.01818181818181818	0.014545454545454545	0.007272727272727273	0.014545454545454545	0.01818181818181818	0.021818181818181816	0.0	25
Bordetella_bronchialis	0.711864406779661	0.4772727272727273	0.5161290322580645	0.3170731707317073	0.2391304347826087	0.023255813953488372	0.08571428571428572	0.10638297872340426	0.10526315789473684	0.09375	0	0	0	0	0.05	0.14285714285714285	0.11363636363636363	0.16279069767441862	0.21428571428571427	0.2	0.03819709702062644	0.01909854851031322	0.01757066462948816	0.01757066462948816	0.015278838808250572	0.009931245225362872	0.009167303284950343	0.008403361344537815	0.009167303284950343	0.011459129106187928	0.004583651642475171	0.003819709702062643	0.008403361344537815	0.011459129106187928	0.011459129106187928	0.018334606569900685	0.009167303284950343	0.009931245225362872	0.013750954927425516	0.015278838808250572	119
Bordetella_bronchiseptica	0.8350515463917526	0.6122448979591837	0.21568627450980393	0.3048780487804878	0.2375	0.07272727272727272	0.08620689655172414	0.078125	0.11538461538461539	0.02040816326530612	0.016129032258064516	0	0.015873015873015872	0.019230769230769232	0.03278688524590164	0.10869565217391304	0.13580246913580246	0.1388888888888889	0.29411764705882354	0.11864406779661017	0.048247841543930935	0.023362112747587607	0.0228542407313357	0.017775520568816656	0.015236160487557134	0.013712544438801422	0.012696800406297615	0.00558659217877095	0.011681056373793804	0.008633824276282377	0.007618080243778567	0.003047232097511427	0.011681056373793804	0.00558659217877095	0.011681056373793804	0.007618080243778567	0.010665312341289996	0.009649568308786187	0.01472828847130523	0.014220416455053326	179
Bordetella_flabilis	0.8181818181818182	0.3684210526315789	0.21739130434782608	0.34210526315789475	0.2777777777777778	0.04	0.15151515151515152	0.08	0.05714285714285714	0.06666666666666667	0	0	0.04	0	0	0.16	0.16216216216216217	0.3333333333333333	0.03571428571428571	0.28	0.04242424242424243	0.025252525252525256	0.01414141414141414	0.018181818181818184	0.01212121212121212	0.0101010101010101	0.01515151515151515	0.01616161616161616	0.00505050505050505	0.00808080808080808	0.00505050505050505	0.00707070707070707	0.009090909090909092	0.011111111111111112	0.0101010101010101	0.01212121212121212	0.01515151515151515	0.023232323232323233	0.013131313131313133	0.0202020202020202	90
Bordetella_genomosp._13	0.7409638554216867	0.4117647058823529	0.2916666666666667	0.27586206896551724	0.31896551724137934	0.06306306306306306	0.11764705882352941	0.10666666666666667	0.047619047619047616	0.07272727272727272	0	0.012048192771084338	0.06741573033707865	0.03773584905660377	0.011904761904761904	0.11363636363636363	0.13636363636363635	0.22340425531914893	0.17647058823529413	0.12244897959183673	0.04453935326418548	0.019524100061012812	0.01647345942647956	0.016168395363026236	0.017388651616839536	0.006711409395973154	0.010982306284319707	0.009456985967053081	0.003965832824893227	0.007321537522879804	0.007931665649786455	0.007931665649786455	0.013117754728492984	0.00884685784014643	0.009456985967053081	0.00884685784014643	0.013727882855399633	0.017388651616839536	0.017998779743746186	0.01708358755338621	298
Bordetella_genomosp._6	0.7560975609756098	0.6111111111111112	0.2962962962962963	0.3	0.34375	0.2	0.16129032258064516	0.0967741935483871	0.14814814814814814	0.1388888888888889	0	0	0.08695652173913043	0.037037037037037035	0.05714285714285714	0.08108108108108109	0.13043478260869565	0.20689655172413793	0.14814814814814814	0.2692307692307692	0.03939393939393939	0.027272727272727275	0.01616161616161616	0.026262626262626265	0.018181818181818184	0.00808080808080808	0.01919191919191919	0.0101010101010101	0.00505050505050505	0.009090909090909092	0.009090909090909092	0.00808080808080808	0.00707070707070707	0.01212121212121212	0.00808080808080808	0.00606060606060606	0.01212121212121212	0.013131313131313133	0.01919191919191919	0.01515151515151515	90
Bordetella_genomosp._8	0.8478260869565217	0.5357142857142857	0.43333333333333335	0.36666666666666664	0.16216216216216217	0.06060606060606061	0.045454545454545456	0.08333333333333333	0	0.125	0	0	0	0	0	0.21212121212121213	0.12121212121212122	0.25	0	0.08571428571428572	0.04648760330578512	0.01859504132231405	0.01962809917355372	0.01549586776859504	0.012396694214876032	0.009297520661157025	0.008264462809917356	0.006198347107438016	0.004132231404958678	0.010330578512396695	0.007231404958677686	0.010330578512396695	0.010330578512396695	0.008264462809917356	0.004132231404958678	0.012396694214876032	0.008264462809917356	0.014462809917355372	0.01549586776859504	0.014462809917355372	88
Bordetella_genomosp._9	0.6	0.7647058823529411	0.43333333333333335	0.4	0.3157894736842105	0.125	0.058823529411764705	0	0	0.04	0	0.125	0	0.05263157894736842	0	0.25	0.05	0.125	0.14285714285714285	0.35714285714285715	0.03519061583577712	0.02785923753665689	0.0219941348973607	0.029325513196480937	0.01759530791788856	0.010263929618768328	0.013196480938416423	0.001466275659824047	0.00439882697947214	0.005865102639296188	0.016129032258064516	0.010263929618768328	0.007331378299120234	0.00879765395894428	0.013196480938416423	0.016129032258064516	0.013196480938416423	0.02346041055718475	0.02346041055718475	0.0219941348973607	62
Bordetella_hinzii	0.7534246575342466	0.6097560975609756	0.4090909090909091	0.3942307692307692	0.32989690721649484	0.11235955056179775	0.043478260869565216	0.020618556701030927	0	0.1111111111111111	0.057971014492753624	0	0	0.02702702702702703	0.02531645569620253	0.10606060606060606	0.22448979591836735	0.061855670103092786	0.05405405405405406	0.12307692307692308	0.043403964456596035	0.023581681476418318	0.0215311004784689	0.022556390977443608	0.018796992481203006	0.011278195488721804	0.007518796992481203	0.006493506493506494	0.005468215994531784	0.009227614490772385	0.007177033492822967	0.008202323991797676	0.005468215994531784	0.009569377990430622	0.011961722488038277	0.009911141490088858	0.021872863978127138	0.009227614490772385	0.017088174982911826	0.015379357484620642	266
Bordetella_holmesii	0.4	0.5	0.3	0	0.5882352941176471	0	0	0	0	0.09090909090909091	0	0.125	0	0	0	0.09523809523809523	0	0.3333333333333333	0.2727272727272727	0.3333333333333333	0.01928374655647383	0.030303030303030304	0.02203856749311295	0.015151515151515152	0.027548209366391185	0.009641873278236915	0.008264462809917356	0.012396694214876033	0.0013774104683195593	0.01928374655647383	0.005509641873278237	0.012396694214876033	0.008264462809917356	0.01928374655647383	0.008264462809917356	0.0027548209366391185	0.004132231404958678	0.026170798898071626	0.012396694214876033	0.026170798898071626	66
Bordetella_parapertussis	0.8636363636363636	0.5806451612903226	0.09523809523809523	0.15789473684210525	0.1111111111111111	0.3076923076923077	0	0.11428571428571428	0	0.05	0	0	0	0	0	0	0.18181818181818182	0.06666666666666667	0.14285714285714285	0.024390243902439025	0.04969696969696969	0.033939393939393936	0.006060606060606061	0.008484848484848484	0.003636363636363636	0.008484848484848484	0.003636363636363636	0.0048484848484848485	0.0048484848484848485	0.003636363636363636	0.02181818181818182	0.02181818181818182	0.0012121212121212121	0.014545454545454544	0.0048484848484848485	0.006060606060606061	0.013333333333333334	0.01090909090909091	0.02181818181818182	0.02303030303030303	75
Bordetella_pertussis	0.672566371681416	0.2975206611570248	0.3191489361702128	0.24050632911392406	0.424	0.1	0.2857142857142857	0.15873015873015872	0	0.21978021978021978	0	0.016853932584269662	0.05714285714285714	0	0	0.08917197452229299	0.14375	0.3111111111111111	0.43548387096774194	0.22807017543859648	0.03834874802616738	0.020753440108278818	0.02526505752312204	0.010827881795623731	0.02571621926460636	0.020302278366794494	0.013986013986013986	0.010827881795623731	0.004737198285585382	0.013986013986013986	0.005865102639296188	0.006541845251522671	0.0018046469659372885	0.00631626438078051	0.01759530791788856	0.0054139408978118655	0.011504624407850215	0.022332506203473945	0.02729528535980149	0.020753440108278818	403
Bordetella_pertussis_137	0.5	0.8148148148148148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0.5882352941176471	0.029013539651837523	0.05222437137330754	0.0	0.00967117988394584	0.006769825918762089	0.0	0.0	0.0	0.00967117988394584	0.029013539651837523	0.0	0.029013539651837523	0.0	0.008704061895551257	0.008704061895551257	0.01934235976789168	0.029013539651837523	0.029013539651837523	0.0	0.00967117988394584	94
Bordetella_pertussis_18323	1.0	0.7419354838709677	0.045454545454545456	0	0	0	0.4	0.16666666666666666	0	0	0	0.9523809523809523	0.03571428571428571	0	0	0.29411764705882354	0.6	0	0	0	0.05427408412483039	0.037991858887381276	0.00135685210312076	0.00135685210312076	0.027137042062415195	0.0	0.027137042062415195	0.00271370420624152	0.0	0.0	0.006784260515603799	0.02849389416553596	0.00135685210312076	0.00135685210312076	0.0	0.020352781546811395	0.024423337856173677	0.0	0.013568521031207597	0.00135685210312076	67
Bordetella_petrii	0.7879858657243817	0.5442670537010159	0.38409703504043125	0.30506155950752395	0.28055555555555556	0.10485133020344288	0.08558558558558559	0.08520179372197309	0.08249158249158249	0.06288343558282208	0.026984126984126985	0.009230769230769232	0.027823240589198037	0.027287319422150885	0.022727272727272728	0.1321656050955414	0.11029411764705882	0.13559322033898305	0.14802631578947367	0.15875912408759124	0.044011191544166633	0.02269396456011014	0.019141093396100723	0.016254385575343075	0.01616556379624284	0.01056979171292801	0.008882177910023539	0.009592752142825421	0.009281875915974597	0.008438069014522362	0.0067060443220677704	0.0080383710085713	0.009370697695074834	0.007816316560820713	0.009148643247324244	0.013101212417284718	0.012079761957632012	0.012657103521783541	0.015144113336590131	0.017853177599147313	2047
Bordetella_pseudohinzii	0.7096774193548387	0.5652173913043478	0.3055555555555556	0.41379310344827586	0.24324324324324326	0.18181818181818182	0.12	0.2	0.13636363636363635	0.034482758620689655	0	0	0	0.02631578947368421	0.03225806451612903	0.1111111111111111	0.16666666666666666	0.3181818181818182	0.2647058823529412	0.030303030303030304	0.04231974921630094	0.02664576802507837	0.014106583072100314	0.020376175548589344	0.011755485893416927	0.011755485893416927	0.013322884012539185	0.012539184952978056	0.008620689655172414	0.008620689655172414	0.0054858934169279	0.0109717868338558	0.007053291536050157	0.0047021943573667705	0.013322884012539185	0.011755485893416927	0.012539184952978056	0.013322884012539185	0.011755485893416927	0.01567398119122257	116
Bordetella_sp._H567	0.8222222222222222	0.5882352941176471	0.2	0.3333333333333333	0.3125	0.24	0.08	0.10344827586206896	0.043478260869565216	0.0967741935483871	0.05555555555555555	0.15	0.030303030303030304	0	0.034482758620689655	0.125	0.10526315789473684	0.15384615384615385	0.3	0.1	0.045454545454545456	0.022144522144522144	0.015151515151515152	0.01748251748251748	0.022144522144522144	0.015151515151515152	0.006993006993006992	0.008158508158508158	0.002331002331002331	0.008158508158508158	0.008158508158508158	0.008158508158508158	0.009324009324009324	0.013986013986013984	0.009324009324009324	0.009324009324009324	0.01282051282051282	0.01282051282051282	0.02564102564102564	0.016317016317016316	78
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.5	0.5925925925925926	0.3333333333333333	0.3076923076923077	0.5294117647058824	0.11538461538461539	0.08695652173913043	0	0.11538461538461539	0.04	0	0.04	0.03225806451612903	0.045454545454545456	0	0.14285714285714285	0.13793103448275862	0.22580645161290322	0	0.24	0.02771618625277162	0.025498891352549888	0.015521064301552106	0.013303769401330375	0.03104212860310421	0.006651884700665188	0.005543237250554323	0.008869179600886918	0.013303769401330375	0.003325942350332594	0.007760532150776053	0.006651884700665188	0.006651884700665188	0.01662971175166297	0.004434589800443459	0.012195121951219513	0.0188470066518847	0.017738359201773836	0.006651884700665188	0.017738359201773836	82
Bordetella_trematum	0.7662337662337663	0.42857142857142855	0.5172413793103449	0.19298245614035087	0.2826086956521739	0.0975609756097561	0.05714285714285714	0.08695652173913043	0.09523809523809523	0.01818181818181818	0	0	0	0	0	0.28846153846153844	0.2	0.1388888888888889	0.07547169811320754	0.1111111111111111	0.04483188044831881	0.019302615193026153	0.0273972602739726	0.011207970112079703	0.0149439601494396	0.0049813200498132005	0.005603985056039851	0.013075965130759652	0.013075965130759652	0.0037359900373599	0.011207970112079703	0.0074719800747198	0.008717310087173101	0.008094645080946452	0.00933997509339975	0.021793275217932753	0.016189290161892904	0.00684931506849315	0.011207970112079703	0.01058530510585305	146
Borrelia	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	1
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_turcica_IST7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii_BgVir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.8512906846240179	0.6619127516778524	0.46537396121883656	0.29794826048171275	0.2727272727272727	0.12854251012145748	0.14093264248704662	0.0855397148676171	0.06433408577878104	0.04403131115459882	0.03121516164994426	0.009656652360515022	0.03882476390346275	0.003389830508474576	0.02151639344262295	0.1307531380753138	0.10467706013363029	0.11500547645125958	0.05921787709497207	0.09736842105263158	0.04468599033816425	0.023797760210803688	0.01501427316644708	0.011445981554677206	0.011555775142731664	0.005764163372859025	0.005242643829600351	0.004913263065436979	0.0032938076416337285	0.00255270092226614	0.003101668862538428	0.004721124286341678	0.003458498023715415	0.004913263065436979	0.004419191919191919	0.005819060166886254	0.005846508563899868	0.007136583223539745	0.006807202459376373	0.012571365832235396	3312
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	2
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Brucella_inopinata	1.0	0	0.2857142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.3333333333333333	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.03636363636363636	0.01818181818181818	0.02727272727272727	10
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	1
Brucella_melitensis_bv._2_str._63/9	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.06818181818181818	0.0	4
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	1.0	0	0.5	0	0	0	0	0	0	0.5	0	0	0.5	0	0.3333333333333333	0.5	0	0	0.6666666666666666	0.025974025974025976	0.025974025974025976	0.025974025974025976	0.012987012987012988	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.03896103896103896	0.0	0.012987012987012988	0.03896103896103896	0.025974025974025976	0.0	0.05194805194805195	7
Brucella_sp._09RB8910	0.75	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.05194805194805195	0.0	0.0	0.025974025974025976	0.012987012987012988	0.0	0.025974025974025976	0.0	0.0	0.012987012987012988	0.0	0.012987012987012988	0.0	0.0	0.012987012987012988	0.025974025974025976	0.0	0.012987012987012988	0.0	0.05194805194805195	7
Brucella_sp._10RB9215	0.5714285714285714	0.8	0	0	0.2	0	0	0.5	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.030303030303030304	0.04545454545454545	0.0	0.0	0.015151515151515152	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.0	0.0	0.0	0.0	0.007575757575757576	0.030303030303030304	0.0	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	12
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
