Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	1.0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.2867647058823529	0.352112676056338	0.4418604651162791	0.14942528735632185	0.3669724770642202	0.09090909090909091	0.27972027972027974	0	0.10909090909090909	0	0.045871559633027525	0.03389830508474576	0.01904761904761905	0	0.028169014084507043	0.21761658031088082	0.5	0.09740259740259741	0.2222222222222222	0.21739130434782608	0.018872939925571503	0.02206273258904838	0.01648059542796385	0.01727804359383307	0.019138755980861247	0.01594896331738437	0.022328548644338118	0.011695906432748537	0.011164274322169059	0.002658160552897395	0.013556618819776715	0.006113769271664008	0.022594364699627858	0.009569377990430623	0.006379585326953747	0.018075491759702286	0.02365762892078682	0.007974481658692184	0.011430090377458799	0.011695906432748537	342
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	0.4	0.6	0.2	0.2857142857142857	0	0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0.3333333333333333	0.4	0.4	0.022727272727272724	0.022727272727272724	0.007575757575757576	0.03787878787878788	0.007575757575757576	0.015151515151515152	0.0	0.0	0.007575757575757576	0.022727272727272724	0.022727272727272724	0.022727272727272724	0.015151515151515152	0.015151515151515152	0.022727272727272724	0.0	0.015151515151515152	0.007575757575757576	0.015151515151515152	0.022727272727272724	12
Bordetella_bronchiseptica	0	0.25	0.8	0.36363636363636365	0.08333333333333333	0.25	0	0.4	0	0	0	0	0	0	0	0	0	0.25	0	0.9	0.015810276679841896	0.03557312252964427	0.03557312252964427	0.03162055335968379	0.003952569169960474	0.003952569169960474	0.019762845849802372	0.04743083003952569	0.039525691699604744	0.0	0.007905138339920948	0.003952569169960474	0.003952569169960474	0.0	0.007905138339920948	0.0	0.03162055335968379	0.03162055335968379	0.039525691699604744	0.043478260869565216	23
Bordetella_flabilis	0.4444444444444444	0.6666666666666666	0.5	0.2	0.4	0	0	0	0	0	0	0	0	0	0.14285714285714285	0.2	0.3333333333333333	0	0.38461538461538464	0.3	0.017316017316017316	0.03463203463203463	0.012987012987012986	0.017316017316017316	0.030303030303030304	0.017316017316017316	0.004329004329004329	0.004329004329004329	0.004329004329004329	0.012987012987012986	0.008658008658008658	0.0	0.004329004329004329	0.008658008658008658	0.012987012987012986	0.012987012987012986	0.012987012987012986	0.017316017316017316	0.03896103896103896	0.012987012987012986	21
Bordetella_genomosp._13	0.16666666666666666	0.3333333333333333	0.6666666666666666	0	0.5	0	0	0	0	0	0	0	0.2	0	1.0	0.3333333333333333	0.3333333333333333	0	0.3333333333333333	0	0.012987012987012988	0.01948051948051948	0.03896103896103896	0.012987012987012988	0.01948051948051948	0.006493506493506494	0.006493506493506494	0.0	0.012987012987012988	0.0	0.01948051948051948	0.032467532467532464	0.012987012987012988	0.01948051948051948	0.025974025974025976	0.01948051948051948	0.01948051948051948	0.025974025974025976	0.012987012987012988	0.0	14
Bordetella_genomosp._6	0.25	0.3333333333333333	0	0.4	0.2	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0.5	0.5	0	0.5	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.0	0.0	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.0	0.0	0.011363636363636364	0.0	0.03409090909090909	0.011363636363636364	0.022727272727272728	0.022727272727272728	8
Bordetella_genomosp._8	0.2857142857142857	0.3	0	0.6666666666666666	0.5	0	0	0	0	0	0	0	0	0.16666666666666666	0	0.3333333333333333	0	0	0.3333333333333333	0.16666666666666666	0.053475935828877004	0.0160427807486631	0.010695187165775402	0.0320855614973262	0.0160427807486631	0.0	0.0320855614973262	0.010695187165775402	0.0	0.010695187165775402	0.005347593582887701	0.0	0.010695187165775402	0.021390374331550804	0.010695187165775402	0.0320855614973262	0.021390374331550804	0.010695187165775402	0.010695187165775402	0.005347593582887701	17
Bordetella_genomosp._9	0.09090909090909091	0	0	0.375	0	0.25	0	0.6	0	0	0	0	0.42857142857142855	0.25	0	0.4444444444444444	0	0.125	0.45454545454545453	0.8333333333333334	0.014354066985645932	0.009569377990430622	0.004784688995215311	0.019138755980861243	0.004784688995215311	0.009569377990430622	0.014354066985645932	0.023923444976076555	0.014354066985645932	0.009569377990430622	0.014354066985645932	0.014354066985645932	0.03349282296650718	0.023923444976076555	0.019138755980861243	0.03827751196172249	0.014354066985645932	0.009569377990430622	0.03827751196172249	0.028708133971291863	19
Bordetella_hinzii	0.75	0	0.5714285714285714	0.2222222222222222	0.2	0	0	0	0	0	0	0	0	0	0.25	0.2	0	0.375	0.3333333333333333	0.25	0.03305785123966942	0.004132231404958678	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.024793388429752063	0.01652892561983471	0.008264462809917356	0.012396694214876032	0.01652892561983471	0.008264462809917356	0.012396694214876032	0.012396694214876032	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.01652892561983471	0.01652892561983471	0.024793388429752063	0.01652892561983471	22
Bordetella_holmesii	0	0.25	1.0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.05454545454545454	0.0	5
Bordetella_parapertussis	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	2
Bordetella_pertussis	0.5	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.5555555555555556	0.375	0.1	0.01748251748251748	0.024475524475524476	0.0	0.020979020979020976	0.0	0.0	0.024475524475524476	0.03496503496503496	0.01748251748251748	0.01748251748251748	0.01748251748251748	0.0	0.0	0.027972027972027972	0.01748251748251748	0.024475524475524476	0.038461538461538464	0.020979020979020976	0.010489510489510488	0.0034965034965034965	26
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bordetella_petrii	0.1111111111111111	0	0	0.8333333333333334	0.5714285714285714	0	0	0	0	0	0	0	0	0	0	0.25	0	1.0	0	0	0.012987012987012988	0.01948051948051948	0.032467532467532464	0.03896103896103896	0.025974025974025976	0.006493506493506494	0.012987012987012988	0.0	0.025974025974025976	0.006493506493506494	0.0	0.006493506493506494	0.0	0.0	0.012987012987012988	0.032467532467532464	0.006493506493506494	0.05844155844155845	0.012987012987012988	0.012987012987012988	14
Bordetella_pseudohinzii	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	4
Bordetella_sp._H567	0.7142857142857143	0	0	0.5	0.2857142857142857	0	0.14285714285714285	0	0	0	0	0.2	0	0	0	0.2	0.125	0.16666666666666666	0.4	0.4	0.04242424242424243	0.006060606060606061	0.01818181818181818	0.01818181818181818	0.012121212121212121	0.01818181818181818	0.01818181818181818	0.012121212121212121	0.024242424242424242	0.01818181818181818	0.006060606060606061	0.024242424242424242	0.01818181818181818	0.012121212121212121	0.01818181818181818	0.012121212121212121	0.012121212121212121	0.006060606060606061	0.024242424242424242	0.01818181818181818	15
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	0	0.8571428571428571	0.3	1.0	0	0	0	0	0.6	0	0	0.375	0	0	0.5	0	0	0	0.25	0.028409090909090908	0.005681818181818182	0.03409090909090909	0.028409090909090908	0.028409090909090908	0.0	0.0	0.05113636363636364	0.005681818181818182	0.017045454545454544	0.028409090909090908	0.011363636363636364	0.028409090909090908	0.03409090909090909	0.011363636363636364	0.028409090909090908	0.011363636363636364	0.0	0.011363636363636364	0.028409090909090908	16
Bordetella_trematum	0.4	0.4	0.25	0.6	0.25	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.5	0.4	0.025974025974025976	0.012987012987012988	0.032467532467532464	0.032467532467532464	0.012987012987012988	0.032467532467532464	0.01948051948051948	0.006493506493506494	0.01948051948051948	0.032467532467532464	0.006493506493506494	0.025974025974025976	0.01948051948051948	0.03896103896103896	0.045454545454545456	0.0	0.032467532467532464	0.012987012987012988	0.025974025974025976	0.025974025974025976	14
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.4	0.4074074074074074	0.3076923076923077	0.275	0.16279069767441862	0	0	0.08571428571428572	0	0.05263157894736842	0.02857142857142857	0	0	0	0	0.09523809523809523	0.06060606060606061	0.625	0.21428571428571427	0.6363636363636364	0.009943181818181818	0.04971590909090909	0.009943181818181818	0.029829545454545456	0.011363636363636364	0.007102272727272727	0.009943181818181818	0.01278409090909091	0.005681818181818182	0.007102272727272727	0.002840909090909091	0.014204545454545454	0.011363636363636364	0.03125	0.014204545454545454	0.03125	0.004261363636363636	0.032670454545454544	0.03835227272727273	0.03551136363636364	64
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.2222222222222222	0	0.5833333333333334	0.2	0.5294117647058824	0.1111111111111111	0.14285714285714285	0	0	0.2222222222222222	0	0	0.3333333333333333	0.15384615384615385	0	0.3076923076923077	0	0	0.3684210526315789	0.3333333333333333	0.010695187165775402	0.010695187165775402	0.026737967914438502	0.024064171122994655	0.029411764705882353	0.00802139037433155	0.021390374331550804	0.005347593582887701	0.01871657754010695	0.013368983957219251	0.005347593582887701	0.0	0.021390374331550804	0.005347593582887701	0.01871657754010695	0.010695187165775402	0.0026737967914438505	0.005347593582887701	0.026737967914438502	0.0320855614973262	34
Burkholderia_cepacia_ATCC_25416	0	0	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	1.0	0	0.14285714285714285	0	0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.011363636363636364	0.06818181818181818	0.0	8
Burkholderia_cepacia_JBK9	0	0	0.8333333333333334	0	0.5	0	0	0	0	0	0	0	0	0	0	1.0	0	0.16666666666666666	0	0.5714285714285714	0.012121212121212121	0.0	0.04242424242424243	0.012121212121212121	0.01818181818181818	0.0	0.0	0.012121212121212121	0.0303030303030303	0.024242424242424242	0.0	0.0	0.0303030303030303	0.01818181818181818	0.01818181818181818	0.03636363636363636	0.012121212121212121	0.012121212121212121	0.006060606060606061	0.0303030303030303	15
Burkholderia_gladioli	0.2127659574468085	0.1388888888888889	0.14492753623188406	0.29411764705882354	0.23076923076923078	0.037037037037037035	0	0	0.1568627450980392	0	0.35555555555555557	0	0	0	0	0.09090909090909091	0.6551724137931034	0.5	0.28735632183908044	0.25925925925925924	0.01452020202020202	0.0037878787878787876	0.008207070707070708	0.032196969696969696	0.016414141414141416	0.011994949494949496	0.019570707070707072	0.0012626262626262627	0.01452020202020202	0.008838383838383838	0.015782828282828284	0.005050505050505051	0.017045454545454544	0.028409090909090908	0.008838383838383838	0.013888888888888888	0.0303030303030303	0.0303030303030303	0.026515151515151516	0.012626262626262626	144
Burkholderia_gladioli_BSR3	0	0.6666666666666666	0.125	0.5	0.5	0	0	0	0	0.6666666666666666	0	1.0	0	0	0	0	0	0.5	0.3333333333333333	0.4	0.05303030303030303	0.03787878787878788	0.007575757575757576	0.03787878787878788	0.015151515151515152	0.0	0.0	0.0	0.007575757575757576	0.04545454545454545	0.0	0.04545454545454545	0.0	0.015151515151515152	0.007575757575757576	0.0	0.022727272727272724	0.015151515151515152	0.007575757575757576	0.015151515151515152	12
Burkholderia_gladioli_pv._gladioli	0.42857142857142855	0.35555555555555557	0.3548387096774194	0.2972972972972973	0.35714285714285715	0.06666666666666667	0	0.34615384615384615	0	0.3157894736842105	0	0	0	0	0.4166666666666667	0.058823529411764705	0	0.5	0.375	0.36363636363636365	0.022727272727272728	0.03295454545454545	0.023863636363636365	0.017045454545454544	0.007954545454545454	0.0011363636363636363	0.017045454545454544	0.017045454545454544	0.005681818181818182	0.014772727272727274	0.0375	0.00909090909090909	0.015909090909090907	0.007954545454545454	0.02727272727272727	0.0011363636363636363	0.02159090909090909	0.026136363636363635	0.017045454545454544	0.00909090909090909	80
Burkholderia_mallei	0.5	1.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.05113636363636364	0.011363636363636364	0.0	0.0	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.03977272727272727	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.03977272727272727	0.045454545454545456	0.0	0.045454545454545456	0.03977272727272727	16
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0	0.4166666666666667	0.4117647058823529	0.4	0.5161290322580645	0	0	0.06666666666666667	0.18181818181818182	0.038461538461538464	0.06451612903225806	0.125	0	0	0	0.21052631578947367	0.14285714285714285	0.4166666666666667	0.5454545454545454	0	0.013196480938416423	0.024926686217008796	0.014662756598240468	0.016129032258064516	0.024926686217008796	0.002932551319648094	0.00439882697947214	0.002932551319648094	0.007331378299120234	0.001466275659824047	0.002932551319648094	0.00439882697947214	0.016129032258064516	0.0	0.016129032258064516	0.020527859237536656	0.011730205278592375	0.030791788856304986	0.01906158357771261	0.014662756598240468	62
Burkholderia_multivorans_ATCC_17616	0	0.6	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.75	0	0.0	0.026737967914438502	0.010695187165775402	0.010695187165775402	0.0374331550802139	0.0	0.0	0.0	0.0	0.0374331550802139	0.010695187165775402	0.0	0.04812834224598931	0.0160427807486631	0.0	0.0	0.0374331550802139	0.010695187165775402	0.053475935828877004	0.0160427807486631	17
Burkholderia_multivorans_ATCC_BAA-247	0	0	1.0	1.0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.030303030303030304	0.0	0.06060606060606061	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.030303030303030304	0.04545454545454545	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	6
Burkholderia_pseudomallei	0.4594594594594595	0.1836734693877551	0.03333333333333333	0.18518518518518517	0.45652173913043476	0.0196078431372549	0	0.025	0	0	0	0.022222222222222223	0	0	0.020833333333333332	0.2987012987012987	0.07692307692307693	0.3333333333333333	0.2542372881355932	0.546875	0.017875383043922367	0.018386108273748723	0.010214504596527068	0.024514811031664963	0.03013278855975485	0.004596527068437181	0.0071501532175689475	0.016853932584269662	0.0010214504596527069	0.0	0.004596527068437181	0.0040858018386108275	0.0040858018386108275	0.014300306435137895	0.009703779366700716	0.017364657814096015	0.007660878447395301	0.028089887640449437	0.016853932584269662	0.03472931562819203	178
Burkholderia_pseudomallei_1106b	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Burkholderia_pseudomallei_1710a	1.0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	1.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0	0.0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.06060606060606061	3
Burkholderia_pseudomallei_1710b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_7894	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0.2	0	0	0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.0	0.05454545454545454	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.07272727272727272	0.07272727272727272	0.01818181818181818	0.0	0.0	0.05454545454545454	5
