Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_ATCC_4342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock1-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Bacillus_cereus_Rock4-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_cereus_group	0.8762541806020067	0.7013574660633484	0.5919540229885057	0.3898305084745763	0.5769230769230769	0.2564102564102564	0.2540983606557377	0.21	0.1	0.03333333333333333	0	0.0380952380952381	0	0.007352941176470588	0.14018691588785046	0.13559322033898305	0.12903225806451613	0	0.0390625	0.03389830508474576	0.037202797202797205	0.022657342657342656	0.014405594405594404	0.012727272727272728	0.020419580419580422	0.006293706293706293	0.006013986013986014	0.004195804195804196	0.0025174825174825175	6.993006993006993E-4	0.0011188811188811189	0.003076923076923077	0.003356643356643356	0.002937062937062937	0.004195804195804196	0.004895104895104895	0.006153846153846154	0.004615384615384616	0.004755244755244755	0.0075524475524475524	650
Bacillus_cytotoxicus	0	1.0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mobilis	1.0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	3
Bacillus_mycoides	0	1.0	1.0	0	0.5	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.03409090909090909	0.022727272727272728	0.0	0.03409090909090909	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	8
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.06060606060606061	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	3
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	1.0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.06060606060606061	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	3
Bacillus_sp._FDAARGOS_235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._HBCD-sjtu	0.9	0.5714285714285714	0.46153846153846156	0.6	0.625	0	0	0.42857142857142855	0	0	0	0	0	0	0	0	0	0	0	0	0.03272727272727273	0.014545454545454545	0.021818181818181816	0.010909090909090908	0.01818181818181818	0.0	0.0	0.010909090909090908	0.0	0.0	0.0	0.0036363636363636364	0.0	0.010909090909090908	0.0	0.0	0.0	0.0	0.0	0.007272727272727273	25
Bacillus_sp._JAS24-2	1.0	1.0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	1
Bacillus_thuringiensis	0.8181818181818182	0.875	0.5	0.2	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0.0371900826446281	0.028925619834710745	0.012396694214876032	0.008264462809917356	0.0	0.0	0.01652892561983471	0.004132231404958678	0.0	0.004132231404958678	0.0	0.0	0.0	0.0	0.004132231404958678	0.0	0.004132231404958678	0.008264462809917356	0.0	0.004132231404958678	22
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_IBL_4222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_chinensis_CT-43	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_serovar_galleriae	1.0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07272727272727272	0.0	0.0	0.03636363636363636	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	5
Bacillus_thuringiensis_serovar_indiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0.7333333333333333	0.6363636363636364	0	0.4166666666666667	0.75	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.025454545454545455	0.0036363636363636364	0.01818181818181818	0.021818181818181816	0.0	0.007272727272727273	0.0	0.0	0.0036363636363636364	0.0036363636363636364	0.0036363636363636364	0.0	0.0	0.007272727272727273	0.0	0.0	0.0036363636363636364	0.0	0.007272727272727273	25
Bacillus_tropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0.5	0	0	0.5	1.0	0	0.25	0	0	0	0	0	0	0	0	1.0	0	1.0	0	0.5	0.011363636363636364	0.0	0.0	0.03409090909090909	0.022727272727272728	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.0	0.03409090909090909	8
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	2
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.35344827586206895	0.4175824175824176	0.31666666666666665	0.36	0.5130434782608696	0	0	0	0	0.17355371900826447	0	0	0.028368794326241134	0	0	0.29878048780487804	0.5436893203883495	0.13793103448275862	0.0625	0.5714285714285714	0.016906873614190687	0.025776053215077605	0.019678492239467847	0.019124168514412416	0.03187361419068736	0.014135254988913527	0.01662971175166297	0.009146341463414634	0.017184035476718405	0.019124168514412416	0.006097560975609756	0.005543237250554323	0.00803769401330377	0.009977827050997784	0.009700665188470067	0.020509977827051	0.027993348115299334	0.014689578713968959	0.011917960088691797	0.03464523281596452	328
Bordetella_avium_197N	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.06818181818181818	0.0	0.0	0.0	0.06818181818181818	0.06818181818181818	4
Bordetella_bronchialis	0.2857142857142857	0.5	0.3	0	0.8	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.25	0	0.6666666666666666	0	0.16666666666666666	0.01948051948051948	0.01948051948051948	0.01948051948051948	0.0	0.032467532467532464	0.0	0.006493506493506494	0.025974025974025976	0.006493506493506494	0.0	0.006493506493506494	0.01948051948051948	0.01948051948051948	0.006493506493506494	0.0	0.012987012987012988	0.01948051948051948	0.032467532467532464	0.012987012987012988	0.032467532467532464	14
Bordetella_bronchiseptica	0.42857142857142855	0.6666666666666666	0.5	0	1.0	0	0	0	0	0.16666666666666666	0	0	0	0	0	0.3333333333333333	0	0	0	0.25	0.020979020979020976	0.027972027972027972	0.027972027972027972	0.020979020979020976	0.020979020979020976	0.013986013986013986	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.0	0.013986013986013986	0.0	0.013986013986013986	0.0	0.03496503496503496	0.027972027972027972	0.006993006993006993	0.020979020979020976	0.006993006993006993	13
Bordetella_flabilis	1.0	0	0	0	0.3333333333333333	0	0	0	0	0	0.5	0	0	0	0	0	0.5	0.3333333333333333	0	0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.03636363636363636	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	5
Bordetella_genomosp._13	0.25	0.16666666666666666	0.4	0.75	0.3333333333333333	0	0	0	0	0.2	0	0	0	0	0	0.4	0.5	0	0	0.16666666666666666	0.013986013986013986	0.03496503496503496	0.027972027972027972	0.03496503496503496	0.013986013986013986	0.013986013986013986	0.0	0.006993006993006993	0.006993006993006993	0.027972027972027972	0.013986013986013986	0.0	0.006993006993006993	0.006993006993006993	0.020979020979020976	0.03496503496503496	0.013986013986013986	0.04195804195804195	0.0	0.013986013986013986	13
Bordetella_genomosp._6	1.0	0	0.6666666666666666	0	1.0	0	0	0	0	0	0	0	0	0	0	0.2	0.3333333333333333	0	0	0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.015151515151515152	0.0	0.030303030303030304	0.0	0.04545454545454545	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.0	0.0	0.04545454545454545	6
Bordetella_genomosp._8	1.0	0	0	0.5714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.025974025974025976	0.0	0.012987012987012988	0.05194805194805195	0.025974025974025976	0.0	0.012987012987012988	0.012987012987012988	0.0	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	0.025974025974025976	0.03896103896103896	0.012987012987012988	0.0	0.025974025974025976	0.012987012987012988	7
Bordetella_genomosp._9	0.75	0.6666666666666666	0	0.2857142857142857	0	0	0	0.2	0.3333333333333333	0	0	0	0	0	0	0	0	1.0	0.3333333333333333	0	0.0374331550802139	0.04278074866310161	0.0160427807486631	0.010695187165775402	0.010695187165775402	0.0	0.0160427807486631	0.010695187165775402	0.026737967914438502	0.010695187165775402	0.0160427807486631	0.0	0.010695187165775402	0.005347593582887701	0.005347593582887701	0.0	0.005347593582887701	0.021390374331550804	0.0160427807486631	0.0	17
Bordetella_hinzii	0.6666666666666666	0.375	0.6153846153846154	0.14285714285714285	0.3333333333333333	0	0	0	0.05	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.3333333333333333	0.021818181818181816	0.010909090909090908	0.04	0.010909090909090908	0.025454545454545455	0.0	0.0	0.007272727272727273	0.0036363636363636364	0.0	0.0036363636363636364	0.014545454545454545	0.0036363636363636364	0.010909090909090908	0.0036363636363636364	0.0	0.014545454545454545	0.04	0.007272727272727273	0.007272727272727273	25
Bordetella_holmesii	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06060606060606061	0.030303030303030304	0.0	0.06060606060606061	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0909090909090909	3
Bordetella_parapertussis	0	1.0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.0909090909090909	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.0	6
Bordetella_pertussis	0	0	0	0	0.625	0	0	0	0	0	0	0	0	0	0	0.2857142857142857	0	0	0	0	0.0	0.0	0.0	0.0	0.056818181818181816	0.0	0.0	0.056818181818181816	0.0	0.0	0.056818181818181816	0.0	0.0	0.056818181818181816	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	8
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0.2857142857142857	0.5	0	0.25	1.0	0	0.25	0	0.6666666666666666	0.16666666666666666	0.4	0	0	0	0.25	0.25	0	0.6666666666666666	0.5	0.3333333333333333	0.015151515151515152	0.03787878787878788	0.0	0.030303030303030304	0.030303030303030304	0.022727272727272724	0.030303030303030304	0.015151515151515152	0.022727272727272724	0.007575757575757576	0.015151515151515152	0.022727272727272724	0.007575757575757576	0.007575757575757576	0.030303030303030304	0.015151515151515152	0.0	0.030303030303030304	0.015151515151515152	0.007575757575757576	12
Bordetella_pseudohinzii	1.0	0.25	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.25	0	0	0.5	0.5	0.024793388429752063	0.024793388429752063	0.0	0.008264462809917356	0.01652892561983471	0.0	0.0	0.008264462809917356	0.0	0.0	0.024793388429752063	0.0	0.024793388429752063	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.008264462809917356	0.01652892561983471	0.01652892561983471	0.03305785123966942	11
Bordetella_sp._H567	0	0.42857142857142855	0.2857142857142857	0.3333333333333333	0	0	0	0	0	0	0	0.16666666666666666	0	0	0	0.3333333333333333	0	1.0	0.16666666666666666	0.6666666666666666	0.0	0.027972027972027972	0.013986013986013986	0.020979020979020976	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.0	0.0	0.006993006993006993	0.03496503496503496	0.006993006993006993	0.006993006993006993	0.013986013986013986	0.020979020979020976	0.020979020979020976	0.04195804195804195	0.006993006993006993	0.04195804195804195	13
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.6	0	0.2222222222222222	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.6666666666666666	0	0	0.022727272727272724	0.007575757575757576	0.015151515151515152	0.022727272727272724	0.015151515151515152	0.030303030303030304	0.007575757575757576	0.0	0.007575757575757576	0.0	0.007575757575757576	0.0	0.015151515151515152	0.015151515151515152	0.03787878787878788	0.05303030303030303	0.015151515151515152	0.03787878787878788	0.007575757575757576	0.007575757575757576	12
Bordetella_trematum	0.3333333333333333	0	0.3333333333333333	0.6	0.375	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0.5	0	0.024793388429752063	0.0	0.024793388429752063	0.024793388429752063	0.03305785123966942	0.03305785123966942	0.008264462809917356	0.01652892561983471	0.0	0.0	0.01652892561983471	0.0	0.0	0.008264462809917356	0.01652892561983471	0.0	0.008264462809917356	0.0	0.01652892561983471	0.01652892561983471	11
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.65	0.28846153846153844	0.13157894736842105	0.03225806451612903	0.42857142857142855	0.125	0.019230769230769232	0	0	0.16666666666666666	0	0	0	0.02702702702702703	0.07692307692307693	0.24	0.49056603773584906	0.45	0.14754098360655737	0.18181818181818182	0.030491247882552232	0.01129305477131564	0.009599096555618294	0.006211180124223602	0.014680971202710334	0.007905138339920948	0.019762845849802372	0.002258610954263128	0.003387916431394692	0.00846979107848673	5.64652738565782E-4	0.010163749294184078	0.007340485601355167	0.003387916431394692	0.012422360248447204	0.014680971202710334	0.02258610954263128	0.02258610954263128	0.010163749294184078	0.024280067758328628	161
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.06060606060606061	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	3
Brucella_sp._09RB8910	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Brucella_sp._10RB9215	0	0	0	0	1.0	0	0	0	0	0	0	0.3333333333333333	0.3333333333333333	0	0	0	1.0	1.0	0	0	0.0	0.0	0.030303030303030304	0.0	0.0909090909090909	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.06060606060606061	0.030303030303030304	0.0	0.06060606060606061	3
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	2
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
