Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_mycoides	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.06818181818181818	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	4
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._ABP14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_andalousiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.7343283582089553	0.4250559284116331	0.3400576368876081	0.2578616352201258	0.21956521739130436	0.13486005089058525	0.0905587668593449	0.11007025761124122	0.03977272727272727	0.08659217877094973	0.049342105263157895	0	0	0	0.02092050209205021	0.20353982300884957	0.16279069767441862	0.27586206896551724	0.1810344827586207	0.21499013806706113	0.037441282122133185	0.018306161923183198	0.017339043934788613	0.017960762641613705	0.01761536336004421	0.008427742470295662	0.007115225200331583	0.011398176291793313	0.00483558994197292	0.007046145344017685	0.006217187068250898	0.010223818734457032	0.010431058303398728	0.00787510361978447	0.008704061895551257	0.013746891406465874	0.011812655429676706	0.02010223818734457	0.01409229068803537	0.020447637468914065	1316
Bordetella_avium_197N	0.75	0.25	0	0.3333333333333333	0.6	0	0.5	0.14285714285714285	0	0	0	0	0	0.5	0	0.25	0.25	0	0.25	0	0.024793388429752063	0.008264462809917356	0.008264462809917356	0.01652892561983471	0.024793388429752063	0.0	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.0	0.0	0.0	0.0	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.024793388429752063	0.01652892561983471	0.01652892561983471	0.008264462809917356	11
Bordetella_bronchialis	0.75	0.4117647058823529	0.5238095238095238	0.3	0.17647058823529413	0.058823529411764705	0	0	0.045454545454545456	0	0	0	0.058823529411764705	0	0	0.10526315789473684	0.12	0.14285714285714285	0.17647058823529413	0.058823529411764705	0.0427807486631016	0.0213903743315508	0.0213903743315508	0.0196078431372549	0.014260249554367202	0.0035650623885918006	0.008912655971479501	0.007130124777183601	0.0053475935828877	0.0053475935828877	0.007130124777183601	0.0106951871657754	0.0106951871657754	0.012477718360071301	0.014260249554367202	0.0106951871657754	0.012477718360071301	0.0213903743315508	0.016042780748663103	0.0213903743315508	51
Bordetella_bronchiseptica	0.9411764705882353	0.7	0.125	0.26666666666666666	0	0	0	0.5	0	0	0	0.14285714285714285	0.15384615384615385	0	0	0.2631578947368421	0.6	0.2	0.1	0	0.046753246753246755	0.031168831168831165	0.023376623376623377	0.02857142857142857	0.01038961038961039	0.005194805194805195	0.0025974025974025974	0.01818181818181818	0.0	0.0	0.005194805194805195	0.01038961038961039	0.01038961038961039	0.012987012987012986	0.007792207792207791	0.015584415584415583	0.02077922077922078	0.015584415584415583	0.01818181818181818	0.01818181818181818	35
Bordetella_flabilis	0.5714285714285714	0.5	0.5454545454545454	0.21428571428571427	0.2777777777777778	0	0.26666666666666666	0.045454545454545456	0.125	0.05555555555555555	0	0	0	0	0.05	0.16666666666666666	0.46153846153846156	0.058823529411764705	0.21052631578947367	0.20689655172413793	0.03305785123966942	0.024793388429752063	0.028099173553719006	0.01983471074380165	0.026446280991735537	0.01652892561983471	0.008264462809917356	0.009917355371900825	0.009917355371900825	0.001652892561983471	0.009917355371900825	0.021487603305785124	0.006611570247933884	0.008264462809917356	0.01983471074380165	0.01487603305785124	0.01487603305785124	0.013223140495867768	0.01983471074380165	0.01983471074380165	55
Bordetella_genomosp._13	0.7692307692307693	0.5555555555555556	0.3333333333333333	0.35	0.25	0.21052631578947367	0.13636363636363635	0.02564102564102564	0.058823529411764705	0	0.03571428571428571	0	0	0	0	0.07407407407407407	0.25	0.08333333333333333	0.06666666666666667	0.09090909090909091	0.04363636363636364	0.02303030303030303	0.01818181818181818	0.01818181818181818	0.01575757575757576	0.01575757575757576	0.009696969696969697	0.012121212121212121	0.006060606060606061	0.006060606060606061	0.012121212121212121	0.01818181818181818	0.006060606060606061	0.009696969696969697	0.01090909090909091	0.007272727272727272	0.01818181818181818	0.01818181818181818	0.01090909090909091	0.02181818181818182	75
Bordetella_genomosp._6	1.0	0.14285714285714285	0.4444444444444444	0.5555555555555556	0.18181818181818182	0	0.2222222222222222	0	0	0	0	0.2857142857142857	0	0.125	0	0	0	0	0.16666666666666666	0	0.045454545454545456	0.004132231404958678	0.01652892561983471	0.024793388429752063	0.012396694214876032	0.0	0.01652892561983471	0.008264462809917356	0.0	0.004132231404958678	0.0	0.024793388429752063	0.004132231404958678	0.004132231404958678	0.0	0.008264462809917356	0.01652892561983471	0.012396694214876032	0.008264462809917356	0.028925619834710745	22
Bordetella_genomosp._8	0.6818181818181818	0.23529411764705882	0.25	0.47058823529411764	0.25	0	0.07142857142857142	0.07142857142857142	0	0.06666666666666667	0.04	0	0	0.041666666666666664	0.05555555555555555	0.17647058823529413	0.42857142857142855	0.35714285714285715	0.15	0.21428571428571427	0.03198653198653199	0.015151515151515152	0.016835016835016835	0.018518518518518517	0.016835016835016835	0.015151515151515152	0.01346801346801347	0.01346801346801347	0.015151515151515152	0.0101010101010101	0.008417508417508417	0.011784511784511785	0.006734006734006735	0.0033670033670033673	0.0101010101010101	0.0202020202020202	0.021885521885521887	0.018518518518518517	0.025252525252525252	0.025252525252525252	54
Bordetella_genomosp._9	0.6818181818181818	0.8125	0.2727272727272727	0.1111111111111111	0.1111111111111111	0	0	0.25	0.14285714285714285	0.13333333333333333	0	0	0	0	0	0.125	0.19047619047619047	0.2	0.16666666666666666	0.1875	0.03496503496503496	0.03496503496503496	0.009324009324009324	0.013986013986013984	0.009324009324009324	0.009324009324009324	0.018648018648018648	0.02097902097902098	0.016317016317016316	0.011655011655011654	0.009324009324009324	0.011655011655011654	0.002331002331002331	0.006993006993006992	0.004662004662004662	0.004662004662004662	0.009324009324009324	0.02097902097902098	0.006993006993006992	0.016317016317016316	39
Bordetella_hinzii	0.8571428571428571	0.5294117647058824	0.5333333333333333	0.23333333333333334	0.1875	0.1935483870967742	0.10526315789473684	0.14285714285714285	0.034482758620689655	0	0	0.11538461538461539	0	0	0	0.05555555555555555	0.041666666666666664	0	0.3333333333333333	0.15384615384615385	0.05006587615283267	0.011857707509881424	0.017127799736495388	0.021080368906455864	0.005270092226613966	0.01976284584980237	0.006587615283267457	0.006587615283267457	0.015810276679841896	0.013175230566534914	0.003952569169960474	0.00922266139657444	0.006587615283267457	0.007905138339920948	0.0	0.017127799736495388	0.013175230566534914	0.006587615283267457	0.015810276679841896	0.022397891963109352	69
Bordetella_holmesii	0.65625	0.8	0.6470588235294118	0.125	0.75	0.2727272727272727	0	0.2727272727272727	0.3	0	0	0	0	0	0	0.5	0	0.09090909090909091	0	0	0.039589442815249266	0.03519061583577712	0.03519061583577712	0.002932551319648094	0.00879765395894428	0.024926686217008796	0.011730205278592375	0.00439882697947214	0.014662756598240468	0.00439882697947214	0.00439882697947214	0.01759530791788856	0.00879765395894428	0.0	0.00439882697947214	0.020527859237536656	0.024926686217008796	0.03372434017595308	0.03225806451612903	0.020527859237536656	62
Bordetella_parapertussis	1.0	0.4	0.6666666666666666	0.5	0	0	1.0	0	0.75	0	0	0	0	0	0	0.2	0	0	0.4	0.75	0.045454545454545456	0.045454545454545456	0.03409090909090909	0.011363636363636364	0.0	0.0	0.03409090909090909	0.0	0.03977272727272727	0.0	0.0	0.005681818181818182	0.03409090909090909	0.005681818181818182	0.0	0.017045454545454544	0.011363636363636364	0.0	0.011363636363636364	0.03409090909090909	16
Bordetella_pertussis	0.7903225806451613	0.35714285714285715	0.6666666666666666	0.41935483870967744	0	0.22727272727272727	0	0	0	0	0	0	0	0	0	0.36	0.4827586206896552	0.2702702702702703	0.3617021276595745	0.1111111111111111	0.049783549783549784	0.03607503607503608	0.031024531024531024	0.023809523809523808	0.007215007215007215	0.007215007215007215	0.00505050505050505	0.0	0.01948051948051948	0.01443001443001443	0.00937950937950938	0.0021645021645021645	0.00937950937950938	0.013708513708513708	0.010822510822510822	0.016594516594516592	0.0101010101010101	0.020923520923520924	0.01948051948051948	0.01443001443001443	126
Bordetella_pertussis_137	1.0	0	0	0	0	0	0	0	0	0	0	0	0.9090909090909091	0	0	0	0	0	0	0.47368421052631576	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.04090909090909091	20
Bordetella_pertussis_18323	1.0	1.0	0	0	0	0	0	0	0	0.5714285714285714	0	0	0	0	0	0.38461538461538464	0	0.5	0	0	0.03636363636363636	0.03636363636363636	0.0	0.0	0.0	0.02727272727272727	0.0	0.0	0.02727272727272727	0.03636363636363636	0.02727272727272727	0.0	0.0	0.022727272727272728	0.004545454545454545	0.05	0.02727272727272727	0.02727272727272727	0.0	0.03636363636363636	20
Bordetella_petrii	0.64	0.4090909090909091	0.34615384615384615	0.3333333333333333	0.16666666666666666	0	0.06666666666666667	0.07692307692307693	0	0	0	0	0.05263157894736842	0.08333333333333333	0	0.35714285714285715	0.2	0.09090909090909091	0.07692307692307693	0.21428571428571427	0.037549407114624504	0.021739130434782608	0.017786561264822136	0.01383399209486166	0.009881422924901186	0.005928853754940711	0.009881422924901186	0.007905138339920948	0.001976284584980237	0.007905138339920948	0.007905138339920948	0.003952569169960474	0.003952569169960474	0.007905138339920948	0.007905138339920948	0.019762845849802372	0.019762845849802372	0.021739130434782608	0.01383399209486166	0.011857707509881422	46
Bordetella_pseudohinzii	0.5833333333333334	0.7	0.5714285714285714	0.16666666666666666	0	0	0	0.2	0	0	0	0	0	0.14285714285714285	0	0.16666666666666666	0.16666666666666666	0.14285714285714285	0.18181818181818182	0.15384615384615385	0.030303030303030304	0.02693602693602694	0.01346801346801347	0.01346801346801347	0.006734006734006735	0.0101010101010101	0.006734006734006735	0.006734006734006735	0.006734006734006735	0.006734006734006735	0.006734006734006735	0.016835016835016835	0.006734006734006735	0.0101010101010101	0.0033670033670033673	0.006734006734006735	0.0202020202020202	0.01346801346801347	0.01346801346801347	0.02356902356902357	27
Bordetella_sp._H567	0.6774193548387096	0.3888888888888889	0.4117647058823529	0.2777777777777778	0.25	0.15789473684210525	0	0.045454545454545456	0.07692307692307693	0	0.13333333333333333	0	0.125	0	0	0.15	0.15	0.14285714285714285	0.5555555555555556	0.26666666666666666	0.037337662337662336	0.017857142857142856	0.021103896103896104	0.012987012987012988	0.022727272727272728	0.014610389610389612	0.011363636363636364	0.008116883116883116	0.0016233766233766235	0.003246753246753247	0.011363636363636364	0.00974025974025974	0.006493506493506494	0.00974025974025974	0.012987012987012988	0.021103896103896104	0.027597402597402596	0.016233766233766232	0.021103896103896104	0.01948051948051948	56
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.8823529411764706	0.7333333333333333	0.26666666666666666	0.23076923076923078	0.2857142857142857	0.125	0.07692307692307693	0	0.07692307692307693	0	0	0	0	0	0.06666666666666667	0.1875	0.16666666666666666	0.125	0	0.4	0.03409090909090909	0.03636363636363636	0.015909090909090907	0.006818181818181818	0.022727272727272728	0.013636363636363636	0.006818181818181818	0.006818181818181818	0.013636363636363636	0.0	0.00909090909090909	0.006818181818181818	0.0022727272727272726	0.011363636363636364	0.015909090909090907	0.00909090909090909	0.01818181818181818	0.022727272727272728	0.022727272727272728	0.01818181818181818	40
Bordetella_trematum	0.53125	0.3181818181818182	0.5454545454545454	0.42857142857142855	0.13333333333333333	0.12121212121212122	0	0	0.06666666666666667	0	0	0	0.0625	0	0	0.21052631578947367	0.30434782608695654	0.16666666666666666	0.5454545454545454	0.29411764705882354	0.02886002886002886	0.01443001443001443	0.021645021645021644	0.023088023088023088	0.017316017316017316	0.01443001443001443	0.004329004329004329	0.008658008658008658	0.01875901875901876	0.011544011544011544	0.001443001443001443	0.005772005772005772	0.001443001443001443	0.0101010101010101	0.017316017316017316	0.008658008658008658	0.0101010101010101	0.008658008658008658	0.017316017316017316	0.027417027417027416	63
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_str._Achema	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.6153846153846154	0.6521739130434783	0.14814814814814814	0	0.5	0	0.09090909090909091	0	0	0.3333333333333333	0	0	0	0	0	0.11764705882352941	0.4166666666666667	0.037037037037037035	0.08	0.5135135135135135	0.03232323232323232	0.01919191919191919	0.00606060606060606	0.011111111111111112	0.026262626262626265	0.00303030303030303	0.01212121212121212	0.018181818181818184	0.0	0.013131313131313133	0.022222222222222223	0.00303030303030303	0.00303030303030303	0.01515151515151515	0.00707070707070707	0.00606060606060606	0.026262626262626265	0.00404040404040404	0.00808080808080808	0.02929292929292929	90
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	2
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_melitensis_bv._2_str._63/9	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	2
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Brucella_sp._09RB8910	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.06060606060606061	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.030303030303030304	3
Brucella_sp._10RB9215	1.0	1.0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06060606060606061	0.030303030303030304	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.06060606060606061	3
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.475	0.5833333333333334	0.23076923076923078	0.27586206896551724	0.25925925925925924	0.125	0	0	0.07142857142857142	0.03333333333333333	0	0	0.1	0	0	0.2	0.045454545454545456	0.2549019607843137	0.25	0.12195121951219512	0.024891774891774892	0.02705627705627706	0.016233766233766232	0.016233766233766232	0.00974025974025974	0.016233766233766232	0.006493506493506493	0.015151515151515152	0.011904761904761904	0.01406926406926407	0.016233766233766232	0.016233766233766232	0.012987012987012986	0.015151515151515152	0.00974025974025974	0.017316017316017316	0.006493506493506493	0.021645021645021644	0.01948051948051948	0.012987012987012986	84
Burkholderia_cepacia_ATCC_25416	0.6538461538461539	0	0.6538461538461539	0.7272727272727273	0.2777777777777778	0	0	0	0	0	0	0	0	0	0	0	0	0.058823529411764705	0	0	0.04784688995215311	0.0	0.04066985645933014	0.0430622009569378	0.031100478468899524	0.028708133971291863	0.0	0.04784688995215311	0.0023923444976076554	0.007177033492822966	0.0	0.0215311004784689	0.0023923444976076554	0.0	0.05023923444976077	0.007177033492822966	0.007177033492822966	0.03588516746411483	0.028708133971291863	0.0	38
Burkholderia_cepacia_JBK9	0.8333333333333334	0.8333333333333334	0	0.5	0.125	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0	0	0.6666666666666666	0	0.05194805194805195	0.032467532467532464	0.006493506493506494	0.012987012987012988	0.012987012987012988	0.006493506493506494	0.012987012987012988	0.025974025974025976	0.0	0.01948051948051948	0.0	0.0	0.012987012987012988	0.032467532467532464	0.006493506493506494	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.025974025974025976	0.012987012987012988	14
Burkholderia_gladioli	0.6219512195121951	0.3153153153153153	0.3374233128834356	0.23711340206185566	0.5	0.17699115044247787	0.005847953216374269	0.1981981981981982	0.06422018348623854	0	0	0	0.021739130434782608	0	0.0392156862745098	0.1276595744680851	0.11570247933884298	0.42424242424242425	0.4326923076923077	0.30666666666666664	0.032807412972702225	0.016278487352867518	0.016278487352867518	0.016278487352867518	0.034810919108439774	0.01552717255196594	0.003255697470573504	0.012772351615326822	0.017781116954670672	0.004507888805409467	0.0067618332081141996	0.013273228149261207	0.012021036814425243	0.011520160280490858	0.012772351615326822	0.015276734284998749	0.032306536438767845	0.032807412972702225	0.029551715502128723	0.02278988229401453	363
Burkholderia_gladioli_BSR3	0.9642857142857143	0.5	0.5	0.32	0.22727272727272727	0	0	0	0.04	0.16666666666666666	0	0	0.16666666666666666	0	0.058823529411764705	0.038461538461538464	0.05263157894736842	0	0.11764705882352941	0.07692307692307693	0.05272727272727273	0.02	0.016363636363636365	0.014545454545454545	0.025454545454545455	0.00909090909090909	0.010909090909090908	0.007272727272727273	0.005454545454545454	0.010909090909090908	0.01818181818181818	0.016363636363636365	0.014545454545454545	0.0036363636363636364	0.01818181818181818	0.0018181818181818182	0.010909090909090908	0.014545454545454545	0.021818181818181816	0.005454545454545454	50
