Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.4782608695652174	0.25	0.38311688311688313	0.2653061224489796	0.3925233644859813	0.17647058823529413	0	0	0.024691358024691357	0.09722222222222222	0	0.15151515151515152	0	0	0	0.09022556390977443	0	0.3870967741935484	0.35802469135802467	0.44559585492227977	0.019594440647072227	0.023923444976076555	0.015037593984962405	0.020050125313283207	0.031214399635452268	0.019594440647072227	0.008202323991797676	0.007063112326270222	0.00911369332421964	0.01572112098427888	0.017543859649122806	0.01572112098427888	0.011164274322169059	0.005696058327637275	0.0054682159945317835	0.011164274322169059	0.00683526999316473	0.028935976304397357	0.025290498974709502	0.021417179311916154	399
Bordetella_avium_197N	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bordetella_bronchialis	1.0	0	0.3333333333333333	0.6666666666666666	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0.3333333333333333	0.25	0.25	0.025974025974025976	0.0	0.012987012987012988	0.025974025974025976	0.0	0.012987012987012988	0.0	0.0	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.0	0.012987012987012988	0.0	0.0	0.05194805194805195	0.03896103896103896	0.025974025974025976	0.012987012987012988	7
Bordetella_bronchiseptica	1.0	0	0.5	0.4	0.375	0	0	0	0	0	0	0	0	0	0	0	0.14285714285714285	0	0	0.5	0.024793388429752063	0.0	0.008264462809917356	0.024793388429752063	0.03305785123966942	0.0	0.0	0.0	0.0	0.008264462809917356	0.0	0.008264462809917356	0.01652892561983471	0.024793388429752063	0.0	0.0	0.04132231404958678	0.0	0.03305785123966942	0.03305785123966942	11
Bordetella_flabilis	0	1.0	0.5	0	0	0.3333333333333333	0.25	0	0	0	0	0	0	0	0	1.0	0.5	0.5	0.25	0	0.0	0.04132231404958678	0.01652892561983471	0.01652892561983471	0.0	0.008264462809917356	0.008264462809917356	0.0	0.0	0.0	0.01652892561983471	0.01652892561983471	0.0	0.01652892561983471	0.01652892561983471	0.04958677685950413	0.01652892561983471	0.04958677685950413	0.04132231404958678	0.01652892561983471	11
Bordetella_genomosp._13	0.4444444444444444	0.2	0.5	0.2857142857142857	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0.2	0	0.25	1.0	0	0.028409090909090908	0.005681818181818182	0.028409090909090908	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.017045454545454544	0.017045454545454544	0.011363636363636364	0.005681818181818182	0.005681818181818182	0.005681818181818182	0.005681818181818182	0.011363636363636364	0.005681818181818182	0.017045454545454544	0.0	0.011363636363636364	0.022727272727272728	0.005681818181818182	16
Bordetella_genomosp._6	0.75	0.2222222222222222	0	0.2222222222222222	0.375	0	0	0	0	0	0	1.0	0	0	0	0	0.14285714285714285	0	0	0.6666666666666666	0.025974025974025976	0.025974025974025976	0.0	0.01948051948051948	0.025974025974025976	0.012987012987012988	0.01948051948051948	0.0	0.012987012987012988	0.006493506493506494	0.0	0.025974025974025976	0.01948051948051948	0.0	0.0	0.012987012987012988	0.03896103896103896	0.006493506493506494	0.006493506493506494	0.032467532467532464	14
Bordetella_genomosp._8	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	1.0	0	0	0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.06060606060606061	0.06060606060606061	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	3
Bordetella_genomosp._9	0.16666666666666666	0.5	0.5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	1.0	0.3333333333333333	1.0	0.5	0.6666666666666666	0.02727272727272727	0.00909090909090909	0.03636363636363636	0.02727272727272727	0.0	0.00909090909090909	0.00909090909090909	0.0	0.00909090909090909	0.00909090909090909	0.0	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.02727272727272727	0.03636363636363636	10
Bordetella_hinzii	0.5	0	0.375	0	0.16666666666666666	0	0	0	0	0.09090909090909091	0	0	0	0	0	0.16666666666666666	0.5	0.5555555555555556	0.14285714285714285	0.5	0.01346801346801347	0.0101010101010101	0.02356902356902357	0.0	0.02356902356902357	0.0101010101010101	0.030303030303030304	0.006734006734006735	0.0033670033670033673	0.0033670033670033673	0.0	0.0101010101010101	0.0101010101010101	0.006734006734006735	0.02356902356902357	0.0101010101010101	0.030303030303030304	0.02356902356902357	0.01346801346801347	0.02356902356902357	27
Bordetella_holmesii	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.0	0.05454545454545454	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.07272727272727272	0.01818181818181818	0.0	0.05454545454545454	0.05454545454545454	0.0	0.05454545454545454	0.0	0.01818181818181818	0.0	0.01818181818181818	5
Bordetella_parapertussis	0.375	0.3333333333333333	0.6666666666666666	0.25	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.0303030303030303	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.020202020202020204	0.0303030303030303	0.0	0.020202020202020204	0.0303030303030303	0.010101010101010102	0.0	0.010101010101010102	0.0	0.0	0.04040404040404041	0.010101010101010102	0.0	0.0	0.020202020202020204	0.0	9
Bordetella_pertussis	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.026737967914438502	0.026737967914438502	0.09090909090909091	0.0	0.04278074866310161	0.021390374331550804	0.0	0.0	0.04278074866310161	0.0	0.0	0.0	0.0	0.0	0.0	0.021390374331550804	0.0	0.04278074866310161	17
Bordetella_pertussis_137	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.08181818181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0.6666666666666666	0.2	0.5	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.045454545454545456	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.011363636363636364	0.011363636363636364	0.0	0.0	0.0	0.0	0.011363636363636364	0.022727272727272728	0.03409090909090909	8
Bordetella_pseudohinzii	0.7	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0.25	0	0	1.0	0.25	0	0	0.05303030303030303	0.022727272727272724	0.015151515151515152	0.0	0.007575757575757576	0.0	0.0	0.022727272727272724	0.015151515151515152	0.0	0.015151515151515152	0.03787878787878788	0.030303030303030304	0.007575757575757576	0.0	0.022727272727272724	0.030303030303030304	0.022727272727272724	0.030303030303030304	0.007575757575757576	12
Bordetella_sp._H567	0.5	0.25	0.25	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.4	0.020202020202020204	0.0303030303030303	0.020202020202020204	0.0303030303030303	0.0	0.0	0.020202020202020204	0.0	0.010101010101010102	0.04040404040404041	0.010101010101010102	0.010101010101010102	0.0	0.0303030303030303	0.0	0.0	0.010101010101010102	0.0	0.010101010101010102	0.04040404040404041	9
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.375	0.16666666666666666	0	0	1.0	0	0	0	0	0	0.16666666666666666	0	0	0	0	1.0	0	0.5	0.4	0.3333333333333333	0.030303030303030304	0.015151515151515152	0.007575757575757576	0.0	0.022727272727272724	0.007575757575757576	0.007575757575757576	0.022727272727272724	0.0	0.0	0.007575757575757576	0.007575757575757576	0.022727272727272724	0.007575757575757576	0.007575757575757576	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.022727272727272724	0.030303030303030304	12
Bordetella_trematum	0	0	0	0.5	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0.5714285714285714	0	0	0.6666666666666666	0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.007575757575757576	0.04545454545454545	0.04545454545454545	0.015151515151515152	0.04545454545454545	0.015151515151515152	12
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii_DAH	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	1
Borrelia_hermsii_HS1	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Borrelia_hermsii_YBT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis_A1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_sp._HM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii_BgVir	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.8095238095238095	0.11538461538461539	0.4	0.5	0.2857142857142857	0.05555555555555555	0	0	0.045454545454545456	0	0.1111111111111111	0	0	0	0	0.125	0.3333333333333333	0.6470588235294118	0.4166666666666667	0.6666666666666666	0.028099173553719006	0.011570247933884297	0.009917355371900825	0.009917355371900825	0.01818181818181818	0.003305785123966942	0.0	0.011570247933884297	0.004958677685950413	0.0	0.004958677685950413	0.001652892561983471	0.011570247933884297	0.004958677685950413	0.01652892561983471	0.013223140495867768	0.03140495867768595	0.023140495867768594	0.01983471074380165	0.026446280991735537	55
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0909090909090909	0.0909090909090909	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	3
Brucella_sp._10RB9215	0	1.0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0.0	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.5384615384615384	0	0.09090909090909091	0	0.125	0	0	0	0	0	0.3125	0.14285714285714285	0	0	0	0.5555555555555556	0.14285714285714285	0.1	0.8571428571428571	0.4	0.02909090909090909	0.0036363636363636364	0.007272727272727273	0.0	0.010909090909090908	0.010909090909090908	0.0	0.007272727272727273	0.0	0.0	0.021818181818181816	0.007272727272727273	0.0	0.007272727272727273	0.0036363636363636364	0.01818181818181818	0.010909090909090908	0.007272727272727273	0.04	0.007272727272727273	25
Burkholderia_cepacia_ATCC_25416	0	1.0	0	0.18181818181818182	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.4	0	0.25	0	0.0	0.045454545454545456	0.0	0.010101010101010102	0.0	0.010101010101010102	0.0	0.020202020202020204	0.010101010101010102	0.0	0.0	0.0303030303030303	0.0	0.010101010101010102	0.03535353535353535	0.01515151515151515	0.020202020202020204	0.0	0.01515151515151515	0.010101010101010102	18
Burkholderia_cepacia_JBK9	0.25	0	0.5	1.0	0.16666666666666666	0	0	0	1.0	0	0	0	0	0	0	0	0.5	0	1.0	0	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.050505050505050504	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.0303030303030303	0.0	0.0	0.010101010101010102	0.010101010101010102	0.0	0.0	0.0	0.020202020202020204	0.0	0.0303030303030303	0.010101010101010102	9
Burkholderia_gladioli	0.14285714285714285	0.3548387096774194	0.8	0.44	0.15	0	0	0	0	0	0	0	0	0.05555555555555555	0	0.7142857142857143	0	0.21621621621621623	0.06666666666666667	0.5263157894736842	0.00979020979020979	0.026573426573426574	0.022377622377622378	0.015384615384615385	0.004195804195804196	0.027972027972027972	0.0013986013986013986	0.013986013986013986	0.016783216783216783	0.0	0.0013986013986013986	0.0013986013986013986	0.004195804195804196	0.004195804195804196	0.002797202797202797	0.026573426573426574	0.018181818181818184	0.011188811188811189	0.011188811188811189	0.022377622377622378	65
Burkholderia_gladioli_BSR3	0	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42857142857142855	0.7777777777777778	0.0	0.03409090909090909	0.017045454545454544	0.0	0.045454545454545456	0.011363636363636364	0.017045454545454544	0.03977272727272727	0.03409090909090909	0.0	0.0	0.0	0.017045454545454544	0.022727272727272728	0.0	0.0	0.0	0.0	0.03409090909090909	0.045454545454545456	16
Burkholderia_gladioli_pv._gladioli	0.45454545454545453	0.6190476190476191	0.36666666666666664	0.5	0.05263157894736842	0.18181818181818182	0.16666666666666666	0.4	0	0	0	0.2	0	0	0	0.19047619047619047	0.041666666666666664	0.35294117647058826	0.18421052631578946	0.34615384615384615	0.01078582434514638	0.03389830508474576	0.01694915254237288	0.023112480739599383	0.01078582434514638	0.015408320493066256	0.02157164869029276	0.015408320493066256	0.020030816640986132	0.004622496147919876	0.007704160246533128	0.01694915254237288	0.0015408320493066256	0.015408320493066256	0.007704160246533128	0.015408320493066256	0.007704160246533128	0.009244992295839752	0.020030816640986132	0.023112480739599383	59
Burkholderia_mallei	0	0	0.5	0	0.3333333333333333	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0.045454545454545456	0.0	0.022727272727272728	0.0	0.045454545454545456	0.022727272727272728	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	4
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Burkholderia_multivorans	0.5454545454545454	0.5	0.05555555555555555	0.4583333333333333	0.3333333333333333	0.4	0	0.14814814814814814	0.1	0.08	0	0.17647058823529413	0	0	0	0.45	0.1	0	0.3076923076923077	0.35	0.044733044733044736	0.02886002886002886	0.007215007215007215	0.031746031746031744	0.0101010101010101	0.012987012987012988	0.004329004329004329	0.0101010101010101	0.011544011544011544	0.004329004329004329	0.0101010101010101	0.008658008658008658	0.0202020202020202	0.017316017316017316	0.002886002886002886	0.023088023088023088	0.0101010101010101	0.004329004329004329	0.021645021645021644	0.011544011544011544	63
Burkholderia_multivorans_ATCC_17616	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0.3333333333333333	0	0.5	0	1.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.01818181818181818	0.01818181818181818	0.03636363636363636	0.0	0.0	0.01818181818181818	0.0	0.03636363636363636	0.0	0.05454545454545454	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.0	0.03636363636363636	5
Burkholderia_multivorans_ATCC_BAA-247	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.00909090909090909	0.0	0.00909090909090909	0.0	0.0	0.0	0.0	0.00909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08181818181818182	0.0	0.0	0.0	10
Burkholderia_pseudomallei	0.35294117647058826	0.1111111111111111	0.23076923076923078	0.3684210526315789	0.1702127659574468	0	0.2	0	0	0.05714285714285714	0.05555555555555555	0.05263157894736842	0	0	0	0.6666666666666666	0.5555555555555556	0.08695652173913043	0.4	0.75	0.012032085561497327	0.0160427807486631	0.014705882352941176	0.01871657754010695	0.013368983957219251	0.0160427807486631	0.009358288770053475	0.014705882352941176	0.012032085561497327	0.004010695187165775	0.013368983957219251	0.017379679144385027	0.024064171122994655	0.0066844919786096255	0.005347593582887701	0.030748663101604276	0.022727272727272728	0.004010695187165775	0.022727272727272728	0.03342245989304813	68
Burkholderia_pseudomallei_1106b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710a	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
