Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.06818181818181818	0.06818181818181818	0.0	4
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.411214953271028	0.371900826446281	0.14545454545454545	0.4434782608695652	0.3235294117647059	0	0.09345794392523364	0	0.07272727272727272	0.15151515151515152	0	0	0	0	0.014285714285714285	0.1038961038961039	0.3472222222222222	0.11363636363636363	0.3769230769230769	0.35714285714285715	0.027972027972027972	0.025874125874125874	0.01083916083916084	0.017832167832167834	0.00979020979020979	0.006643356643356644	0.008741258741258742	0.012587412587412588	0.006993006993006993	0.0038461538461538464	0.004545454545454546	0.006993006993006993	0.006643356643356644	0.001048951048951049	0.00944055944055944	0.016783216783216783	0.012237762237762238	0.012237762237762238	0.02132867132867133	0.008741258741258742	260
Bordetella_avium_197N	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.030303030303030304	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	3
Bordetella_bronchialis	0.6666666666666666	0.8	0.6	0	0	0	0	0	0.3333333333333333	0	0.3333333333333333	0	0	0.5	0	0.2	0	0	0	0	0.020202020202020204	0.04040404040404041	0.050505050505050504	0.010101010101010102	0.0	0.0303030303030303	0.020202020202020204	0.0	0.010101010101010102	0.0	0.020202020202020204	0.010101010101010102	0.0303030303030303	0.020202020202020204	0.0	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.0	0.020202020202020204	9
Bordetella_bronchiseptica	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.5	0.6666666666666666	0.7777777777777778	0.0	0.021645021645021644	0.0	0.021645021645021644	0.004329004329004329	0.0	0.0	0.0	0.012987012987012986	0.0	0.0	0.017316017316017316	0.004329004329004329	0.025974025974025972	0.017316017316017316	0.021645021645021644	0.012987012987012986	0.030303030303030304	0.012987012987012986	0.03463203463203463	21
Bordetella_flabilis	0.2	0.16666666666666666	0	0.2	0	0	0	0.3333333333333333	0	0	0	0.3333333333333333	0	0	0	0.5	0	0	1.0	0.5714285714285714	0.024793388429752063	0.008264462809917356	0.0	0.008264462809917356	0.01652892561983471	0.008264462809917356	0.008264462809917356	0.01652892561983471	0.0	0.0	0.01652892561983471	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.01652892561983471	0.01652892561983471	0.0	0.0	0.024793388429752063	0.04132231404958678	11
Bordetella_genomosp._13	0.6666666666666666	0	0.2222222222222222	0.2	0.14285714285714285	0	0	0	0.25	0	0	0	0	0	0.3333333333333333	0.16666666666666666	0	0.14285714285714285	0.25	0.6666666666666666	0.045454545454545456	0.017045454545454544	0.022727272727272728	0.005681818181818182	0.011363636363636364	0.0	0.022727272727272728	0.005681818181818182	0.011363636363636364	0.011363636363636364	0.022727272727272728	0.017045454545454544	0.005681818181818182	0.005681818181818182	0.011363636363636364	0.017045454545454544	0.005681818181818182	0.011363636363636364	0.005681818181818182	0.03409090909090909	16
Bordetella_genomosp._6	0.3333333333333333	0.3333333333333333	0.6	0.25	0.5	0	0.6666666666666666	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.5	0	0	0.020202020202020204	0.020202020202020204	0.0303030303030303	0.010101010101010102	0.020202020202020204	0.0303030303030303	0.020202020202020204	0.010101010101010102	0.0	0.010101010101010102	0.0	0.0	0.0	0.0	0.020202020202020204	0.0303030303030303	0.0	0.010101010101010102	0.010101010101010102	0.010101010101010102	9
Bordetella_genomosp._8	0.2	0.3333333333333333	0	0.2	0	0	0.2	0	0	0	0	0	0	0.3333333333333333	0	1.0	0.4166666666666667	0.16666666666666666	0.6666666666666666	0.2	0.011363636363636364	0.017045454545454544	0.005681818181818182	0.017045454545454544	0.017045454545454544	0.011363636363636364	0.017045454545454544	0.011363636363636364	0.005681818181818182	0.011363636363636364	0.045454545454545456	0.011363636363636364	0.022727272727272728	0.011363636363636364	0.017045454545454544	0.011363636363636364	0.03977272727272727	0.005681818181818182	0.045454545454545456	0.011363636363636364	16
Bordetella_genomosp._9	0.3333333333333333	0	0.2	0.3333333333333333	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.6666666666666666	0	0.011363636363636364	0.011363636363636364	0.03409090909090909	0.03409090909090909	0.011363636363636364	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.011363636363636364	0.011363636363636364	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.03409090909090909	0.011363636363636364	8
Bordetella_hinzii	0.5714285714285714	0.5714285714285714	0.45454545454545453	0.6666666666666666	1.0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0.09090909090909091	0	0.5	0.021818181818181816	0.014545454545454545	0.025454545454545455	0.010909090909090908	0.02909090909090909	0.007272727272727273	0.007272727272727273	0.025454545454545455	0.007272727272727273	0.007272727272727273	0.0036363636363636364	0.021818181818181816	0.014545454545454545	0.0	0.014545454545454545	0.0	0.010909090909090908	0.0036363636363636364	0.010909090909090908	0.02909090909090909	25
Bordetella_holmesii	0.7272727272727273	0.3333333333333333	0	0.625	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.3076923076923077	0	0	0	0.06565656565656566	0.01515151515151515	0.0	0.025252525252525252	0.0303030303030303	0.0	0.0	0.01515151515151515	0.0	0.0	0.0	0.005050505050505051	0.0	0.0	0.0	0.01515151515151515	0.020202020202020204	0.025252525252525252	0.04040404040404041	0.0	18
Bordetella_parapertussis	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	2
Bordetella_pertussis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_137	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08181818181818182	0.0	0.0	0.08181818181818182	0.0	0.0	10
Bordetella_pertussis_18323	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Bordetella_petrii	0	0.3333333333333333	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0.3333333333333333	0.5	0	0.5	0.0	0.0303030303030303	0.0	0.020202020202020204	0.020202020202020204	0.020202020202020204	0.0	0.020202020202020204	0.010101010101010102	0.0	0.010101010101010102	0.0	0.0	0.020202020202020204	0.0	0.010101010101010102	0.010101010101010102	0.0606060606060606	0.050505050505050504	0.020202020202020204	9
Bordetella_pseudohinzii	0.6666666666666666	0	0.5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.625	0.16666666666666666	0.020979020979020976	0.020979020979020976	0.020979020979020976	0.006993006993006993	0.013986013986013986	0.013986013986013986	0.013986013986013986	0.0	0.013986013986013986	0.020979020979020976	0.006993006993006993	0.013986013986013986	0.013986013986013986	0.0	0.006993006993006993	0.013986013986013986	0.006993006993006993	0.027972027972027972	0.03496503496503496	0.020979020979020976	13
Bordetella_sp._H567	0.5	1.0	0.25	1.0	0	0	0	0	1.0	0	0	0	0	0	0	0.5	0.5	0	0.5	0	0.025974025974025976	0.025974025974025976	0.012987012987012988	0.025974025974025976	0.025974025974025976	0.025974025974025976	0.0	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.025974025974025976	0.025974025974025976	0.0	0.025974025974025976	0.025974025974025976	7
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.2857142857142857	0.75	0.3333333333333333	0.5714285714285714	0	0	0	0	0.25	0	0	0	0	0	0.125	0	0.25	0	0.5	0	0.012987012987012988	0.01948051948051948	0.032467532467532464	0.045454545454545456	0.025974025974025976	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.025974025974025976	0.025974025974025976	0.0	0.0	0.0	0.006493506493506494	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.012987012987012988	14
Bordetella_trematum	0	0	1.0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.012987012987012988	0.0	0.03896103896103896	0.03896103896103896	0.012987012987012988	0.0	0.0	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.0	0.0	0.0	0.025974025974025976	0.0	0.03896103896103896	0.012987012987012988	0.012987012987012988	0.0	0.0	7
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.7	0.422680412371134	0.1794871794871795	0.55	0.22413793103448276	0	0	0	0.04411764705882353	0.0625	0	0	0.0196078431372549	0	0	0.1276595744680851	0.46153846153846156	0.06666666666666667	0.012345679012345678	0.1095890410958904	0.03238636363636364	0.02954545454545455	0.01534090909090909	0.008522727272727272	0.01534090909090909	0.007386363636363637	0.005681818181818182	0.005681818181818182	0.004545454545454545	0.00625	0.009659090909090909	0.0017045454545454545	0.007954545454545454	0.02727272727272727	0.0017045454545454545	0.025568181818181816	0.0125	0.00625	0.0022727272727272726	0.007954545454545454	160
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	1
Brucella_melitensis_bv._2_str._63/9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0909090909090909	0.0	0.0	3
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti_CCM_4915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	1.0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	3
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis_bv._2	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.3	0.45454545454545453	0.16666666666666666	0.25	0.11764705882352941	0.09090909090909091	0	0	0	0.1	0	0	0	0	0	0.15384615384615385	0.4666666666666667	0.5454545454545454	0.3333333333333333	0	0.020527859237536656	0.01759530791788856	0.03519061583577712	0.005865102639296188	0.01759530791788856	0.002932551319648094	0.005865102639296188	0.011730205278592375	0.005865102639296188	0.002932551319648094	0.005865102639296188	0.011730205278592375	0.011730205278592375	0.005865102639296188	0.0	0.00879765395894428	0.03519061583577712	0.029325513196480937	0.005865102639296188	0.011730205278592375	31
Burkholderia_cepacia_ATCC_25416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05303030303030303	0.0	0.0	0.0	0.0	0.05303030303030303	0.0	0.030303030303030304	12
Burkholderia_cepacia_JBK9	0	0.6666666666666666	0.3333333333333333	0.25	1.0	0.4	0	0	0	0	0	0	0	0.4	0	0	0.6666666666666666	0	0.16666666666666666	0	0.0303030303030303	0.0303030303030303	0.020202020202020204	0.0303030303030303	0.010101010101010102	0.0303030303030303	0.010101010101010102	0.0	0.0	0.0	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.0	0.020202020202020204	0.020202020202020204	0.010101010101010102	0.0	9
Burkholderia_gladioli	0.4	0.5	0.11764705882352941	0	0.4166666666666667	0	0.15384615384615385	0	0	0	0	0	0.36363636363636365	0	0	0.5454545454545454	0.4	0.19047619047619047	0.05555555555555555	0.2727272727272727	0.02331002331002331	0.016317016317016316	0.009324009324009324	0.011655011655011654	0.02564102564102564	0.02097902097902098	0.004662004662004662	0.0	0.004662004662004662	0.009324009324009324	0.0	0.004662004662004662	0.011655011655011654	0.002331002331002331	0.004662004662004662	0.039627039627039624	0.02331002331002331	0.016317016317016316	0.016317016317016316	0.02331002331002331	39
Burkholderia_gladioli_BSR3	0.25	1.0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	1.0	0	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	0.0	0.012987012987012988	0.012987012987012988	0.0	0.0	0.025974025974025976	0.0	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.05194805194805195	0.012987012987012988	7
Burkholderia_gladioli_pv._gladioli	0.7	0.4	0.07142857142857142	0.2857142857142857	0.8076923076923077	0	0	0	0	0	0	0	0	0	0.08695652173913043	0	0.1	0.2222222222222222	0.3333333333333333	0	0.01674641148325359	0.009569377990430622	0.007177033492822966	0.004784688995215311	0.057416267942583726	0.0	0.004784688995215311	0.0023923444976076554	0.011961722488038277	0.0	0.01674641148325359	0.007177033492822966	0.014354066985645932	0.007177033492822966	0.019138755980861243	0.0	0.0023923444976076554	0.004784688995215311	0.007177033492822966	0.007177033492822966	38
Burkholderia_mallei	0	0	0	1.0	0.8333333333333334	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	0	0.0	0.0839160839160839	0.0	0.006993006993006993	0.06993006993006992	0.0	0.0	0.0	0.006993006993006993	0.0	0.0	0.0839160839160839	0.013986013986013986	0.0	0.0	0.013986013986013986	0.0	0.06993006993006992	0.0	0.006993006993006993	13
Burkholderia_mallei_NCTC_10247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_multivorans	0.2571428571428571	0.575	0.3333333333333333	0.47058823529411764	0.1	0	0	0	0.02564102564102564	0	0.06060606060606061	0	0.2	0	0.07142857142857142	0.3023255813953488	0.11428571428571428	0.4782608695652174	0.18181818181818182	0.2727272727272727	0.014629049111807733	0.024033437826541274	0.017763845350052244	0.01671891327063741	0.009404388714733543	0.00522466039707419	0.0073145245559038665	0.0010449320794148381	0.003134796238244514	0.006269592476489028	0.003134796238244514	0.011494252873563218	0.01567398119122257	0.0041797283176593526	0.006269592476489028	0.02089864158829676	0.012539184952978056	0.014629049111807733	0.008359456635318705	0.026123301985370953	87
Burkholderia_multivorans_ATCC_17616	0.46153846153846156	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.04195804195804195	0.0	0.006993006993006993	0.0	0.0	0.0	0.0	0.0	0.006993006993006993	0.04895104895104895	0.0	0.0	0.013986013986013986	0.0	0.03496503496503496	0.03496503496503496	0.006993006993006993	0.027972027972027972	0.0	0.0	13
Burkholderia_multivorans_ATCC_BAA-247	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0.875	0.022727272727272724	0.007575757575757576	0.0	0.007575757575757576	0.0	0.0	0.04545454545454545	0.007575757575757576	0.07575757575757576	0.0	0.0	0.007575757575757576	0.0	0.0	0.030303030303030304	0.030303030303030304	0.015151515151515152	0.0	0.007575757575757576	0.05303030303030303	12
Burkholderia_pseudomallei	0.2222222222222222	0	0.4888888888888889	0.6530612244897959	0.32432432432432434	0	0	0	0	0.05714285714285714	0	0	0.03225806451612903	0.14285714285714285	0	0.5	0.3783783783783784	0.3902439024390244	0.16981132075471697	0.1794871794871795	0.014781966001478197	0.016260162601626018	0.042867701404286765	0.025868440502586843	0.016260162601626018	0.009608277900960829	0.004434589800443459	0.008130081300813009	7.390983000739098E-4	0.016260162601626018	0.013303769401330377	0.014042867701404288	0.03695491500369549	0.014042867701404288	0.008869179600886918	0.026607538802660754	0.017738359201773836	0.025129342202512932	0.010347376201034738	0.015521064301552107	123
Burkholderia_pseudomallei_1106b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_7894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_B03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR1153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR2543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_NCTC_13179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
