Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_pseudomycoides_DSM_12442	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Bacillus_thuringiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.06818181818181818	4
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.3713592233009709	0.30227272727272725	0.3804034582132565	0.32951289398280803	0.3014705882352941	0.06614785992217899	0.09253731343283582	0.05454545454545454	0.03003003003003003	0.08899297423887588	0.06954436450839328	0.05647840531561462	0.027247956403269755	0	0.02617801047120419	0.3307291666666667	0.1978798586572438	0.24879227053140096	0.2540983606557377	0.3357664233576642	0.026829903620734567	0.023009464270209255	0.016844664409134322	0.017105148910306504	0.019102196752626553	0.012069115220977686	0.0070330815316488665	0.0131978813927238	0.006772597030476686	0.011634974385690718	0.008161847703394981	0.005991143526960146	0.009116957541026309	0.008335504037509768	0.010332551879829817	0.018494399583224796	0.01120083355040375	0.016931492576191715	0.014934444733871668	0.014152991230355128	1047
Bordetella_avium_197N	0.3333333333333333	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0.16666666666666666	0	0	0.0303030303030303	0.0	0.04040404040404041	0.010101010101010102	0.0	0.0	0.0	0.010101010101010102	0.0	0.0303030303030303	0.0303030303030303	0.0	0.0	0.0	0.0	0.04040404040404041	0.0303030303030303	0.010101010101010102	0.010101010101010102	0.0	9
Bordetella_bronchialis	0.4117647058823529	0.4	0.375	0.3333333333333333	0	0.14285714285714285	0	0	0	0	0	0	0	0.125	0	0.15384615384615385	0.4	0.5333333333333333	0.4444444444444444	0.375	0.025974025974025972	0.01948051948051948	0.010822510822510822	0.017316017316017316	0.008658008658008658	0.008658008658008658	0.006493506493506493	0.010822510822510822	0.010822510822510822	0.004329004329004329	0.006493506493506493	0.015151515151515152	0.006493506493506493	0.0021645021645021645	0.015151515151515152	0.010822510822510822	0.01948051948051948	0.02813852813852814	0.015151515151515152	0.015151515151515152	42
Bordetella_bronchiseptica	0.23076923076923078	0.3333333333333333	0.5384615384615384	0.35714285714285715	0	0	0.125	0	0	0	0	0.25	0	0	0	0.1	0.25	0.2222222222222222	0.13333333333333333	0.6	0.025078369905956112	0.0219435736677116	0.0219435736677116	0.01567398119122257	0.012539184952978056	0.003134796238244514	0.003134796238244514	0.003134796238244514	0.006269592476489028	0.0	0.01567398119122257	0.009404388714733541	0.009404388714733541	0.006269592476489028	0.009404388714733541	0.018808777429467082	0.01567398119122257	0.01567398119122257	0.006269592476489028	0.018808777429467082	29
Bordetella_flabilis	0.5833333333333334	0.23809523809523808	0.3157894736842105	0.3125	0.5416666666666666	0	0.06666666666666667	0	0	0	0.15384615384615385	0.05555555555555555	0.125	0.20833333333333334	0.17647058823529413	0.4444444444444444	0.17647058823529413	0.11764705882352941	0.3333333333333333	0.2857142857142857	0.0303030303030303	0.010606060606060607	0.025757575757575757	0.01818181818181818	0.025757575757575757	0.006060606060606061	0.006060606060606061	0.004545454545454545	0.004545454545454545	0.004545454545454545	0.016666666666666666	0.007575757575757575	0.00909090909090909	0.016666666666666666	0.012121212121212121	0.022727272727272724	0.01515151515151515	0.01515151515151515	0.0196969696969697	0.022727272727272724	60
Bordetella_genomosp._13	0.6774193548387096	0.5454545454545454	0.14814814814814814	0.16	0.13333333333333333	0.043478260869565216	0.06896551724137931	0	0	0.08333333333333333	0	0	0	0.043478260869565216	0	0.11764705882352941	0.16	0.45	0.3333333333333333	0.5416666666666666	0.0303030303030303	0.025252525252525252	0.016414141414141416	0.012626262626262626	0.007575757575757575	0.012626262626262626	0.011363636363636364	0.007575757575757575	0.010101010101010102	0.005050505050505051	0.0	0.005050505050505051	0.006313131313131313	0.007575757575757575	0.010101010101010102	0.011363636363636364	0.011363636363636364	0.018939393939393936	0.017676767676767676	0.022727272727272728	72
Bordetella_genomosp._6	0.5	0.16666666666666666	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0.25	0	0.25	0.020202020202020204	0.010101010101010102	0.04040404040404041	0.010101010101010102	0.0	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.0	0.010101010101010102	0.0	0.0	0.010101010101010102	0.04040404040404041	0.0	0.020202020202020204	0.010101010101010102	0.010101010101010102	9
Bordetella_genomosp._8	0.3333333333333333	0.1111111111111111	0.42857142857142855	0.5714285714285714	0.16666666666666666	0	0.058823529411764705	0	0	0.19047619047619047	0.05263157894736842	0	0	0	0.08333333333333333	0.4166666666666667	0.47058823529411764	0.2222222222222222	0.17647058823529413	0.18181818181818182	0.018181818181818184	0.00606060606060606	0.01414141414141414	0.03434343434343434	0.0101010101010101	0.00404040404040404	0.00606060606060606	0.0101010101010101	0.00606060606060606	0.0101010101010101	0.0101010101010101	0.00606060606060606	0.00808080808080808	0.00808080808080808	0.00808080808080808	0.022222222222222223	0.022222222222222223	0.01414141414141414	0.01212121212121212	0.01414141414141414	45
Bordetella_genomosp._9	0.8461538461538461	0.5	0.36363636363636365	0.3	0.26666666666666666	0	0	0	0	0	0	0	0	0.1111111111111111	0	0.2857142857142857	0.18181818181818182	0.07142857142857142	0.18181818181818182	0.2	0.037296037296037296	0.02331002331002331	0.02797202797202797	0.030303030303030304	0.018648018648018648	0.013986013986013984	0.011655011655011654	0.009324009324009324	0.009324009324009324	0.006993006993006992	0.004662004662004662	0.006993006993006992	0.006993006993006992	0.006993006993006992	0.006993006993006992	0.011655011655011654	0.006993006993006992	0.004662004662004662	0.016317016317016316	0.011655011655011654	39
Bordetella_hinzii	0.35	0.21428571428571427	0.1111111111111111	0.2631578947368421	0.38461538461538464	0	0.09090909090909091	0.13333333333333333	0	0	0.2	0	0	0	0	0.5454545454545454	0.3333333333333333	0.6	0.36363636363636365	0.3333333333333333	0.02797202797202797	0.011655011655011654	0.018648018648018648	0.02331002331002331	0.02331002331002331	0.009324009324009324	0.016317016317016316	0.009324009324009324	0.002331002331002331	0.0	0.016317016317016316	0.011655011655011654	0.011655011655011654	0.013986013986013984	0.02331002331002331	0.02797202797202797	0.013986013986013984	0.016317016317016316	0.02097902097902098	0.016317016317016316	39
Bordetella_holmesii	0.5	0.3333333333333333	0.1111111111111111	0.46153846153846156	0.23809523809523808	0.5217391304347826	0	0	0	0.1	0	0	0	0	0	0.2727272727272727	0	0.3225806451612903	0.6153846153846154	0.4166666666666667	0.017543859649122806	0.02711323763955343	0.006379585326953748	0.02073365231259968	0.007974481658692184	0.02073365231259968	0.001594896331738437	0.0	0.007974481658692184	0.006379585326953748	0.006379585326953748	0.001594896331738437	0.006379585326953748	0.006379585326953748	0.004784688995215311	0.009569377990430622	0.012759170653907496	0.017543859649122806	0.030303030303030304	0.022328548644338118	57
Bordetella_parapertussis	0.5	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	1.0	0	0.06818181818181818	0.022727272727272728	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.045454545454545456	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.045454545454545456	0.0	4
Bordetella_pertussis	0.6451612903225806	0.22727272727272727	0.2857142857142857	0.28	0	0	0	0	1.0	0.225	0	0.20833333333333334	0	0	0	0	0	0.08695652173913043	0	0.76	0.030816640986132512	0.007704160246533128	0.009244992295839752	0.01078582434514638	0.026194144838212634	0.0	0.0	0.0	0.012326656394453005	0.01386748844375963	0.0	0.01078582434514638	0.0	0.0	0.02773497688751926	0.01386748844375963	0.0	0.018489984591679505	0.0	0.029275808936825885	59
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08787878787878788	0.0	0.0	0.08787878787878788	0.08787878787878788	0.0	0.0	0.08787878787878788	0.0030303030303030303	30
Bordetella_pertussis_18323	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004545454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08636363636363636	20
Bordetella_petrii	0.6521739130434783	0.10526315789473684	0.2222222222222222	0.1111111111111111	0.5217391304347826	0	0	0	0	0	0.05555555555555555	0.07142857142857142	0	0	0	0.2222222222222222	0.20833333333333334	0.3333333333333333	0.23076923076923078	0.2	0.036020583190394515	0.017152658662092625	0.018867924528301886	0.005145797598627787	0.030874785591766724	0.015437392795883362	0.003430531732418525	0.0137221269296741	0.0137221269296741	0.0017152658662092624	0.012006861063464836	0.015437392795883362	0.022298456260720412	0.0137221269296741	0.008576329331046312	0.017152658662092625	0.0137221269296741	0.0137221269296741	0.017152658662092625	0.0137221269296741	53
Bordetella_pseudohinzii	0.7777777777777778	0.3333333333333333	0	1.0	1.0	0	0.16666666666666666	0	0	0	0	0	0	0	0	0.4	0	0.2727272727272727	0	0.2857142857142857	0.05454545454545455	0.0303030303030303	0.006060606060606061	0.01818181818181818	0.048484848484848485	0.006060606060606061	0.024242424242424242	0.0	0.0	0.01818181818181818	0.006060606060606061	0.0	0.006060606060606061	0.0	0.012121212121212121	0.012121212121212121	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.024242424242424242	15
Bordetella_sp._H567	0.8421052631578947	0.13333333333333333	0.22727272727272727	0.21052631578947367	0.5333333333333333	0	0.2	0	0	0.07142857142857142	0	0	0	0	0.21052631578947367	0.23076923076923078	0.15384615384615385	0	0.4	0.058823529411764705	0.0606060606060606	0.0101010101010101	0.01616161616161616	0.00808080808080808	0.0202020202020202	0.00606060606060606	0.0101010101010101	0.00404040404040404	0.0	0.00808080808080808	0.00404040404040404	0.0101010101010101	0.0101010101010101	0.0101010101010101	0.01414141414141414	0.01616161616161616	0.0101010101010101	0.00606060606060606	0.022222222222222223	0.01212121212121212	45
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.4	0.3333333333333333	0.6363636363636364	0.25	0.2857142857142857	0	0	0	0	0.2222222222222222	0	0	0	0	0	0.2222222222222222	0.16666666666666666	0.42857142857142855	0.14285714285714285	0.14285714285714285	0.015810276679841896	0.015810276679841896	0.02766798418972332	0.019762845849802372	0.019762845849802372	0.011857707509881422	0.015810276679841896	0.011857707509881422	0.007905138339920948	0.011857707509881422	0.0	0.0	0.0	0.0	0.011857707509881422	0.015810276679841896	0.011857707509881422	0.023715415019762844	0.015810276679841896	0.015810276679841896	23
Bordetella_trematum	0.5333333333333333	0.45454545454545453	0.05	0.47058823529411764	0.23076923076923078	0	0.2	0	0.07142857142857142	0	0	0	0	0	0.09090909090909091	0.13333333333333333	0.08333333333333333	0.5714285714285714	0.2727272727272727	0.058823529411764705	0.039525691699604744	0.01383399209486166	0.001976284584980237	0.021739130434782608	0.025691699604743084	0.01383399209486166	0.003952569169960474	0.021739130434782608	0.001976284584980237	0.007905138339920948	0.015810276679841896	0.003952569169960474	0.003952569169960474	0.025691699604743084	0.011857707509881422	0.011857707509881422	0.017786561264822136	0.029644268774703556	0.02766798418972332	0.009881422924901186	46
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina_BA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_coriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.8103448275862069	0.45	0.2413793103448276	0.2682926829268293	0.07317073170731707	0.5263157894736842	0.030303030303030304	0	0	0	0	0	0	0	0	0.21518987341772153	0.1	0.14285714285714285	0.38596491228070173	0.5	0.027042577675489066	0.02531645569620253	0.014959723820483314	0.012658227848101266	0.010356731875719219	0.012082853855005755	0.006904487917146145	0.011507479861910242	0.007479861910241657	0.0034522439585730723	0.009781357882623706	0.012082853855005755	0.00805523590333717	0.0023014959723820483	0.025891829689298044	0.01611047180667434	0.01093210586881473	0.01726121979286536	0.014384349827387804	0.03509781357882624	158
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	1.0	1.0	0	0.5	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.022727272727272728	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	4
Brucella_sp._09RB8910	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._10RB9215	1.0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	4
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_suis	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Burkholderia_cepacia	0.625	0.2857142857142857	0.2727272727272727	0.09090909090909091	0	0	0.25	0	0	0.16666666666666666	0	0	0	0	0	0.16666666666666666	0.5294117647058824	0.1	0.21428571428571427	0.1111111111111111	0.0374331550802139	0.026737967914438502	0.026737967914438502	0.00802139037433155	0.005347593582887701	0.005347593582887701	0.024064171122994655	0.0026737967914438505	0.005347593582887701	0.00802139037433155	0.0026737967914438505	0.01871657754010695	0.024064171122994655	0.0320855614973262	0.0	0.013368983957219251	0.0320855614973262	0.00802139037433155	0.021390374331550804	0.00802139037433155	34
Burkholderia_cepacia_ATCC_25416	0	0	0.5555555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.0	0.050505050505050504	0.0	0.09090909090909091	0.050505050505050504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04040404040404041	0.04040404040404041	0.04040404040404041	0.0	9
Burkholderia_cepacia_JBK9	0.8333333333333334	0.3333333333333333	0.125	0.25	0.2	1.0	0.25	0	0	0	0	0.5	0	0	0	0	0.25	0.2	0	0.5	0.032467532467532464	0.006493506493506494	0.01948051948051948	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.006493506493506494	0.0	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.012987012987012988	0.0	0.006493506493506494	0.012987012987012988	0.012987012987012988	0.006493506493506494	0.0	0.012987012987012988	14
Burkholderia_gladioli	0.5909090909090909	0.46875	0.11666666666666667	0.3	0.35	0.05263157894736842	0	0.1111111111111111	0	0.3111111111111111	0.0392156862745098	0	0.16129032258064516	0.17857142857142858	0.2459016393442623	0.375	0.0625	0.5555555555555556	0.13043478260869565	0.2222222222222222	0.027406417112299464	0.019385026737967912	0.02606951871657754	0.014037433155080214	0.029411764705882353	0.013368983957219251	0.017379679144385027	0.008689839572192513	0.008689839572192513	0.014705882352941176	0.007352941176470588	0.0026737967914438505	0.014037433155080214	0.016711229946524065	0.017379679144385027	0.01804812834224599	0.007352941176470588	0.02807486631016043	0.014705882352941176	0.010695187165775402	136
Burkholderia_gladioli_BSR3	0.3333333333333333	0.5	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.5	0.2857142857142857	0.4	0.5	0.0374331550802139	0.010695187165775402	0.005347593582887701	0.005347593582887701	0.005347593582887701	0.0160427807486631	0.0	0.0	0.0	0.010695187165775402	0.0	0.0160427807486631	0.005347593582887701	0.0	0.010695187165775402	0.0	0.026737967914438502	0.0160427807486631	0.010695187165775402	0.010695187165775402	17
Burkholderia_gladioli_pv._gladioli	0.6896551724137931	0.1111111111111111	0.20833333333333334	0.3142857142857143	0.2608695652173913	0	0	0.10344827586206896	0	0	0	0	0	0	0	0.3076923076923077	0.25	0.37037037037037035	0.34615384615384615	0.28	0.02828282828282828	0.009090909090909092	0.01212121212121212	0.02424242424242424	0.018181818181818184	0.00808080808080808	0.00202020202020202	0.022222222222222223	0.00606060606060606	0.00606060606060606	0.00707070707070707	0.011111111111111112	0.011111111111111112	0.013131313131313133	0.01414141414141414	0.026262626262626265	0.01515151515151515	0.023232323232323233	0.025252525252525256	0.009090909090909092	90
Burkholderia_mallei	0.2	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01818181818181818	0.07272727272727272	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.05454545454545454	0.0	0.0	5
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10247	0.3333333333333333	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	1.0	0	0.022727272727272728	0.06818181818181818	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.011363636363636364	0.07954545454545454	0.0	8
Burkholderia_multivorans	0.40476190476190477	0.5238095238095238	0.25	0.45454545454545453	0.21568627450980393	0	0	0.04081632653061224	0	0	0.037037037037037035	0	0	0.023809523809523808	0	0.07894736842105263	0.35714285714285715	0.22448979591836735	0.2894736842105263	0.40425531914893614	0.018181818181818184	0.02690909090909091	0.015272727272727273	0.018181818181818184	0.018181818181818184	0.004363636363636363	0.02109090909090909	0.005090909090909091	0.005818181818181819	7.272727272727273E-4	0.008727272727272726	0.016	0.006545454545454546	0.0014545454545454547	0.013090909090909092	0.015272727272727273	0.016	0.017454545454545452	0.016727272727272726	0.019636363636363636	125
