Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cytotoxicus	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_luti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_mycoides	0	0	0	0	0.5	1.0	0	0	0	0	0	1.0	0	0	1.0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.06818181818181818	0.022727272727272728	0.0	0.0	4
Bacillus_sp._HBCD-sjtu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_thuringiensis_HD-771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	2
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_quintana_RM-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.3971631205673759	0.5621301775147929	0.312	0.5323383084577115	0.055248618784530384	0	0.24875621890547264	0.17058823529411765	0	0	0	0.09859154929577464	0	0	0	0.32	0.15126050420168066	0.3225806451612903	0.2751322751322751	0.04371584699453552	0.017836593785960874	0.027234369006520903	0.024549290372075185	0.028001534330648257	0.005178365937859608	0.015151515151515152	0.02243958573072497	0.008438818565400843	0.01169927119294208	0.00652090525508247	0.012850019179133103	0.020329881089374762	0.001534330648254699	0.00805523590333717	0.005945531261986959	0.017644802454929037	0.022823168392788647	0.02608362102032988	0.011123897199846567	0.02186421173762946	474
Bordetella_avium_197N	0	0	0.6666666666666666	0	0.5	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0.5	1.0	0	0.015151515151515152	0.0	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.04545454545454545	0.0	6
Bordetella_bronchialis	0.5	0.2857142857142857	0.2	0.42857142857142855	0.2	0.125	0	0	0	0.2	0.14285714285714285	0	0	0	0	0.25	0.25	0.375	0.1111111111111111	0	0.025252525252525252	0.01515151515151515	0.025252525252525252	0.0303030303030303	0.03535353535353535	0.010101010101010102	0.0303030303030303	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.020202020202020204	0.0	0.025252525252525252	0.01515151515151515	0.0303030303030303	0.01515151515151515	0.0	18
Bordetella_bronchiseptica	0	0.6	0.5	0.3333333333333333	1.0	0	0	1.0	0	0	0	0	0	0	0.125	0.75	0	0.5	0.7142857142857143	0.1111111111111111	0.004545454545454545	0.05	0.031818181818181815	0.01818181818181818	0.013636363636363636	0.004545454545454545	0.013636363636363636	0.02727272727272727	0.01818181818181818	0.0	0.02727272727272727	0.0	0.00909090909090909	0.004545454545454545	0.00909090909090909	0.01818181818181818	0.004545454545454545	0.06818181818181818	0.04090909090909091	0.004545454545454545	20
Bordetella_flabilis	0.5714285714285714	0.5714285714285714	0.5	0.16666666666666666	0.42857142857142855	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0.2	0	0	0.2	0.022727272727272728	0.03977272727272727	0.022727272727272728	0.005681818181818182	0.017045454545454544	0.0	0.005681818181818182	0.011363636363636364	0.005681818181818182	0.017045454545454544	0.03977272727272727	0.03409090909090909	0.017045454545454544	0.0	0.0	0.05113636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.022727272727272728	16
Bordetella_genomosp._13	0	0.25	0.3333333333333333	0.6	0.3333333333333333	0	0	0	0	0	0	0	0	0	0.2	0.3333333333333333	0.5	0.3333333333333333	0	0.25	0.0	0.032467532467532464	0.045454545454545456	0.032467532467532464	0.012987012987012988	0.0	0.006493506493506494	0.032467532467532464	0.01948051948051948	0.012987012987012988	0.0	0.025974025974025976	0.012987012987012988	0.01948051948051948	0.012987012987012988	0.032467532467532464	0.025974025974025976	0.032467532467532464	0.012987012987012988	0.012987012987012988	14
Bordetella_genomosp._6	0.4	0.25	0.5	0.3333333333333333	0	0	0	0	0.25	0	0	0	0	0	0	0.5	0	0.3333333333333333	0	0	0.03636363636363636	0.03636363636363636	0.01818181818181818	0.01818181818181818	0.02727272727272727	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.02727272727272727	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.03636363636363636	0.0	10
Bordetella_genomosp._8	0.5	0.25	0.5	0.5	0	0	0.5	0	0	0	0	0	0	0	0	1.0	0	0	0.16666666666666666	0	0.022727272727272728	0.022727272727272728	0.056818181818181816	0.022727272727272728	0.0	0.03409090909090909	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	0.03409090909090909	0.022727272727272728	0.011363636363636364	0.03409090909090909	0.022727272727272728	0.0	0.03409090909090909	0.011363636363636364	8
Bordetella_genomosp._9	0	0.6666666666666666	0.4444444444444444	0.16666666666666666	0.14285714285714285	0.2	0	0	0	0	0.16666666666666666	0	0	0	0	0.16666666666666666	0.4	0.25	0	0.42857142857142855	0.00909090909090909	0.03636363636363636	0.031818181818181815	0.013636363636363636	0.01818181818181818	0.013636363636363636	0.004545454545454545	0.00909090909090909	0.004545454545454545	0.013636363636363636	0.004545454545454545	0.004545454545454545	0.004545454545454545	0.013636363636363636	0.0	0.013636363636363636	0.031818181818181815	0.01818181818181818	0.01818181818181818	0.013636363636363636	20
Bordetella_hinzii	0.3333333333333333	0.2	0.2727272727272727	0.25	0	0	0	0	0	0.1111111111111111	0	0	0	0.1111111111111111	0.25	0.75	0	0.42857142857142855	0.1111111111111111	0	0.019762845849802372	0.007905138339920948	0.011857707509881422	0.015810276679841896	0.003952569169960474	0.003952569169960474	0.015810276679841896	0.0	0.015810276679841896	0.003952569169960474	0.019762845849802372	0.007905138339920948	0.02766798418972332	0.011857707509881422	0.023715415019762844	0.02766798418972332	0.007905138339920948	0.023715415019762844	0.019762845849802372	0.023715415019762844	23
Bordetella_holmesii	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0	0	0.4	1.0	0.03896103896103896	0.025974025974025976	0.0	0.03896103896103896	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.025974025974025976	0.0	0.0	0.012987012987012988	0.012987012987012988	0.0	0.025974025974025976	0.025974025974025976	0.012987012987012988	7
Bordetella_parapertussis	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.012987012987012988	0.05194805194805195	0.0	0.025974025974025976	0.0	0.025974025974025976	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	0.025974025974025976	0.0	0.012987012987012988	7
Bordetella_pertussis	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	1.0	0.0	0.027484143763213533	0.021141649048625793	0.006342494714587738	0.0	0.021141649048625793	0.0	0.0	0.0	0.006342494714587738	0.0	0.0	0.0	0.0	0.06342494714587738	0.0	0.0021141649048625794	0.019027484143763214	0.019027484143763214	0.04439746300211417	43
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.015151515151515152	0.0	0.07575757575757576	0.0	0.0	0.0	0.07575757575757576	0.0	0.07575757575757576	0.0	0.0	0.015151515151515152	0.06818181818181819	0.0	0.0	0.007575757575757576	0.0	0.007575757575757576	0.0	0.0	12
Bordetella_petrii	0.6666666666666666	0.4	0	0.3333333333333333	1.0	0	0	0	0	0	0	0	0	0	0	0	0.14285714285714285	0.14285714285714285	0	0.4	0.028409090909090908	0.017045454545454544	0.011363636363636364	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.005681818181818182	0.005681818181818182	0.011363636363636364	0.017045454545454544	0.017045454545454544	0.011363636363636364	0.017045454545454544	0.005681818181818182	0.011363636363636364	0.017045454545454544	0.005681818181818182	0.022727272727272728	16
Bordetella_pseudohinzii	1.0	0	0	1.0	0.25	0	0	0	0	0	0	0	0	0	0	0.5	0.16666666666666666	0	0	0.5	0.056818181818181816	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.011363636363636364	0.0	0.0	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.0	0.011363636363636364	0.045454545454545456	0.022727272727272728	0.011363636363636364	0.011363636363636364	0.011363636363636364	8
Bordetella_sp._H567	0.6666666666666666	0	0	0.25	0.25	0	0	0	0	0	0	0	0.14285714285714285	0	0	0.5	0.25	0	0.3333333333333333	0.5	0.05454545454545454	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.02727272727272727	0.01818181818181818	0.0	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.0	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.01818181818181818	0.00909090909090909	0.0	0.00909090909090909	0.00909090909090909	10
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0	1.0	1.0	0	0.6666666666666666	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.03636363636363636	0.05454545454545454	0.03636363636363636	0.0	0.03636363636363636	0.03636363636363636	0.01818181818181818	0.03636363636363636	0.0	0.0	0.0	0.01818181818181818	0.0	0.03636363636363636	0.0	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	5
Bordetella_trematum	0.3333333333333333	0.1111111111111111	0.42857142857142855	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.3333333333333333	0.03305785123966942	0.024793388429752063	0.03305785123966942	0.024793388429752063	0.04958677685950413	0.0	0.01652892561983471	0.008264462809917356	0.01652892561983471	0.03305785123966942	0.01652892561983471	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.0	0.04132231404958678	0.01652892561983471	0.0	0.01652892561983471	11
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_anserina_BA2	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_hermsii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_sp._HM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_venezuelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_valaisiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_valaisiana_VS116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.625	0.2857142857142857	0.3125	0.5217391304347826	0.16666666666666666	0	0.043478260869565216	0	0	0	0	0.15555555555555556	0	0	0	0.26666666666666666	0.022727272727272728	0.23529411764705882	0.16666666666666666	0.7777777777777778	0.031144781144781145	0.009259259259259259	0.021043771043771045	0.04461279461279461	0.016835016835016835	0.017676767676767676	0.03198653198653199	0.0016835016835016836	0.027777777777777776	0.002525252525252525	0.01936026936026936	0.015993265993265993	0.022727272727272728	0.009259259259259259	0.008417508417508417	0.006734006734006735	0.006734006734006735	0.030303030303030304	0.007575757575757576	0.0202020202020202	108
Brucella_abortus	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	2
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	1.0	0	0	0	0	0	0	0	0	1.0	0.5	1.0	0	0	0	0	0	0	0	0.5	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.3333333333333333	0.14634146341463414	0.23529411764705882	0.5	0.23255813953488372	0.05263157894736842	0	0	0.037037037037037035	0.08333333333333333	0	0	0.02857142857142857	0.029411764705882353	0.03225806451612903	0.12962962962962962	0.3157894736842105	0.5666666666666667	0.1951219512195122	0.358974358974359	0.015473887814313346	0.017408123791102514	0.0183752417794971	0.02127659574468085	0.027079303675048357	0.006769825918762089	9.671179883945841E-4	0.0038684719535783366	0.002901353965183752	0.007736943907156673	0.002901353965183752	0.029013539651837523	0.00483558994197292	0.00483558994197292	0.0038684719535783366	0.00967117988394584	0.024177949709864605	0.02611218568665377	0.012572533849129595	0.022243713733075435	94
Burkholderia_cepacia_ATCC_25416	0.631578947368421	0.5428571428571428	0	0.38235294117647056	0.2727272727272727	0.07692307692307693	0	0	0	0	0	0	0	0	0	0	0.2222222222222222	0.17391304347826086	0.2857142857142857	0.21951219512195122	0.03443526170798898	0.026170798898071626	0.0	0.026170798898071626	0.024793388429752067	0.0027548209366391185	0.006887052341597796	0.0	0.0	0.0013774104683195593	0.008264462809917356	0.011019283746556474	0.0	0.005509641873278237	0.0	0.0	0.006887052341597796	0.008264462809917356	0.0027548209366391185	0.012396694214876033	66
Burkholderia_cepacia_JBK9	0.6666666666666666	0.125	0.6	0.25	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.16666666666666666	0.3333333333333333	0	0.16666666666666666	0.03496503496503496	0.006993006993006993	0.020979020979020976	0.006993006993006993	0.020979020979020976	0.020979020979020976	0.006993006993006993	0.0	0.020979020979020976	0.013986013986013986	0.027972027972027972	0.013986013986013986	0.013986013986013986	0.027972027972027972	0.013986013986013986	0.006993006993006993	0.006993006993006993	0.020979020979020976	0.006993006993006993	0.006993006993006993	13
Burkholderia_gladioli	0.42857142857142855	0.2682926829268293	0.4492753623188406	0.16666666666666666	0.39473684210526316	0.1016949152542373	0	0.11428571428571428	0.24390243902439024	0	0.11320754716981132	0.014084507042253521	0	0.03389830508474576	0	0.46938775510204084	0.10294117647058823	0.15217391304347827	0.2033898305084746	0.25	0.016913319238900635	0.017970401691331923	0.022198731501057084	0.016913319238900635	0.02061310782241015	0.012684989429175475	0.006342494714587738	0.009513742071881607	0.02536997885835095	0.010042283298097253	0.0153276955602537	0.012684989429175475	0.010570824524312896	0.010570824524312896	0.004228329809725159	0.02536997885835095	0.01427061310782241	0.0153276955602537	0.01744186046511628	0.021670190274841437	172
Burkholderia_gladioli_BSR3	0.5238095238095238	1.0	0	0.2727272727272727	0	0	0.125	0	0	0	0.08333333333333333	0	0	0	0	0.07142857142857142	0.375	0.6	0.11764705882352941	0.09090909090909091	0.04075235109717869	0.009404388714733541	0.0	0.009404388714733541	0.006269592476489028	0.0	0.03134796238244514	0.0	0.0	0.003134796238244514	0.012539184952978056	0.009404388714733541	0.0	0.003134796238244514	0.006269592476489028	0.018808777429467082	0.018808777429467082	0.0219435736677116	0.018808777429467082	0.003134796238244514	29
