Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Bacillus_cereus_Rock3-28	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_Rock3-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Bacillus_cereus_group	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0	1.0	0.0	0.0	0.0	0.020979020979020976	0.020979020979020976	0.0	0.0	0.0	0.027972027972027972	0.0	0.0	0.0	0.0	0.020979020979020976	0.006993006993006993	0.0	0.06293706293706294	0.0	0.0	0.04195804195804195	13
Bacillus_cytotoxicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_luti	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	2
Bacillus_mycoides	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	4
Bacillus_nitratireducens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_paranthracis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_pseudomycoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	1.0	0.01818181818181818	0.03636363636363636	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.03636363636363636	0.03636363636363636	0.03636363636363636	0.0	0.01818181818181818	5
Bacillus_pseudomycoides_DSM_12442	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	2
Bacillus_sp._ABP14	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Bacillus_sp._JAS24-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Bacillus_thuringiensis_serovar_chinensis_CT-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_thuringiensis_serovar_israelensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacillus_wiedmannii	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Bartonella_bacilliformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bartonella_henselae	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.0	0.06060606060606061	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.06060606060606061	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.0	0.015151515151515152	6
Bartonella_quintana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Blastomyces_dermatitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella	0.7064220183486238	0	0.3055555555555556	0.15384615384615385	0.4057971014492754	0	0	0.45714285714285713	0.07291666666666667	0	0.19148936170212766	0	0	0.09259259259259259	0	0.31896551724137934	0.2413793103448276	0.4444444444444444	0.05128205128205128	0	0.03436807095343681	0.021433850702143382	0.02402069475240207	0.009608277900960829	0.011825572801182557	0.015890613451589063	0.0066518847006651885	0.011086474501108647	0.01662971175166297	0.003695491500369549	0.023651145602365115	7.390983000739098E-4	0.008499630450849963	0.01515151515151515	0.0022172949002217295	0.014042867701404288	0.019586104951958613	0.016999260901699925	0.008499630450849963	0.007021433850702144	246
Bordetella_avium_197N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_bronchialis	0.5	0.5	0.2	0	0	0	0	0	0	0.25	0	0	0	0	0	0.6666666666666666	0.2	0.4	0	0.25	0.02727272727272727	0.01818181818181818	0.00909090909090909	0.0	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.0	0.0	0.00909090909090909	0.0	0.0	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.02727272727272727	0.00909090909090909	0.01818181818181818	0.0	0.00909090909090909	10
Bordetella_bronchiseptica	0.8333333333333334	0.7272727272727273	0	0.2	0.15384615384615385	0.4	0	0	0	0	0	0	0	0	0.2	0.5454545454545454	0	0.2	0	0	0.0303030303030303	0.024242424242424242	0.0	0.0030303030303030303	0.03636363636363636	0.01818181818181818	0.012121212121212121	0.012121212121212121	0.0	0.0030303030303030303	0.024242424242424242	0.0030303030303030303	0.0	0.012121212121212121	0.012121212121212121	0.01818181818181818	0.027272727272727275	0.012121212121212121	0.0	0.01818181818181818	30
Bordetella_flabilis	0	0	0	0.6	0.6666666666666666	0	0	0	0	0.4	0	0	0	0	0	0.5	0.5	0	0	0	0.03896103896103896	0.012987012987012988	0.0	0.06493506493506493	0.03896103896103896	0.0	0.012987012987012988	0.012987012987012988	0.0	0.025974025974025976	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.0	0.012987012987012988	0.025974025974025976	0.03896103896103896	0.0	0.012987012987012988	0.012987012987012988	7
Bordetella_genomosp._13	0.5	0.5714285714285714	0.3333333333333333	0.375	0	0	0	0	0	0	0	0	0	0	0.16666666666666666	0.4444444444444444	0.2	0.14285714285714285	0.1	0	0.03463203463203463	0.021645021645021644	0.021645021645021644	0.017316017316017316	0.0	0.012987012987012986	0.0	0.008658008658008658	0.008658008658008658	0.012987012987012986	0.008658008658008658	0.008658008658008658	0.012987012987012986	0.008658008658008658	0.017316017316017316	0.021645021645021644	0.025974025974025972	0.008658008658008658	0.008658008658008658	0.004329004329004329	21
Bordetella_genomosp._6	0.75	0.5714285714285714	0.2	0.375	0.3333333333333333	0	0.16666666666666666	0	0	0	0	1.0	0	0	0	0.3333333333333333	0	0	0	0.2222222222222222	0.022727272727272728	0.028409090909090908	0.022727272727272728	0.022727272727272728	0.028409090909090908	0.017045454545454544	0.011363636363636364	0.022727272727272728	0.0	0.028409090909090908	0.005681818181818182	0.011363636363636364	0.017045454545454544	0.03409090909090909	0.005681818181818182	0.011363636363636364	0.017045454545454544	0.005681818181818182	0.0	0.022727272727272728	16
Bordetella_genomosp._8	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0.045454545454545456	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.022727272727272728	0.0	0.045454545454545456	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	4
Bordetella_genomosp._9	0	0	0.8333333333333334	1.0	0	0	0	0	0	0	0	0	0	0	0	0.14285714285714285	0	1.0	1.0	0	0.0	0.0	0.0606060606060606	0.010101010101010102	0.0	0.0	0.0	0.010101010101010102	0.020202020202020204	0.0	0.020202020202020204	0.0	0.010101010101010102	0.0	0.0	0.0303030303030303	0.0303030303030303	0.010101010101010102	0.010101010101010102	0.0	9
Bordetella_hinzii	0	0	0.42857142857142855	0.3333333333333333	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0.18181818181818182	0.42857142857142855	0.16666666666666666	0.4444444444444444	0.0	0.012121212121212121	0.01818181818181818	0.012121212121212121	0.0	0.012121212121212121	0.012121212121212121	0.0	0.024242424242424242	0.012121212121212121	0.006060606060606061	0.01818181818181818	0.012121212121212121	0.01818181818181818	0.024242424242424242	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0303030303030303	15
Bordetella_holmesii	0.3333333333333333	0.25	0.14285714285714285	0	0.13333333333333333	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0.6	0.8571428571428571	0	0.004329004329004329	0.012987012987012986	0.008658008658008658	0.0	0.008658008658008658	0.0	0.021645021645021644	0.008658008658008658	0.0	0.012987012987012986	0.004329004329004329	0.0	0.008658008658008658	0.0	0.0	0.008658008658008658	0.008658008658008658	0.012987012987012986	0.07359307359307359	0.05627705627705628	21
Bordetella_parapertussis	1.0	0	0	0	0.5714285714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.03896103896103896	0.05194805194805195	0.0	0.05194805194805195	0.0	0.0	0.05194805194805195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03896103896103896	7
Bordetella_pertussis	0.2727272727272727	1.0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.7407407407407407	0.14285714285714285	0	0.016363636363636365	0.030909090909090907	0.03636363636363636	0.03636363636363636	0.012727272727272728	0.0	0.0	0.01818181818181818	0.05272727272727273	0.05272727272727273	0.0	0.0	0.0	0.0	0.05272727272727273	0.014545454545454545	0.0	0.03636363636363636	0.04181818181818182	0.0	50
Bordetella_pertussis_137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_pertussis_18323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_petrii	0.2	0.4	0.3333333333333333	0	0.25	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.6666666666666666	0.01818181818181818	0.02727272727272727	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.0	0.00909090909090909	0.00909090909090909	0.00909090909090909	0.0	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.0	0.0	0.045454545454545456	0.00909090909090909	0.01818181818181818	0.03636363636363636	0.03636363636363636	10
Bordetella_pseudohinzii	0.75	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.05454545454545454	0.0	0.05454545454545454	0.01818181818181818	0.0	0.0	0.03636363636363636	0.01818181818181818	0.0	0.03636363636363636	0.03636363636363636	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.01818181818181818	5
Bordetella_sp._H567	0.6666666666666666	0	0	0.4	0	0	0	0	0	0.25	0	0	0	0	0	0.25	0	0.3333333333333333	0.5	0	0.04958677685950413	0.008264462809917356	0.0	0.04132231404958678	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.0	0.01652892561983471	0.008264462809917356	0.0	0.0	0.0	0.008264462809917356	0.008264462809917356	0.024793388429752063	0.0	0.01652892561983471	0.01652892561983471	0.01652892561983471	11
Bordetella_sp._HZ20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bordetella_sp._N	0.6666666666666666	0.5	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.06818181818181818	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	4
Bordetella_trematum	0.11764705882352941	0.4444444444444444	0.25	0	0.42857142857142855	0	0	0	0	0	0.4	0	0	0	0	0	0.5714285714285714	0	0.4	0.16666666666666666	0.01652892561983471	0.01652892561983471	0.008264462809917356	0.004132231404958678	0.012396694214876032	0.008264462809917356	0.0	0.01652892561983471	0.008264462809917356	0.012396694214876032	0.03305785123966942	0.01652892561983471	0.008264462809917356	0.0371900826446281	0.004132231404958678	0.0	0.0371900826446281	0.0	0.008264462809917356	0.01652892561983471	22
Borrelia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_crocidurae_DOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_miyamotoi_FR64b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borrelia_recurrentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliaceae	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Borreliella	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	5
Borreliella_afzelii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_burgdorferi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Borreliella_garinii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella	0.42424242424242425	0.21621621621621623	0.09523809523809523	0.045454545454545456	0.14814814814814814	0.07692307692307693	0	0.04	0	0	0	0.225	0	0.1935483870967742	0	0.35294117647058826	0.45454545454545453	0.375	0.5555555555555556	0.041666666666666664	0.01674641148325359	0.019138755980861243	0.008373205741626795	0.015550239234449762	0.02033492822966507	0.015550239234449762	0.008373205741626795	0.022727272727272728	0.0023923444976076554	0.023923444976076555	0.0011961722488038277	0.011961722488038277	0.0011961722488038277	0.01076555023923445	0.005980861244019139	0.022727272727272728	0.013157894736842105	0.023923444976076555	0.007177033492822966	0.007177033492822966	76
Brucella_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_abortus_bv._6_str._870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_inopinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_melitensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_microti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_ovis_ATCC_25840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_pinnipedialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._09RB8910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Brucella_sp._10RB9215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._141012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_sp._BO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.06060606060606061	0.06060606060606061	0.030303030303030304	3
Brucella_suis_019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucella_vulpis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brucellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_cepacia	0.25	0.1	0.25	0.07692307692307693	0.6521739130434783	0	0	0	0	0	0.058823529411764705	0	0.05555555555555555	0.08333333333333333	0	0.26666666666666666	0	0.3333333333333333	0.4	0.34782608695652173	0.014462809917355372	0.004132231404958678	0.026859504132231406	0.024793388429752063	0.04958677685950413	0.01652892561983471	0.004132231404958678	0.002066115702479339	0.006198347107438016	0.002066115702479339	0.010330578512396695	0.002066115702479339	0.006198347107438016	0.006198347107438016	0.012396694214876032	0.010330578512396695	0.002066115702479339	0.024793388429752063	0.028925619834710745	0.03305785123966942	44
Burkholderia_cepacia_ATCC_25416	0.6666666666666666	0.5714285714285714	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.22727272727272727	0.15789473684210525	1.0	1.0	0.01038961038961039	0.05454545454545455	0.031168831168831165	0.031168831168831165	0.0	0.005194805194805195	0.005194805194805195	0.0	0.01038961038961039	0.005194805194805195	0.0	0.0	0.0	0.012987012987012986	0.015584415584415583	0.007792207792207791	0.012987012987012986	0.007792207792207791	0.012987012987012986	0.03636363636363636	35
Burkholderia_cepacia_JBK9	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	1.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.022727272727272728	0.045454545454545456	4
Burkholderia_gladioli	0.34375	0.2777777777777778	0.625	0.38235294117647056	0.32432432432432434	0	0	0.0625	0	0.2222222222222222	0	0.1	0.17391304347826086	0	0	0.16666666666666666	0.32	0.6666666666666666	0.2777777777777778	0.07407407407407407	0.02560819462227913	0.019206145966709345	0.01792573623559539	0.034571062740076826	0.039692701664532655	0.019206145966709345	0.014084507042253521	0.014084507042253521	0.024327784891165175	0.010243277848911651	0.005121638924455826	0.014084507042253521	0.005121638924455826	0.005121638924455826	0.012804097311139564	0.012804097311139564	0.016645326504481434	0.008962868117797696	0.01792573623559539	0.015364916773367477	71
Burkholderia_gladioli_BSR3	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0	0	0	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.045454545454545456	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	4
Burkholderia_gladioli_pv._gladioli	0.3157894736842105	0.16666666666666666	0.7333333333333333	0	0	0	0	0	0	0	0	0.15384615384615385	0	0.3333333333333333	0	0.6774193548387096	0	0.05	0	0.19047619047619047	0.03125	0.007102272727272727	0.04261363636363636	0.026988636363636364	0.019886363636363636	0.01278409090909091	0.002840909090909091	0.022727272727272728	0.005681818181818182	0.002840909090909091	0.008522727272727272	0.008522727272727272	0.002840909090909091	0.024147727272727272	0.014204545454545454	0.05823863636363636	0.019886363636363636	0.004261363636363636	0.004261363636363636	0.017045454545454544	64
Burkholderia_mallei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_mallei_NCTC_10229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
